id,hotel_id,url_id,language,description,created_at,updated_at
d2a0999e-4120-4207-9bf0-615b27453a79,d0d7f04c-3d8d-4e05-a706-73bb814e458d,eb4cfc53-ecdc-4827-afe4-ca727bfbeac5,en,"The luxurious Hotel Ambassador is located on the Kärntner Straße shopping street in the centre of Vienna, just 200 metres from the Stephansplatz and Karlsplatz Underground Stations. It offers a restaurant and free WiFi.

Opened in 1898, the Ambassador Hotel has hosted famous guests such as Marlene Dietrich and Mark Twain. It is within a short walking distance from major sights such as St. Stephen’s Cathedral, the Hofburg Imperial Palace, and the State Opera.

Hotel Ambassador’s spacious and elegant rooms are individually decorated with select antiquities. They include adjustable air conditioning, satellite TV, a minibar, and a safe.

The restaurant serves Austrian cuisine and seasonal dishes. The winter garden overlooks the historic Neuer Markt square. The atrium bar serves cocktails, coffee and snacks. In summer, guests can relax in the open-air café on Kärntner Straße.

The Hofburg Congress and Event Centre is a 10-minute walk away.",2026-06-15 00:20:31.068922+01,2026-06-15 00:20:31.068922+01
773e89b7-87ee-4aa3-a0d1-c0b275450b69,92193079-79dc-4103-b6f5-142adfcbbf91,9d70885c-8ae1-405e-8984-a2cafe1265c8,en,"Located on the historic Ringstraße boulevard opposite the Stock Exchange, the Hilton Vienna Plaza is only a 10-minute walk away from the elegant Graben shopping street in the heart of Vienna. Free WiFi is available in public areas, and guests benefit from free Apple and PC workstations.

The Hilton Vienna Plaza combines modern and Art Déco design elements. In the afternoons, guests can relax and enjoy an afternoon tea or coffee in the lobby. The sauna and fitness centre can be used during the day.

The rooms and suites come with elegant furniture and bathrooms with marble details. The large windows of the rooms can be opened.

Austrian and international dishes prepared with fresh seasonal ingredients and a wide selection of Austrian and international wines can be sampled at ÉMILE Restaurant. During the day and well into the night Martini specials, Absinth and other delicious drinks invite to relax at ÉMILE Bar.

The Vienna Plaza’s Executive Lounge offers coffee and tea throughout the day and a ""happy hour"" with drinks and snacks from 5pm - 7pm.

The Schottentor Underground Station (line U2) is just a 2-minute walk from the Hilton Vienna Plaza.",2026-06-15 00:26:37.424163+01,2026-06-15 00:26:37.424163+01
a892c3fc-5957-4b08-91dc-51c368dd8cf0,67218135-59b1-4a74-af2b-58bd18fc1418,1ba71116-1021-43d9-b9d0-289f126b0737,fr,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna. Free WiFi is provided in the entire property.

Each room and suite is fitted with floor-to-ceiling windows, a modern interior decoration and cutting-edge technology. Amenities such as a Nespresso coffee machine (with 2 free capsules per day), a flat-screen TV and a safety deposit box are standard in all rooms.

Mediterranean as well as local cuisine can be enjoyed at the Altia restaurant, while local cuisine and cocktails can be enjoyed at the Flow Restaurant and the Flow Bar.

The Kaisermühlen-VIC Underground Station (line U1) is right in front of the building and provides direct connections to St. Stephen’s Cathedral and the city centre within 6 minutes. The airport bus stops nearby as well.

The Vienna International Centre and the Austria Center Vienna, an exhibition and conference center, are both within 400 metres from the Meliá Vienna.",2026-06-15 00:30:47.190024+01,2026-06-15 00:30:47.191025+01
dc708480-6432-41e8-8a40-98dddd05ff74,598341ce-97d3-49d3-999d-21b59b59a572,1ba71116-1021-43d9-b9d0-289f126b0737,pt,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna. Free WiFi is provided in the entire property.

Each room and suite is fitted with floor-to-ceiling windows, a modern interior decoration and cutting-edge technology. Amenities such as a Nespresso coffee machine (with 2 free capsules per day), a flat-screen TV and a safety deposit box are standard in all rooms.

Mediterranean as well as local cuisine can be enjoyed at the Altia restaurant, while local cuisine and cocktails can be enjoyed at the Flow Restaurant and the Flow Bar.

The Kaisermühlen-VIC Underground Station (line U1) is right in front of the building and provides direct connections to St. Stephen’s Cathedral and the city centre within 6 minutes. The airport bus stops nearby as well.

The Vienna International Centre and the Austria Center Vienna, an exhibition and conference center, are both within 400 metres from the Meliá Vienna.",2026-06-15 00:31:09.399779+01,2026-06-15 00:31:09.400774+01
0d0ae91f-7767-4e87-b9b8-88cfba1067fe,404ca278-2f22-45cb-b519-62cbebe3d94f,b505e9e7-040c-45e5-b343-cd758c7e7141,pt,"Com uma localização atrativa em Viena, The Leo Grand apresenta pequeno-almoço à carta e acesso Wi-Fi gratuito em toda a propriedade. Este hotel de 5 estrelas dispõe de serviço de quartos e um serviço de concierge. Este alojamento não fumador encontra-se a 1 minutos a pé de Igreja Católica de São Pedro.

Todos os quartos do alojamento incluem ar condicionado, área de estar, televisão de ecrã plano com canais por satélite, cofre e uma casa de banho privativa com chuveiro, produtos de higiene pessoal gratuitos e um secador de cabelo. No alojamento, cada quarto está equipado com roupa de cama e toalhas.

Os funcionários da receção aberta 24 horas falam alemão, inglês, espanhol e francês, e estão à disposição para ajudar.

The Leo Grand tem vários pontos de interesse populares nas suas proximidades, incluindo Catedral de Santo Estevão, Parque Público de Viena e Casa da Música. O Aeroporto Internacional de Viena fica a 18 km da propriedade.",2026-06-15 00:59:10.964024+01,2026-06-15 00:59:10.964024+01
db36547c-1d96-4970-bd1e-6ca1d775a1df,298492f3-2b0c-4f20-b011-de7bb6622d8e,f7f3ba06-183b-4053-9567-03dd0985b6df,fr,"L’établissement Hotel Auszeit St Lambrecht se situe à Sankt Lambrecht, à 37 km de ce lieu d’intérêt : Krakautal. Il possède un salon commun, une terrasse, un restaurant et un parking privé. De nombreuses installations sont proposées sur place, notamment un bar et un local à skis. Certains hébergements sont dotés d’un balcon offrant une vue sur la ville.

Tous les hébergements proposent un coin salon, une télévision à écran plat avec les chaînes du satellite, un coffre-fort ainsi qu’une salle de bains privative avec un sèche-cheveux et des peignoirs. Des serviettes et du linge de lit sont fournis.

Un petit-déjeuner buffet est servi sur place.

Vous pourrez vous détendre dans le jardin ou dans l’espace bien-être contenant une piscine intérieure, une salle de sport et un sauna. Vous pourrez jouer au ping-pong dans cet hôtel 4 étoiles, et la région est prisée des amateurs de randonnée et de ski.

L'aéroport le plus proche (Aéroport de Klagenfurt) est à 69 km.",2026-06-15 00:12:38.952146+01,2026-06-15 00:12:38.952689+01
6b461410-0459-4494-8157-dc2b0f67b990,ffbc95b6-8f22-4bb5-b0cb-2f662754357a,f7f3ba06-183b-4053-9567-03dd0985b6df,pt,"Hotel Auszeit St Lambrecht situa-se em Sankt Lambrecht, a 37 km de Krakautal, e dispõe de acomodações com um salão partilhado, estacionamento privado, um terraço e um restaurante. As comodidades deste alojamento incluem um bar e espaço de armazenamento de equipamento de esqui. Algumas unidades do alojamento apresentam varanda com vista da cidade.

No alojamento, os quartos incluem uma área de estar, televisão de ecrã plano com canais por satélite, cofre e uma casa de banho privativa com um secador de cabelo e roupões de banho. No alojamento, os quartos estão equipados com roupa de cama e toalhas.

Hotel Auszeit St Lambrecht disponibiliza pequeno-almoço buffet aos seus hóspedes.

Os hóspedes podem relaxar no spa e centro de bem-estar, que inclui piscina interior, centro de fitness e sauna, ou no jardim. Pode jogar ténis de mesa neste hotel de 4 estrelas, e a área é popular para caminhadas e esqui.

O Aeroporto de Klagenfurt fica a 69 km de distância.",2026-06-15 00:13:01.352576+01,2026-06-15 00:13:01.353709+01
20ff56ff-0bf5-4f5d-986e-8fa79aca6cbd,5ef68e49-7622-4057-8dbc-8c750532015f,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,en,"Comfortable Accommodations:Wild & Bolz eMotel in Trieben offers rooms with private bathrooms, mountain views, and parquet floors. Each room includes a work desk, seating area, TV, and wardrobe.Modern Facilities:Guests enjoy free WiFi, a lounge, lift, and electric vehicle charging station. Free on-site private parking is available.Convenient Location:Located 15 km from Admont Abbey, 26 km from Hochtor, and 108 km from Graz Airport. Nearby attractions include Der Wilde Berg and Trautenfels Castle.Guest Satisfaction:Highly rated for room cleanliness, convenient location, and room comfort.",2026-06-15 00:14:53.529144+01,2026-06-15 00:14:53.530325+01
55d0ad2a-3ee5-4267-9c4c-5f218fa59309,2d7038ff-69e9-461d-9b9c-e987c934e817,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,es,"Wild & bolz eMotel se encuentra en Trieben, a 15 km de Abadía de Admont y a 26 km de Hochtor. Ofrece alojamiento con salón de uso común y wifi gratis en todo el alojamiento, además de parking privado gratis. El hotel está a unos 38 km de Castillo de Trautenfels y a 47 km de Kulm. Este alojamiento libre de humo está a 31 km de Der Wilde Berg - Wildpark Mautern.

En el hotel, todas las habitaciones disponen de escritorio, TV de pantalla plana, baño privado, ropa de cama y toallas. Todas las unidades disponen de armario.

El aeropuerto (Aeropuerto de Graz) está a 108 km.",2026-06-15 00:16:03.805611+01,2026-06-15 00:16:03.805611+01
86f36e01-653d-447f-b63c-3ecb2056c255,434c3a42-bfa6-4fd5-8f5a-5f7fd1b42079,0e358f63-54c7-4234-a312-8cf870ed3c02,es,"Villa Dvor, que tiene jardín, ofrece habitaciones en Ohrid, a 4 min a pie de Playa de Saraiste y a 700 metros de Puerto de Ohrid. Este alojamiento, que cuenta con cocina compartida, también ofrece terraza solárium. Este alojamiento hipoalergénico se encuentra a 6 min a pie de Basílica Paleocristiana.

En el hostal o pensión, todas las habitaciones están equipadas con escritorio. Las habitaciones del alojamiento tienen wifi gratis y baño privado con ducha y artículos de aseo gratuitos. Algunas de las habitaciones tienen patio. En Villa Dvor, cada habitación incluye ropa de cama y toallas.

La clientela puede practicar actividades en Ohrid y alrededores, como senderismo, pesca y ciclismo.

Cerca del alojamiento hay puntos de interés como Church of St. John at Kaneo, Upper Gate y Icons Gallery. El aeropuerto (Aeropuerto de Ohrid) está a 9 km.",2026-06-15 00:16:19.332581+01,2026-06-15 00:16:19.333584+01
88d53cc1-64df-4d94-a015-ed68298bd3bf,c190655e-0632-4186-839f-307aa31fbd99,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,de,"Weniger als 15 km von Stift Admont und 26 km von Hochtor entfernt in Trieben gelegen, bietet die Unterkunft wild & bolz eMotel Übernachtungsmöglichkeiten mit einer Gemeinschaftslounge, kostenloses WLAN in der ganzen Unterkunft und einem kostenlosen Privatparkplatz für Gäste, die mit dem Auto anreisen. Die Nichtraucher Unterkunft ist 31 km von Der Wilde Berg - Wildpark Mautern entfernt gelegen.

In der Unterkunft wild & bolz eMotel sind die Zimmer versehen mit einem Schreibtisch, einem Flachbild-TV, einem eigenen Badezimmer, Bettwäsche und Handtüchern. Alle Wohneinheiten verfügen über einen Kleiderschrank.

Schloss Trautenfels liegt 38 km von der Unterkunft wild & bolz eMotel entfernt, während Der Kulm 47 km entfernt ist. Der nächstgelegene Flughafen ist der Flughafen Graz, 108 km von der Unterkunft wild & bolz eMotel entfernt.",2026-06-15 00:16:25.656431+01,2026-06-15 00:16:25.657429+01
9322c48b-1f75-4fd9-851c-dff2ae0ab043,6a786612-3d55-47b1-ba96-cc2ae1f1c479,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,it,"Posizionato a Trieben, a 15 km da Abbazia di Admont e 26 km da Hochtor, wild & bolz eMotel mette a disposizione una sala comune e il WiFi gratuito in tutta la struttura, oltre a un parcheggio privato gratuito per chi viaggia in auto. A circa 38 km da Castello di Trautenfels, l'hotel è anche a 47 km di distanza da Kulm. L'alloggio è interamente non fumatori ed è ubicato a 31 km da Der Wilde Berg - Wildpark Mautern.

Presso questo hotel, le camere sono provviste di una scrivania, una TV a schermo piatto, un bagno privato, le lenzuola e gli asciugamani. Tutte le unità presentano un armadio.

Aeroporto di Graz - Thalerhof si trova a 108 km di distanza.",2026-06-15 00:17:00.898508+01,2026-06-15 00:17:00.898508+01
b25ca911-e09e-472c-985a-a4f3fc0c2c92,5e5a6d82-3da1-4185-b816-03699bb6f592,0e358f63-54c7-4234-a312-8cf870ed3c02,de,"Weniger als 300 m von Strand Saraiste und 700 m von Hafen von Ohrid entfernt in Ohrid gelegen, bietet die Unterkunft Villa Dvor Übernachtungsmöglichkeiten mit einem Garten. Diese Unterkunft verfügt über eine Gemeinschaftsküche und bietet Gästen außerdem eine Sonnenterrasse. Die allergikerfreundliche Unterkunft ist 500 m von Plaošnik entfernt gelegen.

In der Unterkunft Villa Dvor sind alle Zimmer ausgestattet mit einem Schreibtisch. Neben einem eigenen Badezimmer ausgestattet mit einer Dusche und kostenlosen Pflegeprodukten bieten die Zimmer in der Unterkunft Villa Dvor außerdem kostenloses WLAN – ausgewählte Zimmer sind ausgestattet mit einer Veranda / Patio. In der Unterkunft Villa Dvor sind alle Zimmer versehen mit Bettwäsche und Handtüchern.

Die Gäste in der Unterkunft Villa Dvor können Aktivitäten in und um Ohrid wie Wandern, Angeln und Fahrradfahren genießen.

In der Nähe der Unterkunft Villa Dvor finden Sie die interessanten Orte Church of St. John at Kaneo, Upper Gate und Icons Gallery. Der nächstgelegene Flughafen ist der Flughafen Ohrid, 9 km von der Unterkunft Villa Dvor entfernt.",2026-06-15 00:17:08.339364+01,2026-06-15 00:17:08.339364+01
fec047d8-37be-4fdb-aeaa-c7b51cc1f3f5,cfd13e05-83ff-4d91-9034-d292767b1c43,0e358f63-54c7-4234-a312-8cf870ed3c02,en,"Comfortable Accommodation:Villa Dvor in Ohrid offers a guest house with a sun terrace, garden, and free WiFi. Guests enjoy private bathrooms with walk-in showers, air-conditioning, and soundproofing.Convenient Facilities:The property features a shared kitchen, coffee shop, outdoor seating area, and express check-in and check-out services. Additional amenities include a work desk, wardrobe, and free toiletries.Local Attractions:Saraiste Beach is a 4-minute walk away, Port Ohrid 700 metres nearby, and the Early Christian Basilica a 6-minute walk. Other points of interest include the Church of St. John at Kaneo and the Upper Gate.Activities:Guests can enjoy fishing, hiking, and cycling. The Ohrid airport is 9 km from the property.",2026-06-15 00:15:42.387344+01,2026-06-15 00:15:42.387344+01
aab45551-b14d-41ea-832d-f1012c9963ae,391eb3bb-cca6-4a88-b888-969c7ceb2c85,0e358f63-54c7-4234-a312-8cf870ed3c02,fr,"Proposant un jardin, l’établissement Villa Dvor vous accueille à Ohrid, à respectivement 300 mètres et 700 mètres de ces lieux d’intérêt : Plage Saraiste et Port de plaisance d’Ohrid. Il comprend une cuisine commune et une terrasse bien exposée. Cet établissement pour les personnes souffrant d'allergies se trouve à 500 mètres de : Monastère Saint-Pantaleimon.

Tous les hébergements possèdent un bureau. Les hébergements disposent d’une connexion Wi-Fi gratuite ainsi que d’une salle de bains privative dotée d’une douche et d'articles de toilette gratuits. Certains possèdent également un patio. Des serviettes et du linge de lit sont fournis.

Lors de votre séjour, vous pourrez pratiquer diverses activités à Ohrid et dans les environs, telles que la randonnée, la pêche et le vélo.

Vous séjournerez à proximité de ces lieux d’intérêt : Church of St. John at Kaneo, Upper Gate et Icons Gallery. L'aéroport le plus proche (Aéroport Saint-Paul l'Apôtre d'Ohrid) est à 9 km.",2026-06-15 00:18:26.788872+01,2026-06-15 00:18:26.789437+01
989428ef-93ea-4f01-bb95-7fe580211921,2951700b-7acc-466a-8069-2bcbe0fcf19c,0e358f63-54c7-4234-a312-8cf870ed3c02,pt,"Apresentando um jardim, Villa Dvor disponibiliza quartos em Ohrid, a 4 minutos a pé de Praia Saraiste e 700 m de Porto Ohrid. Apresentando uma cozinha partilhada, este alojamento também dispõe de terraço para banhos de sol. Este alojamento antialérgico localiza-se a 6 minutos a pé de Basílica Paleocristã.

No alojamento, todos os quartos estão equipados com secretária. Apresentando uma casa de banho privativa com chuveiro e produtos de higiene pessoal gratuitos, os quartos do alojamento também disponibilizam acesso Wi-Fi gratuito, enquanto quartos selecionados têm pátio. No alojamento, todos os quartos incluem roupa de cama e toalhas.

Os hóspedes de Villa Dvor poderão desfrutar de atividades em Ohrid e arredores, como caminhadas, pesca e ciclismo.

Villa Dvor tem vários pontos de interesse populares nas suas proximidades, incluindo Church of St. John at Kaneo, Upper Gate e Icons Gallery. O Aeroporto de Ohrid fica a 9 km de distância.",2026-06-15 00:18:48.458758+01,2026-06-15 00:18:48.459299+01
7a7e87e2-6bfd-473f-b349-c8cce21c067d,4734ae63-f24b-4811-8b2b-00f1ce172c50,eb4cfc53-ecdc-4827-afe4-ca727bfbeac5,pt,"O luxuoso Hotel Ambassador está localizado na rua comercial Kärntner Straße, no centro de Viena, apenas a 200 metros das Estações de Metro Stephansplatz e Karlsplatz. Dispõe de um restaurante e de acesso Wi-Fi gratuito.

O Ambassador Hotel foi inaugurado em 1898 e já recebeu hóspedes famosos, como Marlene Dietrich e Mark Twain. Encontra-se a uma curta distância a pé dos principais locais turísticos, tais como a Catedral de Santo Estêvão, o Palácio Imperial Hofburg e a Ópera Estatal.

Os quartos espaçosos e elegantes do Hotel Ambassador estão decorados individualmente com antiguidades seleccionadas. Possuem ar condicionado regulável, televisão por satélite, mini-bar e cofre.

O restaurante serve cozinha austríaca e pratos sazonais. O jardim de Inverno tem vista para a histórica Praça Neuer Markt. O bar do átrio serve cocktails, café e snacks. Durante o Verão, os hóspedes poderão relaxar no café ao ar livre na Kärntner Straße.

O Centro de Congressos e Eventos Hofburg situa-se a 10 minutos a pé.",2026-06-15 00:24:38.151108+01,2026-06-15 00:24:38.151108+01
