id,hotel_id,url_id,language,description,created_at,updated_at
fbca4f14-8018-4384-84fa-d0e284694736,d7679463-7d86-4eed-9073-b34b73cb27ff,309abdeb-44a5-426c-8997-ed76c8898ee4,pt,"Com uma boa localização na área de Innere Stadt, em Graz, Motel One Graz localiza-se a 3 minutos a pé de Ópera de Graz, a 500 m de Carrilhão e a 4 minutos a pé de Parlamento Regional de Graz. Este hotel de 3 estrelas dispõe de um bar, quartos com ar condicionado, acesso Wi-Fi gratuito e casa de banho privativa. O alojamento está a 600 m do centro da cidade e a 7 minutos a pé de Catedral e Mausoléu.

As acomodações do alojamento dispõem de televisão de ecrã plano e um secador de cabelo.

Motel One Graz disponibiliza pequeno-almoço buffet aos seus hóspedes.

Os funcionários da receção aberta 24 horas falam alemão e inglês, e estão disponíveis para ajudar a qualquer hora do dia.

Motel One Graz tem vários pontos de interesse populares nas suas proximidades, incluindo Casino de Graz, Torre do Relógio de Graz e Câmara Municipal de Graz. O Aeroporto de Graz fica a 11 km de distância.",2026-04-12 22:51:36.792607+01,2026-04-12 22:51:36.793245+01
04ab566a-5c12-47fd-a8d2-34af66ef68e6,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,"Offering a sun terrace and spa centre, Sun Lodge Schladming is situated in Schladming in the Styria Region, 800 metres from Planai Bahn. Planai West is 1.4 km away. The 280m² spa area with an indoor pool, a sauna, a steam bath is available free of charge.

All units feature a dining area and a seating area with a cable flat-screen TV. Some units have a balcony and/or patio with mountain views. There is also a kitchen, fitted with a dishwasher, oven and toaster. A fridge and stovetop are also available, as well as a coffee machine and a kettle. Each unit features a private bathroom with a bath or shower.

The property has a ski pass sales point and ski storage space and bike hire is available. Car hire is available at the property and the area is popular for skiing. Congress Schladming is 600 metres from Sun Lodge Schladming, while Planai 1 is 800 metres from the property.

From mid-May to end-October, the Schladming-Dachstein Summer Card is included in the rate. This card offers many free benefits and discounts, including free use of local cable cars and buses.",2026-04-12 22:53:44.439589+01,2026-04-12 22:53:44.44043+01
7aafe254-05b0-4bf2-a76e-00043413594e,1fbadaf2-90c5-4a04-914a-2523e1db4236,951a59de-b1dd-45e1-aac6-af32a4335ecb,en,"Comfortable Accommodations:JUFA Hotel Pöllau in Pöllau offers family rooms with private bathrooms, garden views, and modern amenities. Each room includes a work desk, TV, and wardrobe, ensuring a pleasant stay.Leisure Facilities:Guests can relax in the sauna, sun terrace, or garden. The hotel features a restaurant serving Austrian cuisine, a bar, and free WiFi throughout the property. Additional facilities include a lounge, outdoor fireplace, and indoor play area.Dining Options:Breakfast options include continental, buffet, vegetarian, vegan, and gluten-free. Local specialities, warm dishes, fresh pastries, and juice are available. The restaurant caters to special diets with menus.Activities and Attractions:The hotel is situated 44 km from Schlaining Castle and 61 km from Graz Airport. Activities available include skiing, hiking, and cycling.",2026-04-12 22:54:14.595354+01,2026-04-12 22:54:14.595774+01
8d0de568-75d9-4b60-a4c4-67e7e1805158,185ed9dc-d9ce-429e-b9a4-cfd4871f47a5,951a59de-b1dd-45e1-aac6-af32a4335ecb,pt,"JUFA Hotel Pöllau encontra-se em Pöllau, a 44 km de Castelo Schlaining, e apresenta acomodações com um jardim, estacionamento privado, um salão partilhado e um terraço. Este hotel de 3 estrelas dispõe de acesso Wi-Fi gratuito, um restaurante e um bar. Há sauna e vistas do jardim.

No alojamento, os quartos incluem secretária, televisão de ecrã plano, casa de banho privativa, roupa de cama e toalhas. Os quartos estão equipados com um cofre e alguns quartos também possuem vistas da cidade. Todos os quartos têm roupeiro.

O alojamento disponibiliza opções de pequeno-almoço buffet, continental ou vegetariano.

JUFA Hotel Pöllau oferece um parque infantil. Os hóspedes de JUFA Hotel Pöllau poderão desfrutar de atividades em Pöllau e arredores, como caminhadas, esqui e ciclismo.

O Aeroporto de Graz fica a 61 km da propriedade.",2026-04-12 22:59:15.465031+01,2026-04-12 22:59:15.465569+01
58e8a3ea-ca28-4914-b78d-895065fcb1ae,229ab8de-317c-484d-9322-0cf07d201544,bc83f055-60f0-4255-8761-f8b72a87abb2,es,"El Hotel Aton ha sido reformado en su totalidad en 2015 y ocupa un edificio histórico de una zona residencial de Graz, ubicada a 10 minutos a pie del centro. La orilla del río Mura y la piscina pública al aire libre del parque Augarten quedan a 5 minutos a pie. Hay WiFi gratuita en todas las dependencias y aparcamiento en el garaje.

Las habitaciones incluyen horno microondas, nevera, TV de pantalla plana y baño privado.

El Hotel Aton se encuentra a 700 metros del estadio Stadthalle Graz, a 800 metros de la Ópera de Graz y a 13 km del aeropuerto de Graz, el más cercano.",2026-04-12 23:01:51.499895+01,2026-04-12 23:01:51.500621+01
3ce28aaa-25cd-4a7e-8f3d-603afe82061b,761f1b32-133b-4b9f-b1f2-52cab54ea632,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,es,"This modern design hotel is a 2-minute walk from the Graz Messe Exhibition Centre and a 15-minute walk from the city centre. WiFi and wired internet are available free of charge. Lake Schwarzl is 17 km away.

The bright and modern rooms at  PLAZA INN Graz Messe are air-conditioned and feature a flat-screen TV, a safe, and a bathroom.

There is a bar and a lounge at the PLAZA INN Graz Messe. Buffet breakfast is available.

The Fröhlichgasse Tram Stop is right outside, and the Ostbahnhof Train Station is 200 metres away. The motorway is a 5-minute drive from the property, while Graz Airport can be reached in a 15-minute drive.",2026-04-12 23:02:13.951674+01,2026-04-12 23:02:13.952184+01
8bb01fbb-3ad0-41f0-851c-71a2221f026c,83de33c4-ec5a-40b3-880b-eaf0aa1f3e08,bc83f055-60f0-4255-8761-f8b72a87abb2,de,"In einem historischen Gebäude in einem Grazer Wohngebiet, etwa 10 Gehminuten von der Innenstadt entfernt begrüßt Sie das im Jahr 2015 komplett renovierte Hotel Aton. Das Flussufer der Mur und den Augarten mit öffentlichem Freibad erreichen Sie in 5 Minuten bequem zu Fuß. WLAN steht Ihnen in allen Bereichen kostenfrei zur Verfügung und eine Garage ist ebenfalls vorhanden.

Die Zimmer verfügen über eine Mikrowelle, einen Kühlschrank, einen Flachbild-TV und ein eigenes Bad.

Die Stadthalle Graz liegt 700 m und die Oper Graz 800 m vom Hotel Aton entfernt. Vom Flughafen Graz trennen Sie 13 km.",2026-04-12 23:02:31.309267+01,2026-04-12 23:02:31.310104+01
c6557dac-d85c-4902-b0c7-d58b933e68d4,bdbbf9cf-1dce-4be9-8c97-6d381c9a8e11,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,de,"Dieses moderne Designhotel liegt 2 Gehminuten vom Grazer Messegelände und 15 Gehminuten vom Stadtzentrum entfernt. Der Internetzugang (WLAN und LAN) steht Ihnen kostenlos zur Verfügung. Der Schwarzlsee liegt 17 km entfernt.

Die hellen und modernen Zimmer im PLAZA INN Graz Messe sind klimatisiert und verfügen über einen Flachbild-TV, einen Safe und ein Badezimmer.

Im PLAZA INN Graz Messe können Sie eine Bar und eine Lounge besuchen. Morgens erwartet Sie ein Frühstücksbuffet.

Die Straßenbahnhaltestelle Fröhlichgasse befindet sich direkt vor der Tür und der Ostbahnhof liegt 200 m entfernt. Die Autobahn erreichen Sie von der Unterkunft in 5 und den Flughafen Graz in 15 Autominuten.",2026-04-12 23:03:01.701416+01,2026-04-12 23:03:01.702261+01
c8cf1e44-9cfc-4aa5-bd3e-4248c2fe3aca,13c82415-cc53-4aaf-a648-c9392837c868,0147e62c-af65-454b-be93-694e8cdc4e6b,pt,"Stadtvilla Schladming Boutiquehotel is set in a quiet side street in the centre of Schladming. There is an on-site spa area with a sauna, infrared cabin and a relaxation lounge.

The hotel offers rooms with free WiFi.

Guests at Stadtvilla Schladming Boutiquehotel can enjoy a hearty breakfast buffet.

The Planai Stadium is only 500 metres from the Stadtvilla Schladming Boutiquehotel and is easily reached on foot. Skiing and hiking are among the activities that guests of the accommodation can find nearby.

From mid May until end of October the Schladming-Dachstein Summer Card is included in the rate and offers free access to local cable cars, lifts and buses as well as other benefits.",2026-04-12 22:52:37.494793+01,2026-04-12 22:52:37.495248+01
f76f8790-9a22-4f71-8ec2-a9f0691cf68e,acd5013d-453f-457a-b7e5-7f7d878e6848,951a59de-b1dd-45e1-aac6-af32a4335ecb,es,"JUFA Hotel Pöllau está en Pöllau, a 44 km de Castillo Schlaining, y dispone de alojamiento con jardín, parking privado, salón de uso común y terraza. Este hotel de 3 estrellas tiene wifi gratis, restaurante y bar. Hay sauna y vistas al jardín.

En el hotel, las habitaciones cuentan con escritorio, TV de pantalla plana, baño privado, ropa de cama y toallas. Todas las habitaciones tienen caja fuerte, y algunas también ofrecen vistas a la ciudad. Las unidades tienen armario.

El desayuno ofrece opciones buffet, continentales o vegetarianas.

JUFA Hotel Pöllau ofrece zona de juegos infantil. La clientela puede practicar actividades en Pöllau y alrededores, como senderismo, esquí y ciclismo.

El aeropuerto (Aeropuerto de Graz) está a 61 km.",2026-04-12 22:55:32.677923+01,2026-04-12 22:55:32.678415+01
f4468cad-45dc-4199-a545-e420d48e00a7,a72a7987-9ebb-4820-8953-2506970fa34c,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,es,"Offering a sun terrace and spa centre, Sun Lodge Schladming is situated in Schladming in the Styria Region, 800 metres from Planai Bahn. Planai West is 1.4 km away. The 280m² spa area with an indoor pool, a sauna, a steam bath is available free of charge.

All units feature a dining area and a seating area with a cable flat-screen TV. Some units have a balcony and/or patio with mountain views. There is also a kitchen, fitted with a dishwasher, oven and toaster. A fridge and stovetop are also available, as well as a coffee machine and a kettle. Each unit features a private bathroom with a bath or shower.

The property has a ski pass sales point and ski storage space and bike hire is available. Car hire is available at the property and the area is popular for skiing. Congress Schladming is 600 metres from Sun Lodge Schladming, while Planai 1 is 800 metres from the property.

From mid-May to end-October, the Schladming-Dachstein Summer Card is included in the rate. This card offers many free benefits and discounts, including free use of local cable cars and buses.",2026-04-12 22:55:52.33818+01,2026-04-12 22:55:52.338984+01
cf34431d-46d6-47c1-80d2-8107bfa646e3,cbdaffa1-9c38-414e-b2f7-343154254e85,951a59de-b1dd-45e1-aac6-af32a4335ecb,de,"Die Unterkunft JUFA Hotel Pöllau, die in Pöllau, 44 km von Burg Schlaining entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Garten, einem Privatparkplatz, einer Gemeinschaftslounge und einer Terrasse. Dieses Hotel mit 3 Sternen und kostenlosem WLAN verfügt über ein Restaurant und eine Bar. Die Gäste können eine Sauna nutzen oder Gartenblick genießen.

In der Unterkunft JUFA Hotel Pöllau sind die Zimmer ergänzt mit einem Schreibtisch, einem Flachbild-TV, einem eigenen Badezimmer, Bettwäsche und Handtüchern. Hier sind die Zimmer ausgestattet mit einem Safe – ausgewählte Zimmer sind zusätzlich belebt mit Stadtblick. Alle Gästezimmer haben einen Kleiderschrank.

Ein Frühstück wird angeboten und enthält als Buffet angebotene, kontinentale und vegetarische Optionen.

Die Unterkunft JUFA Hotel Pöllau bietet einen Kinderspielplatz. Die Gäste in der Unterkunft JUFA Hotel Pöllau können Aktivitäten in und um Pöllau wie Wandern, Skifahren und Fahrradfahren genießen.

Der nächstgelegene Flughafen ist der Flughafen Graz, 61 km von der Unterkunft JUFA Hotel Pöllau entfernt.",2026-04-12 22:56:07.144127+01,2026-04-12 22:56:07.144574+01
76744439-1719-4b88-b619-3d12c64830d5,b1f7f3ad-29e0-494b-a30a-471c4760320a,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,de,"Die Sun Lodge Schladming begrüßt Sie mit einer Sonnenterrasse und einem Spa in Schladming in der Steiermark, 800 m von der Plana Bahn entfernt. Hier wohnen Sie 1,4 km von der Talstation Planai West entfernt. Der 280 m² große Wellnessbereich mit Innenpool, Sauna sowie Dampfbad steht Ihnen kostenlos zur Verfügung.

Alle Wohneinheiten verfügen über einen Essbereich und einen Sitzbereich mit einem Flachbild-Kabel-TV. Einige bieten einen Balkon und/oder einen Patio mit Bergblick. Zur weiteren Ausstattung zählt eine Küche mit einem Geschirrspüler, einem Backofen, einem Toaster, einem Kühlschrank und einem Kochfeld. Eine Kaffeemaschine und ein Wasserkocher sind ebenfalls vorhanden. Jede Wohneinheit verfügt über ein eigenes Bad mit einer Badewanne oder einer Dusche.

Zu den weiteren Einrichtungen der Unterkunft gehören eine Verkaufsstelle für Skipässe, eine Skiaufbewahrung und ein Fahrradverleih. Außerdem arrangiert die Unterkunft gerne einen Mietwagen für Sie. Die Region eignet sich hervorragend zum Skifahren. Das Veranstaltungszentrum Congress Schladming liegt 600 m von der Sun Lodge Schladming entfernt, und den Skilift Planai 1 erreichen Sie nach 800 m.

Von Mitte Mai bis Ende Oktober ist die Schladming-Dachstein Sommercard im Preis inbegriffen. Diese Karte bietet Ihnen viele kostenlose Vorteile und Ermäßigungen, darunter die kostenlose Nutzung der regionalen Seilbahnen und Busse.",2026-04-12 22:56:52.380734+01,2026-04-12 22:56:52.381196+01
ff137c5a-a29a-48a4-92be-e28e3a10baee,4aa21b39-6c9e-43e8-8677-37af536ac9bb,951a59de-b1dd-45e1-aac6-af32a4335ecb,it,"Ubicato a Pöllau, a 44 km da Castello di Schlaining, JUFA Hotel Pöllau propone un giardino, un parcheggio privato, una sala comune e una terrazza. Con WiFi gratuito, questo hotel a 3 stelle offre un ristorante e un bar. Gli ospiti possono utilizzare una sauna e godersi la vista sul giardino dalla camera.

Presso questo hotel, le camere includono una scrivania, una TV a schermo piatto, un bagno privato, le lenzuola e gli asciugamani. Le camere sono dotate di una cassaforte e alcune camere vantano inoltre la vista sulla città. Tutte le camere hanno un armadio.

A colazione troverete opzioni a buffet, continentali o vegetariane.

JUFA Hotel Pöllau offre un’area giochi per bambini. Gli ospiti di questa struttura potranno svagarsi con varie attività a Pöllau e dintorni, come l’escursionismo, lo sci e il ciclismo.

Aeroporto di Graz - Thalerhof si trova a 61 km dalla struttura.",2026-04-12 22:57:02.216167+01,2026-04-12 22:57:02.216593+01
3c721e09-9f89-4887-873a-374882449671,55340e09-2f0e-434b-a45c-105f0eabf8d2,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,it,"Offering a sun terrace and spa centre, Sun Lodge Schladming is situated in Schladming in the Styria Region, 800 metres from Planai Bahn. Planai West is 1.4 km away. The 280m² spa area with an indoor pool, a sauna, a steam bath is available free of charge.

All units feature a dining area and a seating area with a cable flat-screen TV. Some units have a balcony and/or patio with mountain views. There is also a kitchen, fitted with a dishwasher, oven and toaster. A fridge and stovetop are also available, as well as a coffee machine and a kettle. Each unit features a private bathroom with a bath or shower.

The property has a ski pass sales point and ski storage space and bike hire is available. Car hire is available at the property and the area is popular for skiing. Congress Schladming is 600 metres from Sun Lodge Schladming, while Planai 1 is 800 metres from the property.

From mid-May to end-October, the Schladming-Dachstein Summer Card is included in the rate. This card offers many free benefits and discounts, including free use of local cable cars and buses.",2026-04-12 22:57:23.712389+01,2026-04-12 22:57:23.713067+01
95b36eb3-44de-4fd6-b11c-48bdd53a766f,a9337753-8010-4dc4-9fb2-0578dcf73e0d,951a59de-b1dd-45e1-aac6-af32a4335ecb,fr,"L’établissement JUFA Hotel Pöllau vous accueille à Pöllau, à 44 km de ce lieu d’intérêt : Château de Burg Schlaining. Il comprend un jardin, un salon commun, une terrasse et un parking privé. Cet hôtel 3 étoiles propose une connexion Wi-Fi gratuite, un restaurant et un bar. Vous pourrez profiter du sauna sur place ou encore admirer la vue sur le jardin.

Les hébergements possèdent un bureau, une télévision à écran plat, une salle de bains privative, du linge de lit et des serviettes. Vous bénéficierez d'un coffre-fort. Certains hébergements possèdent également une vue sur la ville. Vous profiterez aussi d’une armoire.

Un petit-déjeuner buffet, continental ou végétarien est servi sur place.

Cet établissement dispose d’une aire de jeux pour enfants. Lors de votre séjour, vous pourrez pratiquer diverses activités à Pöllau et dans les environs, telles que la randonnée, le ski et le vélo.

L'aéroport le plus proche (Aéroport de Graz) est à 61 km.",2026-04-12 22:58:12.570994+01,2026-04-12 22:58:12.57158+01
ddbfaaec-4be3-413c-967f-eac4c99757ec,01526429-89bf-4b96-80d8-7a0b1560de5c,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,fr,"Offering a sun terrace and spa centre, Sun Lodge Schladming is situated in Schladming in the Styria Region, 800 metres from Planai Bahn. Planai West is 1.4 km away. The 280m² spa area with an indoor pool, a sauna, a steam bath is available free of charge.

All units feature a dining area and a seating area with a cable flat-screen TV. Some units have a balcony and/or patio with mountain views. There is also a kitchen, fitted with a dishwasher, oven and toaster. A fridge and stovetop are also available, as well as a coffee machine and a kettle. Each unit features a private bathroom with a bath or shower.

The property has a ski pass sales point and ski storage space and bike hire is available. Car hire is available at the property and the area is popular for skiing. Congress Schladming is 600 metres from Sun Lodge Schladming, while Planai 1 is 800 metres from the property.

From mid-May to end-October, the Schladming-Dachstein Summer Card is included in the rate. This card offers many free benefits and discounts, including free use of local cable cars and buses.",2026-04-12 22:58:29.030765+01,2026-04-12 22:58:29.031098+01
bc8ca5a7-e10c-437e-b92f-3951dc319076,27a338b1-174f-479e-a9af-81b417f6537d,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,pt,"Offering a sun terrace and spa centre, Sun Lodge Schladming is situated in Schladming in the Styria Region, 800 metres from Planai Bahn. Planai West is 1.4 km away. The 280m² spa area with an indoor pool, a sauna, a steam bath is available free of charge.

All units feature a dining area and a seating area with a cable flat-screen TV. Some units have a balcony and/or patio with mountain views. There is also a kitchen, fitted with a dishwasher, oven and toaster. A fridge and stovetop are also available, as well as a coffee machine and a kettle. Each unit features a private bathroom with a bath or shower.

The property has a ski pass sales point and ski storage space and bike hire is available. Car hire is available at the property and the area is popular for skiing. Congress Schladming is 600 metres from Sun Lodge Schladming, while Planai 1 is 800 metres from the property.

From mid-May to end-October, the Schladming-Dachstein Summer Card is included in the rate. This card offers many free benefits and discounts, including free use of local cable cars and buses.",2026-04-12 22:59:01.227922+01,2026-04-12 22:59:01.230272+01
ffd4f7fb-d43b-43ef-830a-8279a9b1fadd,50cb540c-1ebf-4f9b-b442-ce674652b5ed,bc83f055-60f0-4255-8761-f8b72a87abb2,en,"Completely renovated in 2015, Hotel Aton is situated in a historic building in a residential area of Graz, about a 10-minute walk from the centre. The banks of the Mur River and the Augarten park with its public outdoor pool can be reached on foot in 5 minutes. Free WiFi is available in all areas and garage parking is available on site.

The rooms include a microwave oven, a refrigerator, a flat-screen TV and come with a private bathroom.

Stadthalle Graz is 700 metres from Hotel Aton, while Graz Opera House is 800 metres away. The nearest airport is Graz Airport, 13 km from the property.",2026-04-12 23:00:21.439455+01,2026-04-12 23:00:21.440093+01
