id,hotel_id,url_id,language,description,created_at,updated_at
efd3f7db-927c-4cb7-b5b9-ea1b3b35b974,f0cfe56a-da4f-47e5-828d-8266a7d44180,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,fr,"L’établissement Hotel Auszeit St Lambrecht se situe à Sankt Lambrecht, à 37 km de ce lieu d’intérêt : Krakautal. Il possède un salon commun, une terrasse, un restaurant et un parking privé. De nombreuses installations sont proposées sur place, notamment un bar et un local à skis. Certains hébergements sont dotés d’un balcon offrant une vue sur la ville.

Tous les hébergements proposent un coin salon, une télévision à écran plat avec les chaînes du satellite, un coffre-fort ainsi qu’une salle de bains privative avec un sèche-cheveux et des peignoirs. Des serviettes et du linge de lit sont fournis.

Un petit-déjeuner buffet est servi sur place.

Vous pourrez vous détendre dans le jardin ou dans l’espace bien-être contenant une piscine intérieure, une salle de sport et un sauna. Vous pourrez jouer au ping-pong dans cet hôtel 4 étoiles, et la région est prisée des amateurs de randonnée et de ski.

L'aéroport le plus proche (Aéroport de Klagenfurt) est à 69 km.",2026-06-08 00:00:28.212173+01,2026-06-08 00:00:28.212846+01
391b7b08-2a07-4b1d-a3c9-6fcc1e9ca2d6,e2b5e27e-b389-451b-aa74-83eb67cda3c9,1bcfe846-48f9-4179-a81b-9868672f93aa,fr,"L’établissement Waldschlössl Gasthof se trouve à Sankt Lorenzen ob Murau, à 28 km de ce lieu d’intérêt : Krakautal. Il propose une terrasse, un restaurant, un bar et un parking privé gratuit. Cet hôtel est à respectivement 7,1 km et 41 km environ de : KLH-Arena et Mauterndorf Castle. Cet hôtel possède un sauna et un service de concierge.

Les hébergements disposent d’une télévision à écran plat avec les chaînes du câble. Les hébergements sont pourvus d’une salle de bains privative dotée d’une douche et d'un sèche-cheveux. Ils comportent également une connexion Wi-Fi gratuite. Des serviettes et du linge de lit sont fournis.

Un petit-déjeuner buffet est servi sur place.

La région est prisée des amateurs de randonnée et de ski, et cet hôtel 3 étoiles assure un service de location de vélos.

L'aéroport le plus proche (Aéroport de Klagenfurt) est à 88 km.",2026-06-08 00:01:29.903811+01,2026-06-08 00:01:29.904794+01
cb9d674e-ba4e-4050-8964-b032c789aafb,1ac92c97-5970-4462-9c88-ec9b206eb231,1bcfe846-48f9-4179-a81b-9868672f93aa,pt,"Waldschlössl Gasthof localiza-se em St. Lorenzen ob Murau, a 28 km de Krakautal, e fornece acomodações com um terraço, estacionamento privado gratuito, um restaurante e um bar. Este hotel dispõe de sauna e um serviço de concierge.

Todas as unidades do alojamento estão equipados com televisão de ecrã plano com canais por cabo. Apresentando uma casa de banho privativa com chuveiro e um secador de cabelo, os quartos do alojamento também providenciam aos hóspedes acesso Wi-Fi gratuito. Os quartos providenciam roupa de cama e toalhas.

Waldschlössl Gasthof disponibiliza pequeno-almoço buffet.

A área é popular para caminhadas e esqui, e este hotel de 3 estrelas disponibiliza aluguer de bicicletas.

Arena KLH fica a 7,1 km de Waldschlössl Gasthof, enquanto Mauterndorf Castle está a 41 km de distância. O Aeroporto de Klagenfurt fica a 88 km da propriedade.",2026-06-08 00:01:54.932364+01,2026-06-08 00:01:54.933096+01
884f1f29-10bd-420a-8f28-3a6ba1bf2e50,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,f03963dd-820c-457d-ad6a-7d360d35e44a,en,"The luxurious Hotel Ambassador is located on the Kärntner Straße shopping street in the centre of Vienna, just 200 metres from the Stephansplatz and Karlsplatz Underground Stations. It offers a restaurant and free WiFi.

Opened in 1898, the Ambassador Hotel has hosted famous guests such as Marlene Dietrich and Mark Twain. It is within a short walking distance from major sights such as St. Stephen’s Cathedral, the Hofburg Imperial Palace, and the State Opera.

Hotel Ambassador’s spacious and elegant rooms are individually decorated with select antiquities. They include adjustable air conditioning, satellite TV, a minibar, and a safe.

The restaurant serves Austrian cuisine and seasonal dishes. The winter garden overlooks the historic Neuer Markt square. The atrium bar serves cocktails, coffee and snacks. In summer, guests can relax in the open-air café on Kärntner Straße.

The Hofburg Congress and Event Centre is a 10-minute walk away.",2026-06-08 00:08:14.46796+01,2026-06-08 00:08:14.469639+01
6581fa1f-0740-4b03-a426-784d43ee62d8,3826106a-8dd3-4333-ab00-c72da46bbe69,05cd5dd6-988d-420f-a45d-d5ddc4159c88,en,"Comfortable Accommodation:vidimo se in Selzthal offers family rooms with private bathrooms, balconies, and free WiFi. Each room includes a TV and shower facilities.Dining Experience:Guests enjoy a restaurant serving dinner, complemented by a terrace for outdoor dining. The on-site restaurant is highly praised for its quality and variety.Convenient Location:Located 105 km from Linz Airport, the hotel is near attractions such as Admont Abbey (22 km), Trautenfels Castle (24 km), and Kulm (33 km). Free on-site private parking is available.Guest Services:The hotel staff speak Bosnian, German, Croatian, and Serbian, ensuring excellent service support.",2026-06-08 00:09:16.798144+01,2026-06-08 00:09:16.799006+01
dc890af7-68b3-481a-8f08-14faebc5fdac,90ed70c0-a824-4655-995c-7dabfb46e60d,f03963dd-820c-457d-ad6a-7d360d35e44a,es,"El lujoso Hotel Ambassador está situado en la calle comercial Kärntner Straße del centro de Viena, a solo 200 metros de las estaciones de metro de Stephansplatz y Karlsplatz. El hotel alberga un restaurante y ofrece WiFi gratuita.

El Ambassador Hotel, inaugurado en 1898, ha acogido a huéspedes famosos, como Marlene Dietrich y Mark Twain. Se encuentra a pocos pasos de distintos lugares de interés, como la catedral de San Esteban, la ópera y el palacio de Hofburg.

Las habitaciones del Hotel Ambassador son amplias y elegantes y presentan una decoración individual con antigüedades exclusivas. También disponen de aire acondicionado regulable, TV vía satélite, minibar y caja fuerte.

El restaurante sirve cocina austriaca y platos de temporada. El jardín de invierno ofrece vistas a la histórica plaza de Neuer Markt y el bar del atrio sirve cócteles, café y aperitivos. En verano, los huéspedes pueden relajarse en la cafetería al aire libre de Kärntner Straße.

El centro de eventos y congresos de Hofburg se encuentra a 10 minutos a pie.",2026-06-08 00:09:28.028739+01,2026-06-08 00:09:28.02941+01
9fb88e28-c02c-4dff-9bd3-1d2c3127aa3d,7fd83f4f-d126-4b2e-ab39-5a39c202084c,05cd5dd6-988d-420f-a45d-d5ddc4159c88,es,"Vidimo se se encuentra en Selzthal, a 23 km de Abadía de Admont, y ofrece alojamiento con terraza, parking privado gratis y restaurante. El alojamiento está a unos 24 km de Castillo de Trautenfels, a 33 km de Kulm y a 35 km de Hochtor. Cada habitación dispone de TV de pantalla plana con canales vía satélite.

Hay wifi gratis, y algunas habitaciones están equipadas con balcón. En el hotel, cada habitación está equipada con ropa de cama y toallas.

Der Wilde Berg - Wildpark Mautern está a 45 km del alojamiento. El aeropuerto (Aeropuerto de Linz) está a 105 km.",2026-06-08 00:10:15.180314+01,2026-06-08 00:10:15.181058+01
913a7391-b47e-46cf-94d7-0100eeec07d7,81613c9f-1485-4392-bfa6-be29e4f9a45d,f03963dd-820c-457d-ad6a-7d360d35e44a,de,"An der Einkaufsmeile Kärntner Straße im Zentrum von Wien, nur jeweils 200 m vom U-Bahnhof Stephansplatz und Karlsplatz entfernt begrüßt Sie das luxuriöse Hotel Ambassador. Die Unterkunft bietet ein Restaurant und kostenfreies WLAN.

In dem 1898 eröffneten Ambassador Hotel waren bereits berühmte Persönlichkeiten wie Marlene Dietrich und Mark Twain zu Gast. Bis zu wichtigen Sehenswürdigkeiten wie dem Stephansdom, der Hofburg und der Staatsoper laufen Sie nur wenige Minuten.

Die geräumigen und eleganten Zimmer im Hotel Ambassador sind individuell und mit ausgewählten Antiquitäten eingerichtet. Zu den weiteren Annehmlichkeiten gehören eine individuell regulierbare Klimaanlage, Sat-TV, eine Minibar und ein Safe.

Das Restaurant serviert Ihnen österreichische Küche und saisonale Speisen. Der Wintergarten bietet Aussicht auf den historischen Platz Neuer Markt. In der Atrium-Bar genießen Sie Cocktails, Kaffee und Snacks. Im Sommer entspannen Sie im Außencafé in der Kärntner Straße.

Das Kongress- und Veranstaltungszentrum Hofburg ist 10 Gehminuten entfernt.",2026-06-08 00:10:29.141315+01,2026-06-08 00:10:29.142117+01
18ad17ce-2c77-4d8e-b756-c4e30c74624e,1da47fbf-fe03-4bc8-b613-5b227ee4bb46,05cd5dd6-988d-420f-a45d-d5ddc4159c88,de,"Die Unterkunft vidimo se, die in Selzthal, 23 km von Stift Admont entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Terrasse, einem kostenlosen Privatparkplatz und einem Restaurant. Die Unterkunft befindet sich etwa 24 km von Schloss Trautenfels, 33 km von Der Kulm und 35 km von Hochtor entfernt. Dieses Hotel bietet ein Familienzimmer.

Die Gästezimmer in der Unterkunft vidimo se sind ausgestattet mit einem Flachbild-TV mit Satellitenkanälen. Kostenloses WLAN ist verfügbar für alle Gäste, einige Zimmer sind ausgestattet mit einem Balkon. In der Unterkunft vidimo se ist jedes Zimmer ausgestattet mit Bettwäsche und Handtüchern.

Der Wilde Berg - Wildpark Mautern liegt 45 km von der Unterkunft vidimo se entfernt. Der nächstgelegene Flughafen ist der Flughafen Linz, 105 km von der Unterkunft vidimo se entfernt.",2026-06-08 00:10:38.960613+01,2026-06-08 00:10:38.961199+01
22f2c991-dde0-431b-8b2d-be6ef7aea724,2573dfcb-33c7-4a6f-aed6-f22814c25823,f03963dd-820c-457d-ad6a-7d360d35e44a,it,"Situato sulla Kärntner Straße, la strada dello shopping del centro di Vienna, a soli 200 metri dalle stazioni della metropolitana Stephansplatz e Karlsplatz, il lussuoso Hotel Ambassador offre un ristorante e il WiFi gratuito.

Inaugurato nel 1898, l'Ambassador Hotel ha ospitato personaggi illustri come Marlene Dietrich e Mark Twain, e si trova a pochi passi dalle principali attrazioni della città, fra cui la cattedrale di Santo Stefano, il Palazzo Imperiale di Hofburg e il Teatro dell'Opera di Stato di Vienna.

Tutte le camere dell'Hotel Ambassador, spaziose ed eleganti, sono arredate in modo personalizzato con mobili d'epoca selezionati, e sono dotate di aria condizionata regolabile, TV satellitare, minibar e cassaforte.

All'interno della struttura vi attende un ristorante di cucina austriaca e stagionale, un giardino d'inverno affacciato sulla storica piazza Neuer Markt, e un bar nell'atrio che serve cocktail, caffè e snack, mentre sulla Kärntner Straße troverete alcuni bar per rilassarvi all'aria aperta durante l'estate.

L'Hotel Ambassador dista 10 minuti a piedi dal Centro Congressi ed Eventi della Hofburg.",2026-06-08 00:11:37.895059+01,2026-06-08 00:11:37.895781+01
1bfe6abd-5c41-4310-92a5-36b57b9fe1c4,9d7811b4-ce4e-43bb-b97b-9307806f0d30,05cd5dd6-988d-420f-a45d-d5ddc4159c88,pt,"Vidimo se localiza-se em Selzthal, a 23 km de Mosteiro de Admont, e fornece acomodações com um terraço, estacionamento privado gratuito e um restaurante. O alojamento está a cerca de 24 km de Castelo Trautenfels, a 33 km de Kulm e a 35 km de Monte Hochtor. Cada quarto está equipado com uma televisão de ecrã plano com canais por satélite.

O acesso Wi-Fi gratuito é providenciado a todos os hóspedes, enquanto alguns quartos estão equipados com varanda. As acomodações providenciam roupa de cama e toalhas.

Der Wilde Berg - Wildpark Mautern fica a 45 km de vidimo se. O Aeroporto de Linz fica a 105 km de distância.",2026-06-08 00:13:07.023991+01,2026-06-08 00:13:07.024778+01
45af9624-ec97-4d21-8d43-c5210f72866c,89421b7d-37e1-4412-8d02-37b0f4f9f47c,05cd5dd6-988d-420f-a45d-d5ddc4159c88,fr,"L’établissement vidimo se se trouve à Selzthal, à 23 km de ce lieu d’intérêt : Abbaye d'Admont. Il propose une terrasse, un restaurant et un parking privé gratuit. Il est installé à respectivement 24 km, 33 km et 35 km de : Gare de Vienne-Meidling, Kulm et Hochtor. Tous les hébergements comprennent une télévision à écran plat avec les chaînes du satellite.

Une connexion Wi-Fi gratuite est disponible. Certains hébergements comprennent également un balcon. Des serviettes et du linge de lit sont fournis.

Vous séjournerez à 45 km de ce lieu d’intérêt : Der Wilde Berg - Wildpark Mautern. L'aéroport le plus proche (Aéroport de Linz) est à 105 km.",2026-06-08 00:11:49.727336+01,2026-06-08 00:11:49.728062+01
03d30a22-d7e4-438a-9419-18f07f3e46fa,96b8bd08-55df-4216-96e7-b29301538b39,f03963dd-820c-457d-ad6a-7d360d35e44a,fr,"Le luxueux Hotel Ambassador vous accueille dans la rue commerçante Kärntner Straße, dans le centre de Vienne, à seulement 200 mètres de la Stephansplatz et de la station de métro Karlsplatz. Il propose un restaurant et une connexion Wi-Fi gratuite.

Ouvert en 1898, l'hôtel Ambassador a accueilli des hôtes célèbres tels que Marlène Dietrich et Mark Twain. Il se trouve à quelques minutes à pied des principaux sites touristiques dont la cathédrale Saint-Étienne, le palais impérial de la Hofburg et l'opéra d'État.

Les chambres de l'hôtel Ambassador sont spacieuses et élégantes. Affichant une décoration unique, elles comportent des antiquités d'exception. Elles sont équipées de la climatisation à réglage individuel, d'une télévision par satellite, d'un minibar et d'un coffre-fort.

Le restaurant sert une cuisine autrichienne ainsi que des plats de saison. Le jardin d'hiver donne sur la célèbre place Neuer Markt. Vous pourrez déguster des cocktails, du café et des collations dans le bar de l'atrium. En été, vous pourrez vous détendre dans le café en plein air situé sur la rue Kärntner Straße.

Le centre des congrès et d'événements de la Hofburg est à 10 minutes de marche.",2026-06-08 00:12:45.36087+01,2026-06-08 00:12:45.361517+01
19660282-4262-4c05-996e-0ada9bc6adf8,9f404883-28da-4293-9257-bb368e0030f1,f03963dd-820c-457d-ad6a-7d360d35e44a,pt,"O luxuoso Hotel Ambassador está localizado na rua comercial Kärntner Straße, no centro de Viena, apenas a 200 metros das Estações de Metro Stephansplatz e Karlsplatz. Dispõe de um restaurante e de acesso Wi-Fi gratuito.

O Ambassador Hotel foi inaugurado em 1898 e já recebeu hóspedes famosos, como Marlene Dietrich e Mark Twain. Encontra-se a uma curta distância a pé dos principais locais turísticos, tais como a Catedral de Santo Estêvão, o Palácio Imperial Hofburg e a Ópera Estatal.

Os quartos espaçosos e elegantes do Hotel Ambassador estão decorados individualmente com antiguidades seleccionadas. Possuem ar condicionado regulável, televisão por satélite, mini-bar e cofre.

O restaurante serve cozinha austríaca e pratos sazonais. O jardim de Inverno tem vista para a histórica Praça Neuer Markt. O bar do átrio serve cocktails, café e snacks. Durante o Verão, os hóspedes poderão relaxar no café ao ar livre na Kärntner Straße.

O Centro de Congressos e Eventos Hofburg situa-se a 10 minutos a pé.",2026-06-08 00:13:12.081978+01,2026-06-08 00:13:12.082678+01
218c1db6-9b06-484d-ae19-84d4e977f1d1,492d5418-3b99-4e9c-9732-1760299c922a,183a3b50-4210-4cea-b460-39b4f1b14e64,en,"Located directly opposite the Stadtpark, the Vienna Marriott Hotel has a location right on the Ringstraße boulevard. It features an indoor pool, a spa area, and a 24-hour gym.

Vienna Marriott Hotel welcomes guests with a lobby featuring a staircase and a light-flooded atrium. The M Club Lounge offers views over Vienna.

The rooms and suites are equipped with a work area with WiFi access, a coffee/tea maker, and bedding.

The Parkring Restaurant overlooks the park and serves international cuisine and traditional Austrian food.  The Cascade Bar with its indoor waterfall offers cocktails, snacks, and live music.

The Garten Café serves Viennese pastries, coffee, and a la carte. At the casual Champions Sports Bar & Restaurant, guests can have American food and daily sports coverage on 28 TVs and 1 big screen.

St. Stephen's Cathedral, the Opera House and the Kärntnerstraße shopping street are just a 5 to 10-minute walk away from the Marriott Vienna.

The Weihburggasse Tram Stop is right outside. Only 250 meters away, guests can find the underground stations U4 Stadtpark and U3 Stubentor. The City Airport Train Stop is only 650 metres away.",2026-06-08 00:19:56.372287+01,2026-06-08 00:19:56.374126+01
e40c5b85-483c-4655-a0d7-3f37d0926f68,012e94a8-235a-4caa-9edf-71361cdd068d,ce1303a5-3c0e-4cf0-9c40-34dfb4693ae7,en,"Built in 1913, Steigenberger Hotel Herrenhof is located in the centre of the first district of Vienna, only a few steps from the Hofburg Imperial Palace. Free WiFi is available.

The Herrenhof’s air-conditioned rooms are very spacious and comfortably furnished. The Viennese studio Einwaller decorated the rooms and other parts of the hotel with 21st century interpretations of various styles, from Baroque to Art Déco.

The Steigenberger Hotel Herrenhof offers a varied spa programme in an elegant and relaxed atmosphere. The spa covers 250 m² over 2 floors and includes a sauna and one sanarium . A fitness centre is also available on site.

The surrounding historic part of Vienna is a UNESCO World Cultural Heritage Site. The Kohlmarkt and Graben luxury shopping streets as well as St. Stephen's Cathedral can be reached within less than a 5-minute walk from the Hotel Herrenhof. The Hofburg Congress and Event Centre is a 10-minute walk away.",2026-06-08 00:21:04.958292+01,2026-06-08 00:21:04.958819+01
