id,hotel_id,url_id,language,description,created_at,updated_at
fa7d4f08-7f6c-4787-b142-b77874e5c137,a14a1779-1c32-42c8-a874-fa87f05a6696,799535d2-76b4-423d-9f45-2b52e4327517,pt,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services). and free WiFi is available in the rooms and throughout the resort. Rooms offered are luxurious beach pool villas and over water pool villas.

Spacious and modern, the villas at Niyama Private Islands Maldives are located on the beach or over the crystal lagoon. Two to three bedroom villas complete with large infinity pools and commanding absolute privacy. All come with a 40-inch flat-screen TV, international TV channels, Bose surround sound system and a well-stocked minibar. Outdoor bathrooms have a soaking tub and soothing rainshowers. The accommodation has electric kettle, slippers and free toiletries.

Drift Spa features relaxing body massage and other beauty treatments. Guided snorkelling trips, sunset cruises, manta ray snorkeling, and fishing trips can be arranged by the butlers. On-site, guests can also look forward to playing the latest video games, swimming in the main pool or exercising at the gym. Staff at the restaurant and spa can assist the guests. It houses a world class Kids Club which is one of the largest and the only kids club that caters from 12 months to 12 years old children.

The world’s first underwater restaurant-Subsix is located 6 metres below sea level and is known for its champagne breakfasts and glow parties fitted with glass walls with views of the underwater marine life. Edge is a modern fine dining restaurant, set 500 metres out in the ocean, accessible only by boat. Nest offers a surreal tree top setting perfect for romantic soirees, private and family dining serving Asian avant-garde cuisines including Thai, Cantonese, Teppanyaki, Japanese, Indonesian and more. Niyama Private Islands Maldives is the only resort in the Maldives to have an Afro Latin restaurant - Tribal that offers an innovative campsite dining experience showcasing exotic African, Central and South American dishes.

Niyama Private Islands Maldives is a 40-minute sea plane ride from Male International Airport while Maldives’ Dhaalu Airport is now open to private jets transfers that can be arranged at an extra charge.

Daily Outer Reef Snorkeling Experience Included"".",2026-04-03 00:08:10.745058+01,2026-04-03 00:08:10.746021+01
cccfa602-9ce1-4ec3-af35-518934467d28,e0a0370b-7869-4993-b64d-8fe0e36e1ddf,13a72b74-b0d0-4743-a5f6-95d6f12df396,pt,"Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 é um alojamento de 5 estrelas em Nakatukufuri. Alguns quartos do alojamento têm terraço com vista do mar.

Alguns quartos estão equipados com uma kitchenette com um frigorífico e um minibar.

Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 disponibiliza pequeno-almoço buffet aos seus hóspedes.",2026-04-03 00:08:23.474374+01,2026-04-03 00:08:23.474877+01
2c096eb0-21f2-4860-9d6b-1404e7d1773f,bb864268-570d-4f84-9ebc-d1c35feb8de7,db4596e4-15a3-46c0-8211-f70d5ce102ae,en,"Elegant Accommodation:South Bank in Turks & Caicos offers a 5-star resort experience with luxurious rooms featuring sea views, balconies, and modern amenities. Each room includes air-conditioning, a minibar, and free WiFi, ensuring a comfortable stay.Exceptional Facilities:Guests can enjoy spa facilities, a fitness centre, sun terrace, outdoor swimming pool, tennis court, and free bicycles. Additional amenities include a yoga studio, outdoor fireplace, and a variety of dining options, including a family-friendly restaurant serving Mediterranean cuisine.Prime Location:Located a few steps from Long Bay Beach and 14 km from Providenciales International Airport, South Bank provides easy access to local attractions. The resort offers a range of activities, including yoga classes, and a tour desk to explore the surrounding area.",2026-04-03 00:09:15.616683+01,2026-04-03 00:09:15.617559+01
bec0487d-dc30-40a8-80c8-927915eae166,822d1e25-5629-4066-b25b-1202392d3f18,02655b3f-c017-43f6-9c90-7e30741bbe5b,en,"Beachfront and Leisure:Mandarin Oriental, Canouan in Canouan offers a private beach area, beachfront, and a swimming pool with stunning views. Guests can enjoy spa facilities, a fitness centre, sun terrace, and free use of bicycles. Water sports and yoga classes are available, alongside free WiFi throughout the property.Comfortable Accommodations:Rooms feature balconies with sea views, kitchenettes, and private bathrooms. Family rooms and interconnected rooms cater to all needs, complemented by amenities such as a hot tub and children’s playground. Free on-site private parking and a 24-hour front desk ensure convenience.Dining and Refreshments:The family-friendly restaurant serves Mediterranean, international, and Caribbean cuisines in a modern and romantic ambience. Breakfast options include continental and American styles, while the bar offers a pool bar and outdoor seating area. Additional facilities include a tennis court and kids’ pool.",2026-04-03 00:09:31.967845+01,2026-04-03 00:09:31.968524+01
ba308646-f90b-4dca-9408-2b3ebdc7784f,9d5c2126-58a4-4ebd-bd7d-3e74a5592738,db4596e4-15a3-46c0-8211-f70d5ce102ae,es,"South Bank está en Long Bay Hills y tiene bicicletas gratis, centro de fitness, una terraza solárium con piscina y desayuno a la carta. Este alojamiento ofrece restaurante, servicio de habitaciones y recepción 24 horas, además de wifi gratis en todo el alojamiento. Hay parking privado gratis y resort también dispone de alquiler de coches para descubrir los alrededores.

En el resort, las habitaciones tienen escritorio. En South Bank, cada habitación dispone de aire acondicionado y TV de pantalla plana, y algunas también ofrecen vistas al mar. Todas las habitaciones tienen ropa de cama.

En el alojamiento se sirve un continental americano o vegetariano.

Se puede jugar al tenis en este resort de 5 estrellas.

Long Bay Beach está a pocos pasos del alojamiento. El aeropuerto (Aeropuerto internacional de Providenciales) está a 14 km.",2026-04-03 00:10:52.020871+01,2026-04-03 00:10:52.021265+01
815fbd44-7067-42e3-b6a4-6d31b8656a7b,90a56bb4-3bb9-472c-8585-e1287b2c02ee,02655b3f-c017-43f6-9c90-7e30741bbe5b,es,"Mandarin Oriental, Canouan tiene bicicletas gratis, piscina al aire libre, centro de fitness y jardín en Canouan. El alojamiento dispone de zona de playa privada y una serie de instalaciones para practicar deportes acuáticos, además de terraza y restaurante. El alojamiento ofrece recepción 24 horas, traslado para ir o volver del aeropuerto, club infantil y wifi gratis en todo el alojamiento.

En el hotel, las habitaciones disponen de balcón.

Hay opciones continentales o americanas de desayuno disponibles en Mandarin Oriental, Canouan.

En el alojamiento, la clientela puede disfrutar de bañera de hidromasaje. Se puede jugar al billar, al ping-pong y al tenis en Mandarin Oriental, Canouan, y la zona es ideal para practicar senderismo y windsurf.",2026-04-03 00:11:07.810982+01,2026-04-03 00:11:07.811717+01
d228a0fd-477c-4dd8-b0ca-ee9d6bba5d05,91591fce-2377-4a21-9875-e8d454b2873f,db4596e4-15a3-46c0-8211-f70d5ce102ae,de,"Die Unterkunft South Bank hat kostenlose Fahrräder, ein Fitnesscenter und eine Sonnenterrasse mit Pool und à la carte Frühstück in Long Bay Hills. Dieses Resort mit 5 Sternen besticht durch einen Garten und klimatisierte Zimmer mit kostenlosem WLAN. Ein kostenloser Privatparkplatz steht zur Verfügung und dieses Resort bietet außerdem eine Autovermietung für Gäste, die die Umgebung erkunden möchten.

Alle Zimmer in der Unterkunft South Bank sind eingerichtet mit einem Sitzbereich, einem Flachbild-TV und einem Safe. Die Unterkunft South Bank bietet einige Zimmer mit Meerblick und alle Zimmer sind ausgestattet mit einem Balkon. Die Gästezimmer haben Bettwäsche.

In der Unterkunft South Bank finden Sie ein Restaurant, das mediterrane Küche serviert. Auf Anfrage gibt es auch vegetarische, vegane und glutenfreie Optionen.

An der Unterkunft South Bank können Sie Tennis spielen.

Die Mitarbeitenden an der Rezeption, die Englisch, Spanisch und Französisch sprechen, stehen Gästen jederzeit zur Verfügung.

Strand Long Bay Beach liegt 50 m von der Unterkunft South Bank entfernt. Der nächstgelegene Flughafen ist der Internationaler Flughafen Providenciales, 14 km von der Unterkunft South Bank entfernt.",2026-04-03 00:11:33.507327+01,2026-04-03 00:11:33.507731+01
783cedeb-68be-4ce1-ba6d-196092cb429c,a11db19a-c04b-4cd6-8d18-4e0e4e0c05fb,02655b3f-c017-43f6-9c90-7e30741bbe5b,de,"Die Unterkunft Mandarin Oriental, Canouan hat kostenlose Fahrräder, einen Außenpool, ein Fitnesscenter und einen Garten in Canouan. Die Unterkunft bietet einen eigenen Strandbereich und eine Reihe von Wassersportmöglichkeiten sowie eine Terrasse und ein Restaurant. Die Unterkunft bietet eine rund um die Uhr besetzte Rezeption, Flughafentransfers, einen Kinderclub und kostenloses WLAN in der ganzen Unterkunft.

Die Unterkunft Mandarin Oriental, Canouan bietet einige Wohneinheiten mit Meerblick und alle Zimmer sind ausgestattet mit einem Balkon.

Die Unterkunft Mandarin Oriental, Canouan bietet ein kontinentales oder amerikanisches Frühstück.

In der Unterkunft Mandarin Oriental, Canouan können Gäste einen Whirlpool nutzen. An der Unterkunft Mandarin Oriental, Canouan können Sie Billard, Tischtennis und Tennis spielen. Die Gegend ist beliebt zum Wandern und Windsurfen.",2026-04-03 00:12:03.358034+01,2026-04-03 00:12:03.358443+01
31046b27-7ea0-4ef5-a8b1-5e83f79fac46,6858fa03-0bce-4cc1-b248-8e55fda4817b,db4596e4-15a3-46c0-8211-f70d5ce102ae,it,"South Bank offre biciclette gratuite, un centro fitness, una terrazza solarium con piscina e la colazione à la carte, nella cornice di Long Bay Hills. Con un giardino, il resort a 5 stelle presenta camere climatizzate con WiFi gratuito. Presso il resort è presente un parcheggio privato gratuito, e la struttura inoltre propone il noleggio auto per gli ospiti che desiderano esplorare la zona circostante.

Tutte le camere presso questo resort prevedono un’area salotto, una TV a schermo piatto e la cassaforte. South Bank prevede alcune camere con vista sul mare e tutte le camere comprendono un balcone. Le camere hanno le lenzuola.

Presso questa struttura troverete un ristorante che serve piatti mediterranei. Su richiesta sono disponibili anche opzioni vegetariane, vegan e senza glutine.

Presso South Bank potrete giocare a tennis.

Lo staff della reception è a disposizione per fornirvi assistenza e parla inglese, spagnolo e francese.

Long Bay Beach è a 50 metri da questo resort. Aeroporto Internazionale di Providenciales si trova a 14 km dalla struttura.",2026-04-03 00:12:17.687832+01,2026-04-03 00:12:17.688425+01
e6037230-8f78-4d8a-9887-957df6502639,7171bd89-4883-4a39-beb4-eb37bbd7f6bc,02655b3f-c017-43f6-9c90-7e30741bbe5b,it,"Mandarin Oriental, Canouan offre biciclette gratuite, una piscina all'aperto, un centro fitness e un giardino a Canouan. La struttura propone una zona spiaggia privata e varie attrezzature per sport acquatici, oltre a una terrazza e un ristorante. L'alloggio prevede una reception 24 ore su 24, trasferimenti aeroportuali, un mini club e il WiFi gratuito in tutta la struttura.

Questo hotel mette a disposizione alcune unità con vista sul mare e le camere sono dotate di un balcone.

Mandarin Oriental, Canouan offre una colazione continentale o americana.

Presso questa struttura potrete usufruire di una vasca idromassaggio. Presso Mandarin Oriental, Canouan, potrete giocare a biliardo, ping pong e tennis, mentre la zona è famosa per l’escursionismo e il windsurf.",2026-04-03 00:12:36.780118+01,2026-04-03 00:12:36.781168+01
1ecdcaa6-82a4-4a17-8019-0046c1d32f8e,e8547a9f-25c5-45cc-906b-8191215066f8,db4596e4-15a3-46c0-8211-f70d5ce102ae,fr,"Situé à Long Bay Hills, l’établissement South Bank possède un service de prêt de vélos, une salle de sport, une terrasse bien exposée et une piscine. Il sert un petit-déjeuner à la carte. Ce complexe hôtelier 5 étoiles propose un jardin ainsi que des hébergements dotés de la climatisation et d’une connexion Wi-Fi gratuite. Un parking privé gratuit est disponible sur place. Ce complexe hôtelier propose également une location de voitures si vous souhaitez explorer les environs.

Tous les hébergements sont dotés d’un coin salon, d’une télévision à écran plat et d’un coffre-fort. Certains hébergements offrent une vue sur la mer. Tous disposent d’un balcon. Vous profiterez aussi de linge de lit.

Sur place, vous pourrez profiter d’un restaurant qui propose des plats méditerranéens, ainsi que des options végétariennes, végétaliennes et sans gluten.

Vous pourrez jouer au tennis sur place.

Parlant anglais, espagnol et français, le personnel de la réception se fera un plaisir de vous aider à tout moment.

Vous séjournerez à quelques pas de ce lieu d’intérêt : Long Bay Beach. L'aéroport le plus proche (Aéroport international de Providenciales) est à 14 km.",2026-04-03 00:13:10.108344+01,2026-04-03 00:13:10.108877+01
64e966d5-828a-4f41-badd-8a93c42bf84c,4452bc9c-3106-4dae-b3e7-64cc33f8a1a0,02655b3f-c017-43f6-9c90-7e30741bbe5b,fr,"Situé à Canouan, l’établissement Mandarin Oriental, Canouan possède un service de prêt de vélos, une piscine extérieure, une salle de sport et un jardin. Il comprend une plage privée, des installations de sports nautiques, une terrasse et un restaurant. L’établissement propose une réception ouverte 24h/24, des transferts aéroport, un club pour enfants et une connexion Wi-Fi gratuite dans l’ensemble de ses locaux.

Certains hébergements offrent une vue sur la mer. Tous disposent d’un balcon.

L’établissement Mandarin Oriental, Canouan sert un petit-déjeuner continental ou américain.

L’établissement Mandarin Oriental, Canouan dispose d’un bain à remous. Vous pourrez jouer au billard, au ping-pong et au tennis sur place. La région est prisée des amateurs de randonnée et de planche à voile.",2026-04-03 00:13:25.065942+01,2026-04-03 00:13:25.066462+01
ce13cf55-56c1-4f0e-8bba-4b49e60d4c0a,df10e89e-8d2e-4724-8dc7-1b086246a3f2,db4596e4-15a3-46c0-8211-f70d5ce102ae,pt,"South Bank tem bicicletas gratuitas, um centro de fitness e um terraço para banhos de sol com piscina e pequeno-almoço à carta em Long Bay Hills. Este resort de 5 estrelas dispõe de um jardim, quartos com ar condicionado e acesso Wi-Fi gratuito. Há estacionamento privado gratuito e este resort também apresenta aluguer de carros para explorar a área circundante.

Todos os quartos do alojamento dispõem de área de estar, televisão de ecrã plano e cofre. O alojamento fornece alguns quartos com vistas do mar, e cada quarto inclui varanda. As acomodações têm roupa de cama.

Em South Bank vai encontrar um restaurante que serve gastronomia mediterrânica. Além disso, há também a possibilidade de solicitar opções vegetariano, vegan e sem glúten.

Pode jogar ténis em South Bank.

Os funcionários da receção falam inglês, espanhol e francês, e estão sempre disponíveis para ajudar.

Long Bay Beach fica a alguns passos de South Bank. O Aeroporto Internacional de Providenciales fica a 14 km da propriedade.",2026-04-03 00:13:43.77993+01,2026-04-03 00:13:43.780719+01
