id,hotel_id,url_id,language,description,created_at,updated_at
abca3b65-73b4-422b-beb9-f731a0578413,2758748a-ccdf-4668-b17c-523fcb8e8f3f,e79be8a2-99d5-4615-9404-09f4854ba6f3,pt,"Waldschlössl Gasthof localiza-se em St. Lorenzen ob Murau, a 28 km de Krakautal, e fornece acomodações com um terraço, estacionamento privado gratuito, um restaurante e um bar. Este hotel dispõe de sauna e um serviço de concierge.

Todas as unidades do alojamento estão equipados com televisão de ecrã plano com canais por cabo. Apresentando uma casa de banho privativa com chuveiro e um secador de cabelo, os quartos do alojamento também providenciam aos hóspedes acesso Wi-Fi gratuito. Os quartos providenciam roupa de cama e toalhas.

Waldschlössl Gasthof disponibiliza pequeno-almoço buffet.

A área é popular para caminhadas e esqui, e este hotel de 3 estrelas disponibiliza aluguer de bicicletas.

Arena KLH fica a 7,1 km de Waldschlössl Gasthof, enquanto Mauterndorf Castle está a 41 km de distância. O Aeroporto de Klagenfurt fica a 88 km da propriedade.",2026-05-21 01:45:27.48112+01,2026-05-21 01:45:27.482147+01
7b9ceeae-9fdd-470f-b73b-ffdcb02846d3,6a919e1b-9104-41f5-a454-5a4ef657bd47,2f5dbd0d-b43c-4661-b84b-4ae18d987222,de,"Weniger als 15 km von Stift Admont und 26 km von Hochtor entfernt in Trieben gelegen, bietet die Unterkunft wild & bolz eMotel Übernachtungsmöglichkeiten mit einer Gemeinschaftslounge, kostenloses WLAN in der ganzen Unterkunft und einem kostenlosen Privatparkplatz für Gäste, die mit dem Auto anreisen. Die Nichtraucher Unterkunft ist 31 km von Der Wilde Berg - Wildpark Mautern entfernt gelegen.

In der Unterkunft wild & bolz eMotel sind die Zimmer versehen mit einem Schreibtisch, einem Flachbild-TV, einem eigenen Badezimmer, Bettwäsche und Handtüchern. Alle Wohneinheiten verfügen über einen Kleiderschrank.

Schloss Trautenfels liegt 38 km von der Unterkunft wild & bolz eMotel entfernt, während Der Kulm 47 km entfernt ist. Der nächstgelegene Flughafen ist der Flughafen Graz, 108 km von der Unterkunft wild & bolz eMotel entfernt.",2026-05-21 01:49:02.119816+01,2026-05-21 01:49:02.120945+01
3bcb720e-eb89-417e-af03-c378536f8815,6e374e80-ea08-443a-aec9-ffc092634ca5,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,it,"Con un giardino per gli ospiti, Villa Dvor offre camere a Ohrid a 300 metri da Spiaggia di Saraiste e 700 metri da Porto di Ocrida. Dotata di una cucina in comune, questa struttura offre ai propri ospiti anche una terrazza solarium. L'alloggio è interamente senza allergeni ed è situato a 500 metri da Complesso delle Basiliche Paleocristiane.

Presso questo affittacamere, tutte le camere sono dotate di una scrivania. Dotate di un bagno privato con doccia e set di cortesia, le camere di Villa Dvor offrono anche il WiFi gratuito, mentre alcune camere hanno un patio. Presso questa struttura, tutte le camere comprendono lenzuola e asciugamani.

Gli ospiti di Villa Dvor potranno svagarsi con varie attività a Ohrid e dintorni, come l’escursionismo, la pesca e il ciclismo.

I luoghi di interesse più famosi nei dintorni di questo affittacamere includono Church of St. John at Kaneo, Upper Gate e Icons Gallery. Aeroporto San Paolo Apostolo di Ocrida si trova a 9 km di distanza.",2026-05-21 01:50:34.050632+01,2026-05-21 01:50:34.051511+01
0c15d088-edd0-4372-a3b9-51377582dcd6,7c600f40-833b-4229-8817-ca4a63c6f7d4,2f5dbd0d-b43c-4661-b84b-4ae18d987222,pt,"Wild & bolz eMotel situa-se em Trieben, a 15 km de Mosteiro de Admont e a 26 km de Monte Hochtor. O alojamento dispõe de acomodações com um salão partilhado e acesso Wi-Fi gratuito em toda a propriedade, assim como estacionamento privado gratuito. Este hotel está a cerca de 38 km de Castelo Trautenfels e a 47 km de Kulm. Este alojamento não fumador encontra-se a 31 km de Der Wilde Berg - Wildpark Mautern.

No alojamento, os quartos estão equipados com secretária, televisão de ecrã plano, casa de banho privativa, roupa de cama e toalhas. Todas as unidades apresentam roupeiro.

O Aeroporto de Graz fica a 108 km de distância.",2026-05-21 01:51:51.262158+01,2026-05-21 01:51:51.262839+01
722c0027-6866-49c9-bcd3-c4d8b479aae1,ed5c03e5-7a0b-4324-9e90-07b745ae321a,388a632e-920c-40df-9624-de062e6bd8e4,de,"An der Einkaufsmeile Kärntner Straße im Zentrum von Wien, nur jeweils 200 m vom U-Bahnhof Stephansplatz und Karlsplatz entfernt begrüßt Sie das luxuriöse Hotel Ambassador. Die Unterkunft bietet ein Restaurant und kostenfreies WLAN.

In dem 1898 eröffneten Ambassador Hotel waren bereits berühmte Persönlichkeiten wie Marlene Dietrich und Mark Twain zu Gast. Bis zu wichtigen Sehenswürdigkeiten wie dem Stephansdom, der Hofburg und der Staatsoper laufen Sie nur wenige Minuten.

Die geräumigen und eleganten Zimmer im Hotel Ambassador sind individuell und mit ausgewählten Antiquitäten eingerichtet. Zu den weiteren Annehmlichkeiten gehören eine individuell regulierbare Klimaanlage, Sat-TV, eine Minibar und ein Safe.

Das Restaurant serviert Ihnen österreichische Küche und saisonale Speisen. Der Wintergarten bietet Aussicht auf den historischen Platz Neuer Markt. In der Atrium-Bar genießen Sie Cocktails, Kaffee und Snacks. Im Sommer entspannen Sie im Außencafé in der Kärntner Straße.

Das Kongress- und Veranstaltungszentrum Hofburg ist 10 Gehminuten entfernt.",2026-05-21 01:55:34.518805+01,2026-05-21 01:55:34.519526+01
69d4e2aa-c725-45a2-bf7c-4bc24ac45ddb,7d24d5bd-aaa9-41c2-b2d4-c115b85876a4,3791b6f9-9c1c-4acd-a2f6-651d50fea71b,it,"Situato a Selzthal, a 23 km da Abbazia di Admont, vidimo se prevede una terrazza, un parcheggio privato gratuito e un ristorante. La struttura si trova a circa 24 km da Castello di Trautenfels, 33 km da Kulm e 35 km da Hochtor. Questo hotel presenta camere familiari.

Le camere presso questo hotel dispongono di una TV a schermo piatto con canali satellitari. Il WiFi gratuito è in dotazione per tutti gli ospiti, mentre alcune camere sono dotate di un balcone. Presso vidimo se, ogni camera prevede lenzuola e asciugamani.

Der Wilde Berg - Wildpark Mautern è a 45 km da questa struttura. Aeroporto di Linz si trova a 105 km di distanza.",2026-05-21 01:56:54.689948+01,2026-05-21 01:56:54.690814+01
57c31085-071f-4d17-b574-a7a97b750c4c,f11d8c62-b069-4299-a95b-04c6ecc2d338,3791b6f9-9c1c-4acd-a2f6-651d50fea71b,pt,"Vidimo se localiza-se em Selzthal, a 23 km de Mosteiro de Admont, e fornece acomodações com um terraço, estacionamento privado gratuito e um restaurante. O alojamento está a cerca de 24 km de Castelo Trautenfels, a 33 km de Kulm e a 35 km de Monte Hochtor. Cada quarto está equipado com uma televisão de ecrã plano com canais por satélite.

O acesso Wi-Fi gratuito é providenciado a todos os hóspedes, enquanto alguns quartos estão equipados com varanda. As acomodações providenciam roupa de cama e toalhas.

Der Wilde Berg - Wildpark Mautern fica a 45 km de vidimo se. O Aeroporto de Linz fica a 105 km de distância.",2026-05-21 01:58:01.456437+01,2026-05-21 01:58:01.457177+01
10dc8943-1f21-460f-abe4-4975c0806eef,102bd239-c1f6-4a65-b46b-2e94f473c4d6,41b6df8f-adc9-4adc-96bd-2b9fd9ed94a4,pt,"O The Ritz-Carlton, Vienna está localizado em 4 palácios históricos no centro de Viena e combina luxo com um design contemporâneo. É providenciado serviço de quartos 24 horas. É possível alcançar os pontos turísticos mais bonitos podem ser alcançados em poucos minutos a pé e este surpreendente hotel é o ponto de partida perfeito para explorar a cidade.

Após um dia de passeios turísticos, os hóspedes podem relaxar no Spa The Ritz-Carlton. Possui a maior piscina interior no centro de Viena, com música subaquática, uma sala de fitness, saunas separadas e banhos de vapor para homens e mulheres, e 3 suites spa para tratamentos de spa com produtos Susanne Kaufmann.

Os luxuosos quartos e suites incluem ar condicionado, acesso Wi-Fi gratuito, uma televisão de ecrã plano, um mini-bar e um sistema de som da marca Geneva com uma base de ligação para iPod. Cada casa de banho em mármore tem uma banheira, um chuveiro, um secador de cabelo, produtos de higiene pessoal gratuitos, roupões de banho e chinelos.

O Atmosphere Rooftop Bar, situado acima dos telhados de Viena, propõe cocktails requintados e vistas panorâmicas durante a época de verão. O Restaurante Dstrikt Steakhouse é um restaurante especializado em carne que serve os melhores bifes da carne seca e maturada da Áustria, juntamente com produtos locais e uma vasta seleção de vinhos internacionais. O D-bar serve cocktails modernos com um toque criativo.

O The Ritz-Carlton, Vienna também disponibiliza um Club Lounge com check-in privado, serviço de concierge exclusivo, transfer do aeroporto e champanhe ilimitado. Os hóspedes poderão desfrutar de delícias culinárias e bebidas ao longo do dia.

Encontrará locais de interesse populares, como a Catedral de Santo Estêvão e o Palácio Imperial, a poucos minutos a pé. O The Ritz-Carlton, Vienna situa-se a 200 metros da paragem de eléctrico de Schwarzenbergplatz (Linhas 2 e 71) e a 3 minutos a pé da Estação de Metro de Stadtpark (Linha U4). A Ópera Estatal de Viena encontra-se a 500 metros.",2026-05-21 02:43:30.715044+01,2026-05-21 02:43:30.71629+01
906a8a4e-7eae-4e85-bd1c-61f69b8930ef,75256100-b484-4305-aa37-d8c65177981f,d1f92b9a-1248-4a61-899d-dd7df2116a76,fr,"Occupant un château du XVIIe siècle, le JUFA Hotel Röthelstein jouit d'un emplacement idyllique en montagne, en Haute-Styrie. L'abbaye d'Admont et l'autoroute A9 sont à 10 minutes en voiture.

Vous bénéficierez de chambres élégantes et fonctionnelles, d'une cuisine raffinée, d'un spa et d'un court de tennis. L'établissement offre par ailleurs une vue panoramique sur la chaîne de montagnes Gesäuse depuis son jardin.",2026-05-21 05:17:02.226356+01,2026-05-21 05:17:02.227399+01
510cda5e-3883-4a46-9129-e2c0f50c22ed,46e32ba5-0b50-4bfc-ac8b-dbbceb03d9cf,e79be8a2-99d5-4615-9404-09f4854ba6f3,fr,"L’établissement Waldschlössl Gasthof se trouve à Sankt Lorenzen ob Murau, à 28 km de ce lieu d’intérêt : Krakautal. Il propose une terrasse, un restaurant, un bar et un parking privé gratuit. Cet hôtel est à respectivement 7,1 km et 41 km environ de : KLH-Arena et Mauterndorf Castle. Cet hôtel possède un sauna et un service de concierge.

Les hébergements disposent d’une télévision à écran plat avec les chaînes du câble. Les hébergements sont pourvus d’une salle de bains privative dotée d’une douche et d'un sèche-cheveux. Ils comportent également une connexion Wi-Fi gratuite. Des serviettes et du linge de lit sont fournis.

Un petit-déjeuner buffet est servi sur place.

La région est prisée des amateurs de randonnée et de ski, et cet hôtel 3 étoiles assure un service de location de vélos.

L'aéroport le plus proche (Aéroport de Klagenfurt) est à 88 km.",2026-05-21 01:45:00.944758+01,2026-05-21 01:45:00.946111+01
9917ec41-bbd2-4413-85b8-dfd402da7c61,6f985cae-2308-49c1-9eed-f76d8bccf632,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,en,"Comfortable Accommodation:Villa Dvor in Ohrid offers a guest house with a sun terrace, garden, and free WiFi. Guests enjoy private bathrooms with walk-in showers, air-conditioning, and soundproofing.Convenient Facilities:The property features a shared kitchen, coffee shop, outdoor seating area, and express check-in and check-out services. Additional amenities include a work desk, wardrobe, and free toiletries.Local Attractions:Saraiste Beach is a 4-minute walk away, Port Ohrid 700 metres nearby, and the Early Christian Basilica a 6-minute walk. Other points of interest include the Church of St. John at Kaneo and the Upper Gate.Activities and Surroundings:Guests can enjoy fishing, hiking, and cycling. The surrounding area offers lake and garden views, with quiet streets and inner courtyards. Ohrid Airport is 9 km from the property.",2026-05-21 01:47:32.145849+01,2026-05-21 01:47:32.14655+01
6a735d94-a217-49e9-acb2-575ad2e696b7,d8bda9bf-8f21-4e75-ac4d-0f274c7186de,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,es,"Villa Dvor, que tiene jardín, ofrece habitaciones en Ohrid, a 4 min a pie de Playa de Saraiste y a 700 metros de Puerto de Ohrid. Este alojamiento, que cuenta con cocina compartida, también ofrece terraza solárium. Este alojamiento hipoalergénico se encuentra a 6 min a pie de Basílica Paleocristiana.

En el hostal o pensión, todas las habitaciones están equipadas con escritorio. Las habitaciones del alojamiento tienen wifi gratis y baño privado con ducha y artículos de aseo gratuitos. Algunas de las habitaciones tienen patio. En Villa Dvor, cada habitación incluye ropa de cama y toallas.

La clientela puede practicar actividades en Ohrid y alrededores, como senderismo, pesca y ciclismo.

Cerca del alojamiento hay puntos de interés como Church of St. John at Kaneo, Upper Gate y Icons Gallery. El aeropuerto (Aeropuerto de Ohrid) está a 9 km.",2026-05-21 01:48:45.000117+01,2026-05-21 01:48:45.001383+01
21a91a7f-af7a-4fd7-a441-6007084dc425,c6813a1b-7495-4129-bbcb-a8d7ae0614bc,2f5dbd0d-b43c-4661-b84b-4ae18d987222,it,"Posizionato a Trieben, a 15 km da Abbazia di Admont e 26 km da Hochtor, wild & bolz eMotel mette a disposizione una sala comune e il WiFi gratuito in tutta la struttura, oltre a un parcheggio privato gratuito per chi viaggia in auto. A circa 38 km da Castello di Trautenfels, l'hotel è anche a 47 km di distanza da Kulm. L'alloggio è interamente non fumatori ed è ubicato a 31 km da Der Wilde Berg - Wildpark Mautern.

Presso questo hotel, le camere sono provviste di una scrivania, una TV a schermo piatto, un bagno privato, le lenzuola e gli asciugamani. Tutte le unità presentano un armadio.

Aeroporto di Graz - Thalerhof si trova a 108 km di distanza.",2026-05-21 01:50:07.40046+01,2026-05-21 01:50:07.401035+01
1ce68589-edca-4273-859b-9045f2287c2a,b16cf652-5562-445d-bbbd-abf9c551dc7d,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,fr,"Proposant un jardin, l’établissement Villa Dvor vous accueille à Ohrid, à respectivement 300 mètres et 700 mètres de ces lieux d’intérêt : Plage Saraiste et Port de plaisance d’Ohrid. Il comprend une cuisine commune et une terrasse bien exposée. Cet établissement pour les personnes souffrant d'allergies se trouve à 500 mètres de : Monastère Saint-Pantaleimon.

Tous les hébergements possèdent un bureau. Les hébergements disposent d’une connexion Wi-Fi gratuite ainsi que d’une salle de bains privative dotée d’une douche et d'articles de toilette gratuits. Certains possèdent également un patio. Des serviettes et du linge de lit sont fournis.

Lors de votre séjour, vous pourrez pratiquer diverses activités à Ohrid et dans les environs, telles que la randonnée, la pêche et le vélo.

Vous séjournerez à proximité de ces lieux d’intérêt : Church of St. John at Kaneo, Upper Gate et Icons Gallery. L'aéroport le plus proche (Aéroport Saint-Paul l'Apôtre d'Ohrid) est à 9 km.",2026-05-21 01:51:40.670255+01,2026-05-21 01:51:40.670886+01
5f2bd189-56bb-46a2-9747-9a3acd1cdddf,8a1895ac-ed88-4d05-a1a7-7e9ae2786b1c,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,pt,"Apresentando um jardim, Villa Dvor disponibiliza quartos em Ohrid, a 4 minutos a pé de Praia Saraiste e 700 m de Porto Ohrid. Apresentando uma cozinha partilhada, este alojamento também dispõe de terraço para banhos de sol. Este alojamento antialérgico localiza-se a 6 minutos a pé de Basílica Paleocristã.

No alojamento, todos os quartos estão equipados com secretária. Apresentando uma casa de banho privativa com chuveiro e produtos de higiene pessoal gratuitos, os quartos do alojamento também disponibilizam acesso Wi-Fi gratuito, enquanto quartos selecionados têm pátio. No alojamento, todos os quartos incluem roupa de cama e toalhas.

Os hóspedes de Villa Dvor poderão desfrutar de atividades em Ohrid e arredores, como caminhadas, pesca e ciclismo.

Villa Dvor tem vários pontos de interesse populares nas suas proximidades, incluindo Church of St. John at Kaneo, Upper Gate e Icons Gallery. O Aeroporto de Ohrid fica a 9 km de distância.",2026-05-21 01:52:47.664798+01,2026-05-21 01:52:47.665305+01
d20629be-e3e3-44d5-a3d0-56217c0a5ed8,23f50238-15ba-443d-b269-9a28f6d3fc5c,388a632e-920c-40df-9624-de062e6bd8e4,en,"The luxurious Hotel Ambassador is located on the Kärntner Straße shopping street in the centre of Vienna, just 200 metres from the Stephansplatz and Karlsplatz Underground Stations. It offers a restaurant and free WiFi.

Opened in 1898, the Ambassador Hotel has hosted famous guests such as Marlene Dietrich and Mark Twain. It is within a short walking distance from major sights such as St. Stephen’s Cathedral, the Hofburg Imperial Palace, and the State Opera.

Hotel Ambassador’s spacious and elegant rooms are individually decorated with select antiquities. They include adjustable air conditioning, satellite TV, a minibar, and a safe.

The restaurant serves Austrian cuisine and seasonal dishes. The winter garden overlooks the historic Neuer Markt square. The atrium bar serves cocktails, coffee and snacks. In summer, guests can relax in the open-air café on Kärntner Straße.

The Hofburg Congress and Event Centre is a 10-minute walk away.",2026-05-21 01:53:38.894066+01,2026-05-21 01:53:38.895211+01
