id,hotel_id,url_id,language,description,created_at,updated_at
647af122-b4ee-41c2-9ad7-8c470a9b8304,a9ffe178-c9d2-4af5-89ea-0913b42336ea,792c59d2-07eb-4df2-8014-56dba01b8ada,es,"Hotel Sonnenalm Stuhleck se encuentra en Spital am Semmering, a 26 km de Rax, y ofrece alojamiento con piscina de temporada al aire libre, parking privado gratis, jardín y salón de uso común. El alojamiento cuenta con restaurante y también tiene terraza, sauna y bañera de hidromasaje. Hay bar.

Las habitaciones de este alojamiento están equipadas con TV de pantalla plana con canales vía satélite. Las habitaciones del alojamiento tienen baño privado con ducha y artículos de aseo gratuitos. También ofrecen wifi gratis, y algunas habitaciones están equipadas con vistas a la piscina. En el hotel, cada habitación está equipada con ropa de cama y toallas.

En Hotel Sonnenalm Stuhleck se puede disfrutar de un desayuno buffet.

La zona es ideal para practicar senderismo y esquí, y hay alquiler de equipamiento de esquí eneste hotel de 4 estrellas.

Pogusch está a 44 km del alojamiento, y Castillo de Kapfenberg está a 46 km. El aeropuerto (Aeropuerto internacional de Viena) está a 105 km.",2026-04-16 23:47:26.011364+02,2026-04-16 23:47:26.012584+02
c98686d1-667b-4280-a0d4-0fec46619fc5,498d32c7-1fa5-4857-ac39-6c0281784352,749ff3d8-783e-4900-ba1b-64a7ac391aa5,de,"Das Art Hotel Spielberg begrüßt Sie in Spielberg bei Knittelfeld, nur 3 km von der Motorsport-Rennstrecke Red Bull Ring entfernt. Es bietet Ihnen moderne Zimmer und kostenfreies WLAN. Die Stadt Knittelfeld liegt 2 km entfernt.

Alle Zimmer verfügen über einen Schreibtisch, einen Flachbild-TV und ein Badezimmer mit einer Dusche und einem WC. Jedes Zimmer kann als Einzel-, Doppel- oder Zweibettzimmer genutzt werden.

Im Art Hotel Spielberg wird Ihnen jeden Morgen ein Frühstück serviert und einen Verkaufsautomat finden Sie ebenfalls in der Unterkunft. Nutzen Sie auch einen Pizza-Lieferservice zum Hotel. Zur weiteren Ausstattung gehören eine Gemeinschaftslounge, Konferenzeinrichtungen und ein Trockenraum für Motorradbekleidung.

Im Sommer können Sie im 5 km entfernten Golfclub Murtal eine Partie Golf spielen. Reitmöglichkeiten befinden sich 4 km vom Hotel entfernt. Der Murradweg liegt 2 km entfernt. Von einer Indoor-Kartbahn trennen Sie 500 m.

Im Winter erreichen Sie das Skigebiet Gaal nach 16 km und das Skigebiet Lachtal nach 44 km. Zum Thermalbad Aqualux gelangen Sie nach 13 km.

Das Hotel best Sleep ist ein Partner des Veranstalters Alpine Freizeitgestaltung, der Ihnen Aktivitäten wie Iglubau, Eisfischen, Schneeschuhwandern, Rad- und Wandertouren sowie vieles mehr anbietet.

Die Parkplätze der Unterkunft nutzen Sie kostenfrei. Zum Flughafen Graz gelangen Sie nach 85 km.",2026-04-16 23:47:44.838987+02,2026-04-16 23:47:44.839816+02
313f98ff-cb81-4ba9-91f1-31444826fca7,4d91efc0-2a87-42e9-a1aa-87e296f93da6,792c59d2-07eb-4df2-8014-56dba01b8ada,de,"Die Unterkunft Hotel Sonnenalm Stuhleck, die in Spital am Semmering, 26 km von Rax entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem saisonalen Außenpool, einem kostenlosen Privatparkplatz, einem Garten und einer Gemeinschaftslounge. Die Unterkunft bietet ein Restaurant und hat außerdem eine Terrasse sowie eine Sauna und einen Whirlpool. Gäste können außerdem von einer Bar Gebrauch machen.

Die Gästezimmer in der Unterkunft Hotel Sonnenalm Stuhleck sind ausgestattet mit einem Flachbild-TV mit Satellitenkanälen. Neben einem eigenen Badezimmer ausgestattet mit einer Dusche und kostenlosen Pflegeprodukten bieten die Zimmer in der Unterkunft Hotel Sonnenalm Stuhleck außerdem kostenloses WLAN – einige Zimmer sind ausgestattet mit Poolblick. In der Unterkunft Hotel Sonnenalm Stuhleck ist jedes Zimmer ausgestattet mit Bettwäsche und Handtüchern.

Ein als Buffet angebotenes Frühstück wird in der Unterkunft Hotel Sonnenalm Stuhleck angeboten.

Die Gegend ist beliebt zum Wandern und Skifahren. Ein Verleih von Skiausrüstung ist an diesem Hotel mit 4-Sterne verfügbar.

Pogusch liegt 44 km von der Unterkunft Hotel Sonnenalm Stuhleck entfernt, während Burg Oberkapfenberg 46 km entfernt ist. Der nächstgelegene Flughafen ist der Flughafen Wien-Schwechat, 105 km von der Unterkunft Hotel Sonnenalm Stuhleck entfernt.",2026-04-16 23:48:24.496811+02,2026-04-16 23:48:24.497726+02
a5af3e8d-149b-4a58-86d1-27bff82b6239,92d5b783-7832-4aef-801f-27ad269d35eb,749ff3d8-783e-4900-ba1b-64a7ac391aa5,it,"Situato a Spielberg bei Knittelfeld, a soli 3 km dall'autodromo Red Bull Ring e a 2 km dalla città di Knittelfeld, il Art Hotel Spielberg offre camere moderne e la connessione WiFi gratuita.

Tutte le sistemazioni sono dotate di scrivania, TV a schermo piatto e bagno con doccia e servizi igienici, inoltre ciascuna camera può essere utilizzata come singola, matrimoniale o doppia con letti singoli.

Il Art Hotel Spielberg serve ogni mattina la prima colazione e in loco potrete disporre di un distributore automatico e del servizio di consegna pizza a domicilio. L'hotel mette a vostra disposizione anche una sala in comune, servizi per riunioni e una stanza di asciugatura per la vostra attrezzatura da moto.

In estate potrete giocare a golf presso il Golfclub Murtal, a 5 km di distanza, e praticare equitazione a 4 km dalla struttura. La pista ciclabile Murradweg e una pista da kart al coperto distano rispettivamente 2 km e 500 metri dalla proprietà.

Durante l'inverno potrete recarvi presso i comprensori sciistici di Gaal e Lachtal, distanti 16 km e a 44 km rispettivamente, mentre a 13 km di distanza troverete lo stabilimento termale Aqualux.

L'Hotel best Sleep è partner della Alpine Freizeitgestaltung, un tour operator che propone attività come la costruzione di igloo, la pesca nel ghiaccio, escursioni con racchette da neve, ciclismo, trekking e molto altro.

La struttura offre il parcheggio gratuito e sorge a 60 km dall'aeroporto di Graz",2026-04-16 23:48:44.333723+02,2026-04-16 23:48:44.335283+02
13122722-90de-48d0-b709-99ae78c286d6,b6014b9f-61ae-4764-b49b-c3c4aa1b87f6,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,es,"El Hotel Adler*** Garni está situado a 200 metros del centro de Hirschegg y Heuberg, en el valle de Kleinwalsertal. Cuenta con una pequeña biblioteca y un restaurante que sirve desayunos.

Todas las habitaciones del Adler están equipadas con TV vía satélite y baño con bañera o ducha. La mayoría tiene balcón.

El autobús de esquí para a 5 metros y sale cada 10 minutos. El establecimiento cuenta con guardaesquíes, secador de botas de esquí y caja fuerte gratuita en la recepción.

Del 1 de mayo al 3 de noviembre, la tarifa incluye la tarjeta Bergbahnticket, que permite utilizar los ferrocarriles de montaña de la región de forma gratuita.",2026-04-16 23:53:47.232572+02,2026-04-16 23:53:47.234113+02
7bc6ad6e-1e35-4db8-963a-c0e927d4fd83,0fb35261-430f-4f4a-938d-d1bd128fe19f,792c59d2-07eb-4df2-8014-56dba01b8ada,it,"Situato a Spital am Semmering, a 26 km da Gruppo Montuoso del Rax, Hotel Sonnenalm Stuhleck prevede una piscina all’aperto stagionale, un parcheggio privato gratuito, un giardino e una sala comune. Provvisto di un ristorante, l’alloggio dispone anche di una terrazza, oltre a una sauna e una vasca idromassaggio. Gli ospiti possono usufruire di un bar.

Le camere presso questo hotel dispongono di una TV a schermo piatto con canali satellitari. Dotate di un bagno privato con doccia e set di cortesia, le camere di Hotel Sonnenalm Stuhleck offrono anche il WiFi gratuito, mentre alcune camere sono dotate di una vista piscina. Presso questa struttura, ogni camera prevede lenzuola e asciugamani.

Presso Hotel Sonnenalm Stuhleck potrete gustare una colazione a buffet.

La zona è famosa per attività quali l’escursionismo e lo sci, mentre presso questo hotel a 4 stelle è disponibile un servizio di noleggio dell’attrezzatura sciistica.

Pogusch è a 44 km da questo hotel, mentre Castello di Kapfenberg si trova a 46 km di distanza. Aeroporto di Vienna - Schwechat si trova a 105 km dalla struttura.",2026-04-16 23:49:03.926853+02,2026-04-16 23:49:03.927525+02
d75152c2-5790-470b-9cf4-32b3145ec530,ade3aeb5-7630-47a5-9e5a-9e7ba6068cd9,749ff3d8-783e-4900-ba1b-64a7ac391aa5,fr,"Situé à Spielberg bei Knittelfeld, à seulement 3 km du circuit automobile Red Bull Ring, le Art Hotel Spielberg propose des chambres modernes et une connexion Wi-Fi gratuite. La ville de Knittelfeld est à 2 km.

Les chambres sont toutes dotées d'un bureau, d'une télévision à écran plat ainsi que d'une salle de bains avec une douche et des toilettes. Elles peuvent être aménagées avec un lit simple, un lit double ou des lits jumeaux.

Le petit-déjeuner est servi tous les matins au Art Hotel Spielberg et un distributeur automatique est à votre disposition sur place. Vous pourrez aussi vous faire livrer une pizza. L'hôtel compte également un salon commun, des salles de réunion et une salle de séchage pour les vêtements de moto.

En été, vous pourrez faire du golf au Golf Club Murtal, à 5 km, et de l'équitation à 4 km de l'hôtel. La piste cyclable Murradweg est à 2 km. Une piste de karting intérieur vous attend à 500 mètres.

En hiver, vous pourrez rejoindre le domaine skiable de Gaal, à 16 km, ou celui de Lachtal, à moins de 44 km. Les thermes Aqualux sont à 13 km.

L'Hotel best Sleep est partenaire du voyagiste Alpine Freizeitgestaltung qui organise des activités telles que la construction d'un igloo, la pêche sur glace ainsi que des randonnées pédestre, à vélo ou en raquettes, et bien plus encore.

Le stationnement est gratuit. L'aéroport de Graz est situé à 85 km.",2026-04-16 23:49:41.025811+02,2026-04-16 23:49:41.02682+02
e79256d2-4378-4693-844f-f941d37feba8,64d00ffc-ada2-45b9-bb99-40bdfd803977,792c59d2-07eb-4df2-8014-56dba01b8ada,fr,"L’établissement Hotel Sonnenalm Stuhleck se trouve à Spital am Semmering, à 26 km de ce lieu d’intérêt : Rax. Il propose une piscine extérieure ouverte en saison, un jardin, un salon commun et un parking privé gratuit. Il possède un restaurant, une terrasse, un sauna et un bain à remous. Vous pourrez profiter d'un bar.

Les hébergements disposent d’une télévision à écran plat avec les chaînes du satellite. Les hébergements disposent d’une connexion Wi-Fi gratuite ainsi que d’une salle de bains privative dotée d’une douche et d'articles de toilette gratuits. Certains offrent également une vue sur la piscine. Des serviettes et du linge de lit sont fournis.

Un petit-déjeuner buffet est servi sur place.

La région est prisée des amateurs de randonnée et de ski, et cet hôtel 4 étoiles assure un service de location d’équipement de ski.

Vous séjournerez à respectivement 44 km et 46 km de ces lieux d’intérêt : Pogusch et Château de Kapfenberg. L'aéroport le plus proche (Aéroport de Vienne-Schwechat) est à 105 km.",2026-04-16 23:50:02.185185+02,2026-04-16 23:50:02.186011+02
9af41195-7abb-4fe8-90fa-1974b34d906a,30b6e6df-3caa-40ac-9a40-fa32d614d74b,749ff3d8-783e-4900-ba1b-64a7ac391aa5,pt,"Localizado em Spielberg bei Knittelfeld, apenas a 3 km do Red Bull Ring, um circuito desportivo motorizado, o Best sleep Hotel disponibiliza quartos modernos e acesso Wi-Fi gratuito. A cidade de Knittelfeld fica a 2 km.

Todos os quartos incluem uma secretária, uma televisão de ecrã plano e uma casa de banho com chuveiro e WC. Cada quarto pode ser utilizado como um quarto individual, duplo ou twin.

O pequeno-almoço é servido todas as manhãs no Best sleep Hotel e também há uma máquina de venda automática no local. Também está disponível um serviço de entrega de pizas para o hotel. As comodidades incluem um salão partilhado, salas de reuniões e uma sala seca para equipamento de motos.

No Verão, é possível jogar golfe no Clube de Golfe de Murtal, a 5 km, e desfrutar de passeios a cavalo a 4 km do hotel. A Murradweg, uma pista de ciclismo, fica a 2 km. Existe uma pista de corridas de kart a 500 metros.

No Inverno, a Área de Esqui Gaal pode ser alcançada em 16 km, enquanto a Área de Esqui Lachtal fica a cerca de 44 km. O Banho Termal Aqualux fica a 13 km.

O Hotel best Sleep é um parceiro do Alpine Freizeitgestaltung, um operador turístico que providencia actividades como um edifício de iglu, pesca no gelo, caminhadas com sapatos de neve, ciclismo e caminhadas, e muito mais.

A propriedade dispõe de estacionamento gratuito. O Aeroporto de Graz encontra-se a 85 km.",2026-04-16 23:50:29.985091+02,2026-04-16 23:50:29.986444+02
ed4ab0ed-456c-48f5-ad47-5ca0ea31972e,c391f184-5efe-4939-92a9-0a297e096f66,937726d8-11dd-46d7-a933-3e8c2b9001c9,en,"Comfortable Accommodations:IntercityHotel Graz in Graz offers family rooms with air-conditioning, private bathrooms, and city views. Each room includes a work desk, free WiFi, and modern amenities.Exceptional Facilities:Guests can relax on the sun terrace or enjoy the bar. The hotel features a fitness room, lounge, and outdoor seating area. Additional services include a 24-hour front desk, business area, and electric vehicle charging station.Prime Location:Located a 5-minute walk from Graz Central Station, the hotel is close to attractions such as Casino Graz and Graz Clock Tower. Graz Airport is 8 km away. Public transport options are highly praised by guests.Delicious Breakfast:A buffet breakfast is provided by the property, offering a variety of options to start the day.",2026-04-16 23:51:44.225157+02,2026-04-16 23:51:44.225964+02
6066004e-701f-4931-9409-ae54f2d1a222,f3b369f4-1ca3-43a8-9cd4-b80f180025cd,937726d8-11dd-46d7-a933-3e8c2b9001c9,es,"IntercityHotel Graz es un alojamiento de 4 estrellas que está en Graz, a 5 min a pie de Estación de tren Graz Central, y que tiene salón de uso común, terraza y bar. Este alojamiento ofrece recepción 24 horas y centro de negocios, además de wifi gratis en todo el alojamiento. Este alojamiento hipoalergénico se encuentra a 19 min a pie de Casino Graz.

En el hotel, las habitaciones están equipadas con aire acondicionado, zona de estar, TV de pantalla plana con canales vía satélite, caja fuerte y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. En IntercityHotel Graz, todas las habitaciones están equipadas con ropa de cama y toallas.

En el alojamiento se puede disfrutar de un desayuno buffet.

La clientela puede practicar actividades en Graz y alrededores, como senderismo y ciclismo.

Cerca del alojamiento hay puntos de interés como Torre del reloj de Graz, Ayuntamiento de Graz y Palacio Eggenberg. El aeropuerto (Aeropuerto de Graz) está a 8 km.",2026-04-16 23:53:30.550899+02,2026-04-16 23:53:30.551837+02
a2c56c1e-ddc8-4546-a3fb-2e95215756d0,aaa56bb6-428a-4aba-9403-c6e3b925047f,4525b36e-4318-4ce4-8599-38c5a5137497,it,"Completamente ristrutturato nel 2015, l'Hotel Aton si trova in un edificio storico nella zona residenziale di Graz, a circa 10 minuti a piedi dal centro, e vanta il WiFi gratuito in tutte le aree e il parcheggio in garage in loco. Inoltre, sorge a 5 minuti di cammino dalle rive del fiume Mur e dal parco Augarten e dalla sua piscina pubblica all'aperto.

Le camere sono dotate di un microonde, un frigorifero, una TV a schermo piatto e un bagno privato.

L'Hotel Aton dista 700 metri dalla Stadthalle Graz, 800 metri dal teatro Graz Opera e 13 km dall'Aeroporto di Graz, il più vicino.",2026-04-17 00:46:31.426099+02,2026-04-17 00:46:31.427045+02
4b990327-57cc-45b7-a83c-3d32f08f7833,89c9d452-2263-451e-b01d-6f5b67db4a99,792c59d2-07eb-4df2-8014-56dba01b8ada,pt,"Hotel Sonnenalm Stuhleck localiza-se em Spital am Semmering, a 26 km de Rax, e fornece acomodações com uma piscina exterior sazonal, estacionamento privado gratuito, um jardim e um salão partilhado. Fornecendo um restaurante, o alojamento também dispõe de um terraço, assim como sauna e banheira de hidromassagem. Os hóspedes têm à sua disposição um bar.

As acomodações do alojamento estão equipados com televisão de ecrã plano com canais por satélite. Apresentando uma casa de banho privativa com chuveiro e produtos de higiene pessoal gratuitos, os quartos do alojamento também disponibilizam acesso Wi-Fi gratuito, enquanto alguns quartos estão equipados com vista da piscina. No alojamento, cada quarto está equipado com roupa de cama e toalhas.

Hotel Sonnenalm Stuhleck disponibiliza pequeno-almoço buffet aos seus hóspedes.

A área é popular para caminhadas e esqui, e este hotel de 4 estrelas disponibiliza aluguer de equipamento de esqui.

Pogusch fica a 44 km de Hotel Sonnenalm Stuhleck, enquanto Castelo Kapfenberg fica a 46 km de distância. O Aeroporto Internacional de Viena fica a 105 km da propriedade.",2026-04-16 23:50:55.682023+02,2026-04-16 23:50:55.683026+02
300e01c0-0bc9-43a1-80fa-b460e89cc57a,41fa1488-b4fb-4100-be4e-93949ad7b71f,51116254-6a90-4735-97bd-44a1e16d2424,es,"Hotel-Gasthof Restaurant Murblick se encuentra en Judenburg, a 14 km de Circuito Red Bull Ring, y ofrece alojamiento con bicicletas gratis, parking privado gratis, jardín y salón de uso común. El alojamiento ofrece restaurante y también tiene terraza y bar. El hotel también dispone de wifi gratis y servicio de traslado de pago para ir o volver del aeropuerto.

En el hotel, cada habitación incluye armario. Todas las habitaciones tienen baño privado con ducha y artículos de aseo gratuitos, y algunas también ofrecen cocina con nevera. En Hotel-Gasthof Restaurant Murblick, todas las habitaciones disponen de TV de pantalla plana con canales por cable.

La clientela puede practicar actividades en Judenburg y alrededores, como esquí y ciclismo.

Planetarium Judenburg está a 11 min a pie del alojamiento, y VW Beetle Museum Gaal está a 24 km. El aeropuerto (Aeropuerto de Graz) está a 96 km.",2026-04-16 23:59:54.953021+02,2026-04-16 23:59:54.95396+02
