id,hotel_id,url_id,language,description,created_at,updated_at
2ed95211-7f01-4671-94b1-fdde959c29bc,86b7cd11-cf47-445e-b14d-0b2989d059af,e24f2f84-7748-44d3-a600-63c1e47d2c99,pt,"Localizado em Spielberg bei Knittelfeld, apenas a 3 km do Red Bull Ring, um circuito desportivo motorizado, o Best sleep Hotel disponibiliza quartos modernos e acesso Wi-Fi gratuito. A cidade de Knittelfeld fica a 2 km.

Todos os quartos incluem uma secretária, uma televisão de ecrã plano e uma casa de banho com chuveiro e WC. Cada quarto pode ser utilizado como um quarto individual, duplo ou twin.

O pequeno-almoço é servido todas as manhãs no Best sleep Hotel e também há uma máquina de venda automática no local. Também está disponível um serviço de entrega de pizas para o hotel. As comodidades incluem um salão partilhado, salas de reuniões e uma sala seca para equipamento de motos.

No Verão, é possível jogar golfe no Clube de Golfe de Murtal, a 5 km, e desfrutar de passeios a cavalo a 4 km do hotel. A Murradweg, uma pista de ciclismo, fica a 2 km. Existe uma pista de corridas de kart a 500 metros.

No Inverno, a Área de Esqui Gaal pode ser alcançada em 16 km, enquanto a Área de Esqui Lachtal fica a cerca de 44 km. O Banho Termal Aqualux fica a 13 km.

O Hotel best Sleep é um parceiro do Alpine Freizeitgestaltung, um operador turístico que providencia actividades como um edifício de iglu, pesca no gelo, caminhadas com sapatos de neve, ciclismo e caminhadas, e muito mais.

A propriedade dispõe de estacionamento gratuito. O Aeroporto de Graz encontra-se a 85 km.",2026-05-04 01:55:36.007234+01,2026-05-04 01:55:36.008476+01
b25503c6-9a56-41a8-b4bb-d405a1691265,1989e5a4-929a-4d3f-bae7-a55268b42191,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,fr,"Proposant un jardin, l’établissement Villa Dvor vous accueille à Ohrid, à respectivement 300 mètres et 700 mètres de ces lieux d’intérêt : Plage Saraiste et Port de plaisance d’Ohrid. Il comprend une cuisine commune et une terrasse bien exposée. Cet établissement pour les personnes souffrant d'allergies se trouve à 500 mètres de : Monastère Saint-Pantaleimon.

Tous les hébergements possèdent un bureau. Les hébergements disposent d’une connexion Wi-Fi gratuite ainsi que d’une salle de bains privative dotée d’une douche et d'articles de toilette gratuits. Certains possèdent également un patio. Des serviettes et du linge de lit sont fournis.

Lors de votre séjour, vous pourrez pratiquer diverses activités à Ohrid et dans les environs, telles que la randonnée, la pêche et le vélo.

Vous séjournerez à proximité de ces lieux d’intérêt : Church of St. John at Kaneo, Upper Gate et Icons Gallery. L'aéroport le plus proche (Aéroport Saint-Paul l'Apôtre d'Ohrid) est à 9 km.",2026-05-04 01:57:03.939035+01,2026-05-04 01:57:03.939762+01
e8769a2e-1bf6-4191-b24f-419b0ad65945,52e5f1f4-b50f-49bb-beeb-0110e1243230,f7c3c1ea-d0d4-40a4-aa70-e9024591550f,de,"Das Hotel Adler Garni *** liegt 200 m vom Zentrum von Hirschegg und dem Skigebiet Heuberg im Kleinwalsertal entfernt und bietet eine kleine Bibliothek und ein Restaurant mit Frühstück.

Alle Zimmer im Adler sind mit Sat-TV und einem Badezimmer mit einer Badewanne oder einer Dusche ausgestattet. Die meisten Zimmer verfügen über einen Balkon.

In 5 m Entfernung hält ein alle 10 Minuten verkehrender Skibus. Ein Skiraum mit einem Skischuhtrockner sowie ein kostenfreier Hotelsafe an der Rezeption tragen zu Ihrem Komfort bei.

Bei Aufenthalten vom 01. Mai bis zum 03. November ist das Bergbahnticket inklusive, das Sie zur kostenfreien Nutzung der regionalen Bergbahnen berechtigt.",2026-05-04 02:01:01.263456+01,2026-05-04 02:01:01.264141+01
5b0918f6-f0b4-4371-8380-b92c473b3c85,61a15533-e9a7-44f1-975e-64f22752a55c,b1b3008c-8963-49e9-9910-f3381a7291d1,it,"Situato a Spital am Semmering, a 26 km da Gruppo Montuoso del Rax, Hotel Sonnenalm Stuhleck prevede una piscina all’aperto stagionale, un parcheggio privato gratuito, un giardino e una sala comune. Provvisto di un ristorante, l’alloggio dispone anche di una terrazza, oltre a una sauna e una vasca idromassaggio. Gli ospiti possono usufruire di un bar.

Le camere presso questo hotel dispongono di una TV a schermo piatto con canali satellitari. Dotate di un bagno privato con doccia e set di cortesia, le camere di Hotel Sonnenalm Stuhleck offrono anche il WiFi gratuito, mentre alcune camere sono dotate di una vista piscina. Presso questa struttura, ogni camera prevede lenzuola e asciugamani.

Presso Hotel Sonnenalm Stuhleck potrete gustare una colazione a buffet.

La zona è famosa per attività quali l’escursionismo e lo sci, mentre presso questo hotel a 4 stelle è disponibile un servizio di noleggio dell’attrezzatura sciistica.

Pogusch è a 44 km da questo hotel, mentre Castello di Kapfenberg si trova a 46 km di distanza. Aeroporto di Vienna - Schwechat si trova a 105 km dalla struttura.",2026-05-04 02:02:29.137824+01,2026-05-04 02:02:29.138696+01
c15bbaba-b43b-4314-8e23-58676ea82fc1,0eabb2b9-d60d-4508-bf12-aca88b7dcee5,f7c3c1ea-d0d4-40a4-aa70-e9024591550f,pt,"O Hotel Adler*** Garni fica a 200 metros do centro de Hirschegg e da Área de Esqui Heuberg no Vale Kleinwalsertal, e possui uma pequena biblioteca e um restaurante com pequeno-almoço.

Todos os quartos do Adler incluem televisão por satélite e uma casa de banho com banheira ou chuveiro. A maioria dos quartos possui uma varanda.

O autocarro de esqui pára a 5 metros e parte a cada 10 minutos. Estão disponíveis armazenamento de equipamento de esqui, um secador de botas de esqui e um cofre gratuito na recepção.

De 01 de Maio a 03 de Novembro, o Bergbahnticket, que dá direito a utilizar gratuitamente as linhas ferroviárias da região, está incluído.",2026-05-04 02:03:55.137497+01,2026-05-04 02:03:55.138482+01
5f2c72ba-3e5e-4d87-ae64-918a8d1b3cac,67bff4f4-7f05-4bd9-9682-8744561955b5,e24f2f84-7748-44d3-a600-63c1e47d2c99,es,"El Art Hotel Spielberg se encuentra en Spielberg bei Knittelfeld, a 3 km del autódromo Red Bull Ring, y ofrece habitaciones modernas y conexión WiFi gratuita. La ciudad de Knittelfeld está a 2 km.

Las habitaciones cuentan con escritorio, TV de pantalla plana y baño con ducha y aseo. Pueden utilizarse como habitación individual, habitación con 1 cama doble o habitación con 2 camas individuales.

Por las mañanas, el Art Hotel Spielberg sirve un desayuno. Bajo petición, se ofrece servicio de entrega de pizzas. El hotel tiene una máquina expendedora, un salón común, instalaciones para reuniones y una sala seca para guardar material de motocicletas.

En verano, los huéspedes pueden jugar al golf en el campo de golf Golfclub Murtal, situado a 5 km. A 4 km hay instalaciones de equitación, la ruta de ciclismo Murradweg está a 2 km y a 500 metros hay una pista de karting cubierta.

La estación de esquí de Gaal se encuentra a 16 km, mientras que la estación de esquí de Lachtal está a menos de 44 km. El baño termal Aqualux queda a 13 km.

El Hotel best Sleep es socio del Alpine Freizeitgestaltung, un operador turístico que organiza diversas actividades, como construcción de iglús, pesca en aguas heladas y excursiones en raquetas de nieve, de senderismo o de ciclismo.

El establecimiento también proporciona aparcamiento gratuito. El aeropuerto de Graz se halla a 85 km.",2026-05-04 01:51:49.466859+01,2026-05-04 01:51:49.46768+01
236a7d42-0f00-4e79-83c7-b484bc7d1b18,0622d19f-511a-425b-b903-0e13fa8b4bd6,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,es,"Villa Dvor, que tiene jardín, ofrece habitaciones en Ohrid, a 4 min a pie de Playa de Saraiste y a 700 metros de Puerto de Ohrid. Este alojamiento, que cuenta con cocina compartida, también ofrece terraza solárium. Este alojamiento hipoalergénico se encuentra a 6 min a pie de Basílica Paleocristiana.

En el hostal o pensión, todas las habitaciones están equipadas con escritorio. Las habitaciones del alojamiento tienen wifi gratis y baño privado con ducha y artículos de aseo gratuitos. Algunas de las habitaciones tienen patio. En Villa Dvor, cada habitación incluye ropa de cama y toallas.

La clientela puede practicar actividades en Ohrid y alrededores, como senderismo, pesca y ciclismo.

Cerca del alojamiento hay puntos de interés como Church of St. John at Kaneo, Upper Gate y Icons Gallery. El aeropuerto (Aeropuerto de Ohrid) está a 9 km.",2026-05-04 01:53:10.132239+01,2026-05-04 01:53:10.133007+01
c03c8b9b-bbc7-4c10-948d-c52f9c9ba115,c258f717-adb7-4bd6-9ec9-622551e619b0,e24f2f84-7748-44d3-a600-63c1e47d2c99,fr,"Situé à Spielberg bei Knittelfeld, à seulement 3 km du circuit automobile Red Bull Ring, le Art Hotel Spielberg propose des chambres modernes et une connexion Wi-Fi gratuite. La ville de Knittelfeld est à 2 km.

Les chambres sont toutes dotées d'un bureau, d'une télévision à écran plat ainsi que d'une salle de bains avec une douche et des toilettes. Elles peuvent être aménagées avec un lit simple, un lit double ou des lits jumeaux.

Le petit-déjeuner est servi tous les matins au Art Hotel Spielberg et un distributeur automatique est à votre disposition sur place. Vous pourrez aussi vous faire livrer une pizza. L'hôtel compte également un salon commun, des salles de réunion et une salle de séchage pour les vêtements de moto.

En été, vous pourrez faire du golf au Golf Club Murtal, à 5 km, et de l'équitation à 4 km de l'hôtel. La piste cyclable Murradweg est à 2 km. Une piste de karting intérieur vous attend à 500 mètres.

En hiver, vous pourrez rejoindre le domaine skiable de Gaal, à 16 km, ou celui de Lachtal, à moins de 44 km. Les thermes Aqualux sont à 13 km.

L'Hotel best Sleep est partenaire du voyagiste Alpine Freizeitgestaltung qui organise des activités telles que la construction d'un igloo, la pêche sur glace ainsi que des randonnées pédestre, à vélo ou en raquettes, et bien plus encore.

Le stationnement est gratuit. L'aéroport de Graz est situé à 85 km.",2026-05-04 01:54:31.297407+01,2026-05-04 01:54:31.298254+01
9a0d924f-9015-4062-8830-50b0568065c7,9b4a7ea2-0bde-471c-8bc8-8a933df8b055,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,it,"Con un giardino per gli ospiti, Villa Dvor offre camere a Ohrid a 300 metri da Spiaggia di Saraiste e 700 metri da Porto di Ocrida. Dotata di una cucina in comune, questa struttura offre ai propri ospiti anche una terrazza solarium. L'alloggio è interamente senza allergeni ed è situato a 500 metri da Complesso delle Basiliche Paleocristiane.

Presso questo affittacamere, tutte le camere sono dotate di una scrivania. Dotate di un bagno privato con doccia e set di cortesia, le camere di Villa Dvor offrono anche il WiFi gratuito, mentre alcune camere hanno un patio. Presso questa struttura, tutte le camere comprendono lenzuola e asciugamani.

Gli ospiti di Villa Dvor potranno svagarsi con varie attività a Ohrid e dintorni, come l’escursionismo, la pesca e il ciclismo.

I luoghi di interesse più famosi nei dintorni di questo affittacamere includono Church of St. John at Kaneo, Upper Gate e Icons Gallery. Aeroporto San Paolo Apostolo di Ocrida si trova a 9 km di distanza.",2026-05-04 01:55:53.364157+01,2026-05-04 01:55:53.365213+01
2cd18dbd-5519-4557-8870-877497aab329,ee27b2fa-d525-4031-9a93-5ccb69eff939,f7c3c1ea-d0d4-40a4-aa70-e9024591550f,en,"Hotel Adler*** Garni is 200 metres from the centre of Hirschegg and Heuberg Ski Area in the Kleinwalsertal Valley, and it features a small library and a restaurant with breakfast.

All rooms at the Adler come with satellite TV and a bathroom with bath or shower. Most of the rooms boast a balcony.

The ski bus stops 5 metres away and leaves every 10 minutes. Ski storage and a ski boot dryer and a free hotel safe at the reception are provided.

From 01 May to 03 November, the Bergbahnticket, entitling to free use of the mountain railways in the region, is included.",2026-05-04 01:59:01.816403+01,2026-05-04 01:59:01.819419+01
9cf83a3b-7088-4a05-9c64-afa1833cd532,b3bcb6e1-0925-4a79-843d-1b233046e278,b1b3008c-8963-49e9-9910-f3381a7291d1,en,"Comfortable Accommodations:Hotel Sonnenalm Stuhleck in Spital am Semmering offers family rooms with private bathrooms, mountain views, and modern amenities. Each room includes a refrigerator, free toiletries, minibar, and TV.Exceptional Facilities:Guests enjoy ski-to-door access, a swimming pool with a view, sauna, sun terrace, and garden. Additional facilities include a spa, hot tub, and electric vehicle charging station. Free WiFi is available throughout the property.Dining Experience:The modern restaurant serves Italian cuisine for dinner and cocktails. A buffet breakfast is provided each morning. Outdoor seating and a coffee shop enhance the dining experience.Activities and Surroundings:The hotel is situated 105 km from Vienna International Airport and near winter sports attractions such as Neuberg Abbey (19 km) and Peter Rosegger Museum (19 km). Activities include skiing, hiking, and cycling.",2026-05-04 01:59:25.681292+01,2026-05-04 01:59:25.682214+01
8ffa5a6a-0569-4964-9c6d-6ed763d4b5fd,2824baee-8be5-4562-b79f-58af00abc827,b1b3008c-8963-49e9-9910-f3381a7291d1,es,"Hotel Sonnenalm Stuhleck se encuentra en Spital am Semmering, a 26 km de Rax, y ofrece alojamiento con piscina de temporada al aire libre, parking privado gratis, jardín y salón de uso común. El alojamiento cuenta con restaurante y también tiene terraza, sauna y bañera de hidromasaje. Hay bar.

Las habitaciones de este alojamiento están equipadas con TV de pantalla plana con canales vía satélite. Las habitaciones del alojamiento tienen baño privado con ducha y artículos de aseo gratuitos. También ofrecen wifi gratis, y algunas habitaciones están equipadas con vistas a la piscina. En el hotel, cada habitación está equipada con ropa de cama y toallas.

En Hotel Sonnenalm Stuhleck se puede disfrutar de un desayuno buffet.

La zona es ideal para practicar senderismo y esquí, y hay alquiler de equipamiento de esquí eneste hotel de 4 estrellas.

Pogusch está a 44 km del alojamiento, y Castillo de Kapfenberg está a 46 km. El aeropuerto (Aeropuerto internacional de Viena) está a 105 km.",2026-05-04 02:00:40.012861+01,2026-05-04 02:00:40.01372+01
36e0bff1-5481-47ac-b0ba-172362795f9f,bc30d93e-d051-4274-8235-9a0922f69c24,e24f2f84-7748-44d3-a600-63c1e47d2c99,de,"Das Art Hotel Spielberg begrüßt Sie in Spielberg bei Knittelfeld, nur 3 km von der Motorsport-Rennstrecke Red Bull Ring entfernt. Es bietet Ihnen moderne Zimmer und kostenfreies WLAN. Die Stadt Knittelfeld liegt 2 km entfernt.

Alle Zimmer verfügen über einen Schreibtisch, einen Flachbild-TV und ein Badezimmer mit einer Dusche und einem WC. Jedes Zimmer kann als Einzel-, Doppel- oder Zweibettzimmer genutzt werden.

Im Art Hotel Spielberg wird Ihnen jeden Morgen ein Frühstück serviert und einen Verkaufsautomat finden Sie ebenfalls in der Unterkunft. Nutzen Sie auch einen Pizza-Lieferservice zum Hotel. Zur weiteren Ausstattung gehören eine Gemeinschaftslounge, Konferenzeinrichtungen und ein Trockenraum für Motorradbekleidung.

Im Sommer können Sie im 5 km entfernten Golfclub Murtal eine Partie Golf spielen. Reitmöglichkeiten befinden sich 4 km vom Hotel entfernt. Der Murradweg liegt 2 km entfernt. Von einer Indoor-Kartbahn trennen Sie 500 m.

Im Winter erreichen Sie das Skigebiet Gaal nach 16 km und das Skigebiet Lachtal nach 44 km. Zum Thermalbad Aqualux gelangen Sie nach 13 km.

Das Hotel best Sleep ist ein Partner des Veranstalters Alpine Freizeitgestaltung, der Ihnen Aktivitäten wie Iglubau, Eisfischen, Schneeschuhwandern, Rad- und Wandertouren sowie vieles mehr anbietet.

Die Parkplätze der Unterkunft nutzen Sie kostenfrei. Zum Flughafen Graz gelangen Sie nach 85 km.",2026-05-04 01:52:43.574119+01,2026-05-04 01:52:43.57467+01
9512a966-6ebc-491c-8ac3-64b1d11f5aa9,0d8d6844-7417-4b64-a4c2-973cc00dd840,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,de,"Weniger als 300 m von Strand Saraiste und 700 m von Hafen von Ohrid entfernt in Ohrid gelegen, bietet die Unterkunft Villa Dvor Übernachtungsmöglichkeiten mit einem Garten. Diese Unterkunft verfügt über eine Gemeinschaftsküche und bietet Gästen außerdem eine Sonnenterrasse. Die allergikerfreundliche Unterkunft ist 500 m von Plaošnik entfernt gelegen.

In der Unterkunft Villa Dvor sind alle Zimmer ausgestattet mit einem Schreibtisch. Neben einem eigenen Badezimmer ausgestattet mit einer Dusche und kostenlosen Pflegeprodukten bieten die Zimmer in der Unterkunft Villa Dvor außerdem kostenloses WLAN – ausgewählte Zimmer sind ausgestattet mit einer Veranda / Patio. In der Unterkunft Villa Dvor sind alle Zimmer versehen mit Bettwäsche und Handtüchern.

Die Gäste in der Unterkunft Villa Dvor können Aktivitäten in und um Ohrid wie Wandern, Angeln und Fahrradfahren genießen.

In der Nähe der Unterkunft Villa Dvor finden Sie die interessanten Orte Church of St. John at Kaneo, Upper Gate und Icons Gallery. Der nächstgelegene Flughafen ist der Flughafen Ohrid, 9 km von der Unterkunft Villa Dvor entfernt.",2026-05-04 01:54:21.553128+01,2026-05-04 01:54:21.554144+01
