id,hotel_id,url_id,language,legal,legal_info,legal_details,has_legal_content,created_at
18,7bce07bc-781d-4c31-a3b5-4f5fa40ea2c1,098b32cf-903a-4e4d-a6b1-64430f994bff,it,Informazioni legali,"Questa struttura è gestita da un host professionista. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'host, vai a: dettagli dell'host .","",t,2026-05-26 01:09:17.585461+01
19,771f5a4b-3fff-42f5-a60e-5eee8e58807b,92fc5b07-4e2b-4448-b7b6-9260afd18115,de,Rechtliche Informationen,Diese Unterkunft wird von einem privaten Gastgeber geführt. Das geltende Verbraucherrecht für gewerbliche Gastgeber ist möglicherweise nicht anwendbar. Mehr erfahren,"",t,2026-05-26 01:09:31.675521+01
20,82a4212a-c934-4911-90d5-2778b61fca83,098b32cf-903a-4e4d-a6b1-64430f994bff,fr,Informations juridiques,"Cet établissement est géré par un hôte professionnel. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de cet hôte sous ce lien .","",t,2026-05-26 01:10:24.569472+01
21,87ad5fc1-4c9a-467b-8a76-cdf645ca2ae5,92fc5b07-4e2b-4448-b7b6-9260afd18115,it,Informazioni legali,Questa struttura è gestita da un host privato. Potrebbero non essere applicate le normative in vigore sui consumatori che valgono per gli host professionisti. Più informazioni,"",t,2026-05-26 01:10:41.532842+01
23,7c773c8a-f6bf-49d3-b2cc-c8376e425f27,92fc5b07-4e2b-4448-b7b6-9260afd18115,fr,,,,f,2026-05-26 01:12:08.412641+01
261,7bf0717b-9f28-43c9-b91d-dc900b14eaa2,527d003d-1c24-41b4-a0a6-f2e7fd91a354,it,,,,f,2026-05-26 03:49:17.874857+01
277,bbf608a4-1468-4802-abef-cdd913994775,adc70b45-10d6-48cd-a672-a514742eac42,en,,,,f,2026-05-26 04:03:03.80392+01
22,e8f20a64-6b86-47a6-a2c6-8f3833a1f123,098b32cf-903a-4e4d-a6b1-64430f994bff,pt,Informação legal,"Esta propriedade é gerida por um anfitrião profissional. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre o anfitrião aqui: ver detalhes do anfitrião .","",t,2026-05-26 01:10:50.949304+01
27,50b32c0a-b2bc-4667-8fda-316c44d8ade0,af58edce-0ef2-406d-870f-1f0ac5ae8d44,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-26 01:16:21.344128+01
28,ba1047a7-e14a-466b-9f32-936003eff58c,da8b20a6-56a5-47ab-a5fa-bd4b434c9651,es,Información legal,"Este alojamiento está gestionado por un anfitrión profesional. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre el anfitrión aquí: ver los datos del anfitrión .","",t,2026-05-26 01:16:31.603799+01
29,2bfa8e0c-ae49-4680-8b92-52dc74edcde2,af58edce-0ef2-406d-870f-1f0ac5ae8d44,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-26 01:16:46.875802+01
30,c9978985-060a-4985-bc5b-6ef642c2e7e6,da8b20a6-56a5-47ab-a5fa-bd4b434c9651,de,Rechtliche Informationen,"Diese Unterkunft wird von einem gewerblichen Gastgeber geführt. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Gastgeber finden Sie in den Gastgeber-Informationen .","",t,2026-05-26 01:17:34.263034+01
31,66340e0c-626f-4de8-bf83-3a6a1e74b118,af58edce-0ef2-406d-870f-1f0ac5ae8d44,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-26 01:17:57.255979+01
32,893cb151-2d6e-4556-b051-64ba6d673ee0,da8b20a6-56a5-47ab-a5fa-bd4b434c9651,it,Informazioni legali,"Questa struttura è gestita da un host professionista. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'host, vai a: dettagli dell'host .","",t,2026-05-26 01:18:03.154294+01
33,2c256e5b-ed77-448d-84bb-c12a698cffac,af58edce-0ef2-406d-870f-1f0ac5ae8d44,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-26 01:18:54.785655+01
34,bcd794d9-c1ca-47d7-9268-32d7f23da522,da8b20a6-56a5-47ab-a5fa-bd4b434c9651,fr,Informations juridiques,"Cet établissement est géré par un hôte professionnel. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de cet hôte sous ce lien .","",t,2026-05-26 01:19:15.266267+01
35,a5a803fb-750e-4dd1-bdb9-a17439bec4b8,af58edce-0ef2-406d-870f-1f0ac5ae8d44,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-26 01:19:27.390022+01
39,20da7431-0421-4f1b-b3a2-0f9832e3c074,18e00a2f-bc26-4c38-b431-4745cf45d826,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-26 01:23:42.655435+01
40,8b7042bb-727b-42d1-ad01-1d098e3d2c4d,91785945-bfbb-49b9-bb98-bf683104e863,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-26 01:24:07.318564+01
41,68ff9197-ff81-4109-8cba-fb9e2f2a7cde,18e00a2f-bc26-4c38-b431-4745cf45d826,de,,,,f,2026-05-26 01:24:54.725086+01
42,b9b3e8d7-8e30-43f1-be01-704fe73d9b62,91785945-bfbb-49b9-bb98-bf683104e863,de,,,,f,2026-05-26 01:25:12.05855+01
43,9538da35-7b97-4311-8dd4-efebdf99b923,91785945-bfbb-49b9-bb98-bf683104e863,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-26 01:26:20.104791+01
44,b8b923c1-e3e9-490c-9efb-152a017d80ef,18e00a2f-bc26-4c38-b431-4745cf45d826,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-26 01:26:29.369733+01
45,1c86cb96-e7ba-4aaf-a6a4-eb8fd093c8bd,91785945-bfbb-49b9-bb98-bf683104e863,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-26 01:27:23.211405+01
46,071cabfd-6f04-4247-a0e5-f9f4966ed187,18e00a2f-bc26-4c38-b431-4745cf45d826,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-26 01:27:36.724281+01
47,6817c8a9-b2d8-433d-97bf-a2e9528acbee,91785945-bfbb-49b9-bb98-bf683104e863,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-26 01:28:05.733446+01
330,80387930-d7bc-439b-845b-e7b5529e1526,9b8e0163-6754-43b2-b3a0-98fb1392ac50,pt,,,,f,2026-05-26 04:55:54.508611+01
461,8ddc99e8-c9c3-44b4-be51-3f763f078436,07474f69-adf1-4dd1-ac9d-37c50c8ecc40,fr,,,,f,2026-05-26 06:23:34.959286+01
24,1190856f-501f-4f64-8081-4d014153e0ca,92fc5b07-4e2b-4448-b7b6-9260afd18115,pt,Informação legal,Esta propriedade é gerida por um anfitrião particular. A legislação aplicável aos consumidores relativa aos anfitriões profissionais pode não ser aplicável. Saiba mais.,"",t,2026-05-26 01:13:16.426091+01
25,cfee4c0c-200a-488c-a0fe-f7e515a7a4f3,af58edce-0ef2-406d-870f-1f0ac5ae8d44,en,,,,f,2026-05-26 01:15:00.835925+01
26,6f4a1ccd-877a-447d-931b-db593c30faa9,da8b20a6-56a5-47ab-a5fa-bd4b434c9651,en,,,,f,2026-05-26 01:15:36.110125+01
36,a5c24d75-c55e-4721-bf5e-3ce7eb5a70c2,da8b20a6-56a5-47ab-a5fa-bd4b434c9651,pt,,,,f,2026-05-26 01:20:24.735119+01
38,09196893-2211-41db-a918-2a9b77e6a76c,91785945-bfbb-49b9-bb98-bf683104e863,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-26 01:22:34.163674+01
49,70f0f80c-9bc1-4278-93e8-f4bbe5c5be24,e3a370ba-51d0-4704-bc69-9667aa4b2eae,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-26 01:30:14.029791+01
37,f6e83b56-c094-4dbb-adf9-c6400b1bbb04,18e00a2f-bc26-4c38-b431-4745cf45d826,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-26 01:21:53.929767+01
48,57204f4e-ea3d-4dcf-af32-56f5538b0bba,18e00a2f-bc26-4c38-b431-4745cf45d826,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-26 01:28:40.00915+01
51,5491b4ed-ed66-41eb-b90e-77b01a7bd8f7,e3a370ba-51d0-4704-bc69-9667aa4b2eae,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-26 01:32:07.515922+01
52,104e9f6e-a027-41dd-9af6-46daf6102745,8b9ec02e-c486-41c5-8ab7-d63aaba4098a,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-26 01:32:24.128088+01
50,bd4d947d-eade-4591-aa06-6e97fcbeac4b,8b9ec02e-c486-41c5-8ab7-d63aaba4098a,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-26 01:30:59.995592+01
53,699dd418-0c72-42e3-9746-339d10cef785,e3a370ba-51d0-4704-bc69-9667aa4b2eae,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-26 01:32:36.486635+01
54,e114d360-60bf-4121-8132-96ac2375bd99,8b9ec02e-c486-41c5-8ab7-d63aaba4098a,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-26 01:33:32.436001+01
55,6453b170-31e0-48c4-afcc-90024674918c,e3a370ba-51d0-4704-bc69-9667aa4b2eae,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-26 01:33:57.051562+01
56,c4c5ed7c-6e72-449c-88e1-934c12803c80,e3a370ba-51d0-4704-bc69-9667aa4b2eae,fr,,,,f,2026-05-26 01:34:42.898243+01
57,c0b69f34-91bd-4acb-afd5-5c80c56bd459,8b9ec02e-c486-41c5-8ab7-d63aaba4098a,it,,,,f,2026-05-26 01:34:59.948186+01
58,93d7ff14-2a06-4603-aaa3-1f756fceb782,e3a370ba-51d0-4704-bc69-9667aa4b2eae,pt,,,,f,2026-05-26 01:35:08.958095+01
59,f87cf799-da3e-4ff8-b2f9-b6f605930346,8b9ec02e-c486-41c5-8ab7-d63aaba4098a,fr,,,,f,2026-05-26 01:36:23.475493+01
60,532c64da-db0a-4096-bb60-10f4b62357ef,8b9ec02e-c486-41c5-8ab7-d63aaba4098a,pt,,,,f,2026-05-26 01:36:54.501671+01
61,29883ce4-43ac-49cd-9b81-72af32c0c623,c065f4d1-fb79-446f-9157-42327b15ec99,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-26 01:38:11.217811+01
62,897dc8e7-d6b3-4fce-bd28-75ea2082c32c,65e164b4-f5f2-4a7a-8297-805395b8571c,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-26 01:39:08.659389+01
63,5a6d52d0-af12-4a9a-9b7a-0a50504a1065,c065f4d1-fb79-446f-9157-42327b15ec99,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-26 01:40:02.885523+01
64,e7220f96-363c-4861-a618-49be54f4655a,65e164b4-f5f2-4a7a-8297-805395b8571c,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-26 01:40:22.983403+01
65,fd4b1c28-49f6-4315-82bc-d3a3e70dbd20,c065f4d1-fb79-446f-9157-42327b15ec99,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-26 01:40:35.0517+01
66,52e429f6-3e22-4b93-83b1-c168e38f1aca,65e164b4-f5f2-4a7a-8297-805395b8571c,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-26 01:41:21.268466+01
67,45327b51-d80e-4c30-a1ed-3255d70a69ef,c065f4d1-fb79-446f-9157-42327b15ec99,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-26 01:41:44.795252+01
68,85511e55-de79-41ee-9b7e-5463f4c9cb1b,65e164b4-f5f2-4a7a-8297-805395b8571c,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-26 01:42:08.71684+01
69,6e8e4167-0bfa-4606-b45a-276ae28b3378,65e164b4-f5f2-4a7a-8297-805395b8571c,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-26 01:42:51.296532+01
70,d1f82e08-771c-416a-b426-b0733d838d05,c065f4d1-fb79-446f-9157-42327b15ec99,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-26 01:43:09.990954+01
71,1a374e5f-5e5d-4c07-90d9-7b2ecdd0935b,65e164b4-f5f2-4a7a-8297-805395b8571c,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-26 01:43:32.362958+01
72,0c941ff1-4c6b-42ef-848b-11c562e9a651,c065f4d1-fb79-446f-9157-42327b15ec99,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-26 01:44:13.385592+01
73,c4e80258-28b9-406f-ae02-ae3d93e2b7c2,f6a39ddb-9a40-49a3-a5ba-3ba7e5c58df5,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-26 01:45:39.351538+01
