id,hotel_id,url_id,language,legal,legal_info,legal_details,has_legal_content,created_at
29,f745c54d-9236-4207-b7c2-a8035645cccb,422f7857-fd56-4d3a-981c-adbb174134ea,fr,Informations juridiques,"Cet établissement est géré par un hôte professionnel. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de cet hôte sous ce lien .","",t,2026-04-29 19:05:28.434468+01
43,c2000a03-712d-47b4-9cb5-a3ddcac2f538,c300dc81-db74-4ac6-a5ed-16133a1f6846,en,,,,f,2026-04-29 19:12:40.220813+01
45,8d2dd73a-bed9-4c11-a437-77e42186f2ac,c300dc81-db74-4ac6-a5ed-16133a1f6846,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-29 19:14:21.401438+01
46,89297672-dae4-4297-b1cf-fe85c4acdf77,2196d725-366b-464f-8b9a-c4ccb4195f9d,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-29 19:14:36.812576+01
47,1b2ef940-b713-4c2a-9f7b-3bfc5316b688,c300dc81-db74-4ac6-a5ed-16133a1f6846,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-29 19:14:51.297058+01
48,38e12502-1a28-4168-8352-831c018cec75,2196d725-366b-464f-8b9a-c4ccb4195f9d,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-29 19:15:54.438268+01
49,24e40f13-e7d5-4bfb-8ed4-a1a3aad5c8e6,c300dc81-db74-4ac6-a5ed-16133a1f6846,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-29 19:16:21.908542+01
50,e4238a63-de7c-4dac-bb2d-21a602f3f950,2196d725-366b-464f-8b9a-c4ccb4195f9d,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-29 19:16:40.947636+01
51,7f6ba4df-a12f-4984-9d35-f8d0a8687cb2,c300dc81-db74-4ac6-a5ed-16133a1f6846,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-29 19:17:09.815661+01
30,b912a3b3-b851-4cce-8d28-601351a21076,422f7857-fd56-4d3a-981c-adbb174134ea,pt,Informação legal,"Esta propriedade é gerida por um anfitrião profissional. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre o anfitrião aqui: ver detalhes do anfitrião .","",t,2026-04-29 19:06:18.951053+01
31,392a2e15-db82-40c7-ae7d-fe0ea5212db8,4c3a1e5f-5c28-475d-bd9a-c61917541e74,en,Legal information,"This property is managed by a professional host. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the host here: see host details .","",t,2026-04-29 19:07:00.994726+01
33,772f49b0-2f20-4da3-8a67-00a597b4c47a,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-29 19:08:17.238196+01
34,9c711520-f88e-48b5-885c-a0ec2c310f7f,4c3a1e5f-5c28-475d-bd9a-c61917541e74,es,Información legal,"Este alojamiento está gestionado por un anfitrión profesional. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre el anfitrión aquí: ver los datos del anfitrión .","",t,2026-04-29 19:08:39.355261+01
35,63550db3-ec39-4332-8a7b-1aa16b1e0acb,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-29 19:08:48.770335+01
36,b9386b25-1e54-4258-bfd5-e7c82a153736,4c3a1e5f-5c28-475d-bd9a-c61917541e74,de,,,,f,2026-04-29 19:09:36.248599+01
37,62b2bbfe-8844-4bf4-bb60-647b860b4262,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,it,,,,f,2026-04-29 19:09:53.068596+01
38,f8335a0d-3e26-43b8-af9d-bb65de3f62be,4c3a1e5f-5c28-475d-bd9a-c61917541e74,it,,,,f,2026-04-29 19:10:09.775284+01
39,178926fd-b35d-4c32-96ec-692497327392,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-29 19:10:43.661456+01
40,d1fe1692-5b82-4774-930c-4a7f39e68c2f,4c3a1e5f-5c28-475d-bd9a-c61917541e74,fr,Informations juridiques,"Cet établissement est géré par un hôte professionnel. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de cet hôte sous ce lien .","",t,2026-04-29 19:10:58.627967+01
41,883d474b-90ce-44ce-ad76-7a35a69a16cd,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-29 19:11:15.377767+01
42,ae0178e7-a096-4de1-86d1-b699613c7e44,4c3a1e5f-5c28-475d-bd9a-c61917541e74,pt,Informação legal,"Esta propriedade é gerida por um anfitrião profissional. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre o anfitrião aqui: ver detalhes do anfitrião .","",t,2026-04-29 19:11:44.278095+01
44,412f5123-ee3b-4094-870d-bcca83ed286b,2196d725-366b-464f-8b9a-c4ccb4195f9d,en,,,,f,2026-04-29 19:12:51.13628+01
52,cd9c9b1d-566f-4354-b54c-d647bfe7930a,2196d725-366b-464f-8b9a-c4ccb4195f9d,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-29 19:17:28.71119+01
53,669cfaae-7ac6-42ab-94aa-2041ae410019,c300dc81-db74-4ac6-a5ed-16133a1f6846,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-29 19:17:50.439851+01
54,3fd0bdb5-38e2-449d-990a-d56cdad8b146,2196d725-366b-464f-8b9a-c4ccb4195f9d,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-29 19:18:20.923205+01
55,e1ab30d2-f18b-4cfc-b663-500b04d68236,cca21864-a931-4f8f-ae21-59e8dc3f30f7,en,Legal information,"This property is managed by a professional host. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the host here: see host details .","",t,2026-04-29 19:19:02.53393+01
56,0f0c6c7b-5a61-4cb8-a2ad-f662b1abb21b,b20a7939-19cf-4636-8cad-e430d0883e2b,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-29 19:19:20.575134+01
57,6c1a8aba-b0f4-411d-8d3f-6338212d8f7f,cca21864-a931-4f8f-ae21-59e8dc3f30f7,es,Información legal,"Este alojamiento está gestionado por un anfitrión profesional. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre el anfitrión aquí: ver los datos del anfitrión .","",t,2026-04-29 19:19:35.316742+01
58,ec1f23b9-5105-44cd-9298-f051f84c79f1,b20a7939-19cf-4636-8cad-e430d0883e2b,es,,,,f,2026-04-29 19:20:28.069425+01
59,caae2c40-9504-47b5-89ca-3e529259a4ac,cca21864-a931-4f8f-ae21-59e8dc3f30f7,de,,,,f,2026-04-29 19:20:42.858776+01
60,9c4b0ac9-bc88-4fd7-b6cb-41560a331ba4,b20a7939-19cf-4636-8cad-e430d0883e2b,de,,,,f,2026-04-29 19:20:58.036045+01
61,c6855953-cc22-482d-9d46-28d10726eb63,b20a7939-19cf-4636-8cad-e430d0883e2b,it,,,,f,2026-04-29 19:21:51.713218+01
62,d9af10a6-31f2-4a6e-9924-cd3ef60a8cd8,cca21864-a931-4f8f-ae21-59e8dc3f30f7,it,,,,f,2026-04-29 19:22:06.128578+01
63,31b49d79-5310-4ca4-8ef2-dbdd635dfb96,b20a7939-19cf-4636-8cad-e430d0883e2b,fr,,,,f,2026-04-29 19:22:20.068038+01
64,d0183998-7ab6-4841-af04-5d5cd0823d21,cca21864-a931-4f8f-ae21-59e8dc3f30f7,fr,,,,f,2026-04-29 19:23:05.460261+01
65,783c1721-fc2b-4518-870f-0eb88b384190,b20a7939-19cf-4636-8cad-e430d0883e2b,pt,,,,f,2026-04-29 19:23:20.741561+01
66,f1a2bcc2-ab74-4aea-bd61-0ba19315a991,cca21864-a931-4f8f-ae21-59e8dc3f30f7,pt,,,,f,2026-04-29 19:23:37.82869+01
67,6261dc3a-4389-4480-b5a0-e8d3badded96,ee358ddb-7046-43e0-a972-048d441c4379,en,Legal information,"This property is managed by a professional host. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the host here: see host details .","",t,2026-04-29 19:24:20.012718+01
68,c3ffbd1f-d238-4bbe-b4be-d15170e6c663,04be90ef-826f-41aa-9ccb-956ad2db808e,en,Legal information,"This property is managed by a professional host. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the host here: see host details .","",t,2026-04-29 19:24:34.492644+01
69,4645b6c4-322b-4a91-aa09-861d9996fdf4,ee358ddb-7046-43e0-a972-048d441c4379,es,Información legal,"Este alojamiento está gestionado por un anfitrión profesional. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre el anfitrión aquí: ver los datos del anfitrión .","",t,2026-04-29 19:25:15.070662+01
70,2a29bd8d-1a36-4e50-a65b-682ed98283df,04be90ef-826f-41aa-9ccb-956ad2db808e,es,Información legal,"Este alojamiento está gestionado por un anfitrión profesional. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre el anfitrión aquí: ver los datos del anfitrión .","",t,2026-04-29 19:25:37.093705+01
71,42bb589e-fd9d-4e69-a0d7-381512eaa38b,ee358ddb-7046-43e0-a972-048d441c4379,de,Rechtliche Informationen,"Diese Unterkunft wird von einem gewerblichen Gastgeber geführt. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Gastgeber finden Sie in den Gastgeber-Informationen .","",t,2026-04-29 19:25:56.538697+01
72,07077b28-9a5b-4d34-a7df-ccc2dcdd4dd8,04be90ef-826f-41aa-9ccb-956ad2db808e,de,Rechtliche Informationen,"Diese Unterkunft wird von einem gewerblichen Gastgeber geführt. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Gastgeber finden Sie in den Gastgeber-Informationen .","",t,2026-04-29 19:26:06.41564+01
73,de951403-129b-45a6-bb24-c14ea7e6306e,04be90ef-826f-41aa-9ccb-956ad2db808e,it,Informazioni legali,"Questa struttura è gestita da un host professionista. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'host, vai a: dettagli dell'host .","",t,2026-04-29 19:26:55.090547+01
74,ee5e1f63-bebd-4adf-9ccf-d76275675c6f,ee358ddb-7046-43e0-a972-048d441c4379,it,Informazioni legali,"Questa struttura è gestita da un host professionista. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'host, vai a: dettagli dell'host .","",t,2026-04-29 19:27:13.341695+01
75,2b1523a5-b4b7-4ff6-a863-b985ab6ab281,04be90ef-826f-41aa-9ccb-956ad2db808e,fr,Informations juridiques,"Cet établissement est géré par un hôte professionnel. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de cet hôte sous ce lien .","",t,2026-04-29 19:27:31.042346+01
76,08b31439-8049-4f18-8c12-de526e9435b9,ee358ddb-7046-43e0-a972-048d441c4379,fr,Informations juridiques,"Cet établissement est géré par un hôte professionnel. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de cet hôte sous ce lien .","",t,2026-04-29 19:28:06.521041+01
79,031bce98-a5ae-40dd-87d0-82e5d64cc30a,ac5e76d3-f316-4896-82f5-c152edd70486,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-29 19:29:24.294432+01
77,49f2b6f4-cf07-4df2-9145-fe5b643bb85a,04be90ef-826f-41aa-9ccb-956ad2db808e,pt,Informação legal,"Esta propriedade é gerida por um anfitrião profissional. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre o anfitrião aqui: ver detalhes do anfitrião .","",t,2026-04-29 19:28:19.574982+01
89,3767966e-84e8-407a-b1ea-752743686b2f,d5070389-d46f-4d8f-a793-b8cfedf0a910,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-29 19:33:30.115338+01
90,0bd4fa29-a31e-4e77-9aa6-4c0e9bcb65b0,d5070389-d46f-4d8f-a793-b8cfedf0a910,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-29 19:34:38.533575+01
78,24dbbe5f-16bd-48f2-89a7-9059bf279e64,ee358ddb-7046-43e0-a972-048d441c4379,pt,Informação legal,"Esta propriedade é gerida por um anfitrião profissional. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre o anfitrião aqui: ver detalhes do anfitrião .","",t,2026-04-29 19:28:42.699936+01
80,3f1b352a-e4d6-4935-9229-68f4eb9b59f1,d5070389-d46f-4d8f-a793-b8cfedf0a910,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-29 19:29:39.109734+01
81,e388a383-7a58-4236-95bd-eb88554acb85,ac5e76d3-f316-4896-82f5-c152edd70486,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-29 19:30:05.153951+01
