id,hotel_id,url_id,language,legal,legal_info,legal_details,has_legal_content,created_at
34,ca7b0986-ad74-4a4d-a1df-0c5573a92fb3,c5903a9e-25d0-4639-96eb-24ac3528cc18,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-15 22:57:48.408136+01
35,9b43bc7d-722f-4af6-a033-5eac991fcf69,c5903a9e-25d0-4639-96eb-24ac3528cc18,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-15 22:58:36.408821+01
36,6e2d0c4a-c8db-4e1e-8b22-82169c82e19b,c5903a9e-25d0-4639-96eb-24ac3528cc18,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-15 22:59:05.332749+01
39,1c3d3ecc-43f7-4aff-8e7b-08eaee0c169f,91e41ae5-c506-479c-9f91-7e6d999677eb,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-15 23:02:26.201159+01
40,06ee5b82-1833-4e79-909a-9bcc7d30bdff,32e1e64d-b8ae-41bb-b965-d3a81938322a,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-15 23:02:48.491519+01
41,55e98257-8dbe-420f-89e3-13571ba0fa99,91e41ae5-c506-479c-9f91-7e6d999677eb,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-15 23:02:52.441303+01
42,9975311b-a7c7-4ed9-a40f-b613dd830121,91e41ae5-c506-479c-9f91-7e6d999677eb,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-15 23:03:28.650747+01
43,01c52281-20f9-427c-9bfb-9dc6d21ae219,32e1e64d-b8ae-41bb-b965-d3a81938322a,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-15 23:03:37.1196+01
44,9f890fd0-9f72-4c61-8253-dd82e4e09645,91e41ae5-c506-479c-9f91-7e6d999677eb,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-15 23:03:52.725657+01
45,14f7ffcc-ab81-4adf-b945-f22f1afb2b54,91e41ae5-c506-479c-9f91-7e6d999677eb,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-15 23:04:35.840935+01
50,60e3f1c2-3c95-4e71-8146-d290007fa578,eab37f93-8dce-4dc8-932a-dc2ffaf11627,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-15 23:08:36.367849+01
37,2e113b46-c184-493a-9cf1-51f7956584a6,91e41ae5-c506-479c-9f91-7e6d999677eb,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-15 23:01:04.699159+01
38,f40d9027-ee50-4181-a5d7-f1f8b2acb7b2,32e1e64d-b8ae-41bb-b965-d3a81938322a,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-15 23:02:13.26984+01
49,9ac55951-42ec-413a-9c92-cff2fcd7f007,ad217a12-346d-4168-9218-864bcac1eacb,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-15 23:07:32.429122+01
51,5b9036cc-0389-4dd5-8533-ecdee8f34684,ad217a12-346d-4168-9218-864bcac1eacb,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-15 23:09:05.88262+01
52,f0d9b797-e9fb-4921-9ff2-a51031e0a4c1,eab37f93-8dce-4dc8-932a-dc2ffaf11627,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-15 23:09:21.960214+01
53,509a174c-ad96-4552-a351-53a63e32dcd1,ad217a12-346d-4168-9218-864bcac1eacb,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-15 23:09:29.935285+01
54,638a0fcf-0c28-4654-afbe-15dba37cca27,ad217a12-346d-4168-9218-864bcac1eacb,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-15 23:10:07.330989+01
55,ec414d3b-51e9-4b1d-8d62-5824eab8e344,eab37f93-8dce-4dc8-932a-dc2ffaf11627,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-15 23:10:10.889654+01
56,9d2ecb34-05be-46cd-9c19-dde0d80805ec,ad217a12-346d-4168-9218-864bcac1eacb,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-15 23:10:27.764052+01
57,457b16c6-953d-4a15-9fae-95b0fc3964db,eab37f93-8dce-4dc8-932a-dc2ffaf11627,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-15 23:11:06.027734+01
58,bbb851bd-b7c8-498b-930d-95f3b71dcc94,ad217a12-346d-4168-9218-864bcac1eacb,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-15 23:11:31.725827+01
59,b972a9bd-60c3-4993-8ad9-8a9d295a3bb1,eab37f93-8dce-4dc8-932a-dc2ffaf11627,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-15 23:11:32.77319+01
60,d41c1169-151d-4cf7-8e2a-cdcfb8669d5b,eab37f93-8dce-4dc8-932a-dc2ffaf11627,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-15 23:11:55.906501+01
61,a6030b31-3798-4554-8774-30e041f00730,1dda2561-4008-4912-9937-ef0e63b0aa3c,en,,,,f,2026-06-15 23:13:39.13015+01
62,dce58e4d-3728-4632-b95a-1dc61854484d,7ac70348-f314-41e8-8086-24857f233dff,en,,,,f,2026-06-15 23:14:47.479959+01
63,c76468c9-7f56-4962-a89f-551ece2a5d19,1dda2561-4008-4912-9937-ef0e63b0aa3c,es,,,,f,2026-06-15 23:15:00.779155+01
64,f0c4ef66-7c26-4c2f-a6d9-a9e5093b9d14,1dda2561-4008-4912-9937-ef0e63b0aa3c,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-15 23:15:48.794321+01
65,e7094583-48e4-4d06-88d5-e0f64f2888f2,7ac70348-f314-41e8-8086-24857f233dff,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-15 23:16:12.113569+01
66,c3c1dabf-7a7a-4ef8-9cb7-4f2c8d6aeabd,1dda2561-4008-4912-9937-ef0e63b0aa3c,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-15 23:16:23.647374+01
67,e7014ceb-d5eb-4d51-9047-c1ffdbd50de0,1dda2561-4008-4912-9937-ef0e63b0aa3c,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-15 23:16:52.639404+01
269,fbc968f8-9c36-42b4-a46d-d4579a994158,f639859c-1c80-4428-88c6-075d9b3e0adb,fr,,,,f,2026-06-16 01:15:35.783988+01
270,f5c01030-685b-4922-80d3-5e2cd27bba46,f639859c-1c80-4428-88c6-075d9b3e0adb,pt,,,,f,2026-06-16 01:17:15.657789+01
68,9800f2fa-f143-4750-ac2e-1ae89a7e55bb,7ac70348-f314-41e8-8086-24857f233dff,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-15 23:17:01.189484+01
69,874eb74b-0a04-4099-8bdb-3fb17e3d2070,1dda2561-4008-4912-9937-ef0e63b0aa3c,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-15 23:17:13.892112+01
76,2d63e31c-9ecf-4ab9-8d70-3eebf3186f64,478bfe62-46ab-44ce-a7f1-69552299389a,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-15 23:25:23.681156+01
77,8c704a78-c4df-463f-a132-6c627ca5d2dc,df25265e-5307-4b62-a806-d8d784851b7b,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-15 23:25:32.306072+01
