id,hotel_id,url_id,language,legal,legal_info,legal_details,has_legal_content,created_at
45,8fdb5f9e-aef5-4e39-812d-8d9af352bfb8,f7b23af0-e90f-471e-a91f-a057300e047e,it,,,,f,2026-05-23 23:07:55.462962+01
46,22d47ded-33ea-4e22-9582-ef996606d041,cb93fbc6-f252-435e-999c-74dc683a2e63,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-23 23:10:10.24348+01
51,7a49b9fe-4c30-46a9-aa6d-6708f19f3887,105d7d0d-6d03-466e-beb0-44926dfaa23d,es,,,,f,2026-05-23 23:16:40.89542+01
54,6451b6c7-eb7c-472b-8af6-182716af313c,65daf2ce-faf0-4bc8-8c20-f8802a4bb1fa,de,,,,f,2026-05-23 23:18:12.718558+01
55,93974c07-28de-4938-aa0b-3c8c0b328af5,105d7d0d-6d03-466e-beb0-44926dfaa23d,it,,,,f,2026-05-23 23:18:36.982769+01
56,192cfd63-eed5-4272-b9d5-3f155a3970b7,105d7d0d-6d03-466e-beb0-44926dfaa23d,fr,,,,f,2026-05-23 23:19:52.692661+01
57,4b80f92d-de12-40cb-9bdf-0e1050b75071,65daf2ce-faf0-4bc8-8c20-f8802a4bb1fa,it,,,,f,2026-05-23 23:20:10.293884+01
58,275a4af7-c8a1-41df-9344-be3cb670318b,105d7d0d-6d03-466e-beb0-44926dfaa23d,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-23 23:21:28.798161+01
59,8173e526-da3e-4a2b-aca5-81486b952b6a,65daf2ce-faf0-4bc8-8c20-f8802a4bb1fa,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-23 23:21:56.824885+01
60,91ce77ba-c9ca-4b62-a1d7-6ad1bb0d6b62,65daf2ce-faf0-4bc8-8c20-f8802a4bb1fa,pt,,,,f,2026-05-23 23:23:10.591505+01
61,bc80ef8e-d34c-4d95-a84a-d095e0196539,8e289823-39e3-46b1-8e89-177025ab4d56,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-23 23:24:42.440876+01
62,81f12a21-1545-426b-a9a6-fcd6a3b379ca,0fde6a05-09f3-4365-818d-74fe0c220415,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-23 23:24:53.659173+01
63,7fb309b1-5df3-4b95-aab3-ac1fbf0cec59,0fde6a05-09f3-4365-818d-74fe0c220415,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-23 23:26:40.417837+01
64,032f5e33-0368-4453-ac55-77c555d75975,8e289823-39e3-46b1-8e89-177025ab4d56,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-23 23:27:13.903506+01
65,7c0fc638-b91a-474d-bf74-5e3d593ea09a,0fde6a05-09f3-4365-818d-74fe0c220415,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-23 23:27:40.062936+01
66,07e2d4c7-1c12-4f2e-92fd-01385f914403,8e289823-39e3-46b1-8e89-177025ab4d56,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-23 23:28:06.448361+01
276,77eb522f-0ec7-4812-a569-f636f6a84ccd,63f47361-a325-4d52-a75b-b72401b67082,pt,,,,f,2026-05-24 02:04:01.875726+01
308,ac03fc4d-f903-4af5-91da-cebd917316fa,9c1d182a-c436-4cec-a357-2da0103f568a,en,,,,f,2026-05-24 02:46:23.868307+01
67,bafce754-79bf-44b3-b6ae-05901332e799,0fde6a05-09f3-4365-818d-74fe0c220415,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-23 23:28:19.577436+01
70,6a76507b-9690-47c2-a1c7-c87a46576504,8e289823-39e3-46b1-8e89-177025ab4d56,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-23 23:30:48.593631+01
74,d74c228a-444f-4185-88dc-d788a7158488,25176862-c77f-4f59-9040-0cecc73b3e4e,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-23 23:33:16.645919+01
84,3180d231-d4d0-4448-a136-9bbb274bb2d7,25176862-c77f-4f59-9040-0cecc73b3e4e,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-23 23:41:10.468048+01
87,8315f07e-c203-4567-825a-f032dd636521,ac527787-3d2d-4bd8-bdcd-613eca59e5a2,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-23 23:44:31.065921+01
90,d26baeb9-69e5-4a89-8f3a-f7c3f26fe61c,42f83c7e-9993-4a9c-a03b-ca1c13525c79,de,,,,f,2026-05-23 23:46:15.474931+01
93,8b96976a-0422-4347-97b0-87a934c8cef3,42f83c7e-9993-4a9c-a03b-ca1c13525c79,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-23 23:48:07.94235+01
101,031c114c-500d-45f8-aad8-e5df410dd38d,ec724ef2-de90-4ecd-9b93-81aa232668ae,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-23 23:54:12.448259+01
104,d101235e-3ee8-4a07-86f1-6e46e28f4974,ec724ef2-de90-4ecd-9b93-81aa232668ae,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-23 23:55:48.421885+01
68,5430960e-1522-41b1-b0ba-09f791ae8dd0,0fde6a05-09f3-4365-818d-74fe0c220415,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-23 23:29:42.06369+01
71,c6ccf826-f490-4726-a742-36f07b5f2c1d,0fde6a05-09f3-4365-818d-74fe0c220415,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-23 23:31:08.71787+01
77,24acc680-5eba-487a-8376-5cd06b9d44fe,c73b3a27-e8b9-4dc5-989e-bdf3007bc06c,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-23 23:36:21.754573+01
80,093cca11-077c-498e-8225-2f370fed78bc,c73b3a27-e8b9-4dc5-989e-bdf3007bc06c,fr,,,,f,2026-05-23 23:38:26.712928+01
