id,hotel_id,url_id,language,legal,legal_info,legal_details,has_legal_content,created_at
11,b3025b62-66b2-41be-a79b-4d854c77fa7d,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,es,,,,f,2026-05-03 02:03:54.249358+01
12,81efe271-d20d-45f3-8f7f-4978cf46d537,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,de,Rechtliche Informationen,Diese Unterkunft wird von einem privaten Gastgeber geführt. Das geltende Verbraucherrecht für gewerbliche Gastgeber ist möglicherweise nicht anwendbar. Mehr erfahren,"",t,2026-05-03 02:04:41.040318+01
13,dcb547dc-93cd-4c98-878a-acf48394f693,a3b98323-17a9-47bf-90b3-8665920f095b,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-03 02:05:01.870362+01
14,7bd54242-a4f7-40fd-b659-c9e98dc6b3aa,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,it,Informazioni legali,Questa struttura è gestita da un host privato. Potrebbero non essere applicate le normative in vigore sui consumatori che valgono per gli host professionisti. Più informazioni,"",t,2026-05-03 02:05:17.277196+01
15,459e854a-d07c-4da1-8781-22068b243f66,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,fr,,,,f,2026-05-03 02:06:07.924238+01
16,ba43976a-7e8e-4f78-9bcf-a3e7dc8140c0,a3b98323-17a9-47bf-90b3-8665920f095b,fr,,,,f,2026-05-03 02:06:22.912334+01
17,e9bc3b52-c7be-4396-b6b3-a09b8a2ff7c3,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,pt,,,,f,2026-05-03 02:06:43.709736+01
18,20ccb924-c8d3-4ec0-b573-eb390df59759,a3b98323-17a9-47bf-90b3-8665920f095b,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-03 02:07:37.062652+01
19,f04d93d6-9bdc-4233-99fb-efd79fe9ab81,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,en,Legal information,"This property is managed by a professional host. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the host here: see host details .","",t,2026-05-03 02:08:35.863265+01
20,e7f6ebde-4595-438b-b68d-bd7e31fe4dff,eb036672-1991-4e3c-9362-a6df00481418,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-03 02:09:04.326157+01
21,f48fcff2-77da-4dcb-b8a3-b40736c837fd,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,es,,,,f,2026-05-03 02:10:07.734777+01
22,ceff39fa-7ab7-4101-acb2-f455926e496d,eb036672-1991-4e3c-9362-a6df00481418,es,,,,f,2026-05-03 02:10:32.121407+01
23,5580520b-9301-4e1f-8805-5256e567344a,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,de,Rechtliche Informationen,"Diese Unterkunft wird von einem gewerblichen Gastgeber geführt. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Gastgeber finden Sie in den Gastgeber-Informationen .","",t,2026-05-03 02:11:05.44506+01
24,96b4783f-c380-4dee-a544-3faef033985f,eb036672-1991-4e3c-9362-a6df00481418,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-03 02:11:24.673685+01
25,cfb8ab17-ebf8-4923-a9de-9d858dd5a624,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,it,Informazioni legali,"Questa struttura è gestita da un host professionista. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'host, vai a: dettagli dell'host .","",t,2026-05-03 02:11:47.655376+01
137,612bc349-d461-4499-ae3c-4e3b940b96f7,818fd47c-acb2-4b0d-8e15-e980e73660f8,fr,,,,f,2026-05-03 03:17:48.209399+01
141,4f88e812-dbf7-4dae-8977-1ea8bb9aa141,e2906259-5073-4692-aa2b-7e35d96d2bc4,es,,,,f,2026-05-03 03:20:56.43203+01
26,b9644de6-05ca-498a-a007-67bda116b8c1,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,fr,Informations juridiques,"Cet établissement est géré par un hôte professionnel. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de cet hôte sous ce lien .","",t,2026-05-03 02:12:29.237819+01
27,44dba782-0f79-40ec-a9d0-98a6c5b8293f,eb036672-1991-4e3c-9362-a6df00481418,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-03 02:12:46.03129+01
28,e43ece70-4e7a-47d3-b569-18ed2d802e88,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,pt,Informação legal,"Esta propriedade é gerida por um anfitrião profissional. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre o anfitrião aqui: ver detalhes do anfitrião .","",t,2026-05-03 02:13:01.889567+01
33,bba5bc9b-8aa4-4d7d-823b-30c73858fca0,4ada0ffb-2cbb-4c4d-b137-c843df35a2b3,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-03 02:15:58.747559+01
34,8b5f5e2e-fc7d-4515-b12a-bd41652dd218,92e66217-cdb4-4282-8907-32accc9b452f,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-03 02:16:56.870068+01
35,1d132376-0d62-46ea-8847-7b94eff808ca,4ada0ffb-2cbb-4c4d-b137-c843df35a2b3,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-03 02:17:23.462543+01
36,75a1aab2-1835-4857-a303-8aef92d4d405,92e66217-cdb4-4282-8907-32accc9b452f,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-03 02:17:42.338421+01
37,a187a9de-b4aa-4222-a089-8b76722d1e2c,92e66217-cdb4-4282-8907-32accc9b452f,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-03 02:18:33.759545+01
38,603b0cfe-e498-480e-973b-0a787bec40ac,4ada0ffb-2cbb-4c4d-b137-c843df35a2b3,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-03 02:18:50.858978+01
39,0c59bfea-691d-4c83-82d8-e57cef6af3fc,92e66217-cdb4-4282-8907-32accc9b452f,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-03 02:19:36.148392+01
40,a91925b2-1f2d-4147-aa90-a96627e67f87,4ada0ffb-2cbb-4c4d-b137-c843df35a2b3,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-03 02:19:56.429929+01
41,d33b63d1-2c96-48b6-94e8-227297b66c87,92e66217-cdb4-4282-8907-32accc9b452f,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-03 02:20:17.344426+01
45,ddb6c338-9006-48d4-875f-f5e045a1b2ec,8ded3c2e-db0b-49e0-a83e-8bd01f11d1eb,es,Información legal,"Este alojamiento está gestionado por un anfitrión profesional. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre el anfitrión aquí: ver los datos del anfitrión .","",t,2026-05-03 02:23:30.137212+01
46,ec9a6103-c388-4130-bd07-6634c8bca6e7,503e1eef-9200-4915-9006-3853073487a3,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-03 02:23:40.563706+01
47,0f795082-cdbe-49c1-a548-ae44396b443f,8ded3c2e-db0b-49e0-a83e-8bd01f11d1eb,de,Rechtliche Informationen,"Diese Unterkunft wird von einem gewerblichen Gastgeber geführt. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Gastgeber finden Sie in den Gastgeber-Informationen .","",t,2026-05-03 02:24:29.976296+01
29,4dfa3374-b2bc-4fc5-a9de-f184c8269265,eb036672-1991-4e3c-9362-a6df00481418,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-03 02:13:47.06924+01
30,916a23e5-330f-409c-914d-fd86714f92ff,eb036672-1991-4e3c-9362-a6df00481418,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-03 02:14:22.221341+01
42,e361b738-b52e-458f-8f20-10dc5cf87f2f,4ada0ffb-2cbb-4c4d-b137-c843df35a2b3,pt,,,,f,2026-05-03 02:21:03.592836+01
31,3bc998fe-c38a-43ba-a2e6-fe04a23b1f55,4ada0ffb-2cbb-4c4d-b137-c843df35a2b3,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-03 02:15:09.330344+01
43,25057a68-9a4c-4b23-a0c7-e3cd7a8c4fb1,503e1eef-9200-4915-9006-3853073487a3,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-03 02:21:54.763818+01
44,2918cf3f-772d-4e47-8e4f-adc78a166e6d,8ded3c2e-db0b-49e0-a83e-8bd01f11d1eb,en,Legal information,"This property is managed by a professional host. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the host here: see host details .","",t,2026-05-03 02:22:23.346937+01
32,1f2a8584-f079-41ca-94d0-f9f6752cb780,92e66217-cdb4-4282-8907-32accc9b452f,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-03 02:15:41.332123+01
48,fcb4f715-5766-4f24-8357-f1328bb6cd9a,503e1eef-9200-4915-9006-3853073487a3,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-03 02:24:50.363492+01
49,3197acf3-0790-477c-81bd-1af24277f6a3,8ded3c2e-db0b-49e0-a83e-8bd01f11d1eb,it,Informazioni legali,"Questa struttura è gestita da un host professionista. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'host, vai a: dettagli dell'host .","",t,2026-05-03 02:25:09.251107+01
50,ae105533-7d9a-4664-ab65-749605636b4a,8ded3c2e-db0b-49e0-a83e-8bd01f11d1eb,fr,Informations juridiques,"Cet établissement est géré par un hôte professionnel. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de cet hôte sous ce lien .","",t,2026-05-03 02:25:58.872912+01
51,77f92aae-1262-4e0f-8d46-501d3b6fd97e,503e1eef-9200-4915-9006-3853073487a3,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-03 02:26:14.210963+01
52,116711be-5e94-43b9-9fed-21c7e56bb5b4,8ded3c2e-db0b-49e0-a83e-8bd01f11d1eb,pt,Informação legal,"Esta propriedade é gerida por um anfitrião profissional. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre o anfitrião aqui: ver detalhes do anfitrião .","",t,2026-05-03 02:27:18.486346+01
53,8b79d649-a4df-4ee5-b014-0a0cec8f2740,503e1eef-9200-4915-9006-3853073487a3,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-03 02:27:25.344479+01
54,0f24da70-28df-446e-91bd-a0069cb155d5,503e1eef-9200-4915-9006-3853073487a3,pt,,,,f,2026-05-03 02:28:37.852833+01
55,7123ccd5-3edb-46e6-beaf-0604c59be9a6,87ba9f37-2d82-437b-946f-b257030fe980,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-03 02:29:37.547465+01
56,e3bfc804-5d7e-42ce-8f81-7f6d61ffbc62,014fdfcd-20fb-4c02-8149-0cbb55d70fb9,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-03 02:30:00.087239+01
57,22dd9736-a925-47bf-bd56-6fa73b6db29f,87ba9f37-2d82-437b-946f-b257030fe980,es,,,,f,2026-05-03 02:30:56.006649+01
58,d64f8469-6988-4e2c-8bf6-b08643c27e59,014fdfcd-20fb-4c02-8149-0cbb55d70fb9,es,,,,f,2026-05-03 02:31:21.045215+01
59,a128977f-bdea-482d-8340-2e685f580e3f,87ba9f37-2d82-437b-946f-b257030fe980,de,,,,f,2026-05-03 02:31:51.493687+01
60,076341e4-7ca2-42fc-86bd-aa1b6bf7c83e,014fdfcd-20fb-4c02-8149-0cbb55d70fb9,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-03 02:32:23.171427+01
61,1fb2099d-2da9-41f4-a891-707c3c83992c,87ba9f37-2d82-437b-946f-b257030fe980,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-03 02:32:55.44759+01
62,20318a55-5cb5-474e-a489-2b681918c831,014fdfcd-20fb-4c02-8149-0cbb55d70fb9,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-03 02:33:14.940055+01
63,2e473bb9-a1cd-4192-9509-51993597ff55,87ba9f37-2d82-437b-946f-b257030fe980,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-03 02:33:51.837243+01
64,403defdd-bfb2-4915-a823-0159b51589ef,014fdfcd-20fb-4c02-8149-0cbb55d70fb9,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-03 02:34:11.544739+01
65,65805b60-b4f5-42e3-a622-1aca58a7c3de,87ba9f37-2d82-437b-946f-b257030fe980,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-03 02:34:27.059922+01
66,ef0cbd06-0715-488e-9e3e-05ca60b89987,014fdfcd-20fb-4c02-8149-0cbb55d70fb9,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-03 02:35:16.328725+01
67,98b25e0f-df04-4c2e-ae1c-9dd8a06c58d7,108caaa0-c8f1-4938-a1f3-92b38bfec2c5,en,Legal information,"This property is managed by a professional host. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the host here: see host details .","",t,2026-05-03 02:36:10.358967+01
68,4aa76e65-c7b9-4041-9063-a91ce8d430c8,63c3b5a5-693f-448a-8ce7-792165370cc8,en,Legal information,"This property is managed by a professional host. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the host here: see host details .","",t,2026-05-03 02:36:36.840167+01
69,ac862115-27f0-4b90-8d70-e4172a91a6f7,108caaa0-c8f1-4938-a1f3-92b38bfec2c5,es,Información legal,"Este alojamiento está gestionado por un anfitrión profesional. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre el anfitrión aquí: ver los datos del anfitrión .","",t,2026-05-03 02:36:56.31623+01
70,c21ae462-8878-4a9b-84bd-c15f6d3b3cc2,63c3b5a5-693f-448a-8ce7-792165370cc8,es,Información legal,"Este alojamiento está gestionado por un anfitrión profesional. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre el anfitrión aquí: ver los datos del anfitrión .","",t,2026-05-03 02:37:47.407321+01
71,904fb860-9e1d-45a0-b325-763aeb2d520c,108caaa0-c8f1-4938-a1f3-92b38bfec2c5,de,Rechtliche Informationen,"Diese Unterkunft wird von einem gewerblichen Gastgeber geführt. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Gastgeber finden Sie in den Gastgeber-Informationen .","",t,2026-05-03 02:38:15.322843+01
72,7178d255-e88e-47b2-b0e2-6b073fe2bdbb,63c3b5a5-693f-448a-8ce7-792165370cc8,de,Rechtliche Informationen,"Diese Unterkunft wird von einem gewerblichen Gastgeber geführt. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Gastgeber finden Sie in den Gastgeber-Informationen .","",t,2026-05-03 02:38:42.396503+01
73,14718244-77cf-4b35-9274-1ccfdc2f0e76,63c3b5a5-693f-448a-8ce7-792165370cc8,it,,,,f,2026-05-03 02:39:35.009642+01
74,21e34312-70ab-423a-a924-c27c8d1cf583,108caaa0-c8f1-4938-a1f3-92b38bfec2c5,it,,,,f,2026-05-03 02:39:54.347779+01
