id,hotel_id,url_id,language,legal,legal_info,legal_details,has_legal_content,created_at
11,1199bd26-5a25-4d46-b149-930cc8ea8ba6,d840ffa1-2bee-4e73-9118-603b1048492f,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-06 00:29:07.837515+01
12,63225796-6b02-4153-ad53-f73c54af74b9,654db025-5c26-4ff9-996d-4f854562dbe3,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-06 00:29:37.582625+01
13,340cf255-d4bf-4f76-8207-99ccbdde69a8,35179572-d8a4-48b5-82f5-b955bce8088e,en,Legal information,"This property is managed by a professional host. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the host here: see host details .","",t,2026-05-06 00:30:25.47506+01
14,ba465a6a-2c93-445c-ae85-6038905fb50c,16ac1a9c-56c4-447a-876c-b26c56c65378,en,Legal information,This property is managed by a private host. Applicable consumer laws relating to professional hosts might not apply. Learn more.,"",t,2026-05-06 00:30:44.752868+01
15,28546194-73d0-4b33-a27b-66a3e7cdbbb7,35179572-d8a4-48b5-82f5-b955bce8088e,es,Información legal,"Este alojamiento está gestionado por un anfitrión profesional. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre el anfitrión aquí: ver los datos del anfitrión .","",t,2026-05-06 00:31:01.637645+01
16,a2c7c3a9-5209-4dac-8dd7-f66111d5bf0a,16ac1a9c-56c4-447a-876c-b26c56c65378,es,Información legal,Este alojamiento lo gestiona un anfitrión particular. Es posible que no se aplique la legislación correspondiente sobre los derechos de los consumidores relativa a los anfitriones profesionales. Más info .,"",t,2026-05-06 00:31:57.448824+01
17,9bc556f9-e6fb-4c3b-aade-4c44d946c2f4,35179572-d8a4-48b5-82f5-b955bce8088e,de,Rechtliche Informationen,"Diese Unterkunft wird von einem gewerblichen Gastgeber geführt. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Gastgeber finden Sie in den Gastgeber-Informationen .","",t,2026-05-06 00:32:08.000852+01
18,5e4ec633-9685-4048-b06e-0d7ff8b68757,16ac1a9c-56c4-447a-876c-b26c56c65378,de,Rechtliche Informationen,Diese Unterkunft wird von einem privaten Gastgeber geführt. Das geltende Verbraucherrecht für gewerbliche Gastgeber ist möglicherweise nicht anwendbar. Mehr erfahren,"",t,2026-05-06 00:32:23.393968+01
19,9f3d2d09-3eaf-49d7-ba98-d8cb969ea41d,35179572-d8a4-48b5-82f5-b955bce8088e,it,Informazioni legali,"Questa struttura è gestita da un host professionista. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'host, vai a: dettagli dell'host .","",t,2026-05-06 00:33:24.171126+01
20,a2dec74c-e1aa-4f0a-8675-799f7173c3cd,16ac1a9c-56c4-447a-876c-b26c56c65378,it,Informazioni legali,Questa struttura è gestita da un host privato. Potrebbero non essere applicate le normative in vigore sui consumatori che valgono per gli host professionisti. Più informazioni,"",t,2026-05-06 00:33:50.101775+01
21,815d5ac5-96f3-4c4d-8114-43167f80d61c,16ac1a9c-56c4-447a-876c-b26c56c65378,fr,Informations juridiques,Cet établissement est géré par un hôte non professionnel. La législation en vigueur en matière de protection des consommateurs concernant les hôtes professionnels peut ne pas s’appliquer. En savoir plus .,"",t,2026-05-06 00:34:32.040531+01
22,b0989e8f-3ed9-4ba3-ab44-6f94469618ed,35179572-d8a4-48b5-82f5-b955bce8088e,fr,Informations juridiques,"Cet établissement est géré par un hôte professionnel. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de cet hôte sous ce lien .","",t,2026-05-06 00:34:37.282284+01
24,4b3ea1df-759b-47fb-a6d5-ae41a482a0ed,35179572-d8a4-48b5-82f5-b955bce8088e,pt,,,,f,2026-05-06 00:35:44.636389+01
25,7ffcad5b-1433-4f97-8e8c-ac0eca04f73e,18ca7130-503a-4a24-8d8a-d336f984c3d4,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-06 00:36:39.003961+01
29,96c230d0-d498-441b-9054-4958cad11760,2476ba1f-3004-414a-985a-83725758e5ba,de,Rechtliche Informationen,"Diese Unterkunft wird von einem gewerblichen Gastgeber geführt. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Gastgeber finden Sie in den Gastgeber-Informationen .","",t,2026-05-06 00:38:07.416983+01
32,8d4afe6b-a88e-4c92-97fe-22583e222998,18ca7130-503a-4a24-8d8a-d336f984c3d4,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-06 00:39:39.574495+01
35,f8b1ffcd-516b-4334-b02e-be05e79c69e3,18ca7130-503a-4a24-8d8a-d336f984c3d4,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-06 00:41:34.328451+01
39,bcffebd6-620c-410f-9955-5f3d12f12c95,2a3dd3c2-f659-4197-8ea3-3e7403ad6bac,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-06 00:44:56.621565+01
40,783802c1-81f8-412d-8a4f-fdb931d22657,0b0b1648-1eef-4c60-aa10-23c9cab887f5,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-06 00:45:12.598552+01
41,ebe9a371-b84f-497e-81f0-819e4277592c,2a3dd3c2-f659-4197-8ea3-3e7403ad6bac,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-06 00:45:30.978702+01
42,764473a5-0656-458e-acb3-106f1698dde5,0b0b1648-1eef-4c60-aa10-23c9cab887f5,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-06 00:46:07.295109+01
43,5cce9bd8-7c9a-4851-89bc-9e3f79ee489d,2a3dd3c2-f659-4197-8ea3-3e7403ad6bac,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-06 00:46:31.51018+01
44,7b16666f-0b97-4d04-b2aa-fc2a43ea665c,0b0b1648-1eef-4c60-aa10-23c9cab887f5,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-06 00:46:42.47268+01
45,e89b36ef-de2e-42a5-8d82-28431d6921b0,2a3dd3c2-f659-4197-8ea3-3e7403ad6bac,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-06 00:47:33.441628+01
46,96bc2882-d9b8-477e-9932-84d7cd8f7fb9,0b0b1648-1eef-4c60-aa10-23c9cab887f5,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-06 00:47:53.322923+01
47,b28afaee-a36b-4508-b59c-e8cd196465de,2a3dd3c2-f659-4197-8ea3-3e7403ad6bac,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-06 00:48:08.735074+01
51,8caf657c-b6e5-42d9-85ee-6b3628233bf6,45f52874-430b-4f76-a8a4-5fb0c8cbd29c,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-06 00:51:19.372056+01
52,edc0a050-cc2d-48c5-af4c-4a87982179cc,bbcd41d3-9d78-411f-ab60-69dd306bd678,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-06 00:51:36.687991+01
53,f1a9aa37-3fdb-4797-b059-17acf3241bf0,45f52874-430b-4f76-a8a4-5fb0c8cbd29c,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-06 00:51:47.703995+01
23,6100f1e6-d088-4123-ac6b-c7388ebd9d80,16ac1a9c-56c4-447a-876c-b26c56c65378,pt,Informação legal,Esta propriedade é gerida por um anfitrião particular. A legislação aplicável aos consumidores relativa aos anfitriões profissionais pode não ser aplicável. Saiba mais.,"",t,2026-05-06 00:35:08.720022+01
26,47f4e914-e0cc-44c7-8926-9136b3c2a9f8,2476ba1f-3004-414a-985a-83725758e5ba,en,Legal information,"This property is managed by a professional host. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the host here: see host details .","",t,2026-05-06 00:36:52.481587+01
28,4dd4b33c-cac8-4a21-b85b-010e156ab34c,18ca7130-503a-4a24-8d8a-d336f984c3d4,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-06 00:37:58.844191+01
31,8a8c52f2-1f12-40a1-adf1-c84330ba3864,2476ba1f-3004-414a-985a-83725758e5ba,it,Informazioni legali,"Questa struttura è gestita da un host professionista. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'host, vai a: dettagli dell'host .","",t,2026-05-06 00:39:19.268956+01
34,04bf70ba-1f12-41f5-9619-a5949b1fa27c,2476ba1f-3004-414a-985a-83725758e5ba,fr,,,,f,2026-05-06 00:40:42.696058+01
36,668992f7-fb94-4032-86f1-9340629dcf61,2476ba1f-3004-414a-985a-83725758e5ba,pt,Informação legal,"Esta propriedade é gerida por um anfitrião profissional. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre o anfitrião aqui: ver detalhes do anfitrião .","",t,2026-05-06 00:41:55.122989+01
37,6281eeed-e315-4d2d-8f30-209d6dd4bc6b,2a3dd3c2-f659-4197-8ea3-3e7403ad6bac,en,,,,f,2026-05-06 00:42:53.066354+01
38,a5fa8396-14ad-4c99-803b-a40ec808a12f,0b0b1648-1eef-4c60-aa10-23c9cab887f5,en,,,,f,2026-05-06 00:43:16.102984+01
27,73aea174-52bb-4c10-8391-ea07f26e3794,2476ba1f-3004-414a-985a-83725758e5ba,es,Información legal,"Este alojamiento está gestionado por un anfitrión profesional. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre el anfitrión aquí: ver los datos del anfitrión .","",t,2026-05-06 00:37:42.737646+01
30,f2de4412-f115-4476-821b-abb435a9c735,18ca7130-503a-4a24-8d8a-d336f984c3d4,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-06 00:38:52.182851+01
33,4b8df13c-2ef3-40a7-8788-18bbdd7f66b4,18ca7130-503a-4a24-8d8a-d336f984c3d4,fr,,,,f,2026-05-06 00:40:40.193352+01
48,73259ea4-fc68-4e16-b8f2-3b283b42f936,0b0b1648-1eef-4c60-aa10-23c9cab887f5,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-06 00:48:58.348719+01
49,865b9a9d-e390-4f62-b368-13ed4cbf1c8a,bbcd41d3-9d78-411f-ab60-69dd306bd678,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-06 00:50:04.360818+01
50,bffaab33-5e3d-4a61-91ed-f63be266055d,45f52874-430b-4f76-a8a4-5fb0c8cbd29c,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-06 00:50:12.432763+01
54,928ea8ea-53e4-4304-b0e8-cd61bf5d27ab,bbcd41d3-9d78-411f-ab60-69dd306bd678,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-06 00:52:37.316269+01
55,63428694-e077-4326-84f2-3d017df77a69,45f52874-430b-4f76-a8a4-5fb0c8cbd29c,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-06 00:52:53.08457+01
56,c7fbf720-4541-41b3-89d6-4fe5dcd37453,bbcd41d3-9d78-411f-ab60-69dd306bd678,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-06 00:53:23.785544+01
57,7e731b9d-3b4f-4407-ba14-cab53168a8ee,45f52874-430b-4f76-a8a4-5fb0c8cbd29c,fr,,,,f,2026-05-06 00:54:12.406972+01
58,caedff10-692a-45fc-998c-061c4428b98c,bbcd41d3-9d78-411f-ab60-69dd306bd678,fr,,,,f,2026-05-06 00:54:29.250807+01
59,ee897f6e-4364-42b8-94ba-39f01c8e9fdc,45f52874-430b-4f76-a8a4-5fb0c8cbd29c,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-06 00:55:25.855001+01
60,87e3863c-6be9-441f-a215-6e4e8c9f5fc9,bbcd41d3-9d78-411f-ab60-69dd306bd678,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-06 00:55:40.312318+01
61,2079cdbe-111b-426d-9a09-801f79093503,612bb376-2436-4af8-ad65-594b06f705e8,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-06 00:56:28.775033+01
62,5726ac90-50bc-4110-a181-d3be09694dff,0a731c49-bef6-47d9-bdd0-1056170c141d,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-06 00:56:45.734194+01
63,faf55c90-1e8d-4dfc-98dc-8d46f96f403f,612bb376-2436-4af8-ad65-594b06f705e8,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-06 00:58:08.721434+01
64,711fe867-41db-4cbc-a601-938bbaf706a7,0a731c49-bef6-47d9-bdd0-1056170c141d,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-06 00:58:12.489596+01
65,4a3a348a-a050-4fec-815e-40e6c6b34f02,612bb376-2436-4af8-ad65-594b06f705e8,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-06 00:58:33.417561+01
66,1af5cb70-31f7-4ec7-87ee-124db5f140b7,0a731c49-bef6-47d9-bdd0-1056170c141d,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-06 00:59:11.655714+01
67,54ecbee9-20c3-4a21-b95f-2d07712febb0,612bb376-2436-4af8-ad65-594b06f705e8,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-06 00:59:44.080482+01
68,b5fad258-050e-4b0c-a9b0-7850dcb4cacb,0a731c49-bef6-47d9-bdd0-1056170c141d,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-06 00:59:58.23125+01
69,c5639348-59b6-46d8-8e38-dae6f5fba42a,612bb376-2436-4af8-ad65-594b06f705e8,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-06 01:00:58.542881+01
84,871c2176-3719-4e47-b562-3db4a8eefab9,4c96a05c-d088-4e42-8dfa-88cc8387d5dd,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-06 01:09:15.276357+01
96,ffa8c21e-9b55-411a-a88e-64b4eb233404,3ef8eae2-79da-4eec-9924-f6a1db84d04a,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-06 01:15:52.448638+01
