id,hotel_id,url_id,language,legal,legal_info,legal_details,has_legal_content,created_at
53,243c7c01-8835-4aab-bb79-0809c7b617ec,6d772c2f-e5ff-45c2-8d08-0d3d9606fdd2,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-21 02:09:57.293231+01
54,06e013ff-3e9c-42d6-b133-bbbf44971bfc,6d772c2f-e5ff-45c2-8d08-0d3d9606fdd2,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-21 02:10:41.469072+01
55,fe6b3e06-e4a3-44f1-94a1-3a1d64638340,e25ebeb5-3c49-4d2c-a45f-ab36e67c748b,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-21 02:10:56.770703+01
56,36e50fa4-a214-4fb6-b699-fa8dde6ccfc1,6d772c2f-e5ff-45c2-8d08-0d3d9606fdd2,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-21 02:11:14.613344+01
57,1c1947ff-915c-44eb-b1aa-439d3b17a132,6d772c2f-e5ff-45c2-8d08-0d3d9606fdd2,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-21 02:12:00.49673+01
58,229c4455-bf2f-40ce-8355-2a3c98f29242,e25ebeb5-3c49-4d2c-a45f-ab36e67c748b,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-21 02:12:18.64574+01
202,79e449a6-7941-4e9e-b1fb-0a6c88a2fa0f,18a39be8-3e16-4ee6-b191-d9d034b122db,es,,,,f,2026-05-21 03:53:42.332376+01
59,b226e454-fba1-479e-985a-d0b40ca3806b,e25ebeb5-3c49-4d2c-a45f-ab36e67c748b,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-21 02:13:26.306814+01
60,87378d9e-2272-41a4-b4bc-775963947e8e,e25ebeb5-3c49-4d2c-a45f-ab36e67c748b,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-21 02:14:34.566145+01
61,f5bb9790-11da-4402-8e1b-75f75bef41b8,0e17a4d4-a386-4426-a45c-abbb1a1da5c7,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-21 02:15:33.96242+01
62,bf3f35d8-90b6-47c5-93cf-3226491f72a1,426775cf-fbe0-425d-96f2-125c50d3c97a,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-21 02:15:43.665333+01
63,4b0b96a1-869c-4c2e-9d46-4f5179dd9495,426775cf-fbe0-425d-96f2-125c50d3c97a,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-21 02:17:28.595302+01
64,b65845ee-2c5a-49bc-a33e-7ba0172612be,0e17a4d4-a386-4426-a45c-abbb1a1da5c7,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-21 02:17:48.235561+01
66,44dda95d-74fa-4d8d-8123-6b22bd218f47,0e17a4d4-a386-4426-a45c-abbb1a1da5c7,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-21 02:19:04.426749+01
67,a602f54d-0f3d-4427-8468-4db142ba505e,426775cf-fbe0-425d-96f2-125c50d3c97a,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-21 02:19:20.964742+01
69,7ec7ca51-104c-4649-a15a-77ac22bb4aa9,0e17a4d4-a386-4426-a45c-abbb1a1da5c7,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-21 02:20:42.598653+01
70,c16cb720-4996-4b2c-a793-17b8401e1ee0,426775cf-fbe0-425d-96f2-125c50d3c97a,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-21 02:20:47.268328+01
72,919cf014-3587-4f0f-b227-5846547edee0,0e17a4d4-a386-4426-a45c-abbb1a1da5c7,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-21 02:22:22.039831+01
