id,hotel_id,url_id,language,legal,legal_info,legal_details,created_at
26,32713580-9d6a-4f2b-8732-5aa658104ef6,0f0397b6-5031-4aaa-961f-18d87e5469b5,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .",,2026-03-25 00:05:18.728149+00
27,5161b705-4474-4ad5-b1b9-6abea6db88c3,0f0397b6-5031-4aaa-961f-18d87e5469b5,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .",,2026-03-25 00:11:42.234672+00
21,c769a08f-a866-4d67-ba4d-68c679cb3537,e1807322-42e3-4fa8-915b-428f6f0f9bf6,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .",,2026-03-24 23:51:58.181275+00
28,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .",,2026-03-25 00:13:02.08908+00
29,8940d873-db4b-4407-a0e5-b7ec4f09bf35,0f0397b6-5031-4aaa-961f-18d87e5469b5,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .",,2026-03-25 00:16:22.917964+00
30,c7f5de81-4308-435a-a473-645b2ee3c1d4,6ef8e7fd-0b29-4441-a755-6e639ef0daf7,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .",,2026-03-25 00:24:17.35782+00
31,89accff2-5a6b-454a-bd64-3210f63a9928,6ef8e7fd-0b29-4441-a755-6e639ef0daf7,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .",,2026-03-25 00:29:37.568066+00
32,9776bf0e-6bcf-4ae0-a355-fddff8dd0d99,6ef8e7fd-0b29-4441-a755-6e639ef0daf7,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .",,2026-03-25 00:35:53.106157+00
33,4dfd6928-a534-4f70-bc9b-b688cb391bbf,6ef8e7fd-0b29-4441-a755-6e639ef0daf7,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .",,2026-03-25 00:42:01.380441+00
34,ccba678c-7ef3-4ddd-855c-7595c9ccbbd1,b2103b50-cc88-4364-81dd-e3705c470496,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .",,2026-03-25 00:44:53.350414+00
35,b46d5308-27f7-4af3-93dc-febdbc782de1,bf680601-503d-47dc-9890-433f12577cdf,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .",,2026-03-25 00:47:44.813508+00
36,36333634-1b6f-4f40-85d9-5e9a74ab3cd9,b2103b50-cc88-4364-81dd-e3705c470496,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .",,2026-03-25 00:49:04.186481+00
37,72e47a65-9cdb-4c3f-8b6e-9d8f7d46b14b,bf680601-503d-47dc-9890-433f12577cdf,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .",,2026-03-25 00:50:23.397128+00
38,8a54f1a0-1d20-45ce-ac48-a891b14f05f3,b2103b50-cc88-4364-81dd-e3705c470496,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .",,2026-03-25 00:51:42.980911+00
39,3a0df74b-782b-48e2-bcb2-b241977be631,bf680601-503d-47dc-9890-433f12577cdf,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .",,2026-03-25 00:55:03.615317+00
40,d04f954b-f71a-4516-aaaf-ace965d810f4,b2103b50-cc88-4364-81dd-e3705c470496,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .",,2026-03-25 00:56:23.483869+00
41,e4c42d66-231a-4a5a-9c01-f1067b319b83,bf680601-503d-47dc-9890-433f12577cdf,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .",,2026-03-25 00:57:43.49875+00
42,925af627-d7cc-4835-8f43-7aabe68c3164,2b1d80b5-36f0-48f9-b255-6de873938e3f,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .",,2026-03-25 01:02:33.683609+00
43,d448530e-4f33-4bd1-b65a-4cef6f27bdcd,638b233a-0b6e-4600-9285-215502aedd47,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .",,2026-03-25 01:05:25.581005+00
44,9a0da58d-e523-4719-8667-adfa808a22ec,2b1d80b5-36f0-48f9-b255-6de873938e3f,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .",,2026-03-25 01:06:43.421394+00
45,ca7647ac-1edb-4eb6-943c-92757b801e22,638b233a-0b6e-4600-9285-215502aedd47,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .",,2026-03-25 01:08:01.072292+00
48,376f0614-55df-43a5-aad0-ccf10ec5be02,2b1d80b5-36f0-48f9-b255-6de873938e3f,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .",,2026-03-25 01:14:01.701922+00
46,0315a4cd-79d6-49f3-9c0e-05d39a965784,2b1d80b5-36f0-48f9-b255-6de873938e3f,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .",,2026-03-25 01:09:19.077757+00
47,76f38776-9303-412d-b5ef-74d178403707,638b233a-0b6e-4600-9285-215502aedd47,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .",,2026-03-25 01:12:41.769265+00
49,7e50a1ab-39be-489c-87f6-4a6c164ffe15,638b233a-0b6e-4600-9285-215502aedd47,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .",,2026-03-25 01:15:18.944443+00
