id,hotel_id,url_id,language,legal,legal_info,legal_details,has_legal_content,created_at
11,2417445d-0339-4ddc-b3fb-320292492113,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-06 11:23:04.505359+01
12,62ec7424-b4f7-4bc2-9ad7-16d0f894e206,cf8a0e34-0022-4a2d-aa10-825a96f876f4,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-06 11:23:15.462068+01
13,36f23503-d398-432f-9727-e2375b72f78b,aa19cc11-2161-4d86-80a1-5071899a9e79,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-06 11:29:44.871025+01
14,77824ea6-040f-4aa3-94d5-20727d584807,b72339bb-575d-45d5-a6aa-03c1d12e25e7,en,Legal information,"This property is managed by a professional host. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the host here: see host details .","",t,2026-06-06 11:30:46.140184+01
15,232b5ad6-b9f9-40f2-9031-3caadf0097bf,aa19cc11-2161-4d86-80a1-5071899a9e79,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-06 11:30:56.934672+01
16,a90cceb6-038f-48e7-98d6-652e15a06f3f,b72339bb-575d-45d5-a6aa-03c1d12e25e7,es,Información legal,"Este alojamiento está gestionado por un anfitrión profesional. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre el anfitrión aquí: ver los datos del anfitrión .","",t,2026-06-06 11:31:37.593703+01
17,08360d9e-60a4-4e04-a5a4-82a5ecea37aa,aa19cc11-2161-4d86-80a1-5071899a9e79,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-06 11:31:50.329732+01
18,b4907ed8-8b01-4086-931e-b7a768df2404,b72339bb-575d-45d5-a6aa-03c1d12e25e7,de,Rechtliche Informationen,"Diese Unterkunft wird von einem gewerblichen Gastgeber geführt. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Gastgeber finden Sie in den Gastgeber-Informationen .","",t,2026-06-06 11:31:59.300408+01
265,2ed75b8a-d85f-498a-b79e-3905f1a7ec8e,49cba467-5347-47a7-8d9a-3af4d3c9bfac,fr,,,,f,2026-06-06 14:07:30.715919+01
19,f2468696-8f55-40d8-bbc3-8c875aa35491,b72339bb-575d-45d5-a6aa-03c1d12e25e7,it,Informazioni legali,"Questa struttura è gestita da un host professionista. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'host, vai a: dettagli dell'host .","",t,2026-06-06 11:32:40.229277+01
20,91ab1b27-ae29-4db6-97df-f65fbac83a5a,aa19cc11-2161-4d86-80a1-5071899a9e79,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-06 11:32:52.397881+01
21,5480ec09-3bd6-450c-b2f8-0939d4fc63dc,b72339bb-575d-45d5-a6aa-03c1d12e25e7,fr,Informations juridiques,"Cet établissement est géré par un hôte professionnel. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de cet hôte sous ce lien .","",t,2026-06-06 11:33:01.294265+01
22,d7deae60-74cb-4ce2-93fa-ba94987d4c3d,aa19cc11-2161-4d86-80a1-5071899a9e79,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-06 11:33:50.179843+01
23,eb15244f-98fe-44e0-9bcb-09fea5308073,b72339bb-575d-45d5-a6aa-03c1d12e25e7,pt,Informação legal,"Esta propriedade é gerida por um anfitrião profissional. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre o anfitrião aqui: ver detalhes do anfitrião .","",t,2026-06-06 11:34:06.750146+01
24,36065563-e01e-4224-9b89-bf368c417362,aa19cc11-2161-4d86-80a1-5071899a9e79,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-06 11:34:37.849217+01
25,676f3ee6-06b4-4b81-bde0-5b6928d8c112,e614dc0c-a3f1-4938-bfbb-66222f79dac0,en,,,,f,2026-06-06 11:41:16.346415+01
26,a162f819-55dc-427c-9e6a-5bf826b26e8d,501e0914-bbda-4bad-85b6-9ac3d42f3d00,en,,,,f,2026-06-06 11:42:26.041165+01
27,2cf1ae3d-a0b7-4337-9596-fa4526d672f9,501e0914-bbda-4bad-85b6-9ac3d42f3d00,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-06 11:43:31.920088+01
28,33d2bb4d-1399-4b7a-bd4f-b204d538824c,e614dc0c-a3f1-4938-bfbb-66222f79dac0,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-06 11:43:53.404391+01
29,99a28f0a-b072-4ea6-802e-34bfa871ac77,501e0914-bbda-4bad-85b6-9ac3d42f3d00,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-06 11:44:07.312343+01
30,58322c03-9356-44dc-9630-30e89fe24218,e614dc0c-a3f1-4938-bfbb-66222f79dac0,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-06 11:44:23.285929+01
31,d7362145-11ec-4e90-8a0c-4056a12d7997,e614dc0c-a3f1-4938-bfbb-66222f79dac0,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-06 11:45:03.094218+01
32,65f678f6-7ed4-41f5-90fb-3a178dd5a582,501e0914-bbda-4bad-85b6-9ac3d42f3d00,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-06 11:45:14.669291+01
33,71a83354-3871-4e11-ac8a-3cc086f93405,e878437b-444f-4ea9-88ce-f31a17458bc4,en,,,,f,2026-06-06 11:48:16.781531+01
34,b67ff130-d878-465f-b213-c8fd1765b241,0ae615c2-84dc-4209-9d32-d4ce21f87b51,en,,,,f,2026-06-06 11:49:25.357179+01
35,d2417af8-4910-4e7f-9765-538a79e13ce7,e878437b-444f-4ea9-88ce-f31a17458bc4,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-06 11:51:33.306393+01
36,f5c723cf-91cc-498f-909a-60e6d8ac71df,0ae615c2-84dc-4209-9d32-d4ce21f87b51,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-06 11:51:46.158558+01
37,34bfcce7-6695-48dc-a591-cce38b74dd4b,e878437b-444f-4ea9-88ce-f31a17458bc4,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-06 11:52:03.147024+01
38,9956dc4f-b352-4f2c-bb2d-339da9bbe750,0ae615c2-84dc-4209-9d32-d4ce21f87b51,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-06 11:52:40.902241+01
39,5bf28718-6163-43ed-b526-1c949ccd9ec8,e878437b-444f-4ea9-88ce-f31a17458bc4,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-06 11:52:55.088591+01
40,f53c4059-deee-4659-9a87-a051aa6d5461,0ae615c2-84dc-4209-9d32-d4ce21f87b51,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-06 11:53:12.268073+01
41,8015b47e-2962-4184-a73f-9ed939a39b78,e878437b-444f-4ea9-88ce-f31a17458bc4,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-06 11:53:58.875079+01
42,8e38ca42-8701-48e1-887c-f3b3ef59a786,0ae615c2-84dc-4209-9d32-d4ce21f87b51,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-06 11:54:12.230617+01
43,6a3eb2be-187a-4141-a545-6e7f6b518de9,e878437b-444f-4ea9-88ce-f31a17458bc4,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-06 11:54:24.027023+01
44,89f87afd-af3e-4802-a14c-812475e5dcb6,0ae615c2-84dc-4209-9d32-d4ce21f87b51,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-06 11:54:59.825509+01
45,9667b994-5970-4e9d-8bf6-a8047b56f019,b4e84483-ced3-4d03-9af9-effbe4c18423,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-06 11:57:19.858121+01
46,d4ecc084-b9d9-4f1c-b945-811475ca184c,da0500f4-96d7-4aa9-ba44-65faa58ce5dd,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-06 11:58:03.744345+01
47,dbfcd1d8-7d7f-4a69-adf1-0cfcccf47abd,b4e84483-ced3-4d03-9af9-effbe4c18423,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-06 11:58:32.849961+01
48,a37a9cc2-c83e-4356-9709-1518ecf12cad,da0500f4-96d7-4aa9-ba44-65faa58ce5dd,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-06 11:58:45.05535+01
49,887ee8f9-d7f8-440f-b40e-c47ad8e65012,b4e84483-ced3-4d03-9af9-effbe4c18423,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-06 11:58:59.784841+01
50,46e12838-0b9d-4419-8196-26d636488c2e,da0500f4-96d7-4aa9-ba44-65faa58ce5dd,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-06 11:59:33.80353+01
51,deb6e440-478d-4382-a2f6-04797a8e518b,b4e84483-ced3-4d03-9af9-effbe4c18423,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-06 11:59:47.346586+01
52,bd04822b-30e0-4321-80be-ab578d118d4b,da0500f4-96d7-4aa9-ba44-65faa58ce5dd,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-06 12:00:09.77653+01
53,f6144823-3e6d-42d9-a9ad-dde3204af899,b4e84483-ced3-4d03-9af9-effbe4c18423,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-06 12:00:40.350277+01
54,85264bfb-c989-4dae-91c1-7ac8403b918f,da0500f4-96d7-4aa9-ba44-65faa58ce5dd,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-06 12:01:05.092614+01
55,e89b8929-d4c4-45be-8ff5-02f568d030ca,b4e84483-ced3-4d03-9af9-effbe4c18423,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-06 12:01:18.59477+01
56,fd38cb74-d5a0-49a5-94d8-8b26ed5ffb24,da0500f4-96d7-4aa9-ba44-65faa58ce5dd,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-06 12:01:30.22095+01
57,1943ed08-4f72-4212-bc84-a0a689b3d768,7089e684-5b68-456c-a00e-622e604f5a2d,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-06 12:03:05.702179+01
58,33577aa6-9075-4dfe-9b94-d5e8cf467c3c,aa0cd4ab-78eb-44e3-85ab-f033222bce63,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-06 12:04:13.209164+01
59,f5d6f540-6dfb-4083-95ba-1d321ce6bc65,7089e684-5b68-456c-a00e-622e604f5a2d,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-06 12:04:24.660992+01
60,cbaf7f79-fa6f-4412-b1cc-1ffe6e6f4bdb,7089e684-5b68-456c-a00e-622e604f5a2d,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-06 12:05:18.049503+01
61,43407d2a-6ea1-4c58-ac12-763b94987d93,aa0cd4ab-78eb-44e3-85ab-f033222bce63,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-06 12:05:29.879114+01
62,e18f5070-1f56-434a-9b9d-c41f1675fbe7,7089e684-5b68-456c-a00e-622e604f5a2d,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-06 12:05:49.323469+01
63,4f8a470b-4e2f-4eb4-be18-db2307114039,7089e684-5b68-456c-a00e-622e604f5a2d,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-06 12:06:21.078856+01
64,eb4d78c1-1fa2-4138-b913-2137c6bd38e0,aa0cd4ab-78eb-44e3-85ab-f033222bce63,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-06 12:06:35.148874+01
65,f13930fe-3300-4871-8f9b-335fb0cff094,7089e684-5b68-456c-a00e-622e604f5a2d,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-06 12:06:46.603594+01
70,a6b6efc8-1fc8-47e6-b1cf-27636e02e1b9,5b450b1c-79c8-4276-93e7-f4f4e1582355,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-06 12:11:45.303403+01
