id,hotel_id,url_id,language,legal,legal_info,legal_details,has_legal_content,created_at
45,6be9cbb0-653e-4b56-b8ca-05aa6c5930e6,21b019f6-afcf-4f96-8669-f8fc6559a02b,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-28 17:53:30.037471+01
50,81af1a54-9afc-4a4f-86a2-f53444688679,ae40a5a2-ed57-43c7-8e3d-47b3d7288ec8,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-28 17:56:30.040612+01
51,482f4cef-a983-44c0-a434-e49ec7d3a614,38751ada-309c-4f0f-a87f-c4a5a421c5bf,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-28 17:56:51.115913+01
22,31fbae70-3163-4987-8041-2ac50e75af5e,0f612f03-0cd0-47be-8444-9793a91fdb53,it,,,,f,2026-05-28 17:41:37.022611+01
27,190ca62b-6c72-42ca-bc70-71171d80d7f3,f4df4b2b-7f90-4212-b397-791b024c7e89,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-28 17:45:39.091087+01
30,bfbb1d95-01a4-4596-b3e7-2489747ec9d1,b58c7eee-2a07-436e-a40e-2f44d096a236,de,Rechtliche Informationen,"Diese Unterkunft wird von einem gewerblichen Gastgeber geführt. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Gastgeber finden Sie in den Gastgeber-Informationen .","",t,2026-05-28 17:46:52.142726+01
33,15bb4ad5-7069-4862-b268-84d1c0606708,f4df4b2b-7f90-4212-b397-791b024c7e89,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-28 17:47:39.379322+01
35,f2528e33-1e71-4b48-90f6-42a930e10d4d,b58c7eee-2a07-436e-a40e-2f44d096a236,fr,Informations juridiques,"Cet établissement est géré par un hôte professionnel. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de cet hôte sous ce lien .","",t,2026-05-28 17:48:21.353749+01
38,0e899f69-164b-40c2-a62c-0d01bb47d179,cf11984e-0df8-49c6-9c29-e23092ee0341,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-28 17:51:05.479833+01
41,a6ceef4b-1113-456c-9582-4f328ace7cdf,cf11984e-0df8-49c6-9c29-e23092ee0341,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-28 17:52:06.94145+01
44,e8c8a13b-26b6-48c2-9862-438c8edae00c,cf11984e-0df8-49c6-9c29-e23092ee0341,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-28 17:53:06.099628+01
47,a755aa75-7f69-41c3-8a6f-2d1a550b0cd0,cf11984e-0df8-49c6-9c29-e23092ee0341,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-28 17:54:15.166759+01
52,7d6aec74-b0af-493d-b18e-145eb369afc4,ae40a5a2-ed57-43c7-8e3d-47b3d7288ec8,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-28 17:57:09.871861+01
24,1a19347a-298b-44ec-bdab-ea6f37a68287,0f612f03-0cd0-47be-8444-9793a91fdb53,pt,,,,f,2026-05-28 17:42:53.765047+01
25,6e7adb16-2168-4be4-a3f6-29cdd5fe5273,f4df4b2b-7f90-4212-b397-791b024c7e89,en,,,,f,2026-05-28 17:44:22.781917+01
29,b21e0c94-ab0d-4da7-a080-15a18f882925,b58c7eee-2a07-436e-a40e-2f44d096a236,es,Información legal,"Este alojamiento está gestionado por un anfitrión profesional. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre el anfitrión aquí: ver los datos del anfitrión .","",t,2026-05-28 17:46:03.864813+01
32,70879ed0-01d4-4377-885b-a9938452ffce,b58c7eee-2a07-436e-a40e-2f44d096a236,it,Informazioni legali,"Questa struttura è gestita da un host professionista. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'host, vai a: dettagli dell'host .","",t,2026-05-28 17:47:18.044138+01
39,2d3fad7f-4324-4b25-8bea-a3f36ac6e42e,21b019f6-afcf-4f96-8669-f8fc6559a02b,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-28 17:51:25.69628+01
40,4ff1c467-8d31-457f-9f60-eb0cf7f5603a,21b019f6-afcf-4f96-8669-f8fc6559a02b,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-28 17:51:48.309305+01
43,4fa8ab15-b6b5-41b6-8234-e66b9cff26c1,21b019f6-afcf-4f96-8669-f8fc6559a02b,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-28 17:52:50.199102+01
46,657e1e15-751b-4d3e-a121-039d9d8db806,cf11984e-0df8-49c6-9c29-e23092ee0341,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-28 17:53:53.500902+01
48,dacb669a-31f5-45d2-ac6c-8824afc0d4f0,21b019f6-afcf-4f96-8669-f8fc6559a02b,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-28 17:54:16.942771+01
49,218695f1-b395-4b5e-b46f-5c77e604f329,38751ada-309c-4f0f-a87f-c4a5a421c5bf,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-28 17:55:39.345158+01
53,42a01553-33e6-41e1-b3b8-282b62200bf3,38751ada-309c-4f0f-a87f-c4a5a421c5bf,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-28 17:57:22.55584+01
54,d331e396-288c-475e-97b4-a09f3df59b59,ae40a5a2-ed57-43c7-8e3d-47b3d7288ec8,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-28 17:58:16.360304+01
55,e0d55310-201e-4e0e-b50b-8faaf414e7b7,38751ada-309c-4f0f-a87f-c4a5a421c5bf,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-28 17:58:16.361672+01
56,27d17ca6-0c52-45b9-8ffd-a179e729f8b8,38751ada-309c-4f0f-a87f-c4a5a421c5bf,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-28 17:58:38.158384+01
57,690b00c7-1384-4c13-9590-8e6ff08a4141,ae40a5a2-ed57-43c7-8e3d-47b3d7288ec8,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-28 17:59:15.153055+01
58,b0cd78ad-8da4-4242-bdb9-f394942341ac,38751ada-309c-4f0f-a87f-c4a5a421c5bf,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-28 17:59:36.250312+01
59,6389e83f-f62e-4d1c-9b8b-87af39541c3a,ae40a5a2-ed57-43c7-8e3d-47b3d7288ec8,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-28 17:59:45.655261+01
60,09f2424a-07c2-4027-ac17-8c82ff134970,ae40a5a2-ed57-43c7-8e3d-47b3d7288ec8,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-28 18:00:10.68769+01
61,f1d73423-be75-4200-9de4-2b23ac83c9bb,6bcaba42-8143-4074-842a-36d22af677fc,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-28 18:01:39.911615+01
63,c6a529eb-9f9f-4e6d-9826-75857241aeda,6bcaba42-8143-4074-842a-36d22af677fc,es,,,,f,2026-05-28 18:03:26.323916+01
64,dc3bea8f-693e-44d1-98ed-620ad6555de2,8dd28be3-f52e-4961-a6fc-f40db12ae56b,es,,,,f,2026-05-28 18:03:37.714112+01
65,04957563-12d9-4e92-8716-291756f9504b,6bcaba42-8143-4074-842a-36d22af677fc,de,,,,f,2026-05-28 18:03:51.288096+01
66,fde5e037-a8a4-458a-b10d-9669442aef90,8dd28be3-f52e-4961-a6fc-f40db12ae56b,de,,,,f,2026-05-28 18:04:15.280932+01
62,440edf94-78f4-4168-b9f1-c59d251eda55,8dd28be3-f52e-4961-a6fc-f40db12ae56b,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-28 18:02:31.890245+01
72,a4af4cb0-f770-44e6-a463-40e4d125bcd8,8dd28be3-f52e-4961-a6fc-f40db12ae56b,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-28 18:06:20.419571+01
76,710f1644-d56a-46ab-a091-898baf750f44,1d169861-7ec9-49d2-bab8-7eb9e5230e0f,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-28 18:09:19.880185+01
77,4fa4a8ee-375e-4bcc-960f-0fbbaceaf481,bacf563a-7687-4910-9e29-e5e269f83115,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-28 18:10:04.416324+01
78,070e26ba-aa99-47b3-894d-303951beaf83,1d169861-7ec9-49d2-bab8-7eb9e5230e0f,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-28 18:10:15.082022+01
79,5312e94a-f4ba-4682-b7bd-f453cad16974,bacf563a-7687-4910-9e29-e5e269f83115,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-28 18:10:26.953776+01
