id,hotel_id,url_id,language,legal,legal_info,legal_details,has_legal_content,created_at
16,e950f314-3663-4a23-be93-9670b462cf73,dab56161-4329-4fcb-b77e-0f7be5ed8146,fr,Informations juridiques,Cet établissement est géré par un hôte non professionnel. La législation en vigueur en matière de protection des consommateurs concernant les hôtes professionnels peut ne pas s’appliquer. En savoir plus .,"",t,2026-05-02 01:40:20.820662+01
17,1f847265-cd5e-4ce7-93de-54f713e3d6d7,a767469e-71b3-434c-9b1f-1f779028dee8,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-02 01:40:34.808694+01
18,64c1a3ec-4bbf-4261-a274-2fa8054b0096,dab56161-4329-4fcb-b77e-0f7be5ed8146,pt,Informação legal,Esta propriedade é gerida por um anfitrião particular. A legislação aplicável aos consumidores relativa aos anfitriões profissionais pode não ser aplicável. Saiba mais.,"",t,2026-05-02 01:41:16.380585+01
19,33fb5ad3-e207-46ae-a312-f402bac94b10,86397161-8ece-4a72-af8f-7600c591d453,en,Legal information,"This property is managed by a professional host. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the host here: see host details .","",t,2026-05-02 01:42:05.340182+01
20,4ab63643-672d-4a95-aac9-c9d27ca02b9e,5f0c9d39-8652-471b-bc6e-161d0a0f773a,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-02 01:42:20.333567+01
21,5f2c79cc-af29-4a3c-88fd-040433802278,86397161-8ece-4a72-af8f-7600c591d453,es,Información legal,"Este alojamiento está gestionado por un anfitrión profesional. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre el anfitrión aquí: ver los datos del anfitrión .","",t,2026-05-02 01:42:40.172131+01
22,9ef0c7c0-27ae-4960-93fa-4c5e8fa2e7a3,5f0c9d39-8652-471b-bc6e-161d0a0f773a,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-02 01:43:33.390672+01
23,05b7bedc-f1ab-454d-96fe-842e20ddc2f4,86397161-8ece-4a72-af8f-7600c591d453,de,Rechtliche Informationen,"Diese Unterkunft wird von einem gewerblichen Gastgeber geführt. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Gastgeber finden Sie in den Gastgeber-Informationen .","",t,2026-05-02 01:43:57.171433+01
24,06a59948-b46b-42c5-96bf-c45b7525e55e,5f0c9d39-8652-471b-bc6e-161d0a0f773a,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-02 01:44:07.81623+01
25,6052df23-8711-4f2a-95a9-ac9be8c0e322,86397161-8ece-4a72-af8f-7600c591d453,it,Informazioni legali,"Questa struttura è gestita da un host professionista. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'host, vai a: dettagli dell'host .","",t,2026-05-02 01:44:55.584288+01
186,f79c1d75-3f9c-4f81-b04e-888d86ea0a6f,73662de3-a004-4ffc-a369-d0fe5469f66c,pt,,,,f,2026-05-02 03:05:34.782096+01
26,bc5dcd36-99b2-406a-94d2-8892962ae413,5f0c9d39-8652-471b-bc6e-161d0a0f773a,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-02 01:45:23.25573+01
29,86c60733-c257-460a-bff9-6ec8285618a7,86397161-8ece-4a72-af8f-7600c591d453,pt,Informação legal,"Esta propriedade é gerida por um anfitrião profissional. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre o anfitrião aqui: ver detalhes do anfitrião .","",t,2026-05-02 01:46:30.086444+01
31,ca12420c-9707-4c0f-8f80-7219138175f7,c862f785-1a05-434b-8fce-af2e14612f91,en,,,,f,2026-05-02 01:47:33.971823+01
33,cd11eedf-c570-4101-82b8-25faca7e349d,c862f785-1a05-434b-8fce-af2e14612f91,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-02 01:48:54.917141+01
36,3c0b0c4a-7580-46be-9a13-ce9a42ec326d,5093d664-3bdc-4626-b313-7b8b4579a499,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-02 01:50:10.428722+01
39,1ce8ae02-1137-4a57-b785-5aa793785bfb,c862f785-1a05-434b-8fce-af2e14612f91,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-02 01:51:15.409354+01
45,b1387914-e815-4f57-999d-5536b1cac56a,1ee40d54-fce1-4c19-b94e-4784bc393d2a,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-02 01:54:14.881649+01
48,c4cc177e-43df-49ca-ba8a-846e4337ae45,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,de,Rechtliche Informationen,"Diese Unterkunft wird von einem gewerblichen Gastgeber geführt. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Gastgeber finden Sie in den Gastgeber-Informationen .","",t,2026-05-02 01:55:22.201997+01
51,753670f7-91db-40f9-a091-7e30119541da,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,fr,Informations juridiques,"Cet établissement est géré par un hôte professionnel. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de cet hôte sous ce lien .","",t,2026-05-02 01:56:41.061274+01
27,2ebb33b8-0acc-482b-9cd4-5926f459d97c,86397161-8ece-4a72-af8f-7600c591d453,fr,Informations juridiques,"Cet établissement est géré par un hôte professionnel. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de cet hôte sous ce lien .","",t,2026-05-02 01:45:37.786228+01
32,79733347-06b1-4a34-a3ca-bcc21fa28011,5093d664-3bdc-4626-b313-7b8b4579a499,en,,,,f,2026-05-02 01:47:53.912289+01
35,242110fa-4477-44e5-9a7d-53f35ade6fdf,c862f785-1a05-434b-8fce-af2e14612f91,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-02 01:49:33.501456+01
38,08a6f91f-39ea-47e8-b3d3-d51649b1a42d,5093d664-3bdc-4626-b313-7b8b4579a499,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-02 01:50:41.315992+01
41,477b19b4-0e32-4756-a2d7-1b596f600117,c862f785-1a05-434b-8fce-af2e14612f91,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-02 01:52:11.23623+01
46,06e3fa37-d6d8-4a6c-bd15-c893ba89cbcd,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,es,Información legal,"Este alojamiento está gestionado por un anfitrión profesional. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre el anfitrión aquí: ver los datos del anfitrión .","",t,2026-05-02 01:54:56.535673+01
49,4372b45e-7168-43dd-94d4-d89f94ff6131,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,it,Informazioni legali,"Questa struttura è gestita da un host professionista. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'host, vai a: dettagli dell'host .","",t,2026-05-02 01:56:13.456243+01
28,4192fe1c-8bc2-4755-925f-11c4f3a9b7c2,5f0c9d39-8652-471b-bc6e-161d0a0f773a,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-02 01:46:14.946845+01
30,a474389c-7f49-44ba-afd8-8b3fd1152b72,5f0c9d39-8652-471b-bc6e-161d0a0f773a,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-02 01:46:45.270217+01
34,269c4caf-5308-4bcf-b3ff-4e32a0be6ce5,5093d664-3bdc-4626-b313-7b8b4579a499,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-02 01:49:09.552463+01
37,4066201c-580c-4a7b-939c-24485b7676cd,c862f785-1a05-434b-8fce-af2e14612f91,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-02 01:50:25.01271+01
40,1f258482-a735-4818-9cdc-9baf871dd3b3,5093d664-3bdc-4626-b313-7b8b4579a499,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-02 01:51:50.288958+01
42,d7498e62-cad7-4365-a9ff-6d96058c2b8c,5093d664-3bdc-4626-b313-7b8b4579a499,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-02 01:52:42.478298+01
43,aa8075b1-eb52-498b-87d1-ea31d94b9668,1ee40d54-fce1-4c19-b94e-4784bc393d2a,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-02 01:53:27.051852+01
44,98414d53-e602-4c88-a06f-f561a1b86327,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,en,Legal information,"This property is managed by a professional host. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the host here: see host details .","",t,2026-05-02 01:53:50.191228+01
47,a6a06206-b56f-4eb4-9af5-ec799616c716,1ee40d54-fce1-4c19-b94e-4784bc393d2a,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-02 01:55:15.38326+01
50,563c44bd-dfe6-4c32-894a-2a7fb40c0f7a,1ee40d54-fce1-4c19-b94e-4784bc393d2a,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-02 01:56:24.67855+01
52,784a9934-1d43-4020-ba0b-97f3d2cccf62,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,pt,Informação legal,"Esta propriedade é gerida por um anfitrião profissional. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre o anfitrião aqui: ver detalhes do anfitrião .","",t,2026-05-02 01:57:24.001407+01
53,29c62330-dfce-4ef8-9b8d-97114c5785db,1ee40d54-fce1-4c19-b94e-4784bc393d2a,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-02 01:57:42.262467+01
54,ee072c7f-a477-4759-bde3-1575ffd4c8ea,1ee40d54-fce1-4c19-b94e-4784bc393d2a,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-02 01:58:32.806834+01
55,52de2699-2b32-455a-a11e-4579d81cceaf,46727ac3-bddf-4cbc-96d7-cf4f2970671f,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-02 01:59:23.209925+01
56,23554d00-558d-4567-a5ce-3ad72e2a9134,a13c6b55-87f4-41ce-9cdd-68198fcc190e,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-02 01:59:37.626902+01
57,328a69a0-85e2-49b1-b7a8-f50221496c94,46727ac3-bddf-4cbc-96d7-cf4f2970671f,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-02 02:00:33.544496+01
58,705835c1-0619-42cb-a192-999194cbf38f,a13c6b55-87f4-41ce-9cdd-68198fcc190e,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-02 02:00:52.055288+01
59,d0ced2a2-cd98-4a19-9708-c4eed9eec33a,46727ac3-bddf-4cbc-96d7-cf4f2970671f,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-02 02:01:09.788734+01
187,8991367a-e97c-4739-a5e0-f339dbcfafce,922b0d89-7c94-4bf0-ab79-a823efb0d060,en,,,,f,2026-05-02 03:06:31.380006+01
60,c421d499-3f0d-4a20-a2a6-47f97bdcd254,a13c6b55-87f4-41ce-9cdd-68198fcc190e,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-02 02:01:44.702068+01
61,3f929ec6-4dce-4120-8043-6f2aafa9628b,46727ac3-bddf-4cbc-96d7-cf4f2970671f,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-02 02:02:07.490587+01
64,2b76b7bc-ec91-42fa-8260-0ee7256cafc7,a13c6b55-87f4-41ce-9cdd-68198fcc190e,fr,,,,f,2026-05-02 02:03:36.409004+01
66,6bf4eb88-0adb-473c-aff4-bd448687f995,a13c6b55-87f4-41ce-9cdd-68198fcc190e,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-02 02:04:28.310003+01
69,7c34c533-6b6c-4fdf-965c-eade8f2da33c,a875b902-fedf-4296-a3df-48160e827b3d,es,,,,f,2026-05-02 02:06:53.6284+01
70,62e966f2-2755-4b01-aba8-9cc98a2ffa23,cb289f4b-3eb1-4302-8727-4492d73dafd8,es,,,,f,2026-05-02 02:07:09.548213+01
71,e4c8f711-b4e5-430a-8a19-e2bef012a75f,a875b902-fedf-4296-a3df-48160e827b3d,de,,,,f,2026-05-02 02:07:26.831988+01
72,f147f587-e178-4498-8cc7-30229d234075,cb289f4b-3eb1-4302-8727-4492d73dafd8,de,Rechtliche Informationen,"Diese Unterkunft wird von einem gewerblichen Gastgeber geführt. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Gastgeber finden Sie in den Gastgeber-Informationen .","",t,2026-05-02 02:08:08.621392+01
73,c010e9d6-7892-47f8-93c7-4194e1a3c946,a875b902-fedf-4296-a3df-48160e827b3d,it,Informazioni legali,"Questa struttura è gestita da un host professionista. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'host, vai a: dettagli dell'host .","",t,2026-05-02 02:08:29.866574+01
74,8630f99d-ed96-4de9-a29f-ac56961a3dd4,cb289f4b-3eb1-4302-8727-4492d73dafd8,it,Informazioni legali,"Questa struttura è gestita da un host professionista. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'host, vai a: dettagli dell'host .","",t,2026-05-02 02:08:47.964511+01
75,3020e945-5095-4a18-b07c-85410060b4a1,cb289f4b-3eb1-4302-8727-4492d73dafd8,fr,Informations juridiques,"Cet établissement est géré par un hôte professionnel. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de cet hôte sous ce lien .","",t,2026-05-02 02:09:21.700783+01
76,34be6989-818d-4cf1-b66e-9ae42b5691e0,a875b902-fedf-4296-a3df-48160e827b3d,fr,Informations juridiques,"Cet établissement est géré par un hôte professionnel. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de cet hôte sous ce lien .","",t,2026-05-02 02:09:37.120996+01
77,704cc047-9d48-4b52-8001-91e71a57c02a,cb289f4b-3eb1-4302-8727-4492d73dafd8,pt,Informação legal,"Esta propriedade é gerida por um anfitrião profissional. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre o anfitrião aqui: ver detalhes do anfitrião .","",t,2026-05-02 02:09:52.007839+01
90,aa7d5844-19d5-436c-8c2f-f1d1456a6b81,a5d6761a-be25-4de2-8cd5-957b356242bc,pt,Informação legal,"Esta propriedade é gerida por um anfitrião profissional. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre o anfitrião aqui: ver detalhes do anfitrião .","",t,2026-05-02 02:16:11.950304+01
