id,hotel_id,url_id,language,legal,legal_info,legal_details,created_at
11,4c03cea8-981d-4aca-ac22-629ef30f97ae,a2f386b2-21a2-424f-9467-6f6b72d6e482,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .",,2026-03-27 17:13:03.357046+00
12,d261e97d-082d-44d0-8365-eca0ff99e252,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .",,2026-03-27 17:14:22.994221+00
13,74b28923-248e-45c5-bd7c-39ae53908209,653550be-6f27-44b3-9c40-6ae08a9d3d90,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .",,2026-03-27 17:17:17.029203+00
14,516b0641-24d1-4475-a76d-ed31e412fc77,26796e26-40b0-4144-8802-ece475addb04,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .",,2026-03-27 17:20:15.051009+00
15,4606b58e-2a4c-4657-b6b3-f31591f43c2d,653550be-6f27-44b3-9c40-6ae08a9d3d90,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .",,2026-03-27 17:21:32.169406+00
16,a858658c-f286-480a-b91c-0ad79aa741db,26796e26-40b0-4144-8802-ece475addb04,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .",,2026-03-27 17:22:50.586927+00
17,449d5347-7867-4a41-90db-b0663891b54c,653550be-6f27-44b3-9c40-6ae08a9d3d90,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .",,2026-03-27 17:24:27.00341+00
18,36d7c4d3-86b7-4571-ac2f-a92f5d4d6730,26796e26-40b0-4144-8802-ece475addb04,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .",,2026-03-27 17:25:44.501819+00
19,6d62b01f-0c07-42a0-a30a-66fae791a388,653550be-6f27-44b3-9c40-6ae08a9d3d90,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .",,2026-03-27 17:27:03.431551+00
24,93818bd2-b3da-4019-9455-c08813356ae8,26796e26-40b0-4144-8802-ece475addb04,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .",,2026-03-27 17:34:04.039165+00
25,d6be7154-28e6-45e7-ac65-77e08bc85dc3,e5ec6178-a48d-46d3-9165-0dcd4f668629,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .",,2026-03-27 17:37:01.22631+00
27,16277a94-c5b4-4d6c-847f-4827ded383aa,e5ec6178-a48d-46d3-9165-0dcd4f668629,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .",,2026-03-27 17:41:13.077165+00
28,52e6c8c6-ad30-4e93-8cb9-08add69caba3,10f37dfd-108d-459a-b890-167f81bbe196,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .",,2026-03-27 17:42:35.079319+00
29,66a5f4c4-06f8-438c-ae5c-499799ee19b4,e5ec6178-a48d-46d3-9165-0dcd4f668629,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .",,2026-03-27 17:43:53.859689+00
30,9d3caaac-8dd0-407b-95fd-1d8606d1c5e1,10f37dfd-108d-459a-b890-167f81bbe196,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .",,2026-03-27 17:45:28.939106+00
31,f55966d9-a14e-4643-b338-99a6b82d598b,e5ec6178-a48d-46d3-9165-0dcd4f668629,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .",,2026-03-27 17:46:47.582126+00
32,2d87f8c1-d452-47fb-a69b-27bfd34bafc6,10f37dfd-108d-459a-b890-167f81bbe196,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .",,2026-03-27 17:48:04.308681+00
33,ca2ec342-9b80-41a1-b27a-0dee181b74ee,e5ec6178-a48d-46d3-9165-0dcd4f668629,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .",,2026-03-27 17:49:22.159714+00
20,7a029288-41bf-4eda-8bff-ac84e347958f,26796e26-40b0-4144-8802-ece475addb04,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .",,2026-03-27 17:28:37.088488+00
21,42b7ce71-1938-4840-ace8-e193d301371b,653550be-6f27-44b3-9c40-6ae08a9d3d90,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .",,2026-03-27 17:29:56.175764+00
26,aebf2ebd-fee0-4c9a-9e7a-e900c8ed1c99,10f37dfd-108d-459a-b890-167f81bbe196,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .",,2026-03-27 17:39:53.860074+00
22,b4498fa1-7de2-499c-b634-b448671839bd,26796e26-40b0-4144-8802-ece475addb04,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .",,2026-03-27 17:31:13.614905+00
23,d784056e-6ea8-433a-a319-b461b037784d,653550be-6f27-44b3-9c40-6ae08a9d3d90,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .",,2026-03-27 17:32:31.334619+00
34,60f8a374-4cc1-4d38-94b4-2480ae651d5a,10f37dfd-108d-459a-b890-167f81bbe196,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .",,2026-03-27 17:50:52.234334+00
35,8b19be69-6a37-4393-8e5a-7be252989164,e5ec6178-a48d-46d3-9165-0dcd4f668629,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .",,2026-03-27 17:52:10.336433+00
36,a92d015f-c60c-40bb-98c1-574614097fdc,10f37dfd-108d-459a-b890-167f81bbe196,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .",,2026-03-27 17:53:29.812205+00
37,b7e64bdb-7dfe-4262-888e-140d5e332e39,c66f6ead-1b95-459e-8011-b01871a89a57,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .",,2026-03-27 17:56:23.686382+00
38,d436cae0-ab2c-4769-bd43-b22ad4bdc00f,c66f6ead-1b95-459e-8011-b01871a89a57,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .",,2026-03-27 18:02:30.232001+00
39,97f65c56-b817-4e05-8ebf-e054ba8a4e81,c66f6ead-1b95-459e-8011-b01871a89a57,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .",,2026-03-27 18:08:46.658392+00
40,273cdc1c-5285-4c72-99be-c5ef80faed69,130cce12-0d6d-4f13-9db2-3fa4ab2c94ec,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .",,2026-03-27 18:10:06.031045+00
41,19ec3ff0-c66d-4489-a079-a0dfa9d263cf,c66f6ead-1b95-459e-8011-b01871a89a57,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .",,2026-03-27 18:11:38.935767+00
42,4376261a-b612-4735-9e3d-4eeb0ddb5377,c66f6ead-1b95-459e-8011-b01871a89a57,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .",,2026-03-27 18:18:02.004823+00
43,6ce48484-81c1-443c-aef9-34939337f58e,c66f6ead-1b95-459e-8011-b01871a89a57,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .",,2026-03-27 18:24:21.826926+00
44,b480bc22-62b2-417e-bd52-c59b0ae4b81e,67bbbef6-d0c9-4d44-9273-9f66a22957d5,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .",,2026-03-27 18:32:09.51113+00
45,9df910e9-51b7-4951-98b3-f741fd9155cd,67bbbef6-d0c9-4d44-9273-9f66a22957d5,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .",,2026-03-27 18:38:18.122037+00
46,02fdbe56-c8c6-4132-8b78-adfb81da6996,67bbbef6-d0c9-4d44-9273-9f66a22957d5,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .",,2026-03-27 18:44:39.517407+00
47,b2bbb63d-73fc-4220-b086-2f43b35621e1,67bbbef6-d0c9-4d44-9273-9f66a22957d5,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .",,2026-03-27 18:50:44.410246+00
48,555cb6de-b441-4b48-8d82-00a816b05101,67bbbef6-d0c9-4d44-9273-9f66a22957d5,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .",,2026-03-27 18:57:08.926732+00
51,a541289f-1c51-40fd-8fb8-63c67c55e6c7,f5638f32-e093-4ceb-90dc-ada5f38d5e83,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .",,2026-03-27 19:09:11.683332+00
49,608c5738-03c7-4138-a644-d9518d821c51,67bbbef6-d0c9-4d44-9273-9f66a22957d5,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .",,2026-03-27 19:03:12.667026+00
50,79b2efdf-5bd2-4a10-be7d-eb452a7b3b31,d37bc34b-b4c4-4863-8858-bced1aad4d30,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .",,2026-03-27 19:06:21.20566+00
52,7c90c9b7-8adf-4e6c-be00-a43bc67cb260,d37bc34b-b4c4-4863-8858-bced1aad4d30,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .",,2026-03-27 19:10:28.777049+00
53,cce41a77-4f90-4409-a30a-7169ccc4c78a,f5638f32-e093-4ceb-90dc-ada5f38d5e83,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .",,2026-03-27 19:11:46.90369+00
54,afa410ae-c0d6-400e-9549-0bb5e009d202,d37bc34b-b4c4-4863-8858-bced1aad4d30,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .",,2026-03-27 19:13:06.494097+00
55,7e2aa31a-fb37-4007-99d8-ce093f4cd3d8,f5638f32-e093-4ceb-90dc-ada5f38d5e83,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .",,2026-03-27 19:14:37.440024+00
56,05f4d4d0-bbe2-46b1-a60a-129d414ba746,d37bc34b-b4c4-4863-8858-bced1aad4d30,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .",,2026-03-27 19:15:57.077313+00
57,ce15da15-cac5-451a-97d0-02f1a138cf77,f5638f32-e093-4ceb-90dc-ada5f38d5e83,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .",,2026-03-27 19:17:16.357931+00
58,a99c1811-17ea-4a19-90c5-b5992bf060dc,d37bc34b-b4c4-4863-8858-bced1aad4d30,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .",,2026-03-27 19:18:35.593698+00
59,530e92ad-a3b8-43fe-b6b0-7f5a29f896f9,f5638f32-e093-4ceb-90dc-ada5f38d5e83,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .",,2026-03-27 19:20:06.043495+00
60,c959d177-f686-441d-af1c-c415ebb212b7,d37bc34b-b4c4-4863-8858-bced1aad4d30,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .",,2026-03-27 19:21:24.013548+00
61,f86a332a-5e6e-4ab9-9a13-7f4bc7d4f551,f5638f32-e093-4ceb-90dc-ada5f38d5e83,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .",,2026-03-27 19:22:41.975646+00
62,af92373c-0cdc-4047-aaed-2c40ecd10424,2e8e8e95-bae8-4fba-9bb3-fe291e0238b7,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .",,2026-03-27 19:25:33.736279+00
63,1e5c59a5-58cb-4faf-9273-a6eac5605346,bdec8c7e-05ec-47ca-a6e2-829ffa43688a,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .",,2026-03-27 19:28:25.187047+00
64,0bd80800-67e8-4649-9a18-d68d2bcf3cf2,2e8e8e95-bae8-4fba-9bb3-fe291e0238b7,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .",,2026-03-27 19:29:45.389563+00
65,f9c39d3f-1441-4fa4-9442-0ba59712a0b9,bdec8c7e-05ec-47ca-a6e2-829ffa43688a,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .",,2026-03-27 19:31:05.27705+00
