id,hotel_id,url_id,language,legal,legal_info,legal_details,has_legal_content,created_at
34,d682591a-f1bd-4e2b-99f9-626b8601805e,fe5807ec-c3e0-408d-85ef-8ef02bf79a87,pt,Informação legal,"Esta propriedade é gerida por um anfitrião profissional. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre o anfitrião aqui: ver detalhes do anfitrião .","",t,2026-05-16 00:13:49.734211+01
36,160d983d-d186-4dc4-bb4b-18690ff1c28e,830b34dc-5832-4dd3-90e7-ecf16d3fb4f9,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-16 00:16:03.234525+01
37,05886803-bc6d-4c28-a73b-5a33fdb87b29,e8ca692b-a8f5-48b9-b01a-430dcd2c8208,en,,,,f,2026-05-16 00:17:15.695874+01
38,51d44ea7-c17c-42d4-9400-6b0175ecb84b,af7b8f8e-93af-4b88-9ab8-55626144d11c,en,,,,f,2026-05-16 00:17:28.769739+01
49,372132b6-13d0-4aa9-9add-ea79ee20d71b,e5cf6e59-324c-42d0-b979-c578897bd4c4,en,,,,f,2026-05-16 00:27:01.051476+01
27,0959169b-bb1e-4bb7-a979-2f2c9fe25e89,fe5807ec-c3e0-408d-85ef-8ef02bf79a87,es,Información legal,"Este alojamiento está gestionado por un anfitrión profesional. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre el anfitrión aquí: ver los datos del anfitrión .","",t,2026-05-16 00:09:49.359009+01
30,6d0eb662-0d4d-4a13-a4d4-0de0b73f62d0,830b34dc-5832-4dd3-90e7-ecf16d3fb4f9,de,,,,f,2026-05-16 00:11:26.878494+01
33,61b440c5-fdbb-46a7-8147-a56e95e1b34a,830b34dc-5832-4dd3-90e7-ecf16d3fb4f9,it,,,,f,2026-05-16 00:12:49.547698+01
35,5d616a2a-80d5-4b69-bab5-29b9b333d7df,830b34dc-5832-4dd3-90e7-ecf16d3fb4f9,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-16 00:14:12.311755+01
48,d9dd1a72-0ca9-4836-a6c8-0590c9ea598a,af7b8f8e-93af-4b88-9ab8-55626144d11c,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-16 00:25:51.126391+01
29,87338abc-bc80-4ce7-a8d8-a84bfbed0b3e,fe5807ec-c3e0-408d-85ef-8ef02bf79a87,de,Rechtliche Informationen,"Diese Unterkunft wird von einem gewerblichen Gastgeber geführt. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Gastgeber finden Sie in den Gastgeber-Informationen .","",t,2026-05-16 00:10:32.353258+01
32,9eacdafe-8afe-4c8a-be7b-e10f6383f18d,fe5807ec-c3e0-408d-85ef-8ef02bf79a87,fr,,,,f,2026-05-16 00:12:35.695926+01
39,de2749dd-4590-460c-88ed-8843092c0642,e8ca692b-a8f5-48b9-b01a-430dcd2c8208,es,,,,f,2026-05-16 00:19:45.464795+01
40,8a70ca2a-7f1e-43d4-96a4-2c14cf3fb756,af7b8f8e-93af-4b88-9ab8-55626144d11c,es,,,,f,2026-05-16 00:19:58.984767+01
41,257811bd-6c11-404a-bab3-272fbd3fffa3,e8ca692b-a8f5-48b9-b01a-430dcd2c8208,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-16 00:21:50.741845+01
42,7f3f8b40-f784-4f15-b50f-16a89b0384fc,af7b8f8e-93af-4b88-9ab8-55626144d11c,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-16 00:22:03.930825+01
43,7d96d988-0e0f-4396-afb5-6863581897e7,af7b8f8e-93af-4b88-9ab8-55626144d11c,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-16 00:23:09.213963+01
44,a5bc8127-90d1-46c0-91b9-ad9261ab3a7a,e8ca692b-a8f5-48b9-b01a-430dcd2c8208,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-16 00:23:18.471209+01
45,2bff0b41-c112-4bf1-b597-68973c749aa0,af7b8f8e-93af-4b88-9ab8-55626144d11c,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-16 00:24:21.682271+01
46,90f199e1-38e5-4352-a8fb-416bc9f11649,e8ca692b-a8f5-48b9-b01a-430dcd2c8208,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-16 00:24:44.989057+01
47,0681d835-cfee-4a37-ad85-fe38abc912cc,e8ca692b-a8f5-48b9-b01a-430dcd2c8208,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-16 00:25:32.615854+01
50,0b7e627f-3a99-4dd3-96f3-c16b8b696057,ce1dcdfc-86c0-451c-a627-33353fa95893,en,,,,f,2026-05-16 00:27:26.049357+01
51,94e3251b-330f-439a-94e5-0a62384371ef,ce1dcdfc-86c0-451c-a627-33353fa95893,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-16 00:29:27.541722+01
52,73119635-009e-46cc-b7bb-1a5ef47879c1,e5cf6e59-324c-42d0-b979-c578897bd4c4,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-16 00:29:53.114735+01
53,1b7575c5-4c61-4582-a3f1-4bb76a75c07b,ce1dcdfc-86c0-451c-a627-33353fa95893,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-16 00:30:12.760638+01
54,7082a4ff-499d-43fc-8b0d-f599a3625d4e,e5cf6e59-324c-42d0-b979-c578897bd4c4,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-16 00:31:01.299143+01
55,f65915c5-4fa1-4763-82a7-6037bde6b254,ce1dcdfc-86c0-451c-a627-33353fa95893,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-16 00:31:23.340685+01
56,6ac8d775-61c9-4d93-a0be-d0683a38517d,e5cf6e59-324c-42d0-b979-c578897bd4c4,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-16 00:31:35.207968+01
57,bb2f9084-c91c-4e3e-b491-363faa5f7411,ce1dcdfc-86c0-451c-a627-33353fa95893,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-16 00:32:51.102526+01
58,cab56eab-1b9b-418c-904f-42571838b7fe,e5cf6e59-324c-42d0-b979-c578897bd4c4,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-16 00:32:51.166642+01
59,a31d3899-1d62-43ee-a094-9da96ddb9066,ce1dcdfc-86c0-451c-a627-33353fa95893,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-16 00:34:00.280848+01
60,8696700a-2849-41ca-9345-1559712b4530,e5cf6e59-324c-42d0-b979-c578897bd4c4,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-16 00:34:19.791212+01
65,2eadbb42-8ca8-4944-8d0e-1da38f682fc1,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-16 00:38:08.771173+01
68,5a2731fd-3e72-4d3d-bca9-b8dc2e3f2ce7,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,fr,,,,f,2026-05-16 00:40:10.054284+01
75,cfd860f1-0891-4efa-88e7-d67c65c797b2,1c180d8c-1527-4b87-a348-9824cabdca61,es,,,,f,2026-05-16 00:45:58.74943+01
78,9b8cb77d-8fd6-4dc7-8f85-86d2cf886d8e,047d250e-aa2d-49d0-8c44-0a5654563d7c,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-16 00:47:25.553902+01
81,77632eaf-e519-4b3b-912f-bc32f0854feb,047d250e-aa2d-49d0-8c44-0a5654563d7c,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-16 00:48:51.100732+01
86,a4b9d5cb-236f-49e8-93f6-0e31666fe3e4,07fa1ee0-4589-4c32-a7d0-15bbf3aa3654,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-16 00:52:01.456262+01
61,948afdde-e25a-4b30-a19a-d01abc561326,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-16 00:35:19.897869+01
63,8ca917f6-ff25-42a8-a8d2-6215a8972d14,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-16 00:37:33.208785+01
66,cea74100-bb7e-4b25-929d-36e2921b154b,d2a767b8-ad06-452a-9d56-553770878674,de,,,,f,2026-05-16 00:39:06.572017+01
69,d5c1bca4-9cb6-400d-887a-a478a3c8af90,d2a767b8-ad06-452a-9d56-553770878674,it,,,,f,2026-05-16 00:40:30.545358+01
74,c3454525-2674-4554-a89a-9c5c107b4285,047d250e-aa2d-49d0-8c44-0a5654563d7c,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-16 00:44:23.264948+01
76,6e6ea784-af17-4d74-910a-cabb1ed0d5a8,047d250e-aa2d-49d0-8c44-0a5654563d7c,es,,,,f,2026-05-16 00:46:13.630604+01
79,ebe5bbca-1805-411e-9214-d09b34078af0,1c180d8c-1527-4b87-a348-9824cabdca61,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-16 00:47:41.795345+01
82,dcd25eea-568d-435c-8a53-c581333be870,1c180d8c-1527-4b87-a348-9824cabdca61,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-16 00:49:05.838519+01
89,ac2c491d-dfbc-40b8-959b-e4d2e1396371,ae316470-9b5e-47bd-9ec0-737001419611,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-16 00:53:52.595026+01
92,5633662c-aefa-4af9-a0d8-6801330d7ad7,ae316470-9b5e-47bd-9ec0-737001419611,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-16 00:55:47.582429+01
62,c1e14a56-935c-4b03-9120-18c5b6ec7cce,d2a767b8-ad06-452a-9d56-553770878674,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-16 00:35:43.213192+01
