id,hotel_id,url_id,language,legal,legal_info,legal_details,has_legal_content,created_at
21,d61b66a5-90ea-47ab-9e45-73ad08bd4da2,ff0e5834-436e-449b-bbbc-de00b7a44ca8,fr,Informations juridiques,"Cet établissement est géré par un hôte professionnel. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de cet hôte sous ce lien .","",t,2026-06-18 00:03:04.646809+01
22,33b2b3b6-8fb7-4e03-ae81-cc7d74d425f7,ff0e5834-436e-449b-bbbc-de00b7a44ca8,pt,Informação legal,"Esta propriedade é gerida por um anfitrião profissional. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre o anfitrião aqui: ver detalhes do anfitrião .","",t,2026-06-18 00:03:39.0475+01
23,d06d86ab-9666-4464-9960-bcdbc46347c8,33ce9e9b-ea7b-435c-bd31-0360bf4168db,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-18 00:03:48.172274+01
24,0bf78237-55a3-467c-bf91-b3ed53d8199f,33ce9e9b-ea7b-435c-bd31-0360bf4168db,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-18 00:04:53.981146+01
25,56501a11-c1e4-407b-8334-0515814b9383,c452833b-81a9-4b47-8ef2-1bb42ed54997,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-18 00:06:29.379607+01
26,a38db57e-9592-4885-9310-bca4ef85f338,47b32c36-7b09-4ec5-919b-4a57d369b5b0,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-18 00:07:37.825143+01
73,c6da84ae-ac31-4eb4-8ed4-6119184209ea,31b80068-f885-45d1-92da-dfc097b8df2a,en,,,,f,2026-06-18 00:34:21.407285+01
84,499d371d-4a92-431e-a178-46d6d9839b7d,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,pt,,,,f,2026-06-18 00:38:57.29499+01
27,4b77f3a2-decc-4aa9-9d88-9625b2ee0a2e,c452833b-81a9-4b47-8ef2-1bb42ed54997,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-18 00:07:43.176564+01
29,2b4a171b-a024-4445-909b-c63e4a829c8e,47b32c36-7b09-4ec5-919b-4a57d369b5b0,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-18 00:08:44.244193+01
32,3c7a2fb0-6009-4a52-a047-11ce77ef41d1,47b32c36-7b09-4ec5-919b-4a57d369b5b0,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-18 00:09:49.049697+01
34,22219dfd-2bcc-4f66-bc7e-874f26fbd3a3,47b32c36-7b09-4ec5-919b-4a57d369b5b0,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-18 00:10:46.64277+01
39,d7243f8b-2635-4ac3-82d9-40b731ff3d6c,b0437912-5c63-4d14-86b6-68cfc4944b64,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-18 00:15:04.28421+01
42,52e98b58-f562-41fe-9fa6-c50a59f606c6,b0437912-5c63-4d14-86b6-68cfc4944b64,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-18 00:16:18.779609+01
45,3b28f0ae-5e55-4b3a-8733-f5f28640f0b6,b0437912-5c63-4d14-86b6-68cfc4944b64,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-18 00:17:18.318912+01
47,ac50cd61-0c52-4b3c-97d2-28cde6f3f05d,1f0f942c-f6d3-4bc7-b8c7-12aa9f1a4c9e,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-18 00:18:47.333637+01
50,e539cd3a-85df-4aa3-b5df-53acfcba8a0b,7b503d97-5644-4196-9f74-f45ae656d4cf,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-18 00:21:53.285871+01
51,1e08c2e1-2f61-413d-a6b5-282504516d7f,f6939ff1-4bd7-4603-afb6-4d12512a762f,es,,,,f,2026-06-18 00:22:29.257717+01
28,29ccb867-89d7-45f7-b430-77186efdca9c,c452833b-81a9-4b47-8ef2-1bb42ed54997,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-18 00:08:38.48306+01
31,ecb3ca4f-9096-429a-80ed-9bd6763113fa,c452833b-81a9-4b47-8ef2-1bb42ed54997,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-18 00:09:44.19156+01
36,e91d04dd-3f44-40e5-a719-82514d7bde26,47b32c36-7b09-4ec5-919b-4a57d369b5b0,pt,,,,f,2026-06-18 00:12:15.235647+01
37,339df8b5-9ccc-4a74-86b6-3f586f1033f1,b0437912-5c63-4d14-86b6-68cfc4944b64,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-18 00:13:51.216719+01
38,93b0cbfa-e51c-44e7-934b-1da581afce19,1f0f942c-f6d3-4bc7-b8c7-12aa9f1a4c9e,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-18 00:14:54.067004+01
41,7226851c-bfbd-4606-8f1b-eb395fc2e31d,1f0f942c-f6d3-4bc7-b8c7-12aa9f1a4c9e,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-18 00:16:01.442629+01
44,1867f431-8723-4a13-abf2-49f164b386a2,1f0f942c-f6d3-4bc7-b8c7-12aa9f1a4c9e,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-18 00:16:56.617028+01
46,aa12a1b6-1291-4719-8adb-26563edd87ee,1f0f942c-f6d3-4bc7-b8c7-12aa9f1a4c9e,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-18 00:17:53.99243+01
49,228dc1bc-8b11-4838-8b5c-796e69f5f89b,f6939ff1-4bd7-4603-afb6-4d12512a762f,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-18 00:20:47.787088+01
52,f51fb3d0-828d-41af-a5ff-722c298c3394,7b503d97-5644-4196-9f74-f45ae656d4cf,es,,,,f,2026-06-18 00:22:46.041945+01
30,8c015425-9779-4777-9994-d5373c9e9944,c452833b-81a9-4b47-8ef2-1bb42ed54997,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-18 00:09:07.315884+01
33,c06c65fa-40ae-4891-8323-ef5c026848a2,c452833b-81a9-4b47-8ef2-1bb42ed54997,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-18 00:10:06.449569+01
35,5e05169e-dd3a-4a1a-84a5-89770c424e23,47b32c36-7b09-4ec5-919b-4a57d369b5b0,fr,,,,f,2026-06-18 00:11:49.068866+01
40,5ef9af33-0ee9-413e-acb4-4bbeb4e8206d,b0437912-5c63-4d14-86b6-68cfc4944b64,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-18 00:15:52.524964+01
43,00d6a7fc-774f-4224-9854-bab3012d3881,b0437912-5c63-4d14-86b6-68cfc4944b64,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-18 00:16:55.099421+01
48,01df7a37-afa9-42e1-a813-8fa76c315bf9,1f0f942c-f6d3-4bc7-b8c7-12aa9f1a4c9e,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-18 00:19:11.767121+01
53,77b73d59-a7da-433c-9e8e-8936cb4fee0e,f6939ff1-4bd7-4603-afb6-4d12512a762f,de,,,,f,2026-06-18 00:22:55.821504+01
54,4f7db2d7-b122-4653-a20b-41539f42dfce,f6939ff1-4bd7-4603-afb6-4d12512a762f,it,,,,f,2026-06-18 00:23:42.979423+01
55,5832104c-60ae-4c6b-91c8-30be32c6b5b6,7b503d97-5644-4196-9f74-f45ae656d4cf,de,,,,f,2026-06-18 00:23:44.019769+01
56,28fc737b-765e-46c5-8860-aa4247cac629,f6939ff1-4bd7-4603-afb6-4d12512a762f,fr,,,,f,2026-06-18 00:24:04.028264+01
57,1a8704d6-89e5-4ae5-ac55-c0ccedabccab,7b503d97-5644-4196-9f74-f45ae656d4cf,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-18 00:24:48.69611+01
58,de1e2fca-7187-45a0-a115-7194607a9d00,f6939ff1-4bd7-4603-afb6-4d12512a762f,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-18 00:25:03.302232+01
59,b65be501-6ef8-4dc0-a2c4-7cff24389894,7b503d97-5644-4196-9f74-f45ae656d4cf,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-18 00:25:12.875494+01
60,42e3a3c5-61bb-419a-ad8a-4a5c07004740,7b503d97-5644-4196-9f74-f45ae656d4cf,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-18 00:25:34.849334+01
61,edd5449c-ccbe-4e20-bb89-192a1a747823,4215ceeb-5902-4d8d-b884-3e683534bcd8,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-18 00:27:15.228957+01
62,84f5a3d2-bbdc-45ca-8b35-674c8abc18ac,83ac446d-70f2-47e1-baa1-e12bf522ebd6,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-18 00:28:13.51213+01
63,173dbd1b-35d0-4a66-b9db-557d3279f0a3,4215ceeb-5902-4d8d-b884-3e683534bcd8,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-18 00:28:22.938283+01
64,5db0b41a-35be-4694-b2d1-cf3a06727822,4215ceeb-5902-4d8d-b884-3e683534bcd8,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-18 00:29:16.84389+01
65,f09f858b-671e-4476-93bc-fadbb40b6d94,83ac446d-70f2-47e1-baa1-e12bf522ebd6,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-18 00:29:31.320215+01
66,da858cdc-fb0e-4600-a9b4-0aea70bcaa4a,4215ceeb-5902-4d8d-b884-3e683534bcd8,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-18 00:29:41.279328+01
67,6b092cbb-cbb5-4111-8afd-5b7915eaa73e,4215ceeb-5902-4d8d-b884-3e683534bcd8,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-18 00:30:11.565481+01
68,c5392028-831b-4beb-af5c-1e3b742c35f7,83ac446d-70f2-47e1-baa1-e12bf522ebd6,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-18 00:30:21.46814+01
69,0d01dc82-915e-4689-9cb9-f99a7ade6e55,4215ceeb-5902-4d8d-b884-3e683534bcd8,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-18 00:30:35.525869+01
85,f6b84fa4-28c4-4b58-91af-07c74c74e028,61e5fded-5962-43fe-89a4-5e9932c3ad12,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-18 00:40:39.286038+01
86,5e63541a-482b-460b-90a6-7f160e182e2e,ba60a119-ebb8-43bf-8e3d-3a1fe45ecf54,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-18 00:41:36.054339+01
70,39241647-3c1b-4110-9c20-5a7131ec0d90,83ac446d-70f2-47e1-baa1-e12bf522ebd6,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-18 00:31:15.423884+01
71,7124421e-885b-4c38-b0f8-38367d056d02,83ac446d-70f2-47e1-baa1-e12bf522ebd6,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-18 00:32:04.058179+01
72,39863ec2-48f2-4788-9136-a8c09af4ab52,83ac446d-70f2-47e1-baa1-e12bf522ebd6,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-18 00:32:25.158622+01
74,8a01d97f-9d6f-41bd-bfc3-69de8b506d54,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,en,,,,f,2026-06-18 00:35:14.809312+01
87,5dd140b3-1a70-480a-bdfe-90dbc0a90ba4,61e5fded-5962-43fe-89a4-5e9932c3ad12,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-18 00:41:45.712894+01
