id,hotel_id,url_id,language,legal,legal_info,legal_details,has_legal_content,created_at
11,f200b3c4-3150-4559-8e91-31cb30d4ebde,b09f416a-208c-44f8-ad4d-c7ac692ba251,pt,Informação legal,Esta propriedade é gerida por um anfitrião particular. A legislação aplicável aos consumidores relativa aos anfitriões profissionais pode não ser aplicável. Saiba mais.,"",t,2026-06-14 00:50:30.264366+01
12,c89c9e0d-2bd4-4ca9-b2b3-d3a92bccd48f,785634e6-a193-4ec2-90fb-9a790d2c57fe,pt,Informação legal,"Esta propriedade é gerida por um anfitrião profissional. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre o anfitrião aqui: ver detalhes do anfitrião .","",t,2026-06-14 00:51:16.520538+01
13,9fd37303-65d3-4962-a5d5-f194d8513efe,58d83824-ce76-447e-937c-1f0cbf001afa,en,,,,f,2026-06-14 00:52:58.782103+01
14,0dbe0541-00b5-4ae5-8a39-52900f226584,efe7a718-b6dc-4c7c-91d8-098fac1787a4,en,,,,f,2026-06-14 00:54:09.057731+01
15,5e9205e9-3ca5-401e-af9b-1874f71aae0b,58d83824-ce76-447e-937c-1f0cbf001afa,es,,,,f,2026-06-14 00:54:12.79804+01
16,fd39423a-ca98-44bf-be29-6646285211b3,efe7a718-b6dc-4c7c-91d8-098fac1787a4,es,Información legal,"Este alojamiento está gestionado por un anfitrión profesional. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre el anfitrión aquí: ver los datos del anfitrión .","",t,2026-06-14 00:54:54.010823+01
17,d760b037-5b0c-497c-90ba-450b71c2182d,58d83824-ce76-447e-937c-1f0cbf001afa,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-14 00:55:02.510128+01
18,aa2e7cf9-11b7-49d7-b3e1-29d5170e67d7,efe7a718-b6dc-4c7c-91d8-098fac1787a4,de,Rechtliche Informationen,"Diese Unterkunft wird von einem gewerblichen Gastgeber geführt. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Gastgeber finden Sie in den Gastgeber-Informationen .","",t,2026-06-14 00:55:09.845268+01
19,c3586167-35a6-48b4-ad28-7c10294abf94,58d83824-ce76-447e-937c-1f0cbf001afa,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-14 00:55:50.031826+01
20,425c113a-fb8d-4e78-980f-5d37022df1ed,efe7a718-b6dc-4c7c-91d8-098fac1787a4,it,Informazioni legali,"Questa struttura è gestita da un host professionista. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'host, vai a: dettagli dell'host .","",t,2026-06-14 00:55:50.460235+01
21,147672bf-337d-45f1-aec5-8e7611038ed0,58d83824-ce76-447e-937c-1f0cbf001afa,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-14 00:56:09.008703+01
22,38a0c3ce-a864-47cc-9edb-7e3feec610a9,58d83824-ce76-447e-937c-1f0cbf001afa,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-14 00:56:34.226683+01
23,ac9b9d40-17af-4f06-b8d4-61ac112d9232,efe7a718-b6dc-4c7c-91d8-098fac1787a4,fr,Informations juridiques,"Cet établissement est géré par un hôte professionnel. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de cet hôte sous ce lien .","",t,2026-06-14 00:56:40.219788+01
24,3074f8a3-b329-4f09-9df4-3a31d03b0935,efe7a718-b6dc-4c7c-91d8-098fac1787a4,pt,,,,f,2026-06-14 00:57:38.139742+01
25,eb0fc34a-a002-49dd-87e3-40ef0c492371,ef7f479c-9799-4227-97d9-d50cc0c47b2d,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-14 00:59:42.920956+01
27,d9ab01cd-0919-4050-a376-352aa3e5956e,ef7f479c-9799-4227-97d9-d50cc0c47b2d,es,,,,f,2026-06-14 01:00:56.751765+01
29,e7fbe62b-0dac-4749-857e-25ac3149a001,ef7f479c-9799-4227-97d9-d50cc0c47b2d,it,,,,f,2026-06-14 01:01:49.91046+01
30,b866e557-c681-4f01-95d0-3da0fe99a1cb,06d8acd8-ff7a-40d7-a653-3640404edf34,es,,,,f,2026-06-14 01:02:38.525624+01
33,151452fa-4c02-4d87-8603-3df3665766a6,ef7f479c-9799-4227-97d9-d50cc0c47b2d,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-14 01:03:48.982855+01
35,7595442a-a941-4149-8dec-9f6010260a45,06d8acd8-ff7a-40d7-a653-3640404edf34,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-14 01:04:41.183928+01
38,22d75cc7-4b4f-4e5b-afe1-19de7a3b6593,d5eacd18-39d4-4d66-95e7-232040b5d49e,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-14 01:08:06.940955+01
39,962f3e19-4e1d-4b39-8577-5fb993cf498a,5c9f273b-0393-46ae-bb65-8348e37817aa,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-14 01:08:15.982822+01
40,1b03ac54-0ba4-423c-87df-fd5a1f65e8b6,5c9f273b-0393-46ae-bb65-8348e37817aa,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-14 01:09:20.37754+01
43,c9e29b3d-c052-4b92-aa3d-1a2784da5eb3,5c9f273b-0393-46ae-bb65-8348e37817aa,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-14 01:10:16.58485+01
48,25989a3d-4d3f-4635-84e2-aa004991b51c,d5eacd18-39d4-4d66-95e7-232040b5d49e,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-14 01:12:24.875031+01
49,1debed4c-babf-4e82-8515-066f8e052490,17852060-c3b6-44e1-bd7c-b85d64b6a93f,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-14 01:14:11.01053+01
52,e1150449-e318-40f7-978b-cf50408f51da,626ca216-4d03-4e40-8337-98fa462e9a82,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-14 01:16:05.219055+01
26,af5117e3-4736-4366-99d8-fb23b3241e92,06d8acd8-ff7a-40d7-a653-3640404edf34,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-14 01:00:33.864438+01
31,fc3236b2-25d6-4eaa-9b58-8a8a8ba7ca38,ef7f479c-9799-4227-97d9-d50cc0c47b2d,fr,,,,f,2026-06-14 01:02:49.174393+01
36,2e025f06-fb24-4424-b6be-2e79d58396e5,06d8acd8-ff7a-40d7-a653-3640404edf34,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-14 01:05:01.940251+01
42,2b0b421f-5c28-4216-b76a-232851942b1e,5c9f273b-0393-46ae-bb65-8348e37817aa,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-14 01:09:45.696509+01
45,48dd1512-fcc5-4a43-8ff8-29cba0f025c8,5c9f273b-0393-46ae-bb65-8348e37817aa,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-14 01:10:45.10559+01
47,9ffe9d9a-08e6-416f-be1d-216a2319f321,d5eacd18-39d4-4d66-95e7-232040b5d49e,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-14 01:12:01.976914+01
50,9157fbff-f6c3-49e3-a1e7-0ef5cb23de0f,626ca216-4d03-4e40-8337-98fa462e9a82,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-14 01:15:02.778265+01
53,7f19e8f8-f6b6-488a-9c6e-fd9c0f0076f7,17852060-c3b6-44e1-bd7c-b85d64b6a93f,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-14 01:16:07.928983+01
28,9389a125-228b-4d79-bc17-b7b2915537cb,ef7f479c-9799-4227-97d9-d50cc0c47b2d,de,,,,f,2026-06-14 01:01:18.716262+01
32,7b7382c5-e560-45b7-aa40-a056e1c346a6,06d8acd8-ff7a-40d7-a653-3640404edf34,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-14 01:03:31.610064+01
34,a01bccb2-437c-4900-9c1e-2a00a22f5958,06d8acd8-ff7a-40d7-a653-3640404edf34,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-14 01:03:58.376299+01
37,b7dd0268-e9d9-4900-a124-8c644e304ec4,5c9f273b-0393-46ae-bb65-8348e37817aa,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-14 01:06:43.394132+01
41,27bbb2c3-2194-4975-a11a-091863d6f599,d5eacd18-39d4-4d66-95e7-232040b5d49e,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-14 01:09:33.862991+01
44,8d198c62-d9b4-4f76-ba17-f94f29fbdd1c,d5eacd18-39d4-4d66-95e7-232040b5d49e,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-14 01:10:24.014347+01
46,03e3ba73-1399-4721-93f6-69e36a210011,d5eacd18-39d4-4d66-95e7-232040b5d49e,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-14 01:11:16.554157+01
51,cdaf412b-3852-4cc8-aef1-81bf0407ca22,17852060-c3b6-44e1-bd7c-b85d64b6a93f,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-14 01:15:40.177265+01
54,c508c15f-b724-406b-8ac3-6403cd4170a2,17852060-c3b6-44e1-bd7c-b85d64b6a93f,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-14 01:16:44.522233+01
55,8e0b4b50-ae62-472d-b651-2952fcab36bc,626ca216-4d03-4e40-8337-98fa462e9a82,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-14 01:16:52.561936+01
56,5b504ef5-184f-4d39-b805-21d6c552ccbf,17852060-c3b6-44e1-bd7c-b85d64b6a93f,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-14 01:17:13.354186+01
57,d28e7bfc-a1a4-4e37-9acf-bf9821028d12,626ca216-4d03-4e40-8337-98fa462e9a82,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-14 01:17:52.798328+01
58,6a69624f-c400-449a-9a6a-a65a56fdb1db,17852060-c3b6-44e1-bd7c-b85d64b6a93f,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-14 01:18:09.883082+01
59,46bbdbc1-ff78-4c2a-9ed7-469e03bed20c,626ca216-4d03-4e40-8337-98fa462e9a82,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-14 01:18:27.828503+01
60,43e6cb2a-3079-4fe5-acc6-09e23953bdfd,626ca216-4d03-4e40-8337-98fa462e9a82,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-14 01:18:51.791987+01
61,9bc85990-d681-4db6-80fe-c8622fe31768,d88ddb2f-2725-4e0b-bedf-c26f1b3272b2,en,,,,f,2026-06-14 01:20:31.285174+01
62,f06feb28-bf14-4b01-9deb-34906699a684,2fcb18db-d58e-417b-852c-d0ca94837bb8,en,,,,f,2026-06-14 01:21:40.958664+01
63,e48685c1-776a-454f-888d-00ec45568d7a,d88ddb2f-2725-4e0b-bedf-c26f1b3272b2,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-14 01:21:54.559583+01
64,485f1e5f-1a5d-4955-b109-f1a757a8fa81,d88ddb2f-2725-4e0b-bedf-c26f1b3272b2,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-14 01:22:21.145609+01
65,dc02cc62-bebc-4678-b7cf-8f4db40c2846,2fcb18db-d58e-417b-852c-d0ca94837bb8,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-14 01:22:25.237747+01
72,0a7c4681-8f7e-434e-aa23-a622eb249250,2fcb18db-d58e-417b-852c-d0ca94837bb8,pt,,,,f,2026-06-14 01:25:21.80433+01
419,77d79d85-eabb-4c34-8d15-e8c2d5dd1eb4,6a0fda70-0747-4f03-bcfb-d942122ed7f5,es,,,,f,2026-06-14 04:52:25.887624+01
66,57c2bc75-f978-4a72-b4c6-88eb67b0706a,2fcb18db-d58e-417b-852c-d0ca94837bb8,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-14 01:23:12.658308+01
67,008e47f0-5dc7-4bff-91f5-0dcf52919e93,d88ddb2f-2725-4e0b-bedf-c26f1b3272b2,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-14 01:23:22.090864+01
68,7c204da5-6175-44e7-b298-ee75bea1b206,2fcb18db-d58e-417b-852c-d0ca94837bb8,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-14 01:23:45.417113+01
69,55d003d8-2e2e-4da6-8c34-248879b3b976,d88ddb2f-2725-4e0b-bedf-c26f1b3272b2,fr,,,,f,2026-06-14 01:24:17.706447+01
70,c0239db2-0602-44f1-8611-1a68aceaf38a,2fcb18db-d58e-417b-852c-d0ca94837bb8,fr,,,,f,2026-06-14 01:24:29.372757+01
71,cd9ff8ec-af83-407f-8bc3-280fe300a4e2,d88ddb2f-2725-4e0b-bedf-c26f1b3272b2,pt,,,,f,2026-06-14 01:24:46.499099+01
73,31ed3b2d-df36-4365-a2e7-2e43c62b2124,b3248d06-b942-4c8c-aeed-f7951ecd3b3a,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-14 01:26:55.35234+01
75,f59011fd-3c90-45e2-bbe5-4bc89732f746,b3248d06-b942-4c8c-aeed-f7951ecd3b3a,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-14 01:28:07.874643+01
76,72752234-6ec8-4773-93fc-4ce91ab2db56,b3248d06-b942-4c8c-aeed-f7951ecd3b3a,de,,,,f,2026-06-14 01:29:04.452154+01
77,26141639-8ca2-4df7-b2bd-38116fa3a5ae,dc0b9957-89a5-4ed6-abbe-c11f1c3a56c7,es,,,,f,2026-06-14 01:29:10.198556+01
78,91baa4ec-e4b9-46c6-990a-613f0a92fbe2,b3248d06-b942-4c8c-aeed-f7951ecd3b3a,it,,,,f,2026-06-14 01:29:30.740202+01
