id,hotel_id,url_id,language,legal,legal_info,legal_details,has_legal_content,created_at
11,0622d19f-511a-425b-b903-0e13fa8b4bd6,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,es,Información legal,Este alojamiento lo gestiona un anfitrión particular. Es posible que no se aplique la legislación correspondiente sobre los derechos de los consumidores relativa a los anfitriones profesionales. Más info .,"",t,2026-05-04 01:53:10.156291+01
12,398d0f1a-1a39-4389-85b6-3cdb953105f2,e24f2f84-7748-44d3-a600-63c1e47d2c99,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-04 01:53:36.28323+01
13,0d8d6844-7417-4b64-a4c2-973cc00dd840,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,de,Rechtliche Informationen,Diese Unterkunft wird von einem privaten Gastgeber geführt. Das geltende Verbraucherrecht für gewerbliche Gastgeber ist möglicherweise nicht anwendbar. Mehr erfahren,"",t,2026-05-04 01:54:21.587098+01
14,c258f717-adb7-4bd6-9ec9-622551e619b0,e24f2f84-7748-44d3-a600-63c1e47d2c99,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-04 01:54:31.31643+01
15,86b7cd11-cf47-445e-b14d-0b2989d059af,e24f2f84-7748-44d3-a600-63c1e47d2c99,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-04 01:55:36.043135+01
16,9b4a7ea2-0bde-471c-8bc8-8a933df8b055,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,it,Informazioni legali,Questa struttura è gestita da un host privato. Potrebbero non essere applicate le normative in vigore sui consumatori che valgono per gli host professionisti. Più informazioni,"",t,2026-05-04 01:55:53.392336+01
17,1989e5a4-929a-4d3f-bae7-a55268b42191,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,fr,,,,f,2026-05-04 01:57:03.976988+01
18,e404aa8c-dd83-4a19-9126-0122fe0945eb,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,pt,Informação legal,Esta propriedade é gerida por um anfitrião particular. A legislação aplicável aos consumidores relativa aos anfitriões profissionais pode não ser aplicável. Saiba mais.,"",t,2026-05-04 01:58:04.871538+01
19,ee27b2fa-d525-4031-9a93-5ccb69eff939,f7c3c1ea-d0d4-40a4-aa70-e9024591550f,en,Legal information,"This property is managed by a professional host. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the host here: see host details .","",t,2026-05-04 01:59:01.869174+01
20,b3bcb6e1-0925-4a79-843d-1b233046e278,b1b3008c-8963-49e9-9910-f3381a7291d1,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-04 01:59:25.703428+01
21,434d9afc-2586-44c8-adca-bb8934e791fd,f7c3c1ea-d0d4-40a4-aa70-e9024591550f,es,Información legal,"Este alojamiento está gestionado por un anfitrión profesional. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre el anfitrión aquí: ver los datos del anfitrión .","",t,2026-05-04 01:59:44.402956+01
22,2824baee-8be5-4562-b79f-58af00abc827,b1b3008c-8963-49e9-9910-f3381a7291d1,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-04 02:00:40.033339+01
63,59a283eb-45fc-4142-879c-0aff99cd8189,3813823e-3a87-4e52-88e3-67f51354d1dd,it,,,,f,2026-05-04 02:24:09.82704+01
64,0dec7cfd-1dce-4e31-81fa-aa61b5c100a4,9a7178ce-12bf-499c-80ef-9bfea47deb75,pt,,,,f,2026-05-04 02:25:10.731407+01
65,d994f371-3883-4ad1-9e2b-b5713acbdd19,3813823e-3a87-4e52-88e3-67f51354d1dd,fr,,,,f,2026-05-04 02:25:26.41806+01
23,52e5f1f4-b50f-49bb-beeb-0110e1243230,f7c3c1ea-d0d4-40a4-aa70-e9024591550f,de,Rechtliche Informationen,"Diese Unterkunft wird von einem gewerblichen Gastgeber geführt. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Gastgeber finden Sie in den Gastgeber-Informationen .","",t,2026-05-04 02:01:01.296025+01
26,61a15533-e9a7-44f1-975e-64f22752a55c,b1b3008c-8963-49e9-9910-f3381a7291d1,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-04 02:02:29.167482+01
29,0eabb2b9-d60d-4508-bf12-aca88b7dcee5,f7c3c1ea-d0d4-40a4-aa70-e9024591550f,pt,Informação legal,"Esta propriedade é gerida por um anfitrião profissional. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre o anfitrião aqui: ver detalhes do anfitrião .","",t,2026-05-04 02:03:55.161816+01
35,4e96306f-8365-421a-961d-589383083f25,4aaeebb1-5a08-4429-8eb3-e1add5882f6a,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-04 02:07:56.125384+01
38,c0813dcc-d5c1-439f-9307-7fd418373bf3,b7b5028c-8867-4ba5-8f67-c2999f6718c5,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-04 02:09:29.733532+01
43,8fcd37fa-96b1-460b-aeb9-11b10fbde811,7b69654c-dfd0-4162-9b80-1064a7179bb4,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-04 02:12:58.924437+01
44,2c727604-714d-4572-91d7-c4cc2c9bb9b5,6a2df8ef-8152-4b68-a650-2f06b663cc01,en,Legal information,"This property is managed by a professional host. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the host here: see host details .","",t,2026-05-04 02:13:21.653042+01
45,6b125059-cc67-49df-8a88-899b867e87ca,7b69654c-dfd0-4162-9b80-1064a7179bb4,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-04 02:14:13.529336+01
48,a77be646-9ba0-4681-961a-569f46d95b27,6a2df8ef-8152-4b68-a650-2f06b663cc01,de,Rechtliche Informationen,"Diese Unterkunft wird von einem gewerblichen Gastgeber geführt. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Gastgeber finden Sie in den Gastgeber-Informationen .","",t,2026-05-04 02:15:49.21038+01
51,b4aae248-9a36-46cb-9c04-f144e08ee9b4,7b69654c-dfd0-4162-9b80-1064a7179bb4,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-04 02:17:23.2607+01
24,71c3592b-02c1-4e33-93bb-0bff3f55402f,b1b3008c-8963-49e9-9910-f3381a7291d1,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-04 02:01:19.851702+01
27,6c125d5f-99ec-415f-8ba1-6b2d5ccad9aa,f7c3c1ea-d0d4-40a4-aa70-e9024591550f,fr,Informations juridiques,"Cet établissement est géré par un hôte professionnel. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de cet hôte sous ce lien .","",t,2026-05-04 02:02:46.258319+01
32,e9bc7ca2-0e20-4538-857b-dae4f19daf34,b7b5028c-8867-4ba5-8f67-c2999f6718c5,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-04 02:06:09.639486+01
34,6863ad0c-4c28-4ac4-8f03-1d9d387d1f76,b7b5028c-8867-4ba5-8f67-c2999f6718c5,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-04 02:07:32.312812+01
37,e8076528-708b-4698-8a75-71c4ff486f6a,4aaeebb1-5a08-4429-8eb3-e1add5882f6a,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-04 02:09:09.392692+01
40,a424657b-37f8-43aa-a6dd-10c9a46428af,4aaeebb1-5a08-4429-8eb3-e1add5882f6a,pt,,,,f,2026-05-04 02:10:34.57085+01
25,a10ad0cd-0c0a-42d4-8692-abdea39511c0,f7c3c1ea-d0d4-40a4-aa70-e9024591550f,it,Informazioni legali,"Questa struttura è gestita da un host professionista. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'host, vai a: dettagli dell'host .","",t,2026-05-04 02:02:09.258157+01
28,57bf9faf-e0cc-4fdf-8896-ef087dc956d7,b1b3008c-8963-49e9-9910-f3381a7291d1,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-04 02:03:45.627965+01
30,63d6ac8b-8f99-43f2-88d0-395843c6bceb,b1b3008c-8963-49e9-9910-f3381a7291d1,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-04 02:04:51.094339+01
31,77e867c6-c958-4371-ac1a-4b2e89403654,4aaeebb1-5a08-4429-8eb3-e1add5882f6a,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-04 02:05:43.738959+01
33,8f35130c-a604-4e17-bc49-a04dbfb3d4f0,4aaeebb1-5a08-4429-8eb3-e1add5882f6a,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-04 02:06:27.421967+01
36,ad169385-9b5e-44b2-b93d-59e1b8f35b1b,b7b5028c-8867-4ba5-8f67-c2999f6718c5,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-04 02:08:22.645997+01
39,0a53038c-d02e-4214-9b5e-b0147845a64a,4aaeebb1-5a08-4429-8eb3-e1add5882f6a,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-04 02:09:56.299741+01
41,99930f59-de5b-49c1-85cd-93c441224662,b7b5028c-8867-4ba5-8f67-c2999f6718c5,fr,,,,f,2026-05-04 02:10:53.641313+01
42,a2f6d63c-5855-443b-9814-e9f67aaff7c4,b7b5028c-8867-4ba5-8f67-c2999f6718c5,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-04 02:11:57.283296+01
46,482719da-f6f2-4cb1-907a-515a026f45f3,6a2df8ef-8152-4b68-a650-2f06b663cc01,es,Información legal,"Este alojamiento está gestionado por un anfitrión profesional. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre el anfitrión aquí: ver los datos del anfitrión .","",t,2026-05-04 02:14:40.435638+01
47,fb6f98ba-3341-4781-bcbc-71e0f98276bd,7b69654c-dfd0-4162-9b80-1064a7179bb4,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-04 02:15:08.712688+01
49,9311e8eb-0ba5-4805-a7d6-d66de2ddbc6f,7b69654c-dfd0-4162-9b80-1064a7179bb4,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-04 02:16:08.424714+01
50,a1f4db0d-17a7-43e9-b8eb-956c85036c1c,6a2df8ef-8152-4b68-a650-2f06b663cc01,it,Informazioni legali,"Questa struttura è gestita da un host professionista. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'host, vai a: dettagli dell'host .","",t,2026-05-04 02:16:31.137639+01
52,e6f442df-2f1c-4999-8d9a-7cf5c9dc9010,6a2df8ef-8152-4b68-a650-2f06b663cc01,fr,Informations juridiques,"Cet établissement est géré par un hôte professionnel. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de cet hôte sous ce lien .","",t,2026-05-04 02:17:38.032498+01
53,82cce378-a7bb-4129-a168-616282a8e7e5,7b69654c-dfd0-4162-9b80-1064a7179bb4,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-04 02:18:22.430286+01
54,294d77da-dd67-4d65-b585-febc4d7be21f,6a2df8ef-8152-4b68-a650-2f06b663cc01,pt,Informação legal,"Esta propriedade é gerida por um anfitrião profissional. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre o anfitrião aqui: ver detalhes do anfitrião .","",t,2026-05-04 02:18:38.770083+01
55,eccb8174-443d-4b90-b224-0ff19bf410a9,3813823e-3a87-4e52-88e3-67f51354d1dd,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-04 02:19:40.4043+01
56,28c5e446-12a2-4ec2-bcee-634425467b6e,9a7178ce-12bf-499c-80ef-9bfea47deb75,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-04 02:19:58.955468+01
57,4a9cccd6-eda1-4051-8fab-6178537f5a3f,3813823e-3a87-4e52-88e3-67f51354d1dd,es,,,,f,2026-05-04 02:21:05.310136+01
58,ff146042-f44d-43aa-ab8e-b907709b58f0,9a7178ce-12bf-499c-80ef-9bfea47deb75,es,,,,f,2026-05-04 02:21:27.477829+01
59,c437174f-658e-4dcf-a882-40d43794a7a6,9a7178ce-12bf-499c-80ef-9bfea47deb75,de,,,,f,2026-05-04 02:22:06.818064+01
60,fde5a145-c7af-4b84-901a-207a0f0e4a3f,3813823e-3a87-4e52-88e3-67f51354d1dd,de,,,,f,2026-05-04 02:22:32.803704+01
61,4a06a274-10a9-41e7-8b1f-7954f945a2f3,9a7178ce-12bf-499c-80ef-9bfea47deb75,it,,,,f,2026-05-04 02:22:48.28062+01
62,f6a7b978-f8fa-4e80-9abc-e226739a9d5a,9a7178ce-12bf-499c-80ef-9bfea47deb75,fr,,,,f,2026-05-04 02:23:46.195665+01
66,8a2ab746-2ebf-4bab-a500-74cbdd51049a,3813823e-3a87-4e52-88e3-67f51354d1dd,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-04 02:27:52.259218+01
67,b0eec739-908a-4dc6-b652-af1285fecf80,d857d627-1445-4040-84c7-83edf317f4ac,en,,,,f,2026-05-04 02:29:06.605189+01
89,9ea078a7-8411-45d1-a90b-a36a53fab3e5,1da27f03-4932-4bab-b787-e09df1eadeb1,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-04 02:41:26.8919+01
90,f8787c53-0c95-44f7-b2ec-547652f8201d,1da27f03-4932-4bab-b787-e09df1eadeb1,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-04 02:41:59.135888+01
93,d8828245-1167-4472-a10d-1150ead43666,2d95e44c-4d43-4989-a185-75463bded96c,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-04 02:44:26.185469+01
94,6e07c6d7-fc6d-4acf-a1fc-2bc00f19ee74,4de84b20-4139-46d2-82b3-41d0d0bcc543,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-04 02:44:45.293255+01
95,6baa6a13-0042-41ed-b1dc-b847a4a74369,4de84b20-4139-46d2-82b3-41d0d0bcc543,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-04 02:45:32.179251+01
96,a5f34e56-32f2-4614-bb74-c9eb04e30710,2d95e44c-4d43-4989-a185-75463bded96c,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-04 02:45:56.863969+01
97,1368462d-01c4-4783-b08b-7048decedaa7,4de84b20-4139-46d2-82b3-41d0d0bcc543,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-04 02:46:29.978894+01
98,e7f0a59e-213c-4200-8789-0b772342192b,4de84b20-4139-46d2-82b3-41d0d0bcc543,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-04 02:47:09.260664+01
