id,hotel_id,url_id,language,legal,legal_info,legal_details,has_legal_content,created_at
11,498d32c7-1fa5-4857-ac39-6c0281784352,749ff3d8-783e-4900-ba1b-64a7ac391aa5,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-16 23:47:44.860322+02
12,4d91efc0-2a87-42e9-a1aa-87e296f93da6,792c59d2-07eb-4df2-8014-56dba01b8ada,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-16 23:48:24.53198+02
13,92d5b783-7832-4aef-801f-27ad269d35eb,749ff3d8-783e-4900-ba1b-64a7ac391aa5,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-16 23:48:44.356955+02
14,0fb35261-430f-4f4a-938d-d1bd128fe19f,792c59d2-07eb-4df2-8014-56dba01b8ada,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-16 23:49:03.957573+02
15,ade3aeb5-7630-47a5-9e5a-9e7ba6068cd9,749ff3d8-783e-4900-ba1b-64a7ac391aa5,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-16 23:49:41.062571+02
16,64d00ffc-ada2-45b9-bb99-40bdfd803977,792c59d2-07eb-4df2-8014-56dba01b8ada,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-16 23:50:02.22037+02
17,30b6e6df-3caa-40ac-9a40-fa32d614d74b,749ff3d8-783e-4900-ba1b-64a7ac391aa5,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-16 23:50:30.014298+02
18,89c9d452-2263-451e-b01d-6f5b67db4a99,792c59d2-07eb-4df2-8014-56dba01b8ada,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-16 23:50:55.737818+02
19,c391f184-5efe-4939-92a9-0a297e096f66,937726d8-11dd-46d7-a933-3e8c2b9001c9,en,,,,f,2026-04-16 23:51:44.279316+02
20,5152e92b-2163-400d-8ee0-fc746b99a519,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,en,,,,f,2026-04-16 23:52:05.413948+02
21,f3b369f4-1ca3-43a8-9cd4-b80f180025cd,937726d8-11dd-46d7-a933-3e8c2b9001c9,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-16 23:53:30.584632+02
248,aa7ca2b5-37dc-4cc5-848d-5f15c40830ce,05fc9993-2768-482b-9414-d5a5be425eba,en,,,,f,2026-04-17 01:51:27.437734+02
22,b6014b9f-61ae-4764-b49b-c3c4aa1b87f6,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-16 23:53:47.267585+02
23,a36c664e-c83d-4ad4-a894-da1d7c73e81c,937726d8-11dd-46d7-a933-3e8c2b9001c9,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-16 23:54:12.318485+02
24,e5d4d0ee-c2d2-4dd6-bdcc-bd7aef15a08a,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-16 23:54:42.164875+02
25,ab852527-47d1-476e-bd94-161554638380,937726d8-11dd-46d7-a933-3e8c2b9001c9,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-16 23:55:04.834125+02
26,7de663f5-d14f-4625-96cd-164762cebf54,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-16 23:55:24.497066+02
27,32c3db16-35f6-483c-8e31-56d2a0cf5280,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-16 23:56:02.510409+02
28,d65382b7-73c4-45b1-90d3-9e95ee8d0985,937726d8-11dd-46d7-a933-3e8c2b9001c9,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-16 23:56:24.114045+02
29,b0b0edbe-d5fd-430e-b70d-904bcd494567,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-16 23:56:39.67272+02
30,ede78279-2051-4394-b316-0377d9045299,937726d8-11dd-46d7-a933-3e8c2b9001c9,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-16 23:57:29.088216+02
31,88de6fa0-c434-45e3-8dcb-62ef92a2494f,51116254-6a90-4735-97bd-44a1e16d2424,en,Legal information,"This property is managed by a professional host. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the host here: see host details .","",t,2026-04-16 23:58:19.203744+02
32,a9b55089-ea33-4bbc-bc07-0eeb16fad581,f1df910b-085f-44a6-83bf-0a94cc511f23,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-16 23:58:35.355131+02
33,e7b31736-61bd-4279-8953-aa37e73e45b0,f1df910b-085f-44a6-83bf-0a94cc511f23,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-16 23:59:33.498917+02
35,33d3937b-217e-4496-8157-c6f35f039206,f1df910b-085f-44a6-83bf-0a94cc511f23,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-17 00:00:23.273047+02
36,f14254e2-2e93-4086-b281-cb6d64b02dbf,51116254-6a90-4735-97bd-44a1e16d2424,de,Rechtliche Informationen,"Diese Unterkunft wird von einem gewerblichen Gastgeber geführt. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Gastgeber finden Sie in den Gastgeber-Informationen .","",t,2026-04-17 00:01:04.378294+02
37,f3ebbda1-c9db-47ff-ac0c-545b2b58bf33,f1df910b-085f-44a6-83bf-0a94cc511f23,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-17 00:01:21.710795+02
39,d1e062ba-a41d-4b19-ba80-c313fa4a356c,51116254-6a90-4735-97bd-44a1e16d2424,it,,,,f,2026-04-17 00:02:30.289377+02
40,ee1d954a-c1a9-4804-a512-6f2dc1053013,f1df910b-085f-44a6-83bf-0a94cc511f23,pt,,,,f,2026-04-17 00:02:50.50205+02
41,faaef7e2-16ed-4f57-b3d1-37793fad9b15,51116254-6a90-4735-97bd-44a1e16d2424,fr,Informations juridiques,"Cet établissement est géré par un hôte professionnel. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de cet hôte sous ce lien .","",t,2026-04-17 00:03:43.01149+02
42,2a9d102c-9c35-482c-a44a-40017edcf0bb,51116254-6a90-4735-97bd-44a1e16d2424,pt,Informação legal,"Esta propriedade é gerida por um anfitrião profissional. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre o anfitrião aqui: ver detalhes do anfitrião .","",t,2026-04-17 00:04:45.774717+02
43,0cdc8506-56b3-4c7e-8f4a-18662119ce48,b518dd00-4f51-4b9a-99e4-e9d01838dcfc,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-17 00:05:43.318667+02
34,41fa1488-b4fb-4100-be4e-93949ad7b71f,51116254-6a90-4735-97bd-44a1e16d2424,es,Información legal,"Este alojamiento está gestionado por un anfitrión profesional. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre el anfitrión aquí: ver los datos del anfitrión .","",t,2026-04-16 23:59:55.007877+02
38,773e4a6e-291a-4a96-9dbd-6d0a3de1b920,f1df910b-085f-44a6-83bf-0a94cc511f23,fr,,,,f,2026-04-17 00:02:05.921906+02
45,855532b6-e4d8-459e-8a4f-ba88060f5664,b518dd00-4f51-4b9a-99e4-e9d01838dcfc,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-17 00:07:00.163029+02
49,d1b67855-2ec3-4283-82e8-06bc8640b63f,b518dd00-4f51-4b9a-99e4-e9d01838dcfc,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-17 00:09:06.054498+02
44,4b9c08ad-8bd1-424f-83d5-25939ea1c03c,6f6f322e-26f0-439c-ba54-ca914a9e5908,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-17 00:06:10.38278+02
46,4b202f28-2fcf-4587-9697-c47f7e98dd3b,6f6f322e-26f0-439c-ba54-ca914a9e5908,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-17 00:07:33.872952+02
50,71946fca-ef64-43bf-b304-ed499e8ecbda,b518dd00-4f51-4b9a-99e4-e9d01838dcfc,fr,,,,f,2026-04-17 00:09:56.075403+02
47,88b1bbd9-343b-45cd-9634-fa32950df2f2,b518dd00-4f51-4b9a-99e4-e9d01838dcfc,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-17 00:07:52.698425+02
51,4182e178-5db6-4daf-b67a-c17c37211e7b,6f6f322e-26f0-439c-ba54-ca914a9e5908,it,,,,f,2026-04-17 00:10:23.730633+02
48,866e82d7-18f6-4726-8e03-4549899693a1,6f6f322e-26f0-439c-ba54-ca914a9e5908,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-17 00:08:50.643252+02
52,50d02d55-8b47-4a32-9ef1-ffc4a11ad690,b518dd00-4f51-4b9a-99e4-e9d01838dcfc,pt,,,,f,2026-04-17 00:10:47.24325+02
53,981e0c44-3e79-42fd-b9de-696a230562c6,6f6f322e-26f0-439c-ba54-ca914a9e5908,fr,,,,f,2026-04-17 00:11:36.694122+02
54,28f06ca5-c678-4a04-a071-ba8a8f016a9a,6f6f322e-26f0-439c-ba54-ca914a9e5908,pt,,,,f,2026-04-17 00:12:42.201398+02
55,b632e441-396c-424a-9a83-3cc34c010147,b2b702b0-2f2a-490a-a2ae-538bded93a88,en,Legal information,"This property is managed by a professional host. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the host here: see host details .","",t,2026-04-17 00:13:29.09488+02
56,5113ef4c-91e3-41fd-8b65-1764ddac9bab,44a9e040-c8a1-441d-9db0-2f684dcf39eb,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-17 00:13:45.719113+02
57,6908dba9-6c66-4046-bad3-0d145809affa,b2b702b0-2f2a-490a-a2ae-538bded93a88,es,Información legal,"Este alojamiento está gestionado por un anfitrión profesional. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre el anfitrión aquí: ver los datos del anfitrión .","",t,2026-04-17 00:14:04.567077+02
58,4ad66f04-b972-416f-8cf7-4f8bc00cee04,44a9e040-c8a1-441d-9db0-2f684dcf39eb,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-17 00:14:47.552303+02
59,363f0218-8187-4e8e-afad-ae6841b3c7c2,b2b702b0-2f2a-490a-a2ae-538bded93a88,de,Rechtliche Informationen,"Diese Unterkunft wird von einem gewerblichen Gastgeber geführt. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Gastgeber finden Sie in den Gastgeber-Informationen .","",t,2026-04-17 00:15:08.054148+02
60,c28223f7-be81-4899-8e3c-f140bbef22f9,44a9e040-c8a1-441d-9db0-2f684dcf39eb,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-17 00:15:30.177226+02
61,2ec724bd-16e6-45a5-8c0d-fd6b8b3ae011,b2b702b0-2f2a-490a-a2ae-538bded93a88,it,Informazioni legali,"Questa struttura è gestita da un host professionista. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'host, vai a: dettagli dell'host .","",t,2026-04-17 00:16:11.178532+02
62,532ac09d-a3b4-49e8-93db-d05b29125348,44a9e040-c8a1-441d-9db0-2f684dcf39eb,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-17 00:16:28.695848+02
63,336b5a36-3b07-4e3a-a39b-c3acbaf5583b,b2b702b0-2f2a-490a-a2ae-538bded93a88,fr,Informations juridiques,"Cet établissement est géré par un hôte professionnel. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de cet hôte sous ce lien .","",t,2026-04-17 00:16:52.14381+02
64,599b08a3-b358-4292-a7cb-29eba80567a5,44a9e040-c8a1-441d-9db0-2f684dcf39eb,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-17 00:17:24.27847+02
65,2ca885bd-7ec4-4a94-a0a4-6f2b8d71130a,b2b702b0-2f2a-490a-a2ae-538bded93a88,pt,Informação legal,"Esta propriedade é gerida por um anfitrião profissional. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre o anfitrião aqui: ver detalhes do anfitrião .","",t,2026-04-17 00:17:48.668338+02
66,7a4b5942-710c-4b8c-a401-f8d0f47c9b26,44a9e040-c8a1-441d-9db0-2f684dcf39eb,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-17 00:18:02.090746+02
67,6d2e2d52-a301-49ae-875d-12f0a18e8379,124416ba-41de-454e-b6c4-672d9da4d3f9,en,Legal information,"This property is managed by a professional host. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the host here: see host details .","",t,2026-04-17 00:18:51.161102+02
68,12f27621-a8f1-4fab-8c54-885fe5d678ff,497a46c3-fdbf-4898-9dcc-adda1725d4d5,en,Legal information,"This property is managed by a professional host. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the host here: see host details .","",t,2026-04-17 00:19:12.753743+02
69,5f893f8b-a759-4ca9-b417-32ebbc853588,124416ba-41de-454e-b6c4-672d9da4d3f9,es,Información legal,"Este alojamiento está gestionado por un anfitrión profesional. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre el anfitrión aquí: ver los datos del anfitrión .","",t,2026-04-17 00:19:37.548655+02
70,a9d012c0-6900-4ec9-b581-31bdaaac3781,497a46c3-fdbf-4898-9dcc-adda1725d4d5,es,Información legal,"Este alojamiento está gestionado por un anfitrión profesional. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre el anfitrión aquí: ver los datos del anfitrión .","",t,2026-04-17 00:20:17.82176+02
71,5486c191-10ed-49af-98cb-8c1530b9980c,124416ba-41de-454e-b6c4-672d9da4d3f9,de,Rechtliche Informationen,"Diese Unterkunft wird von einem gewerblichen Gastgeber geführt. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Gastgeber finden Sie in den Gastgeber-Informationen .","",t,2026-04-17 00:20:49.450841+02
