id,hotel_id,url_id,language,legal,legal_info,legal_details,has_legal_content,created_at
11,3c56071e-733b-4a40-a9c4-bc65d98a9f45,9b62b630-d621-4e02-89d0-c0ff3e08064b,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-17 12:47:39.166956+02
12,0cf57a40-a9f1-4454-bc76-8ec525c380b2,a2a79924-5f4e-4b02-9a6d-161e40bd357f,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-17 12:47:51.57998+02
13,9864e103-bcac-4db2-9e32-2e67cbf45b32,c772261b-7fd2-49b8-b327-b52e249821ef,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-17 12:48:53.857296+02
14,e585acb4-fd6c-4338-a6fe-24370bbcd007,66608290-05a1-4db7-b766-9d7c3e039837,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-17 12:49:11.972231+02
15,4e4fc9ef-b577-4b25-99b9-a541e5077bec,c772261b-7fd2-49b8-b327-b52e249821ef,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-17 12:50:40.27692+02
16,96d547f4-9c11-4e9e-8b84-00377d76e4b7,66608290-05a1-4db7-b766-9d7c3e039837,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-17 12:51:06.801327+02
17,e9e4737f-c7ea-426d-9cd5-0e9c718115bd,c772261b-7fd2-49b8-b327-b52e249821ef,de,,,,f,2026-04-17 12:51:53.90107+02
18,fe1560cd-e572-4dd5-919f-7c34da29c5e5,66608290-05a1-4db7-b766-9d7c3e039837,de,,,,f,2026-04-17 12:52:10.826311+02
19,3f363df2-c123-4df3-850b-4cb09fe50036,c772261b-7fd2-49b8-b327-b52e249821ef,it,,,,f,2026-04-17 12:52:57.499942+02
20,fe1efdb0-2669-4f16-8934-50350effbb0a,66608290-05a1-4db7-b766-9d7c3e039837,it,,,,f,2026-04-17 12:53:16.448796+02
21,27559351-fbcd-436a-924b-c64446e78cee,c772261b-7fd2-49b8-b327-b52e249821ef,fr,,,,f,2026-04-17 12:53:49.452951+02
22,19aac841-8f40-4441-b3d9-8d15efb3937a,66608290-05a1-4db7-b766-9d7c3e039837,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-17 12:54:23.823475+02
23,356772b8-c1a0-4780-ae44-2cdc04b46d2e,c772261b-7fd2-49b8-b327-b52e249821ef,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-17 12:54:54.311145+02
24,5a38a4e8-3a3f-448f-8606-54a741281583,66608290-05a1-4db7-b766-9d7c3e039837,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-17 12:55:28.857452+02
27,5704b7d6-da30-4239-af7d-791cdab0720b,c7b9bae7-9e3d-4302-8b38-7642576b3434,es,,,,f,2026-04-17 12:58:13.302509+02
74,b4575c7e-aea4-4291-9e7e-bc3f29c211c0,9e529f12-7d10-4151-9ca3-93cb8ddeb252,en,,,,f,2026-04-17 13:30:42.805891+02
25,cc3eb47a-7fb2-4438-bbaf-2a121982eaac,c7b9bae7-9e3d-4302-8b38-7642576b3434,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-17 12:56:30.530781+02
29,da3fdf1a-3de2-4079-babd-a97f1343f2d2,c7b9bae7-9e3d-4302-8b38-7642576b3434,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-17 13:00:25.236575+02
34,1bea601b-87bd-442b-8d5c-425448abfc66,13f734a2-2861-4e59-abc5-fe538d0d1d7a,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-17 13:03:09.228903+02
40,425ae644-2c34-49cc-a64f-5e0a43863014,234f1c65-3b67-4b18-9cde-1d9a4f4055b9,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-17 13:07:44.200895+02
45,e3aab54e-005b-467c-a954-529443af02e9,234f1c65-3b67-4b18-9cde-1d9a4f4055b9,fr,,,,f,2026-04-17 13:10:46.196178+02
26,65f8bd6b-d35f-4e9a-b33d-3438f7a8f5cc,13f734a2-2861-4e59-abc5-fe538d0d1d7a,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-17 12:56:59.456026+02
31,3b9e2b94-5554-4d9d-9a61-24ecee77d013,c7b9bae7-9e3d-4302-8b38-7642576b3434,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-17 13:01:37.280661+02
37,229f59db-aa72-4df3-8519-50029437ac6c,e2cc57f2-2944-4d52-aa1c-73c3e30c093a,en,Legal information,This property is managed by a private host. Applicable consumer laws relating to professional hosts might not apply. Learn more.,"",t,2026-04-17 13:05:45.89462+02
39,c52cec98-74a4-4a17-a8d0-560d5a97f06e,e2cc57f2-2944-4d52-aa1c-73c3e30c093a,es,Información legal,Este alojamiento lo gestiona un anfitrión particular. Es posible que no se aplique la legislación correspondiente sobre los derechos de los consumidores relativa a los anfitriones profesionales. Más info .,"",t,2026-04-17 13:07:17.372765+02
44,842ec974-e739-49c9-9d42-2f56782bb307,234f1c65-3b67-4b18-9cde-1d9a4f4055b9,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-17 13:10:01.514975+02
50,8db6f3d7-6d07-4162-af78-e525f2a8768d,2c88b68d-13b1-48fb-bbd3-fc03297d1576,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-17 13:13:45.334735+02
51,97dece87-d14b-43d0-aaaf-992a00acc1b1,2c88b68d-13b1-48fb-bbd3-fc03297d1576,es,,,,f,2026-04-17 13:14:53.476308+02
28,6f93f3ca-0d82-4a64-858f-f66526e29f4e,13f734a2-2861-4e59-abc5-fe538d0d1d7a,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-17 12:59:49.130007+02
33,31450178-1e85-44a6-9ea2-2b98301e61ff,c7b9bae7-9e3d-4302-8b38-7642576b3434,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-17 13:02:50.869993+02
41,d2555d99-c19c-40c2-be7e-81c51c5d2fcc,e2cc57f2-2944-4d52-aa1c-73c3e30c093a,de,,,,f,2026-04-17 13:08:33.34313+02
46,44884a8a-d688-45f6-bdb7-631f0bfcd9a0,e2cc57f2-2944-4d52-aa1c-73c3e30c093a,fr,,,,f,2026-04-17 13:11:07.781198+02
30,0868e03f-383f-4b63-bc7c-1b8ba0b71fbe,13f734a2-2861-4e59-abc5-fe538d0d1d7a,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-17 13:01:01.665634+02
35,556bb494-1a6d-46c8-a01e-2150dcd6f208,13f734a2-2861-4e59-abc5-fe538d0d1d7a,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-17 13:04:03.235239+02
36,cb660511-7dcc-49d3-92be-071b6d130612,c7b9bae7-9e3d-4302-8b38-7642576b3434,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-17 13:04:39.457828+02
42,bbd632e9-7f5e-4731-a25c-ffd24bb11426,234f1c65-3b67-4b18-9cde-1d9a4f4055b9,de,,,,f,2026-04-17 13:09:00.725446+02
47,1d2232df-22d0-448f-b830-9ed882d1b070,234f1c65-3b67-4b18-9cde-1d9a4f4055b9,pt,,,,f,2026-04-17 13:11:38.005133+02
48,ccc43548-baca-479b-b962-2480cf5933a3,e2cc57f2-2944-4d52-aa1c-73c3e30c093a,pt,Informação legal,Esta propriedade é gerida por um anfitrião particular. A legislação aplicável aos consumidores relativa aos anfitriões profissionais pode não ser aplicável. Saiba mais.,"",t,2026-04-17 13:12:19.900958+02
49,55eea4e8-a55d-4fe4-8e9b-a973f6372a6e,968fa62b-265c-4687-8316-3b10fce70a6d,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-17 13:13:22.598124+02
32,1e6fb80c-5f9e-48d8-8177-d3f3ec3807ca,13f734a2-2861-4e59-abc5-fe538d0d1d7a,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-17 13:02:08.196391+02
38,d2d24e01-081d-4728-8f14-28c5ce684aba,234f1c65-3b67-4b18-9cde-1d9a4f4055b9,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-17 13:06:11.162957+02
43,9405dd00-1597-462e-9332-0eda3a4b182f,e2cc57f2-2944-4d52-aa1c-73c3e30c093a,it,Informazioni legali,Questa struttura è gestita da un host privato. Potrebbero non essere applicate le normative in vigore sui consumatori che valgono per gli host professionisti. Più informazioni,"",t,2026-04-17 13:09:42.627385+02
52,a6b6aa46-d255-4b49-90a5-1290ce97f39a,968fa62b-265c-4687-8316-3b10fce70a6d,es,,,,f,2026-04-17 13:15:22.161613+02
53,ffcdf229-0394-460f-9530-d8ae2b14e38a,2c88b68d-13b1-48fb-bbd3-fc03297d1576,de,,,,f,2026-04-17 13:15:39.380379+02
54,b109c0f9-14fc-435d-92fd-d0e8811592ca,968fa62b-265c-4687-8316-3b10fce70a6d,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-17 13:16:27.340847+02
55,58f7d1c9-d934-4638-b47d-0b0cdf705024,2c88b68d-13b1-48fb-bbd3-fc03297d1576,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-17 13:16:49.898329+02
56,963443be-398b-4791-92a2-a5f430cf72e0,968fa62b-265c-4687-8316-3b10fce70a6d,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-17 13:17:24.169793+02
57,285ee2ef-b242-4c13-b47c-8741027cbc59,2c88b68d-13b1-48fb-bbd3-fc03297d1576,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-17 13:17:46.703558+02
58,93820db2-ce72-486c-9212-aa4ab03ef8ab,968fa62b-265c-4687-8316-3b10fce70a6d,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-17 13:18:08.307889+02
59,7ae2c7d2-2b63-47fd-9d81-030b47aa2faf,2c88b68d-13b1-48fb-bbd3-fc03297d1576,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-17 13:18:28.644165+02
60,457d9900-5361-42e1-b934-3842407a7193,968fa62b-265c-4687-8316-3b10fce70a6d,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-17 13:19:23.987701+02
61,94efe43a-9cd5-423a-8b46-377261173bde,3550e5eb-7799-49f9-ac0d-23f84cd47510,en,,,,f,2026-04-17 13:20:28.695957+02
62,ca1a475e-1d27-400e-be9d-ac2205254f40,ed975539-9165-4d79-8285-801139fbe064,en,,,,f,2026-04-17 13:20:48.077891+02
63,7610ffda-ac54-4eb6-a761-06e29973d297,ed975539-9165-4d79-8285-801139fbe064,es,Información legal,Este alojamiento lo gestiona un anfitrión particular. Es posible que no se aplique la legislación correspondiente sobre los derechos de los consumidores relativa a los anfitriones profesionales. Más info .,"",t,2026-04-17 13:22:43.813523+02
64,97069bf6-9b19-4754-b84e-3b910a29e48e,3550e5eb-7799-49f9-ac0d-23f84cd47510,es,Información legal,"Este alojamiento está gestionado por un anfitrión profesional. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre el anfitrión aquí: ver los datos del anfitrión .","",t,2026-04-17 13:23:23.245397+02
65,83226cec-d4a3-47c3-848f-58520da6dffd,ed975539-9165-4d79-8285-801139fbe064,de,Rechtliche Informationen,Diese Unterkunft wird von einem privaten Gastgeber geführt. Das geltende Verbraucherrecht für gewerbliche Gastgeber ist möglicherweise nicht anwendbar. Mehr erfahren,"",t,2026-04-17 13:23:44.475536+02
66,4f312e57-c1af-4b76-b535-b43cbb022282,3550e5eb-7799-49f9-ac0d-23f84cd47510,de,Rechtliche Informationen,"Diese Unterkunft wird von einem gewerblichen Gastgeber geführt. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Gastgeber finden Sie in den Gastgeber-Informationen .","",t,2026-04-17 13:24:38.074448+02
67,3136b70d-9ee5-4b0d-923f-9fa24ef1d0f0,ed975539-9165-4d79-8285-801139fbe064,it,Informazioni legali,Questa struttura è gestita da un host privato. Potrebbero non essere applicate le normative in vigore sui consumatori che valgono per gli host professionisti. Più informazioni,"",t,2026-04-17 13:24:47.577679+02
68,583b9890-3bf5-4b39-920d-9fff14a1a7f1,ed975539-9165-4d79-8285-801139fbe064,fr,Informations juridiques,Cet établissement est géré par un hôte non professionnel. La législation en vigueur en matière de protection des consommateurs concernant les hôtes professionnels peut ne pas s’appliquer. En savoir plus .,"",t,2026-04-17 13:25:55.110644+02
69,af948466-3eae-4212-b4c5-b76bbfd6a2f7,3550e5eb-7799-49f9-ac0d-23f84cd47510,it,Informazioni legali,"Questa struttura è gestita da un host professionista. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'host, vai a: dettagli dell'host .","",t,2026-04-17 13:26:26.511274+02
70,0ef44aae-aefc-4098-9602-f1210ddb4e6f,ed975539-9165-4d79-8285-801139fbe064,pt,Informação legal,Esta propriedade é gerida por um anfitrião particular. A legislação aplicável aos consumidores relativa aos anfitriões profissionais pode não ser aplicável. Saiba mais.,"",t,2026-04-17 13:27:08.912743+02
71,05ec2274-52c8-456f-91be-88191f4aec40,3550e5eb-7799-49f9-ac0d-23f84cd47510,fr,Informations juridiques,"Cet établissement est géré par un hôte professionnel. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de cet hôte sous ce lien .","",t,2026-04-17 13:27:39.930181+02
72,09782c5d-b460-4d44-bde8-428698cb6ff0,3550e5eb-7799-49f9-ac0d-23f84cd47510,pt,,,,f,2026-04-17 13:28:57.397093+02
73,9f04b9dd-80e8-4183-9d67-e340897870bf,68e15ae0-c6a5-4834-9ef7-a6ebb3318b68,en,,,,f,2026-04-17 13:30:09.250606+02
75,7816a578-6bff-4c5d-a067-32d791a88dc4,68e15ae0-c6a5-4834-9ef7-a6ebb3318b68,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-17 13:32:51.42731+02
80,63b92fc8-5f1b-4eea-b0e4-32b955980bc3,68e15ae0-c6a5-4834-9ef7-a6ebb3318b68,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-17 13:36:15.036917+02
87,ae0bdf4c-7688-4965-9232-7a667d24aa08,42710861-c0fe-4833-bcff-85850ba95fb1,es,Información legal,"Este alojamiento está gestionado por un anfitrión profesional. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre el anfitrión aquí: ver los datos del anfitrión .","",t,2026-04-17 13:41:23.797849+02
76,a8d42918-4313-422f-a6f9-592391374d94,9e529f12-7d10-4151-9ca3-93cb8ddeb252,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-17 13:33:11.812241+02
81,33b2ba9c-b681-4d09-b633-3455027c0a00,9e529f12-7d10-4151-9ca3-93cb8ddeb252,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-17 13:36:57.44392+02
91,d095197c-7a3d-47ef-959e-7a774f4e7129,42710861-c0fe-4833-bcff-85850ba95fb1,it,Informazioni legali,"Questa struttura è gestita da un host professionista. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'host, vai a: dettagli dell'host .","",t,2026-04-17 13:43:56.79997+02
77,1785fa01-075d-4bac-b7cc-d51470c3b616,9e529f12-7d10-4151-9ca3-93cb8ddeb252,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-17 13:34:12.719842+02
