id,hotel_id,url_id,language,legal,legal_info,legal_details,has_legal_content,created_at
12,a1b5a477-ed71-4927-8916-b1fd7ffa7d29,69d38ea9-5e0e-47d1-a6b6-deef632ed072,pt,,,,f,2026-04-12 02:50:03.392198+01
13,b2157ee2-1c06-4064-86dc-54551e05f203,20899dec-14dc-4661-8d5d-493d5bcebb89,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-12 02:50:51.726851+01
14,ffe8af8f-df99-42b4-9e55-769db88e17c8,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-12 02:51:08.375094+01
15,0920498c-9ecc-44f6-9297-65a410e086ac,20899dec-14dc-4661-8d5d-493d5bcebb89,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-12 02:53:02.710425+01
16,e0785ec2-7a72-4351-b8b0-81e5e0f38abd,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-12 02:53:17.710365+01
17,b14cb36b-635d-44b4-bc0d-8f2a58052d0d,20899dec-14dc-4661-8d5d-493d5bcebb89,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-12 02:53:36.42771+01
18,9277b50f-bf30-4f8f-b6b8-bea57671b963,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-12 02:54:24.548023+01
19,6af6c055-f6fe-43f7-a73d-dabf11037167,20899dec-14dc-4661-8d5d-493d5bcebb89,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-12 02:54:34.181301+01
20,b2be6f70-18b8-4f2a-ace1-3fddf193e83b,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-12 02:54:58.803151+01
21,f9804c16-6e42-4e17-ac4e-a323102521f6,20899dec-14dc-4661-8d5d-493d5bcebb89,fr,,,,f,2026-04-12 02:55:37.32425+01
22,4fbd8a16-4666-4f91-b0c7-10ef90d68d19,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,fr,,,,f,2026-04-12 02:55:52.727765+01
23,72cbcde1-654a-4752-85ee-080fa9dbcc1a,20899dec-14dc-4661-8d5d-493d5bcebb89,pt,,,,f,2026-04-12 02:56:06.870372+01
24,ad945c8e-e65c-4ae4-a277-b4c74aed8f2a,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-12 02:57:02.25987+01
25,623f5d82-f3c6-46c3-b61e-52a7e89328d9,1a803735-5517-4645-b9ed-ce8437167493,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-12 02:58:02.82089+01
26,b1bdd3d0-4b92-40ee-ae9e-2f0166416884,84391cf1-091d-4e26-b443-7e129c1267da,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-12 02:58:12.63892+01
29,79d5ca12-933d-43d5-a6fd-238f466f438c,1a803735-5517-4645-b9ed-ce8437167493,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-12 03:01:45.210584+01
33,018e447a-7ae4-45e8-a78e-d9e2934180ef,1a803735-5517-4645-b9ed-ce8437167493,fr,,,,f,2026-04-12 03:03:52.514097+01
41,d28d3313-929a-4762-97c3-d589e832e7af,68736df8-bc52-4990-9443-4445aa306b77,de,,,,f,2026-04-12 03:08:12.851511+01
45,4ba0e44e-1d12-4f82-b1a8-1065a5e436aa,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,it,,,,f,2026-04-12 03:11:19.826045+01
27,55bb78b6-8358-4972-a1f5-a84800e8035d,1a803735-5517-4645-b9ed-ce8437167493,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-12 03:01:15.23107+01
31,86396095-2898-49a0-b831-f9eb81b5f154,1a803735-5517-4645-b9ed-ce8437167493,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-12 03:02:49.35452+01
35,e2f1e361-9b5b-4156-8fca-e7c4d867f814,1a803735-5517-4645-b9ed-ce8437167493,pt,,,,f,2026-04-12 03:04:30.886132+01
36,9c528e29-2a15-463c-977f-a70230dc97b7,84391cf1-091d-4e26-b443-7e129c1267da,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-12 03:05:05.736936+01
37,0fcf07fc-c11b-408a-b447-d126be405329,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-12 03:05:53.491516+01
38,031c0d09-b8d3-4311-bc92-df0a06389cf9,68736df8-bc52-4990-9443-4445aa306b77,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-12 03:06:08.796299+01
40,b0096afe-4ea6-49a9-9c17-59b546bd29e7,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,es,,,,f,2026-04-12 03:07:58.601375+01
44,551a4440-1e72-44c2-9ac8-aaa7bca5d020,68736df8-bc52-4990-9443-4445aa306b77,fr,,,,f,2026-04-12 03:11:04.755009+01
28,f58cd9f5-6074-45a6-a707-e1cfef988531,84391cf1-091d-4e26-b443-7e129c1267da,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-12 03:01:30.006458+01
32,409cf27f-930b-4b1c-bbff-4b1ce81b271b,84391cf1-091d-4e26-b443-7e129c1267da,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-12 03:03:07.149496+01
39,5d67a595-8e9d-4a02-b9ee-d1790062a797,68736df8-bc52-4990-9443-4445aa306b77,es,,,,f,2026-04-12 03:07:43.685484+01
43,481beeba-2439-4c7f-9b66-3e49737e677d,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-12 03:10:25.467481+01
48,d7efbba3-68fd-4cd3-abfa-8ace75ff8bcb,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-12 03:12:48.162876+01
52,7def04eb-b80a-40db-b23b-993f95a4d34f,a4c93b65-34c2-4df6-8215-c311038bcc05,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-12 03:16:22.010937+01
30,66ee9a8d-6518-4bdd-bdc0-654b166bcb49,84391cf1-091d-4e26-b443-7e129c1267da,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-12 03:02:30.523734+01
34,7e8841d7-5722-42a7-afd4-534f57ecbb83,84391cf1-091d-4e26-b443-7e129c1267da,fr,,,,f,2026-04-12 03:04:07.401903+01
42,1a135be2-3e6a-4ad8-925e-1dcec88419df,68736df8-bc52-4990-9443-4445aa306b77,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-12 03:10:02.799151+01
46,ee6cef3d-2f76-4aa8-93f5-4c74f8f6f9cb,68736df8-bc52-4990-9443-4445aa306b77,pt,,,,f,2026-04-12 03:11:37.175516+01
47,613ce76a-5aa1-44dd-9d14-8032be1f428e,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-12 03:12:16.765133+01
49,6f7667f6-c73d-4b86-97d3-009e5bd4e971,a4c93b65-34c2-4df6-8215-c311038bcc05,en,,,,f,2026-04-12 03:13:41.151088+01
50,5b76716e-1d62-4efe-9c9c-2bbb520acd16,f13da281-87b0-4375-ac35-eddf0b00fc99,en,,,,f,2026-04-12 03:13:55.550048+01
51,17d9d393-dba3-49aa-8fc3-cc5eff22f552,f13da281-87b0-4375-ac35-eddf0b00fc99,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-12 03:16:07.647256+01
53,4474942f-db0c-408b-898a-7e271d59dc3e,f13da281-87b0-4375-ac35-eddf0b00fc99,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-12 03:17:11.579075+01
54,6950da06-f141-48c5-b0a5-61e9a31b3ceb,a4c93b65-34c2-4df6-8215-c311038bcc05,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-12 03:17:26.159803+01
55,10d221a0-3e2a-4958-a041-64864bfa8aa4,f13da281-87b0-4375-ac35-eddf0b00fc99,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-12 03:17:44.543829+01
56,07f63830-c18e-4532-98af-4166dc7c7dd6,f13da281-87b0-4375-ac35-eddf0b00fc99,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-12 03:18:29.143571+01
57,e78eceac-7bc4-46f2-82c6-4a398b05620b,a4c93b65-34c2-4df6-8215-c311038bcc05,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-12 03:18:43.76715+01
58,2aaafeb7-3442-49c8-9bdf-294ef53406ff,f13da281-87b0-4375-ac35-eddf0b00fc99,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-12 03:18:58.562686+01
59,215d5a72-b766-47cc-be85-74135cb50c82,a4c93b65-34c2-4df6-8215-c311038bcc05,fr,,,,f,2026-04-12 03:19:50.416616+01
60,0fb86489-2b73-4b37-b47b-981a09b25a49,a4c93b65-34c2-4df6-8215-c311038bcc05,pt,,,,f,2026-04-12 03:20:17.910475+01
61,c84ed4cd-c366-43fd-8961-50c199b8e6a2,54f38f72-2097-4f2c-a2aa-866c0fba5ba1,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-12 03:21:09.679822+01
62,4d892bcf-e0b8-49b2-8a3d-b634864b12c8,5cdb89e5-da25-4100-9bcc-fe82ebab3ccb,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-12 03:21:24.210699+01
63,01e1ffd4-a708-46fd-9f71-7a11c6150852,54f38f72-2097-4f2c-a2aa-866c0fba5ba1,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-12 03:22:24.120064+01
64,846d4008-5385-4dc5-8b93-5d20c7e3333a,5cdb89e5-da25-4100-9bcc-fe82ebab3ccb,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-12 03:22:52.094347+01
65,f0ea7326-d038-4bba-ba81-9dcbbf2a07a4,54f38f72-2097-4f2c-a2aa-866c0fba5ba1,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-12 03:23:07.061095+01
66,077d09d2-38b1-454f-a8a6-683005a2ed01,5cdb89e5-da25-4100-9bcc-fe82ebab3ccb,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-12 03:23:23.876863+01
67,690917f3-90aa-4cec-a490-380d3836698f,5cdb89e5-da25-4100-9bcc-fe82ebab3ccb,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-12 03:24:07.062422+01
68,fd7f884c-fe6f-4a4b-b953-48fb88aca3f2,54f38f72-2097-4f2c-a2aa-866c0fba5ba1,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-12 03:24:23.107926+01
77,14f05adb-0745-4a37-845f-bfb3a1f57292,5151c6d6-0fb7-4b9f-b391-f563393132db,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-12 03:28:59.622417+01
81,39a7c168-01e3-4423-9a24-7d3d53a0b62a,5151c6d6-0fb7-4b9f-b391-f563393132db,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-12 03:31:32.350591+01
69,66ac9c2e-2bf3-4b88-8172-cee0d2663d95,5cdb89e5-da25-4100-9bcc-fe82ebab3ccb,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-12 03:24:45.998097+01
78,3e9bce26-5ac3-4d96-ad63-97682396d205,5c724be1-5fbf-428f-a106-6a56aed486c5,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-12 03:29:40.597214+01
82,a3965d70-e579-44b1-8cab-def5a3fab605,5c724be1-5fbf-428f-a106-6a56aed486c5,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-12 03:31:47.138244+01
70,0c54f678-bda5-4754-afe8-efa990571004,54f38f72-2097-4f2c-a2aa-866c0fba5ba1,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-12 03:25:17.24564+01
76,fbdc4b2a-53ce-4069-9b02-b83eb5c6a3cf,5c724be1-5fbf-428f-a106-6a56aed486c5,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-12 03:28:41.608636+01
80,d975dadb-fb82-45fc-b577-d4b0c0200508,5c724be1-5fbf-428f-a106-6a56aed486c5,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-12 03:30:12.810459+01
71,18f62c38-c673-4f82-b54e-49d94db102a5,5cdb89e5-da25-4100-9bcc-fe82ebab3ccb,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-12 03:25:36.45206+01
