id,hotel_id,url_id,language,legal,legal_info,legal_details,has_legal_content,created_at
11,834dcb21-c999-4663-a30e-89f00ff57982,e3a62aee-f396-43aa-8931-f37a80a0d046,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-27 01:17:21.152739+01
12,4e2be99f-3746-4678-a9f5-b972b0db621b,2bb56652-096f-4421-811a-52fbce6b8c02,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-27 01:17:28.398517+01
13,b95d9881-3a46-4368-bbb6-6a6c87c4769c,6615632f-bf01-471c-a617-2a464fe555ad,en,Legal information,"This property is managed by a professional host. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the host here: see host details .","",t,2026-05-27 01:19:05.833138+01
14,bebc94fe-0955-4891-96eb-e910743c1a8f,cacd9b2c-844e-4fb4-96c5-146185839c23,en,Legal information,This property is managed by a private host. Applicable consumer laws relating to professional hosts might not apply. Learn more.,"",t,2026-05-27 01:20:00.515997+01
15,50d64985-e2ea-434c-a742-fbbbfce6600d,6615632f-bf01-471c-a617-2a464fe555ad,es,Información legal,"Este alojamiento está gestionado por un anfitrión profesional. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre el anfitrión aquí: ver los datos del anfitrión .","",t,2026-05-27 01:20:26.647589+01
16,10740515-a5f8-4a26-ac18-5e9587c8c468,cacd9b2c-844e-4fb4-96c5-146185839c23,es,Información legal,Este alojamiento lo gestiona un anfitrión particular. Es posible que no se aplique la legislación correspondiente sobre los derechos de los consumidores relativa a los anfitriones profesionales. Más info .,"",t,2026-05-27 01:20:50.727709+01
17,d1cc3258-74d1-49d5-9c09-63c2b31a1a1f,6615632f-bf01-471c-a617-2a464fe555ad,de,Rechtliche Informationen,"Diese Unterkunft wird von einem gewerblichen Gastgeber geführt. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Gastgeber finden Sie in den Gastgeber-Informationen .","",t,2026-05-27 01:20:59.59428+01
18,07bff974-5a7c-45c1-991c-e268ea3b9a18,cacd9b2c-844e-4fb4-96c5-146185839c23,de,Rechtliche Informationen,Diese Unterkunft wird von einem privaten Gastgeber geführt. Das geltende Verbraucherrecht für gewerbliche Gastgeber ist möglicherweise nicht anwendbar. Mehr erfahren,"",t,2026-05-27 01:22:02.291994+01
19,155acc9d-3da8-4638-80df-c4d6861b11dc,6615632f-bf01-471c-a617-2a464fe555ad,it,Informazioni legali,"Questa struttura è gestita da un host professionista. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'host, vai a: dettagli dell'host .","",t,2026-05-27 01:22:16.586541+01
20,6aac3629-cf8d-4997-b46a-06ce048fc112,6615632f-bf01-471c-a617-2a464fe555ad,fr,,,,f,2026-05-27 01:23:21.252849+01
21,9da37258-2a5d-4bff-9de4-0ba1a97e9475,cacd9b2c-844e-4fb4-96c5-146185839c23,it,,,,f,2026-05-27 01:23:43.825412+01
22,456cee77-925b-475d-a2e8-20852809d7fd,cacd9b2c-844e-4fb4-96c5-146185839c23,fr,Informations juridiques,Cet établissement est géré par un hôte non professionnel. La législation en vigueur en matière de protection des consommateurs concernant les hôtes professionnels peut ne pas s’appliquer. En savoir plus .,"",t,2026-05-27 01:24:22.033845+01
23,102f2a97-d959-46db-a8a4-0ac0a8560e24,6615632f-bf01-471c-a617-2a464fe555ad,pt,Informação legal,"Esta propriedade é gerida por um anfitrião profissional. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre o anfitrião aqui: ver detalhes do anfitrião .","",t,2026-05-27 01:24:37.883655+01
24,e0e3aec7-2ec1-464c-a977-579bd8b4c787,cacd9b2c-844e-4fb4-96c5-146185839c23,pt,Informação legal,Esta propriedade é gerida por um anfitrião particular. A legislação aplicável aos consumidores relativa aos anfitriões profissionais pode não ser aplicável. Saiba mais.,"",t,2026-05-27 01:24:49.781629+01
25,aba13130-a1e1-4e47-b00a-5aecec7bf482,b84449c7-388f-4f57-b133-086ce846be5b,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-27 01:26:53.201559+01
26,e395ad59-5306-4222-8ebd-e4559db7c31a,54149417-8605-4d98-a85a-0fa974e59f62,en,Legal information,"This property is managed by a professional host. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the host here: see host details .","",t,2026-05-27 01:27:33.626318+01
28,8d0c42c0-77e5-4308-922b-f0a1e4cf9028,54149417-8605-4d98-a85a-0fa974e59f62,es,Información legal,"Este alojamiento está gestionado por un anfitrión profesional. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre el anfitrión aquí: ver los datos del anfitrión .","",t,2026-05-27 01:28:33.28697+01
31,4efdd126-06d3-4015-b3ff-2f164c66788f,b84449c7-388f-4f57-b133-086ce846be5b,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-27 01:29:45.94773+01
34,e837361d-f8a8-40ea-89fb-4447d72239f4,54149417-8605-4d98-a85a-0fa974e59f62,fr,Informations juridiques,"Cet établissement est géré par un hôte professionnel. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de cet hôte sous ce lien .","",t,2026-05-27 01:30:55.303103+01
36,6906953c-8c97-497e-9000-7a40fc36a833,54149417-8605-4d98-a85a-0fa974e59f62,pt,Informação legal,"Esta propriedade é gerida por um anfitrião profissional. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre o anfitrião aqui: ver detalhes do anfitrião .","",t,2026-05-27 01:32:04.474911+01
37,7eeeb515-727f-4152-b594-bb160bc39f07,efc83482-5440-4357-bebc-6e8e6a624b5d,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-27 01:33:46.755791+01
41,59e576e1-b89e-406c-a989-40660a2b461e,efc83482-5440-4357-bebc-6e8e6a624b5d,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-27 01:35:49.06989+01
44,56fb159c-5adb-4fc2-aef4-b63e7867274c,0f76be8a-0b8b-464f-b20a-d5c1db5a27c3,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-27 01:37:15.959329+01
47,bd9674f6-1d62-4220-a7b0-9c6e1fbae5e2,efc83482-5440-4357-bebc-6e8e6a624b5d,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-27 01:39:34.490446+01
49,27afb22c-52c1-42ae-ab26-195220e92640,63a42660-3c1c-4b14-a66f-d5b4a9b92f7a,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-27 01:42:05.597451+01
52,36edccc2-29be-471c-9f2c-52eaa29db13c,4db3b639-513d-4d92-9c58-01d70c3e5356,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-27 01:43:52.848742+01
27,24ac863e-a161-47a5-bd2c-ae32453df941,b84449c7-388f-4f57-b133-086ce846be5b,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-27 01:28:15.121664+01
30,8da8ebd3-2091-437e-8060-45a7acb1d60f,54149417-8605-4d98-a85a-0fa974e59f62,de,Rechtliche Informationen,"Diese Unterkunft wird von einem gewerblichen Gastgeber geführt. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Gastgeber finden Sie in den Gastgeber-Informationen .","",t,2026-05-27 01:29:26.409167+01
33,2b3b0ac3-78d3-42e9-8e69-e6165a9a9d88,b84449c7-388f-4f57-b133-086ce846be5b,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-27 01:30:43.428892+01
40,bb4bbf48-659a-4584-a586-1f366c7d458c,0f76be8a-0b8b-464f-b20a-d5c1db5a27c3,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-27 01:35:32.60961+01
43,5a264283-b93d-4f09-bbf5-f1297ec950ea,efc83482-5440-4357-bebc-6e8e6a624b5d,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-27 01:36:59.906194+01
46,1e1f7d1a-23bf-4181-8d57-b78eb3aaf321,0f76be8a-0b8b-464f-b20a-d5c1db5a27c3,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-27 01:38:38.136632+01
48,a4fdad8b-b48e-4bc7-91bd-7ab687d88b2e,0f76be8a-0b8b-464f-b20a-d5c1db5a27c3,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-27 01:39:58.900073+01
50,d6952a64-b13b-4b33-b470-60beda6b2948,4db3b639-513d-4d92-9c58-01d70c3e5356,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-27 01:43:02.741403+01
51,f8b2e7b7-fe65-4bc2-a847-90019b266111,63a42660-3c1c-4b14-a66f-d5b4a9b92f7a,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-27 01:43:39.241837+01
29,0e8114cf-0f13-4bfc-9940-758ae825e1ef,b84449c7-388f-4f57-b133-086ce846be5b,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-27 01:28:44.720147+01
32,5cddce60-a1d7-42cf-92b6-50718342b0c4,54149417-8605-4d98-a85a-0fa974e59f62,it,Informazioni legali,"Questa struttura è gestita da un host professionista. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'host, vai a: dettagli dell'host .","",t,2026-05-27 01:29:56.153384+01
35,92c83015-f25c-4f11-8713-2e8f6ad6a2a0,b84449c7-388f-4f57-b133-086ce846be5b,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-27 01:31:14.040897+01
38,615fd026-6a51-4fc5-8185-558853b0675b,0f76be8a-0b8b-464f-b20a-d5c1db5a27c3,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-27 01:34:33.350183+01
39,2866824a-f4d6-4d0f-b9c7-1f942e2c05e2,efc83482-5440-4357-bebc-6e8e6a624b5d,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-27 01:35:13.708544+01
42,2c3585d9-36ab-4a76-ab7c-eae390bd0786,0f76be8a-0b8b-464f-b20a-d5c1db5a27c3,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-27 01:36:37.331515+01
45,2429b694-a981-4a80-9e6d-2f194761ac2b,efc83482-5440-4357-bebc-6e8e6a624b5d,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-27 01:38:24.746157+01
53,be28706c-85fc-453f-b053-49420a21e79d,63a42660-3c1c-4b14-a66f-d5b4a9b92f7a,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-27 01:44:54.136641+01
54,948a5cb8-ecf2-4061-9333-d2807a742176,4db3b639-513d-4d92-9c58-01d70c3e5356,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-27 01:45:04.300842+01
55,6706fdfb-f559-41de-b2db-272decb98605,4db3b639-513d-4d92-9c58-01d70c3e5356,it,,,,f,2026-05-27 01:46:12.531809+01
56,a63f4e19-07a8-49f7-8a01-130e44cd6b60,63a42660-3c1c-4b14-a66f-d5b4a9b92f7a,it,,,,f,2026-05-27 01:46:19.214177+01
57,028fa274-b13f-4f38-8679-47fc594f277f,4db3b639-513d-4d92-9c58-01d70c3e5356,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-27 01:47:10.913349+01
58,228bb77a-63ce-4caf-9a46-37bdd37ca61c,63a42660-3c1c-4b14-a66f-d5b4a9b92f7a,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-27 01:47:26.191574+01
59,a179be77-2d28-45d0-b40a-1ba0fc4a6b64,4db3b639-513d-4d92-9c58-01d70c3e5356,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-27 01:47:42.969932+01
60,24920a3d-d0fd-47ff-8221-3502c9a2ef2c,63a42660-3c1c-4b14-a66f-d5b4a9b92f7a,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-27 01:48:28.747056+01
61,36e476de-6db0-4995-a2bb-749e68bdb0fd,d33ac1c9-f2f6-4b5b-8ed1-015f92d19ca5,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-27 01:50:24.731437+01
62,2d3ca022-57b2-419e-9a5c-4081b047be5c,e05935be-a518-40b2-bd47-67ec3011943f,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-27 01:51:28.701271+01
63,fba7a5b5-22f1-427b-8044-74136ff3e42d,d33ac1c9-f2f6-4b5b-8ed1-015f92d19ca5,es,,,,f,2026-05-27 01:52:26.531639+01
64,fcaa9c96-2e13-48bb-97e5-734a3b027632,d33ac1c9-f2f6-4b5b-8ed1-015f92d19ca5,de,,,,f,2026-05-27 01:53:04.894157+01
65,e9763e75-81e4-42ae-8e3b-232504814000,e05935be-a518-40b2-bd47-67ec3011943f,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-27 01:54:14.721435+01
66,71b018cd-2e80-445d-bc0f-3aa51dc73779,d33ac1c9-f2f6-4b5b-8ed1-015f92d19ca5,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-27 01:54:30.108843+01
206,bd33d207-a7a1-47de-acf2-314eaaefd20b,e9415eb0-7e62-43f3-8583-95e7183fc695,en,,,,f,2026-05-27 03:38:30.571326+01
251,5fc70f66-9f0d-45dd-a51a-d61d00717582,3e28fcc3-a555-4ddd-9258-baf8e895af52,fr,,,,f,2026-05-27 04:07:05.189465+01
67,b146f778-8320-49ef-91fb-01205fc472cb,e05935be-a518-40b2-bd47-67ec3011943f,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-27 01:54:42.576032+01
70,dc2f0fc5-498a-443c-93e7-c9d4a7ec8ef1,d33ac1c9-f2f6-4b5b-8ed1-015f92d19ca5,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-27 01:56:06.250894+01
72,99349299-e7e6-475e-ac58-8b0384cb1725,e05935be-a518-40b2-bd47-67ec3011943f,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-27 01:58:17.35899+01
73,35b46b21-1541-4035-8fb7-425479b8dd36,26720b57-84de-40f2-83f9-07d0a31c161f,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-27 02:00:05.11703+01
74,067e9df9-c0f1-429d-9222-2a347367ea55,3c9e95ee-89e7-48b5-9f4f-893648489ade,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-27 02:01:08.170323+01
78,2908108b-2faa-496d-a0f0-ea18e9ad528e,26720b57-84de-40f2-83f9-07d0a31c161f,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-27 02:03:07.659466+01
