"id","hotel_id","url_id","language","legal","legal_info","legal_details","created_at"
"13","089f88d7-d807-40c5-9d28-3632ec4b9424","82120e1b-3dd5-41a2-804b-86504d39fed6","de","Rechtliche Informationen","Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .",NULL,"2026-03-23 02:35:07.696858+00"
"14","a1cbd96a-dc10-41f3-81fa-4e72a22ada7e","6eb4d038-07d4-4b93-9a69-7aa19c4586b5","de","Rechtliche Informationen","Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .",NULL,"2026-03-23 02:36:24.604982+00"
"15","59ec7400-56d1-4611-b6a1-540be2370fd1","82120e1b-3dd5-41a2-804b-86504d39fed6","it","Informazioni legali","Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .",NULL,"2026-03-23 02:37:41.337903+00"
"16","a141bb25-8a07-4589-96e0-e8c04f1c3444","6eb4d038-07d4-4b93-9a69-7aa19c4586b5","it","Informazioni legali","Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .",NULL,"2026-03-23 02:39:12.105824+00"
"17","2b43fe4e-d4ac-4426-8f18-ad98a631b6ed","e577917d-6ee3-4c33-a6dc-2b4d5662f142","es","Información legal e importante","Información legal e importante",NULL,"2026-03-23 02:40:30.579963+00"
"18","9d49384c-5a2c-4172-9308-af9fd16fe214","1a54b67d-01db-4e6c-88fb-208392d58712","es","Información legal e importante","Información legal e importante",NULL,"2026-03-23 02:41:49.097252+00"
"19","3e3ed7cb-e0d5-4170-ba42-edbcf19a3f45","e577917d-6ee3-4c33-a6dc-2b4d5662f142","en","Legal information","This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .",NULL,"2026-03-23 02:44:44.641614+00"
"20","b243f790-9c5a-45f1-a17c-947d21e7a8f7","1a54b67d-01db-4e6c-88fb-208392d58712","en","Legal information","This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .",NULL,"2026-03-23 02:47:35.74217+00"
"21","98738cee-4f89-449f-b455-47b809ea2e88","e577917d-6ee3-4c33-a6dc-2b4d5662f142","de","Rechtliche Informationen","Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .",NULL,"2026-03-23 02:48:53.83852+00"
"22","496b0a5c-8883-41f9-9692-db73af1ef113","1a54b67d-01db-4e6c-88fb-208392d58712","de","Rechtliche Informationen","Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .",NULL,"2026-03-23 02:50:11.632956+00"
"23","0c60b055-b828-4814-bf1f-cdb9638eac42","e577917d-6ee3-4c33-a6dc-2b4d5662f142","it","Informazioni legali","Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .",NULL,"2026-03-23 02:51:31.060616+00"
"24","6863239e-f60f-4a91-a9f0-4f3bdf588960","1a54b67d-01db-4e6c-88fb-208392d58712","it","Informazioni legali","Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .",NULL,"2026-03-23 02:53:02.221445+00"
"25","43e52e4c-866c-48ba-b552-092cda24608a","40cc1aa4-9785-4ec8-94e3-9d4b07107567","es","Información legal e importante","Información legal e importante",NULL,"2026-03-23 02:54:19.093491+00"
"26","9fde18f6-9f20-4b91-b8a2-2b8ab4f177f3","738af1b4-cc53-4b9c-b66a-6dd80b0168d2","es","Información legal e importante","Información legal e importante",NULL,"2026-03-23 02:55:36.557119+00"
"27","1892bd25-91b3-4695-acd8-3d7165fca0b2","40cc1aa4-9785-4ec8-94e3-9d4b07107567","en","Legal information","This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .",NULL,"2026-03-23 02:58:30.430575+00"
"28","267ec270-1aee-41c5-94b0-5d2548d46a2c","40cc1aa4-9785-4ec8-94e3-9d4b07107567","de","Rechtliche Informationen","Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .",NULL,"2026-03-23 03:04:40.858111+00"
"29","c2c8f6dc-d355-4d3b-896e-bf3059f7e65f","40cc1aa4-9785-4ec8-94e3-9d4b07107567","it","Informazioni legali","Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .",NULL,"2026-03-23 03:10:53.651762+00"
"30","98d53a28-45fa-4fb5-bd98-c2cdcff80863","b134f561-ad2c-40b6-b858-9b9ad18f13e2","es","Información legal e importante","Información legal e importante",NULL,"2026-03-23 03:17:11.000529+00"
"31","9c0f9103-6e28-4989-ac4a-c3f07c8b234d","b134f561-ad2c-40b6-b858-9b9ad18f13e2","en","Legal information","This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .",NULL,"2026-03-23 03:25:06.807312+00"
"32","f155789a-338f-4a38-b96b-a8159651b3f5","b134f561-ad2c-40b6-b858-9b9ad18f13e2","de","Rechtliche Informationen","Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .",NULL,"2026-03-23 03:31:30.04752+00"
"33","fde270d6-c5fb-4bb0-b09b-35a7de7da301","b134f561-ad2c-40b6-b858-9b9ad18f13e2","it","Informazioni legali","Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .",NULL,"2026-03-23 03:37:42.573036+00"
"34","c5e3bfae-5f5c-4a63-919e-7f51fa6f21cf","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","es","Información legal e importante","Información legal e importante",NULL,"2026-03-23 03:39:02.835318+00"
"35","50187b26-21a8-4028-81ef-d6090c3d1af8","3016cdeb-d26c-480f-8190-94db410648a6","es","Información legal e importante","Información legal e importante",NULL,"2026-03-23 03:40:41.548962+00"
"36","deeb5cb1-5d3e-4911-8adc-5ae2abc7afe6","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","en","Legal information","This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .",NULL,"2026-03-23 03:43:33.011609+00"
"37","5722a8c8-d6ac-4a23-923b-5772266693ad","3016cdeb-d26c-480f-8190-94db410648a6","en","Legal information","This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .",NULL,"2026-03-23 03:46:25.269252+00"
"38","3a7300f3-c74e-4a9b-afeb-ff695b56c03b","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","de","Rechtliche Informationen","Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .",NULL,"2026-03-23 03:47:42.4344+00"
"39","60e3bde4-7d23-4842-a992-13cef7a790e4","3016cdeb-d26c-480f-8190-94db410648a6","de","Rechtliche Informationen","Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .",NULL,"2026-03-23 03:49:03.721769+00"
"40","80eb1a9d-d298-4c14-8513-5844fcbd1a5b","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","it","Informazioni legali","Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .",NULL,"2026-03-23 03:50:32.665409+00"
"41","01da75d2-7278-43f0-b033-3d3b5a9a58fb","3016cdeb-d26c-480f-8190-94db410648a6","it","Informazioni legali","Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .",NULL,"2026-03-23 03:51:51.991163+00"
"42","d6c73a63-12a9-4eb0-85aa-60766bcce300","70306a8a-fa56-49d0-a20e-6e2b382707c3","es","Información legal e importante","Información legal e importante",NULL,"2026-03-23 03:53:10.786912+00"
"43","d1f47de4-3143-40a3-a774-8d082a664272","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","es","Información legal e importante","Información legal e importante",NULL,"2026-03-23 03:54:41.366503+00"
"44","cc1d44a7-35d8-491d-8c7f-c484fcd917c9","70306a8a-fa56-49d0-a20e-6e2b382707c3","en","Legal information","This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .",NULL,"2026-03-23 03:57:34.897157+00"
"45","3218c499-3bd2-4020-8b0b-13411739bb4f","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","en","Legal information","This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .",NULL,"2026-03-23 04:00:26.337577+00"
"46","ad09b0ba-f746-4bcc-b31f-d4edf0a3c63f","70306a8a-fa56-49d0-a20e-6e2b382707c3","de","Rechtliche Informationen","Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .",NULL,"2026-03-23 04:01:46.292243+00"
"47","8c8ccd37-eb79-4862-b801-7545c89caaed","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","de","Rechtliche Informationen","Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .",NULL,"2026-03-23 04:03:05.279302+00"
"48","6af9cb0c-a788-4fe0-a597-202f5f3c1af8","70306a8a-fa56-49d0-a20e-6e2b382707c3","it","Informazioni legali","Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .",NULL,"2026-03-23 04:04:22.53861+00"
"49","ab7f71c3-8597-4f3d-bb76-574050c67b6a","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","it","Informazioni legali","Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .",NULL,"2026-03-23 04:05:53.028262+00"
