id,hotel_id,url_id,language,legal,legal_info,legal_details,has_legal_content,created_at
11,413521d5-2cee-4913-a7a0-5d1e6cb76584,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-09 22:35:29.842205+01
12,8139d4d5-449f-49f4-8cd7-e2c719e4daca,581328fa-6264-48f2-95ce-652ee6984e57,pt,Informação legal,Esta propriedade é gerida por um anfitrião particular. A legislação aplicável aos consumidores relativa aos anfitriões profissionais pode não ser aplicável. Saiba mais.,"",t,2026-04-09 22:35:39.330979+01
13,e5810752-d799-468b-a3b2-b3271ba19265,930290d8-c446-42b2-854f-e9f742aabdb9,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-09 22:36:21.650659+01
14,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,88f9c028-7c71-40c2-84e3-1797e70eecae,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-09 22:36:40.396214+01
15,ed6e7aef-3eb4-4827-bfb3-3489a2a98944,930290d8-c446-42b2-854f-e9f742aabdb9,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-09 22:36:55.326143+01
16,5fdb69f7-4010-4d55-809f-aee685cd4d5a,88f9c028-7c71-40c2-84e3-1797e70eecae,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-09 22:37:45.725154+01
17,1c6274ba-b654-4960-9db5-62d093f5a758,930290d8-c446-42b2-854f-e9f742aabdb9,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-09 22:37:59.500071+01
18,0ba116d7-eca8-4ed8-96ec-5bbc264229e7,88f9c028-7c71-40c2-84e3-1797e70eecae,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-09 22:38:14.634689+01
19,7cca6934-2ab5-450f-84da-65eae9b2c722,88f9c028-7c71-40c2-84e3-1797e70eecae,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-09 22:38:55.021202+01
20,6ee3def9-bef4-4548-805a-fe6677fefb2c,930290d8-c446-42b2-854f-e9f742aabdb9,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-09 22:39:19.019864+01
21,6a67a881-d25e-4252-acf6-8ebb915c0cd7,88f9c028-7c71-40c2-84e3-1797e70eecae,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-09 22:39:26.195468+01
22,acc7117a-2b92-4797-ae4e-db05be637cfb,930290d8-c446-42b2-854f-e9f742aabdb9,fr,,,,f,2026-04-09 22:40:16.179533+01
23,bec05677-fa9c-425e-9d32-344b0e2d465a,88f9c028-7c71-40c2-84e3-1797e70eecae,pt,,,,f,2026-04-09 22:40:31.463335+01
24,7090464c-5dc9-477e-a02d-b7ba4c266158,930290d8-c446-42b2-854f-e9f742aabdb9,pt,,,,f,2026-04-09 22:40:47.303865+01
25,2881cee3-970e-41f1-9cbb-1862bd5ac60d,ed761e6f-41c0-47e5-a84d-051116cc4297,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-09 22:41:28.541412+01
27,fbde43f3-70c2-497c-a68d-c448447c9b89,ed761e6f-41c0-47e5-a84d-051116cc4297,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-09 22:42:01.523672+01
28,2fca3fff-0841-4c28-9f78-c7d6714e5f2a,ed761e6f-41c0-47e5-a84d-051116cc4297,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-09 22:42:49.272556+01
29,b2d0b0e2-3294-47da-9774-d96180ccd930,da56dcc9-0cf5-42f2-8119-66c7972149ce,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-09 22:43:03.332857+01
30,6f8939e8-2337-41f3-8b85-148da182839b,ed761e6f-41c0-47e5-a84d-051116cc4297,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-09 22:43:23.937747+01
31,3c39afdd-c451-4e47-91a0-ecec80c120a7,da56dcc9-0cf5-42f2-8119-66c7972149ce,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-09 22:43:56.723292+01
32,57eb95da-7762-4840-9c0d-975b57db888d,ed761e6f-41c0-47e5-a84d-051116cc4297,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-09 22:44:15.816896+01
33,6649ceb3-9ff5-4905-a872-e12e7f9f68f9,da56dcc9-0cf5-42f2-8119-66c7972149ce,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-09 22:44:34.512743+01
34,1b2320d6-9e9c-4504-91af-678d0a9d2f2a,ed761e6f-41c0-47e5-a84d-051116cc4297,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-09 22:44:44.569003+01
39,a77af1f5-9afa-440c-a9c0-638c47b727e7,6820694e-2af6-4d6d-8566-514f44bd3f6e,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-09 22:47:12.058857+01
40,2d6c8cfa-d3c9-4d5e-8ef3-4ba6a8a45487,69065f76-995d-45ec-8701-a662cd0ac6c6,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-09 22:47:49.461359+01
41,d1076118-7413-4729-95d3-1c496218b147,6820694e-2af6-4d6d-8566-514f44bd3f6e,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-09 22:48:19.843992+01
42,c19c6cd5-1514-49f3-aac4-e396b450f5bc,69065f76-995d-45ec-8701-a662cd0ac6c6,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-09 22:48:21.735504+01
43,c3638616-88f0-4819-81a9-dad34287699a,6820694e-2af6-4d6d-8566-514f44bd3f6e,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-09 22:49:19.033131+01
44,8aac5447-e107-4bfe-bcae-f8c606054beb,69065f76-995d-45ec-8701-a662cd0ac6c6,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-09 22:49:35.073967+01
45,ed278886-f31d-48ae-aa43-5a8b21cbc01b,6820694e-2af6-4d6d-8566-514f44bd3f6e,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-09 22:49:52.31072+01
46,ebbdc4a9-1178-4daf-acb1-b7c786186980,69065f76-995d-45ec-8701-a662cd0ac6c6,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-09 22:50:24.368206+01
73,bed60186-a1bf-49b3-9def-8132ef084f91,a27e4518-3e4a-41b4-a9b5-84fdade13b85,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-09 23:01:56.168098+01
26,5bb3471a-7dfe-49be-854c-a79ba43952e9,da56dcc9-0cf5-42f2-8119-66c7972149ce,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-09 22:41:47.242705+01
35,f3efa0d8-1022-4c6c-a1ad-f182e3078558,da56dcc9-0cf5-42f2-8119-66c7972149ce,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-09 22:45:29.929749+01
36,f8846165-bdbc-4023-a23d-c3c8687e62c3,da56dcc9-0cf5-42f2-8119-66c7972149ce,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-09 22:45:57.803482+01
49,e39ce3c6-1702-4e93-834a-553fb019430d,13550a64-4669-415f-b13d-e4d28305253b,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-09 22:51:39.305329+01
37,98685e59-130e-424b-9679-ff8d8b634bb4,6820694e-2af6-4d6d-8566-514f44bd3f6e,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-09 22:46:39.200755+01
38,8d37f436-ee6f-4a32-a322-136b6c02d2d1,69065f76-995d-45ec-8701-a662cd0ac6c6,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-09 22:46:53.342949+01
48,0a78a9e1-ce89-4551-b000-81484afa7bd9,69065f76-995d-45ec-8701-a662cd0ac6c6,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-09 22:50:57.714981+01
47,b99c8851-9328-4577-80f4-845d33d52bc9,6820694e-2af6-4d6d-8566-514f44bd3f6e,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-09 22:50:39.188593+01
50,fed289bd-0de0-4731-8c72-f5b7c25af02f,42bc9634-483c-496c-b824-702af96a2afb,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-09 22:51:57.361215+01
51,6fbda0f8-219b-4233-89d6-f337b33350f8,13550a64-4669-415f-b13d-e4d28305253b,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-09 22:52:21.067773+01
52,862feb9a-c627-4d18-a280-351e8c6e820e,42bc9634-483c-496c-b824-702af96a2afb,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-09 22:52:56.710957+01
53,c22d082d-8e33-47ce-8dcd-6a9086471b9a,13550a64-4669-415f-b13d-e4d28305253b,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-09 22:53:11.142787+01
54,67058160-f55a-4155-b3d9-d8f66627edfa,42bc9634-483c-496c-b824-702af96a2afb,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-09 22:53:25.372741+01
55,bfc21b78-0be2-4178-89ff-c9abae186bda,13550a64-4669-415f-b13d-e4d28305253b,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-09 22:54:00.835786+01
56,0374f7dc-652b-42cf-ab50-c0b8fe99b4c1,42bc9634-483c-496c-b824-702af96a2afb,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-09 22:54:24.792136+01
57,58b76ee2-834f-4401-9381-90feb36a4257,13550a64-4669-415f-b13d-e4d28305253b,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-09 22:54:41.804525+01
58,86fa08b4-088f-4027-a9bf-c0a11ba17280,42bc9634-483c-496c-b824-702af96a2afb,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-09 22:55:04.625813+01
59,46d22b34-b45c-4998-a3be-ece8ad09603c,13550a64-4669-415f-b13d-e4d28305253b,pt,,,,f,2026-04-09 22:55:40.064774+01
60,17d6caae-41ee-4112-bcdf-25c7d5c1175e,42bc9634-483c-496c-b824-702af96a2afb,pt,,,,f,2026-04-09 22:55:57.624088+01
61,c9c3e081-6b09-4ecc-8090-9af0f5b83767,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-09 22:56:39.913651+01
62,ba4e8319-7002-421f-b15e-08df5ec691ab,906a814a-ca76-4e81-a461-9a4b32f5656b,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-09 22:56:54.196075+01
63,34e0cb25-c9ca-4736-82fc-757207218405,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-09 22:57:11.918557+01
64,983d256f-ed21-468c-8f17-dc7057203c82,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-09 22:58:12.201084+01
65,4aaa5d06-ac6c-4425-8bea-0997d8a2e3b7,906a814a-ca76-4e81-a461-9a4b32f5656b,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-09 22:58:26.985493+01
66,b549bb79-917d-4531-8e30-449cf08491ac,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-09 22:58:55.744476+01
67,f4d21820-057f-440d-b5f5-16e5a8012190,906a814a-ca76-4e81-a461-9a4b32f5656b,de,,,,f,2026-04-09 22:59:22.350124+01
68,cabbb640-6e2b-442b-a7f8-a4da98ef0eaf,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,fr,,,,f,2026-04-09 22:59:37.866592+01
69,dfdba131-256b-46c7-95d1-1f46fb76a78e,906a814a-ca76-4e81-a461-9a4b32f5656b,it,,,,f,2026-04-09 22:59:54.449833+01
70,9a2a2310-8652-49b2-867c-cf3d5086a33b,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-09 23:00:31.144402+01
71,bc91513c-de41-4a5b-b62f-77a449aeaea3,906a814a-ca76-4e81-a461-9a4b32f5656b,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-09 23:00:45.213016+01
72,c17df2ac-a136-4cbe-9d91-bdcc846ae176,906a814a-ca76-4e81-a461-9a4b32f5656b,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-09 23:01:11.471751+01
