id,hotel_id,url_id,language,legal,legal_info,legal_details,has_legal_content,created_at
45,c213d439-1e66-4608-b26b-26000e6fa732,5ed57d95-4fce-477f-87b0-f33c5004949a,pt,Informação legal,"Informação legal Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-01 18:49:39.969634+01
52,e9a74b85-7686-4f1d-877b-4611264a4d41,8af3e7e2-9c61-4140-b895-15bcbe733eb1,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-01 18:53:42.539333+01
53,508fcfeb-7c18-46d2-bef8-305aa0b233a7,604c3d24-8120-4753-9839-0324a3e5461a,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-01 18:53:57.836776+01
54,5f853ac8-4456-44c8-881f-1f4bbab701c9,8af3e7e2-9c61-4140-b895-15bcbe733eb1,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-01 18:54:14.729104+01
55,44359dc5-d927-4098-9e9e-c3fc33a7bdb3,8af3e7e2-9c61-4140-b895-15bcbe733eb1,fr,Informations juridiques,"Informations juridiques Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-01 18:55:10.248955+01
56,9b3008b2-2e49-41d9-a52d-81078fda366c,604c3d24-8120-4753-9839-0324a3e5461a,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-01 18:55:25.682873+01
57,73c4ba8c-8186-4bf5-a4af-f0465664a06c,8af3e7e2-9c61-4140-b895-15bcbe733eb1,pt,Informação legal,"Informação legal Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-01 18:55:40.073598+01
58,3d6b418d-8e66-4da6-b5fa-1c29a1dcbd3d,604c3d24-8120-4753-9839-0324a3e5461a,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-01 18:56:48.904894+01
59,6c9413c7-8456-47ba-bd4f-c00b65fa8b5a,604c3d24-8120-4753-9839-0324a3e5461a,fr,Informations juridiques,"Informations juridiques Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-01 18:57:17.444995+01
60,958416ac-1756-4665-b381-a7d3a214a508,604c3d24-8120-4753-9839-0324a3e5461a,pt,Informação legal,"Informação legal Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-01 18:57:46.728432+01
61,67c0e65c-be70-4ea0-b826-7b4d6b9dbcd9,6decd0aa-ce5a-45e7-b7af-0b15549ea8de,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-01 18:58:13.930093+01
62,9b432bb2-56cc-410b-bcd0-3eb69d15b01c,0455f3cd-eadf-405c-bf4e-b17099abf3da,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-01 18:58:28.865612+01
