id,hotel_id,url_id,language,legal,legal_info,legal_details,created_at
13,ad846a97-9a7e-4690-b360-453e1099a1ca,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .",,2026-03-26 02:10:35.301605+00
14,e6163dea-bc92-48af-bb49-45ce4f79c0c1,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .",,2026-03-26 02:12:13.827524+00
15,d0458939-9d97-4eef-afcd-a7c679affcd1,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .",,2026-03-26 02:13:31.730827+00
16,88ca2ae7-507a-489f-b9a2-7d1e0f8d2a98,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .",,2026-03-26 02:14:50.831486+00
17,7c053538-42f3-4f6c-ad8f-0438c28f47c4,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .",,2026-03-26 02:18:01.549093+00
18,d7fdee98-2ace-45a0-a439-d3600f880cb3,fb70b828-b3de-4ecd-96dc-7ae845208fd8,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .",,2026-03-26 02:20:52.106641+00
19,11ed8622-185d-453a-b392-b43ed42fc30d,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .",,2026-03-26 02:22:11.346387+00
20,e0d7a233-0c26-4742-96ba-d9263ed1f743,fb70b828-b3de-4ecd-96dc-7ae845208fd8,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .",,2026-03-26 02:23:30.859119+00
21,a1cf858f-cca2-4583-825f-432b79fa203a,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .",,2026-03-26 02:24:49.474895+00
22,e4b320ca-f444-4608-9f14-a742b331cd4b,fb70b828-b3de-4ecd-96dc-7ae845208fd8,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .",,2026-03-26 02:26:21.202244+00
23,7271f0b3-ff41-4bcb-8692-033abd4a249e,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .",,2026-03-26 02:27:40.215857+00
24,dc9af9cc-2244-4ef9-8e17-96ae0fec6c01,fb70b828-b3de-4ecd-96dc-7ae845208fd8,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .",,2026-03-26 02:28:57.254754+00
26,188f5010-1511-411a-81c6-b758b1609c38,924a45a0-968e-4735-9188-dca6101b261e,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .",,2026-03-26 02:38:04.274729+00
25,c43eac94-7964-448f-86c2-e5b6872c28c0,924a45a0-968e-4735-9188-dca6101b261e,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .",,2026-03-26 02:31:51.428496+00
27,6c210e3b-9dca-4893-ab59-84b5eedf90e1,924a45a0-968e-4735-9188-dca6101b261e,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .",,2026-03-26 02:44:34.689081+00
28,bef4d5ea-6a8c-4627-9814-8408fc1a301c,bc5d8b35-1a5f-4ab6-b778-3a7ba516bc0b,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .",,2026-03-26 02:45:51.301451+00
29,8c164f8d-07bc-47fa-9c91-a05c4a7cf79a,924a45a0-968e-4735-9188-dca6101b261e,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .",,2026-03-26 02:47:23.586195+00
30,ca5ccc8c-2e4f-4ec0-b80f-a7175b8b52dc,1caa6708-be54-4ac9-a2c1-92a73081bbcf,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .",,2026-03-26 02:55:25.049743+00
31,ae1ba807-f4e9-40fc-88af-ed03b625c596,1caa6708-be54-4ac9-a2c1-92a73081bbcf,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .",,2026-03-26 03:02:00.191758+00
32,0f2e3de4-174d-4c00-aad7-62fe5a47abf0,1caa6708-be54-4ac9-a2c1-92a73081bbcf,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .",,2026-03-26 03:08:21.014782+00
33,b22ae26c-87c5-41b5-a70c-a5aca5884d9c,1caa6708-be54-4ac9-a2c1-92a73081bbcf,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .",,2026-03-26 03:14:31.853982+00
34,0ad12a47-844f-41cd-bc9b-89786d51bd95,ac99e9e0-8cc4-4d08-b028-0fc112846bff,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .",,2026-03-26 03:17:23.212593+00
35,2dccab51-4b70-4bf0-a3ee-80c4623bada4,aeb525ad-b05a-4478-a5e3-bc28229049d4,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .",,2026-03-26 03:20:13.006262+00
36,c0a6580f-c35d-4566-89c3-ce731d537125,ac99e9e0-8cc4-4d08-b028-0fc112846bff,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .",,2026-03-26 03:21:31.487764+00
37,740705f9-3b48-4d9a-a9df-c129f634b44c,aeb525ad-b05a-4478-a5e3-bc28229049d4,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .",,2026-03-26 03:23:04.759333+00
38,b863c4f3-c96b-4b11-85a9-b080ad759950,ac99e9e0-8cc4-4d08-b028-0fc112846bff,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .",,2026-03-26 03:24:22.515439+00
39,ffd21c32-ff3c-449b-bd78-614ae6fbc2ad,aeb525ad-b05a-4478-a5e3-bc28229049d4,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .",,2026-03-26 03:25:41.139557+00
40,2d4033f3-a600-4b97-80aa-9b8431e2c0ef,ac99e9e0-8cc4-4d08-b028-0fc112846bff,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .",,2026-03-26 03:27:11.141631+00
41,0fe3a1b6-7f04-47fc-ae8e-948c3bee2a1a,aeb525ad-b05a-4478-a5e3-bc28229049d4,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .",,2026-03-26 03:28:32.841569+00
42,f9008df6-4cfd-4ddb-a481-4c3c3a4f8a60,f15df0e4-3444-4c9f-9c81-084111fb5934,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .",,2026-03-26 03:31:25.862098+00
43,33882b0a-95fa-45e6-8340-e80d60ccacf2,8601087a-5db2-4d5b-9d8b-1de4c8a507ee,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .",,2026-03-26 03:34:17.59408+00
44,bc87e6fb-79ce-43d3-aca1-119d2b27a12a,f15df0e4-3444-4c9f-9c81-084111fb5934,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .",,2026-03-26 03:35:34.83578+00
45,d4163b0b-d446-4dc6-9b43-78c6f796d23c,8601087a-5db2-4d5b-9d8b-1de4c8a507ee,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .",,2026-03-26 03:36:54.741898+00
46,697e91d0-399f-48b0-9deb-3ab543d0f925,f15df0e4-3444-4c9f-9c81-084111fb5934,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .",,2026-03-26 03:38:12.197289+00
47,d4dedac9-dbf0-456d-bb41-1ea968eee552,8601087a-5db2-4d5b-9d8b-1de4c8a507ee,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .",,2026-03-26 03:39:44.654004+00
48,4c807522-8d0c-469f-ba84-32e452d37d17,f15df0e4-3444-4c9f-9c81-084111fb5934,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .",,2026-03-26 03:41:04.224011+00
49,e1779135-ef1b-4ddd-9cca-e688a9a6a99b,8601087a-5db2-4d5b-9d8b-1de4c8a507ee,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .",,2026-03-26 03:42:22.995935+00
