id,hotel_id,url_id,language,legal,legal_info,legal_details,has_legal_content,created_at
11,3b7bb318-d78c-48fa-be60-18e1cb65d18d,18bcdc98-74a0-4f39-818b-104cbe5c8969,en,,,,f,2026-06-12 00:08:00.943239+01
12,11de682d-5e8b-4273-8477-05e194269c57,a9465ec4-1896-4553-8a12-3961e2f6365e,en,,,,f,2026-06-12 00:09:07.599444+01
13,a2cc9aa1-a888-493b-83c5-308d40c10724,18bcdc98-74a0-4f39-818b-104cbe5c8969,es,Información legal,"Este alojamiento está gestionado por un anfitrión profesional. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre el anfitrión aquí: ver los datos del anfitrión .","",t,2026-06-12 00:09:24.807411+01
14,dcf98a59-8ca0-4071-89f5-d53600684df0,a9465ec4-1896-4553-8a12-3961e2f6365e,es,Información legal,Este alojamiento lo gestiona un anfitrión particular. Es posible que no se aplique la legislación correspondiente sobre los derechos de los consumidores relativa a los anfitriones profesionales. Más info .,"",t,2026-06-12 00:09:47.89533+01
15,ad2dd78e-ef00-4700-a368-5ff26a215390,18bcdc98-74a0-4f39-818b-104cbe5c8969,de,Rechtliche Informationen,"Diese Unterkunft wird von einem gewerblichen Gastgeber geführt. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Gastgeber finden Sie in den Gastgeber-Informationen .","",t,2026-06-12 00:09:58.078288+01
16,c36e7a78-7d0e-4a3c-b2f9-596b7a621d2a,a9465ec4-1896-4553-8a12-3961e2f6365e,de,Rechtliche Informationen,Diese Unterkunft wird von einem privaten Gastgeber geführt. Das geltende Verbraucherrecht für gewerbliche Gastgeber ist möglicherweise nicht anwendbar. Mehr erfahren,"",t,2026-06-12 00:10:39.88865+01
17,81ef6942-b3ed-4434-b65a-f4e32708b187,18bcdc98-74a0-4f39-818b-104cbe5c8969,it,Informazioni legali,"Questa struttura è gestita da un host professionista. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'host, vai a: dettagli dell'host .","",t,2026-06-12 00:10:49.120034+01
18,31c61965-7954-45df-b317-f3f631147c42,18bcdc98-74a0-4f39-818b-104cbe5c8969,fr,Informations juridiques,"Cet établissement est géré par un hôte professionnel. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de cet hôte sous ce lien .","",t,2026-06-12 00:11:26.802518+01
19,05a6d54d-8eba-4b30-87b7-9f93ea5393c3,a9465ec4-1896-4553-8a12-3961e2f6365e,it,Informazioni legali,Questa struttura è gestita da un host privato. Potrebbero non essere applicate le normative in vigore sui consumatori che valgono per gli host professionisti. Più informazioni,"",t,2026-06-12 00:11:37.736131+01
20,38c30c20-1f0b-4141-af70-b610f82fea57,18bcdc98-74a0-4f39-818b-104cbe5c8969,pt,Informação legal,"Esta propriedade é gerida por um anfitrião profissional. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre o anfitrião aqui: ver detalhes do anfitrião .","",t,2026-06-12 00:11:57.901022+01
21,5a93f735-fcb6-407f-be71-f9b74216f1b8,a9465ec4-1896-4553-8a12-3961e2f6365e,fr,Informations juridiques,Cet établissement est géré par un hôte non professionnel. La législation en vigueur en matière de protection des consommateurs concernant les hôtes professionnels peut ne pas s’appliquer. En savoir plus .,"",t,2026-06-12 00:12:23.215504+01
22,66685d08-0d73-4c69-a48d-bd5e198b7cc9,a9465ec4-1896-4553-8a12-3961e2f6365e,pt,Informação legal,Esta propriedade é gerida por um anfitrião particular. A legislação aplicável aos consumidores relativa aos anfitriões profissionais pode não ser aplicável. Saiba mais.,"",t,2026-06-12 00:12:47.920499+01
23,e6d60c77-2b33-4b73-abbe-ad3aa89ca381,1a82dcb0-09f9-4374-8e39-bb4770378ed6,en,,,,f,2026-06-12 00:26:10.305586+01
24,a4ae4c7e-4de4-42a4-8090-dd8057784103,2b692ba3-8ded-4803-9190-c01c7ead06ba,en,,,,f,2026-06-12 00:27:10.335172+01
25,ff07e0d2-fe92-4b58-9f85-a719cb7aa623,1a82dcb0-09f9-4374-8e39-bb4770378ed6,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-12 00:27:31.091724+01
26,55740a0a-1d96-4545-88bc-ea959936f7ff,2b692ba3-8ded-4803-9190-c01c7ead06ba,es,Información legal,"Este alojamiento está gestionado por un anfitrión profesional. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre el anfitrión aquí: ver los datos del anfitrión .","",t,2026-06-12 00:27:38.852016+01
27,6d38a19e-d7e0-449b-b9cd-5901a6553933,1a82dcb0-09f9-4374-8e39-bb4770378ed6,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-12 00:28:00.447326+01
28,da90362a-2c01-4044-a22e-bf2838c402b2,2b692ba3-8ded-4803-9190-c01c7ead06ba,de,Rechtliche Informationen,"Diese Unterkunft wird von einem gewerblichen Gastgeber geführt. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Gastgeber finden Sie in den Gastgeber-Informationen .","",t,2026-06-12 00:28:22.993484+01
29,660ccff8-c2a7-4df6-abff-ad5732966616,1a82dcb0-09f9-4374-8e39-bb4770378ed6,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-12 00:28:33.294827+01
30,d5b4496c-0f30-4fcf-8f2d-1111ac9f53d8,2b692ba3-8ded-4803-9190-c01c7ead06ba,it,Informazioni legali,"Questa struttura è gestita da un host professionista. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'host, vai a: dettagli dell'host .","",t,2026-06-12 00:28:47.759739+01
31,b245f7ad-00ec-4f95-9a52-6cdb4f4fef2a,2b692ba3-8ded-4803-9190-c01c7ead06ba,fr,Informations juridiques,"Cet établissement est géré par un hôte professionnel. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de cet hôte sous ce lien .","",t,2026-06-12 00:29:14.194258+01
32,ebaa5614-4143-4bcd-814d-5a0e0b053d1d,1a82dcb0-09f9-4374-8e39-bb4770378ed6,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-12 00:29:24.569611+01
33,c471a1cd-0d0e-4886-a8d8-607d9121db2b,1a82dcb0-09f9-4374-8e39-bb4770378ed6,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-12 00:30:08.650197+01
35,192492c4-7bbb-40cf-84a1-08de06a4200e,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,en,,,,f,2026-06-12 00:31:48.877484+01
36,d64b8760-837b-4531-bdf5-e6fde3bd838a,cd794490-dcff-4be1-9a05-a7d43a1ac911,en,,,,f,2026-06-12 00:32:58.112966+01
39,80b80be3-18d2-4cd6-9ee7-4737744e8793,cd794490-dcff-4be1-9a05-a7d43a1ac911,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-12 00:34:31.725914+01
42,b7aa435a-646d-4be4-bd28-3f486004fec1,cd794490-dcff-4be1-9a05-a7d43a1ac911,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-12 00:35:39.686148+01
45,5faf1690-b63e-4a2c-beb3-e178780f548e,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-12 00:36:56.08367+01
49,08593ba4-4015-4d52-9eb4-ef60266b470d,9be7f98e-b483-4d47-bae8-3d877c14cd76,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-12 00:39:47.796507+01
50,6f47bb12-b005-409e-b104-689eeb513587,d9b2248e-b948-4d36-8cef-4ec984b867b0,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-12 00:40:35.53029+01
34,99c22752-aed2-4db0-ae38-661792460ac3,2b692ba3-8ded-4803-9190-c01c7ead06ba,pt,Informação legal,"Esta propriedade é gerida por um anfitrião profissional. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre o anfitrião aqui: ver detalhes do anfitrião .","",t,2026-06-12 00:30:10.380675+01
37,8566a299-0c06-4a62-b185-55202b5884e0,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-12 00:33:55.604917+01
38,e147ec14-8f90-4e1b-a478-b53262cc7424,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-12 00:34:20.201785+01
40,afdeed17-9055-4903-adbb-ed369c70bc27,cd794490-dcff-4be1-9a05-a7d43a1ac911,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-12 00:35:05.371699+01
41,2a9f3bda-a599-4934-a85f-c8e5cdba00c1,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-12 00:35:15.965191+01
43,1278ae08-4cbf-4e1c-9463-fb790991efc0,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-12 00:36:17.223749+01
44,1a6365cc-fc1e-41a7-8cfb-e6355214dfbb,cd794490-dcff-4be1-9a05-a7d43a1ac911,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-12 00:36:36.965+01
46,5b39c061-665d-40f4-b212-d6e6b1aa3a39,cd794490-dcff-4be1-9a05-a7d43a1ac911,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-12 00:37:00.356497+01
47,cf5b295f-3a1a-4c0b-b086-a90384c41da9,9be7f98e-b483-4d47-bae8-3d877c14cd76,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-12 00:38:33.860594+01
48,331dee66-73c0-4fcf-abb4-55807cf00de8,d9b2248e-b948-4d36-8cef-4ec984b867b0,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-12 00:39:36.902539+01
51,32d78d60-6c57-4d86-90d1-83911be77dbf,9be7f98e-b483-4d47-bae8-3d877c14cd76,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-12 00:40:45.338651+01
52,1070d85c-50ad-4019-8733-2b33a6916864,d9b2248e-b948-4d36-8cef-4ec984b867b0,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-12 00:40:57.124687+01
53,1a0400e8-bceb-4142-96a2-eeb9ef6ec3e1,d9b2248e-b948-4d36-8cef-4ec984b867b0,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-12 00:41:44.579561+01
54,64748ea1-dbed-4495-9909-7ab7746ed5ed,9be7f98e-b483-4d47-bae8-3d877c14cd76,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-12 00:41:47.695762+01
55,d52f9aaa-8a62-4051-a52a-fd257ae1ba4a,d9b2248e-b948-4d36-8cef-4ec984b867b0,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-12 00:42:04.971485+01
56,59f2cfd7-19a7-4f3b-b68e-98ca8ba880a7,9be7f98e-b483-4d47-bae8-3d877c14cd76,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-12 00:42:39.880634+01
57,def27066-14bc-4fef-a3ce-bf03d82a154c,d9b2248e-b948-4d36-8cef-4ec984b867b0,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-12 00:43:02.905949+01
58,6a3acf58-d421-42c4-ad17-6221e2aaed09,9be7f98e-b483-4d47-bae8-3d877c14cd76,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-12 00:43:13.794588+01
59,b55ef0b1-9ff5-4254-bb79-7f00d691cb5d,462bf8a9-4b55-4e1b-8f17-4abf53008e60,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-12 00:45:16.621559+01
63,e47c28ac-22b0-4401-88b0-b0933c7a0c70,462bf8a9-4b55-4e1b-8f17-4abf53008e60,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-12 00:47:18.312879+01
66,941730a6-4a2d-48f9-aa96-6903dda72592,c687303a-7b15-4255-a693-81092e0f427e,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-12 00:48:19.278481+01
69,5f2a00aa-c463-4499-bbb0-fc90bc4ffa11,462bf8a9-4b55-4e1b-8f17-4abf53008e60,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-12 00:49:24.237252+01
73,c861fc6a-dce6-4c79-9eb9-86815cfd9b07,1856cc4e-5de2-4b0b-88ac-d3f6bc4b1d1f,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-12 00:52:22.700933+01
81,f13d830a-931d-4b88-8a3a-43908073cd80,16f2d7ae-f8e3-42f1-8194-d9cb751b1266,fr,,,,f,2026-06-12 00:55:56.287178+01
82,524ef9ab-a944-46e0-b5bc-441622aa2f7b,16f2d7ae-f8e3-42f1-8194-d9cb751b1266,pt,,,,f,2026-06-12 00:56:29.750379+01
86,e1f01adb-eb3d-48a0-98c4-81e70d14d5a3,31000e42-806a-4160-aabc-d2b57a1481e4,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-12 01:00:11.166401+01
87,4c10caf7-c30d-4b9a-a08b-d42ea0007014,0ddae014-d322-4bf2-b586-f9399372ece1,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-12 01:00:16.649677+01
88,f8067a13-cfd1-4be8-a817-d481776072b4,0ddae014-d322-4bf2-b586-f9399372ece1,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-12 01:00:35.333161+01
89,6af6cb96-b0ee-4f62-8d91-c197887bc335,0ddae014-d322-4bf2-b586-f9399372ece1,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-12 01:01:11.512529+01
90,efaa1026-1f63-4261-b01c-5b93a27451b5,31000e42-806a-4160-aabc-d2b57a1481e4,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-12 01:01:25.773214+01
