id,hotel_id,url_id,language,legal,legal_info,legal_details,has_legal_content,created_at
32,d36415a3-6784-4b5b-9d3a-bcdae132c028,9a2cb9c3-2f61-4823-8992-0a60c68bb030,it,,,,f,2026-06-12 14:39:34.891792+01
33,0c99220d-ee35-4e97-8c5b-e1a832047b2b,015d4da2-75a1-4d8e-9656-4bf84e7bbb17,fr,,,,f,2026-06-12 14:39:54.100915+01
34,cdcd30a5-9849-4a24-8bb8-f0bc9f9afe0c,9a2cb9c3-2f61-4823-8992-0a60c68bb030,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-12 14:40:30.725554+01
35,ce62cf5c-c84c-429f-abfd-7b1e808257aa,015d4da2-75a1-4d8e-9656-4bf84e7bbb17,pt,Informação legal,"Esta propriedade é gerida por um anfitrião profissional. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre o anfitrião aqui: ver detalhes do anfitrião .","",t,2026-06-12 14:40:48.719114+01
48,d5b05a6a-2879-4ddc-91f0-af464e5287a5,2b9e5ed6-a642-499e-b903-23487f1b1bd9,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-12 14:47:32.011031+01
36,6ed3fd3a-ac21-4104-b784-ccb3123e8789,9a2cb9c3-2f61-4823-8992-0a60c68bb030,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-12 14:41:07.474614+01
38,7d228edc-d7a1-48cd-94ff-7fd5ee7b2557,2b9e5ed6-a642-499e-b903-23487f1b1bd9,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-12 14:43:47.154349+01
40,52c1616a-ad77-4330-8447-f80bed34929e,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,de,,,,f,2026-06-12 14:44:52.205644+01
41,d3f8a65e-3a38-42d6-b812-f8cb31554fe7,2b9e5ed6-a642-499e-b903-23487f1b1bd9,es,,,,f,2026-06-12 14:44:59.465033+01
42,8db7e256-76bc-420b-94b9-249ff76aed58,2b9e5ed6-a642-499e-b903-23487f1b1bd9,de,,,,f,2026-06-12 14:45:19.651673+01
43,57187b5c-14fd-4c3e-bcdb-48478515d899,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,it,,,,f,2026-06-12 14:46:00.483547+01
44,3d8ba214-ae9e-4c9c-b47d-815ce12a7af1,2b9e5ed6-a642-499e-b903-23487f1b1bd9,it,,,,f,2026-06-12 14:46:16.805591+01
45,df97b401-2a6d-4eb6-ab2f-860a4cea2864,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,fr,,,,f,2026-06-12 14:46:24.723154+01
46,a4c60c28-0fa1-4f52-8986-a660d1655fc7,2b9e5ed6-a642-499e-b903-23487f1b1bd9,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-12 14:47:06.691962+01
47,33f6675c-2d06-455a-8150-25b0f9eb7cdc,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-12 14:47:26.206544+01
51,b00e75ed-7618-45aa-8e5f-fc215ae9548b,0a9b3e1c-1aa9-4f7b-90a2-b82c36c6a59e,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-12 14:50:18.971444+01
52,1549ad66-c485-486d-9609-12f8e4d1653a,0a9b3e1c-1aa9-4f7b-90a2-b82c36c6a59e,de,,,,f,2026-06-12 14:51:11.723046+01
37,8bf8fdf1-eb43-4897-9043-32db5ce96816,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-12 14:42:39.924385+01
49,2ed4ed73-6e61-4052-8525-20ab2bf7422e,0a9b3e1c-1aa9-4f7b-90a2-b82c36c6a59e,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-12 14:49:05.353604+01
50,931562ea-503c-4261-aaf7-2c77c181832c,06505989-ed22-4c8f-998d-8da21cbfb8db,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-12 14:50:06.931264+01
53,67b1fbac-237e-4b5b-ae22-ac04cc0d5a3c,06505989-ed22-4c8f-998d-8da21cbfb8db,es,,,,f,2026-06-12 14:51:23.287844+01
54,e2bbe581-e24e-4e2b-a5c8-c9199bcad02d,0a9b3e1c-1aa9-4f7b-90a2-b82c36c6a59e,it,,,,f,2026-06-12 14:51:43.207958+01
55,e846149d-f05e-49cb-ad7c-021f780a4b53,06505989-ed22-4c8f-998d-8da21cbfb8db,de,,,,f,2026-06-12 14:52:31.240434+01
56,0ad4358b-6ecc-4347-b433-cbe242135f19,0a9b3e1c-1aa9-4f7b-90a2-b82c36c6a59e,fr,,,,f,2026-06-12 14:52:34.616227+01
57,833ef31f-e162-43c6-93cd-f89bc025f3a3,0a9b3e1c-1aa9-4f7b-90a2-b82c36c6a59e,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-12 14:53:21.836993+01
58,8a3d7413-b834-412b-b09f-fd7008255fb6,06505989-ed22-4c8f-998d-8da21cbfb8db,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-12 14:53:35.873822+01
59,dd13b143-9e6d-4767-9c9a-3502e4d7a877,06505989-ed22-4c8f-998d-8da21cbfb8db,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-12 14:54:00.362365+01
60,5d0b0018-0531-48ad-842a-723d3b56811c,06505989-ed22-4c8f-998d-8da21cbfb8db,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-12 14:54:46.975309+01
61,57a69148-9a3c-4fc7-a3dc-a0228d7ccb44,0df53057-099a-4748-bcb5-e503a6cd04cb,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-12 14:56:22.573875+01
62,2e3ef41c-7883-4e55-b146-4e08b766cd42,e82b1a2d-e162-4b1f-af47-f352858fadd1,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-12 14:57:25.49002+01
63,25e175c8-edad-48c2-9ef1-89a69055c494,0df53057-099a-4748-bcb5-e503a6cd04cb,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-12 14:57:49.369804+01
64,67cbe50e-917d-4f5e-9534-d50c5ef1eb63,e82b1a2d-e162-4b1f-af47-f352858fadd1,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-12 14:58:02.958162+01
65,111b4441-2c98-4bea-8cde-537e3f4d3f0d,0df53057-099a-4748-bcb5-e503a6cd04cb,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-12 14:58:21.409542+01
66,228bea89-1ea7-49c7-9aa2-1cfa89df3c9c,e82b1a2d-e162-4b1f-af47-f352858fadd1,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-12 14:58:47.585596+01
67,d3f11574-7af7-410f-b7ee-2d1935473856,0df53057-099a-4748-bcb5-e503a6cd04cb,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-12 14:58:57.569191+01
68,1a57e979-5866-463a-aa79-2eda6c9be22d,e82b1a2d-e162-4b1f-af47-f352858fadd1,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-12 14:59:13.743504+01
69,2c630e76-3d52-4601-885b-cb898e3740d6,0df53057-099a-4748-bcb5-e503a6cd04cb,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-12 14:59:54.248388+01
70,34416d96-23fc-4562-be78-43224477ee66,e82b1a2d-e162-4b1f-af47-f352858fadd1,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-12 15:00:05.553715+01
623,355f91ab-6d90-44e0-89d1-e5969899500a,19f1f22c-ac43-4f74-a82e-1ab6f283030f,fr,Informations juridiques,Cet établissement est géré par un hôte non professionnel. La législation en vigueur en matière de protection des consommateurs concernant les hôtes professionnels peut ne pas s’appliquer. En savoir plus .,"",t,2026-06-12 20:30:26.810493+01
71,2dcede8c-3137-4d23-9bfa-60c16b137da2,0df53057-099a-4748-bcb5-e503a6cd04cb,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-12 15:00:19.803223+01
76,2b5ed917-8b09-4ad4-92f3-7248e5a56d92,263092f2-88ab-4e8b-9a56-0a39e787fe73,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-12 15:04:06.478912+01
77,0a0489a0-6409-4e26-b7e1-70ecb831ce4a,f5a14024-d0bc-47f8-8f7c-0681c196f22b,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-12 15:04:21.548751+01
78,e9faf92b-efb7-4fba-acd7-016bc800b129,263092f2-88ab-4e8b-9a56-0a39e787fe73,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-12 15:04:34.220966+01
79,c00d3576-1c55-45a2-956d-97228d892987,263092f2-88ab-4e8b-9a56-0a39e787fe73,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-12 15:05:02.638561+01
80,0412c56c-8ea2-4ab1-8978-5aa2ea78ba3a,f5a14024-d0bc-47f8-8f7c-0681c196f22b,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-12 15:05:12.894511+01
81,8108d391-1022-4c83-a60b-2e00f23f21c1,263092f2-88ab-4e8b-9a56-0a39e787fe73,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-12 15:05:30.794591+01
97,35666319-f34b-425c-b65c-11dcf37136c8,8e5bc36a-2572-4f9f-b40e-0271f7378edb,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-12 15:17:13.778798+01
98,28ffb662-c77a-4ff8-855e-1bb6b635ac44,284d5a97-979b-4887-845f-41c5beac21ca,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-12 15:18:18.257326+01
99,8eb84279-493f-4438-91ed-3f03d057d81d,8e5bc36a-2572-4f9f-b40e-0271f7378edb,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-12 15:18:28.049053+01
