id,hotel_id,url_id,language,legal,legal_info,legal_details,has_legal_content,created_at
17,50c7e31e-1656-47b1-9faf-85d60833a637,013135d8-8550-4cb6-991a-897c7d7d9ced,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-03 19:51:52.199724+01
18,8081a61a-5bf0-47b1-94a0-0004af3f91ee,d7ea319e-a9e7-4900-994e-0564966399ee,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-03 19:52:17.039165+01
19,19b4e4e6-f21a-42db-9936-b362cdc35949,013135d8-8550-4cb6-991a-897c7d7d9ced,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-03 19:52:51.235211+01
20,1a711a2f-c8c9-41e0-89bf-9294e5aeabcd,d7ea319e-a9e7-4900-994e-0564966399ee,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-03 19:53:03.381047+01
21,ad8660dd-17ce-4485-8da4-91eb9a720da5,013135d8-8550-4cb6-991a-897c7d7d9ced,fr,Informations juridiques,"Informations juridiques Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-03 19:53:21.048141+01
22,71b3baf7-2b2a-43c4-9c92-ef58ff8d1f4b,d7ea319e-a9e7-4900-994e-0564966399ee,fr,Informations juridiques,"Informations juridiques Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-03 19:53:54.528436+01
23,42b62949-45cc-43e2-b5f9-2b2e7fc8ec4b,013135d8-8550-4cb6-991a-897c7d7d9ced,pt,Informação legal,"Informação legal Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-03 19:54:09.778396+01
26,f71c3956-d3aa-42ca-aa6a-dafd4e74b076,3292b684-bea5-4407-9380-f660fcf43782,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-03 19:55:23.151832+01
37,87b8f487-4883-49d1-9ad9-de370d20be7e,07fbbdd3-ec43-4a04-9947-126c9a4d2755,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-03 20:00:53.443775+01
48,c08f8ee8-a5c0-4334-8585-5c5a081d2502,07fbbdd3-ec43-4a04-9947-126c9a4d2755,pt,Informação legal,"Informação legal Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-03 20:05:22.055128+01
50,13fad5e4-6c71-477c-ba8c-047f99e95827,031ab6be-3d43-4853-9209-d0214d0e4096,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-03 20:06:22.239481+01
24,8dc188fa-dc26-45c0-b9dd-05b9a28a6e4e,d7ea319e-a9e7-4900-994e-0564966399ee,pt,Informação legal,"Informação legal Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-03 19:54:26.968435+01
27,8bff34b1-51b1-4dd9-ba34-818f216d5429,f7da9274-a340-4a90-afeb-058f9cfef00a,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-03 19:55:45.594983+01
28,bcb298bd-94d1-4395-870a-8261a4f72789,3292b684-bea5-4407-9380-f660fcf43782,es,,,,f,2026-04-03 19:56:26.390205+01
29,ae9f9f98-3c12-4314-a150-71d0228b9bc1,f7da9274-a340-4a90-afeb-058f9cfef00a,de,,,,f,2026-04-03 19:56:41.107422+01
30,ae70bc3e-05c5-4b5e-9004-f0aacb3f2b1a,3292b684-bea5-4407-9380-f660fcf43782,de,,,,f,2026-04-03 19:56:56.979783+01
31,7998fbe8-98d3-4160-9720-9c8363efa775,f7da9274-a340-4a90-afeb-058f9cfef00a,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-03 19:57:40.404551+01
32,bdc55e15-1c65-4826-975f-c231fede7fe1,3292b684-bea5-4407-9380-f660fcf43782,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-03 19:57:51.765824+01
33,71ce168b-57de-434e-bf9a-e9cc5bc235db,f7da9274-a340-4a90-afeb-058f9cfef00a,fr,Informations juridiques,"Informations juridiques Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-03 19:58:08.354992+01
34,c8b1bd38-9fec-415a-bf0a-77216f638de9,3292b684-bea5-4407-9380-f660fcf43782,fr,Informations juridiques,"Informations juridiques Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-03 19:59:43.727271+01
35,1be5bea5-8c4c-4c9c-83aa-9def8562196e,f7da9274-a340-4a90-afeb-058f9cfef00a,pt,Informação legal,"Informação legal Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-03 19:59:50.270626+01
38,2a8c2bdb-3a0c-4155-850d-ba30c54bfa6e,b29d4000-ca70-4115-b150-b33f94f83f6b,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-03 20:01:09.018064+01
49,d6f9813d-b5d1-4303-9f1b-1b64e71a21ad,938d234e-07bd-4d8c-9149-f5362e899e56,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-03 20:06:02.241015+01
25,f9b38392-a5d8-4a15-a9f7-2df03b83ce55,f7da9274-a340-4a90-afeb-058f9cfef00a,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-03 19:55:11.335807+01
36,1e5dbb67-901f-499f-b9d9-38e57db57b6b,3292b684-bea5-4407-9380-f660fcf43782,pt,Informação legal,"Informação legal Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-03 20:00:12.015284+01
39,99ab2ad0-cf5f-41d7-869f-e19e0378b294,07fbbdd3-ec43-4a04-9947-126c9a4d2755,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-03 20:01:31.595832+01
40,a15bc691-4652-4269-9bbf-34709b384aa9,b29d4000-ca70-4115-b150-b33f94f83f6b,es,,,,f,2026-04-03 20:02:17.048919+01
41,3d9bc24b-8afd-407e-9f01-0a63114df851,07fbbdd3-ec43-4a04-9947-126c9a4d2755,de,,,,f,2026-04-03 20:02:40.971344+01
42,80d4d13a-81be-4a27-9cfd-a56532b35a48,b29d4000-ca70-4115-b150-b33f94f83f6b,de,,,,f,2026-04-03 20:02:48.399191+01
43,eee2a397-5fcf-4ab3-a0a4-77468df870b8,b29d4000-ca70-4115-b150-b33f94f83f6b,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-03 20:03:36.723807+01
44,60d1cb45-0401-406d-8d99-cf3ef40ffabb,07fbbdd3-ec43-4a04-9947-126c9a4d2755,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-03 20:04:01.799934+01
45,9340cb83-5f7b-4f32-a93f-b794b3441005,b29d4000-ca70-4115-b150-b33f94f83f6b,fr,Informations juridiques,"Informations juridiques Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-03 20:04:17.449944+01
46,85496efa-86f2-4886-a08d-705997735e3f,07fbbdd3-ec43-4a04-9947-126c9a4d2755,fr,Informations juridiques,"Informations juridiques Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-03 20:04:51.340337+01
47,5df79e9f-3088-4637-96c4-e908ae55cbb5,b29d4000-ca70-4115-b150-b33f94f83f6b,pt,Informação legal,"Informação legal Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-03 20:05:07.350463+01
51,5ecb7a9f-72a0-4686-b381-0d81bbde4754,938d234e-07bd-4d8c-9149-f5362e899e56,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-03 20:06:43.07771+01
52,6195eef0-2ac9-40ea-946e-41669624d540,031ab6be-3d43-4853-9209-d0214d0e4096,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-03 20:07:22.098238+01
53,06eca75a-5a83-4caf-a00f-7aa90709cd91,938d234e-07bd-4d8c-9149-f5362e899e56,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-03 20:07:37.736791+01
54,378aed3e-b7bf-4f60-b41e-839bedc6671e,031ab6be-3d43-4853-9209-d0214d0e4096,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-03 20:07:52.750665+01
55,35f6f852-e2d9-42a1-8296-3752285f4089,938d234e-07bd-4d8c-9149-f5362e899e56,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-03 20:08:26.330481+01
56,65647422-c754-4f36-aac7-f9b35f003e00,031ab6be-3d43-4853-9209-d0214d0e4096,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-03 20:08:51.386011+01
57,8797d997-78d4-469a-9d30-5d3905b9bfdd,938d234e-07bd-4d8c-9149-f5362e899e56,fr,Informations juridiques,"Informations juridiques Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-03 20:09:06.250824+01
58,c94e5bd3-6c71-458c-929a-9545198d80b5,031ab6be-3d43-4853-9209-d0214d0e4096,fr,Informations juridiques,"Informations juridiques Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-03 20:09:29.867798+01
59,6787c34e-1b7b-4c88-9a84-abbb3d8a2aeb,938d234e-07bd-4d8c-9149-f5362e899e56,pt,,,,f,2026-04-03 20:10:04.362625+01
60,d5d5dfd6-ee25-41f6-9e23-6a06aea0e9c9,031ab6be-3d43-4853-9209-d0214d0e4096,pt,,,,f,2026-04-03 20:10:21.591439+01
61,899420c2-8ad1-478f-8f87-4cc367599653,7211f5fb-2129-4d89-993f-f7b9a51bb62c,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-03 20:11:02.960624+01
62,44b95cb5-d973-424b-93a1-1143f862cfdb,c491ea25-b146-4ab1-af78-13e73849668c,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-03 20:11:18.151348+01
63,1ba99649-f20b-4bd8-ae4f-eba5d3596bea,7211f5fb-2129-4d89-993f-f7b9a51bb62c,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-03 20:11:41.713674+01
64,01321844-ed67-4b17-bef9-15feb41f2d2f,c491ea25-b146-4ab1-af78-13e73849668c,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-03 20:12:17.706919+01
65,a5ae27c2-fee3-4b97-873d-29438a78e70e,7211f5fb-2129-4d89-993f-f7b9a51bb62c,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-03 20:12:32.956289+01
66,3e5a2b7f-e912-4d3e-af95-5eab430c80f6,c491ea25-b146-4ab1-af78-13e73849668c,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-03 20:12:55.781354+01
67,a347baa8-55ee-4cbd-a05d-9a9b91bfa7fa,7211f5fb-2129-4d89-993f-f7b9a51bb62c,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-03 20:13:25.786791+01
68,f9e7e789-7f3a-4dd0-8d0a-e07235738eda,c491ea25-b146-4ab1-af78-13e73849668c,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-03 20:13:56.352127+01
69,b6feb511-4644-4d87-b85f-785efe80fbac,7211f5fb-2129-4d89-993f-f7b9a51bb62c,fr,Informations juridiques,"Informations juridiques Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-03 20:14:06.541159+01
70,32ebef8f-cba0-416b-b6ff-2de2c97869b1,c491ea25-b146-4ab1-af78-13e73849668c,fr,Informations juridiques,"Informations juridiques Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-03 20:14:26.033434+01
