id,hotel_id,url_id,language,legal,legal_info,legal_details,has_legal_content,created_at
21,fe51b1ce-2a22-43e1-a5fa-3699ab5e39e7,a12bbd29-9ec2-44f9-8f2f-ed75da25be7e,fr,Informations juridiques,"Cet établissement est géré par un hôte professionnel. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de cet hôte sous ce lien .","",t,2026-05-21 23:44:41.428582+01
22,ccb656d6-ff9e-4d4a-87e2-cae2dee0e9c8,c17cdb8d-f462-4163-ac05-81be23dad92d,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-21 23:45:34.118563+01
190,123d4c34-34ea-48ee-be24-4fef1f539328,2224e996-691f-4857-96a4-4c251c63e5de,fr,,,,f,2026-05-22 01:33:04.095817+01
264,038b1f47-b7d7-45f5-8bc6-e6bdef5be625,dac45dd6-b657-4331-aac9-245efcd79b4a,pt,,,,f,2026-05-22 02:17:06.560928+01
23,8ab2b632-fbfc-4e20-bba1-963506ad2765,a12bbd29-9ec2-44f9-8f2f-ed75da25be7e,pt,Informação legal,"Esta propriedade é gerida por um anfitrião profissional. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre o anfitrião aqui: ver detalhes do anfitrião .","",t,2026-05-21 23:45:58.416904+01
28,ab54f384-fa27-4055-9872-3a0be4e6da24,c29c6624-f1c0-4e6c-9a65-fba9b88a1d99,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-21 23:49:53.407557+01
31,045c023b-979e-44b6-9cee-9fcf0d459fee,2fee8d1c-b835-4f1e-82da-517488f4a44b,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-21 23:51:19.96575+01
34,87854b82-7cd0-4b06-8f6e-f4837da42ab1,2fee8d1c-b835-4f1e-82da-517488f4a44b,pt,,,,f,2026-05-21 23:53:45.902573+01
37,e21ffa2a-f406-411b-9d7b-8dd411e58dd4,c777e3c4-5541-4939-9718-e550a844e7f7,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-21 23:56:29.719538+01
48,f13796b4-015f-47a8-bf74-7124d32fa925,baf7b988-6a36-4f4c-8c53-42bae416c173,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-22 00:02:50.600315+01
24,a3707ae8-81e8-489c-92f2-5c62abed9334,c17cdb8d-f462-4163-ac05-81be23dad92d,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-21 23:46:08.373614+01
25,cbd0a3fb-e836-453c-b617-39c31a01fb98,2fee8d1c-b835-4f1e-82da-517488f4a44b,en,,,,f,2026-05-21 23:47:26.770385+01
26,a8f39e9d-7ae7-478b-a923-121ff1717282,c29c6624-f1c0-4e6c-9a65-fba9b88a1d99,en,,,,f,2026-05-21 23:48:15.194544+01
27,44731ae2-1152-43fa-9cbd-3f32f321419c,2fee8d1c-b835-4f1e-82da-517488f4a44b,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-21 23:49:31.390496+01
29,c83b6e3a-de24-43a7-96de-65bf807c7d0c,2fee8d1c-b835-4f1e-82da-517488f4a44b,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-21 23:49:59.187224+01
30,de6950b1-5a42-46de-b35e-8faa5ce961f4,c29c6624-f1c0-4e6c-9a65-fba9b88a1d99,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-21 23:51:09.311884+01
32,3bf2b5a6-61c1-4ba5-9755-3fa824ed9007,2fee8d1c-b835-4f1e-82da-517488f4a44b,fr,,,,f,2026-05-21 23:52:31.899873+01
33,46fd9991-c4c6-40aa-811e-cd180fd107e1,c29c6624-f1c0-4e6c-9a65-fba9b88a1d99,it,,,,f,2026-05-21 23:52:46.804244+01
35,09529702-6a2c-4365-bc77-e6e3abb94abf,c29c6624-f1c0-4e6c-9a65-fba9b88a1d99,fr,,,,f,2026-05-21 23:54:10.542821+01
36,45471a12-a28c-496a-ab0f-c20027f0d8ca,c29c6624-f1c0-4e6c-9a65-fba9b88a1d99,pt,,,,f,2026-05-21 23:55:20.618022+01
38,9140cbf8-4319-49b7-9fba-c60e928e832d,baf7b988-6a36-4f4c-8c53-42bae416c173,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-21 23:56:42.653521+01
39,02f85735-7c17-4bf7-bbfe-368cc66993a0,baf7b988-6a36-4f4c-8c53-42bae416c173,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-21 23:58:23.522462+01
40,89e97596-ef68-47f7-b069-309eafe0c823,c777e3c4-5541-4939-9718-e550a844e7f7,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-21 23:58:40.898569+01
42,1303fdf1-ebcb-48b6-808b-a4c12b62fe72,c777e3c4-5541-4939-9718-e550a844e7f7,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-21 23:59:41.9104+01
43,bc2c5373-250a-44a6-8164-2abaade16d75,baf7b988-6a36-4f4c-8c53-42bae416c173,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-22 00:00:04.583557+01
45,45943a7e-9cb9-44f0-b06f-eca12d870ff8,baf7b988-6a36-4f4c-8c53-42bae416c173,fr,,,,f,2026-05-22 00:01:16.225561+01
46,eeb7596c-9a48-4d68-b623-8c9b67fc009e,c777e3c4-5541-4939-9718-e550a844e7f7,fr,,,,f,2026-05-22 00:01:37.146034+01
49,e700fa5d-5f2f-4a89-881c-f1b0ca27598b,2b37601a-cc38-44ef-9da9-81214a35fe35,en,,,,f,2026-05-22 00:03:56.160597+01
50,3e99be1a-b186-4581-ab73-2591bc23fd5a,44eddcf8-7858-4715-9fea-7b084fd1602a,en,,,,f,2026-05-22 00:04:11.013792+01
51,f6c680be-5401-4e3a-8c60-0b0ac81971ed,44eddcf8-7858-4715-9fea-7b084fd1602a,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-22 00:06:48.854407+01
41,ed6a0b25-d0bd-4f80-bbcd-2ab2f00e5a06,baf7b988-6a36-4f4c-8c53-42bae416c173,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-21 23:58:58.116836+01
44,4269b869-ef66-475a-b57b-bd5ced206c17,c777e3c4-5541-4939-9718-e550a844e7f7,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-22 00:00:32.187427+01
47,e67ed874-3ad7-41b3-b22f-292f485ed558,c777e3c4-5541-4939-9718-e550a844e7f7,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-22 00:02:37.15898+01
52,6697f375-2da8-41ed-b2a7-8ee9e021d1e2,2b37601a-cc38-44ef-9da9-81214a35fe35,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-22 00:07:16.434645+01
53,253a1a51-52b5-4cf3-8f81-eed656eba416,44eddcf8-7858-4715-9fea-7b084fd1602a,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-22 00:07:38.407996+01
54,f6bbe545-4519-40f8-9f15-5173819b9f18,2b37601a-cc38-44ef-9da9-81214a35fe35,de,,,,f,2026-05-22 00:08:21.716816+01
55,fe010fe3-2bfe-47aa-82af-a4c5185a8954,44eddcf8-7858-4715-9fea-7b084fd1602a,it,,,,f,2026-05-22 00:08:36.4742+01
56,a5610a0a-42e6-4c04-a0f6-a2d84a6a3e0b,2b37601a-cc38-44ef-9da9-81214a35fe35,it,,,,f,2026-05-22 00:08:53.16702+01
57,f9e3cfb1-732e-4fc3-a5a6-15de413c3bff,44eddcf8-7858-4715-9fea-7b084fd1602a,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-22 00:09:37.578181+01
58,b9b05d8a-6a9d-4a33-a106-b28c77c6d4cd,2b37601a-cc38-44ef-9da9-81214a35fe35,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-22 00:09:59.030998+01
59,f91fc8d6-f6ba-464e-b397-5cc3b81b18a8,44eddcf8-7858-4715-9fea-7b084fd1602a,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-22 00:10:20.049076+01
60,0e8cddb1-6157-420b-8a79-d1afbbd22ae2,2b37601a-cc38-44ef-9da9-81214a35fe35,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-22 00:12:00.269619+01
61,81938689-0d92-4788-a59f-58c3b502683a,db295aaa-fc47-4f7a-8c41-2c0f6d248bef,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-22 00:12:55.392214+01
62,7e17f704-8cf7-44ea-98e7-18e65f434823,82c196a8-d29c-436f-b484-86f245426995,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-22 00:13:11.274058+01
63,fbab60b5-7983-46b1-969a-30c8387968b6,db295aaa-fc47-4f7a-8c41-2c0f6d248bef,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-22 00:14:23.871473+01
64,e8ad03b6-1beb-45ba-bc33-4614c99aee30,82c196a8-d29c-436f-b484-86f245426995,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-22 00:14:44.066859+01
65,a84eeb02-f6c0-4691-a2f6-ede4f90d1a50,db295aaa-fc47-4f7a-8c41-2c0f6d248bef,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-22 00:14:54.393131+01
66,f61de66a-2b91-4a6b-862b-4a89cfdd9fa0,82c196a8-d29c-436f-b484-86f245426995,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-22 00:16:03.34431+01
67,7a80a4b1-fc03-420d-9dd3-215b8dbe3c1a,db295aaa-fc47-4f7a-8c41-2c0f6d248bef,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-22 00:16:27.044586+01
68,d1dc5b33-f851-4dca-ac92-5e8a387528db,db295aaa-fc47-4f7a-8c41-2c0f6d248bef,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-22 00:17:18.334118+01
220,69ba5336-7745-4f46-91e7-b4c0b58c96e5,6fc1c998-3862-4b5f-8012-33c4b68f2d66,es,,,,f,2026-05-22 01:51:45.19275+01
335,5af1fe9f-951c-451e-b658-5e1abb3258e7,6eda5034-580a-465a-bc59-fef4804bdbbc,es,,,,f,2026-05-22 03:17:14.394735+01
69,20376dd7-bccc-4470-9b7a-4c25bb504a86,82c196a8-d29c-436f-b484-86f245426995,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-22 00:17:35.38075+01
76,82366f79-eb0b-422f-9eca-e18bb16d1200,561a670d-f1bf-4eda-bb12-0b0cc9960555,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-22 00:23:15.663497+01
79,6c4f3778-c961-4ba9-962a-0bf897a63fcd,5fe5584a-d539-45ca-82e3-4c993d7e7e41,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-22 00:24:40.549232+01
82,424f8ac1-1924-451a-97a2-52dd2d474841,5fe5584a-d539-45ca-82e3-4c993d7e7e41,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-22 00:26:04.422733+01
85,805e1179-4e0d-495a-825b-e2d62140cca1,db3edb39-f9bf-4e55-8733-0adaa20d37ce,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-22 00:28:12.710928+01
87,af1167f0-69a3-452b-a9cc-4c776bf609bb,db3edb39-f9bf-4e55-8733-0adaa20d37ce,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-22 00:29:29.227249+01
90,54c2e063-2086-4a8f-83a6-fe2c37ced75a,aff0a950-a5ba-4753-84ba-222c4fb9f4cc,de,,,,f,2026-05-22 00:31:09.866068+01
93,64e5c15d-a28b-4f11-8162-121d157ece3b,aff0a950-a5ba-4753-84ba-222c4fb9f4cc,it,,,,f,2026-05-22 00:32:48.482053+01
