id,hotel_id,url_id,language,legal,legal_info,legal_details,has_legal_content,created_at
29,d51832ba-e2a9-4250-bb0d-6aad7f1f5d69,eb4cfc53-ecdc-4827-afe4-ca727bfbeac5,de,,,,f,2026-06-15 00:22:21.023585+01
30,55851e6e-a129-49c2-ba9f-866a2740b37d,a6e8c796-95cc-4476-9571-e1cc4768251f,de,,,,f,2026-06-15 00:22:34.740344+01
31,caccc10f-da07-44ba-b1a5-5ed3e431d219,a6e8c796-95cc-4476-9571-e1cc4768251f,it,,,,f,2026-06-15 00:23:14.072241+01
32,85528492-9178-4a2f-8759-65b91cf74078,eb4cfc53-ecdc-4827-afe4-ca727bfbeac5,it,,,,f,2026-06-15 00:23:24.145309+01
33,81a67250-7a65-41a2-88d7-d3b70ac424c1,a6e8c796-95cc-4476-9571-e1cc4768251f,fr,,,,f,2026-06-15 00:23:38.439778+01
34,b2fbae27-be7d-474b-b894-c6a183f385c8,eb4cfc53-ecdc-4827-afe4-ca727bfbeac5,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-15 00:24:10.074966+01
35,3320db7b-b356-4f92-8d0f-237fe265a074,a6e8c796-95cc-4476-9571-e1cc4768251f,pt,Informação legal,"Esta propriedade é gerida por um anfitrião profissional. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre o anfitrião aqui: ver detalhes do anfitrião .","",t,2026-06-15 00:24:29.23662+01
39,b8950c1b-61f7-4639-9d36-7033f93e2b39,9d70885c-8ae1-405e-8984-a2cafe1265c8,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-15 00:28:02.419226+01
40,4470a864-6021-4840-87be-7c98170707dc,1ba71116-1021-43d9-b9d0-289f126b0737,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-15 00:28:19.108658+01
41,11eddb78-2e75-44bc-b535-8c64589b6a15,9d70885c-8ae1-405e-8984-a2cafe1265c8,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-15 00:28:26.242965+01
42,2466b029-0791-4687-a599-786ffbb039ae,9d70885c-8ae1-405e-8984-a2cafe1265c8,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-15 00:29:04.630806+01
43,dd26bafb-5320-4f0f-b0f4-4072316ffdca,1ba71116-1021-43d9-b9d0-289f126b0737,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-15 00:29:08.805857+01
44,31a71e6e-7578-4458-8e44-e9616e96c27c,9d70885c-8ae1-405e-8984-a2cafe1265c8,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-15 00:29:26.988016+01
45,0bcdb755-03a1-4a0f-a9b4-73d085a633df,1ba71116-1021-43d9-b9d0-289f126b0737,it,,,,f,2026-06-15 00:30:11.872557+01
46,d2e1760a-9b4d-4a2c-883d-18d5c7b96156,9d70885c-8ae1-405e-8984-a2cafe1265c8,pt,,,,f,2026-06-15 00:30:45.006047+01
23,391eb3bb-cca6-4a88-b888-969c7ceb2c85,0e358f63-54c7-4234-a312-8cf870ed3c02,fr,Informations juridiques,Cet établissement est géré par un hôte non professionnel. La législation en vigueur en matière de protection des consommateurs concernant les hôtes professionnels peut ne pas s’appliquer. En savoir plus .,"",t,2026-06-15 00:18:26.818623+01
24,2951700b-7acc-466a-8069-2bcbe0fcf19c,0e358f63-54c7-4234-a312-8cf870ed3c02,pt,Informação legal,Esta propriedade é gerida por um anfitrião particular. A legislação aplicável aos consumidores relativa aos anfitriões profissionais pode não ser aplicável. Saiba mais.,"",t,2026-06-15 00:18:48.475281+01
36,4734ae63-f24b-4811-8b2b-00f1ce172c50,eb4cfc53-ecdc-4827-afe4-ca727bfbeac5,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-15 00:24:38.183686+01
38,4bca625f-8787-48c1-9fc7-009bb6e7ef6d,1ba71116-1021-43d9-b9d0-289f126b0737,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-15 00:27:40.370624+01
51,980ac776-7cd2-4522-9371-825a03e2f7d8,b9e1adcb-a8ff-40d2-9f5c-6b9d3d84481e,es,,,,f,2026-06-15 00:34:43.734077+01
25,d0d7f04c-3d8d-4e05-a706-73bb814e458d,eb4cfc53-ecdc-4827-afe4-ca727bfbeac5,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-15 00:20:31.089756+01
37,92193079-79dc-4103-b6f5-142adfcbbf91,9d70885c-8ae1-405e-8984-a2cafe1265c8,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-15 00:26:37.446031+01
47,67218135-59b1-4a74-af2b-58bd18fc1418,1ba71116-1021-43d9-b9d0-289f126b0737,fr,,,,f,2026-06-15 00:30:47.203499+01
48,598341ce-97d3-49d3-999d-21b59b59a572,1ba71116-1021-43d9-b9d0-289f126b0737,pt,,,,f,2026-06-15 00:31:09.411776+01
52,1d33b546-14e7-47c4-a412-029f4fc24cfa,b9e1adcb-a8ff-40d2-9f5c-6b9d3d84481e,de,,,,f,2026-06-15 00:35:06.826921+01
53,0b94c6c1-d73b-456b-87c1-e0319073e927,4309047a-b684-45b4-972e-a9ce4a8750d7,es,,,,f,2026-06-15 00:35:26.347578+01
26,61b7c829-4340-405f-9055-4d40bb8cd1eb,a6e8c796-95cc-4476-9571-e1cc4768251f,en,Legal information,"This property is managed by a professional host. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the host here: see host details .","",t,2026-06-15 00:21:18.345719+01
49,43addd63-1a80-45ba-a779-64e6e5b43d8e,b9e1adcb-a8ff-40d2-9f5c-6b9d3d84481e,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-15 00:33:15.810332+01
50,a39f701f-4a88-4cd5-bd10-b12108f1af67,4309047a-b684-45b4-972e-a9ce4a8750d7,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-15 00:34:15.390185+01
54,a13a090e-7d2e-4e8b-844a-c204d1e2cedc,4309047a-b684-45b4-972e-a9ce4a8750d7,de,,,,f,2026-06-15 00:36:05.684406+01
55,11740af1-9298-4292-87de-630ac4191bcd,b9e1adcb-a8ff-40d2-9f5c-6b9d3d84481e,it,,,,f,2026-06-15 00:36:12.758221+01
56,df5fb1cc-3d2c-46a9-a44f-51124efc2484,b9e1adcb-a8ff-40d2-9f5c-6b9d3d84481e,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-15 00:36:53.787937+01
57,67819572-30e1-40ff-be43-084e1af5112f,4309047a-b684-45b4-972e-a9ce4a8750d7,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-15 00:37:02.932647+01
58,f8654696-0861-412d-a859-4d53faa76e16,b9e1adcb-a8ff-40d2-9f5c-6b9d3d84481e,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-15 00:37:18.453106+01
59,dc39e228-77b0-49d6-80f8-fdee4ca50f95,4309047a-b684-45b4-972e-a9ce4a8750d7,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-15 00:37:47.646765+01
60,0d266f6f-a791-4fd8-91e0-e2c73b9f8b40,4309047a-b684-45b4-972e-a9ce4a8750d7,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-15 00:38:11.570637+01
61,d9bdecec-6f61-4de4-aaf0-2155bb703507,d4f7ca5c-ebd7-4e7f-8444-817626da0351,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-15 00:40:22.481021+01
62,8b80e499-b37b-427f-9d1a-4e6ceba4d977,ca42b7dc-59d7-4993-a54d-2aa7a89d30a2,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-15 00:41:18.184866+01
63,e798d4b8-c777-4008-9392-164618921088,d4f7ca5c-ebd7-4e7f-8444-817626da0351,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-15 00:41:40.157519+01
64,3efa54d9-db7f-4eb6-8ee8-6d82b7f4e73d,ca42b7dc-59d7-4993-a54d-2aa7a89d30a2,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-15 00:42:00.46746+01
65,db8ba386-2a04-436b-860c-6692682921d3,d4f7ca5c-ebd7-4e7f-8444-817626da0351,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-15 00:42:07.059963+01
66,e389abc1-20b3-4fc2-ace5-c235d88cc7ba,ca42b7dc-59d7-4993-a54d-2aa7a89d30a2,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-15 00:42:54.644476+01
67,f09536d0-6ca8-4c18-b23f-175fb8ac8d84,d4f7ca5c-ebd7-4e7f-8444-817626da0351,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-15 00:42:55.738627+01
68,4b722c70-229d-4e01-b88e-189e15fbcb52,d4f7ca5c-ebd7-4e7f-8444-817626da0351,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-15 00:43:20.097405+01
69,d2523073-d606-4305-b6d5-b63ef30dfb27,ca42b7dc-59d7-4993-a54d-2aa7a89d30a2,it,,,,f,2026-06-15 00:44:04.104705+01
70,82aa2220-6741-46f8-89e9-5cdd18d88946,d4f7ca5c-ebd7-4e7f-8444-817626da0351,pt,,,,f,2026-06-15 00:44:36.799474+01
71,80372aeb-29b1-4143-a36c-68285d7dc524,ca42b7dc-59d7-4993-a54d-2aa7a89d30a2,fr,,,,f,2026-06-15 00:44:40.058694+01
72,61a04fd8-d5e9-4516-bf87-837139600cfe,ca42b7dc-59d7-4993-a54d-2aa7a89d30a2,pt,,,,f,2026-06-15 00:45:05.648093+01
73,bee7deac-8f18-45bb-ab9a-d9f220e68003,fcc978e1-c164-48d6-8f5a-958c0950884c,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-15 00:46:36.552272+01
400,099b4aec-b993-4496-9301-4747fbd6cefe,78424428-bc12-4f67-b9d3-6f70613a0ed9,it,,,,f,2026-06-15 03:57:05.286339+01
74,f2f75a6c-6542-4462-9bd4-c82ad3906f76,c93b9843-852b-4e94-9b53-d17f40e0f725,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-15 00:48:01.82533+01
76,a3d7e5b4-379a-428d-b2ac-c42f4f412d71,fcc978e1-c164-48d6-8f5a-958c0950884c,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-15 00:49:18.198699+01
77,58f12d6f-f315-4f5c-847b-d11c92b8fad1,c93b9843-852b-4e94-9b53-d17f40e0f725,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-15 00:49:27.571407+01
78,c0fa0886-c123-4025-b9e4-82e5729bd362,fcc978e1-c164-48d6-8f5a-958c0950884c,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-15 00:49:48.472482+01
79,62b7e1cb-c1df-4aea-94b3-8bc5c09fc721,c93b9843-852b-4e94-9b53-d17f40e0f725,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-15 00:50:15.408454+01
80,58549a70-2209-4b64-aaa6-9e6cf7e381c9,fcc978e1-c164-48d6-8f5a-958c0950884c,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-15 00:50:23.936558+01
