id,hotel_id,url_id,language,legal,legal_info,legal_details,has_legal_content,created_at
21,8167b15c-bd3f-4e37-a06d-6dbd07d278f0,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,fr,Informations juridiques,"Informations juridiques Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .",,t,2026-03-29 04:22:06.169892+01
24,2720e14d-7be9-4c20-95e7-5eeed2e11270,6cba877d-e641-49c7-abc9-5c535a2a3ecf,pt,Informação legal,"Informação legal Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .",,t,2026-03-29 04:26:15.142115+01
25,e62bd354-eb66-4600-a8ad-e6c1b564bfea,d5e28bdd-ec05-46b6-82c2-dad58968aea1,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .",,t,2026-03-29 04:29:30.423798+01
33,f604b6a4-1a23-4234-924a-d412a3a5c496,d5e28bdd-ec05-46b6-82c2-dad58968aea1,fr,Informations juridiques,"Informations juridiques Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .",,t,2026-03-29 04:41:42.601559+01
34,5bf24ab3-84d4-4c92-85e6-62d1dc620159,0a677962-a7c9-4563-89d5-dcd78e545656,fr,Informations juridiques,"Informations juridiques Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .",,t,2026-03-29 04:43:12.442855+01
19,629ce41b-fdc0-4ec7-b1b1-a5dd1a8d9a18,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .",,t,2026-03-29 04:19:05.835547+01
22,ce155231-8f18-4177-bdd8-d9e8fd2b8652,6cba877d-e641-49c7-abc9-5c535a2a3ecf,fr,Informations juridiques,"Informations juridiques Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .",,t,2026-03-29 04:23:25.54619+01
31,d587f964-1cac-4e7c-9ff0-4215530c9fdf,d5e28bdd-ec05-46b6-82c2-dad58968aea1,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .",,t,2026-03-29 04:39:04.685171+01
32,7c4c5724-8c25-41fa-b745-c54c7cc8a63f,0a677962-a7c9-4563-89d5-dcd78e545656,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .",,t,2026-03-29 04:40:23.827019+01
20,f6cc3876-6d75-42cf-92aa-3e34f9bedc1a,6cba877d-e641-49c7-abc9-5c535a2a3ecf,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .",,t,2026-03-29 04:20:47.54218+01
23,5dca331c-a4d0-46b0-99bd-cf15a377ee9f,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,pt,Informação legal,"Informação legal Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .",,t,2026-03-29 04:24:55.369714+01
26,fb464b89-9504-4e9d-809a-45463d65b940,0a677962-a7c9-4563-89d5-dcd78e545656,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .",,t,2026-03-29 04:32:21.335143+01
27,f5371626-f12f-464e-a4b5-062d91583aa5,d5e28bdd-ec05-46b6-82c2-dad58968aea1,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .",,t,2026-03-29 04:33:41.437368+01
28,9afe3516-1964-4bea-985c-7cabd7771647,0a677962-a7c9-4563-89d5-dcd78e545656,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .",,t,2026-03-29 04:34:58.803025+01
29,46ca055b-a55e-466a-ac12-bb3316659fc9,d5e28bdd-ec05-46b6-82c2-dad58968aea1,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .",,t,2026-03-29 04:36:16.820717+01
30,2adb3fcb-2c33-4485-bfbe-cfc578571320,0a677962-a7c9-4563-89d5-dcd78e545656,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .",,t,2026-03-29 04:37:46.182263+01
35,d93d4544-675e-4930-8ddf-20f70f394b40,d5e28bdd-ec05-46b6-82c2-dad58968aea1,pt,Informação legal,"Informação legal Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .",,t,2026-03-29 04:44:31.288062+01
36,ee25d4e0-baa0-4b7e-8775-3b594d5f6d50,0a677962-a7c9-4563-89d5-dcd78e545656,pt,Informação legal,"Informação legal Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .",,t,2026-03-29 04:45:49.021994+01
37,3acfe53f-5864-44b5-b545-d3ecc67c33d9,c53f0d9b-4436-4b67-8a21-7e3484439e5d,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .",,t,2026-03-29 04:48:43.049073+01
38,5ce1f1c8-fd7e-43fb-aea0-3d3adee6c18f,c53f0d9b-4436-4b67-8a21-7e3484439e5d,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .",,t,2026-03-29 04:55:11.676543+01
39,9b8fa683-69dd-4385-a4d8-b92ca9d2d495,c53f0d9b-4436-4b67-8a21-7e3484439e5d,de,,,,f,2026-03-29 05:01:23.367006+01
40,8f72f086-f548-46b8-ad75-6db1b0ed7700,3420c869-fd48-4f79-9557-5e185e9e580f,es,,,,f,2026-03-29 05:02:41.661506+01
41,b04d25fb-7555-403a-a129-3788c5fc09ac,c53f0d9b-4436-4b67-8a21-7e3484439e5d,it,,,,f,2026-03-29 05:05:57.972117+01
42,a76928a1-384e-48d6-ae31-7e90575b9170,c53f0d9b-4436-4b67-8a21-7e3484439e5d,fr,,,,f,2026-03-29 05:12:10.708641+01
43,68c109fd-f586-4f7c-ac1a-f33bd7d05679,c53f0d9b-4436-4b67-8a21-7e3484439e5d,pt,Informação legal,"Informação legal Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .",,t,2026-03-29 05:18:20.079239+01
44,759e2e11-9069-477c-94c0-02032a68601c,5e1064f4-ed16-4251-8bde-be64c3946f9b,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .",,t,2026-03-29 05:25:54.887992+01
45,02bd9f5f-3962-4fd3-9c9e-d7ba88e261ea,5e1064f4-ed16-4251-8bde-be64c3946f9b,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .",,t,2026-03-29 05:31:58.053369+01
46,ef835374-3836-4fa9-a0c1-1695c7f0dfd8,5e1064f4-ed16-4251-8bde-be64c3946f9b,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .",,t,2026-03-29 05:38:13.591262+01
47,c2a6b9a6-f787-44d3-a769-822da41d9f17,5e1064f4-ed16-4251-8bde-be64c3946f9b,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .",,t,2026-03-29 05:44:31.380669+01
48,be5631f4-2d63-4233-812d-568643795da0,5e1064f4-ed16-4251-8bde-be64c3946f9b,fr,Informations juridiques,"Informations juridiques Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .",,t,2026-03-29 05:50:41.526857+01
49,451d189d-326c-441f-91fa-5377a65b7db4,5e1064f4-ed16-4251-8bde-be64c3946f9b,pt,Informação legal,"Informação legal Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .",,t,2026-03-29 05:56:57.277826+01
50,bed202f0-c608-4c5c-9f4c-2d6172664253,04a78f87-e9b3-4852-b7f3-3cf7d20ab841,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .",,t,2026-03-29 05:59:48.002895+01
51,001efbba-3b24-4cc4-82e7-5eafbad6dd45,e68e63b9-b0ec-49d0-bf17-11cf7772000e,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .",,t,2026-03-29 06:02:41.123827+01
52,13f92d82-1791-4186-a66c-cabc628a6686,04a78f87-e9b3-4852-b7f3-3cf7d20ab841,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .",,t,2026-03-29 06:03:58.615643+01
53,08a9093c-2b32-49f1-b0eb-13936982e4ea,e68e63b9-b0ec-49d0-bf17-11cf7772000e,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .",,t,2026-03-29 06:05:16.271698+01
54,219a53ba-9cff-47ed-aa32-acf0f7d30da6,04a78f87-e9b3-4852-b7f3-3cf7d20ab841,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .",,t,2026-03-29 06:06:35.964708+01
55,6b027dd9-0209-44cc-a8dd-b8656774ac7d,e68e63b9-b0ec-49d0-bf17-11cf7772000e,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .",,t,2026-03-29 06:08:08.88843+01
56,76bbd8ed-5888-4afc-be6e-fe5f7e819f19,04a78f87-e9b3-4852-b7f3-3cf7d20ab841,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .",,t,2026-03-29 06:09:25.821606+01
57,7f71b554-e240-4bae-9a52-b7fa76a741c3,e68e63b9-b0ec-49d0-bf17-11cf7772000e,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .",,t,2026-03-29 06:10:42.579948+01
58,6cd4f969-580a-4054-b701-7089403a62a9,04a78f87-e9b3-4852-b7f3-3cf7d20ab841,fr,Informations juridiques,"Informations juridiques Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .",,t,2026-03-29 06:11:59.463247+01
59,b2d93654-f189-4547-a3d0-262c56828d85,e68e63b9-b0ec-49d0-bf17-11cf7772000e,fr,Informations juridiques,"Informations juridiques Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .",,t,2026-03-29 06:13:32.055369+01
60,ebb2c99d-273a-48dc-8852-137d45d60fd8,04a78f87-e9b3-4852-b7f3-3cf7d20ab841,pt,Informação legal,"Informação legal Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .",,t,2026-03-29 06:14:51.048639+01
61,1b27e585-ecb0-4e18-afc8-d1cb5ca412fb,e68e63b9-b0ec-49d0-bf17-11cf7772000e,pt,Informação legal,"Informação legal Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .",,t,2026-03-29 06:16:10.428188+01
62,21814bbc-9175-476e-917e-54c8780f2c7c,1e9f631d-e30b-47f6-86a7-a8c0d74630a2,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .",,t,2026-03-29 06:19:03.718201+01
63,06791b07-7080-4418-b295-f749095ac81a,0c90b5e4-e8a8-4f92-a8b4-b2d9480d145c,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .",,t,2026-03-29 06:21:55.444043+01
64,dc575b45-8774-44d5-a561-95fe84c50d12,1e9f631d-e30b-47f6-86a7-a8c0d74630a2,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .",,t,2026-03-29 06:23:14.047501+01
65,96331df9-561b-4099-b2dc-79cd5f1fbe0b,0c90b5e4-e8a8-4f92-a8b4-b2d9480d145c,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .",,t,2026-03-29 06:24:31.798398+01
