id,hotel_id,url_id,language,legal,legal_info,legal_details,has_legal_content,created_at
12,53a7990f-3dc4-40d2-b0db-cb1c020823d3,c1835349-9235-47f3-ba58-f6539b9f696f,pt,,,,f,2026-06-16 17:01:43.815198+01
13,180bb7a1-eb10-4d3c-8496-a1ca618248bc,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,en,Legal information,"This property is managed by a professional host. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the host here: see host details .","",t,2026-06-16 17:03:26.463094+01
14,b0fd3d7b-0b0d-4f2c-b605-2b09ee379fd3,df1cb0b3-95ec-4881-9e33-7c3d1da58a1a,en,Legal information,This property is managed by a private host. Applicable consumer laws relating to professional hosts might not apply. Learn more.,"",t,2026-06-16 17:04:16.381877+01
15,6dff2620-f69c-4ea1-a746-30e5955b14c8,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,es,Información legal,"Este alojamiento está gestionado por un anfitrión profesional. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre el anfitrión aquí: ver los datos del anfitrión .","",t,2026-06-16 17:04:25.444872+01
16,52c92d2e-8bae-4bc7-a4c0-da0b979ff047,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,de,,,,f,2026-06-16 17:05:21.043962+01
17,63eb279e-cbf4-4fbc-91a6-d590b51d94c9,df1cb0b3-95ec-4881-9e33-7c3d1da58a1a,es,,,,f,2026-06-16 17:05:29.722671+01
18,7d5fbba2-fa22-4b96-8e1b-1eece0dd11c0,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,it,,,,f,2026-06-16 17:05:50.258369+01
19,e1cfc34c-7946-4748-961e-8a57b13cbe3d,df1cb0b3-95ec-4881-9e33-7c3d1da58a1a,de,,,,f,2026-06-16 17:06:27.20147+01
20,dfd043b4-40e5-4f22-a064-71e779e0309e,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,fr,,,,f,2026-06-16 17:06:44.239121+01
21,8f35dfe4-56ad-43db-9697-d8cd5050adf0,df1cb0b3-95ec-4881-9e33-7c3d1da58a1a,it,,,,f,2026-06-16 17:06:55.977801+01
22,5ac7e847-89e5-4daa-ab62-97700c8a3cea,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,pt,Informação legal,"Esta propriedade é gerida por um anfitrião profissional. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre o anfitrião aqui: ver detalhes do anfitrião .","",t,2026-06-16 17:07:38.033586+01
23,7d29d6be-15d8-47bc-a429-5d65a0a9b743,df1cb0b3-95ec-4881-9e33-7c3d1da58a1a,fr,Informations juridiques,Cet établissement est géré par un hôte non professionnel. La législation en vigueur en matière de protection des consommateurs concernant les hôtes professionnels peut ne pas s’appliquer. En savoir plus .,"",t,2026-06-16 17:07:46.762071+01
24,743e4ae9-1515-4750-90ae-a04c4305e1ab,df1cb0b3-95ec-4881-9e33-7c3d1da58a1a,pt,Informação legal,Esta propriedade é gerida por um anfitrião particular. A legislação aplicável aos consumidores relativa aos anfitriões profissionais pode não ser aplicável. Saiba mais.,"",t,2026-06-16 17:08:05.263407+01
25,fa486cbe-55b8-4459-b092-a160c45017df,6feb3ca9-df33-4341-ac29-32407583f9e3,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-16 17:09:46.307376+01
26,0e0c467c-6c75-44fe-84ac-e5c6c87cb532,8e8fa439-d143-4bf2-9b29-1b17e4f057fd,en,Legal information,"This property is managed by a professional host. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the host here: see host details .","",t,2026-06-16 17:10:37.685501+01
27,f2704559-5b6b-45b0-8c1e-a1d6ab6f8827,6feb3ca9-df33-4341-ac29-32407583f9e3,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-16 17:10:45.820472+01
28,87e45be8-dc5e-4451-be87-fda8ad50d88e,8e8fa439-d143-4bf2-9b29-1b17e4f057fd,es,Información legal,"Este alojamiento está gestionado por un anfitrión profesional. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre el anfitrión aquí: ver los datos del anfitrión .","",t,2026-06-16 17:11:26.538738+01
29,485816dc-2629-4c76-a4fc-fc0de7b07b5f,6feb3ca9-df33-4341-ac29-32407583f9e3,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-16 17:11:29.806423+01
30,fe9d6d7a-bd00-4947-ad3c-e3732b52832e,8e8fa439-d143-4bf2-9b29-1b17e4f057fd,de,Rechtliche Informationen,"Diese Unterkunft wird von einem gewerblichen Gastgeber geführt. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Gastgeber finden Sie in den Gastgeber-Informationen .","",t,2026-06-16 17:11:46.583599+01
31,1b0581f3-6d84-4d93-ad24-03f1cdfb4ff0,8e8fa439-d143-4bf2-9b29-1b17e4f057fd,it,Informazioni legali,"Questa struttura è gestita da un host professionista. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'host, vai a: dettagli dell'host .","",t,2026-06-16 17:12:16.491586+01
169,fbc73374-ab59-424a-b39e-2379ebc66196,dff3ec10-aecf-4fbc-be24-7af427798a29,en,,,,f,2026-06-16 18:28:34.293592+01
621,567c934b-2fb9-4318-a085-bd21f6b7d365,c626cd86-a628-45a9-83cd-19bfb698d801,it,,,,f,2026-06-16 22:56:32.74711+01
32,76df4d35-d553-4f5a-85bc-9919489e125f,6feb3ca9-df33-4341-ac29-32407583f9e3,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-16 17:12:24.795795+01
40,47b1676a-e7b8-4c4c-8444-d12f1ec80b68,ea0c9cfc-0107-477b-810b-8b18f2f13b70,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-16 17:17:28.08977+01
43,56f82682-625b-4051-af3c-02e7f6fb6637,740f2826-afd1-483d-b12c-4441a2c2f5f1,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-16 17:18:22.475105+01
46,2243ec58-2caf-45b5-803a-38610f3fccd0,740f2826-afd1-483d-b12c-4441a2c2f5f1,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-16 17:19:28.615131+01
48,26a41047-5fc5-4566-ad22-83578a112c65,740f2826-afd1-483d-b12c-4441a2c2f5f1,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-16 17:20:19.374436+01
53,d3728433-6eae-443b-ae8e-bf2d5ce9eaf8,d0909e8c-2537-4f74-8889-49d0c339f2d8,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-16 17:24:13.665543+01
33,2b2805b6-fb7b-415e-8820-74f98f140af7,8e8fa439-d143-4bf2-9b29-1b17e4f057fd,fr,Informations juridiques,"Cet établissement est géré par un hôte professionnel. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de cet hôte sous ce lien .","",t,2026-06-16 17:12:32.854477+01
35,1602a220-db03-4eb4-876f-95bb6f1b991f,6feb3ca9-df33-4341-ac29-32407583f9e3,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-16 17:13:10.809101+01
38,6da47160-c8de-451b-bc56-6f1378bdbc19,740f2826-afd1-483d-b12c-4441a2c2f5f1,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-16 17:16:34.463512+01
42,09e4e251-e1cf-4e5d-9163-42bbe6b82132,ea0c9cfc-0107-477b-810b-8b18f2f13b70,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-16 17:17:58.147536+01
45,c5f9effd-92e6-4916-9943-99396d4b076b,740f2826-afd1-483d-b12c-4441a2c2f5f1,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-16 17:18:51.089003+01
50,bcb31771-34e9-4e8d-9f50-ccc8f58eb100,6d5d739d-4efa-4092-9505-79e83b0422b9,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-16 17:23:30.917442+01
52,a10ec720-f19d-43f5-b708-54b8221104c7,6d5d739d-4efa-4092-9505-79e83b0422b9,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-16 17:24:06.196257+01
55,9b69904f-ed3a-4f9e-9fde-f15b63940acd,d0909e8c-2537-4f74-8889-49d0c339f2d8,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-16 17:24:53.619045+01
34,9b515255-5a01-412d-bcad-dee22912dbd7,8e8fa439-d143-4bf2-9b29-1b17e4f057fd,pt,Informação legal,"Esta propriedade é gerida por um anfitrião profissional. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre o anfitrião aqui: ver detalhes do anfitrião .","",t,2026-06-16 17:13:09.860969+01
36,16367b53-deca-4045-85f1-bc27ab1e516a,6feb3ca9-df33-4341-ac29-32407583f9e3,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-16 17:13:58.08565+01
37,c783d11e-c583-405b-b302-4b60304417c7,ea0c9cfc-0107-477b-810b-8b18f2f13b70,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-16 17:15:30.87071+01
39,18ed984a-b67f-4adc-baae-225c28b6f4ff,ea0c9cfc-0107-477b-810b-8b18f2f13b70,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-16 17:16:43.409749+01
41,01c8a62c-9250-435a-9709-d2c0c55d60e3,740f2826-afd1-483d-b12c-4441a2c2f5f1,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-16 17:17:37.365225+01
44,af5c0341-7587-4301-bc54-be58d7e0058d,ea0c9cfc-0107-477b-810b-8b18f2f13b70,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-16 17:18:31.330968+01
47,be97439a-1315-43cc-b60c-b0c384c4ecfc,ea0c9cfc-0107-477b-810b-8b18f2f13b70,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-16 17:19:29.861201+01
49,4789d01e-cb3b-4384-b45e-86fb31dc00a4,d0909e8c-2537-4f74-8889-49d0c339f2d8,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-16 17:22:01.672184+01
51,ee2cf15b-a1d9-424b-a926-f28440f40803,d0909e8c-2537-4f74-8889-49d0c339f2d8,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-16 17:23:52.22322+01
54,d1e0ffd4-1c99-41ec-9a64-08c3dcb0c423,6d5d739d-4efa-4092-9505-79e83b0422b9,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-16 17:24:52.904947+01
56,4fff6f01-c634-404e-b1f3-db79759c68eb,d0909e8c-2537-4f74-8889-49d0c339f2d8,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-16 17:25:40.398544+01
57,3e73d358-481e-4560-a7bf-595303fe6b05,6d5d739d-4efa-4092-9505-79e83b0422b9,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-16 17:25:50.210847+01
58,4f2d08a5-87e4-4282-8872-91c183791edf,d0909e8c-2537-4f74-8889-49d0c339f2d8,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-16 17:26:04.359678+01
59,76778de3-ee8a-4980-915c-94603776fc60,6d5d739d-4efa-4092-9505-79e83b0422b9,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-16 17:26:40.890615+01
60,9ca0a0ed-51df-48ab-a88b-151bcb4ad01a,6d5d739d-4efa-4092-9505-79e83b0422b9,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-16 17:27:04.92119+01
61,c0e998a0-e7f8-4360-bc13-ba98f0ce8ec7,0ed0b369-a442-4ae1-8917-8bafd700f831,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-16 17:28:42.234387+01
62,2a2a0766-e215-43ca-9be7-6e365bd74041,afc34c25-76a8-4690-833d-5afd3591ae5d,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-16 17:29:47.302689+01
63,7cf78d7d-bd4b-44b3-8fd5-41b5eed22455,0ed0b369-a442-4ae1-8917-8bafd700f831,es,,,,f,2026-06-16 17:30:31.272827+01
64,f2cb87c6-6459-4aa9-8142-19f1e80d60b8,0ed0b369-a442-4ae1-8917-8bafd700f831,de,,,,f,2026-06-16 17:30:56.663333+01
65,74f04b62-0828-4f5d-8ace-db4865a848ad,0ed0b369-a442-4ae1-8917-8bafd700f831,it,,,,f,2026-06-16 17:31:26.358376+01
66,3c3e79b4-13a1-416c-909a-0692141cd8f1,0ed0b369-a442-4ae1-8917-8bafd700f831,fr,,,,f,2026-06-16 17:32:17.571028+01
67,04d9c089-ddae-415d-829f-c0a20e75ee01,afc34c25-76a8-4690-833d-5afd3591ae5d,es,,,,f,2026-06-16 17:32:19.929727+01
68,e4802c22-7f87-4177-82b3-da38498d5319,afc34c25-76a8-4690-833d-5afd3591ae5d,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-16 17:33:03.975875+01
70,75356ed1-1d6d-4539-aa57-919ee29593f7,afc34c25-76a8-4690-833d-5afd3591ae5d,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-16 17:33:34.243484+01
75,2d92f635-b9f6-4215-8cc5-2304212a43e4,bc948872-6bd1-4187-8217-122f8f645784,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-16 17:37:51.129244+01
76,58150888-ddb0-4153-b7ab-c6ae8e54089f,bc948872-6bd1-4187-8217-122f8f645784,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-16 17:38:40.543362+01
79,435630e2-31ce-41d7-9cf3-a711ea8cee84,9b9fc957-0e70-434e-8b71-59e04eeb2fc3,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-16 17:39:34.694496+01
82,226df678-0efc-46c8-a593-f7fd87ea04d2,bc948872-6bd1-4187-8217-122f8f645784,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-16 17:40:37.330529+01
84,19d11d3a-4911-45cf-83c6-2a781506563b,9b9fc957-0e70-434e-8b71-59e04eeb2fc3,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-16 17:41:18.14863+01
85,de1ba513-c5ed-4a96-bbe3-9d52e78f7143,d794ad21-b13d-44d3-b035-7d34dee72f18,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-16 17:43:02.753827+01
86,71df9527-1313-4770-bfd0-e59c401bf3d0,82f7164e-f625-4df3-ab30-7a30d842f5c0,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-16 17:43:51.962356+01
89,67ff9b73-3e9e-4096-8e52-61e4362f7f5b,82f7164e-f625-4df3-ab30-7a30d842f5c0,es,,,,f,2026-06-16 17:45:03.676107+01
92,a8278308-4b44-46a5-9ea9-f6a97bb19d75,d794ad21-b13d-44d3-b035-7d34dee72f18,fr,,,,f,2026-06-16 17:46:16.225838+01
95,2d07cf93-8618-4912-8bc7-11c8c34a53e8,d794ad21-b13d-44d3-b035-7d34dee72f18,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-16 17:47:12.683761+01
