id,hotel_id,url_id,language,legal,legal_info,legal_details,has_legal_content,created_at
11,7dda7318-02f3-479c-b721-c442e2c9da3f,56881c97-4741-4b4f-b020-75110f834d4e,pt,Informação legal,"Informação legal Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-03-30 23:23:21.624177+01
12,c0a42337-6fe9-4d77-983a-bbb552da239b,bede364e-4e6a-4073-9d06-9c46c3aea125,pt,Informação legal,"Informação legal Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-03-30 23:23:56.763141+01
13,ea2b0fd2-2d55-4b46-b56f-46ca44443dda,4ba0a6a1-4367-460f-bd2c-83fa2d76ec12,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-03-30 23:24:39.477921+01
14,d8a17538-9985-46e6-8ca3-9cbe1b322ab6,1da5b6fd-7084-4733-bcb0-52b10f6c0827,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-03-30 23:25:15.208182+01
15,fbca7b0b-2105-4c33-a30f-71c326036624,4ba0a6a1-4367-460f-bd2c-83fa2d76ec12,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-03-30 23:25:52.094472+01
16,a7e4b96d-2ec5-4f0f-b71d-1503e1ecf9bd,1da5b6fd-7084-4733-bcb0-52b10f6c0827,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-03-30 23:26:27.329993+01
17,361fe221-1ab6-4a5f-aa37-614c2c828439,4ba0a6a1-4367-460f-bd2c-83fa2d76ec12,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-03-30 23:27:06.605808+01
18,cee16b18-4ab2-49fb-82b4-b16e71e02aa3,1da5b6fd-7084-4733-bcb0-52b10f6c0827,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-03-30 23:27:41.259659+01
19,294c9c4c-b9b8-4433-b3d4-95174fe05954,4ba0a6a1-4367-460f-bd2c-83fa2d76ec12,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-03-30 23:28:17.882697+01
20,098df919-71dd-43fb-92f6-5d6139dd9de4,1da5b6fd-7084-4733-bcb0-52b10f6c0827,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-03-30 23:28:52.31673+01
21,c8b38361-88f1-4ec7-a0f5-e7782b09b3be,4ba0a6a1-4367-460f-bd2c-83fa2d76ec12,fr,Informations juridiques,"Informations juridiques Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-03-30 23:29:32.084905+01
22,dffcbb24-870c-409c-9961-071f5a5943aa,1da5b6fd-7084-4733-bcb0-52b10f6c0827,fr,Informations juridiques,"Informations juridiques Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-03-30 23:30:05.160812+01
23,5459ed31-b634-4752-836b-4b840fb45925,4ba0a6a1-4367-460f-bd2c-83fa2d76ec12,pt,Informação legal,"Informação legal Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-03-30 23:30:42.285777+01
24,83ed971c-0b49-43fe-8c86-d8e11e2c3cb3,1da5b6fd-7084-4733-bcb0-52b10f6c0827,pt,Informação legal,"Informação legal Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-03-30 23:31:17.840817+01
25,3d8551d5-827d-4b52-a9dd-e8ff8790ea97,91528a74-64b7-4b51-8705-7e7a84f7b1b1,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-03-30 23:31:57.735925+01
26,301d6bd8-6a10-4912-8012-687c5718b3bd,3f22e238-5e0b-47e2-a45d-c9c2fc398c36,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-03-30 23:32:33.836411+01
27,9b6ff54a-93a1-428c-acc9-2a22f8c015b6,91528a74-64b7-4b51-8705-7e7a84f7b1b1,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-03-30 23:33:08.078845+01
28,94c0d520-f986-4679-b535-49f65c590674,3f22e238-5e0b-47e2-a45d-c9c2fc398c36,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-03-30 23:33:44.385545+01
29,58b1a703-f83d-4a8c-9ce8-c55210c1e9fb,91528a74-64b7-4b51-8705-7e7a84f7b1b1,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-03-30 23:34:18.168109+01
30,dddd4967-be8f-4ea3-b33d-e4dcacfe115a,3f22e238-5e0b-47e2-a45d-c9c2fc398c36,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-03-30 23:34:54.542978+01
31,bae28a25-973d-4e5a-af57-d16f7a429252,91528a74-64b7-4b51-8705-7e7a84f7b1b1,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-03-30 23:35:28.497986+01
32,bf805a86-6f8a-4ca6-a037-4430943d3ef3,3f22e238-5e0b-47e2-a45d-c9c2fc398c36,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-03-30 23:36:04.616553+01
33,71435008-fe53-45c8-8191-eef7a416115d,91528a74-64b7-4b51-8705-7e7a84f7b1b1,fr,Informations juridiques,"Informations juridiques Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-03-30 23:36:38.594071+01
34,11cac388-36c6-4513-b36d-110e6bd74214,3f22e238-5e0b-47e2-a45d-c9c2fc398c36,fr,Informations juridiques,"Informations juridiques Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-03-30 23:37:14.650007+01
35,814c6e3c-7928-447d-9b99-d6920a8ebdae,91528a74-64b7-4b51-8705-7e7a84f7b1b1,pt,Informação legal,"Informação legal Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-03-30 23:37:48.956053+01
36,0f22d62b-683a-4e8c-bed3-f147c147c758,3f22e238-5e0b-47e2-a45d-c9c2fc398c36,pt,Informação legal,"Informação legal Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-03-30 23:38:24.907219+01
37,ef5387f0-824c-4498-97d5-af2a0028fc27,f09add76-fb53-4b28-b261-3262cf2fbbb9,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-03-30 23:39:05.958676+01
38,38a611ce-6629-46e3-ba2c-96ecf91d9749,a1a13552-a5af-4617-bd8b-19b3ceb8a824,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-03-30 23:39:44.092269+01
39,55c71c44-6be4-49cf-b8ec-ebbcdcc0a69f,f09add76-fb53-4b28-b261-3262cf2fbbb9,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-03-30 23:40:17.07221+01
40,363d1aad-cb23-4a5c-b9b4-d9eda0d6f251,a1a13552-a5af-4617-bd8b-19b3ceb8a824,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-03-30 23:40:52.863788+01
41,19ec4ed6-c1e9-4494-b2ad-c47331117aca,f09add76-fb53-4b28-b261-3262cf2fbbb9,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-03-30 23:41:28.093286+01
42,a43a7282-5044-41f3-b7fc-991e6e18c8d0,a1a13552-a5af-4617-bd8b-19b3ceb8a824,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-03-30 23:42:04.403086+01
43,82d33e56-8b50-459f-8842-c866ba005f10,f09add76-fb53-4b28-b261-3262cf2fbbb9,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-03-30 23:42:39.552292+01
44,27f419cc-e142-4bd8-8961-3ba31be89a52,a1a13552-a5af-4617-bd8b-19b3ceb8a824,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-03-30 23:43:15.391387+01
45,da2fbbf3-67de-41ef-ae4c-e945bd85f52d,f09add76-fb53-4b28-b261-3262cf2fbbb9,fr,Informations juridiques,"Informations juridiques Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-03-30 23:43:50.648544+01
46,79505162-b386-431c-a1aa-4acd437fa4c1,a1a13552-a5af-4617-bd8b-19b3ceb8a824,fr,Informations juridiques,"Informations juridiques Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-03-30 23:44:26.34591+01
47,61b62825-fdeb-404e-98f3-a49b30be1933,f09add76-fb53-4b28-b261-3262cf2fbbb9,pt,Informação legal,"Informação legal Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-03-30 23:45:01.313399+01
48,ff2771aa-a5f2-4fd9-8a23-8657f6b47aa2,a1a13552-a5af-4617-bd8b-19b3ceb8a824,pt,Informação legal,"Informação legal Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-03-30 23:45:40.026403+01
49,ba16a54f-ceda-40dc-ae07-653ff4b1e88a,64be5e90-07d4-45bf-b840-97a8a8fc6400,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-03-30 23:46:20.340271+01
50,03e3566c-ed24-4e3a-9a55-053040602b1c,2b88264f-6416-4cba-b746-2786419bec17,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-03-30 23:46:55.736525+01
51,2286e5dd-6265-4dfb-b5d1-4fdc49ba03d1,64be5e90-07d4-45bf-b840-97a8a8fc6400,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-03-30 23:47:30.249619+01
52,126159bc-1978-43d1-9159-d15d412716ed,2b88264f-6416-4cba-b746-2786419bec17,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-03-30 23:48:05.775343+01
53,a3190c8f-a122-491b-a785-92a796530e3a,64be5e90-07d4-45bf-b840-97a8a8fc6400,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-03-30 23:48:40.432337+01
54,1a81b427-acb4-4d91-b6bc-37ff0464dcf7,2b88264f-6416-4cba-b746-2786419bec17,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-03-30 23:49:16.012173+01
55,d3185257-b856-49db-98af-024ca1dce282,64be5e90-07d4-45bf-b840-97a8a8fc6400,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-03-30 23:49:50.631314+01
56,6af691a9-3cd1-4f49-b7e7-63e20e55948c,2b88264f-6416-4cba-b746-2786419bec17,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-03-30 23:50:26.000482+01
57,8f05c8b7-d95f-42e8-b11e-a51576e04775,64be5e90-07d4-45bf-b840-97a8a8fc6400,fr,Informations juridiques,"Informations juridiques Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-03-30 23:51:00.511802+01
58,4614e37c-65cb-4ff8-b0b0-e95f22bb5f24,2b88264f-6416-4cba-b746-2786419bec17,fr,Informations juridiques,"Informations juridiques Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-03-30 23:51:38.079319+01
59,40a0cc2c-f1fc-477a-9b46-a8922ca1f258,64be5e90-07d4-45bf-b840-97a8a8fc6400,pt,Informação legal,"Informação legal Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-03-30 23:52:10.348323+01
60,c494a7a3-ae9a-475a-9499-22e8301fca3b,2b88264f-6416-4cba-b746-2786419bec17,pt,Informação legal,"Informação legal Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-03-30 23:52:45.826246+01
61,e8954d37-d804-4209-8522-bd8ddb93e88c,5ebc4449-0155-4ff2-a51b-8a0b9995a444,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-03-30 23:53:27.641402+01
62,a69bf429-bcd3-4a7d-9acc-17c167963aa6,07556dba-15b4-4baf-8fd6-eeeabd2f1d02,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-03-30 23:54:03.288962+01
63,f171bd84-a4cb-4ceb-8b4e-b27d5e19100a,5ebc4449-0155-4ff2-a51b-8a0b9995a444,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-03-30 23:54:38.155004+01
