id,hotel_id,url_id,language,legal,legal_info,legal_details,has_legal_content,created_at
11,a14a1779-1c32-42c8-a874-fa87f05a6696,799535d2-76b4-423d-9f45-2b52e4327517,pt,Informação legal,"Informação legal Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-03 00:08:10.752679+01
12,e0a0370b-7869-4993-b64d-8fe0e36e1ddf,13a72b74-b0d0-4743-a5f6-95d6f12df396,pt,Informação legal,"Informação legal Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-03 00:08:23.486507+01
13,bb864268-570d-4f84-9ebc-d1c35feb8de7,db4596e4-15a3-46c0-8211-f70d5ce102ae,en,,,,f,2026-04-03 00:09:15.624551+01
14,822d1e25-5629-4066-b25b-1202392d3f18,02655b3f-c017-43f6-9c90-7e30741bbe5b,en,,,,f,2026-04-03 00:09:31.97475+01
15,9d5c2126-58a4-4ebd-bd7d-3e74a5592738,db4596e4-15a3-46c0-8211-f70d5ce102ae,es,,,,f,2026-04-03 00:10:52.023892+01
16,90a56bb4-3bb9-472c-8585-e1287b2c02ee,02655b3f-c017-43f6-9c90-7e30741bbe5b,es,,,,f,2026-04-03 00:11:07.815339+01
17,91591fce-2377-4a21-9875-e8d454b2873f,db4596e4-15a3-46c0-8211-f70d5ce102ae,de,,,,f,2026-04-03 00:11:33.511477+01
18,a11db19a-c04b-4cd6-8d18-4e0e4e0c05fb,02655b3f-c017-43f6-9c90-7e30741bbe5b,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-03 00:12:03.360759+01
19,6858fa03-0bce-4cc1-b248-8e55fda4817b,db4596e4-15a3-46c0-8211-f70d5ce102ae,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-03 00:12:17.691481+01
20,7171bd89-4883-4a39-beb4-eb37bbd7f6bc,02655b3f-c017-43f6-9c90-7e30741bbe5b,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-03 00:12:36.786068+01
21,e8547a9f-25c5-45cc-906b-8191215066f8,db4596e4-15a3-46c0-8211-f70d5ce102ae,fr,Informations juridiques,"Informations juridiques Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-03 00:13:10.11254+01
22,4452bc9c-3106-4dae-b3e7-64cc33f8a1a0,02655b3f-c017-43f6-9c90-7e30741bbe5b,fr,Informations juridiques,"Informations juridiques Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-03 00:13:25.069606+01
23,df10e89e-8d2e-4724-8dc7-1b086246a3f2,db4596e4-15a3-46c0-8211-f70d5ce102ae,pt,Informação legal,"Informação legal Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-03 00:13:43.784686+01
26,000dce65-d6f5-4138-9d22-e8d949e3888d,d54ac8f9-be94-424c-b7d9-8506049f1fce,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-03 00:15:18.946143+01
27,d1a65688-6b27-435e-9dc0-d650e98abe32,ec1b49ad-53ac-4222-a778-c99a1300a991,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-03 00:15:38.525263+01
28,d13abb8b-1b12-4e07-919d-30b41e7a95dc,d54ac8f9-be94-424c-b7d9-8506049f1fce,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-03 00:16:18.391735+01
29,644d1765-04db-4f18-ae4f-0a9711a4bf5f,ec1b49ad-53ac-4222-a778-c99a1300a991,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-03 00:16:32.571115+01
30,15cb2762-d2ff-4435-9fac-3156822a73a7,d54ac8f9-be94-424c-b7d9-8506049f1fce,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-03 00:16:48.637402+01
31,14da37c4-2836-4c1a-9430-ecee43cbe626,d54ac8f9-be94-424c-b7d9-8506049f1fce,it,,,,f,2026-04-03 00:17:40.009164+01
32,0f388ff4-8c87-4d24-8539-6574e416d145,ec1b49ad-53ac-4222-a778-c99a1300a991,it,,,,f,2026-04-03 00:17:58.41422+01
33,209ed310-2760-4a07-9aa8-1a8cc9d44104,d54ac8f9-be94-424c-b7d9-8506049f1fce,fr,,,,f,2026-04-03 00:18:13.961818+01
34,96af86f1-6536-4759-a89b-91a5f77df9dd,d54ac8f9-be94-424c-b7d9-8506049f1fce,pt,Informação legal,"Informação legal Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-03 00:18:48.371801+01
38,a1c96aef-3829-4290-9e6f-69567712f40e,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-03 00:20:28.983785+01
49,44815bc7-96b8-4425-a16d-3c3614a07780,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-03 00:25:22.773275+01
51,1dca3173-0585-4ee0-9991-360846a37ed5,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-03 00:26:03.795315+01
24,b58db077-7e26-46b5-bb00-bae65d8a08b0,02655b3f-c017-43f6-9c90-7e30741bbe5b,pt,Informação legal,"Informação legal Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-03 00:14:14.50486+01
37,45872fb2-d146-4430-8a46-67af8f52d5db,f7ff9c59-ab3a-4308-a01e-17a6850902b5,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-03 00:20:12.978374+01
39,67cc485b-c508-4d29-9cc8-e5370822ea79,f7ff9c59-ab3a-4308-a01e-17a6850902b5,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-03 00:20:56.649304+01
40,920b66fd-85a6-47ec-bce4-afcbfe39be70,f7ff9c59-ab3a-4308-a01e-17a6850902b5,de,,,,f,2026-04-03 00:21:43.066611+01
41,1ee0ea42-5961-4d00-b591-42984fb277f0,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,es,,,,f,2026-04-03 00:21:59.805821+01
42,11006d56-b89b-4db1-9215-f45ebde168d5,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-03 00:22:35.54693+01
43,9f8cdb36-6c69-406e-8254-9950ea773714,f7ff9c59-ab3a-4308-a01e-17a6850902b5,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-03 00:22:51.037978+01
44,e22bf99c-fcd7-44c6-a6d5-7e118eec3019,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-03 00:23:10.075662+01
45,a41cc5a8-67b4-4e2b-900e-713d46df43a9,f7ff9c59-ab3a-4308-a01e-17a6850902b5,fr,Informations juridiques,"Informations juridiques Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-03 00:23:41.858042+01
46,96037839-946b-4aa1-883b-7d8d630161b9,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,fr,Informations juridiques,"Informations juridiques Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-03 00:24:02.440271+01
47,6fcfa0ce-7e9b-4bd4-840e-e39dd752e867,f7ff9c59-ab3a-4308-a01e-17a6850902b5,pt,Informação legal,"Informação legal Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-03 00:24:18.001777+01
25,08cf2afc-4721-43c3-b40b-79ff2fb1f746,ec1b49ad-53ac-4222-a778-c99a1300a991,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-03 00:15:03.151788+01
35,0f6b26d8-fff3-4629-8839-8b5ee8afd044,ec1b49ad-53ac-4222-a778-c99a1300a991,fr,Informations juridiques,"Informations juridiques Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-03 00:19:02.85038+01
36,61917088-0120-4f04-9b66-f650086021b6,ec1b49ad-53ac-4222-a778-c99a1300a991,pt,Informação legal,"Informação legal Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-03 00:19:29.415764+01
48,7210f5d8-7499-43f3-8e45-d1fe2c1eb785,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,pt,Informação legal,"Informação legal Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-03 00:24:37.984897+01
50,7a714c06-7bbf-4dbe-9196-90fa681cdbdd,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-03 00:25:33.706552+01
52,ceb4812f-d3fc-4894-9c0a-3a600016f007,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-03 00:26:38.1902+01
53,7623c75a-b7bf-4b35-82a3-818a142137fa,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-03 00:26:53.045016+01
54,ded846c0-674c-4703-a5e4-34b6c227b354,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-03 00:27:08.670556+01
55,cce755ad-1a62-4655-b851-7a8dddb26b65,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-03 00:27:43.658204+01
56,b344bfbf-fd4a-482e-9a09-8efff5e078b9,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-03 00:28:13.290141+01
57,4b82de8e-83c7-4ab5-a55b-6803aa626884,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,fr,Informations juridiques,"Informations juridiques Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-03 00:28:23.780662+01
58,710f7ec3-e184-497c-b75a-5fc657dfa3de,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,fr,Informations juridiques,"Informations juridiques Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-03 00:28:43.257886+01
59,ae848d1f-ceeb-4528-b0f9-2fc111a5996d,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,pt,Informação legal,"Informação legal Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-03 00:29:17.135387+01
60,e6f951aa-64b9-4d26-8712-92e54ac3cd18,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,pt,Informação legal,"Informação legal Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-03 00:29:33.282535+01
61,00717a4e-efcd-4ce3-8e88-9e0a98ac3884,4681cfdd-649b-4163-b232-1e944588cb5f,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-03 00:30:14.356593+01
62,f6656a68-6f8f-43a9-b02a-22bd6e6ed32b,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-03 00:30:30.104067+01
63,594d81bd-877f-44ae-90a8-5dee9faaf620,4681cfdd-649b-4163-b232-1e944588cb5f,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-03 00:30:48.71112+01
64,2f89904f-ac72-4257-be55-81b96ed5679f,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-03 00:31:24.899599+01
68,2d893d50-dc64-4cb4-8a40-991ac9963680,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-03 00:32:59.698229+01
73,4ad44eca-1645-4bc6-a87f-ae0d88cc8b8d,af5f8dd7-e572-4790-8564-8eafa5e1b89e,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-03 00:35:08.483867+01
76,f30824de-80cf-4c9c-aada-403d9639d64d,af5f8dd7-e572-4790-8564-8eafa5e1b89e,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-03 00:37:11.137101+01
65,95d95107-595f-45ff-9ae0-932a392d8344,4681cfdd-649b-4163-b232-1e944588cb5f,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-03 00:31:39.998586+01
69,fcc88655-f344-464e-b380-c3ee572c4c01,4681cfdd-649b-4163-b232-1e944588cb5f,fr,Informations juridiques,"Informations juridiques Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-03 00:33:10.055836+01
