id,hotel_id,url_id,language,legal,legal_info,legal_details,has_legal_content,created_at
11,4ebbcd2a-76f5-473f-8588-b42c2a0955c6,539e3e85-6404-4a33-8564-4a5e291ddfce,pt,Informação legal,"Informação legal Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-04 12:20:07.026493+01
12,2f653315-4d9f-4e9b-ab13-f13c92e9430a,da83c60c-f1fc-48dc-b4f6-4fb4a9472307,pt,Informação legal,"Informação legal Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-04 12:20:41.642044+01
13,76a1cf40-0668-4f15-a2c7-276971af0dae,e72d8374-bd4a-467e-bd9e-c262850b2597,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-04 12:21:30.557478+01
14,d9785584-6ccf-4e00-bcad-eda7668f0c4b,bd88007e-29b5-470a-a13a-607b97ddccda,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-04 12:21:44.938089+01
15,918f4a90-b1db-41c5-b47e-d2334cede639,e72d8374-bd4a-467e-bd9e-c262850b2597,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-04 12:22:37.762173+01
16,4fd76702-b885-404b-bf81-431382ccbc2d,bd88007e-29b5-470a-a13a-607b97ddccda,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-04 12:22:47.966077+01
17,19a9e87a-0e97-4523-ae1e-4583c344f943,e72d8374-bd4a-467e-bd9e-c262850b2597,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-04 12:23:07.241189+01
18,aaf4d679-80ce-437c-97bd-329187f2d952,bd88007e-29b5-470a-a13a-607b97ddccda,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-04 12:23:40.614032+01
19,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-04 12:24:03.796063+01
20,9d9ff9fb-fff2-4540-818c-54fd7234f9c2,bd88007e-29b5-470a-a13a-607b97ddccda,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-04 12:24:18.651813+01
21,1e5419ec-191d-472a-808c-e3f4dd50eb4f,e72d8374-bd4a-467e-bd9e-c262850b2597,fr,Informations juridiques,"Informations juridiques Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-04 12:24:40.57458+01
22,63c929a4-ac9a-4c01-8dc2-b6aa8e3c4024,bd88007e-29b5-470a-a13a-607b97ddccda,fr,Informations juridiques,"Informations juridiques Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-04 12:25:13.976095+01
23,4171e2e1-b6ff-41d3-b0bf-8983cc345159,e72d8374-bd4a-467e-bd9e-c262850b2597,pt,Informação legal,"Informação legal Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-04 12:25:37.034168+01
37,6c669ac2-efcc-42ed-8f4a-09eabfcb00da,32867bd9-055b-4492-a016-a7174624fb18,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-04 12:31:57.401913+01
38,4182925a-09f0-458d-81fc-f7e6810d3a5e,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-04 12:32:25.327132+01
48,fbd011a1-3264-4d28-99e8-1dd1fca0b55c,32867bd9-055b-4492-a016-a7174624fb18,pt,,,,f,2026-04-04 12:36:51.259917+01
24,8977003d-f4f7-4b17-a25c-d5d08a21c6f8,bd88007e-29b5-470a-a13a-607b97ddccda,pt,Informação legal,"Informação legal Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-04 12:25:46.21252+01
26,072924eb-45da-47ff-bb8c-315fbb873d56,0fc70fdc-fb39-4ba0-9e7c-40d4ec5e146f,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-04 12:26:53.016332+01
35,5ddcda84-2b95-485d-93a0-41b3fc7f56ae,0fc70fdc-fb39-4ba0-9e7c-40d4ec5e146f,fr,Informations juridiques,"Informations juridiques Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-04 12:30:43.003628+01
36,58e913f1-a791-4a2a-8b30-c10461651e95,0fc70fdc-fb39-4ba0-9e7c-40d4ec5e146f,pt,Informação legal,"Informação legal Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-04 12:31:08.906008+01
39,c68665bb-f2c0-4084-bcc0-030a45307b78,32867bd9-055b-4492-a016-a7174624fb18,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-04 12:32:42.137152+01
40,b22ef2ef-d91a-4157-9387-f4d6ee6e4207,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-04 12:33:32.425963+01
41,040abb3d-ff7e-47df-9182-c7c11affa008,32867bd9-055b-4492-a016-a7174624fb18,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-04 12:33:46.327681+01
42,2d9ff3f1-5d03-4c75-a7d9-95c687efc425,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-04 12:34:00.798666+01
43,55263964-9586-488b-881f-03d08d8019b9,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-04 12:34:47.165621+01
44,867c8c36-0733-4e50-89ab-5b7119d87e39,32867bd9-055b-4492-a016-a7174624fb18,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-04 12:35:10.041105+01
45,f2f1678e-334b-4aa8-a6a9-53cee1af53cc,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,fr,Informations juridiques,"Informations juridiques Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-04 12:35:27.41506+01
46,f0d0d18a-8f87-4b07-b3ee-99168b6dbf05,32867bd9-055b-4492-a016-a7174624fb18,fr,,,,f,2026-04-04 12:36:17.551324+01
47,80da54c5-4dab-4593-b7f9-caa58c1d5544,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,pt,,,,f,2026-04-04 12:36:26.676977+01
50,89ebb8aa-d26d-432b-842d-d8b5eb6b8e63,bea99d80-1ebf-4a70-b671-109439a9b6e0,en,,,,f,2026-04-04 12:38:03.237925+01
25,6da544b7-7d48-443c-868c-2d6d2b190e79,ce48e670-da1a-4cc7-b17e-3646de64e44a,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-04 12:26:37.669182+01
27,6a74590b-0c52-447a-93ce-b1bf8d029e25,ce48e670-da1a-4cc7-b17e-3646de64e44a,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-04 12:27:11.527492+01
28,d5d2d6d9-5a99-49f3-a039-ce3a13f36d36,0fc70fdc-fb39-4ba0-9e7c-40d4ec5e146f,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-04 12:28:02.570262+01
29,b47d39f9-5d18-46b7-8c31-f101aea106db,ce48e670-da1a-4cc7-b17e-3646de64e44a,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-04 12:28:18.165751+01
30,a924b9a8-03cc-45bf-8968-0219e5c9c5bc,0fc70fdc-fb39-4ba0-9e7c-40d4ec5e146f,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-04 12:28:39.63975+01
31,6f5d6505-66ff-4981-aa1e-ec6d3c00ab15,ce48e670-da1a-4cc7-b17e-3646de64e44a,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-04 12:29:15.473287+01
32,5c81126d-c7ea-435a-aa5a-676438372a84,0fc70fdc-fb39-4ba0-9e7c-40d4ec5e146f,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-04 12:29:38.020184+01
33,da60efe9-e85c-4e5b-aa14-dda78e63883f,ce48e670-da1a-4cc7-b17e-3646de64e44a,fr,Informations juridiques,"Informations juridiques Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-04 12:29:55.043846+01
34,02659550-9e22-498c-b99d-efd4668205ce,ce48e670-da1a-4cc7-b17e-3646de64e44a,pt,Informação legal,"Informação legal Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-04 12:30:27.371339+01
49,1a2857b6-3a6c-4a92-a829-3ec42837404f,e5178e2c-be03-4d65-a9a0-cf77c9335310,en,,,,f,2026-04-04 12:37:48.196268+01
51,82a9bc8e-3e9b-4116-b0b7-7e39f45a2d2b,e5178e2c-be03-4d65-a9a0-cf77c9335310,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-04 12:39:17.386157+01
52,9c311303-899f-4810-8670-03a15a06aa98,bea99d80-1ebf-4a70-b671-109439a9b6e0,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-04 12:39:39.925571+01
53,07b34288-dbf1-43ba-afb0-4a55086342d8,e5178e2c-be03-4d65-a9a0-cf77c9335310,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-04 12:39:54.128322+01
54,a653d43f-cc5e-4c1a-a3bf-b074604cb8ef,bea99d80-1ebf-4a70-b671-109439a9b6e0,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-04 12:40:40.048472+01
55,5e3da5dc-f336-454e-8b90-8cc7b31860a7,e5178e2c-be03-4d65-a9a0-cf77c9335310,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-04 12:40:49.618472+01
56,4c7e06ad-7036-455e-a747-9438b7548749,bea99d80-1ebf-4a70-b671-109439a9b6e0,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-04 12:41:12.737162+01
57,b1d0c347-933e-4c7e-81b7-328f6f2222ce,bea99d80-1ebf-4a70-b671-109439a9b6e0,fr,Informations juridiques,"Informations juridiques Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-04 12:41:46.42852+01
58,4b4f5f03-94d4-41e2-8c40-374c95fd2f00,e5178e2c-be03-4d65-a9a0-cf77c9335310,fr,Informations juridiques,"Informations juridiques Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-04 12:42:11.754785+01
59,6fd33f25-cce2-4546-9c87-d55a1d07a137,bea99d80-1ebf-4a70-b671-109439a9b6e0,pt,Informação legal,"Informação legal Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-04 12:42:28.246845+01
60,d0ade335-de88-4944-9783-29dafdda9b42,e5178e2c-be03-4d65-a9a0-cf77c9335310,pt,Informação legal,"Informação legal Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-04 12:43:01.141859+01
61,01916e32-7303-4dcf-a678-b5a9ae57678f,e2ade706-1b2d-4a3d-b070-62eb6d944a4a,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-04 12:43:50.6274+01
62,8f825c9a-3c04-47da-b22d-856b1d58b071,dffc6a80-7304-42b4-a083-b3827764dc00,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-04 12:44:17.493204+01
63,efe94c53-b561-46a3-8ba2-a3cc53a5b64c,e2ade706-1b2d-4a3d-b070-62eb6d944a4a,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-04 12:44:55.095764+01
64,0cc91368-3dec-448e-90c0-bcbb78e8acdd,dffc6a80-7304-42b4-a083-b3827764dc00,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-04 12:45:10.131482+01
65,52d62cb3-fd71-4594-9681-dcadac7deb72,e2ade706-1b2d-4a3d-b070-62eb6d944a4a,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-04 12:45:25.921334+01
