id,hotel_id,url_id,language,legal,legal_info,legal_details,has_legal_content,created_at
43,1a9226af-69bf-44e9-9555-a676bc6a27b6,544fa6f9-08cf-4094-9409-bf5a8f443609,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-19 23:54:19.803384+01
44,8f0faa4c-eb31-4135-9505-10760c07b953,544fa6f9-08cf-4094-9409-bf5a8f443609,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-19 23:54:52.372416+01
45,24b99992-05a0-4785-bdeb-76226965fff0,121c67b0-7289-4c3c-b91a-e360ef2ce57c,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-19 23:55:09.104548+01
46,8c801f78-1091-476f-b6b2-942a930af466,544fa6f9-08cf-4094-9409-bf5a8f443609,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-19 23:55:32.151495+01
48,952ea34f-0ea0-4073-a21d-ea5251d8518e,121c67b0-7289-4c3c-b91a-e360ef2ce57c,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-19 23:57:29.201264+01
49,cf99f14d-7e30-4bf1-9ae2-bf4faaea782f,9d8cbd19-527e-4231-bc02-9aa000ab5e27,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-19 23:58:12.736099+01
50,5e33a6b4-8e60-433d-aa62-e9a5dc1c6d6f,f66ed6b1-5063-4088-af50-6a685a447acb,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-19 23:58:30.21285+01
51,54292b5e-6040-42a5-8a49-5f66fed7f2f9,f66ed6b1-5063-4088-af50-6a685a447acb,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-19 23:59:54.866197+01
52,d1179346-c4d3-4944-a477-50f618e728bf,9d8cbd19-527e-4231-bc02-9aa000ab5e27,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-20 00:00:16.207109+01
53,ab6b8f36-2a54-46e9-b22f-09fd809a5ca1,f66ed6b1-5063-4088-af50-6a685a447acb,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-20 00:00:36.29842+01
54,f329b82f-9354-4e1f-9846-54b2527c56fc,9d8cbd19-527e-4231-bc02-9aa000ab5e27,de,,,,f,2026-05-20 00:01:36.341914+01
55,226164eb-a98d-4393-b3b2-1b397b9c80df,f66ed6b1-5063-4088-af50-6a685a447acb,it,,,,f,2026-05-20 00:01:42.502103+01
572,fbdc7312-42e9-43e8-aa59-5fd66c3ef9ea,d1208e95-6070-45a0-84a6-a2023925b14f,en,,,,f,2026-05-20 05:52:20.251432+01
56,53802a21-717c-4f80-b916-d6f9d087cc70,f66ed6b1-5063-4088-af50-6a685a447acb,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-20 00:02:42.535237+01
65,cbca331c-6f95-47b4-bc4f-eb8405857891,5f2cd0f5-fddb-4898-bf3e-497b3643e003,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-20 00:07:53.064894+01
68,cfdc97af-6041-433e-8b28-56d1e447949a,5f2cd0f5-fddb-4898-bf3e-497b3643e003,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-20 00:10:15.054195+01
76,96fbccc4-f940-4cd6-b910-12fa2b603879,bb4e898a-be29-4ca1-9b5d-cbffeddc0e25,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-20 00:15:39.762989+01
79,ecaaa6aa-c730-4a34-ad30-0d6b9d95a70d,8a7a90e7-8308-4cc4-956a-3c336addc1e2,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-20 00:17:00.888778+01
85,fbbb3c1d-64b2-4c51-8bf0-591fd3f66a04,5d5e2030-092f-418d-b709-8410938419ef,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-20 00:21:49.146671+01
96,1633df99-34d2-4cc6-8ca0-59684e2b72dc,8e399927-5e99-4f2e-a73c-485c3087e922,pt,,,,f,2026-05-20 00:27:27.584007+01
101,d6adc229-5fd0-4017-ae87-ec6d2c2fd7ed,ce694ba2-a2f5-48d3-a931-c242ebbd87ab,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-20 00:30:29.467005+01
104,3c52d3ca-8875-434b-a716-8b1e028566f0,b9164467-5443-4f2f-97c6-d2a83e10a9e2,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-20 00:31:42.311828+01
107,35c59ede-af98-4b24-9d5b-d20265420470,ce694ba2-a2f5-48d3-a931-c242ebbd87ab,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-20 00:33:03.949341+01
57,97b85ed3-6579-4d6c-94f6-b23122bed9ad,9d8cbd19-527e-4231-bc02-9aa000ab5e27,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-20 00:02:54.468827+01
62,86bbc075-1a2e-44e3-93b2-6661cd7c7a0b,5f2cd0f5-fddb-4898-bf3e-497b3643e003,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-20 00:06:06.116981+01
63,6a3eced6-b598-42df-9e25-74fa3f51e973,5f2cd0f5-fddb-4898-bf3e-497b3643e003,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-20 00:07:26.263787+01
66,a5268ed2-b53d-4cfc-b371-c1fe0bec9493,698da1bf-0e40-4b34-ba6c-4f799dd82b86,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-20 00:08:51.863564+01
69,507718c5-fe99-44b0-9157-99b0a8152052,698da1bf-0e40-4b34-ba6c-4f799dd82b86,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-20 00:10:32.759978+01
77,2d92b3a2-ce6e-425c-b4a3-18eab5d50209,8a7a90e7-8308-4cc4-956a-3c336addc1e2,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-20 00:16:12.282087+01
80,69ce0a15-2413-4489-9d8b-9a7a7ddb33c5,bb4e898a-be29-4ca1-9b5d-cbffeddc0e25,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-20 00:17:13.350632+01
