id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
47,1c83a0e6-236d-4f35-95fa-6689d4b6b0ac,5a7a76e1-928b-4d14-8069-48b52a30fc8e,it,Rapporto qualità-prezzo,8.9,2026-03-26 17:03:46.419395+00
48,1c83a0e6-236d-4f35-95fa-6689d4b6b0ac,5a7a76e1-928b-4d14-8069-48b52a30fc8e,it,Posizione,9.5,2026-03-26 17:03:46.419396+00
49,76dcf8d5-9ef2-457d-8984-b212cad39dff,424af3f4-35dd-4549-bf1c-4910a8f7692b,en,Staff,7.2,2026-03-26 17:08:41.087548+00
50,76dcf8d5-9ef2-457d-8984-b212cad39dff,424af3f4-35dd-4549-bf1c-4910a8f7692b,en,Facilities,8.6,2026-03-26 17:08:41.087552+00
51,76dcf8d5-9ef2-457d-8984-b212cad39dff,424af3f4-35dd-4549-bf1c-4910a8f7692b,en,Cleanliness,9.1,2026-03-26 17:08:41.087553+00
52,76dcf8d5-9ef2-457d-8984-b212cad39dff,424af3f4-35dd-4549-bf1c-4910a8f7692b,en,Comfort,9.5,2026-03-26 17:08:41.087554+00
53,76dcf8d5-9ef2-457d-8984-b212cad39dff,424af3f4-35dd-4549-bf1c-4910a8f7692b,en,Value for money,5.5,2026-03-26 17:08:41.087555+00
54,76dcf8d5-9ef2-457d-8984-b212cad39dff,424af3f4-35dd-4549-bf1c-4910a8f7692b,en,Location,10,2026-03-26 17:08:41.087556+00
55,4306307a-4d08-41fe-b465-24f235955d84,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,en,Staff,10,2026-03-26 17:11:38.808366+00
56,4306307a-4d08-41fe-b465-24f235955d84,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,en,Facilities,10,2026-03-26 17:11:38.80837+00
57,4306307a-4d08-41fe-b465-24f235955d84,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,en,Cleanliness,10,2026-03-26 17:11:38.808371+00
58,4306307a-4d08-41fe-b465-24f235955d84,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,en,Comfort,10,2026-03-26 17:11:38.808371+00
59,4306307a-4d08-41fe-b465-24f235955d84,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,en,Value for money,10,2026-03-26 17:11:38.808372+00
60,4306307a-4d08-41fe-b465-24f235955d84,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,en,Location,10,2026-03-26 17:11:38.808373+00
61,c673a33e-5a50-4ae9-9ec7-d05bfb7949b5,424af3f4-35dd-4549-bf1c-4910a8f7692b,es,Personal,7.2,2026-03-26 17:12:58.024148+00
62,c673a33e-5a50-4ae9-9ec7-d05bfb7949b5,424af3f4-35dd-4549-bf1c-4910a8f7692b,es,Instalaciones y servicios,8.6,2026-03-26 17:12:58.024152+00
63,c673a33e-5a50-4ae9-9ec7-d05bfb7949b5,424af3f4-35dd-4549-bf1c-4910a8f7692b,es,Limpieza,9.1,2026-03-26 17:12:58.024153+00
64,c673a33e-5a50-4ae9-9ec7-d05bfb7949b5,424af3f4-35dd-4549-bf1c-4910a8f7692b,es,Confort,9.5,2026-03-26 17:12:58.024154+00
65,c673a33e-5a50-4ae9-9ec7-d05bfb7949b5,424af3f4-35dd-4549-bf1c-4910a8f7692b,es,Relación calidad-precio,5.5,2026-03-26 17:12:58.024154+00
66,c673a33e-5a50-4ae9-9ec7-d05bfb7949b5,424af3f4-35dd-4549-bf1c-4910a8f7692b,es,Ubicación,10,2026-03-26 17:12:58.024155+00
67,879e2af8-bd6c-439f-a403-435a9b9d54bd,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,es,Personal,10,2026-03-26 17:14:16.941163+00
68,879e2af8-bd6c-439f-a403-435a9b9d54bd,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,es,Instalaciones y servicios,10,2026-03-26 17:14:16.941168+00
69,879e2af8-bd6c-439f-a403-435a9b9d54bd,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,es,Limpieza,10,2026-03-26 17:14:16.941169+00
70,879e2af8-bd6c-439f-a403-435a9b9d54bd,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,es,Confort,10,2026-03-26 17:14:16.941169+00
71,879e2af8-bd6c-439f-a403-435a9b9d54bd,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,es,Relación calidad-precio,10,2026-03-26 17:14:16.94117+00
72,879e2af8-bd6c-439f-a403-435a9b9d54bd,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,es,Ubicación,10,2026-03-26 17:14:16.941171+00
73,c77da741-5f00-4da9-8b1a-c2e903a1eed4,424af3f4-35dd-4549-bf1c-4910a8f7692b,de,Hotelpersonal,7.2,2026-03-26 17:15:35.79542+00
74,c77da741-5f00-4da9-8b1a-c2e903a1eed4,424af3f4-35dd-4549-bf1c-4910a8f7692b,de,Ausstattung,8.6,2026-03-26 17:15:35.795424+00
75,c77da741-5f00-4da9-8b1a-c2e903a1eed4,424af3f4-35dd-4549-bf1c-4910a8f7692b,de,Sauberkeit,9.1,2026-03-26 17:15:35.795425+00
76,c77da741-5f00-4da9-8b1a-c2e903a1eed4,424af3f4-35dd-4549-bf1c-4910a8f7692b,de,Komfort,9.5,2026-03-26 17:15:35.795425+00
77,c77da741-5f00-4da9-8b1a-c2e903a1eed4,424af3f4-35dd-4549-bf1c-4910a8f7692b,de,Preis-Leistungs-Verhältnis,5.5,2026-03-26 17:15:35.795426+00
78,c77da741-5f00-4da9-8b1a-c2e903a1eed4,424af3f4-35dd-4549-bf1c-4910a8f7692b,de,Lage,10,2026-03-26 17:15:35.795427+00
79,750adbaa-7d8d-4a77-8a7d-bd4666c097a0,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,de,Hotelpersonal,10,2026-03-26 17:19:01.022037+00
80,750adbaa-7d8d-4a77-8a7d-bd4666c097a0,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,de,Ausstattung,10,2026-03-26 17:19:01.022059+00
81,750adbaa-7d8d-4a77-8a7d-bd4666c097a0,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,de,Sauberkeit,10,2026-03-26 17:19:01.022067+00
82,750adbaa-7d8d-4a77-8a7d-bd4666c097a0,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,de,Komfort,10,2026-03-26 17:19:01.022076+00
83,750adbaa-7d8d-4a77-8a7d-bd4666c097a0,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,de,Preis-Leistungs-Verhältnis,10,2026-03-26 17:19:01.022084+00
84,750adbaa-7d8d-4a77-8a7d-bd4666c097a0,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,de,Lage,10,2026-03-26 17:19:01.022099+00
85,6672725c-9f91-412c-95f2-c039a20af165,424af3f4-35dd-4549-bf1c-4910a8f7692b,it,Staff,7.2,2026-03-26 17:20:20.40635+00
86,6672725c-9f91-412c-95f2-c039a20af165,424af3f4-35dd-4549-bf1c-4910a8f7692b,it,Servizi,8.6,2026-03-26 17:20:20.406354+00
87,6672725c-9f91-412c-95f2-c039a20af165,424af3f4-35dd-4549-bf1c-4910a8f7692b,it,Pulizia,9.1,2026-03-26 17:20:20.406355+00
88,6672725c-9f91-412c-95f2-c039a20af165,424af3f4-35dd-4549-bf1c-4910a8f7692b,it,Comfort,9.5,2026-03-26 17:20:20.406355+00
89,6672725c-9f91-412c-95f2-c039a20af165,424af3f4-35dd-4549-bf1c-4910a8f7692b,it,Rapporto qualità-prezzo,5.5,2026-03-26 17:20:20.406356+00
90,6672725c-9f91-412c-95f2-c039a20af165,424af3f4-35dd-4549-bf1c-4910a8f7692b,it,Posizione,10,2026-03-26 17:20:20.406357+00
104,b7bc4e0c-68fc-487d-8059-7578ba9fe663,e83e32ea-891f-4467-a037-2e1f826e94e7,en,Staff,8.2,2026-03-26 17:29:27.786823+00
105,b7bc4e0c-68fc-487d-8059-7578ba9fe663,e83e32ea-891f-4467-a037-2e1f826e94e7,en,Facilities,6.5,2026-03-26 17:29:27.786826+00
106,b7bc4e0c-68fc-487d-8059-7578ba9fe663,e83e32ea-891f-4467-a037-2e1f826e94e7,en,Cleanliness,6.8,2026-03-26 17:29:27.786827+00
107,b7bc4e0c-68fc-487d-8059-7578ba9fe663,e83e32ea-891f-4467-a037-2e1f826e94e7,en,Comfort,7.1,2026-03-26 17:29:27.786828+00
108,b7bc4e0c-68fc-487d-8059-7578ba9fe663,e83e32ea-891f-4467-a037-2e1f826e94e7,en,Value for money,7.1,2026-03-26 17:29:27.786828+00
109,b7bc4e0c-68fc-487d-8059-7578ba9fe663,e83e32ea-891f-4467-a037-2e1f826e94e7,en,Location,7.6,2026-03-26 17:29:27.786829+00
110,b7bc4e0c-68fc-487d-8059-7578ba9fe663,e83e32ea-891f-4467-a037-2e1f826e94e7,en,Free WiFi,2.5,2026-03-26 17:29:27.78683+00
91,bb39f4c9-d585-4a6c-b1c2-50db0a39729b,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,it,Staff,10,2026-03-26 17:21:39.654058+00
92,bb39f4c9-d585-4a6c-b1c2-50db0a39729b,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,it,Servizi,10,2026-03-26 17:21:39.654062+00
93,bb39f4c9-d585-4a6c-b1c2-50db0a39729b,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,it,Pulizia,10,2026-03-26 17:21:39.654096+00
94,bb39f4c9-d585-4a6c-b1c2-50db0a39729b,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,it,Comfort,10,2026-03-26 17:21:39.654097+00
95,bb39f4c9-d585-4a6c-b1c2-50db0a39729b,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,it,Rapporto qualità-prezzo,10,2026-03-26 17:21:39.654098+00
96,bb39f4c9-d585-4a6c-b1c2-50db0a39729b,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,it,Posizione,10,2026-03-26 17:21:39.654099+00
97,2fd9c962-f9db-4482-af09-28f342b9ca18,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,en,Staff,9.4,2026-03-26 17:26:37.822747+00
98,2fd9c962-f9db-4482-af09-28f342b9ca18,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,en,Facilities,9.5,2026-03-26 17:26:37.822751+00
99,2fd9c962-f9db-4482-af09-28f342b9ca18,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,en,Cleanliness,9.7,2026-03-26 17:26:37.822752+00
100,2fd9c962-f9db-4482-af09-28f342b9ca18,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,en,Comfort,9.7,2026-03-26 17:26:37.822752+00
101,2fd9c962-f9db-4482-af09-28f342b9ca18,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,en,Value for money,8.2,2026-03-26 17:26:37.822753+00
102,2fd9c962-f9db-4482-af09-28f342b9ca18,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,en,Location,9.8,2026-03-26 17:26:37.822754+00
103,2fd9c962-f9db-4482-af09-28f342b9ca18,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,en,Free WiFi,10,2026-03-26 17:26:37.822754+00
111,02984c5f-23f3-407a-97ff-18f845bf4e54,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,es,Personal,9.4,2026-03-26 17:30:48.546598+00
112,02984c5f-23f3-407a-97ff-18f845bf4e54,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,es,Instalaciones y servicios,9.5,2026-03-26 17:30:48.546602+00
113,02984c5f-23f3-407a-97ff-18f845bf4e54,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,es,Limpieza,9.7,2026-03-26 17:30:48.546602+00
114,02984c5f-23f3-407a-97ff-18f845bf4e54,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,es,Confort,9.7,2026-03-26 17:30:48.546603+00
115,02984c5f-23f3-407a-97ff-18f845bf4e54,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,es,Relación calidad-precio,8.2,2026-03-26 17:30:48.546603+00
116,02984c5f-23f3-407a-97ff-18f845bf4e54,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,es,Ubicación,9.8,2026-03-26 17:30:48.546604+00
117,02984c5f-23f3-407a-97ff-18f845bf4e54,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,es,WiFi gratis,10,2026-03-26 17:30:48.546604+00
118,38cafb30-0dcb-4a1e-9772-016c9d4c063a,e83e32ea-891f-4467-a037-2e1f826e94e7,es,Personal,8.2,2026-03-26 17:32:06.192633+00
119,38cafb30-0dcb-4a1e-9772-016c9d4c063a,e83e32ea-891f-4467-a037-2e1f826e94e7,es,Instalaciones y servicios,6.5,2026-03-26 17:32:06.192636+00
120,38cafb30-0dcb-4a1e-9772-016c9d4c063a,e83e32ea-891f-4467-a037-2e1f826e94e7,es,Limpieza,6.8,2026-03-26 17:32:06.192637+00
121,38cafb30-0dcb-4a1e-9772-016c9d4c063a,e83e32ea-891f-4467-a037-2e1f826e94e7,es,Confort,7.1,2026-03-26 17:32:06.192637+00
122,38cafb30-0dcb-4a1e-9772-016c9d4c063a,e83e32ea-891f-4467-a037-2e1f826e94e7,es,Relación calidad-precio,7.1,2026-03-26 17:32:06.192638+00
123,38cafb30-0dcb-4a1e-9772-016c9d4c063a,e83e32ea-891f-4467-a037-2e1f826e94e7,es,Ubicación,7.6,2026-03-26 17:32:06.192639+00
124,38cafb30-0dcb-4a1e-9772-016c9d4c063a,e83e32ea-891f-4467-a037-2e1f826e94e7,es,WiFi gratis,2.5,2026-03-26 17:32:06.192639+00
125,7a75acfa-8278-4d96-a7fb-bc0b08cdbaa3,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,de,Hotelpersonal,9.4,2026-03-26 17:33:25.055459+00
126,7a75acfa-8278-4d96-a7fb-bc0b08cdbaa3,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,de,Ausstattung,9.5,2026-03-26 17:33:25.055462+00
127,7a75acfa-8278-4d96-a7fb-bc0b08cdbaa3,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,de,Sauberkeit,9.7,2026-03-26 17:33:25.055463+00
128,7a75acfa-8278-4d96-a7fb-bc0b08cdbaa3,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,de,Komfort,9.7,2026-03-26 17:33:25.055464+00
129,7a75acfa-8278-4d96-a7fb-bc0b08cdbaa3,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,de,Preis-Leistungs-Verhältnis,8.2,2026-03-26 17:33:25.055464+00
130,7a75acfa-8278-4d96-a7fb-bc0b08cdbaa3,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,de,Lage,9.8,2026-03-26 17:33:25.055465+00
131,7a75acfa-8278-4d96-a7fb-bc0b08cdbaa3,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,de,Kostenfreies WLAN,10,2026-03-26 17:33:25.055466+00
132,ca88a0a3-0581-4483-b2ef-360baa04a17b,e83e32ea-891f-4467-a037-2e1f826e94e7,de,Hotelpersonal,8.2,2026-03-26 17:36:37.821985+00
133,ca88a0a3-0581-4483-b2ef-360baa04a17b,e83e32ea-891f-4467-a037-2e1f826e94e7,de,Ausstattung,6.5,2026-03-26 17:36:37.821988+00
134,ca88a0a3-0581-4483-b2ef-360baa04a17b,e83e32ea-891f-4467-a037-2e1f826e94e7,de,Sauberkeit,6.8,2026-03-26 17:36:37.821989+00
135,ca88a0a3-0581-4483-b2ef-360baa04a17b,e83e32ea-891f-4467-a037-2e1f826e94e7,de,Komfort,7.1,2026-03-26 17:36:37.82199+00
136,ca88a0a3-0581-4483-b2ef-360baa04a17b,e83e32ea-891f-4467-a037-2e1f826e94e7,de,Preis-Leistungs-Verhältnis,7.1,2026-03-26 17:36:37.821991+00
137,ca88a0a3-0581-4483-b2ef-360baa04a17b,e83e32ea-891f-4467-a037-2e1f826e94e7,de,Lage,7.6,2026-03-26 17:36:37.821991+00
138,ca88a0a3-0581-4483-b2ef-360baa04a17b,e83e32ea-891f-4467-a037-2e1f826e94e7,de,Kostenfreies WLAN,2.5,2026-03-26 17:36:37.821992+00
139,aa3fb9ea-d568-4de2-8308-c5f8fae3997a,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,it,Staff,9.4,2026-03-26 17:37:57.561614+00
140,aa3fb9ea-d568-4de2-8308-c5f8fae3997a,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,it,Servizi,9.5,2026-03-26 17:37:57.561619+00
141,aa3fb9ea-d568-4de2-8308-c5f8fae3997a,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,it,Pulizia,9.7,2026-03-26 17:37:57.56162+00
142,aa3fb9ea-d568-4de2-8308-c5f8fae3997a,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,it,Comfort,9.7,2026-03-26 17:37:57.561621+00
143,aa3fb9ea-d568-4de2-8308-c5f8fae3997a,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,it,Rapporto qualità-prezzo,8.2,2026-03-26 17:37:57.561622+00
144,aa3fb9ea-d568-4de2-8308-c5f8fae3997a,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,it,Posizione,9.8,2026-03-26 17:37:57.561623+00
145,aa3fb9ea-d568-4de2-8308-c5f8fae3997a,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,it,WiFi gratuito,10,2026-03-26 17:37:57.561625+00
146,5864ddfd-52b4-4610-859c-b7c7227b7d73,e83e32ea-891f-4467-a037-2e1f826e94e7,it,Staff,8.2,2026-03-26 17:39:14.908377+00
147,5864ddfd-52b4-4610-859c-b7c7227b7d73,e83e32ea-891f-4467-a037-2e1f826e94e7,it,Servizi,6.5,2026-03-26 17:39:14.90838+00
148,5864ddfd-52b4-4610-859c-b7c7227b7d73,e83e32ea-891f-4467-a037-2e1f826e94e7,it,Pulizia,6.8,2026-03-26 17:39:14.908381+00
149,5864ddfd-52b4-4610-859c-b7c7227b7d73,e83e32ea-891f-4467-a037-2e1f826e94e7,it,Comfort,7.1,2026-03-26 17:39:14.908382+00
150,5864ddfd-52b4-4610-859c-b7c7227b7d73,e83e32ea-891f-4467-a037-2e1f826e94e7,it,Rapporto qualità-prezzo,7.1,2026-03-26 17:39:14.908383+00
151,5864ddfd-52b4-4610-859c-b7c7227b7d73,e83e32ea-891f-4467-a037-2e1f826e94e7,it,Posizione,7.6,2026-03-26 17:39:14.908383+00
152,5864ddfd-52b4-4610-859c-b7c7227b7d73,e83e32ea-891f-4467-a037-2e1f826e94e7,it,WiFi gratuito,2.5,2026-03-26 17:39:14.908384+00
153,22ce1b60-5ad5-48a7-88b4-0f1491d170dc,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,en,Staff,9.0,2026-03-26 17:44:10.151809+00
154,22ce1b60-5ad5-48a7-88b4-0f1491d170dc,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,en,Facilities,8.2,2026-03-26 17:44:10.151812+00
155,22ce1b60-5ad5-48a7-88b4-0f1491d170dc,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,en,Cleanliness,8.8,2026-03-26 17:44:10.151813+00
156,22ce1b60-5ad5-48a7-88b4-0f1491d170dc,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,en,Comfort,8.7,2026-03-26 17:44:10.151814+00
157,22ce1b60-5ad5-48a7-88b4-0f1491d170dc,921e2e6b-fb94-4a6d-9ea1-9f329650cab6,en,Value for money,8.4,2026-03-26 17:44:10.151814+00
