id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
39,b67d9519-1706-4504-910f-7e2d4973e0a6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,it,Pulizia,9.9,2026-04-01 11:46:58.932146+01
40,b67d9519-1706-4504-910f-7e2d4973e0a6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,it,Comfort,9.8,2026-04-01 11:46:58.932146+01
41,b67d9519-1706-4504-910f-7e2d4973e0a6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,it,Rapporto qualità-prezzo,8.7,2026-04-01 11:46:58.932146+01
42,b67d9519-1706-4504-910f-7e2d4973e0a6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,it,Posizione,9.5,2026-04-01 11:46:58.932146+01
43,8b8718fd-3375-450b-92c9-92d227545776,70067994-0cd3-4c30-9fbe-678ef2fa92d2,it,Staff,9.4,2026-04-01 11:47:35.129865+01
44,8b8718fd-3375-450b-92c9-92d227545776,70067994-0cd3-4c30-9fbe-678ef2fa92d2,it,Servizi,9.5,2026-04-01 11:47:35.129865+01
45,8b8718fd-3375-450b-92c9-92d227545776,70067994-0cd3-4c30-9fbe-678ef2fa92d2,it,Pulizia,9.8,2026-04-01 11:47:35.129865+01
46,8b8718fd-3375-450b-92c9-92d227545776,70067994-0cd3-4c30-9fbe-678ef2fa92d2,it,Comfort,9.5,2026-04-01 11:47:35.129865+01
47,8b8718fd-3375-450b-92c9-92d227545776,70067994-0cd3-4c30-9fbe-678ef2fa92d2,it,Rapporto qualità-prezzo,9.0,2026-04-01 11:47:35.129865+01
48,8b8718fd-3375-450b-92c9-92d227545776,70067994-0cd3-4c30-9fbe-678ef2fa92d2,it,Posizione,9.5,2026-04-01 11:47:35.129865+01
49,6c08607c-ed6f-4f94-b23a-3c0eaf6f33db,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,fr,Personnel,9.7,2026-04-01 11:48:11.882117+01
50,6c08607c-ed6f-4f94-b23a-3c0eaf6f33db,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,fr,Équipements,9.6,2026-04-01 11:48:11.882117+01
51,6c08607c-ed6f-4f94-b23a-3c0eaf6f33db,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,fr,Propreté,9.9,2026-04-01 11:48:11.882117+01
52,6c08607c-ed6f-4f94-b23a-3c0eaf6f33db,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,fr,Confort,9.8,2026-04-01 11:48:11.882117+01
53,6c08607c-ed6f-4f94-b23a-3c0eaf6f33db,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,fr,Rapport qualité/prix,8.7,2026-04-01 11:48:11.882117+01
54,6c08607c-ed6f-4f94-b23a-3c0eaf6f33db,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,fr,Situation géographique,9.5,2026-04-01 11:48:11.882117+01
55,df54e156-6fbc-469a-8d3c-a332b6bd02f4,70067994-0cd3-4c30-9fbe-678ef2fa92d2,fr,Personnel,9.4,2026-04-01 11:48:47.718176+01
56,df54e156-6fbc-469a-8d3c-a332b6bd02f4,70067994-0cd3-4c30-9fbe-678ef2fa92d2,fr,Équipements,9.5,2026-04-01 11:48:47.718176+01
57,df54e156-6fbc-469a-8d3c-a332b6bd02f4,70067994-0cd3-4c30-9fbe-678ef2fa92d2,fr,Propreté,9.8,2026-04-01 11:48:47.718176+01
58,df54e156-6fbc-469a-8d3c-a332b6bd02f4,70067994-0cd3-4c30-9fbe-678ef2fa92d2,fr,Confort,9.5,2026-04-01 11:48:47.718176+01
59,df54e156-6fbc-469a-8d3c-a332b6bd02f4,70067994-0cd3-4c30-9fbe-678ef2fa92d2,fr,Rapport qualité/prix,9.0,2026-04-01 11:48:47.718176+01
60,df54e156-6fbc-469a-8d3c-a332b6bd02f4,70067994-0cd3-4c30-9fbe-678ef2fa92d2,fr,Situation géographique,9.5,2026-04-01 11:48:47.718176+01
61,2849d323-e069-4e01-9293-c28099e1d8e3,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,pt,Funcionários,9.7,2026-04-01 11:49:32.034761+01
62,2849d323-e069-4e01-9293-c28099e1d8e3,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,pt,Comodidades,9.6,2026-04-01 11:49:32.034761+01
63,2849d323-e069-4e01-9293-c28099e1d8e3,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,pt,Limpeza,9.9,2026-04-01 11:49:32.034761+01
64,2849d323-e069-4e01-9293-c28099e1d8e3,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,pt,Conforto,9.8,2026-04-01 11:49:32.034761+01
65,2849d323-e069-4e01-9293-c28099e1d8e3,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,pt,Relação Qualidade/Preço,8.7,2026-04-01 11:49:32.034761+01
66,2849d323-e069-4e01-9293-c28099e1d8e3,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,pt,Localização,9.5,2026-04-01 11:49:32.034761+01
67,aa71c84d-998d-4ed2-9712-0c854b695097,70067994-0cd3-4c30-9fbe-678ef2fa92d2,pt,Funcionários,9.4,2026-04-01 11:50:08.73977+01
68,aa71c84d-998d-4ed2-9712-0c854b695097,70067994-0cd3-4c30-9fbe-678ef2fa92d2,pt,Comodidades,9.5,2026-04-01 11:50:08.73977+01
69,aa71c84d-998d-4ed2-9712-0c854b695097,70067994-0cd3-4c30-9fbe-678ef2fa92d2,pt,Limpeza,9.8,2026-04-01 11:50:08.73977+01
70,aa71c84d-998d-4ed2-9712-0c854b695097,70067994-0cd3-4c30-9fbe-678ef2fa92d2,pt,Conforto,9.5,2026-04-01 11:50:08.73977+01
71,aa71c84d-998d-4ed2-9712-0c854b695097,70067994-0cd3-4c30-9fbe-678ef2fa92d2,pt,Relação Qualidade/Preço,9.0,2026-04-01 11:50:08.73977+01
72,aa71c84d-998d-4ed2-9712-0c854b695097,70067994-0cd3-4c30-9fbe-678ef2fa92d2,pt,Localização,9.5,2026-04-01 11:50:08.73977+01
73,d01f1077-de92-4aeb-9f99-88c59d903f53,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,en,Staff,10,2026-04-01 11:51:10.301879+01
74,d01f1077-de92-4aeb-9f99-88c59d903f53,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,en,Facilities,10,2026-04-01 11:51:10.301879+01
75,d01f1077-de92-4aeb-9f99-88c59d903f53,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,en,Cleanliness,10,2026-04-01 11:51:10.301879+01
76,d01f1077-de92-4aeb-9f99-88c59d903f53,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,en,Comfort,10,2026-04-01 11:51:10.301879+01
77,d01f1077-de92-4aeb-9f99-88c59d903f53,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,en,Value for money,10,2026-04-01 11:51:10.301879+01
78,d01f1077-de92-4aeb-9f99-88c59d903f53,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,en,Location,10,2026-04-01 11:51:10.301879+01
79,c5c1b1bc-82ed-4a14-a283-e0cf61500290,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,en,Staff,7.2,2026-04-01 11:51:47.14957+01
80,c5c1b1bc-82ed-4a14-a283-e0cf61500290,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,en,Facilities,8.6,2026-04-01 11:51:47.14957+01
81,c5c1b1bc-82ed-4a14-a283-e0cf61500290,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,en,Cleanliness,9.1,2026-04-01 11:51:47.14957+01
82,c5c1b1bc-82ed-4a14-a283-e0cf61500290,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,en,Comfort,9.5,2026-04-01 11:51:47.14957+01
83,c5c1b1bc-82ed-4a14-a283-e0cf61500290,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,en,Value for money,5.5,2026-04-01 11:51:47.14957+01
84,c5c1b1bc-82ed-4a14-a283-e0cf61500290,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,en,Location,10,2026-04-01 11:51:47.14957+01
85,c3b47ced-8ec3-43f6-a2f4-265a1a561f20,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,es,Personal,10,2026-04-01 11:52:24.688609+01
86,c3b47ced-8ec3-43f6-a2f4-265a1a561f20,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,es,Instalaciones y servicios,10,2026-04-01 11:52:24.688609+01
87,c3b47ced-8ec3-43f6-a2f4-265a1a561f20,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,es,Limpieza,10,2026-04-01 11:52:24.688609+01
88,c3b47ced-8ec3-43f6-a2f4-265a1a561f20,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,es,Confort,10,2026-04-01 11:52:24.688609+01
89,c3b47ced-8ec3-43f6-a2f4-265a1a561f20,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,es,Relación calidad-precio,10,2026-04-01 11:52:24.688609+01
90,c3b47ced-8ec3-43f6-a2f4-265a1a561f20,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,es,Ubicación,10,2026-04-01 11:52:24.688609+01
91,8ed1746d-f05d-4eca-85d6-9dc3105c880c,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,es,Personal,7.2,2026-04-01 11:53:08.93323+01
92,8ed1746d-f05d-4eca-85d6-9dc3105c880c,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,es,Instalaciones y servicios,8.6,2026-04-01 11:53:08.93323+01
93,8ed1746d-f05d-4eca-85d6-9dc3105c880c,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,es,Limpieza,9.1,2026-04-01 11:53:08.93323+01
94,8ed1746d-f05d-4eca-85d6-9dc3105c880c,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,es,Confort,9.5,2026-04-01 11:53:08.93323+01
95,8ed1746d-f05d-4eca-85d6-9dc3105c880c,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,es,Relación calidad-precio,5.5,2026-04-01 11:53:08.93323+01
96,8ed1746d-f05d-4eca-85d6-9dc3105c880c,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,es,Ubicación,10,2026-04-01 11:53:08.93323+01
97,273e5f58-2a7f-4e90-bc2f-740f707784b2,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,de,Hotelpersonal,10,2026-04-01 11:53:46.011005+01
98,273e5f58-2a7f-4e90-bc2f-740f707784b2,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,de,Ausstattung,10,2026-04-01 11:53:46.011005+01
99,273e5f58-2a7f-4e90-bc2f-740f707784b2,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,de,Sauberkeit,10,2026-04-01 11:53:46.011005+01
100,273e5f58-2a7f-4e90-bc2f-740f707784b2,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,de,Komfort,10,2026-04-01 11:53:46.011005+01
101,273e5f58-2a7f-4e90-bc2f-740f707784b2,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,de,Preis-Leistungs-Verhältnis,10,2026-04-01 11:53:46.011005+01
102,273e5f58-2a7f-4e90-bc2f-740f707784b2,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,de,Lage,10,2026-04-01 11:53:46.011005+01
103,64cba1b6-f6c2-4227-8282-6aef022375fd,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,de,Hotelpersonal,7.2,2026-04-01 11:54:20.878278+01
104,64cba1b6-f6c2-4227-8282-6aef022375fd,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,de,Ausstattung,8.6,2026-04-01 11:54:20.878278+01
105,64cba1b6-f6c2-4227-8282-6aef022375fd,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,de,Sauberkeit,9.1,2026-04-01 11:54:20.878278+01
106,64cba1b6-f6c2-4227-8282-6aef022375fd,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,de,Komfort,9.5,2026-04-01 11:54:20.878278+01
107,64cba1b6-f6c2-4227-8282-6aef022375fd,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,de,Preis-Leistungs-Verhältnis,5.5,2026-04-01 11:54:20.878278+01
108,64cba1b6-f6c2-4227-8282-6aef022375fd,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,de,Lage,10,2026-04-01 11:54:20.878278+01
109,c139de9b-340e-4dec-9744-5277c0672ef5,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,it,Staff,10,2026-04-01 11:55:07.735644+01
110,c139de9b-340e-4dec-9744-5277c0672ef5,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,it,Servizi,10,2026-04-01 11:55:07.735644+01
111,c139de9b-340e-4dec-9744-5277c0672ef5,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,it,Pulizia,10,2026-04-01 11:55:07.735644+01
112,c139de9b-340e-4dec-9744-5277c0672ef5,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,it,Comfort,10,2026-04-01 11:55:07.735644+01
113,c139de9b-340e-4dec-9744-5277c0672ef5,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,it,Rapporto qualità-prezzo,10,2026-04-01 11:55:07.735644+01
114,c139de9b-340e-4dec-9744-5277c0672ef5,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,it,Posizione,10,2026-04-01 11:55:07.735644+01
115,20e77efa-35f9-4b42-9cd2-f56ff93bf3ea,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,it,Staff,7.2,2026-04-01 11:55:44.137394+01
116,20e77efa-35f9-4b42-9cd2-f56ff93bf3ea,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,it,Servizi,8.6,2026-04-01 11:55:44.137394+01
117,20e77efa-35f9-4b42-9cd2-f56ff93bf3ea,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,it,Pulizia,9.1,2026-04-01 11:55:44.137394+01
118,20e77efa-35f9-4b42-9cd2-f56ff93bf3ea,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,it,Comfort,9.5,2026-04-01 11:55:44.137394+01
119,20e77efa-35f9-4b42-9cd2-f56ff93bf3ea,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,it,Rapporto qualità-prezzo,5.5,2026-04-01 11:55:44.137394+01
120,20e77efa-35f9-4b42-9cd2-f56ff93bf3ea,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,it,Posizione,10,2026-04-01 11:55:44.137394+01
121,e2607abc-e0b0-4fa7-873d-910c90fd29ab,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,fr,Personnel,10,2026-04-01 11:56:21.844935+01
122,e2607abc-e0b0-4fa7-873d-910c90fd29ab,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,fr,Équipements,10,2026-04-01 11:56:21.844935+01
123,e2607abc-e0b0-4fa7-873d-910c90fd29ab,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,fr,Propreté,10,2026-04-01 11:56:21.844935+01
124,e2607abc-e0b0-4fa7-873d-910c90fd29ab,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,fr,Confort,10,2026-04-01 11:56:21.844935+01
125,e2607abc-e0b0-4fa7-873d-910c90fd29ab,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,fr,Rapport qualité/prix,10,2026-04-01 11:56:21.844935+01
126,e2607abc-e0b0-4fa7-873d-910c90fd29ab,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,fr,Situation géographique,10,2026-04-01 11:56:21.844935+01
127,245fa8d4-44c0-4185-961a-58f312d88c79,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,fr,Personnel,7.2,2026-04-01 11:57:06.500615+01
128,245fa8d4-44c0-4185-961a-58f312d88c79,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,fr,Équipements,8.6,2026-04-01 11:57:06.500615+01
129,245fa8d4-44c0-4185-961a-58f312d88c79,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,fr,Propreté,9.1,2026-04-01 11:57:06.500615+01
130,245fa8d4-44c0-4185-961a-58f312d88c79,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,fr,Confort,9.5,2026-04-01 11:57:06.500615+01
131,245fa8d4-44c0-4185-961a-58f312d88c79,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,fr,Rapport qualité/prix,5.5,2026-04-01 11:57:06.500615+01
132,245fa8d4-44c0-4185-961a-58f312d88c79,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,fr,Situation géographique,10,2026-04-01 11:57:06.500615+01
133,b6ddd6fb-74da-4113-8074-a9a3f02090c8,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,pt,Funcionários,10,2026-04-01 11:57:44.091664+01
134,b6ddd6fb-74da-4113-8074-a9a3f02090c8,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,pt,Comodidades,10,2026-04-01 11:57:44.091664+01
135,b6ddd6fb-74da-4113-8074-a9a3f02090c8,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,pt,Limpeza,10,2026-04-01 11:57:44.091664+01
136,b6ddd6fb-74da-4113-8074-a9a3f02090c8,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,pt,Conforto,10,2026-04-01 11:57:44.091664+01
137,b6ddd6fb-74da-4113-8074-a9a3f02090c8,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,pt,Relação Qualidade/Preço,10,2026-04-01 11:57:44.091664+01
138,b6ddd6fb-74da-4113-8074-a9a3f02090c8,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,pt,Localização,10,2026-04-01 11:57:44.091664+01
139,4ef97565-e64e-4560-98e4-8f08d3e019a4,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,pt,Funcionários,7.2,2026-04-01 11:58:29.765965+01
140,4ef97565-e64e-4560-98e4-8f08d3e019a4,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,pt,Comodidades,8.6,2026-04-01 11:58:29.765965+01
141,4ef97565-e64e-4560-98e4-8f08d3e019a4,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,pt,Limpeza,9.1,2026-04-01 11:58:29.765965+01
142,4ef97565-e64e-4560-98e4-8f08d3e019a4,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,pt,Conforto,9.5,2026-04-01 11:58:29.765965+01
143,4ef97565-e64e-4560-98e4-8f08d3e019a4,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,pt,Relação Qualidade/Preço,5.5,2026-04-01 11:58:29.765965+01
144,4ef97565-e64e-4560-98e4-8f08d3e019a4,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,pt,Localização,10,2026-04-01 11:58:29.765965+01
145,0e0ac003-dc9a-4ed5-ac73-638eebfffb35,9f83eb08-016e-483f-8359-6f0eb72d36ca,en,Staff,8.2,2026-04-01 11:59:48.35047+01
146,0e0ac003-dc9a-4ed5-ac73-638eebfffb35,9f83eb08-016e-483f-8359-6f0eb72d36ca,en,Facilities,6.5,2026-04-01 11:59:48.35047+01
147,0e0ac003-dc9a-4ed5-ac73-638eebfffb35,9f83eb08-016e-483f-8359-6f0eb72d36ca,en,Cleanliness,6.8,2026-04-01 11:59:48.35047+01
148,0e0ac003-dc9a-4ed5-ac73-638eebfffb35,9f83eb08-016e-483f-8359-6f0eb72d36ca,en,Comfort,7.1,2026-04-01 11:59:48.35047+01
149,0e0ac003-dc9a-4ed5-ac73-638eebfffb35,9f83eb08-016e-483f-8359-6f0eb72d36ca,en,Value for money,7.1,2026-04-01 11:59:48.35047+01
150,0e0ac003-dc9a-4ed5-ac73-638eebfffb35,9f83eb08-016e-483f-8359-6f0eb72d36ca,en,Location,7.6,2026-04-01 11:59:48.35047+01
151,0e0ac003-dc9a-4ed5-ac73-638eebfffb35,9f83eb08-016e-483f-8359-6f0eb72d36ca,en,Free WiFi,2.5,2026-04-01 11:59:48.35047+01
152,d886e8ec-d700-4dad-9ef9-2529e9c3d04a,ad6ae278-0b6f-48c2-8196-1fac2315a06b,en,Staff,9.3,2026-04-01 12:00:30.955588+01
153,d886e8ec-d700-4dad-9ef9-2529e9c3d04a,ad6ae278-0b6f-48c2-8196-1fac2315a06b,en,Facilities,9.4,2026-04-01 12:00:30.955588+01
154,d886e8ec-d700-4dad-9ef9-2529e9c3d04a,ad6ae278-0b6f-48c2-8196-1fac2315a06b,en,Cleanliness,9.6,2026-04-01 12:00:30.955588+01
155,d886e8ec-d700-4dad-9ef9-2529e9c3d04a,ad6ae278-0b6f-48c2-8196-1fac2315a06b,en,Comfort,9.7,2026-04-01 12:00:30.955588+01
156,d886e8ec-d700-4dad-9ef9-2529e9c3d04a,ad6ae278-0b6f-48c2-8196-1fac2315a06b,en,Value for money,8.2,2026-04-01 12:00:30.955588+01
