id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
43,ea36e442-53fc-4dee-8b00-555f65a2edc3,08c9481e-c70e-490d-9ee4-46dcae52b82e,it,Staff,9.7,2026-03-29 23:43:14.204722+01
44,ea36e442-53fc-4dee-8b00-555f65a2edc3,08c9481e-c70e-490d-9ee4-46dcae52b82e,it,Servizi,9.6,2026-03-29 23:43:14.204725+01
45,ea36e442-53fc-4dee-8b00-555f65a2edc3,08c9481e-c70e-490d-9ee4-46dcae52b82e,it,Pulizia,9.9,2026-03-29 23:43:14.204726+01
46,ea36e442-53fc-4dee-8b00-555f65a2edc3,08c9481e-c70e-490d-9ee4-46dcae52b82e,it,Comfort,9.8,2026-03-29 23:43:14.204727+01
47,ea36e442-53fc-4dee-8b00-555f65a2edc3,08c9481e-c70e-490d-9ee4-46dcae52b82e,it,Rapporto qualità-prezzo,8.7,2026-03-29 23:43:14.204727+01
48,ea36e442-53fc-4dee-8b00-555f65a2edc3,08c9481e-c70e-490d-9ee4-46dcae52b82e,it,Posizione,9.5,2026-03-29 23:43:14.204728+01
49,79c448ba-eba0-442f-b168-828088d89e31,1517f2fc-0c45-4db0-8339-888c17831571,fr,Personnel,9.4,2026-03-29 23:44:31.48653+01
50,79c448ba-eba0-442f-b168-828088d89e31,1517f2fc-0c45-4db0-8339-888c17831571,fr,Équipements,9.5,2026-03-29 23:44:31.486533+01
51,79c448ba-eba0-442f-b168-828088d89e31,1517f2fc-0c45-4db0-8339-888c17831571,fr,Propreté,9.8,2026-03-29 23:44:31.486535+01
52,79c448ba-eba0-442f-b168-828088d89e31,1517f2fc-0c45-4db0-8339-888c17831571,fr,Confort,9.5,2026-03-29 23:44:31.486536+01
53,79c448ba-eba0-442f-b168-828088d89e31,1517f2fc-0c45-4db0-8339-888c17831571,fr,Rapport qualité/prix,9.0,2026-03-29 23:44:31.486537+01
54,79c448ba-eba0-442f-b168-828088d89e31,1517f2fc-0c45-4db0-8339-888c17831571,fr,Situation géographique,9.5,2026-03-29 23:44:31.486538+01
55,0238c79e-d0a6-42ef-8a43-0b061fbb7a92,08c9481e-c70e-490d-9ee4-46dcae52b82e,fr,Personnel,9.7,2026-03-29 23:46:03.521024+01
56,0238c79e-d0a6-42ef-8a43-0b061fbb7a92,08c9481e-c70e-490d-9ee4-46dcae52b82e,fr,Équipements,9.6,2026-03-29 23:46:03.521027+01
57,0238c79e-d0a6-42ef-8a43-0b061fbb7a92,08c9481e-c70e-490d-9ee4-46dcae52b82e,fr,Propreté,9.9,2026-03-29 23:46:03.521028+01
58,0238c79e-d0a6-42ef-8a43-0b061fbb7a92,08c9481e-c70e-490d-9ee4-46dcae52b82e,fr,Confort,9.8,2026-03-29 23:46:03.521029+01
59,0238c79e-d0a6-42ef-8a43-0b061fbb7a92,08c9481e-c70e-490d-9ee4-46dcae52b82e,fr,Rapport qualité/prix,8.7,2026-03-29 23:46:03.521029+01
60,0238c79e-d0a6-42ef-8a43-0b061fbb7a92,08c9481e-c70e-490d-9ee4-46dcae52b82e,fr,Situation géographique,9.5,2026-03-29 23:46:03.52103+01
61,c16b46bc-b471-4e3e-9a5b-e9b40a24b74a,1517f2fc-0c45-4db0-8339-888c17831571,pt,Funcionários,9.4,2026-03-29 23:47:21.808111+01
62,c16b46bc-b471-4e3e-9a5b-e9b40a24b74a,1517f2fc-0c45-4db0-8339-888c17831571,pt,Comodidades,9.5,2026-03-29 23:47:21.808116+01
63,c16b46bc-b471-4e3e-9a5b-e9b40a24b74a,1517f2fc-0c45-4db0-8339-888c17831571,pt,Limpeza,9.8,2026-03-29 23:47:21.808117+01
64,c16b46bc-b471-4e3e-9a5b-e9b40a24b74a,1517f2fc-0c45-4db0-8339-888c17831571,pt,Conforto,9.5,2026-03-29 23:47:21.808118+01
65,c16b46bc-b471-4e3e-9a5b-e9b40a24b74a,1517f2fc-0c45-4db0-8339-888c17831571,pt,Relação Qualidade/Preço,9.0,2026-03-29 23:47:21.808119+01
66,c16b46bc-b471-4e3e-9a5b-e9b40a24b74a,1517f2fc-0c45-4db0-8339-888c17831571,pt,Localização,9.5,2026-03-29 23:47:21.80812+01
67,68fec72d-f9e6-4d64-9e6a-67e9ea726968,08c9481e-c70e-490d-9ee4-46dcae52b82e,pt,Funcionários,9.7,2026-03-29 23:48:39.521182+01
68,68fec72d-f9e6-4d64-9e6a-67e9ea726968,08c9481e-c70e-490d-9ee4-46dcae52b82e,pt,Comodidades,9.6,2026-03-29 23:48:39.521188+01
69,68fec72d-f9e6-4d64-9e6a-67e9ea726968,08c9481e-c70e-490d-9ee4-46dcae52b82e,pt,Limpeza,9.9,2026-03-29 23:48:39.521189+01
70,68fec72d-f9e6-4d64-9e6a-67e9ea726968,08c9481e-c70e-490d-9ee4-46dcae52b82e,pt,Conforto,9.8,2026-03-29 23:48:39.521191+01
71,68fec72d-f9e6-4d64-9e6a-67e9ea726968,08c9481e-c70e-490d-9ee4-46dcae52b82e,pt,Relação Qualidade/Preço,8.7,2026-03-29 23:48:39.521193+01
72,68fec72d-f9e6-4d64-9e6a-67e9ea726968,08c9481e-c70e-490d-9ee4-46dcae52b82e,pt,Localização,9.5,2026-03-29 23:48:39.521194+01
73,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Staff,7.2,2026-03-29 23:51:29.17638+01
74,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Facilities,8.6,2026-03-29 23:51:29.176383+01
75,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Cleanliness,9.1,2026-03-29 23:51:29.176383+01
76,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Comfort,9.5,2026-03-29 23:51:29.176384+01
77,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Value for money,5.5,2026-03-29 23:51:29.176385+01
78,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Location,10,2026-03-29 23:51:29.176385+01
79,f3824d23-2647-49d2-a790-9f7d75285cc4,deb01fc5-4915-4dc5-aef1-0e53286eef80,en,Staff,10,2026-03-29 23:54:27.928782+01
80,f3824d23-2647-49d2-a790-9f7d75285cc4,deb01fc5-4915-4dc5-aef1-0e53286eef80,en,Facilities,10,2026-03-29 23:54:27.928787+01
81,f3824d23-2647-49d2-a790-9f7d75285cc4,deb01fc5-4915-4dc5-aef1-0e53286eef80,en,Cleanliness,10,2026-03-29 23:54:27.928788+01
82,f3824d23-2647-49d2-a790-9f7d75285cc4,deb01fc5-4915-4dc5-aef1-0e53286eef80,en,Comfort,10,2026-03-29 23:54:27.928789+01
83,f3824d23-2647-49d2-a790-9f7d75285cc4,deb01fc5-4915-4dc5-aef1-0e53286eef80,en,Value for money,10,2026-03-29 23:54:27.928791+01
84,f3824d23-2647-49d2-a790-9f7d75285cc4,deb01fc5-4915-4dc5-aef1-0e53286eef80,en,Location,10,2026-03-29 23:54:27.928792+01
91,f2ec1894-2dca-4b80-a113-6da543246646,deb01fc5-4915-4dc5-aef1-0e53286eef80,es,Personal,10,2026-03-29 23:57:03.27107+01
92,f2ec1894-2dca-4b80-a113-6da543246646,deb01fc5-4915-4dc5-aef1-0e53286eef80,es,Instalaciones y servicios,10,2026-03-29 23:57:03.271073+01
93,f2ec1894-2dca-4b80-a113-6da543246646,deb01fc5-4915-4dc5-aef1-0e53286eef80,es,Limpieza,10,2026-03-29 23:57:03.271074+01
94,f2ec1894-2dca-4b80-a113-6da543246646,deb01fc5-4915-4dc5-aef1-0e53286eef80,es,Confort,10,2026-03-29 23:57:03.271074+01
95,f2ec1894-2dca-4b80-a113-6da543246646,deb01fc5-4915-4dc5-aef1-0e53286eef80,es,Relación calidad-precio,10,2026-03-29 23:57:03.271075+01
96,f2ec1894-2dca-4b80-a113-6da543246646,deb01fc5-4915-4dc5-aef1-0e53286eef80,es,Ubicación,10,2026-03-29 23:57:03.271076+01
109,bbb0f538-81f8-4168-9464-c816f458c125,522e3b47-253b-428a-8372-19b6fdf3b111,it,Staff,7.2,2026-03-30 00:01:11.127263+01
110,bbb0f538-81f8-4168-9464-c816f458c125,522e3b47-253b-428a-8372-19b6fdf3b111,it,Servizi,8.6,2026-03-30 00:01:11.127266+01
111,bbb0f538-81f8-4168-9464-c816f458c125,522e3b47-253b-428a-8372-19b6fdf3b111,it,Pulizia,9.1,2026-03-30 00:01:11.127267+01
112,bbb0f538-81f8-4168-9464-c816f458c125,522e3b47-253b-428a-8372-19b6fdf3b111,it,Comfort,9.5,2026-03-30 00:01:11.127267+01
113,bbb0f538-81f8-4168-9464-c816f458c125,522e3b47-253b-428a-8372-19b6fdf3b111,it,Rapporto qualità-prezzo,5.5,2026-03-30 00:01:11.127268+01
114,bbb0f538-81f8-4168-9464-c816f458c125,522e3b47-253b-428a-8372-19b6fdf3b111,it,Posizione,10,2026-03-30 00:01:11.127268+01
85,567f59f0-2bca-456b-b4ce-2dc4b1483d42,522e3b47-253b-428a-8372-19b6fdf3b111,es,Personal,7.2,2026-03-29 23:55:46.2132+01
86,567f59f0-2bca-456b-b4ce-2dc4b1483d42,522e3b47-253b-428a-8372-19b6fdf3b111,es,Instalaciones y servicios,8.6,2026-03-29 23:55:46.213203+01
87,567f59f0-2bca-456b-b4ce-2dc4b1483d42,522e3b47-253b-428a-8372-19b6fdf3b111,es,Limpieza,9.1,2026-03-29 23:55:46.213204+01
88,567f59f0-2bca-456b-b4ce-2dc4b1483d42,522e3b47-253b-428a-8372-19b6fdf3b111,es,Confort,9.5,2026-03-29 23:55:46.213205+01
89,567f59f0-2bca-456b-b4ce-2dc4b1483d42,522e3b47-253b-428a-8372-19b6fdf3b111,es,Relación calidad-precio,5.5,2026-03-29 23:55:46.213206+01
90,567f59f0-2bca-456b-b4ce-2dc4b1483d42,522e3b47-253b-428a-8372-19b6fdf3b111,es,Ubicación,10,2026-03-29 23:55:46.213206+01
103,aeafa1e0-0b1c-4d5d-9992-b55818ae5ca1,deb01fc5-4915-4dc5-aef1-0e53286eef80,de,Hotelpersonal,10,2026-03-29 23:59:54.450126+01
104,aeafa1e0-0b1c-4d5d-9992-b55818ae5ca1,deb01fc5-4915-4dc5-aef1-0e53286eef80,de,Ausstattung,10,2026-03-29 23:59:54.450133+01
105,aeafa1e0-0b1c-4d5d-9992-b55818ae5ca1,deb01fc5-4915-4dc5-aef1-0e53286eef80,de,Sauberkeit,10,2026-03-29 23:59:54.450135+01
106,aeafa1e0-0b1c-4d5d-9992-b55818ae5ca1,deb01fc5-4915-4dc5-aef1-0e53286eef80,de,Komfort,10,2026-03-29 23:59:54.450137+01
107,aeafa1e0-0b1c-4d5d-9992-b55818ae5ca1,deb01fc5-4915-4dc5-aef1-0e53286eef80,de,Preis-Leistungs-Verhältnis,10,2026-03-29 23:59:54.450138+01
108,aeafa1e0-0b1c-4d5d-9992-b55818ae5ca1,deb01fc5-4915-4dc5-aef1-0e53286eef80,de,Lage,10,2026-03-29 23:59:54.45014+01
97,fc100b98-d14e-4dee-bc9e-bbd2dca903a0,522e3b47-253b-428a-8372-19b6fdf3b111,de,Hotelpersonal,7.2,2026-03-29 23:58:22.644466+01
98,fc100b98-d14e-4dee-bc9e-bbd2dca903a0,522e3b47-253b-428a-8372-19b6fdf3b111,de,Ausstattung,8.6,2026-03-29 23:58:22.644469+01
99,fc100b98-d14e-4dee-bc9e-bbd2dca903a0,522e3b47-253b-428a-8372-19b6fdf3b111,de,Sauberkeit,9.1,2026-03-29 23:58:22.644469+01
100,fc100b98-d14e-4dee-bc9e-bbd2dca903a0,522e3b47-253b-428a-8372-19b6fdf3b111,de,Komfort,9.5,2026-03-29 23:58:22.64447+01
101,fc100b98-d14e-4dee-bc9e-bbd2dca903a0,522e3b47-253b-428a-8372-19b6fdf3b111,de,Preis-Leistungs-Verhältnis,5.5,2026-03-29 23:58:22.644471+01
102,fc100b98-d14e-4dee-bc9e-bbd2dca903a0,522e3b47-253b-428a-8372-19b6fdf3b111,de,Lage,10,2026-03-29 23:58:22.644471+01
115,2acad40a-5ec0-4fc0-92c3-fcce4a2fe38c,deb01fc5-4915-4dc5-aef1-0e53286eef80,it,Staff,10,2026-03-30 00:02:30.879503+01
116,2acad40a-5ec0-4fc0-92c3-fcce4a2fe38c,deb01fc5-4915-4dc5-aef1-0e53286eef80,it,Servizi,10,2026-03-30 00:02:30.879507+01
117,2acad40a-5ec0-4fc0-92c3-fcce4a2fe38c,deb01fc5-4915-4dc5-aef1-0e53286eef80,it,Pulizia,10,2026-03-30 00:02:30.879508+01
118,2acad40a-5ec0-4fc0-92c3-fcce4a2fe38c,deb01fc5-4915-4dc5-aef1-0e53286eef80,it,Comfort,10,2026-03-30 00:02:30.879508+01
119,2acad40a-5ec0-4fc0-92c3-fcce4a2fe38c,deb01fc5-4915-4dc5-aef1-0e53286eef80,it,Rapporto qualità-prezzo,10,2026-03-30 00:02:30.879509+01
120,2acad40a-5ec0-4fc0-92c3-fcce4a2fe38c,deb01fc5-4915-4dc5-aef1-0e53286eef80,it,Posizione,10,2026-03-30 00:02:30.87951+01
121,6a6e890b-0998-499f-ac93-64d7c11b178b,522e3b47-253b-428a-8372-19b6fdf3b111,fr,Personnel,7.2,2026-03-30 00:03:47.957422+01
122,6a6e890b-0998-499f-ac93-64d7c11b178b,522e3b47-253b-428a-8372-19b6fdf3b111,fr,Équipements,8.6,2026-03-30 00:03:47.957426+01
123,6a6e890b-0998-499f-ac93-64d7c11b178b,522e3b47-253b-428a-8372-19b6fdf3b111,fr,Propreté,9.1,2026-03-30 00:03:47.957427+01
124,6a6e890b-0998-499f-ac93-64d7c11b178b,522e3b47-253b-428a-8372-19b6fdf3b111,fr,Confort,9.5,2026-03-30 00:03:47.957427+01
125,6a6e890b-0998-499f-ac93-64d7c11b178b,522e3b47-253b-428a-8372-19b6fdf3b111,fr,Rapport qualité/prix,5.5,2026-03-30 00:03:47.957428+01
126,6a6e890b-0998-499f-ac93-64d7c11b178b,522e3b47-253b-428a-8372-19b6fdf3b111,fr,Situation géographique,10,2026-03-30 00:03:47.957429+01
127,0036ecc2-cfe5-461b-bc90-3c607920fbc7,deb01fc5-4915-4dc5-aef1-0e53286eef80,fr,Personnel,10,2026-03-30 00:05:22.072241+01
128,0036ecc2-cfe5-461b-bc90-3c607920fbc7,deb01fc5-4915-4dc5-aef1-0e53286eef80,fr,Équipements,10,2026-03-30 00:05:22.072245+01
129,0036ecc2-cfe5-461b-bc90-3c607920fbc7,deb01fc5-4915-4dc5-aef1-0e53286eef80,fr,Propreté,10,2026-03-30 00:05:22.072245+01
130,0036ecc2-cfe5-461b-bc90-3c607920fbc7,deb01fc5-4915-4dc5-aef1-0e53286eef80,fr,Confort,10,2026-03-30 00:05:22.072246+01
131,0036ecc2-cfe5-461b-bc90-3c607920fbc7,deb01fc5-4915-4dc5-aef1-0e53286eef80,fr,Rapport qualité/prix,10,2026-03-30 00:05:22.072247+01
132,0036ecc2-cfe5-461b-bc90-3c607920fbc7,deb01fc5-4915-4dc5-aef1-0e53286eef80,fr,Situation géographique,10,2026-03-30 00:05:22.072247+01
133,75e34429-4145-4d7c-a452-6a9cd7d9da86,522e3b47-253b-428a-8372-19b6fdf3b111,pt,Funcionários,7.2,2026-03-30 00:06:40.503521+01
134,75e34429-4145-4d7c-a452-6a9cd7d9da86,522e3b47-253b-428a-8372-19b6fdf3b111,pt,Comodidades,8.6,2026-03-30 00:06:40.503524+01
135,75e34429-4145-4d7c-a452-6a9cd7d9da86,522e3b47-253b-428a-8372-19b6fdf3b111,pt,Limpeza,9.1,2026-03-30 00:06:40.503525+01
136,75e34429-4145-4d7c-a452-6a9cd7d9da86,522e3b47-253b-428a-8372-19b6fdf3b111,pt,Conforto,9.5,2026-03-30 00:06:40.503526+01
137,75e34429-4145-4d7c-a452-6a9cd7d9da86,522e3b47-253b-428a-8372-19b6fdf3b111,pt,Relação Qualidade/Preço,5.5,2026-03-30 00:06:40.503526+01
138,75e34429-4145-4d7c-a452-6a9cd7d9da86,522e3b47-253b-428a-8372-19b6fdf3b111,pt,Localização,10,2026-03-30 00:06:40.503527+01
139,134cf5c5-1cc2-4482-8718-6ff4fc712d54,deb01fc5-4915-4dc5-aef1-0e53286eef80,pt,Funcionários,10,2026-03-30 00:07:59.819677+01
140,134cf5c5-1cc2-4482-8718-6ff4fc712d54,deb01fc5-4915-4dc5-aef1-0e53286eef80,pt,Comodidades,10,2026-03-30 00:07:59.819681+01
141,134cf5c5-1cc2-4482-8718-6ff4fc712d54,deb01fc5-4915-4dc5-aef1-0e53286eef80,pt,Limpeza,10,2026-03-30 00:07:59.819683+01
142,134cf5c5-1cc2-4482-8718-6ff4fc712d54,deb01fc5-4915-4dc5-aef1-0e53286eef80,pt,Conforto,10,2026-03-30 00:07:59.819684+01
143,134cf5c5-1cc2-4482-8718-6ff4fc712d54,deb01fc5-4915-4dc5-aef1-0e53286eef80,pt,Relação Qualidade/Preço,10,2026-03-30 00:07:59.819686+01
144,134cf5c5-1cc2-4482-8718-6ff4fc712d54,deb01fc5-4915-4dc5-aef1-0e53286eef80,pt,Localização,10,2026-03-30 00:07:59.819687+01
145,af422ba4-8ce0-443a-8cd7-0f07b9aada6f,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,en,Staff,9.4,2026-03-30 00:10:55.794433+01
146,af422ba4-8ce0-443a-8cd7-0f07b9aada6f,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,en,Facilities,9.5,2026-03-30 00:10:55.794435+01
147,af422ba4-8ce0-443a-8cd7-0f07b9aada6f,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,en,Cleanliness,9.7,2026-03-30 00:10:55.794436+01
148,af422ba4-8ce0-443a-8cd7-0f07b9aada6f,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,en,Comfort,9.7,2026-03-30 00:10:55.794436+01
149,af422ba4-8ce0-443a-8cd7-0f07b9aada6f,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,en,Value for money,8.2,2026-03-30 00:10:55.794437+01
150,af422ba4-8ce0-443a-8cd7-0f07b9aada6f,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,en,Location,9.8,2026-03-30 00:10:55.794438+01
151,af422ba4-8ce0-443a-8cd7-0f07b9aada6f,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,en,Free WiFi,10,2026-03-30 00:10:55.794438+01
152,0b147834-3dec-4ee7-b132-631e8552361f,2ffa0b26-b82e-4751-9da0-9bd058266e48,en,Staff,8.2,2026-03-30 00:13:43.920954+01
153,0b147834-3dec-4ee7-b132-631e8552361f,2ffa0b26-b82e-4751-9da0-9bd058266e48,en,Facilities,6.5,2026-03-30 00:13:43.920957+01
154,0b147834-3dec-4ee7-b132-631e8552361f,2ffa0b26-b82e-4751-9da0-9bd058266e48,en,Cleanliness,6.8,2026-03-30 00:13:43.920958+01
155,0b147834-3dec-4ee7-b132-631e8552361f,2ffa0b26-b82e-4751-9da0-9bd058266e48,en,Comfort,7.1,2026-03-30 00:13:43.920958+01
156,0b147834-3dec-4ee7-b132-631e8552361f,2ffa0b26-b82e-4751-9da0-9bd058266e48,en,Value for money,7.1,2026-03-30 00:13:43.920959+01
157,0b147834-3dec-4ee7-b132-631e8552361f,2ffa0b26-b82e-4751-9da0-9bd058266e48,en,Location,7.6,2026-03-30 00:13:43.92096+01
158,0b147834-3dec-4ee7-b132-631e8552361f,2ffa0b26-b82e-4751-9da0-9bd058266e48,en,Free WiFi,2.5,2026-03-30 00:13:43.92096+01
159,345aed5a-3129-4bc8-b75b-d35b0fe78ef0,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,es,Personal,9.4,2026-03-30 00:15:02.841559+01
160,345aed5a-3129-4bc8-b75b-d35b0fe78ef0,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,es,Instalaciones y servicios,9.5,2026-03-30 00:15:02.841562+01
161,345aed5a-3129-4bc8-b75b-d35b0fe78ef0,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,es,Limpieza,9.7,2026-03-30 00:15:02.841562+01
162,345aed5a-3129-4bc8-b75b-d35b0fe78ef0,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,es,Confort,9.7,2026-03-30 00:15:02.841563+01
