id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
24,bdd12ac6-6ff7-4deb-b060-8769f30c25c8,e118e794-91fe-481f-b6e8-4b36cf9d5faa,es,Ubicación,9.5,2026-04-02 13:50:49.275279+01
25,54ad6d4f-c7b0-4ef7-b9d5-374dfb3266f4,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,de,Hotelpersonal,9.7,2026-04-02 13:51:06.640939+01
26,54ad6d4f-c7b0-4ef7-b9d5-374dfb3266f4,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,de,Ausstattung,9.6,2026-04-02 13:51:06.640939+01
27,54ad6d4f-c7b0-4ef7-b9d5-374dfb3266f4,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,de,Sauberkeit,9.9,2026-04-02 13:51:06.640939+01
28,54ad6d4f-c7b0-4ef7-b9d5-374dfb3266f4,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,de,Komfort,9.8,2026-04-02 13:51:06.640939+01
29,54ad6d4f-c7b0-4ef7-b9d5-374dfb3266f4,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,de,Preis-Leistungs-Verhältnis,8.7,2026-04-02 13:51:06.640939+01
30,54ad6d4f-c7b0-4ef7-b9d5-374dfb3266f4,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,de,Lage,9.6,2026-04-02 13:51:06.640939+01
31,551ebd3a-4760-43fd-a07b-4a0cfe46021e,e118e794-91fe-481f-b6e8-4b36cf9d5faa,de,Hotelpersonal,9.4,2026-04-02 13:52:16.254511+01
32,551ebd3a-4760-43fd-a07b-4a0cfe46021e,e118e794-91fe-481f-b6e8-4b36cf9d5faa,de,Ausstattung,9.5,2026-04-02 13:52:16.254511+01
33,551ebd3a-4760-43fd-a07b-4a0cfe46021e,e118e794-91fe-481f-b6e8-4b36cf9d5faa,de,Sauberkeit,9.8,2026-04-02 13:52:16.254511+01
34,551ebd3a-4760-43fd-a07b-4a0cfe46021e,e118e794-91fe-481f-b6e8-4b36cf9d5faa,de,Komfort,9.5,2026-04-02 13:52:16.254511+01
35,551ebd3a-4760-43fd-a07b-4a0cfe46021e,e118e794-91fe-481f-b6e8-4b36cf9d5faa,de,Preis-Leistungs-Verhältnis,9.0,2026-04-02 13:52:16.254511+01
36,551ebd3a-4760-43fd-a07b-4a0cfe46021e,e118e794-91fe-481f-b6e8-4b36cf9d5faa,de,Lage,9.5,2026-04-02 13:52:16.254511+01
37,d8867a11-8cb8-4ded-824a-a4262b9bfc07,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,it,Staff,9.7,2026-04-02 13:52:33.530866+01
38,d8867a11-8cb8-4ded-824a-a4262b9bfc07,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,it,Servizi,9.6,2026-04-02 13:52:33.530866+01
39,d8867a11-8cb8-4ded-824a-a4262b9bfc07,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,it,Pulizia,9.9,2026-04-02 13:52:33.530866+01
40,d8867a11-8cb8-4ded-824a-a4262b9bfc07,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,it,Comfort,9.8,2026-04-02 13:52:33.530866+01
41,d8867a11-8cb8-4ded-824a-a4262b9bfc07,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,it,Rapporto qualità-prezzo,8.7,2026-04-02 13:52:33.530866+01
42,d8867a11-8cb8-4ded-824a-a4262b9bfc07,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,it,Posizione,9.6,2026-04-02 13:52:33.530866+01
43,da47dbbd-3b44-471c-8bfc-5f3d13ff3e9f,e118e794-91fe-481f-b6e8-4b36cf9d5faa,it,Staff,9.4,2026-04-02 13:52:49.453256+01
44,da47dbbd-3b44-471c-8bfc-5f3d13ff3e9f,e118e794-91fe-481f-b6e8-4b36cf9d5faa,it,Servizi,9.5,2026-04-02 13:52:49.453256+01
45,da47dbbd-3b44-471c-8bfc-5f3d13ff3e9f,e118e794-91fe-481f-b6e8-4b36cf9d5faa,it,Pulizia,9.8,2026-04-02 13:52:49.453256+01
46,da47dbbd-3b44-471c-8bfc-5f3d13ff3e9f,e118e794-91fe-481f-b6e8-4b36cf9d5faa,it,Comfort,9.5,2026-04-02 13:52:49.453256+01
47,da47dbbd-3b44-471c-8bfc-5f3d13ff3e9f,e118e794-91fe-481f-b6e8-4b36cf9d5faa,it,Rapporto qualità-prezzo,9.0,2026-04-02 13:52:49.453256+01
48,da47dbbd-3b44-471c-8bfc-5f3d13ff3e9f,e118e794-91fe-481f-b6e8-4b36cf9d5faa,it,Posizione,9.5,2026-04-02 13:52:49.453256+01
49,6f4b0dbb-a6c2-4e5d-bba9-a6c5123faf15,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,fr,Personnel,9.7,2026-04-02 13:55:33.723594+01
50,6f4b0dbb-a6c2-4e5d-bba9-a6c5123faf15,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,fr,Équipements,9.6,2026-04-02 13:55:33.723594+01
51,6f4b0dbb-a6c2-4e5d-bba9-a6c5123faf15,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,fr,Propreté,9.9,2026-04-02 13:55:33.723594+01
52,6f4b0dbb-a6c2-4e5d-bba9-a6c5123faf15,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,fr,Confort,9.8,2026-04-02 13:55:33.723594+01
53,6f4b0dbb-a6c2-4e5d-bba9-a6c5123faf15,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,fr,Rapport qualité/prix,8.7,2026-04-02 13:55:33.723594+01
54,6f4b0dbb-a6c2-4e5d-bba9-a6c5123faf15,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,fr,Situation géographique,9.6,2026-04-02 13:55:33.723594+01
55,4ad2b620-4930-44ce-84f7-9fd624bf4414,e118e794-91fe-481f-b6e8-4b36cf9d5faa,fr,Personnel,9.4,2026-04-02 13:56:09.800531+01
56,4ad2b620-4930-44ce-84f7-9fd624bf4414,e118e794-91fe-481f-b6e8-4b36cf9d5faa,fr,Équipements,9.5,2026-04-02 13:56:09.800531+01
57,4ad2b620-4930-44ce-84f7-9fd624bf4414,e118e794-91fe-481f-b6e8-4b36cf9d5faa,fr,Propreté,9.8,2026-04-02 13:56:09.800531+01
58,4ad2b620-4930-44ce-84f7-9fd624bf4414,e118e794-91fe-481f-b6e8-4b36cf9d5faa,fr,Confort,9.5,2026-04-02 13:56:09.800531+01
59,4ad2b620-4930-44ce-84f7-9fd624bf4414,e118e794-91fe-481f-b6e8-4b36cf9d5faa,fr,Rapport qualité/prix,9.0,2026-04-02 13:56:09.800531+01
60,4ad2b620-4930-44ce-84f7-9fd624bf4414,e118e794-91fe-481f-b6e8-4b36cf9d5faa,fr,Situation géographique,9.5,2026-04-02 13:56:09.800531+01
61,0d2e107a-e2be-4f24-8c15-5fbfc3e004bb,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,pt,Funcionários,9.7,2026-04-02 13:56:27.701106+01
62,0d2e107a-e2be-4f24-8c15-5fbfc3e004bb,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,pt,Comodidades,9.6,2026-04-02 13:56:27.701106+01
63,0d2e107a-e2be-4f24-8c15-5fbfc3e004bb,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,pt,Limpeza,9.9,2026-04-02 13:56:27.701106+01
64,0d2e107a-e2be-4f24-8c15-5fbfc3e004bb,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,pt,Conforto,9.8,2026-04-02 13:56:27.701106+01
65,0d2e107a-e2be-4f24-8c15-5fbfc3e004bb,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,pt,Relação Qualidade/Preço,8.7,2026-04-02 13:56:27.701106+01
66,0d2e107a-e2be-4f24-8c15-5fbfc3e004bb,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,pt,Localização,9.6,2026-04-02 13:56:27.701106+01
67,f438b2d4-6d57-4e75-b649-ed13bbff6a2b,e118e794-91fe-481f-b6e8-4b36cf9d5faa,pt,Funcionários,9.4,2026-04-02 13:57:22.446174+01
68,f438b2d4-6d57-4e75-b649-ed13bbff6a2b,e118e794-91fe-481f-b6e8-4b36cf9d5faa,pt,Comodidades,9.5,2026-04-02 13:57:22.446174+01
69,f438b2d4-6d57-4e75-b649-ed13bbff6a2b,e118e794-91fe-481f-b6e8-4b36cf9d5faa,pt,Limpeza,9.8,2026-04-02 13:57:22.446174+01
70,f438b2d4-6d57-4e75-b649-ed13bbff6a2b,e118e794-91fe-481f-b6e8-4b36cf9d5faa,pt,Conforto,9.5,2026-04-02 13:57:22.446174+01
71,f438b2d4-6d57-4e75-b649-ed13bbff6a2b,e118e794-91fe-481f-b6e8-4b36cf9d5faa,pt,Relação Qualidade/Preço,9.0,2026-04-02 13:57:22.446174+01
72,f438b2d4-6d57-4e75-b649-ed13bbff6a2b,e118e794-91fe-481f-b6e8-4b36cf9d5faa,pt,Localização,9.5,2026-04-02 13:57:22.446174+01
73,77397fc1-2847-4981-8841-da783a458ea6,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,en,Staff,10,2026-04-02 13:58:19.052366+01
74,77397fc1-2847-4981-8841-da783a458ea6,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,en,Facilities,10,2026-04-02 13:58:19.052366+01
75,77397fc1-2847-4981-8841-da783a458ea6,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,en,Cleanliness,10,2026-04-02 13:58:19.052366+01
76,77397fc1-2847-4981-8841-da783a458ea6,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,en,Comfort,10,2026-04-02 13:58:19.052366+01
77,77397fc1-2847-4981-8841-da783a458ea6,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,en,Value for money,10,2026-04-02 13:58:19.052366+01
78,77397fc1-2847-4981-8841-da783a458ea6,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,en,Location,10,2026-04-02 13:58:19.052366+01
79,7ba54cef-0af9-494d-85f9-a3ecc08a2644,8750d308-391a-475c-9eb4-a022f55cf185,en,Staff,7.2,2026-04-02 13:58:34.918402+01
80,7ba54cef-0af9-494d-85f9-a3ecc08a2644,8750d308-391a-475c-9eb4-a022f55cf185,en,Facilities,8.6,2026-04-02 13:58:34.918402+01
81,7ba54cef-0af9-494d-85f9-a3ecc08a2644,8750d308-391a-475c-9eb4-a022f55cf185,en,Cleanliness,9.1,2026-04-02 13:58:34.918402+01
82,7ba54cef-0af9-494d-85f9-a3ecc08a2644,8750d308-391a-475c-9eb4-a022f55cf185,en,Comfort,9.5,2026-04-02 13:58:34.918402+01
83,7ba54cef-0af9-494d-85f9-a3ecc08a2644,8750d308-391a-475c-9eb4-a022f55cf185,en,Value for money,5.5,2026-04-02 13:58:34.918402+01
84,7ba54cef-0af9-494d-85f9-a3ecc08a2644,8750d308-391a-475c-9eb4-a022f55cf185,en,Location,10,2026-04-02 13:58:34.918402+01
85,18b9b9d9-a8f5-4db0-85fd-c6cd152edd9d,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,es,Personal,10,2026-04-02 13:59:39.293877+01
86,18b9b9d9-a8f5-4db0-85fd-c6cd152edd9d,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,es,Instalaciones y servicios,10,2026-04-02 13:59:39.293877+01
87,18b9b9d9-a8f5-4db0-85fd-c6cd152edd9d,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,es,Limpieza,10,2026-04-02 13:59:39.293877+01
88,18b9b9d9-a8f5-4db0-85fd-c6cd152edd9d,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,es,Confort,10,2026-04-02 13:59:39.293877+01
89,18b9b9d9-a8f5-4db0-85fd-c6cd152edd9d,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,es,Relación calidad-precio,10,2026-04-02 13:59:39.293877+01
90,18b9b9d9-a8f5-4db0-85fd-c6cd152edd9d,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,es,Ubicación,10,2026-04-02 13:59:39.293877+01
91,05c59bf8-3677-4fb9-8a7a-6aa1d18a2f1d,8750d308-391a-475c-9eb4-a022f55cf185,es,Personal,7.2,2026-04-02 13:59:56.280194+01
92,05c59bf8-3677-4fb9-8a7a-6aa1d18a2f1d,8750d308-391a-475c-9eb4-a022f55cf185,es,Instalaciones y servicios,8.6,2026-04-02 13:59:56.280194+01
93,05c59bf8-3677-4fb9-8a7a-6aa1d18a2f1d,8750d308-391a-475c-9eb4-a022f55cf185,es,Limpieza,9.1,2026-04-02 13:59:56.280194+01
94,05c59bf8-3677-4fb9-8a7a-6aa1d18a2f1d,8750d308-391a-475c-9eb4-a022f55cf185,es,Confort,9.5,2026-04-02 13:59:56.280194+01
95,05c59bf8-3677-4fb9-8a7a-6aa1d18a2f1d,8750d308-391a-475c-9eb4-a022f55cf185,es,Relación calidad-precio,5.5,2026-04-02 13:59:56.280194+01
96,05c59bf8-3677-4fb9-8a7a-6aa1d18a2f1d,8750d308-391a-475c-9eb4-a022f55cf185,es,Ubicación,10,2026-04-02 13:59:56.280194+01
97,62eb0b85-5e2b-4ad9-b9d0-5c2da38439c3,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,de,Hotelpersonal,10,2026-04-02 14:00:22.752434+01
98,62eb0b85-5e2b-4ad9-b9d0-5c2da38439c3,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,de,Ausstattung,10,2026-04-02 14:00:22.752434+01
99,62eb0b85-5e2b-4ad9-b9d0-5c2da38439c3,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,de,Sauberkeit,10,2026-04-02 14:00:22.752434+01
100,62eb0b85-5e2b-4ad9-b9d0-5c2da38439c3,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,de,Komfort,10,2026-04-02 14:00:22.752434+01
101,62eb0b85-5e2b-4ad9-b9d0-5c2da38439c3,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,de,Preis-Leistungs-Verhältnis,10,2026-04-02 14:00:22.752434+01
102,62eb0b85-5e2b-4ad9-b9d0-5c2da38439c3,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,de,Lage,10,2026-04-02 14:00:22.752434+01
103,72fffdb6-ad90-4cfc-82d3-3468c04f9b91,8750d308-391a-475c-9eb4-a022f55cf185,de,Hotelpersonal,7.2,2026-04-02 14:01:03.020475+01
104,72fffdb6-ad90-4cfc-82d3-3468c04f9b91,8750d308-391a-475c-9eb4-a022f55cf185,de,Ausstattung,8.6,2026-04-02 14:01:03.020475+01
105,72fffdb6-ad90-4cfc-82d3-3468c04f9b91,8750d308-391a-475c-9eb4-a022f55cf185,de,Sauberkeit,9.1,2026-04-02 14:01:03.020475+01
106,72fffdb6-ad90-4cfc-82d3-3468c04f9b91,8750d308-391a-475c-9eb4-a022f55cf185,de,Komfort,9.5,2026-04-02 14:01:03.020475+01
107,72fffdb6-ad90-4cfc-82d3-3468c04f9b91,8750d308-391a-475c-9eb4-a022f55cf185,de,Preis-Leistungs-Verhältnis,5.5,2026-04-02 14:01:03.020475+01
108,72fffdb6-ad90-4cfc-82d3-3468c04f9b91,8750d308-391a-475c-9eb4-a022f55cf185,de,Lage,10,2026-04-02 14:01:03.020475+01
109,9d93085e-f39e-430e-9904-5e09c4b40d32,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,it,Staff,10,2026-04-02 14:01:32.301546+01
110,9d93085e-f39e-430e-9904-5e09c4b40d32,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,it,Servizi,10,2026-04-02 14:01:32.301546+01
111,9d93085e-f39e-430e-9904-5e09c4b40d32,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,it,Pulizia,10,2026-04-02 14:01:32.301546+01
112,9d93085e-f39e-430e-9904-5e09c4b40d32,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,it,Comfort,10,2026-04-02 14:01:32.301546+01
113,9d93085e-f39e-430e-9904-5e09c4b40d32,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,it,Rapporto qualità-prezzo,10,2026-04-02 14:01:32.301546+01
114,9d93085e-f39e-430e-9904-5e09c4b40d32,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,it,Posizione,10,2026-04-02 14:01:32.301546+01
115,40157a1a-4e78-470b-8000-d9d1e635e362,8750d308-391a-475c-9eb4-a022f55cf185,it,Staff,7.2,2026-04-02 14:01:38.648597+01
116,40157a1a-4e78-470b-8000-d9d1e635e362,8750d308-391a-475c-9eb4-a022f55cf185,it,Servizi,8.6,2026-04-02 14:01:38.648597+01
117,40157a1a-4e78-470b-8000-d9d1e635e362,8750d308-391a-475c-9eb4-a022f55cf185,it,Pulizia,9.1,2026-04-02 14:01:38.648597+01
118,40157a1a-4e78-470b-8000-d9d1e635e362,8750d308-391a-475c-9eb4-a022f55cf185,it,Comfort,9.5,2026-04-02 14:01:38.648597+01
119,40157a1a-4e78-470b-8000-d9d1e635e362,8750d308-391a-475c-9eb4-a022f55cf185,it,Rapporto qualità-prezzo,5.5,2026-04-02 14:01:38.648597+01
120,40157a1a-4e78-470b-8000-d9d1e635e362,8750d308-391a-475c-9eb4-a022f55cf185,it,Posizione,10,2026-04-02 14:01:38.648597+01
121,04517fce-3fd8-4454-a5ad-c5c48b72cd46,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,fr,Personnel,10,2026-04-02 14:02:35.353438+01
122,04517fce-3fd8-4454-a5ad-c5c48b72cd46,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,fr,Équipements,10,2026-04-02 14:02:35.353438+01
123,04517fce-3fd8-4454-a5ad-c5c48b72cd46,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,fr,Propreté,10,2026-04-02 14:02:35.353438+01
124,04517fce-3fd8-4454-a5ad-c5c48b72cd46,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,fr,Confort,10,2026-04-02 14:02:35.353438+01
125,04517fce-3fd8-4454-a5ad-c5c48b72cd46,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,fr,Rapport qualité/prix,10,2026-04-02 14:02:35.353438+01
126,04517fce-3fd8-4454-a5ad-c5c48b72cd46,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,fr,Situation géographique,10,2026-04-02 14:02:35.353438+01
127,463284f1-6ec4-421b-a7fb-29c8abd6ee1c,8750d308-391a-475c-9eb4-a022f55cf185,fr,Personnel,7.2,2026-04-02 14:02:51.3136+01
128,463284f1-6ec4-421b-a7fb-29c8abd6ee1c,8750d308-391a-475c-9eb4-a022f55cf185,fr,Équipements,8.6,2026-04-02 14:02:51.3136+01
129,463284f1-6ec4-421b-a7fb-29c8abd6ee1c,8750d308-391a-475c-9eb4-a022f55cf185,fr,Propreté,9.1,2026-04-02 14:02:51.3136+01
130,463284f1-6ec4-421b-a7fb-29c8abd6ee1c,8750d308-391a-475c-9eb4-a022f55cf185,fr,Confort,9.5,2026-04-02 14:02:51.3136+01
131,463284f1-6ec4-421b-a7fb-29c8abd6ee1c,8750d308-391a-475c-9eb4-a022f55cf185,fr,Rapport qualité/prix,5.5,2026-04-02 14:02:51.3136+01
132,463284f1-6ec4-421b-a7fb-29c8abd6ee1c,8750d308-391a-475c-9eb4-a022f55cf185,fr,Situation géographique,10,2026-04-02 14:02:51.3136+01
133,d36dddd5-5ef0-482f-b5b7-dda2c2dd4dc7,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,pt,Funcionários,10,2026-04-02 14:03:10.29443+01
134,d36dddd5-5ef0-482f-b5b7-dda2c2dd4dc7,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,pt,Comodidades,10,2026-04-02 14:03:10.29443+01
135,d36dddd5-5ef0-482f-b5b7-dda2c2dd4dc7,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,pt,Limpeza,10,2026-04-02 14:03:10.29443+01
136,d36dddd5-5ef0-482f-b5b7-dda2c2dd4dc7,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,pt,Conforto,10,2026-04-02 14:03:10.29443+01
137,d36dddd5-5ef0-482f-b5b7-dda2c2dd4dc7,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,pt,Relação Qualidade/Preço,10,2026-04-02 14:03:10.29443+01
138,d36dddd5-5ef0-482f-b5b7-dda2c2dd4dc7,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,pt,Localização,10,2026-04-02 14:03:10.29443+01
139,fabcd886-f2e7-48bb-8e79-9f3f5e696244,8750d308-391a-475c-9eb4-a022f55cf185,pt,Funcionários,7.2,2026-04-02 14:03:53.260972+01
140,fabcd886-f2e7-48bb-8e79-9f3f5e696244,8750d308-391a-475c-9eb4-a022f55cf185,pt,Comodidades,8.6,2026-04-02 14:03:53.260972+01
141,fabcd886-f2e7-48bb-8e79-9f3f5e696244,8750d308-391a-475c-9eb4-a022f55cf185,pt,Limpeza,9.1,2026-04-02 14:03:53.260972+01
142,fabcd886-f2e7-48bb-8e79-9f3f5e696244,8750d308-391a-475c-9eb4-a022f55cf185,pt,Conforto,9.5,2026-04-02 14:03:53.260972+01
143,fabcd886-f2e7-48bb-8e79-9f3f5e696244,8750d308-391a-475c-9eb4-a022f55cf185,pt,Relação Qualidade/Preço,5.5,2026-04-02 14:03:53.260972+01
144,fabcd886-f2e7-48bb-8e79-9f3f5e696244,8750d308-391a-475c-9eb4-a022f55cf185,pt,Localização,10,2026-04-02 14:03:53.260972+01
145,6fa6fad7-0a4f-49d1-87f3-406dc0c207a6,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,en,Staff,8.2,2026-04-02 14:04:47.61209+01
146,6fa6fad7-0a4f-49d1-87f3-406dc0c207a6,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,en,Facilities,6.5,2026-04-02 14:04:47.61209+01
147,6fa6fad7-0a4f-49d1-87f3-406dc0c207a6,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,en,Cleanliness,6.8,2026-04-02 14:04:47.61209+01
148,6fa6fad7-0a4f-49d1-87f3-406dc0c207a6,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,en,Comfort,7.1,2026-04-02 14:04:47.61209+01
149,6fa6fad7-0a4f-49d1-87f3-406dc0c207a6,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,en,Value for money,7.1,2026-04-02 14:04:47.61209+01
150,6fa6fad7-0a4f-49d1-87f3-406dc0c207a6,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,en,Location,7.6,2026-04-02 14:04:47.61209+01
151,6fa6fad7-0a4f-49d1-87f3-406dc0c207a6,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,en,Free WiFi,2.5,2026-04-02 14:04:47.61209+01
152,b8d785ed-8ae2-4e41-96ea-1a9ffecf269b,04cd6961-464f-4191-b1f5-52de8d9930de,en,Staff,9.3,2026-04-02 14:05:04.765687+01
153,b8d785ed-8ae2-4e41-96ea-1a9ffecf269b,04cd6961-464f-4191-b1f5-52de8d9930de,en,Facilities,9.4,2026-04-02 14:05:04.765687+01
154,b8d785ed-8ae2-4e41-96ea-1a9ffecf269b,04cd6961-464f-4191-b1f5-52de8d9930de,en,Cleanliness,9.6,2026-04-02 14:05:04.765687+01
155,b8d785ed-8ae2-4e41-96ea-1a9ffecf269b,04cd6961-464f-4191-b1f5-52de8d9930de,en,Comfort,9.7,2026-04-02 14:05:04.765687+01
