id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
20,6db56c1c-e149-4d60-920e-a2d5672c4706,9741ddcc-367b-4a8a-9f50-db35a7cd6533,es,Instalaciones y servicios,9.5,2026-03-31 01:35:41.814793+01
21,6db56c1c-e149-4d60-920e-a2d5672c4706,9741ddcc-367b-4a8a-9f50-db35a7cd6533,es,Limpieza,9.8,2026-03-31 01:35:41.814793+01
22,6db56c1c-e149-4d60-920e-a2d5672c4706,9741ddcc-367b-4a8a-9f50-db35a7cd6533,es,Confort,9.5,2026-03-31 01:35:41.814793+01
23,6db56c1c-e149-4d60-920e-a2d5672c4706,9741ddcc-367b-4a8a-9f50-db35a7cd6533,es,Relación calidad-precio,9.0,2026-03-31 01:35:41.814793+01
24,6db56c1c-e149-4d60-920e-a2d5672c4706,9741ddcc-367b-4a8a-9f50-db35a7cd6533,es,Ubicación,9.5,2026-03-31 01:35:41.814793+01
25,c10bf3bc-dc5d-4782-9416-67d9b3c726e7,3e7e9719-a327-4e60-aec0-134888f7c8c5,de,Hotelpersonal,9.7,2026-03-31 01:36:16.903273+01
26,c10bf3bc-dc5d-4782-9416-67d9b3c726e7,3e7e9719-a327-4e60-aec0-134888f7c8c5,de,Ausstattung,9.6,2026-03-31 01:36:16.903273+01
27,c10bf3bc-dc5d-4782-9416-67d9b3c726e7,3e7e9719-a327-4e60-aec0-134888f7c8c5,de,Sauberkeit,9.9,2026-03-31 01:36:16.903273+01
28,c10bf3bc-dc5d-4782-9416-67d9b3c726e7,3e7e9719-a327-4e60-aec0-134888f7c8c5,de,Komfort,9.8,2026-03-31 01:36:16.903273+01
29,c10bf3bc-dc5d-4782-9416-67d9b3c726e7,3e7e9719-a327-4e60-aec0-134888f7c8c5,de,Preis-Leistungs-Verhältnis,8.7,2026-03-31 01:36:16.903273+01
30,c10bf3bc-dc5d-4782-9416-67d9b3c726e7,3e7e9719-a327-4e60-aec0-134888f7c8c5,de,Lage,9.5,2026-03-31 01:36:16.903273+01
31,db768f41-5b81-4464-b7df-9570046ff855,9741ddcc-367b-4a8a-9f50-db35a7cd6533,de,Hotelpersonal,9.4,2026-03-31 01:36:51.981988+01
32,db768f41-5b81-4464-b7df-9570046ff855,9741ddcc-367b-4a8a-9f50-db35a7cd6533,de,Ausstattung,9.5,2026-03-31 01:36:51.981988+01
33,db768f41-5b81-4464-b7df-9570046ff855,9741ddcc-367b-4a8a-9f50-db35a7cd6533,de,Sauberkeit,9.8,2026-03-31 01:36:51.981988+01
34,db768f41-5b81-4464-b7df-9570046ff855,9741ddcc-367b-4a8a-9f50-db35a7cd6533,de,Komfort,9.5,2026-03-31 01:36:51.981988+01
35,db768f41-5b81-4464-b7df-9570046ff855,9741ddcc-367b-4a8a-9f50-db35a7cd6533,de,Preis-Leistungs-Verhältnis,9.0,2026-03-31 01:36:51.981988+01
36,db768f41-5b81-4464-b7df-9570046ff855,9741ddcc-367b-4a8a-9f50-db35a7cd6533,de,Lage,9.5,2026-03-31 01:36:51.981988+01
37,fb590585-d81d-401d-a2f5-6e11554ed96f,3e7e9719-a327-4e60-aec0-134888f7c8c5,it,Staff,9.7,2026-03-31 01:37:27.182896+01
38,fb590585-d81d-401d-a2f5-6e11554ed96f,3e7e9719-a327-4e60-aec0-134888f7c8c5,it,Servizi,9.6,2026-03-31 01:37:27.182896+01
39,fb590585-d81d-401d-a2f5-6e11554ed96f,3e7e9719-a327-4e60-aec0-134888f7c8c5,it,Pulizia,9.9,2026-03-31 01:37:27.182896+01
40,fb590585-d81d-401d-a2f5-6e11554ed96f,3e7e9719-a327-4e60-aec0-134888f7c8c5,it,Comfort,9.8,2026-03-31 01:37:27.182896+01
41,fb590585-d81d-401d-a2f5-6e11554ed96f,3e7e9719-a327-4e60-aec0-134888f7c8c5,it,Rapporto qualità-prezzo,8.7,2026-03-31 01:37:27.182896+01
42,fb590585-d81d-401d-a2f5-6e11554ed96f,3e7e9719-a327-4e60-aec0-134888f7c8c5,it,Posizione,9.5,2026-03-31 01:37:27.182896+01
43,b9c7f0b0-0bca-4dfd-890d-db4a20e6919c,9741ddcc-367b-4a8a-9f50-db35a7cd6533,it,Staff,9.4,2026-03-31 01:38:02.545074+01
44,b9c7f0b0-0bca-4dfd-890d-db4a20e6919c,9741ddcc-367b-4a8a-9f50-db35a7cd6533,it,Servizi,9.5,2026-03-31 01:38:02.545074+01
45,b9c7f0b0-0bca-4dfd-890d-db4a20e6919c,9741ddcc-367b-4a8a-9f50-db35a7cd6533,it,Pulizia,9.8,2026-03-31 01:38:02.545074+01
46,b9c7f0b0-0bca-4dfd-890d-db4a20e6919c,9741ddcc-367b-4a8a-9f50-db35a7cd6533,it,Comfort,9.5,2026-03-31 01:38:02.545074+01
47,b9c7f0b0-0bca-4dfd-890d-db4a20e6919c,9741ddcc-367b-4a8a-9f50-db35a7cd6533,it,Rapporto qualità-prezzo,9.0,2026-03-31 01:38:02.545074+01
48,b9c7f0b0-0bca-4dfd-890d-db4a20e6919c,9741ddcc-367b-4a8a-9f50-db35a7cd6533,it,Posizione,9.5,2026-03-31 01:38:02.545074+01
49,c3f3598b-b432-4d3e-8017-60aeef912e84,3e7e9719-a327-4e60-aec0-134888f7c8c5,fr,Personnel,9.7,2026-03-31 01:38:38.033149+01
50,c3f3598b-b432-4d3e-8017-60aeef912e84,3e7e9719-a327-4e60-aec0-134888f7c8c5,fr,Équipements,9.6,2026-03-31 01:38:38.033149+01
51,c3f3598b-b432-4d3e-8017-60aeef912e84,3e7e9719-a327-4e60-aec0-134888f7c8c5,fr,Propreté,9.9,2026-03-31 01:38:38.033149+01
52,c3f3598b-b432-4d3e-8017-60aeef912e84,3e7e9719-a327-4e60-aec0-134888f7c8c5,fr,Confort,9.8,2026-03-31 01:38:38.033149+01
53,c3f3598b-b432-4d3e-8017-60aeef912e84,3e7e9719-a327-4e60-aec0-134888f7c8c5,fr,Rapport qualité/prix,8.7,2026-03-31 01:38:38.033149+01
54,c3f3598b-b432-4d3e-8017-60aeef912e84,3e7e9719-a327-4e60-aec0-134888f7c8c5,fr,Situation géographique,9.5,2026-03-31 01:38:38.033149+01
55,9c1509a2-6e92-4b06-9526-55cbe25b2520,9741ddcc-367b-4a8a-9f50-db35a7cd6533,fr,Personnel,9.4,2026-03-31 01:39:13.480489+01
56,9c1509a2-6e92-4b06-9526-55cbe25b2520,9741ddcc-367b-4a8a-9f50-db35a7cd6533,fr,Équipements,9.5,2026-03-31 01:39:13.480489+01
57,9c1509a2-6e92-4b06-9526-55cbe25b2520,9741ddcc-367b-4a8a-9f50-db35a7cd6533,fr,Propreté,9.8,2026-03-31 01:39:13.480489+01
58,9c1509a2-6e92-4b06-9526-55cbe25b2520,9741ddcc-367b-4a8a-9f50-db35a7cd6533,fr,Confort,9.5,2026-03-31 01:39:13.480489+01
59,9c1509a2-6e92-4b06-9526-55cbe25b2520,9741ddcc-367b-4a8a-9f50-db35a7cd6533,fr,Rapport qualité/prix,9.0,2026-03-31 01:39:13.480489+01
60,9c1509a2-6e92-4b06-9526-55cbe25b2520,9741ddcc-367b-4a8a-9f50-db35a7cd6533,fr,Situation géographique,9.5,2026-03-31 01:39:13.480489+01
61,1e52941c-2f2d-4727-8918-ad324ec65ef0,3e7e9719-a327-4e60-aec0-134888f7c8c5,pt,Funcionários,9.7,2026-03-31 01:39:49.822746+01
62,1e52941c-2f2d-4727-8918-ad324ec65ef0,3e7e9719-a327-4e60-aec0-134888f7c8c5,pt,Comodidades,9.6,2026-03-31 01:39:49.822746+01
63,1e52941c-2f2d-4727-8918-ad324ec65ef0,3e7e9719-a327-4e60-aec0-134888f7c8c5,pt,Limpeza,9.9,2026-03-31 01:39:49.822746+01
64,1e52941c-2f2d-4727-8918-ad324ec65ef0,3e7e9719-a327-4e60-aec0-134888f7c8c5,pt,Conforto,9.8,2026-03-31 01:39:49.822746+01
65,1e52941c-2f2d-4727-8918-ad324ec65ef0,3e7e9719-a327-4e60-aec0-134888f7c8c5,pt,Relação Qualidade/Preço,8.7,2026-03-31 01:39:49.822746+01
66,1e52941c-2f2d-4727-8918-ad324ec65ef0,3e7e9719-a327-4e60-aec0-134888f7c8c5,pt,Localização,9.5,2026-03-31 01:39:49.822746+01
67,9c1e754e-9d01-4462-9f72-6acbdc354743,9741ddcc-367b-4a8a-9f50-db35a7cd6533,pt,Funcionários,9.4,2026-03-31 01:40:25.241787+01
68,9c1e754e-9d01-4462-9f72-6acbdc354743,9741ddcc-367b-4a8a-9f50-db35a7cd6533,pt,Comodidades,9.5,2026-03-31 01:40:25.241787+01
69,9c1e754e-9d01-4462-9f72-6acbdc354743,9741ddcc-367b-4a8a-9f50-db35a7cd6533,pt,Limpeza,9.8,2026-03-31 01:40:25.241787+01
70,9c1e754e-9d01-4462-9f72-6acbdc354743,9741ddcc-367b-4a8a-9f50-db35a7cd6533,pt,Conforto,9.5,2026-03-31 01:40:25.241787+01
71,9c1e754e-9d01-4462-9f72-6acbdc354743,9741ddcc-367b-4a8a-9f50-db35a7cd6533,pt,Relação Qualidade/Preço,9.0,2026-03-31 01:40:25.241787+01
72,9c1e754e-9d01-4462-9f72-6acbdc354743,9741ddcc-367b-4a8a-9f50-db35a7cd6533,pt,Localização,9.5,2026-03-31 01:40:25.241787+01
73,d7f053e1-23ab-4f83-8d83-7ef225954c44,5a5c36db-9ef2-4065-883b-40aa835e109c,en,Staff,10,2026-03-31 01:41:07.7327+01
74,d7f053e1-23ab-4f83-8d83-7ef225954c44,5a5c36db-9ef2-4065-883b-40aa835e109c,en,Facilities,10,2026-03-31 01:41:07.7327+01
75,d7f053e1-23ab-4f83-8d83-7ef225954c44,5a5c36db-9ef2-4065-883b-40aa835e109c,en,Cleanliness,10,2026-03-31 01:41:07.7327+01
76,d7f053e1-23ab-4f83-8d83-7ef225954c44,5a5c36db-9ef2-4065-883b-40aa835e109c,en,Comfort,10,2026-03-31 01:41:07.7327+01
77,d7f053e1-23ab-4f83-8d83-7ef225954c44,5a5c36db-9ef2-4065-883b-40aa835e109c,en,Value for money,10,2026-03-31 01:41:07.7327+01
78,d7f053e1-23ab-4f83-8d83-7ef225954c44,5a5c36db-9ef2-4065-883b-40aa835e109c,en,Location,10,2026-03-31 01:41:07.7327+01
79,b0ba52ea-7ec4-4d04-8d7a-a770a5decb90,bc65b18b-5557-4472-841f-64a22f0c7e82,en,Staff,7.2,2026-03-31 01:41:42.913013+01
80,b0ba52ea-7ec4-4d04-8d7a-a770a5decb90,bc65b18b-5557-4472-841f-64a22f0c7e82,en,Facilities,8.6,2026-03-31 01:41:42.913013+01
81,b0ba52ea-7ec4-4d04-8d7a-a770a5decb90,bc65b18b-5557-4472-841f-64a22f0c7e82,en,Cleanliness,9.1,2026-03-31 01:41:42.913013+01
82,b0ba52ea-7ec4-4d04-8d7a-a770a5decb90,bc65b18b-5557-4472-841f-64a22f0c7e82,en,Comfort,9.5,2026-03-31 01:41:42.913013+01
83,b0ba52ea-7ec4-4d04-8d7a-a770a5decb90,bc65b18b-5557-4472-841f-64a22f0c7e82,en,Value for money,5.5,2026-03-31 01:41:42.913013+01
84,b0ba52ea-7ec4-4d04-8d7a-a770a5decb90,bc65b18b-5557-4472-841f-64a22f0c7e82,en,Location,10,2026-03-31 01:41:42.913013+01
85,276986b4-a0e9-4eba-ad61-446fc8195be5,5a5c36db-9ef2-4065-883b-40aa835e109c,es,Personal,10,2026-03-31 01:42:20.606503+01
86,276986b4-a0e9-4eba-ad61-446fc8195be5,5a5c36db-9ef2-4065-883b-40aa835e109c,es,Instalaciones y servicios,10,2026-03-31 01:42:20.606503+01
87,276986b4-a0e9-4eba-ad61-446fc8195be5,5a5c36db-9ef2-4065-883b-40aa835e109c,es,Limpieza,10,2026-03-31 01:42:20.606503+01
88,276986b4-a0e9-4eba-ad61-446fc8195be5,5a5c36db-9ef2-4065-883b-40aa835e109c,es,Confort,10,2026-03-31 01:42:20.606503+01
89,276986b4-a0e9-4eba-ad61-446fc8195be5,5a5c36db-9ef2-4065-883b-40aa835e109c,es,Relación calidad-precio,10,2026-03-31 01:42:20.606503+01
90,276986b4-a0e9-4eba-ad61-446fc8195be5,5a5c36db-9ef2-4065-883b-40aa835e109c,es,Ubicación,10,2026-03-31 01:42:20.606503+01
91,9a5d19d8-cd87-465f-b649-1ae3d61becfd,bc65b18b-5557-4472-841f-64a22f0c7e82,es,Personal,7.2,2026-03-31 01:42:55.816731+01
92,9a5d19d8-cd87-465f-b649-1ae3d61becfd,bc65b18b-5557-4472-841f-64a22f0c7e82,es,Instalaciones y servicios,8.6,2026-03-31 01:42:55.816731+01
93,9a5d19d8-cd87-465f-b649-1ae3d61becfd,bc65b18b-5557-4472-841f-64a22f0c7e82,es,Limpieza,9.1,2026-03-31 01:42:55.816731+01
94,9a5d19d8-cd87-465f-b649-1ae3d61becfd,bc65b18b-5557-4472-841f-64a22f0c7e82,es,Confort,9.5,2026-03-31 01:42:55.816731+01
95,9a5d19d8-cd87-465f-b649-1ae3d61becfd,bc65b18b-5557-4472-841f-64a22f0c7e82,es,Relación calidad-precio,5.5,2026-03-31 01:42:55.816731+01
96,9a5d19d8-cd87-465f-b649-1ae3d61becfd,bc65b18b-5557-4472-841f-64a22f0c7e82,es,Ubicación,10,2026-03-31 01:42:55.816731+01
97,d8b1a7a0-ab19-4a41-88fa-bf778ea1d0df,5a5c36db-9ef2-4065-883b-40aa835e109c,de,Hotelpersonal,10,2026-03-31 01:43:32.567163+01
98,d8b1a7a0-ab19-4a41-88fa-bf778ea1d0df,5a5c36db-9ef2-4065-883b-40aa835e109c,de,Ausstattung,10,2026-03-31 01:43:32.567163+01
99,d8b1a7a0-ab19-4a41-88fa-bf778ea1d0df,5a5c36db-9ef2-4065-883b-40aa835e109c,de,Sauberkeit,10,2026-03-31 01:43:32.567163+01
100,d8b1a7a0-ab19-4a41-88fa-bf778ea1d0df,5a5c36db-9ef2-4065-883b-40aa835e109c,de,Komfort,10,2026-03-31 01:43:32.567163+01
101,d8b1a7a0-ab19-4a41-88fa-bf778ea1d0df,5a5c36db-9ef2-4065-883b-40aa835e109c,de,Preis-Leistungs-Verhältnis,10,2026-03-31 01:43:32.567163+01
102,d8b1a7a0-ab19-4a41-88fa-bf778ea1d0df,5a5c36db-9ef2-4065-883b-40aa835e109c,de,Lage,10,2026-03-31 01:43:32.567163+01
103,cb846a11-5d89-4333-968b-bb518b442e66,bc65b18b-5557-4472-841f-64a22f0c7e82,de,Hotelpersonal,7.2,2026-03-31 01:44:07.755183+01
104,cb846a11-5d89-4333-968b-bb518b442e66,bc65b18b-5557-4472-841f-64a22f0c7e82,de,Ausstattung,8.6,2026-03-31 01:44:07.755183+01
105,cb846a11-5d89-4333-968b-bb518b442e66,bc65b18b-5557-4472-841f-64a22f0c7e82,de,Sauberkeit,9.1,2026-03-31 01:44:07.755183+01
106,cb846a11-5d89-4333-968b-bb518b442e66,bc65b18b-5557-4472-841f-64a22f0c7e82,de,Komfort,9.5,2026-03-31 01:44:07.755183+01
107,cb846a11-5d89-4333-968b-bb518b442e66,bc65b18b-5557-4472-841f-64a22f0c7e82,de,Preis-Leistungs-Verhältnis,5.5,2026-03-31 01:44:07.755183+01
108,cb846a11-5d89-4333-968b-bb518b442e66,bc65b18b-5557-4472-841f-64a22f0c7e82,de,Lage,10,2026-03-31 01:44:07.755183+01
109,99e856ee-34fb-4161-bae8-0cbacc0639d7,5a5c36db-9ef2-4065-883b-40aa835e109c,it,Staff,10,2026-03-31 01:44:45.629326+01
110,99e856ee-34fb-4161-bae8-0cbacc0639d7,5a5c36db-9ef2-4065-883b-40aa835e109c,it,Servizi,10,2026-03-31 01:44:45.629326+01
111,99e856ee-34fb-4161-bae8-0cbacc0639d7,5a5c36db-9ef2-4065-883b-40aa835e109c,it,Pulizia,10,2026-03-31 01:44:45.629326+01
112,99e856ee-34fb-4161-bae8-0cbacc0639d7,5a5c36db-9ef2-4065-883b-40aa835e109c,it,Comfort,10,2026-03-31 01:44:45.629326+01
113,99e856ee-34fb-4161-bae8-0cbacc0639d7,5a5c36db-9ef2-4065-883b-40aa835e109c,it,Rapporto qualità-prezzo,10,2026-03-31 01:44:45.629326+01
114,99e856ee-34fb-4161-bae8-0cbacc0639d7,5a5c36db-9ef2-4065-883b-40aa835e109c,it,Posizione,10,2026-03-31 01:44:45.629326+01
115,bacd3eb9-bbb0-41e5-bd64-69993fe84b01,bc65b18b-5557-4472-841f-64a22f0c7e82,it,Staff,7.2,2026-03-31 01:45:20.541782+01
116,bacd3eb9-bbb0-41e5-bd64-69993fe84b01,bc65b18b-5557-4472-841f-64a22f0c7e82,it,Servizi,8.6,2026-03-31 01:45:20.541782+01
117,bacd3eb9-bbb0-41e5-bd64-69993fe84b01,bc65b18b-5557-4472-841f-64a22f0c7e82,it,Pulizia,9.1,2026-03-31 01:45:20.541782+01
118,bacd3eb9-bbb0-41e5-bd64-69993fe84b01,bc65b18b-5557-4472-841f-64a22f0c7e82,it,Comfort,9.5,2026-03-31 01:45:20.541782+01
119,bacd3eb9-bbb0-41e5-bd64-69993fe84b01,bc65b18b-5557-4472-841f-64a22f0c7e82,it,Rapporto qualità-prezzo,5.5,2026-03-31 01:45:20.541782+01
120,bacd3eb9-bbb0-41e5-bd64-69993fe84b01,bc65b18b-5557-4472-841f-64a22f0c7e82,it,Posizione,10,2026-03-31 01:45:20.541782+01
121,b30aaa8d-9319-4a15-8cb1-c4b0969c266e,5a5c36db-9ef2-4065-883b-40aa835e109c,fr,Personnel,10,2026-03-31 01:45:59.993865+01
122,b30aaa8d-9319-4a15-8cb1-c4b0969c266e,5a5c36db-9ef2-4065-883b-40aa835e109c,fr,Équipements,10,2026-03-31 01:45:59.993865+01
123,b30aaa8d-9319-4a15-8cb1-c4b0969c266e,5a5c36db-9ef2-4065-883b-40aa835e109c,fr,Propreté,10,2026-03-31 01:45:59.993865+01
124,b30aaa8d-9319-4a15-8cb1-c4b0969c266e,5a5c36db-9ef2-4065-883b-40aa835e109c,fr,Confort,10,2026-03-31 01:45:59.993865+01
125,b30aaa8d-9319-4a15-8cb1-c4b0969c266e,5a5c36db-9ef2-4065-883b-40aa835e109c,fr,Rapport qualité/prix,10,2026-03-31 01:45:59.993865+01
126,b30aaa8d-9319-4a15-8cb1-c4b0969c266e,5a5c36db-9ef2-4065-883b-40aa835e109c,fr,Situation géographique,10,2026-03-31 01:45:59.993865+01
127,2aa6aec3-a43e-459f-b438-6a62708a24dd,bc65b18b-5557-4472-841f-64a22f0c7e82,fr,Personnel,7.2,2026-03-31 01:46:33.106112+01
128,2aa6aec3-a43e-459f-b438-6a62708a24dd,bc65b18b-5557-4472-841f-64a22f0c7e82,fr,Équipements,8.6,2026-03-31 01:46:33.106112+01
129,2aa6aec3-a43e-459f-b438-6a62708a24dd,bc65b18b-5557-4472-841f-64a22f0c7e82,fr,Propreté,9.1,2026-03-31 01:46:33.106112+01
130,2aa6aec3-a43e-459f-b438-6a62708a24dd,bc65b18b-5557-4472-841f-64a22f0c7e82,fr,Confort,9.5,2026-03-31 01:46:33.106112+01
131,2aa6aec3-a43e-459f-b438-6a62708a24dd,bc65b18b-5557-4472-841f-64a22f0c7e82,fr,Rapport qualité/prix,5.5,2026-03-31 01:46:33.106112+01
132,2aa6aec3-a43e-459f-b438-6a62708a24dd,bc65b18b-5557-4472-841f-64a22f0c7e82,fr,Situation géographique,10,2026-03-31 01:46:33.106112+01
133,733ff547-7d07-4685-9e3a-f23f2adcbda9,5a5c36db-9ef2-4065-883b-40aa835e109c,pt,Funcionários,10,2026-03-31 01:47:11.216068+01
134,733ff547-7d07-4685-9e3a-f23f2adcbda9,5a5c36db-9ef2-4065-883b-40aa835e109c,pt,Comodidades,10,2026-03-31 01:47:11.216068+01
135,733ff547-7d07-4685-9e3a-f23f2adcbda9,5a5c36db-9ef2-4065-883b-40aa835e109c,pt,Limpeza,10,2026-03-31 01:47:11.216068+01
136,733ff547-7d07-4685-9e3a-f23f2adcbda9,5a5c36db-9ef2-4065-883b-40aa835e109c,pt,Conforto,10,2026-03-31 01:47:11.216068+01
137,733ff547-7d07-4685-9e3a-f23f2adcbda9,5a5c36db-9ef2-4065-883b-40aa835e109c,pt,Relação Qualidade/Preço,10,2026-03-31 01:47:11.216068+01
138,733ff547-7d07-4685-9e3a-f23f2adcbda9,5a5c36db-9ef2-4065-883b-40aa835e109c,pt,Localização,10,2026-03-31 01:47:11.216068+01
139,a8cb155b-526d-47b8-bfab-730e53326736,bc65b18b-5557-4472-841f-64a22f0c7e82,pt,Funcionários,7.2,2026-03-31 01:47:46.164557+01
140,a8cb155b-526d-47b8-bfab-730e53326736,bc65b18b-5557-4472-841f-64a22f0c7e82,pt,Comodidades,8.6,2026-03-31 01:47:46.164557+01
141,a8cb155b-526d-47b8-bfab-730e53326736,bc65b18b-5557-4472-841f-64a22f0c7e82,pt,Limpeza,9.1,2026-03-31 01:47:46.164557+01
142,a8cb155b-526d-47b8-bfab-730e53326736,bc65b18b-5557-4472-841f-64a22f0c7e82,pt,Conforto,9.5,2026-03-31 01:47:46.164557+01
143,a8cb155b-526d-47b8-bfab-730e53326736,bc65b18b-5557-4472-841f-64a22f0c7e82,pt,Relação Qualidade/Preço,5.5,2026-03-31 01:47:46.164557+01
144,a8cb155b-526d-47b8-bfab-730e53326736,bc65b18b-5557-4472-841f-64a22f0c7e82,pt,Localização,10,2026-03-31 01:47:46.164557+01
145,64157e3e-43b6-4bb5-b7e3-10dd1f03c036,c577c018-1d34-4f70-98a6-fee5cbf97b78,en,Staff,8.2,2026-03-31 01:48:26.784104+01
146,64157e3e-43b6-4bb5-b7e3-10dd1f03c036,c577c018-1d34-4f70-98a6-fee5cbf97b78,en,Facilities,6.5,2026-03-31 01:48:26.784104+01
147,64157e3e-43b6-4bb5-b7e3-10dd1f03c036,c577c018-1d34-4f70-98a6-fee5cbf97b78,en,Cleanliness,6.8,2026-03-31 01:48:26.784104+01
148,64157e3e-43b6-4bb5-b7e3-10dd1f03c036,c577c018-1d34-4f70-98a6-fee5cbf97b78,en,Comfort,7.1,2026-03-31 01:48:26.784104+01
149,64157e3e-43b6-4bb5-b7e3-10dd1f03c036,c577c018-1d34-4f70-98a6-fee5cbf97b78,en,Value for money,7.1,2026-03-31 01:48:26.784104+01
150,64157e3e-43b6-4bb5-b7e3-10dd1f03c036,c577c018-1d34-4f70-98a6-fee5cbf97b78,en,Location,7.6,2026-03-31 01:48:26.784104+01
151,64157e3e-43b6-4bb5-b7e3-10dd1f03c036,c577c018-1d34-4f70-98a6-fee5cbf97b78,en,Free WiFi,2.5,2026-03-31 01:48:26.784104+01
152,dc5dcaa1-7734-40ac-a09e-5ee46cee8264,485ad99e-32d5-48dc-944b-8507895ee94e,en,Staff,9.4,2026-03-31 01:49:03.212082+01
153,dc5dcaa1-7734-40ac-a09e-5ee46cee8264,485ad99e-32d5-48dc-944b-8507895ee94e,en,Facilities,9.5,2026-03-31 01:49:03.212082+01
154,dc5dcaa1-7734-40ac-a09e-5ee46cee8264,485ad99e-32d5-48dc-944b-8507895ee94e,en,Cleanliness,9.7,2026-03-31 01:49:03.212082+01
155,dc5dcaa1-7734-40ac-a09e-5ee46cee8264,485ad99e-32d5-48dc-944b-8507895ee94e,en,Comfort,9.7,2026-03-31 01:49:03.212082+01
156,dc5dcaa1-7734-40ac-a09e-5ee46cee8264,485ad99e-32d5-48dc-944b-8507895ee94e,en,Value for money,8.2,2026-03-31 01:49:03.212082+01
157,dc5dcaa1-7734-40ac-a09e-5ee46cee8264,485ad99e-32d5-48dc-944b-8507895ee94e,en,Location,9.8,2026-03-31 01:49:03.212082+01
158,dc5dcaa1-7734-40ac-a09e-5ee46cee8264,485ad99e-32d5-48dc-944b-8507895ee94e,en,Free WiFi,10,2026-03-31 01:49:03.212082+01
159,d2a74a25-7392-4062-8a0b-a78c9bec80d6,c577c018-1d34-4f70-98a6-fee5cbf97b78,es,Personal,8.2,2026-03-31 01:49:37.41508+01
160,d2a74a25-7392-4062-8a0b-a78c9bec80d6,c577c018-1d34-4f70-98a6-fee5cbf97b78,es,Instalaciones y servicios,6.5,2026-03-31 01:49:37.41508+01
161,d2a74a25-7392-4062-8a0b-a78c9bec80d6,c577c018-1d34-4f70-98a6-fee5cbf97b78,es,Limpieza,6.8,2026-03-31 01:49:37.41508+01
