id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
21,c20592f1-289b-465d-be76-28b89933913e,58dc7a07-478b-4dc2-92c1-2289495c77e2,es,WiFi gratis,9.5,2026-06-02 23:49:16.22835+01
22,9b2eb779-24cc-4645-ab95-b8d28714da26,58dc7a07-478b-4dc2-92c1-2289495c77e2,de,Hotelpersonal,8.9,2026-06-02 23:50:04.507819+01
23,9b2eb779-24cc-4645-ab95-b8d28714da26,58dc7a07-478b-4dc2-92c1-2289495c77e2,de,Ausstattung,9.0,2026-06-02 23:50:04.507819+01
24,9b2eb779-24cc-4645-ab95-b8d28714da26,58dc7a07-478b-4dc2-92c1-2289495c77e2,de,Sauberkeit,9.3,2026-06-02 23:50:04.507819+01
25,9b2eb779-24cc-4645-ab95-b8d28714da26,58dc7a07-478b-4dc2-92c1-2289495c77e2,de,Komfort,9.3,2026-06-02 23:50:04.507819+01
26,9b2eb779-24cc-4645-ab95-b8d28714da26,58dc7a07-478b-4dc2-92c1-2289495c77e2,de,Preis-Leistungs-Verhältnis,8.7,2026-06-02 23:50:04.507819+01
27,9b2eb779-24cc-4645-ab95-b8d28714da26,58dc7a07-478b-4dc2-92c1-2289495c77e2,de,Lage,8.6,2026-06-02 23:50:04.507819+01
28,9b2eb779-24cc-4645-ab95-b8d28714da26,58dc7a07-478b-4dc2-92c1-2289495c77e2,de,Kostenfreies WLAN,9.5,2026-06-02 23:50:04.507819+01
29,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,Anfitrión,9.4,2026-06-02 23:50:19.006122+01
30,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,Instalaciones y servicios,9.2,2026-06-02 23:50:19.006122+01
31,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,Limpieza,9.3,2026-06-02 23:50:19.006122+01
32,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,Confort,9.3,2026-06-02 23:50:19.006122+01
33,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,Relación calidad-precio,9.3,2026-06-02 23:50:19.006122+01
34,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,Ubicación,9.3,2026-06-02 23:50:19.006122+01
35,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,WiFi gratis,8.3,2026-06-02 23:50:19.006122+01
36,1391d7a6-fa25-4537-a6f6-2df363332166,58dc7a07-478b-4dc2-92c1-2289495c77e2,it,Staff,8.9,2026-06-02 23:50:35.465327+01
37,1391d7a6-fa25-4537-a6f6-2df363332166,58dc7a07-478b-4dc2-92c1-2289495c77e2,it,Servizi,9.0,2026-06-02 23:50:35.465327+01
38,1391d7a6-fa25-4537-a6f6-2df363332166,58dc7a07-478b-4dc2-92c1-2289495c77e2,it,Pulizia,9.3,2026-06-02 23:50:35.465327+01
39,1391d7a6-fa25-4537-a6f6-2df363332166,58dc7a07-478b-4dc2-92c1-2289495c77e2,it,Comfort,9.3,2026-06-02 23:50:35.465327+01
40,1391d7a6-fa25-4537-a6f6-2df363332166,58dc7a07-478b-4dc2-92c1-2289495c77e2,it,Rapporto qualità-prezzo,8.7,2026-06-02 23:50:35.465327+01
41,1391d7a6-fa25-4537-a6f6-2df363332166,58dc7a07-478b-4dc2-92c1-2289495c77e2,it,Posizione,8.6,2026-06-02 23:50:35.465327+01
42,1391d7a6-fa25-4537-a6f6-2df363332166,58dc7a07-478b-4dc2-92c1-2289495c77e2,it,WiFi gratuito,9.5,2026-06-02 23:50:35.465327+01
43,4360d920-f357-4816-9e4f-685c3179c091,58dc7a07-478b-4dc2-92c1-2289495c77e2,fr,Personnel,8.9,2026-06-02 23:51:03.397203+01
44,4360d920-f357-4816-9e4f-685c3179c091,58dc7a07-478b-4dc2-92c1-2289495c77e2,fr,Équipements,9.0,2026-06-02 23:51:03.397203+01
45,4360d920-f357-4816-9e4f-685c3179c091,58dc7a07-478b-4dc2-92c1-2289495c77e2,fr,Propreté,9.3,2026-06-02 23:51:03.397203+01
46,4360d920-f357-4816-9e4f-685c3179c091,58dc7a07-478b-4dc2-92c1-2289495c77e2,fr,Confort,9.3,2026-06-02 23:51:03.397203+01
47,4360d920-f357-4816-9e4f-685c3179c091,58dc7a07-478b-4dc2-92c1-2289495c77e2,fr,Rapport qualité/prix,8.7,2026-06-02 23:51:03.397203+01
48,4360d920-f357-4816-9e4f-685c3179c091,58dc7a07-478b-4dc2-92c1-2289495c77e2,fr,Situation géographique,8.6,2026-06-02 23:51:03.397203+01
49,4360d920-f357-4816-9e4f-685c3179c091,58dc7a07-478b-4dc2-92c1-2289495c77e2,fr,Connexion Wi-Fi gratuite,9.5,2026-06-02 23:51:03.397203+01
50,2a15a668-f520-4680-8c44-88c7e945157d,847d2c53-d873-404c-8196-895b8651a7e4,de,Hotelpersonal,9.4,2026-06-02 23:51:14.800584+01
51,2a15a668-f520-4680-8c44-88c7e945157d,847d2c53-d873-404c-8196-895b8651a7e4,de,Ausstattung,9.2,2026-06-02 23:51:14.800584+01
52,2a15a668-f520-4680-8c44-88c7e945157d,847d2c53-d873-404c-8196-895b8651a7e4,de,Sauberkeit,9.3,2026-06-02 23:51:14.800584+01
53,2a15a668-f520-4680-8c44-88c7e945157d,847d2c53-d873-404c-8196-895b8651a7e4,de,Komfort,9.3,2026-06-02 23:51:14.800584+01
54,2a15a668-f520-4680-8c44-88c7e945157d,847d2c53-d873-404c-8196-895b8651a7e4,de,Preis-Leistungs-Verhältnis,9.3,2026-06-02 23:51:14.800584+01
55,2a15a668-f520-4680-8c44-88c7e945157d,847d2c53-d873-404c-8196-895b8651a7e4,de,Lage,9.3,2026-06-02 23:51:14.800584+01
56,2a15a668-f520-4680-8c44-88c7e945157d,847d2c53-d873-404c-8196-895b8651a7e4,de,Kostenfreies WLAN,8.3,2026-06-02 23:51:14.800584+01
57,c302c8f2-f5fe-498e-bfad-d688e1871a9b,58dc7a07-478b-4dc2-92c1-2289495c77e2,pt,Funcionários,8.9,2026-06-02 23:51:25.25054+01
58,c302c8f2-f5fe-498e-bfad-d688e1871a9b,58dc7a07-478b-4dc2-92c1-2289495c77e2,pt,Comodidades,9.0,2026-06-02 23:51:25.25054+01
59,c302c8f2-f5fe-498e-bfad-d688e1871a9b,58dc7a07-478b-4dc2-92c1-2289495c77e2,pt,Limpeza,9.3,2026-06-02 23:51:25.25054+01
60,c302c8f2-f5fe-498e-bfad-d688e1871a9b,58dc7a07-478b-4dc2-92c1-2289495c77e2,pt,Conforto,9.3,2026-06-02 23:51:25.25054+01
61,c302c8f2-f5fe-498e-bfad-d688e1871a9b,58dc7a07-478b-4dc2-92c1-2289495c77e2,pt,Relação Qualidade/Preço,8.7,2026-06-02 23:51:25.25054+01
62,c302c8f2-f5fe-498e-bfad-d688e1871a9b,58dc7a07-478b-4dc2-92c1-2289495c77e2,pt,Localização,8.6,2026-06-02 23:51:25.25054+01
63,c302c8f2-f5fe-498e-bfad-d688e1871a9b,58dc7a07-478b-4dc2-92c1-2289495c77e2,pt,Wi-Fi gratuito,9.5,2026-06-02 23:51:25.25054+01
64,d4211e66-8b31-40ee-b2ca-a8beda6885ee,847d2c53-d873-404c-8196-895b8651a7e4,it,Staff,9.4,2026-06-02 23:52:09.096887+01
65,d4211e66-8b31-40ee-b2ca-a8beda6885ee,847d2c53-d873-404c-8196-895b8651a7e4,it,Servizi,9.2,2026-06-02 23:52:09.096887+01
66,d4211e66-8b31-40ee-b2ca-a8beda6885ee,847d2c53-d873-404c-8196-895b8651a7e4,it,Pulizia,9.3,2026-06-02 23:52:09.096887+01
67,d4211e66-8b31-40ee-b2ca-a8beda6885ee,847d2c53-d873-404c-8196-895b8651a7e4,it,Comfort,9.3,2026-06-02 23:52:09.096887+01
68,d4211e66-8b31-40ee-b2ca-a8beda6885ee,847d2c53-d873-404c-8196-895b8651a7e4,it,Rapporto qualità-prezzo,9.3,2026-06-02 23:52:09.096887+01
69,d4211e66-8b31-40ee-b2ca-a8beda6885ee,847d2c53-d873-404c-8196-895b8651a7e4,it,Posizione,9.3,2026-06-02 23:52:09.096887+01
70,d4211e66-8b31-40ee-b2ca-a8beda6885ee,847d2c53-d873-404c-8196-895b8651a7e4,it,WiFi gratuito,8.3,2026-06-02 23:52:09.096887+01
71,99e15db4-87f2-4ad4-b1b1-e3553c0bd4b4,847d2c53-d873-404c-8196-895b8651a7e4,fr,Personnel,9.4,2026-06-02 23:53:04.124499+01
72,99e15db4-87f2-4ad4-b1b1-e3553c0bd4b4,847d2c53-d873-404c-8196-895b8651a7e4,fr,Équipements,9.2,2026-06-02 23:53:04.124499+01
73,99e15db4-87f2-4ad4-b1b1-e3553c0bd4b4,847d2c53-d873-404c-8196-895b8651a7e4,fr,Propreté,9.3,2026-06-02 23:53:04.124499+01
74,99e15db4-87f2-4ad4-b1b1-e3553c0bd4b4,847d2c53-d873-404c-8196-895b8651a7e4,fr,Confort,9.3,2026-06-02 23:53:04.124499+01
75,99e15db4-87f2-4ad4-b1b1-e3553c0bd4b4,847d2c53-d873-404c-8196-895b8651a7e4,fr,Rapport qualité/prix,9.3,2026-06-02 23:53:04.124499+01
76,99e15db4-87f2-4ad4-b1b1-e3553c0bd4b4,847d2c53-d873-404c-8196-895b8651a7e4,fr,Situation géographique,9.3,2026-06-02 23:53:04.124499+01
77,99e15db4-87f2-4ad4-b1b1-e3553c0bd4b4,847d2c53-d873-404c-8196-895b8651a7e4,fr,Connexion Wi-Fi gratuite,8.3,2026-06-02 23:53:04.124499+01
78,a3c185e9-144a-49d4-963e-a203f8b74484,847d2c53-d873-404c-8196-895b8651a7e4,pt,Funcionários,9.4,2026-06-02 23:53:30.142102+01
79,a3c185e9-144a-49d4-963e-a203f8b74484,847d2c53-d873-404c-8196-895b8651a7e4,pt,Comodidades,9.2,2026-06-02 23:53:30.142102+01
80,a3c185e9-144a-49d4-963e-a203f8b74484,847d2c53-d873-404c-8196-895b8651a7e4,pt,Limpeza,9.3,2026-06-02 23:53:30.142102+01
81,a3c185e9-144a-49d4-963e-a203f8b74484,847d2c53-d873-404c-8196-895b8651a7e4,pt,Conforto,9.3,2026-06-02 23:53:30.142102+01
82,a3c185e9-144a-49d4-963e-a203f8b74484,847d2c53-d873-404c-8196-895b8651a7e4,pt,Relação Qualidade/Preço,9.3,2026-06-02 23:53:30.142102+01
83,a3c185e9-144a-49d4-963e-a203f8b74484,847d2c53-d873-404c-8196-895b8651a7e4,pt,Localização,9.3,2026-06-02 23:53:30.142102+01
84,a3c185e9-144a-49d4-963e-a203f8b74484,847d2c53-d873-404c-8196-895b8651a7e4,pt,Wi-Fi gratuito,8.3,2026-06-02 23:53:30.142102+01
85,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Staff,8.9,2026-06-02 23:54:45.446662+01
86,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Facilities,8.6,2026-06-02 23:54:45.446662+01
87,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Cleanliness,9.0,2026-06-02 23:54:45.446662+01
88,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Comfort,9.1,2026-06-02 23:54:45.446662+01
89,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Value for money,8.4,2026-06-02 23:54:45.446662+01
90,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Location,9.8,2026-06-02 23:54:45.446662+01
91,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Free WiFi,8.8,2026-06-02 23:54:45.446662+01
