id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
36,e52276fb-dce0-4169-87a7-0a58a0b6752d,781cdfd1-9175-4f66-96fe-79f2b3c76754,de,Komfort,9.3,2026-04-06 15:21:13.408335+01
37,e52276fb-dce0-4169-87a7-0a58a0b6752d,781cdfd1-9175-4f66-96fe-79f2b3c76754,de,Preis-Leistungs-Verhältnis,9.2,2026-04-06 15:21:13.408335+01
38,e52276fb-dce0-4169-87a7-0a58a0b6752d,781cdfd1-9175-4f66-96fe-79f2b3c76754,de,Lage,9.3,2026-04-06 15:21:13.408335+01
39,e52276fb-dce0-4169-87a7-0a58a0b6752d,781cdfd1-9175-4f66-96fe-79f2b3c76754,de,Kostenfreies WLAN,8.4,2026-04-06 15:21:13.408335+01
40,9bf9cae5-f885-4570-addc-d111469c48f6,87be0e54-1e4d-4073-9e3d-547b0a2e1707,it,Staff,9.4,2026-04-06 15:21:28.495325+01
41,9bf9cae5-f885-4570-addc-d111469c48f6,87be0e54-1e4d-4073-9e3d-547b0a2e1707,it,Servizi,9.5,2026-04-06 15:21:28.495325+01
42,9bf9cae5-f885-4570-addc-d111469c48f6,87be0e54-1e4d-4073-9e3d-547b0a2e1707,it,Pulizia,9.8,2026-04-06 15:21:28.495325+01
43,9bf9cae5-f885-4570-addc-d111469c48f6,87be0e54-1e4d-4073-9e3d-547b0a2e1707,it,Comfort,9.5,2026-04-06 15:21:28.495325+01
44,9bf9cae5-f885-4570-addc-d111469c48f6,87be0e54-1e4d-4073-9e3d-547b0a2e1707,it,Rapporto qualità-prezzo,9.0,2026-04-06 15:21:28.495325+01
45,9bf9cae5-f885-4570-addc-d111469c48f6,87be0e54-1e4d-4073-9e3d-547b0a2e1707,it,Posizione,9.5,2026-04-06 15:21:28.495325+01
46,96430c99-756d-4235-a868-f4d9f0131d02,781cdfd1-9175-4f66-96fe-79f2b3c76754,it,Staff,9.4,2026-04-06 15:21:51.723707+01
47,96430c99-756d-4235-a868-f4d9f0131d02,781cdfd1-9175-4f66-96fe-79f2b3c76754,it,Servizi,9.2,2026-04-06 15:21:51.723707+01
48,96430c99-756d-4235-a868-f4d9f0131d02,781cdfd1-9175-4f66-96fe-79f2b3c76754,it,Pulizia,9.3,2026-04-06 15:21:51.723707+01
49,96430c99-756d-4235-a868-f4d9f0131d02,781cdfd1-9175-4f66-96fe-79f2b3c76754,it,Comfort,9.3,2026-04-06 15:21:51.723707+01
50,96430c99-756d-4235-a868-f4d9f0131d02,781cdfd1-9175-4f66-96fe-79f2b3c76754,it,Rapporto qualità-prezzo,9.2,2026-04-06 15:21:51.723707+01
51,96430c99-756d-4235-a868-f4d9f0131d02,781cdfd1-9175-4f66-96fe-79f2b3c76754,it,Posizione,9.3,2026-04-06 15:21:51.723707+01
52,96430c99-756d-4235-a868-f4d9f0131d02,781cdfd1-9175-4f66-96fe-79f2b3c76754,it,WiFi gratuito,8.4,2026-04-06 15:21:51.723707+01
53,6110d70d-fb0a-43c2-8bf1-ad9680d0c745,87be0e54-1e4d-4073-9e3d-547b0a2e1707,fr,Personnel,9.4,2026-04-06 15:22:21.464085+01
54,6110d70d-fb0a-43c2-8bf1-ad9680d0c745,87be0e54-1e4d-4073-9e3d-547b0a2e1707,fr,Équipements,9.5,2026-04-06 15:22:21.464085+01
55,6110d70d-fb0a-43c2-8bf1-ad9680d0c745,87be0e54-1e4d-4073-9e3d-547b0a2e1707,fr,Propreté,9.8,2026-04-06 15:22:21.464085+01
56,6110d70d-fb0a-43c2-8bf1-ad9680d0c745,87be0e54-1e4d-4073-9e3d-547b0a2e1707,fr,Confort,9.5,2026-04-06 15:22:21.464085+01
57,6110d70d-fb0a-43c2-8bf1-ad9680d0c745,87be0e54-1e4d-4073-9e3d-547b0a2e1707,fr,Rapport qualité/prix,9.0,2026-04-06 15:22:21.464085+01
58,6110d70d-fb0a-43c2-8bf1-ad9680d0c745,87be0e54-1e4d-4073-9e3d-547b0a2e1707,fr,Situation géographique,9.5,2026-04-06 15:22:21.464085+01
59,04f07df3-353e-4cd5-aa60-36f4585e2df2,781cdfd1-9175-4f66-96fe-79f2b3c76754,fr,Personnel,9.4,2026-04-06 15:22:52.718005+01
60,04f07df3-353e-4cd5-aa60-36f4585e2df2,781cdfd1-9175-4f66-96fe-79f2b3c76754,fr,Équipements,9.2,2026-04-06 15:22:52.718005+01
61,04f07df3-353e-4cd5-aa60-36f4585e2df2,781cdfd1-9175-4f66-96fe-79f2b3c76754,fr,Propreté,9.3,2026-04-06 15:22:52.718005+01
62,04f07df3-353e-4cd5-aa60-36f4585e2df2,781cdfd1-9175-4f66-96fe-79f2b3c76754,fr,Confort,9.3,2026-04-06 15:22:52.718005+01
63,04f07df3-353e-4cd5-aa60-36f4585e2df2,781cdfd1-9175-4f66-96fe-79f2b3c76754,fr,Rapport qualité/prix,9.2,2026-04-06 15:22:52.718005+01
64,04f07df3-353e-4cd5-aa60-36f4585e2df2,781cdfd1-9175-4f66-96fe-79f2b3c76754,fr,Situation géographique,9.3,2026-04-06 15:22:52.718005+01
65,04f07df3-353e-4cd5-aa60-36f4585e2df2,781cdfd1-9175-4f66-96fe-79f2b3c76754,fr,Connexion Wi-Fi gratuite,8.4,2026-04-06 15:22:52.718005+01
66,bf39d547-e4c5-4a0c-93a1-9fc1ca83b540,87be0e54-1e4d-4073-9e3d-547b0a2e1707,pt,Funcionários,9.4,2026-04-06 15:23:02.239107+01
67,bf39d547-e4c5-4a0c-93a1-9fc1ca83b540,87be0e54-1e4d-4073-9e3d-547b0a2e1707,pt,Comodidades,9.5,2026-04-06 15:23:02.239107+01
68,bf39d547-e4c5-4a0c-93a1-9fc1ca83b540,87be0e54-1e4d-4073-9e3d-547b0a2e1707,pt,Limpeza,9.8,2026-04-06 15:23:02.239107+01
69,bf39d547-e4c5-4a0c-93a1-9fc1ca83b540,87be0e54-1e4d-4073-9e3d-547b0a2e1707,pt,Conforto,9.5,2026-04-06 15:23:02.239107+01
70,bf39d547-e4c5-4a0c-93a1-9fc1ca83b540,87be0e54-1e4d-4073-9e3d-547b0a2e1707,pt,Relação Qualidade/Preço,9.0,2026-04-06 15:23:02.239107+01
71,bf39d547-e4c5-4a0c-93a1-9fc1ca83b540,87be0e54-1e4d-4073-9e3d-547b0a2e1707,pt,Localização,9.5,2026-04-06 15:23:02.239107+01
72,0c7da9ec-51c3-4076-b1dc-917bee69749a,781cdfd1-9175-4f66-96fe-79f2b3c76754,pt,Funcionários,9.4,2026-04-06 15:23:19.833568+01
73,0c7da9ec-51c3-4076-b1dc-917bee69749a,781cdfd1-9175-4f66-96fe-79f2b3c76754,pt,Comodidades,9.2,2026-04-06 15:23:19.833568+01
74,0c7da9ec-51c3-4076-b1dc-917bee69749a,781cdfd1-9175-4f66-96fe-79f2b3c76754,pt,Limpeza,9.3,2026-04-06 15:23:19.833568+01
75,0c7da9ec-51c3-4076-b1dc-917bee69749a,781cdfd1-9175-4f66-96fe-79f2b3c76754,pt,Conforto,9.3,2026-04-06 15:23:19.833568+01
76,0c7da9ec-51c3-4076-b1dc-917bee69749a,781cdfd1-9175-4f66-96fe-79f2b3c76754,pt,Relação Qualidade/Preço,9.2,2026-04-06 15:23:19.833568+01
77,0c7da9ec-51c3-4076-b1dc-917bee69749a,781cdfd1-9175-4f66-96fe-79f2b3c76754,pt,Localização,9.3,2026-04-06 15:23:19.833568+01
78,0c7da9ec-51c3-4076-b1dc-917bee69749a,781cdfd1-9175-4f66-96fe-79f2b3c76754,pt,Wi-Fi gratuito,8.4,2026-04-06 15:23:19.833568+01
79,516b88d4-938b-4e9d-b037-dc58f8a01b68,4a5822d2-4c85-4978-9486-2684ca3f1eb5,en,Staff,7.2,2026-04-06 15:24:12.647953+01
80,516b88d4-938b-4e9d-b037-dc58f8a01b68,4a5822d2-4c85-4978-9486-2684ca3f1eb5,en,Facilities,8.6,2026-04-06 15:24:12.647953+01
81,516b88d4-938b-4e9d-b037-dc58f8a01b68,4a5822d2-4c85-4978-9486-2684ca3f1eb5,en,Cleanliness,9.1,2026-04-06 15:24:12.647953+01
82,516b88d4-938b-4e9d-b037-dc58f8a01b68,4a5822d2-4c85-4978-9486-2684ca3f1eb5,en,Comfort,9.5,2026-04-06 15:24:12.647953+01
83,516b88d4-938b-4e9d-b037-dc58f8a01b68,4a5822d2-4c85-4978-9486-2684ca3f1eb5,en,Value for money,5.5,2026-04-06 15:24:12.647953+01
84,516b88d4-938b-4e9d-b037-dc58f8a01b68,4a5822d2-4c85-4978-9486-2684ca3f1eb5,en,Location,10,2026-04-06 15:24:12.647953+01
85,55a001e1-2be8-45b4-98bb-88dbab510f3e,4a5822d2-4c85-4978-9486-2684ca3f1eb5,es,Personal,7.2,2026-04-06 15:25:17.320588+01
86,55a001e1-2be8-45b4-98bb-88dbab510f3e,4a5822d2-4c85-4978-9486-2684ca3f1eb5,es,Instalaciones y servicios,8.6,2026-04-06 15:25:17.320588+01
87,55a001e1-2be8-45b4-98bb-88dbab510f3e,4a5822d2-4c85-4978-9486-2684ca3f1eb5,es,Limpieza,9.1,2026-04-06 15:25:17.320588+01
88,55a001e1-2be8-45b4-98bb-88dbab510f3e,4a5822d2-4c85-4978-9486-2684ca3f1eb5,es,Confort,9.5,2026-04-06 15:25:17.320588+01
89,55a001e1-2be8-45b4-98bb-88dbab510f3e,4a5822d2-4c85-4978-9486-2684ca3f1eb5,es,Relación calidad-precio,5.5,2026-04-06 15:25:17.320588+01
90,55a001e1-2be8-45b4-98bb-88dbab510f3e,4a5822d2-4c85-4978-9486-2684ca3f1eb5,es,Ubicación,10,2026-04-06 15:25:17.320588+01
91,cacf5048-565c-4c58-8726-8dd7727bcfb3,2c312f00-9e66-462a-aa75-50be8cca96c9,es,Personal,9.7,2026-04-06 15:25:32.697856+01
92,cacf5048-565c-4c58-8726-8dd7727bcfb3,2c312f00-9e66-462a-aa75-50be8cca96c9,es,Instalaciones y servicios,9.7,2026-04-06 15:25:32.697856+01
93,cacf5048-565c-4c58-8726-8dd7727bcfb3,2c312f00-9e66-462a-aa75-50be8cca96c9,es,Limpieza,9.9,2026-04-06 15:25:32.697856+01
94,cacf5048-565c-4c58-8726-8dd7727bcfb3,2c312f00-9e66-462a-aa75-50be8cca96c9,es,Confort,9.9,2026-04-06 15:25:32.697856+01
95,cacf5048-565c-4c58-8726-8dd7727bcfb3,2c312f00-9e66-462a-aa75-50be8cca96c9,es,Relación calidad-precio,8.8,2026-04-06 15:25:32.697856+01
96,cacf5048-565c-4c58-8726-8dd7727bcfb3,2c312f00-9e66-462a-aa75-50be8cca96c9,es,Ubicación,9.6,2026-04-06 15:25:32.697856+01
97,3b587959-b458-4104-bc9d-d58c931b9a2c,4a5822d2-4c85-4978-9486-2684ca3f1eb5,de,Hotelpersonal,7.2,2026-04-06 15:25:46.029717+01
98,3b587959-b458-4104-bc9d-d58c931b9a2c,4a5822d2-4c85-4978-9486-2684ca3f1eb5,de,Ausstattung,8.6,2026-04-06 15:25:46.029717+01
99,3b587959-b458-4104-bc9d-d58c931b9a2c,4a5822d2-4c85-4978-9486-2684ca3f1eb5,de,Sauberkeit,9.1,2026-04-06 15:25:46.029717+01
100,3b587959-b458-4104-bc9d-d58c931b9a2c,4a5822d2-4c85-4978-9486-2684ca3f1eb5,de,Komfort,9.5,2026-04-06 15:25:46.029717+01
101,3b587959-b458-4104-bc9d-d58c931b9a2c,4a5822d2-4c85-4978-9486-2684ca3f1eb5,de,Preis-Leistungs-Verhältnis,5.5,2026-04-06 15:25:46.029717+01
102,3b587959-b458-4104-bc9d-d58c931b9a2c,4a5822d2-4c85-4978-9486-2684ca3f1eb5,de,Lage,10,2026-04-06 15:25:46.029717+01
103,bd05d668-875f-4321-8ad2-8d446bf8d9a3,2c312f00-9e66-462a-aa75-50be8cca96c9,de,Hotelpersonal,9.7,2026-04-06 15:26:20.690874+01
104,bd05d668-875f-4321-8ad2-8d446bf8d9a3,2c312f00-9e66-462a-aa75-50be8cca96c9,de,Ausstattung,9.7,2026-04-06 15:26:20.690874+01
105,bd05d668-875f-4321-8ad2-8d446bf8d9a3,2c312f00-9e66-462a-aa75-50be8cca96c9,de,Sauberkeit,9.9,2026-04-06 15:26:20.690874+01
106,bd05d668-875f-4321-8ad2-8d446bf8d9a3,2c312f00-9e66-462a-aa75-50be8cca96c9,de,Komfort,9.9,2026-04-06 15:26:20.690874+01
107,bd05d668-875f-4321-8ad2-8d446bf8d9a3,2c312f00-9e66-462a-aa75-50be8cca96c9,de,Preis-Leistungs-Verhältnis,8.8,2026-04-06 15:26:20.690874+01
108,bd05d668-875f-4321-8ad2-8d446bf8d9a3,2c312f00-9e66-462a-aa75-50be8cca96c9,de,Lage,9.6,2026-04-06 15:26:20.690874+01
109,7e8a1556-d2c9-4a83-a9ac-99e81fd5587d,4a5822d2-4c85-4978-9486-2684ca3f1eb5,it,Staff,7.2,2026-04-06 15:26:51.866494+01
110,7e8a1556-d2c9-4a83-a9ac-99e81fd5587d,4a5822d2-4c85-4978-9486-2684ca3f1eb5,it,Servizi,8.6,2026-04-06 15:26:51.866494+01
111,7e8a1556-d2c9-4a83-a9ac-99e81fd5587d,4a5822d2-4c85-4978-9486-2684ca3f1eb5,it,Pulizia,9.1,2026-04-06 15:26:51.866494+01
112,7e8a1556-d2c9-4a83-a9ac-99e81fd5587d,4a5822d2-4c85-4978-9486-2684ca3f1eb5,it,Comfort,9.5,2026-04-06 15:26:51.866494+01
113,7e8a1556-d2c9-4a83-a9ac-99e81fd5587d,4a5822d2-4c85-4978-9486-2684ca3f1eb5,it,Rapporto qualità-prezzo,5.5,2026-04-06 15:26:51.866494+01
114,7e8a1556-d2c9-4a83-a9ac-99e81fd5587d,4a5822d2-4c85-4978-9486-2684ca3f1eb5,it,Posizione,10,2026-04-06 15:26:51.866494+01
115,17ce776a-d4b2-4fbb-90f7-21cdefd30d62,2c312f00-9e66-462a-aa75-50be8cca96c9,it,Staff,9.7,2026-04-06 15:27:15.088961+01
116,17ce776a-d4b2-4fbb-90f7-21cdefd30d62,2c312f00-9e66-462a-aa75-50be8cca96c9,it,Servizi,9.7,2026-04-06 15:27:15.088961+01
117,17ce776a-d4b2-4fbb-90f7-21cdefd30d62,2c312f00-9e66-462a-aa75-50be8cca96c9,it,Pulizia,9.9,2026-04-06 15:27:15.088961+01
118,17ce776a-d4b2-4fbb-90f7-21cdefd30d62,2c312f00-9e66-462a-aa75-50be8cca96c9,it,Comfort,9.9,2026-04-06 15:27:15.088961+01
119,17ce776a-d4b2-4fbb-90f7-21cdefd30d62,2c312f00-9e66-462a-aa75-50be8cca96c9,it,Rapporto qualità-prezzo,8.8,2026-04-06 15:27:15.088961+01
120,17ce776a-d4b2-4fbb-90f7-21cdefd30d62,2c312f00-9e66-462a-aa75-50be8cca96c9,it,Posizione,9.6,2026-04-06 15:27:15.088961+01
121,5a8aa157-e5fc-4cb5-91fb-5eb719393f7c,4a5822d2-4c85-4978-9486-2684ca3f1eb5,fr,Personnel,7.2,2026-04-06 15:27:28.447239+01
122,5a8aa157-e5fc-4cb5-91fb-5eb719393f7c,4a5822d2-4c85-4978-9486-2684ca3f1eb5,fr,Équipements,8.6,2026-04-06 15:27:28.447239+01
123,5a8aa157-e5fc-4cb5-91fb-5eb719393f7c,4a5822d2-4c85-4978-9486-2684ca3f1eb5,fr,Propreté,9.1,2026-04-06 15:27:28.447239+01
124,5a8aa157-e5fc-4cb5-91fb-5eb719393f7c,4a5822d2-4c85-4978-9486-2684ca3f1eb5,fr,Confort,9.5,2026-04-06 15:27:28.447239+01
125,5a8aa157-e5fc-4cb5-91fb-5eb719393f7c,4a5822d2-4c85-4978-9486-2684ca3f1eb5,fr,Rapport qualité/prix,5.5,2026-04-06 15:27:28.447239+01
126,5a8aa157-e5fc-4cb5-91fb-5eb719393f7c,4a5822d2-4c85-4978-9486-2684ca3f1eb5,fr,Situation géographique,10,2026-04-06 15:27:28.447239+01
127,97834255-270f-4305-b546-2f4cd565b994,2c312f00-9e66-462a-aa75-50be8cca96c9,fr,Personnel,9.7,2026-04-06 15:28:05.826446+01
128,97834255-270f-4305-b546-2f4cd565b994,2c312f00-9e66-462a-aa75-50be8cca96c9,fr,Équipements,9.7,2026-04-06 15:28:05.826446+01
129,97834255-270f-4305-b546-2f4cd565b994,2c312f00-9e66-462a-aa75-50be8cca96c9,fr,Propreté,9.9,2026-04-06 15:28:05.826446+01
130,97834255-270f-4305-b546-2f4cd565b994,2c312f00-9e66-462a-aa75-50be8cca96c9,fr,Confort,9.9,2026-04-06 15:28:05.826446+01
131,97834255-270f-4305-b546-2f4cd565b994,2c312f00-9e66-462a-aa75-50be8cca96c9,fr,Rapport qualité/prix,8.8,2026-04-06 15:28:05.826446+01
132,97834255-270f-4305-b546-2f4cd565b994,2c312f00-9e66-462a-aa75-50be8cca96c9,fr,Situation géographique,9.6,2026-04-06 15:28:05.826446+01
133,8a6e1854-5320-473f-9380-2e87fbcad680,4a5822d2-4c85-4978-9486-2684ca3f1eb5,pt,Funcionários,7.2,2026-04-06 15:28:21.906459+01
134,8a6e1854-5320-473f-9380-2e87fbcad680,4a5822d2-4c85-4978-9486-2684ca3f1eb5,pt,Comodidades,8.6,2026-04-06 15:28:21.906459+01
135,8a6e1854-5320-473f-9380-2e87fbcad680,4a5822d2-4c85-4978-9486-2684ca3f1eb5,pt,Limpeza,9.1,2026-04-06 15:28:21.906459+01
136,8a6e1854-5320-473f-9380-2e87fbcad680,4a5822d2-4c85-4978-9486-2684ca3f1eb5,pt,Conforto,9.5,2026-04-06 15:28:21.906459+01
137,8a6e1854-5320-473f-9380-2e87fbcad680,4a5822d2-4c85-4978-9486-2684ca3f1eb5,pt,Relação Qualidade/Preço,5.5,2026-04-06 15:28:21.906459+01
138,8a6e1854-5320-473f-9380-2e87fbcad680,4a5822d2-4c85-4978-9486-2684ca3f1eb5,pt,Localização,10,2026-04-06 15:28:21.906459+01
139,ce4ab0ef-014e-4dd6-9ed1-3aa7b2837908,2c312f00-9e66-462a-aa75-50be8cca96c9,pt,Funcionários,9.7,2026-04-06 15:28:36.831997+01
140,ce4ab0ef-014e-4dd6-9ed1-3aa7b2837908,2c312f00-9e66-462a-aa75-50be8cca96c9,pt,Comodidades,9.7,2026-04-06 15:28:36.831997+01
141,ce4ab0ef-014e-4dd6-9ed1-3aa7b2837908,2c312f00-9e66-462a-aa75-50be8cca96c9,pt,Limpeza,9.9,2026-04-06 15:28:36.831997+01
142,ce4ab0ef-014e-4dd6-9ed1-3aa7b2837908,2c312f00-9e66-462a-aa75-50be8cca96c9,pt,Conforto,9.9,2026-04-06 15:28:36.831997+01
143,ce4ab0ef-014e-4dd6-9ed1-3aa7b2837908,2c312f00-9e66-462a-aa75-50be8cca96c9,pt,Relação Qualidade/Preço,8.8,2026-04-06 15:28:36.831997+01
144,ce4ab0ef-014e-4dd6-9ed1-3aa7b2837908,2c312f00-9e66-462a-aa75-50be8cca96c9,pt,Localização,9.6,2026-04-06 15:28:36.831997+01
145,bd3d0d67-39da-405b-94d4-7dfa98eea59e,94a215cc-e236-4b99-9efd-7fa5e0f41b18,en,Staff,9.3,2026-04-06 15:29:28.646965+01
146,bd3d0d67-39da-405b-94d4-7dfa98eea59e,94a215cc-e236-4b99-9efd-7fa5e0f41b18,en,Facilities,9.4,2026-04-06 15:29:28.646965+01
147,bd3d0d67-39da-405b-94d4-7dfa98eea59e,94a215cc-e236-4b99-9efd-7fa5e0f41b18,en,Cleanliness,9.6,2026-04-06 15:29:28.646965+01
148,bd3d0d67-39da-405b-94d4-7dfa98eea59e,94a215cc-e236-4b99-9efd-7fa5e0f41b18,en,Comfort,9.7,2026-04-06 15:29:28.646965+01
149,bd3d0d67-39da-405b-94d4-7dfa98eea59e,94a215cc-e236-4b99-9efd-7fa5e0f41b18,en,Value for money,8.2,2026-04-06 15:29:28.646965+01
150,bd3d0d67-39da-405b-94d4-7dfa98eea59e,94a215cc-e236-4b99-9efd-7fa5e0f41b18,en,Location,9.9,2026-04-06 15:29:28.646965+01
151,bd3d0d67-39da-405b-94d4-7dfa98eea59e,94a215cc-e236-4b99-9efd-7fa5e0f41b18,en,Free WiFi,10,2026-04-06 15:29:28.646965+01
152,1c136f59-2841-415b-8d32-d12897110512,c858fd3a-2959-4d3a-b1e2-57bfc3f2bc1f,en,Staff,10,2026-04-06 15:30:00.146081+01
153,1c136f59-2841-415b-8d32-d12897110512,c858fd3a-2959-4d3a-b1e2-57bfc3f2bc1f,en,Facilities,10,2026-04-06 15:30:00.146081+01
154,1c136f59-2841-415b-8d32-d12897110512,c858fd3a-2959-4d3a-b1e2-57bfc3f2bc1f,en,Cleanliness,10,2026-04-06 15:30:00.146081+01
155,1c136f59-2841-415b-8d32-d12897110512,c858fd3a-2959-4d3a-b1e2-57bfc3f2bc1f,en,Comfort,10,2026-04-06 15:30:00.146081+01
156,1c136f59-2841-415b-8d32-d12897110512,c858fd3a-2959-4d3a-b1e2-57bfc3f2bc1f,en,Value for money,10,2026-04-06 15:30:00.146081+01
157,1c136f59-2841-415b-8d32-d12897110512,c858fd3a-2959-4d3a-b1e2-57bfc3f2bc1f,en,Location,10,2026-04-06 15:30:00.146081+01
158,416ccb45-3338-452e-8209-b9d6808fed25,94a215cc-e236-4b99-9efd-7fa5e0f41b18,es,Personal,9.3,2026-04-06 15:30:52.923335+01
159,416ccb45-3338-452e-8209-b9d6808fed25,94a215cc-e236-4b99-9efd-7fa5e0f41b18,es,Instalaciones y servicios,9.4,2026-04-06 15:30:52.923335+01
