id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
43,ac411467-350d-41bd-aa78-314ba6f24998,10a06366-346c-4035-bdfa-0f93594239ea,it,Host,9.5,2026-06-15 22:43:51.89272+01
44,ac411467-350d-41bd-aa78-314ba6f24998,10a06366-346c-4035-bdfa-0f93594239ea,it,Servizi,9.3,2026-06-15 22:43:51.89272+01
45,ac411467-350d-41bd-aa78-314ba6f24998,10a06366-346c-4035-bdfa-0f93594239ea,it,Pulizia,9.3,2026-06-15 22:43:51.89272+01
46,ac411467-350d-41bd-aa78-314ba6f24998,10a06366-346c-4035-bdfa-0f93594239ea,it,Comfort,9.3,2026-06-15 22:43:51.89272+01
47,ac411467-350d-41bd-aa78-314ba6f24998,10a06366-346c-4035-bdfa-0f93594239ea,it,Rapporto qualità-prezzo,9.3,2026-06-15 22:43:51.89272+01
48,ac411467-350d-41bd-aa78-314ba6f24998,10a06366-346c-4035-bdfa-0f93594239ea,it,Posizione,9.3,2026-06-15 22:43:51.89272+01
49,ac411467-350d-41bd-aa78-314ba6f24998,10a06366-346c-4035-bdfa-0f93594239ea,it,WiFi gratuito,8.3,2026-06-15 22:43:51.89272+01
50,11165d43-a825-4d5a-ab18-d8e78dbf9d2b,229a0ccf-8d8e-4c46-8540-a039a75a577b,it,Staff,8.9,2026-06-15 22:44:00.440296+01
51,11165d43-a825-4d5a-ab18-d8e78dbf9d2b,229a0ccf-8d8e-4c46-8540-a039a75a577b,it,Servizi,9.0,2026-06-15 22:44:00.440296+01
52,11165d43-a825-4d5a-ab18-d8e78dbf9d2b,229a0ccf-8d8e-4c46-8540-a039a75a577b,it,Pulizia,9.3,2026-06-15 22:44:00.440296+01
53,11165d43-a825-4d5a-ab18-d8e78dbf9d2b,229a0ccf-8d8e-4c46-8540-a039a75a577b,it,Comfort,9.3,2026-06-15 22:44:00.440296+01
54,11165d43-a825-4d5a-ab18-d8e78dbf9d2b,229a0ccf-8d8e-4c46-8540-a039a75a577b,it,Rapporto qualità-prezzo,8.6,2026-06-15 22:44:00.440296+01
55,11165d43-a825-4d5a-ab18-d8e78dbf9d2b,229a0ccf-8d8e-4c46-8540-a039a75a577b,it,Posizione,8.6,2026-06-15 22:44:00.440296+01
56,11165d43-a825-4d5a-ab18-d8e78dbf9d2b,229a0ccf-8d8e-4c46-8540-a039a75a577b,it,WiFi gratuito,9.7,2026-06-15 22:44:00.440296+01
57,af6b7891-32c1-4bc7-8db3-2bbe53c23093,10a06366-346c-4035-bdfa-0f93594239ea,fr,Hôte,9.5,2026-06-15 22:44:13.800398+01
58,af6b7891-32c1-4bc7-8db3-2bbe53c23093,10a06366-346c-4035-bdfa-0f93594239ea,fr,Équipements,9.3,2026-06-15 22:44:13.800398+01
59,af6b7891-32c1-4bc7-8db3-2bbe53c23093,10a06366-346c-4035-bdfa-0f93594239ea,fr,Propreté,9.3,2026-06-15 22:44:13.800398+01
60,af6b7891-32c1-4bc7-8db3-2bbe53c23093,10a06366-346c-4035-bdfa-0f93594239ea,fr,Confort,9.3,2026-06-15 22:44:13.800398+01
61,af6b7891-32c1-4bc7-8db3-2bbe53c23093,10a06366-346c-4035-bdfa-0f93594239ea,fr,Rapport qualité/prix,9.3,2026-06-15 22:44:13.800398+01
62,af6b7891-32c1-4bc7-8db3-2bbe53c23093,10a06366-346c-4035-bdfa-0f93594239ea,fr,Situation géographique,9.3,2026-06-15 22:44:13.800398+01
63,af6b7891-32c1-4bc7-8db3-2bbe53c23093,10a06366-346c-4035-bdfa-0f93594239ea,fr,Connexion Wi-Fi gratuite,8.3,2026-06-15 22:44:13.800398+01
64,b292796f-8815-46fb-beeb-06aa70554e81,10a06366-346c-4035-bdfa-0f93594239ea,pt,Funcionários,9.5,2026-06-15 22:44:53.857945+01
65,b292796f-8815-46fb-beeb-06aa70554e81,10a06366-346c-4035-bdfa-0f93594239ea,pt,Comodidades,9.3,2026-06-15 22:44:53.857945+01
66,b292796f-8815-46fb-beeb-06aa70554e81,10a06366-346c-4035-bdfa-0f93594239ea,pt,Limpeza,9.3,2026-06-15 22:44:53.857945+01
67,b292796f-8815-46fb-beeb-06aa70554e81,10a06366-346c-4035-bdfa-0f93594239ea,pt,Conforto,9.3,2026-06-15 22:44:53.857945+01
68,b292796f-8815-46fb-beeb-06aa70554e81,10a06366-346c-4035-bdfa-0f93594239ea,pt,Relação Qualidade/Preço,9.3,2026-06-15 22:44:53.857945+01
69,b292796f-8815-46fb-beeb-06aa70554e81,10a06366-346c-4035-bdfa-0f93594239ea,pt,Localização,9.3,2026-06-15 22:44:53.857945+01
70,b292796f-8815-46fb-beeb-06aa70554e81,10a06366-346c-4035-bdfa-0f93594239ea,pt,Wi-Fi gratuito,8.3,2026-06-15 22:44:53.857945+01
71,c19d4199-c0b6-425e-9c62-da325069647e,229a0ccf-8d8e-4c46-8540-a039a75a577b,fr,Personnel,8.9,2026-06-15 22:44:54.313875+01
72,c19d4199-c0b6-425e-9c62-da325069647e,229a0ccf-8d8e-4c46-8540-a039a75a577b,fr,Équipements,9.0,2026-06-15 22:44:54.313875+01
73,c19d4199-c0b6-425e-9c62-da325069647e,229a0ccf-8d8e-4c46-8540-a039a75a577b,fr,Propreté,9.3,2026-06-15 22:44:54.313875+01
74,c19d4199-c0b6-425e-9c62-da325069647e,229a0ccf-8d8e-4c46-8540-a039a75a577b,fr,Confort,9.3,2026-06-15 22:44:54.313875+01
75,c19d4199-c0b6-425e-9c62-da325069647e,229a0ccf-8d8e-4c46-8540-a039a75a577b,fr,Rapport qualité/prix,8.6,2026-06-15 22:44:54.313875+01
76,c19d4199-c0b6-425e-9c62-da325069647e,229a0ccf-8d8e-4c46-8540-a039a75a577b,fr,Situation géographique,8.6,2026-06-15 22:44:54.313875+01
77,c19d4199-c0b6-425e-9c62-da325069647e,229a0ccf-8d8e-4c46-8540-a039a75a577b,fr,Connexion Wi-Fi gratuite,9.7,2026-06-15 22:44:54.313875+01
78,72f93e79-cc1a-4079-bb6d-3532a2665c98,229a0ccf-8d8e-4c46-8540-a039a75a577b,pt,Funcionários,8.9,2026-06-15 22:45:37.608748+01
79,72f93e79-cc1a-4079-bb6d-3532a2665c98,229a0ccf-8d8e-4c46-8540-a039a75a577b,pt,Comodidades,9.0,2026-06-15 22:45:37.608748+01
80,72f93e79-cc1a-4079-bb6d-3532a2665c98,229a0ccf-8d8e-4c46-8540-a039a75a577b,pt,Limpeza,9.3,2026-06-15 22:45:37.608748+01
81,72f93e79-cc1a-4079-bb6d-3532a2665c98,229a0ccf-8d8e-4c46-8540-a039a75a577b,pt,Conforto,9.3,2026-06-15 22:45:37.608748+01
82,72f93e79-cc1a-4079-bb6d-3532a2665c98,229a0ccf-8d8e-4c46-8540-a039a75a577b,pt,Relação Qualidade/Preço,8.6,2026-06-15 22:45:37.608748+01
83,72f93e79-cc1a-4079-bb6d-3532a2665c98,229a0ccf-8d8e-4c46-8540-a039a75a577b,pt,Localização,8.6,2026-06-15 22:45:37.608748+01
84,72f93e79-cc1a-4079-bb6d-3532a2665c98,229a0ccf-8d8e-4c46-8540-a039a75a577b,pt,Wi-Fi gratuito,9.7,2026-06-15 22:45:37.608748+01
85,c300f616-0841-4014-ab8e-ed16a0078a17,ec8bafcd-91fc-40df-a932-6133b79ed1fb,en,Staff,8.9,2026-06-15 22:47:06.891673+01
86,c300f616-0841-4014-ab8e-ed16a0078a17,ec8bafcd-91fc-40df-a932-6133b79ed1fb,en,Facilities,8.6,2026-06-15 22:47:06.891673+01
87,c300f616-0841-4014-ab8e-ed16a0078a17,ec8bafcd-91fc-40df-a932-6133b79ed1fb,en,Cleanliness,9.0,2026-06-15 22:47:06.891673+01
88,c300f616-0841-4014-ab8e-ed16a0078a17,ec8bafcd-91fc-40df-a932-6133b79ed1fb,en,Comfort,9.1,2026-06-15 22:47:06.891673+01
89,c300f616-0841-4014-ab8e-ed16a0078a17,ec8bafcd-91fc-40df-a932-6133b79ed1fb,en,Value for money,8.4,2026-06-15 22:47:06.891673+01
90,c300f616-0841-4014-ab8e-ed16a0078a17,ec8bafcd-91fc-40df-a932-6133b79ed1fb,en,Location,9.8,2026-06-15 22:47:06.891673+01
91,c300f616-0841-4014-ab8e-ed16a0078a17,ec8bafcd-91fc-40df-a932-6133b79ed1fb,en,Free WiFi,8.8,2026-06-15 22:47:06.891673+01
92,d36d09fc-d3e6-414d-b199-6d185a014250,283a96bc-1128-4ea4-969e-0d42dfc44bc6,en,Staff,8.1,2026-06-15 22:48:04.898139+01
93,d36d09fc-d3e6-414d-b199-6d185a014250,283a96bc-1128-4ea4-969e-0d42dfc44bc6,en,Facilities,7.0,2026-06-15 22:48:04.898139+01
94,d36d09fc-d3e6-414d-b199-6d185a014250,283a96bc-1128-4ea4-969e-0d42dfc44bc6,en,Cleanliness,7.8,2026-06-15 22:48:04.898139+01
95,d36d09fc-d3e6-414d-b199-6d185a014250,283a96bc-1128-4ea4-969e-0d42dfc44bc6,en,Comfort,7.3,2026-06-15 22:48:04.898139+01
96,d36d09fc-d3e6-414d-b199-6d185a014250,283a96bc-1128-4ea4-969e-0d42dfc44bc6,en,Value for money,7.9,2026-06-15 22:48:04.898139+01
97,d36d09fc-d3e6-414d-b199-6d185a014250,283a96bc-1128-4ea4-969e-0d42dfc44bc6,en,Location,7.5,2026-06-15 22:48:04.898139+01
98,d36d09fc-d3e6-414d-b199-6d185a014250,283a96bc-1128-4ea4-969e-0d42dfc44bc6,en,Free WiFi,8.0,2026-06-15 22:48:04.898139+01
99,2cf8ce96-a5a3-4318-950e-98fe3c71e27e,ec8bafcd-91fc-40df-a932-6133b79ed1fb,es,Personal,8.9,2026-06-15 22:48:12.715176+01
100,2cf8ce96-a5a3-4318-950e-98fe3c71e27e,ec8bafcd-91fc-40df-a932-6133b79ed1fb,es,Instalaciones y servicios,8.6,2026-06-15 22:48:12.715176+01
101,2cf8ce96-a5a3-4318-950e-98fe3c71e27e,ec8bafcd-91fc-40df-a932-6133b79ed1fb,es,Limpieza,9.0,2026-06-15 22:48:12.715176+01
102,2cf8ce96-a5a3-4318-950e-98fe3c71e27e,ec8bafcd-91fc-40df-a932-6133b79ed1fb,es,Confort,9.1,2026-06-15 22:48:12.715176+01
103,2cf8ce96-a5a3-4318-950e-98fe3c71e27e,ec8bafcd-91fc-40df-a932-6133b79ed1fb,es,Relación calidad-precio,8.4,2026-06-15 22:48:12.715176+01
104,2cf8ce96-a5a3-4318-950e-98fe3c71e27e,ec8bafcd-91fc-40df-a932-6133b79ed1fb,es,Ubicación,9.8,2026-06-15 22:48:12.715176+01
105,2cf8ce96-a5a3-4318-950e-98fe3c71e27e,ec8bafcd-91fc-40df-a932-6133b79ed1fb,es,WiFi gratis,8.8,2026-06-15 22:48:12.715176+01
106,1b3fef7b-6502-4703-b7c0-ecf97eb15770,283a96bc-1128-4ea4-969e-0d42dfc44bc6,es,Personal,8.1,2026-06-15 22:49:07.077657+01
107,1b3fef7b-6502-4703-b7c0-ecf97eb15770,283a96bc-1128-4ea4-969e-0d42dfc44bc6,es,Instalaciones y servicios,7.0,2026-06-15 22:49:07.077657+01
108,1b3fef7b-6502-4703-b7c0-ecf97eb15770,283a96bc-1128-4ea4-969e-0d42dfc44bc6,es,Limpieza,7.8,2026-06-15 22:49:07.077657+01
109,1b3fef7b-6502-4703-b7c0-ecf97eb15770,283a96bc-1128-4ea4-969e-0d42dfc44bc6,es,Confort,7.3,2026-06-15 22:49:07.077657+01
110,1b3fef7b-6502-4703-b7c0-ecf97eb15770,283a96bc-1128-4ea4-969e-0d42dfc44bc6,es,Relación calidad-precio,7.9,2026-06-15 22:49:07.077657+01
111,1b3fef7b-6502-4703-b7c0-ecf97eb15770,283a96bc-1128-4ea4-969e-0d42dfc44bc6,es,Ubicación,7.5,2026-06-15 22:49:07.077657+01
112,1b3fef7b-6502-4703-b7c0-ecf97eb15770,283a96bc-1128-4ea4-969e-0d42dfc44bc6,es,WiFi gratis,8.0,2026-06-15 22:49:07.077657+01
113,d94f8abe-f798-4111-8f40-9c80a7bba5e6,ec8bafcd-91fc-40df-a932-6133b79ed1fb,de,Hotelpersonal,8.9,2026-06-15 22:49:25.882071+01
114,d94f8abe-f798-4111-8f40-9c80a7bba5e6,ec8bafcd-91fc-40df-a932-6133b79ed1fb,de,Ausstattung,8.6,2026-06-15 22:49:25.882071+01
115,d94f8abe-f798-4111-8f40-9c80a7bba5e6,ec8bafcd-91fc-40df-a932-6133b79ed1fb,de,Sauberkeit,9.0,2026-06-15 22:49:25.882071+01
116,d94f8abe-f798-4111-8f40-9c80a7bba5e6,ec8bafcd-91fc-40df-a932-6133b79ed1fb,de,Komfort,9.1,2026-06-15 22:49:25.882071+01
117,d94f8abe-f798-4111-8f40-9c80a7bba5e6,ec8bafcd-91fc-40df-a932-6133b79ed1fb,de,Preis-Leistungs-Verhältnis,8.4,2026-06-15 22:49:25.882071+01
118,d94f8abe-f798-4111-8f40-9c80a7bba5e6,ec8bafcd-91fc-40df-a932-6133b79ed1fb,de,Lage,9.8,2026-06-15 22:49:25.882071+01
119,d94f8abe-f798-4111-8f40-9c80a7bba5e6,ec8bafcd-91fc-40df-a932-6133b79ed1fb,de,Kostenfreies WLAN,8.8,2026-06-15 22:49:25.882071+01
120,c651cf62-5cf3-477e-999c-338a3626ed4e,283a96bc-1128-4ea4-969e-0d42dfc44bc6,de,Hotelpersonal,8.1,2026-06-15 22:49:37.285487+01
121,c651cf62-5cf3-477e-999c-338a3626ed4e,283a96bc-1128-4ea4-969e-0d42dfc44bc6,de,Ausstattung,7.0,2026-06-15 22:49:37.285487+01
122,c651cf62-5cf3-477e-999c-338a3626ed4e,283a96bc-1128-4ea4-969e-0d42dfc44bc6,de,Sauberkeit,7.8,2026-06-15 22:49:37.285487+01
123,c651cf62-5cf3-477e-999c-338a3626ed4e,283a96bc-1128-4ea4-969e-0d42dfc44bc6,de,Komfort,7.3,2026-06-15 22:49:37.285487+01
124,c651cf62-5cf3-477e-999c-338a3626ed4e,283a96bc-1128-4ea4-969e-0d42dfc44bc6,de,Preis-Leistungs-Verhältnis,7.9,2026-06-15 22:49:37.285487+01
125,c651cf62-5cf3-477e-999c-338a3626ed4e,283a96bc-1128-4ea4-969e-0d42dfc44bc6,de,Lage,7.5,2026-06-15 22:49:37.285487+01
126,c651cf62-5cf3-477e-999c-338a3626ed4e,283a96bc-1128-4ea4-969e-0d42dfc44bc6,de,Kostenfreies WLAN,8.0,2026-06-15 22:49:37.285487+01
127,c67570a9-0316-461e-b69d-0f61e4079fef,283a96bc-1128-4ea4-969e-0d42dfc44bc6,it,Staff,8.1,2026-06-15 22:50:24.659042+01
128,c67570a9-0316-461e-b69d-0f61e4079fef,283a96bc-1128-4ea4-969e-0d42dfc44bc6,it,Servizi,7.0,2026-06-15 22:50:24.659042+01
129,c67570a9-0316-461e-b69d-0f61e4079fef,283a96bc-1128-4ea4-969e-0d42dfc44bc6,it,Pulizia,7.8,2026-06-15 22:50:24.659042+01
130,c67570a9-0316-461e-b69d-0f61e4079fef,283a96bc-1128-4ea4-969e-0d42dfc44bc6,it,Comfort,7.3,2026-06-15 22:50:24.659042+01
131,c67570a9-0316-461e-b69d-0f61e4079fef,283a96bc-1128-4ea4-969e-0d42dfc44bc6,it,Rapporto qualità-prezzo,7.9,2026-06-15 22:50:24.659042+01
132,c67570a9-0316-461e-b69d-0f61e4079fef,283a96bc-1128-4ea4-969e-0d42dfc44bc6,it,Posizione,7.5,2026-06-15 22:50:24.659042+01
133,c67570a9-0316-461e-b69d-0f61e4079fef,283a96bc-1128-4ea4-969e-0d42dfc44bc6,it,WiFi gratuito,8.0,2026-06-15 22:50:24.659042+01
134,a2290e3e-9ee7-4db0-9db4-b12f99c5cc8f,ec8bafcd-91fc-40df-a932-6133b79ed1fb,it,Staff,8.9,2026-06-15 22:50:43.505277+01
135,a2290e3e-9ee7-4db0-9db4-b12f99c5cc8f,ec8bafcd-91fc-40df-a932-6133b79ed1fb,it,Servizi,8.6,2026-06-15 22:50:43.505277+01
136,a2290e3e-9ee7-4db0-9db4-b12f99c5cc8f,ec8bafcd-91fc-40df-a932-6133b79ed1fb,it,Pulizia,9.0,2026-06-15 22:50:43.505277+01
137,a2290e3e-9ee7-4db0-9db4-b12f99c5cc8f,ec8bafcd-91fc-40df-a932-6133b79ed1fb,it,Comfort,9.1,2026-06-15 22:50:43.505277+01
138,a2290e3e-9ee7-4db0-9db4-b12f99c5cc8f,ec8bafcd-91fc-40df-a932-6133b79ed1fb,it,Rapporto qualità-prezzo,8.4,2026-06-15 22:50:43.505277+01
139,a2290e3e-9ee7-4db0-9db4-b12f99c5cc8f,ec8bafcd-91fc-40df-a932-6133b79ed1fb,it,Posizione,9.8,2026-06-15 22:50:43.505277+01
140,a2290e3e-9ee7-4db0-9db4-b12f99c5cc8f,ec8bafcd-91fc-40df-a932-6133b79ed1fb,it,WiFi gratuito,8.8,2026-06-15 22:50:43.505277+01
141,69f9b6de-4882-4ca7-a234-975e3073d0ee,283a96bc-1128-4ea4-969e-0d42dfc44bc6,fr,Personnel,8.1,2026-06-15 22:51:09.643035+01
142,69f9b6de-4882-4ca7-a234-975e3073d0ee,283a96bc-1128-4ea4-969e-0d42dfc44bc6,fr,Équipements,7.0,2026-06-15 22:51:09.643035+01
143,69f9b6de-4882-4ca7-a234-975e3073d0ee,283a96bc-1128-4ea4-969e-0d42dfc44bc6,fr,Propreté,7.8,2026-06-15 22:51:09.643035+01
144,69f9b6de-4882-4ca7-a234-975e3073d0ee,283a96bc-1128-4ea4-969e-0d42dfc44bc6,fr,Confort,7.3,2026-06-15 22:51:09.643035+01
145,69f9b6de-4882-4ca7-a234-975e3073d0ee,283a96bc-1128-4ea4-969e-0d42dfc44bc6,fr,Rapport qualité/prix,7.9,2026-06-15 22:51:09.643035+01
146,69f9b6de-4882-4ca7-a234-975e3073d0ee,283a96bc-1128-4ea4-969e-0d42dfc44bc6,fr,Situation géographique,7.5,2026-06-15 22:51:09.643035+01
147,69f9b6de-4882-4ca7-a234-975e3073d0ee,283a96bc-1128-4ea4-969e-0d42dfc44bc6,fr,Connexion Wi-Fi gratuite,8.0,2026-06-15 22:51:09.643035+01
148,33afd555-8048-414d-bb68-f90aaa055aa4,ec8bafcd-91fc-40df-a932-6133b79ed1fb,fr,Personnel,8.9,2026-06-15 22:51:18.906794+01
149,33afd555-8048-414d-bb68-f90aaa055aa4,ec8bafcd-91fc-40df-a932-6133b79ed1fb,fr,Équipements,8.6,2026-06-15 22:51:18.906794+01
150,33afd555-8048-414d-bb68-f90aaa055aa4,ec8bafcd-91fc-40df-a932-6133b79ed1fb,fr,Propreté,9.0,2026-06-15 22:51:18.906794+01
151,33afd555-8048-414d-bb68-f90aaa055aa4,ec8bafcd-91fc-40df-a932-6133b79ed1fb,fr,Confort,9.1,2026-06-15 22:51:18.906794+01
152,33afd555-8048-414d-bb68-f90aaa055aa4,ec8bafcd-91fc-40df-a932-6133b79ed1fb,fr,Rapport qualité/prix,8.4,2026-06-15 22:51:18.906794+01
153,33afd555-8048-414d-bb68-f90aaa055aa4,ec8bafcd-91fc-40df-a932-6133b79ed1fb,fr,Situation géographique,9.8,2026-06-15 22:51:18.906794+01
154,33afd555-8048-414d-bb68-f90aaa055aa4,ec8bafcd-91fc-40df-a932-6133b79ed1fb,fr,Connexion Wi-Fi gratuite,8.8,2026-06-15 22:51:18.906794+01
155,a16d811a-b64a-4036-92f4-6134ff104497,283a96bc-1128-4ea4-969e-0d42dfc44bc6,pt,Funcionários,8.1,2026-06-15 22:51:27.097129+01
156,a16d811a-b64a-4036-92f4-6134ff104497,283a96bc-1128-4ea4-969e-0d42dfc44bc6,pt,Comodidades,7.0,2026-06-15 22:51:27.097129+01
157,a16d811a-b64a-4036-92f4-6134ff104497,283a96bc-1128-4ea4-969e-0d42dfc44bc6,pt,Limpeza,7.8,2026-06-15 22:51:27.097129+01
158,a16d811a-b64a-4036-92f4-6134ff104497,283a96bc-1128-4ea4-969e-0d42dfc44bc6,pt,Conforto,7.3,2026-06-15 22:51:27.097129+01
159,a16d811a-b64a-4036-92f4-6134ff104497,283a96bc-1128-4ea4-969e-0d42dfc44bc6,pt,Relação Qualidade/Preço,7.9,2026-06-15 22:51:27.097129+01
160,a16d811a-b64a-4036-92f4-6134ff104497,283a96bc-1128-4ea4-969e-0d42dfc44bc6,pt,Localização,7.5,2026-06-15 22:51:27.097129+01
