id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
21,59b1d609-e42b-4958-9cf3-6e2f71de8dc5,654db025-5c26-4ff9-996d-4f854562dbe3,es,WiFi gratis,8.0,2026-05-06 00:25:43.258219+01
22,9b27dc42-6507-4fff-bb23-a2e9fbbf61ab,d840ffa1-2bee-4e73-9118-603b1048492f,es,Personal,9.3,2026-05-06 00:26:10.096088+01
23,9b27dc42-6507-4fff-bb23-a2e9fbbf61ab,d840ffa1-2bee-4e73-9118-603b1048492f,es,Instalaciones y servicios,8.8,2026-05-06 00:26:10.096088+01
24,9b27dc42-6507-4fff-bb23-a2e9fbbf61ab,d840ffa1-2bee-4e73-9118-603b1048492f,es,Limpieza,9.3,2026-05-06 00:26:10.096088+01
25,9b27dc42-6507-4fff-bb23-a2e9fbbf61ab,d840ffa1-2bee-4e73-9118-603b1048492f,es,Confort,9.1,2026-05-06 00:26:10.096088+01
26,9b27dc42-6507-4fff-bb23-a2e9fbbf61ab,d840ffa1-2bee-4e73-9118-603b1048492f,es,Relación calidad-precio,8.7,2026-05-06 00:26:10.096088+01
27,9b27dc42-6507-4fff-bb23-a2e9fbbf61ab,d840ffa1-2bee-4e73-9118-603b1048492f,es,Ubicación,9.0,2026-05-06 00:26:10.096088+01
28,9b27dc42-6507-4fff-bb23-a2e9fbbf61ab,d840ffa1-2bee-4e73-9118-603b1048492f,es,WiFi gratis,8.7,2026-05-06 00:26:10.096088+01
29,4ee4ef6f-7222-4e62-9c8a-2120fed43fe5,654db025-5c26-4ff9-996d-4f854562dbe3,de,Hotelpersonal,9.1,2026-05-06 00:26:26.540205+01
30,4ee4ef6f-7222-4e62-9c8a-2120fed43fe5,654db025-5c26-4ff9-996d-4f854562dbe3,de,Ausstattung,8.4,2026-05-06 00:26:26.540205+01
31,4ee4ef6f-7222-4e62-9c8a-2120fed43fe5,654db025-5c26-4ff9-996d-4f854562dbe3,de,Sauberkeit,8.9,2026-05-06 00:26:26.540205+01
32,4ee4ef6f-7222-4e62-9c8a-2120fed43fe5,654db025-5c26-4ff9-996d-4f854562dbe3,de,Komfort,8.7,2026-05-06 00:26:26.540205+01
33,4ee4ef6f-7222-4e62-9c8a-2120fed43fe5,654db025-5c26-4ff9-996d-4f854562dbe3,de,Preis-Leistungs-Verhältnis,8.4,2026-05-06 00:26:26.540205+01
34,4ee4ef6f-7222-4e62-9c8a-2120fed43fe5,654db025-5c26-4ff9-996d-4f854562dbe3,de,Lage,9.9,2026-05-06 00:26:26.540205+01
35,4ee4ef6f-7222-4e62-9c8a-2120fed43fe5,654db025-5c26-4ff9-996d-4f854562dbe3,de,Kostenfreies WLAN,8.0,2026-05-06 00:26:26.540205+01
36,117b65a5-1067-44f9-83a3-141880cd6224,d840ffa1-2bee-4e73-9118-603b1048492f,de,Hotelpersonal,9.3,2026-05-06 00:27:06.640849+01
37,117b65a5-1067-44f9-83a3-141880cd6224,d840ffa1-2bee-4e73-9118-603b1048492f,de,Ausstattung,8.8,2026-05-06 00:27:06.640849+01
38,117b65a5-1067-44f9-83a3-141880cd6224,d840ffa1-2bee-4e73-9118-603b1048492f,de,Sauberkeit,9.3,2026-05-06 00:27:06.640849+01
39,117b65a5-1067-44f9-83a3-141880cd6224,d840ffa1-2bee-4e73-9118-603b1048492f,de,Komfort,9.1,2026-05-06 00:27:06.640849+01
40,117b65a5-1067-44f9-83a3-141880cd6224,d840ffa1-2bee-4e73-9118-603b1048492f,de,Preis-Leistungs-Verhältnis,8.7,2026-05-06 00:27:06.640849+01
41,117b65a5-1067-44f9-83a3-141880cd6224,d840ffa1-2bee-4e73-9118-603b1048492f,de,Lage,9.0,2026-05-06 00:27:06.640849+01
42,117b65a5-1067-44f9-83a3-141880cd6224,d840ffa1-2bee-4e73-9118-603b1048492f,de,Kostenfreies WLAN,8.7,2026-05-06 00:27:06.640849+01
43,ada75532-e3df-4cf2-930d-238f6695d640,654db025-5c26-4ff9-996d-4f854562dbe3,it,Staff,9.1,2026-05-06 00:27:22.46222+01
44,ada75532-e3df-4cf2-930d-238f6695d640,654db025-5c26-4ff9-996d-4f854562dbe3,it,Servizi,8.4,2026-05-06 00:27:22.46222+01
45,ada75532-e3df-4cf2-930d-238f6695d640,654db025-5c26-4ff9-996d-4f854562dbe3,it,Pulizia,8.9,2026-05-06 00:27:22.46222+01
46,ada75532-e3df-4cf2-930d-238f6695d640,654db025-5c26-4ff9-996d-4f854562dbe3,it,Comfort,8.7,2026-05-06 00:27:22.46222+01
47,ada75532-e3df-4cf2-930d-238f6695d640,654db025-5c26-4ff9-996d-4f854562dbe3,it,Rapporto qualità-prezzo,8.4,2026-05-06 00:27:22.46222+01
48,ada75532-e3df-4cf2-930d-238f6695d640,654db025-5c26-4ff9-996d-4f854562dbe3,it,Posizione,9.9,2026-05-06 00:27:22.46222+01
49,ada75532-e3df-4cf2-930d-238f6695d640,654db025-5c26-4ff9-996d-4f854562dbe3,it,WiFi gratuito,8.0,2026-05-06 00:27:22.46222+01
50,71e874a6-8b76-408b-b8dc-6f518aa36413,d840ffa1-2bee-4e73-9118-603b1048492f,it,Staff,9.3,2026-05-06 00:27:38.542019+01
51,71e874a6-8b76-408b-b8dc-6f518aa36413,d840ffa1-2bee-4e73-9118-603b1048492f,it,Servizi,8.8,2026-05-06 00:27:38.542019+01
52,71e874a6-8b76-408b-b8dc-6f518aa36413,d840ffa1-2bee-4e73-9118-603b1048492f,it,Pulizia,9.3,2026-05-06 00:27:38.542019+01
53,71e874a6-8b76-408b-b8dc-6f518aa36413,d840ffa1-2bee-4e73-9118-603b1048492f,it,Comfort,9.1,2026-05-06 00:27:38.542019+01
54,71e874a6-8b76-408b-b8dc-6f518aa36413,d840ffa1-2bee-4e73-9118-603b1048492f,it,Rapporto qualità-prezzo,8.7,2026-05-06 00:27:38.542019+01
55,71e874a6-8b76-408b-b8dc-6f518aa36413,d840ffa1-2bee-4e73-9118-603b1048492f,it,Posizione,9.0,2026-05-06 00:27:38.542019+01
56,71e874a6-8b76-408b-b8dc-6f518aa36413,d840ffa1-2bee-4e73-9118-603b1048492f,it,WiFi gratuito,8.7,2026-05-06 00:27:38.542019+01
57,81cdfc6d-ce2d-4341-bf4b-f165984a150c,d840ffa1-2bee-4e73-9118-603b1048492f,fr,Personnel,9.3,2026-05-06 00:28:27.479899+01
58,81cdfc6d-ce2d-4341-bf4b-f165984a150c,d840ffa1-2bee-4e73-9118-603b1048492f,fr,Équipements,8.8,2026-05-06 00:28:27.479899+01
59,81cdfc6d-ce2d-4341-bf4b-f165984a150c,d840ffa1-2bee-4e73-9118-603b1048492f,fr,Propreté,9.3,2026-05-06 00:28:27.479899+01
60,81cdfc6d-ce2d-4341-bf4b-f165984a150c,d840ffa1-2bee-4e73-9118-603b1048492f,fr,Confort,9.1,2026-05-06 00:28:27.479899+01
61,81cdfc6d-ce2d-4341-bf4b-f165984a150c,d840ffa1-2bee-4e73-9118-603b1048492f,fr,Rapport qualité/prix,8.7,2026-05-06 00:28:27.479899+01
62,81cdfc6d-ce2d-4341-bf4b-f165984a150c,d840ffa1-2bee-4e73-9118-603b1048492f,fr,Situation géographique,9.0,2026-05-06 00:28:27.479899+01
63,81cdfc6d-ce2d-4341-bf4b-f165984a150c,d840ffa1-2bee-4e73-9118-603b1048492f,fr,Connexion Wi-Fi gratuite,8.7,2026-05-06 00:28:27.479899+01
64,f6420f19-892a-483c-905e-8fcf24ac0d9e,654db025-5c26-4ff9-996d-4f854562dbe3,fr,Personnel,9.1,2026-05-06 00:28:45.62032+01
65,f6420f19-892a-483c-905e-8fcf24ac0d9e,654db025-5c26-4ff9-996d-4f854562dbe3,fr,Équipements,8.4,2026-05-06 00:28:45.62032+01
66,f6420f19-892a-483c-905e-8fcf24ac0d9e,654db025-5c26-4ff9-996d-4f854562dbe3,fr,Propreté,8.9,2026-05-06 00:28:45.62032+01
67,f6420f19-892a-483c-905e-8fcf24ac0d9e,654db025-5c26-4ff9-996d-4f854562dbe3,fr,Confort,8.7,2026-05-06 00:28:45.62032+01
68,f6420f19-892a-483c-905e-8fcf24ac0d9e,654db025-5c26-4ff9-996d-4f854562dbe3,fr,Rapport qualité/prix,8.4,2026-05-06 00:28:45.62032+01
69,f6420f19-892a-483c-905e-8fcf24ac0d9e,654db025-5c26-4ff9-996d-4f854562dbe3,fr,Situation géographique,9.9,2026-05-06 00:28:45.62032+01
70,f6420f19-892a-483c-905e-8fcf24ac0d9e,654db025-5c26-4ff9-996d-4f854562dbe3,fr,Connexion Wi-Fi gratuite,8.0,2026-05-06 00:28:45.62032+01
71,1199bd26-5a25-4d46-b149-930cc8ea8ba6,d840ffa1-2bee-4e73-9118-603b1048492f,pt,Funcionários,9.3,2026-05-06 00:29:08.174023+01
72,1199bd26-5a25-4d46-b149-930cc8ea8ba6,d840ffa1-2bee-4e73-9118-603b1048492f,pt,Comodidades,8.8,2026-05-06 00:29:08.174023+01
73,1199bd26-5a25-4d46-b149-930cc8ea8ba6,d840ffa1-2bee-4e73-9118-603b1048492f,pt,Limpeza,9.3,2026-05-06 00:29:08.174023+01
74,1199bd26-5a25-4d46-b149-930cc8ea8ba6,d840ffa1-2bee-4e73-9118-603b1048492f,pt,Conforto,9.1,2026-05-06 00:29:08.174023+01
75,1199bd26-5a25-4d46-b149-930cc8ea8ba6,d840ffa1-2bee-4e73-9118-603b1048492f,pt,Relação Qualidade/Preço,8.7,2026-05-06 00:29:08.174023+01
76,1199bd26-5a25-4d46-b149-930cc8ea8ba6,d840ffa1-2bee-4e73-9118-603b1048492f,pt,Localização,9.0,2026-05-06 00:29:08.174023+01
77,1199bd26-5a25-4d46-b149-930cc8ea8ba6,d840ffa1-2bee-4e73-9118-603b1048492f,pt,Wi-Fi gratuito,8.7,2026-05-06 00:29:08.174023+01
78,63225796-6b02-4153-ad53-f73c54af74b9,654db025-5c26-4ff9-996d-4f854562dbe3,pt,Funcionários,9.1,2026-05-06 00:29:37.627584+01
79,63225796-6b02-4153-ad53-f73c54af74b9,654db025-5c26-4ff9-996d-4f854562dbe3,pt,Comodidades,8.4,2026-05-06 00:29:37.627584+01
80,63225796-6b02-4153-ad53-f73c54af74b9,654db025-5c26-4ff9-996d-4f854562dbe3,pt,Limpeza,8.9,2026-05-06 00:29:37.627584+01
81,63225796-6b02-4153-ad53-f73c54af74b9,654db025-5c26-4ff9-996d-4f854562dbe3,pt,Conforto,8.7,2026-05-06 00:29:37.627584+01
82,63225796-6b02-4153-ad53-f73c54af74b9,654db025-5c26-4ff9-996d-4f854562dbe3,pt,Relação Qualidade/Preço,8.4,2026-05-06 00:29:37.627584+01
83,63225796-6b02-4153-ad53-f73c54af74b9,654db025-5c26-4ff9-996d-4f854562dbe3,pt,Localização,9.9,2026-05-06 00:29:37.627584+01
84,63225796-6b02-4153-ad53-f73c54af74b9,654db025-5c26-4ff9-996d-4f854562dbe3,pt,Wi-Fi gratuito,8.0,2026-05-06 00:29:37.627584+01
85,340cf255-d4bf-4f76-8207-99ccbdde69a8,35179572-d8a4-48b5-82f5-b955bce8088e,en,Staff,8.9,2026-05-06 00:30:26.427882+01
86,340cf255-d4bf-4f76-8207-99ccbdde69a8,35179572-d8a4-48b5-82f5-b955bce8088e,en,Facilities,8.9,2026-05-06 00:30:26.427882+01
87,340cf255-d4bf-4f76-8207-99ccbdde69a8,35179572-d8a4-48b5-82f5-b955bce8088e,en,Cleanliness,9.3,2026-05-06 00:30:26.427882+01
88,340cf255-d4bf-4f76-8207-99ccbdde69a8,35179572-d8a4-48b5-82f5-b955bce8088e,en,Comfort,9.2,2026-05-06 00:30:26.427882+01
89,340cf255-d4bf-4f76-8207-99ccbdde69a8,35179572-d8a4-48b5-82f5-b955bce8088e,en,Value for money,8.6,2026-05-06 00:30:26.427882+01
90,340cf255-d4bf-4f76-8207-99ccbdde69a8,35179572-d8a4-48b5-82f5-b955bce8088e,en,Location,8.5,2026-05-06 00:30:26.427882+01
91,340cf255-d4bf-4f76-8207-99ccbdde69a8,35179572-d8a4-48b5-82f5-b955bce8088e,en,Free WiFi,9.4,2026-05-06 00:30:26.427882+01
1251,e076ccd7-daf2-40c3-977d-b1372d71b570,ca83bd22-c4bd-4266-b7f5-ee80065a6707,de,Hotelpersonal,9.4,2026-05-06 02:23:31.51797+01
1252,e076ccd7-daf2-40c3-977d-b1372d71b570,ca83bd22-c4bd-4266-b7f5-ee80065a6707,de,Ausstattung,7.6,2026-05-06 02:23:31.51797+01
1253,e076ccd7-daf2-40c3-977d-b1372d71b570,ca83bd22-c4bd-4266-b7f5-ee80065a6707,de,Sauberkeit,8.9,2026-05-06 02:23:31.51797+01
1254,e076ccd7-daf2-40c3-977d-b1372d71b570,ca83bd22-c4bd-4266-b7f5-ee80065a6707,de,Komfort,8.2,2026-05-06 02:23:31.51797+01
1255,e076ccd7-daf2-40c3-977d-b1372d71b570,ca83bd22-c4bd-4266-b7f5-ee80065a6707,de,Preis-Leistungs-Verhältnis,8.7,2026-05-06 02:23:31.51797+01
1256,e076ccd7-daf2-40c3-977d-b1372d71b570,ca83bd22-c4bd-4266-b7f5-ee80065a6707,de,Lage,9.7,2026-05-06 02:23:31.51797+01
1257,e076ccd7-daf2-40c3-977d-b1372d71b570,ca83bd22-c4bd-4266-b7f5-ee80065a6707,de,Kostenfreies WLAN,9.0,2026-05-06 02:23:31.51797+01
1272,bf8641db-7e39-4013-9655-9e077b9048c7,ca83bd22-c4bd-4266-b7f5-ee80065a6707,it,Staff,9.4,2026-05-06 02:24:44.518647+01
1273,bf8641db-7e39-4013-9655-9e077b9048c7,ca83bd22-c4bd-4266-b7f5-ee80065a6707,it,Servizi,7.6,2026-05-06 02:24:44.518647+01
1274,bf8641db-7e39-4013-9655-9e077b9048c7,ca83bd22-c4bd-4266-b7f5-ee80065a6707,it,Pulizia,8.9,2026-05-06 02:24:44.518647+01
1275,bf8641db-7e39-4013-9655-9e077b9048c7,ca83bd22-c4bd-4266-b7f5-ee80065a6707,it,Comfort,8.2,2026-05-06 02:24:44.518647+01
1276,bf8641db-7e39-4013-9655-9e077b9048c7,ca83bd22-c4bd-4266-b7f5-ee80065a6707,it,Rapporto qualità-prezzo,8.7,2026-05-06 02:24:44.518647+01
1277,bf8641db-7e39-4013-9655-9e077b9048c7,ca83bd22-c4bd-4266-b7f5-ee80065a6707,it,Posizione,9.7,2026-05-06 02:24:44.518647+01
1278,bf8641db-7e39-4013-9655-9e077b9048c7,ca83bd22-c4bd-4266-b7f5-ee80065a6707,it,WiFi gratuito,9.0,2026-05-06 02:24:44.518647+01
1790,8d2fab67-0c75-4c0a-8ec2-ba126b6cf2c5,54624b41-ee64-47c5-b553-fc81b3a70f5d,es,Personal,9.7,2026-05-06 03:08:46.016569+01
1791,8d2fab67-0c75-4c0a-8ec2-ba126b6cf2c5,54624b41-ee64-47c5-b553-fc81b3a70f5d,es,Instalaciones y servicios,9.5,2026-05-06 03:08:46.016569+01
1792,8d2fab67-0c75-4c0a-8ec2-ba126b6cf2c5,54624b41-ee64-47c5-b553-fc81b3a70f5d,es,Limpieza,9.7,2026-05-06 03:08:46.016569+01
1793,8d2fab67-0c75-4c0a-8ec2-ba126b6cf2c5,54624b41-ee64-47c5-b553-fc81b3a70f5d,es,Confort,9.7,2026-05-06 03:08:46.016569+01
1794,8d2fab67-0c75-4c0a-8ec2-ba126b6cf2c5,54624b41-ee64-47c5-b553-fc81b3a70f5d,es,Relación calidad-precio,9.2,2026-05-06 03:08:46.016569+01
1795,8d2fab67-0c75-4c0a-8ec2-ba126b6cf2c5,54624b41-ee64-47c5-b553-fc81b3a70f5d,es,Ubicación,9.8,2026-05-06 03:08:46.016569+01
1796,8d2fab67-0c75-4c0a-8ec2-ba126b6cf2c5,54624b41-ee64-47c5-b553-fc81b3a70f5d,es,WiFi gratis,9.7,2026-05-06 03:08:46.016569+01
1818,fec710d6-5e2d-4e29-84d5-2313b76215a3,54624b41-ee64-47c5-b553-fc81b3a70f5d,pt,Funcionários,9.7,2026-05-06 03:13:58.806462+01
1819,fec710d6-5e2d-4e29-84d5-2313b76215a3,54624b41-ee64-47c5-b553-fc81b3a70f5d,pt,Comodidades,9.5,2026-05-06 03:13:58.806462+01
1820,fec710d6-5e2d-4e29-84d5-2313b76215a3,54624b41-ee64-47c5-b553-fc81b3a70f5d,pt,Limpeza,9.7,2026-05-06 03:13:58.806462+01
1821,fec710d6-5e2d-4e29-84d5-2313b76215a3,54624b41-ee64-47c5-b553-fc81b3a70f5d,pt,Conforto,9.7,2026-05-06 03:13:58.806462+01
1822,fec710d6-5e2d-4e29-84d5-2313b76215a3,54624b41-ee64-47c5-b553-fc81b3a70f5d,pt,Relação Qualidade/Preço,9.2,2026-05-06 03:13:58.806462+01
1823,fec710d6-5e2d-4e29-84d5-2313b76215a3,54624b41-ee64-47c5-b553-fc81b3a70f5d,pt,Localização,9.8,2026-05-06 03:13:58.806462+01
1824,fec710d6-5e2d-4e29-84d5-2313b76215a3,54624b41-ee64-47c5-b553-fc81b3a70f5d,pt,Wi-Fi gratuito,9.7,2026-05-06 03:13:58.806462+01
1888,ba4d9c87-9b76-4f44-9795-7a3fd6d27233,84a35243-b986-4727-bea1-a72e4df38c1f,pt,Funcionários,9.3,2026-05-06 03:32:52.243293+01
1889,ba4d9c87-9b76-4f44-9795-7a3fd6d27233,84a35243-b986-4727-bea1-a72e4df38c1f,pt,Comodidades,8.8,2026-05-06 03:32:52.243293+01
1890,ba4d9c87-9b76-4f44-9795-7a3fd6d27233,84a35243-b986-4727-bea1-a72e4df38c1f,pt,Limpeza,9.2,2026-05-06 03:32:52.243293+01
1891,ba4d9c87-9b76-4f44-9795-7a3fd6d27233,84a35243-b986-4727-bea1-a72e4df38c1f,pt,Conforto,9.3,2026-05-06 03:32:52.243293+01
1892,ba4d9c87-9b76-4f44-9795-7a3fd6d27233,84a35243-b986-4727-bea1-a72e4df38c1f,pt,Relação Qualidade/Preço,8.2,2026-05-06 03:32:52.243293+01
1893,ba4d9c87-9b76-4f44-9795-7a3fd6d27233,84a35243-b986-4727-bea1-a72e4df38c1f,pt,Localização,9.8,2026-05-06 03:32:52.243293+01
1894,ba4d9c87-9b76-4f44-9795-7a3fd6d27233,84a35243-b986-4727-bea1-a72e4df38c1f,pt,Wi-Fi gratuito,8.4,2026-05-06 03:32:52.243293+01
1965,2647be7c-42d0-4866-b49e-d62d51eb0010,2f591cc2-0fce-47a0-b272-3660545d4772,fr,Personnel,9.6,2026-05-06 03:39:12.553969+01
1966,2647be7c-42d0-4866-b49e-d62d51eb0010,2f591cc2-0fce-47a0-b272-3660545d4772,fr,Équipements,9.6,2026-05-06 03:39:12.553969+01
1967,2647be7c-42d0-4866-b49e-d62d51eb0010,2f591cc2-0fce-47a0-b272-3660545d4772,fr,Propreté,9.7,2026-05-06 03:39:12.553969+01
1968,2647be7c-42d0-4866-b49e-d62d51eb0010,2f591cc2-0fce-47a0-b272-3660545d4772,fr,Confort,9.7,2026-05-06 03:39:12.553969+01
1969,2647be7c-42d0-4866-b49e-d62d51eb0010,2f591cc2-0fce-47a0-b272-3660545d4772,fr,Rapport qualité/prix,8.8,2026-05-06 03:39:12.553969+01
1970,2647be7c-42d0-4866-b49e-d62d51eb0010,2f591cc2-0fce-47a0-b272-3660545d4772,fr,Situation géographique,9.8,2026-05-06 03:39:12.553969+01
1971,2647be7c-42d0-4866-b49e-d62d51eb0010,2f591cc2-0fce-47a0-b272-3660545d4772,fr,Connexion Wi-Fi gratuite,9.6,2026-05-06 03:39:12.553969+01
1979,2be9e419-e2c0-4bfe-a2fa-a1bf492477db,f2858f78-8584-4cbc-b790-efce2259cac9,es,Personal,9.4,2026-05-06 03:42:47.964228+01
1980,2be9e419-e2c0-4bfe-a2fa-a1bf492477db,f2858f78-8584-4cbc-b790-efce2259cac9,es,Instalaciones y servicios,9.3,2026-05-06 03:42:47.964228+01
1981,2be9e419-e2c0-4bfe-a2fa-a1bf492477db,f2858f78-8584-4cbc-b790-efce2259cac9,es,Limpieza,9.5,2026-05-06 03:42:47.964228+01
1982,2be9e419-e2c0-4bfe-a2fa-a1bf492477db,f2858f78-8584-4cbc-b790-efce2259cac9,es,Confort,9.5,2026-05-06 03:42:47.964228+01
1983,2be9e419-e2c0-4bfe-a2fa-a1bf492477db,f2858f78-8584-4cbc-b790-efce2259cac9,es,Relación calidad-precio,8.5,2026-05-06 03:42:47.964228+01
1984,2be9e419-e2c0-4bfe-a2fa-a1bf492477db,f2858f78-8584-4cbc-b790-efce2259cac9,es,Ubicación,8.9,2026-05-06 03:42:47.964228+01
1985,2be9e419-e2c0-4bfe-a2fa-a1bf492477db,f2858f78-8584-4cbc-b790-efce2259cac9,es,WiFi gratis,7.3,2026-05-06 03:42:47.964228+01
2000,684f06bf-58c9-4058-832d-cf622f4d5a96,e86c0425-c425-4a7c-a073-911a47f16318,de,Hotelpersonal,9.9,2026-05-06 03:44:03.483925+01
2001,684f06bf-58c9-4058-832d-cf622f4d5a96,e86c0425-c425-4a7c-a073-911a47f16318,de,Ausstattung,9.8,2026-05-06 03:44:03.483925+01
2002,684f06bf-58c9-4058-832d-cf622f4d5a96,e86c0425-c425-4a7c-a073-911a47f16318,de,Sauberkeit,9.9,2026-05-06 03:44:03.483925+01
2003,684f06bf-58c9-4058-832d-cf622f4d5a96,e86c0425-c425-4a7c-a073-911a47f16318,de,Komfort,9.9,2026-05-06 03:44:03.483925+01
2004,684f06bf-58c9-4058-832d-cf622f4d5a96,e86c0425-c425-4a7c-a073-911a47f16318,de,Preis-Leistungs-Verhältnis,9.2,2026-05-06 03:44:03.483925+01
2005,684f06bf-58c9-4058-832d-cf622f4d5a96,e86c0425-c425-4a7c-a073-911a47f16318,de,Lage,9.7,2026-05-06 03:44:03.483925+01
2006,684f06bf-58c9-4058-832d-cf622f4d5a96,e86c0425-c425-4a7c-a073-911a47f16318,de,Kostenfreies WLAN,10,2026-05-06 03:44:03.483925+01
2281,459590e1-73c2-4d32-923d-8a42aaae5106,c9a830e6-3c3f-49f0-b3a6-b7613dd2ddff,en,Staff,8.5,2026-05-06 04:10:19.008083+01
2282,459590e1-73c2-4d32-923d-8a42aaae5106,c9a830e6-3c3f-49f0-b3a6-b7613dd2ddff,en,Facilities,7.4,2026-05-06 04:10:19.008083+01
2283,459590e1-73c2-4d32-923d-8a42aaae5106,c9a830e6-3c3f-49f0-b3a6-b7613dd2ddff,en,Cleanliness,8.4,2026-05-06 04:10:19.008083+01
2284,459590e1-73c2-4d32-923d-8a42aaae5106,c9a830e6-3c3f-49f0-b3a6-b7613dd2ddff,en,Comfort,8.0,2026-05-06 04:10:19.008083+01
2285,459590e1-73c2-4d32-923d-8a42aaae5106,c9a830e6-3c3f-49f0-b3a6-b7613dd2ddff,en,Value for money,8.2,2026-05-06 04:10:19.008083+01
2286,459590e1-73c2-4d32-923d-8a42aaae5106,c9a830e6-3c3f-49f0-b3a6-b7613dd2ddff,en,Location,8.8,2026-05-06 04:10:19.008083+01
2287,459590e1-73c2-4d32-923d-8a42aaae5106,c9a830e6-3c3f-49f0-b3a6-b7613dd2ddff,en,Free WiFi,9.4,2026-05-06 04:10:19.008083+01
2288,67a1c9b0-aca9-4cf1-9c4b-c20285861b87,d46758a9-4ed8-4ad3-9a2c-cf04ec0117a4,en,Staff,9.1,2026-05-06 04:10:39.733031+01
2289,67a1c9b0-aca9-4cf1-9c4b-c20285861b87,d46758a9-4ed8-4ad3-9a2c-cf04ec0117a4,en,Facilities,9.1,2026-05-06 04:10:39.733031+01
2290,67a1c9b0-aca9-4cf1-9c4b-c20285861b87,d46758a9-4ed8-4ad3-9a2c-cf04ec0117a4,en,Cleanliness,9.3,2026-05-06 04:10:39.733031+01
2291,67a1c9b0-aca9-4cf1-9c4b-c20285861b87,d46758a9-4ed8-4ad3-9a2c-cf04ec0117a4,en,Comfort,9.4,2026-05-06 04:10:39.733031+01
2292,67a1c9b0-aca9-4cf1-9c4b-c20285861b87,d46758a9-4ed8-4ad3-9a2c-cf04ec0117a4,en,Value for money,8.1,2026-05-06 04:10:39.733031+01
2293,67a1c9b0-aca9-4cf1-9c4b-c20285861b87,d46758a9-4ed8-4ad3-9a2c-cf04ec0117a4,en,Location,9.2,2026-05-06 04:10:39.733031+01
