id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
55,140ef8da-f318-4928-9e2a-d37778c59464,1bcfe846-48f9-4179-a81b-9868672f93aa,it,Posizione,9.9,2026-06-08 00:00:21.84059+01
56,140ef8da-f318-4928-9e2a-d37778c59464,1bcfe846-48f9-4179-a81b-9868672f93aa,it,WiFi gratuito,8.0,2026-06-08 00:00:21.84059+01
57,f0cfe56a-da4f-47e5-828d-8266a7d44180,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,fr,Personnel,9.3,2026-06-08 00:00:28.45109+01
58,f0cfe56a-da4f-47e5-828d-8266a7d44180,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,fr,Équipements,8.8,2026-06-08 00:00:28.45109+01
59,f0cfe56a-da4f-47e5-828d-8266a7d44180,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,fr,Propreté,9.3,2026-06-08 00:00:28.45109+01
60,f0cfe56a-da4f-47e5-828d-8266a7d44180,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,fr,Confort,9.1,2026-06-08 00:00:28.45109+01
61,f0cfe56a-da4f-47e5-828d-8266a7d44180,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,fr,Rapport qualité/prix,8.7,2026-06-08 00:00:28.45109+01
62,f0cfe56a-da4f-47e5-828d-8266a7d44180,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,fr,Situation géographique,9.0,2026-06-08 00:00:28.45109+01
63,f0cfe56a-da4f-47e5-828d-8266a7d44180,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,fr,Connexion Wi-Fi gratuite,8.9,2026-06-08 00:00:28.45109+01
64,e2b5e27e-b389-451b-aa74-83eb67cda3c9,1bcfe846-48f9-4179-a81b-9868672f93aa,fr,Personnel,9.1,2026-06-08 00:01:30.082846+01
65,e2b5e27e-b389-451b-aa74-83eb67cda3c9,1bcfe846-48f9-4179-a81b-9868672f93aa,fr,Équipements,8.4,2026-06-08 00:01:30.082846+01
66,e2b5e27e-b389-451b-aa74-83eb67cda3c9,1bcfe846-48f9-4179-a81b-9868672f93aa,fr,Propreté,8.9,2026-06-08 00:01:30.082846+01
67,e2b5e27e-b389-451b-aa74-83eb67cda3c9,1bcfe846-48f9-4179-a81b-9868672f93aa,fr,Confort,8.7,2026-06-08 00:01:30.082846+01
68,e2b5e27e-b389-451b-aa74-83eb67cda3c9,1bcfe846-48f9-4179-a81b-9868672f93aa,fr,Rapport qualité/prix,8.4,2026-06-08 00:01:30.082846+01
69,e2b5e27e-b389-451b-aa74-83eb67cda3c9,1bcfe846-48f9-4179-a81b-9868672f93aa,fr,Situation géographique,9.9,2026-06-08 00:01:30.082846+01
70,e2b5e27e-b389-451b-aa74-83eb67cda3c9,1bcfe846-48f9-4179-a81b-9868672f93aa,fr,Connexion Wi-Fi gratuite,8.0,2026-06-08 00:01:30.082846+01
71,9652e617-1b3f-4f88-b3e7-dbeb9bc91315,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,pt,Funcionários,9.3,2026-06-08 00:01:43.847338+01
72,9652e617-1b3f-4f88-b3e7-dbeb9bc91315,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,pt,Comodidades,8.8,2026-06-08 00:01:43.847338+01
73,9652e617-1b3f-4f88-b3e7-dbeb9bc91315,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,pt,Limpeza,9.3,2026-06-08 00:01:43.847338+01
74,9652e617-1b3f-4f88-b3e7-dbeb9bc91315,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,pt,Conforto,9.1,2026-06-08 00:01:43.847338+01
75,9652e617-1b3f-4f88-b3e7-dbeb9bc91315,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,pt,Relação Qualidade/Preço,8.7,2026-06-08 00:01:43.847338+01
76,9652e617-1b3f-4f88-b3e7-dbeb9bc91315,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,pt,Localização,9.0,2026-06-08 00:01:43.847338+01
77,9652e617-1b3f-4f88-b3e7-dbeb9bc91315,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,pt,Wi-Fi gratuito,8.9,2026-06-08 00:01:43.847338+01
78,1ac92c97-5970-4462-9c88-ec9b206eb231,1bcfe846-48f9-4179-a81b-9868672f93aa,pt,Funcionários,9.1,2026-06-08 00:01:55.103658+01
79,1ac92c97-5970-4462-9c88-ec9b206eb231,1bcfe846-48f9-4179-a81b-9868672f93aa,pt,Comodidades,8.4,2026-06-08 00:01:55.103658+01
80,1ac92c97-5970-4462-9c88-ec9b206eb231,1bcfe846-48f9-4179-a81b-9868672f93aa,pt,Limpeza,8.9,2026-06-08 00:01:55.103658+01
81,1ac92c97-5970-4462-9c88-ec9b206eb231,1bcfe846-48f9-4179-a81b-9868672f93aa,pt,Conforto,8.7,2026-06-08 00:01:55.103658+01
82,1ac92c97-5970-4462-9c88-ec9b206eb231,1bcfe846-48f9-4179-a81b-9868672f93aa,pt,Relação Qualidade/Preço,8.4,2026-06-08 00:01:55.103658+01
83,1ac92c97-5970-4462-9c88-ec9b206eb231,1bcfe846-48f9-4179-a81b-9868672f93aa,pt,Localização,9.9,2026-06-08 00:01:55.103658+01
84,1ac92c97-5970-4462-9c88-ec9b206eb231,1bcfe846-48f9-4179-a81b-9868672f93aa,pt,Wi-Fi gratuito,8.0,2026-06-08 00:01:55.103658+01
85,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,f03963dd-820c-457d-ad6a-7d360d35e44a,en,Staff,8.9,2026-06-08 00:08:14.791274+01
86,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,f03963dd-820c-457d-ad6a-7d360d35e44a,en,Facilities,8.6,2026-06-08 00:08:14.791274+01
87,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,f03963dd-820c-457d-ad6a-7d360d35e44a,en,Cleanliness,9.0,2026-06-08 00:08:14.791274+01
88,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,f03963dd-820c-457d-ad6a-7d360d35e44a,en,Comfort,9.1,2026-06-08 00:08:14.791274+01
89,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,f03963dd-820c-457d-ad6a-7d360d35e44a,en,Value for money,8.4,2026-06-08 00:08:14.791274+01
90,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,f03963dd-820c-457d-ad6a-7d360d35e44a,en,Location,9.8,2026-06-08 00:08:14.791274+01
91,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,f03963dd-820c-457d-ad6a-7d360d35e44a,en,Free WiFi,8.8,2026-06-08 00:08:14.791274+01
92,3826106a-8dd3-4333-ab00-c72da46bbe69,05cd5dd6-988d-420f-a45d-d5ddc4159c88,en,Staff,8.1,2026-06-08 00:09:16.871489+01
93,3826106a-8dd3-4333-ab00-c72da46bbe69,05cd5dd6-988d-420f-a45d-d5ddc4159c88,en,Facilities,7.0,2026-06-08 00:09:16.871489+01
94,3826106a-8dd3-4333-ab00-c72da46bbe69,05cd5dd6-988d-420f-a45d-d5ddc4159c88,en,Cleanliness,7.8,2026-06-08 00:09:16.871489+01
95,3826106a-8dd3-4333-ab00-c72da46bbe69,05cd5dd6-988d-420f-a45d-d5ddc4159c88,en,Comfort,7.4,2026-06-08 00:09:16.871489+01
96,3826106a-8dd3-4333-ab00-c72da46bbe69,05cd5dd6-988d-420f-a45d-d5ddc4159c88,en,Value for money,7.9,2026-06-08 00:09:16.871489+01
97,3826106a-8dd3-4333-ab00-c72da46bbe69,05cd5dd6-988d-420f-a45d-d5ddc4159c88,en,Location,7.5,2026-06-08 00:09:16.871489+01
98,3826106a-8dd3-4333-ab00-c72da46bbe69,05cd5dd6-988d-420f-a45d-d5ddc4159c88,en,Free WiFi,8.0,2026-06-08 00:09:16.871489+01
99,90ed70c0-a824-4655-995c-7dabfb46e60d,f03963dd-820c-457d-ad6a-7d360d35e44a,es,Personal,8.9,2026-06-08 00:09:28.2367+01
100,90ed70c0-a824-4655-995c-7dabfb46e60d,f03963dd-820c-457d-ad6a-7d360d35e44a,es,Instalaciones y servicios,8.6,2026-06-08 00:09:28.2367+01
101,90ed70c0-a824-4655-995c-7dabfb46e60d,f03963dd-820c-457d-ad6a-7d360d35e44a,es,Limpieza,9.0,2026-06-08 00:09:28.2367+01
102,90ed70c0-a824-4655-995c-7dabfb46e60d,f03963dd-820c-457d-ad6a-7d360d35e44a,es,Confort,9.1,2026-06-08 00:09:28.2367+01
103,90ed70c0-a824-4655-995c-7dabfb46e60d,f03963dd-820c-457d-ad6a-7d360d35e44a,es,Relación calidad-precio,8.4,2026-06-08 00:09:28.2367+01
104,90ed70c0-a824-4655-995c-7dabfb46e60d,f03963dd-820c-457d-ad6a-7d360d35e44a,es,Ubicación,9.8,2026-06-08 00:09:28.2367+01
105,90ed70c0-a824-4655-995c-7dabfb46e60d,f03963dd-820c-457d-ad6a-7d360d35e44a,es,WiFi gratis,8.8,2026-06-08 00:09:28.2367+01
106,7fd83f4f-d126-4b2e-ab39-5a39c202084c,05cd5dd6-988d-420f-a45d-d5ddc4159c88,es,Personal,8.1,2026-06-08 00:10:15.266565+01
107,7fd83f4f-d126-4b2e-ab39-5a39c202084c,05cd5dd6-988d-420f-a45d-d5ddc4159c88,es,Instalaciones y servicios,7.0,2026-06-08 00:10:15.266565+01
108,7fd83f4f-d126-4b2e-ab39-5a39c202084c,05cd5dd6-988d-420f-a45d-d5ddc4159c88,es,Limpieza,7.8,2026-06-08 00:10:15.266565+01
109,7fd83f4f-d126-4b2e-ab39-5a39c202084c,05cd5dd6-988d-420f-a45d-d5ddc4159c88,es,Confort,7.4,2026-06-08 00:10:15.266565+01
110,7fd83f4f-d126-4b2e-ab39-5a39c202084c,05cd5dd6-988d-420f-a45d-d5ddc4159c88,es,Relación calidad-precio,7.9,2026-06-08 00:10:15.266565+01
111,7fd83f4f-d126-4b2e-ab39-5a39c202084c,05cd5dd6-988d-420f-a45d-d5ddc4159c88,es,Ubicación,7.5,2026-06-08 00:10:15.266565+01
112,7fd83f4f-d126-4b2e-ab39-5a39c202084c,05cd5dd6-988d-420f-a45d-d5ddc4159c88,es,WiFi gratis,8.0,2026-06-08 00:10:15.266565+01
113,81613c9f-1485-4392-bfa6-be29e4f9a45d,f03963dd-820c-457d-ad6a-7d360d35e44a,de,Hotelpersonal,8.9,2026-06-08 00:10:29.388783+01
114,81613c9f-1485-4392-bfa6-be29e4f9a45d,f03963dd-820c-457d-ad6a-7d360d35e44a,de,Ausstattung,8.6,2026-06-08 00:10:29.388783+01
115,81613c9f-1485-4392-bfa6-be29e4f9a45d,f03963dd-820c-457d-ad6a-7d360d35e44a,de,Sauberkeit,9.0,2026-06-08 00:10:29.388783+01
116,81613c9f-1485-4392-bfa6-be29e4f9a45d,f03963dd-820c-457d-ad6a-7d360d35e44a,de,Komfort,9.1,2026-06-08 00:10:29.388783+01
117,81613c9f-1485-4392-bfa6-be29e4f9a45d,f03963dd-820c-457d-ad6a-7d360d35e44a,de,Preis-Leistungs-Verhältnis,8.4,2026-06-08 00:10:29.388783+01
118,81613c9f-1485-4392-bfa6-be29e4f9a45d,f03963dd-820c-457d-ad6a-7d360d35e44a,de,Lage,9.8,2026-06-08 00:10:29.388783+01
119,81613c9f-1485-4392-bfa6-be29e4f9a45d,f03963dd-820c-457d-ad6a-7d360d35e44a,de,Kostenfreies WLAN,8.8,2026-06-08 00:10:29.388783+01
120,1da47fbf-fe03-4bc8-b613-5b227ee4bb46,05cd5dd6-988d-420f-a45d-d5ddc4159c88,de,Hotelpersonal,8.1,2026-06-08 00:10:39.029127+01
121,1da47fbf-fe03-4bc8-b613-5b227ee4bb46,05cd5dd6-988d-420f-a45d-d5ddc4159c88,de,Ausstattung,7.0,2026-06-08 00:10:39.029127+01
122,1da47fbf-fe03-4bc8-b613-5b227ee4bb46,05cd5dd6-988d-420f-a45d-d5ddc4159c88,de,Sauberkeit,7.8,2026-06-08 00:10:39.029127+01
123,1da47fbf-fe03-4bc8-b613-5b227ee4bb46,05cd5dd6-988d-420f-a45d-d5ddc4159c88,de,Komfort,7.4,2026-06-08 00:10:39.029127+01
124,1da47fbf-fe03-4bc8-b613-5b227ee4bb46,05cd5dd6-988d-420f-a45d-d5ddc4159c88,de,Preis-Leistungs-Verhältnis,7.9,2026-06-08 00:10:39.029127+01
125,1da47fbf-fe03-4bc8-b613-5b227ee4bb46,05cd5dd6-988d-420f-a45d-d5ddc4159c88,de,Lage,7.5,2026-06-08 00:10:39.029127+01
126,1da47fbf-fe03-4bc8-b613-5b227ee4bb46,05cd5dd6-988d-420f-a45d-d5ddc4159c88,de,Kostenfreies WLAN,8.0,2026-06-08 00:10:39.029127+01
127,79a648a6-23b2-43d5-95c0-c435a7d0f24f,05cd5dd6-988d-420f-a45d-d5ddc4159c88,it,Staff,8.1,2026-06-08 00:11:24.504038+01
128,79a648a6-23b2-43d5-95c0-c435a7d0f24f,05cd5dd6-988d-420f-a45d-d5ddc4159c88,it,Servizi,7.0,2026-06-08 00:11:24.504038+01
129,79a648a6-23b2-43d5-95c0-c435a7d0f24f,05cd5dd6-988d-420f-a45d-d5ddc4159c88,it,Pulizia,7.8,2026-06-08 00:11:24.504038+01
130,79a648a6-23b2-43d5-95c0-c435a7d0f24f,05cd5dd6-988d-420f-a45d-d5ddc4159c88,it,Comfort,7.3,2026-06-08 00:11:24.504038+01
131,79a648a6-23b2-43d5-95c0-c435a7d0f24f,05cd5dd6-988d-420f-a45d-d5ddc4159c88,it,Rapporto qualità-prezzo,7.9,2026-06-08 00:11:24.504038+01
132,79a648a6-23b2-43d5-95c0-c435a7d0f24f,05cd5dd6-988d-420f-a45d-d5ddc4159c88,it,Posizione,7.5,2026-06-08 00:11:24.504038+01
133,79a648a6-23b2-43d5-95c0-c435a7d0f24f,05cd5dd6-988d-420f-a45d-d5ddc4159c88,it,WiFi gratuito,8.0,2026-06-08 00:11:24.504038+01
134,2573dfcb-33c7-4a6f-aed6-f22814c25823,f03963dd-820c-457d-ad6a-7d360d35e44a,it,Staff,8.9,2026-06-08 00:11:38.070931+01
135,2573dfcb-33c7-4a6f-aed6-f22814c25823,f03963dd-820c-457d-ad6a-7d360d35e44a,it,Servizi,8.6,2026-06-08 00:11:38.070931+01
136,2573dfcb-33c7-4a6f-aed6-f22814c25823,f03963dd-820c-457d-ad6a-7d360d35e44a,it,Pulizia,9.0,2026-06-08 00:11:38.070931+01
137,2573dfcb-33c7-4a6f-aed6-f22814c25823,f03963dd-820c-457d-ad6a-7d360d35e44a,it,Comfort,9.1,2026-06-08 00:11:38.070931+01
138,2573dfcb-33c7-4a6f-aed6-f22814c25823,f03963dd-820c-457d-ad6a-7d360d35e44a,it,Rapporto qualità-prezzo,8.4,2026-06-08 00:11:38.070931+01
139,2573dfcb-33c7-4a6f-aed6-f22814c25823,f03963dd-820c-457d-ad6a-7d360d35e44a,it,Posizione,9.8,2026-06-08 00:11:38.070931+01
140,2573dfcb-33c7-4a6f-aed6-f22814c25823,f03963dd-820c-457d-ad6a-7d360d35e44a,it,WiFi gratuito,8.8,2026-06-08 00:11:38.070931+01
141,89421b7d-37e1-4412-8d02-37b0f4f9f47c,05cd5dd6-988d-420f-a45d-d5ddc4159c88,fr,Personnel,8.1,2026-06-08 00:11:49.809489+01
142,89421b7d-37e1-4412-8d02-37b0f4f9f47c,05cd5dd6-988d-420f-a45d-d5ddc4159c88,fr,Équipements,7.0,2026-06-08 00:11:49.809489+01
143,89421b7d-37e1-4412-8d02-37b0f4f9f47c,05cd5dd6-988d-420f-a45d-d5ddc4159c88,fr,Propreté,7.8,2026-06-08 00:11:49.809489+01
144,89421b7d-37e1-4412-8d02-37b0f4f9f47c,05cd5dd6-988d-420f-a45d-d5ddc4159c88,fr,Confort,7.3,2026-06-08 00:11:49.809489+01
145,89421b7d-37e1-4412-8d02-37b0f4f9f47c,05cd5dd6-988d-420f-a45d-d5ddc4159c88,fr,Rapport qualité/prix,7.9,2026-06-08 00:11:49.809489+01
146,89421b7d-37e1-4412-8d02-37b0f4f9f47c,05cd5dd6-988d-420f-a45d-d5ddc4159c88,fr,Situation géographique,7.5,2026-06-08 00:11:49.809489+01
147,89421b7d-37e1-4412-8d02-37b0f4f9f47c,05cd5dd6-988d-420f-a45d-d5ddc4159c88,fr,Connexion Wi-Fi gratuite,8.0,2026-06-08 00:11:49.809489+01
148,96b8bd08-55df-4216-96e7-b29301538b39,f03963dd-820c-457d-ad6a-7d360d35e44a,fr,Personnel,8.9,2026-06-08 00:12:45.490219+01
149,96b8bd08-55df-4216-96e7-b29301538b39,f03963dd-820c-457d-ad6a-7d360d35e44a,fr,Équipements,8.6,2026-06-08 00:12:45.490219+01
150,96b8bd08-55df-4216-96e7-b29301538b39,f03963dd-820c-457d-ad6a-7d360d35e44a,fr,Propreté,9.0,2026-06-08 00:12:45.490219+01
151,96b8bd08-55df-4216-96e7-b29301538b39,f03963dd-820c-457d-ad6a-7d360d35e44a,fr,Confort,9.1,2026-06-08 00:12:45.490219+01
152,96b8bd08-55df-4216-96e7-b29301538b39,f03963dd-820c-457d-ad6a-7d360d35e44a,fr,Rapport qualité/prix,8.4,2026-06-08 00:12:45.490219+01
153,96b8bd08-55df-4216-96e7-b29301538b39,f03963dd-820c-457d-ad6a-7d360d35e44a,fr,Situation géographique,9.8,2026-06-08 00:12:45.490219+01
154,96b8bd08-55df-4216-96e7-b29301538b39,f03963dd-820c-457d-ad6a-7d360d35e44a,fr,Connexion Wi-Fi gratuite,8.8,2026-06-08 00:12:45.490219+01
155,9d7811b4-ce4e-43bb-b97b-9307806f0d30,05cd5dd6-988d-420f-a45d-d5ddc4159c88,pt,Funcionários,8.1,2026-06-08 00:13:07.111388+01
156,9d7811b4-ce4e-43bb-b97b-9307806f0d30,05cd5dd6-988d-420f-a45d-d5ddc4159c88,pt,Comodidades,7.0,2026-06-08 00:13:07.111388+01
157,9d7811b4-ce4e-43bb-b97b-9307806f0d30,05cd5dd6-988d-420f-a45d-d5ddc4159c88,pt,Limpeza,7.8,2026-06-08 00:13:07.111388+01
158,9d7811b4-ce4e-43bb-b97b-9307806f0d30,05cd5dd6-988d-420f-a45d-d5ddc4159c88,pt,Conforto,7.3,2026-06-08 00:13:07.111388+01
