id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
36,2c92a086-582a-498e-a8c0-12b7747ce04b,13a72b74-b0d0-4743-a5f6-95d6f12df396,de,Lage,9.5,2026-04-03 00:05:46.676703+01
37,7dc596d9-a8c5-4fb6-8e73-c5f79427a332,799535d2-76b4-423d-9f45-2b52e4327517,it,Staff,9.7,2026-04-03 00:06:30.448218+01
38,7dc596d9-a8c5-4fb6-8e73-c5f79427a332,799535d2-76b4-423d-9f45-2b52e4327517,it,Servizi,9.6,2026-04-03 00:06:30.448218+01
39,7dc596d9-a8c5-4fb6-8e73-c5f79427a332,799535d2-76b4-423d-9f45-2b52e4327517,it,Pulizia,9.9,2026-04-03 00:06:30.448218+01
40,7dc596d9-a8c5-4fb6-8e73-c5f79427a332,799535d2-76b4-423d-9f45-2b52e4327517,it,Comfort,9.8,2026-04-03 00:06:30.448218+01
41,7dc596d9-a8c5-4fb6-8e73-c5f79427a332,799535d2-76b4-423d-9f45-2b52e4327517,it,Rapporto qualità-prezzo,8.7,2026-04-03 00:06:30.448218+01
42,7dc596d9-a8c5-4fb6-8e73-c5f79427a332,799535d2-76b4-423d-9f45-2b52e4327517,it,Posizione,9.6,2026-04-03 00:06:30.448218+01
43,a3501bd1-2163-4f66-90ea-fd5a6b7aab82,13a72b74-b0d0-4743-a5f6-95d6f12df396,it,Staff,9.4,2026-04-03 00:06:55.852249+01
44,a3501bd1-2163-4f66-90ea-fd5a6b7aab82,13a72b74-b0d0-4743-a5f6-95d6f12df396,it,Servizi,9.5,2026-04-03 00:06:55.852249+01
45,a3501bd1-2163-4f66-90ea-fd5a6b7aab82,13a72b74-b0d0-4743-a5f6-95d6f12df396,it,Pulizia,9.8,2026-04-03 00:06:55.852249+01
46,a3501bd1-2163-4f66-90ea-fd5a6b7aab82,13a72b74-b0d0-4743-a5f6-95d6f12df396,it,Comfort,9.5,2026-04-03 00:06:55.852249+01
47,a3501bd1-2163-4f66-90ea-fd5a6b7aab82,13a72b74-b0d0-4743-a5f6-95d6f12df396,it,Rapporto qualità-prezzo,9.0,2026-04-03 00:06:55.852249+01
48,a3501bd1-2163-4f66-90ea-fd5a6b7aab82,13a72b74-b0d0-4743-a5f6-95d6f12df396,it,Posizione,9.5,2026-04-03 00:06:55.852249+01
49,738b8889-dbca-4fe9-84b3-f5367e3f9a66,799535d2-76b4-423d-9f45-2b52e4327517,fr,Personnel,9.7,2026-04-03 00:07:12.165625+01
50,738b8889-dbca-4fe9-84b3-f5367e3f9a66,799535d2-76b4-423d-9f45-2b52e4327517,fr,Équipements,9.6,2026-04-03 00:07:12.165625+01
51,738b8889-dbca-4fe9-84b3-f5367e3f9a66,799535d2-76b4-423d-9f45-2b52e4327517,fr,Propreté,9.9,2026-04-03 00:07:12.165625+01
52,738b8889-dbca-4fe9-84b3-f5367e3f9a66,799535d2-76b4-423d-9f45-2b52e4327517,fr,Confort,9.8,2026-04-03 00:07:12.165625+01
53,738b8889-dbca-4fe9-84b3-f5367e3f9a66,799535d2-76b4-423d-9f45-2b52e4327517,fr,Rapport qualité/prix,8.7,2026-04-03 00:07:12.165625+01
54,738b8889-dbca-4fe9-84b3-f5367e3f9a66,799535d2-76b4-423d-9f45-2b52e4327517,fr,Situation géographique,9.6,2026-04-03 00:07:12.165625+01
55,45be2924-2297-441f-a58b-cb56b2a9fc6b,13a72b74-b0d0-4743-a5f6-95d6f12df396,fr,Personnel,9.4,2026-04-03 00:07:24.349299+01
56,45be2924-2297-441f-a58b-cb56b2a9fc6b,13a72b74-b0d0-4743-a5f6-95d6f12df396,fr,Équipements,9.5,2026-04-03 00:07:24.349299+01
57,45be2924-2297-441f-a58b-cb56b2a9fc6b,13a72b74-b0d0-4743-a5f6-95d6f12df396,fr,Propreté,9.8,2026-04-03 00:07:24.349299+01
58,45be2924-2297-441f-a58b-cb56b2a9fc6b,13a72b74-b0d0-4743-a5f6-95d6f12df396,fr,Confort,9.5,2026-04-03 00:07:24.349299+01
59,45be2924-2297-441f-a58b-cb56b2a9fc6b,13a72b74-b0d0-4743-a5f6-95d6f12df396,fr,Rapport qualité/prix,9.0,2026-04-03 00:07:24.349299+01
60,45be2924-2297-441f-a58b-cb56b2a9fc6b,13a72b74-b0d0-4743-a5f6-95d6f12df396,fr,Situation géographique,9.5,2026-04-03 00:07:24.349299+01
61,a14a1779-1c32-42c8-a874-fa87f05a6696,799535d2-76b4-423d-9f45-2b52e4327517,pt,Funcionários,9.7,2026-04-03 00:08:10.891316+01
62,a14a1779-1c32-42c8-a874-fa87f05a6696,799535d2-76b4-423d-9f45-2b52e4327517,pt,Comodidades,9.6,2026-04-03 00:08:10.891316+01
63,a14a1779-1c32-42c8-a874-fa87f05a6696,799535d2-76b4-423d-9f45-2b52e4327517,pt,Limpeza,9.9,2026-04-03 00:08:10.891316+01
64,a14a1779-1c32-42c8-a874-fa87f05a6696,799535d2-76b4-423d-9f45-2b52e4327517,pt,Conforto,9.8,2026-04-03 00:08:10.891316+01
65,a14a1779-1c32-42c8-a874-fa87f05a6696,799535d2-76b4-423d-9f45-2b52e4327517,pt,Relação Qualidade/Preço,8.7,2026-04-03 00:08:10.891316+01
66,a14a1779-1c32-42c8-a874-fa87f05a6696,799535d2-76b4-423d-9f45-2b52e4327517,pt,Localização,9.6,2026-04-03 00:08:10.891316+01
67,e0a0370b-7869-4993-b64d-8fe0e36e1ddf,13a72b74-b0d0-4743-a5f6-95d6f12df396,pt,Funcionários,9.4,2026-04-03 00:08:23.529026+01
68,e0a0370b-7869-4993-b64d-8fe0e36e1ddf,13a72b74-b0d0-4743-a5f6-95d6f12df396,pt,Comodidades,9.5,2026-04-03 00:08:23.529026+01
69,e0a0370b-7869-4993-b64d-8fe0e36e1ddf,13a72b74-b0d0-4743-a5f6-95d6f12df396,pt,Limpeza,9.8,2026-04-03 00:08:23.529026+01
70,e0a0370b-7869-4993-b64d-8fe0e36e1ddf,13a72b74-b0d0-4743-a5f6-95d6f12df396,pt,Conforto,9.5,2026-04-03 00:08:23.529026+01
71,e0a0370b-7869-4993-b64d-8fe0e36e1ddf,13a72b74-b0d0-4743-a5f6-95d6f12df396,pt,Relação Qualidade/Preço,9.0,2026-04-03 00:08:23.529026+01
72,e0a0370b-7869-4993-b64d-8fe0e36e1ddf,13a72b74-b0d0-4743-a5f6-95d6f12df396,pt,Localização,9.5,2026-04-03 00:08:23.529026+01
73,bb864268-570d-4f84-9ebc-d1c35feb8de7,db4596e4-15a3-46c0-8211-f70d5ce102ae,en,Staff,10,2026-04-03 00:09:15.750564+01
74,bb864268-570d-4f84-9ebc-d1c35feb8de7,db4596e4-15a3-46c0-8211-f70d5ce102ae,en,Facilities,10,2026-04-03 00:09:15.750564+01
75,bb864268-570d-4f84-9ebc-d1c35feb8de7,db4596e4-15a3-46c0-8211-f70d5ce102ae,en,Cleanliness,10,2026-04-03 00:09:15.750564+01
76,bb864268-570d-4f84-9ebc-d1c35feb8de7,db4596e4-15a3-46c0-8211-f70d5ce102ae,en,Comfort,10,2026-04-03 00:09:15.750564+01
77,bb864268-570d-4f84-9ebc-d1c35feb8de7,db4596e4-15a3-46c0-8211-f70d5ce102ae,en,Value for money,10,2026-04-03 00:09:15.750564+01
78,bb864268-570d-4f84-9ebc-d1c35feb8de7,db4596e4-15a3-46c0-8211-f70d5ce102ae,en,Location,10,2026-04-03 00:09:15.750564+01
79,822d1e25-5629-4066-b25b-1202392d3f18,02655b3f-c017-43f6-9c90-7e30741bbe5b,en,Staff,7.2,2026-04-03 00:09:32.055607+01
80,822d1e25-5629-4066-b25b-1202392d3f18,02655b3f-c017-43f6-9c90-7e30741bbe5b,en,Facilities,8.6,2026-04-03 00:09:32.055607+01
81,822d1e25-5629-4066-b25b-1202392d3f18,02655b3f-c017-43f6-9c90-7e30741bbe5b,en,Cleanliness,9.1,2026-04-03 00:09:32.055607+01
82,822d1e25-5629-4066-b25b-1202392d3f18,02655b3f-c017-43f6-9c90-7e30741bbe5b,en,Comfort,9.5,2026-04-03 00:09:32.055607+01
83,822d1e25-5629-4066-b25b-1202392d3f18,02655b3f-c017-43f6-9c90-7e30741bbe5b,en,Value for money,5.5,2026-04-03 00:09:32.055607+01
84,822d1e25-5629-4066-b25b-1202392d3f18,02655b3f-c017-43f6-9c90-7e30741bbe5b,en,Location,10,2026-04-03 00:09:32.055607+01
85,9d5c2126-58a4-4ebd-bd7d-3e74a5592738,db4596e4-15a3-46c0-8211-f70d5ce102ae,es,Personal,10,2026-04-03 00:10:52.095939+01
86,9d5c2126-58a4-4ebd-bd7d-3e74a5592738,db4596e4-15a3-46c0-8211-f70d5ce102ae,es,Instalaciones y servicios,10,2026-04-03 00:10:52.095939+01
87,9d5c2126-58a4-4ebd-bd7d-3e74a5592738,db4596e4-15a3-46c0-8211-f70d5ce102ae,es,Limpieza,10,2026-04-03 00:10:52.095939+01
88,9d5c2126-58a4-4ebd-bd7d-3e74a5592738,db4596e4-15a3-46c0-8211-f70d5ce102ae,es,Confort,10,2026-04-03 00:10:52.095939+01
89,9d5c2126-58a4-4ebd-bd7d-3e74a5592738,db4596e4-15a3-46c0-8211-f70d5ce102ae,es,Relación calidad-precio,10,2026-04-03 00:10:52.095939+01
90,9d5c2126-58a4-4ebd-bd7d-3e74a5592738,db4596e4-15a3-46c0-8211-f70d5ce102ae,es,Ubicación,10,2026-04-03 00:10:52.095939+01
91,90a56bb4-3bb9-472c-8585-e1287b2c02ee,02655b3f-c017-43f6-9c90-7e30741bbe5b,es,Personal,7.2,2026-04-03 00:11:07.898525+01
92,90a56bb4-3bb9-472c-8585-e1287b2c02ee,02655b3f-c017-43f6-9c90-7e30741bbe5b,es,Instalaciones y servicios,8.6,2026-04-03 00:11:07.898525+01
93,90a56bb4-3bb9-472c-8585-e1287b2c02ee,02655b3f-c017-43f6-9c90-7e30741bbe5b,es,Limpieza,9.1,2026-04-03 00:11:07.898525+01
94,90a56bb4-3bb9-472c-8585-e1287b2c02ee,02655b3f-c017-43f6-9c90-7e30741bbe5b,es,Confort,9.5,2026-04-03 00:11:07.898525+01
95,90a56bb4-3bb9-472c-8585-e1287b2c02ee,02655b3f-c017-43f6-9c90-7e30741bbe5b,es,Relación calidad-precio,5.5,2026-04-03 00:11:07.898525+01
96,90a56bb4-3bb9-472c-8585-e1287b2c02ee,02655b3f-c017-43f6-9c90-7e30741bbe5b,es,Ubicación,10,2026-04-03 00:11:07.898525+01
97,91591fce-2377-4a21-9875-e8d454b2873f,db4596e4-15a3-46c0-8211-f70d5ce102ae,de,Hotelpersonal,10,2026-04-03 00:11:33.553901+01
98,91591fce-2377-4a21-9875-e8d454b2873f,db4596e4-15a3-46c0-8211-f70d5ce102ae,de,Ausstattung,10,2026-04-03 00:11:33.553901+01
99,91591fce-2377-4a21-9875-e8d454b2873f,db4596e4-15a3-46c0-8211-f70d5ce102ae,de,Sauberkeit,10,2026-04-03 00:11:33.553901+01
100,91591fce-2377-4a21-9875-e8d454b2873f,db4596e4-15a3-46c0-8211-f70d5ce102ae,de,Komfort,10,2026-04-03 00:11:33.553901+01
101,91591fce-2377-4a21-9875-e8d454b2873f,db4596e4-15a3-46c0-8211-f70d5ce102ae,de,Preis-Leistungs-Verhältnis,10,2026-04-03 00:11:33.553901+01
102,91591fce-2377-4a21-9875-e8d454b2873f,db4596e4-15a3-46c0-8211-f70d5ce102ae,de,Lage,10,2026-04-03 00:11:33.553901+01
103,a11db19a-c04b-4cd6-8d18-4e0e4e0c05fb,02655b3f-c017-43f6-9c90-7e30741bbe5b,de,Hotelpersonal,7.2,2026-04-03 00:12:03.454148+01
104,a11db19a-c04b-4cd6-8d18-4e0e4e0c05fb,02655b3f-c017-43f6-9c90-7e30741bbe5b,de,Ausstattung,8.6,2026-04-03 00:12:03.454148+01
105,a11db19a-c04b-4cd6-8d18-4e0e4e0c05fb,02655b3f-c017-43f6-9c90-7e30741bbe5b,de,Sauberkeit,9.1,2026-04-03 00:12:03.454148+01
106,a11db19a-c04b-4cd6-8d18-4e0e4e0c05fb,02655b3f-c017-43f6-9c90-7e30741bbe5b,de,Komfort,9.5,2026-04-03 00:12:03.454148+01
107,a11db19a-c04b-4cd6-8d18-4e0e4e0c05fb,02655b3f-c017-43f6-9c90-7e30741bbe5b,de,Preis-Leistungs-Verhältnis,5.5,2026-04-03 00:12:03.454148+01
108,a11db19a-c04b-4cd6-8d18-4e0e4e0c05fb,02655b3f-c017-43f6-9c90-7e30741bbe5b,de,Lage,10,2026-04-03 00:12:03.454148+01
109,6858fa03-0bce-4cc1-b248-8e55fda4817b,db4596e4-15a3-46c0-8211-f70d5ce102ae,it,Staff,10,2026-04-03 00:12:17.758492+01
110,6858fa03-0bce-4cc1-b248-8e55fda4817b,db4596e4-15a3-46c0-8211-f70d5ce102ae,it,Servizi,10,2026-04-03 00:12:17.758492+01
111,6858fa03-0bce-4cc1-b248-8e55fda4817b,db4596e4-15a3-46c0-8211-f70d5ce102ae,it,Pulizia,10,2026-04-03 00:12:17.758492+01
112,6858fa03-0bce-4cc1-b248-8e55fda4817b,db4596e4-15a3-46c0-8211-f70d5ce102ae,it,Comfort,10,2026-04-03 00:12:17.758492+01
113,6858fa03-0bce-4cc1-b248-8e55fda4817b,db4596e4-15a3-46c0-8211-f70d5ce102ae,it,Rapporto qualità-prezzo,10,2026-04-03 00:12:17.758492+01
114,6858fa03-0bce-4cc1-b248-8e55fda4817b,db4596e4-15a3-46c0-8211-f70d5ce102ae,it,Posizione,10,2026-04-03 00:12:17.758492+01
115,7171bd89-4883-4a39-beb4-eb37bbd7f6bc,02655b3f-c017-43f6-9c90-7e30741bbe5b,it,Staff,7.2,2026-04-03 00:12:36.887513+01
116,7171bd89-4883-4a39-beb4-eb37bbd7f6bc,02655b3f-c017-43f6-9c90-7e30741bbe5b,it,Servizi,8.6,2026-04-03 00:12:36.887513+01
117,7171bd89-4883-4a39-beb4-eb37bbd7f6bc,02655b3f-c017-43f6-9c90-7e30741bbe5b,it,Pulizia,9.1,2026-04-03 00:12:36.887513+01
118,7171bd89-4883-4a39-beb4-eb37bbd7f6bc,02655b3f-c017-43f6-9c90-7e30741bbe5b,it,Comfort,9.5,2026-04-03 00:12:36.887513+01
119,7171bd89-4883-4a39-beb4-eb37bbd7f6bc,02655b3f-c017-43f6-9c90-7e30741bbe5b,it,Rapporto qualità-prezzo,5.5,2026-04-03 00:12:36.887513+01
120,7171bd89-4883-4a39-beb4-eb37bbd7f6bc,02655b3f-c017-43f6-9c90-7e30741bbe5b,it,Posizione,10,2026-04-03 00:12:36.887513+01
121,e8547a9f-25c5-45cc-906b-8191215066f8,db4596e4-15a3-46c0-8211-f70d5ce102ae,fr,Personnel,10,2026-04-03 00:13:10.200889+01
122,e8547a9f-25c5-45cc-906b-8191215066f8,db4596e4-15a3-46c0-8211-f70d5ce102ae,fr,Équipements,10,2026-04-03 00:13:10.200889+01
123,e8547a9f-25c5-45cc-906b-8191215066f8,db4596e4-15a3-46c0-8211-f70d5ce102ae,fr,Propreté,10,2026-04-03 00:13:10.200889+01
124,e8547a9f-25c5-45cc-906b-8191215066f8,db4596e4-15a3-46c0-8211-f70d5ce102ae,fr,Confort,10,2026-04-03 00:13:10.200889+01
125,e8547a9f-25c5-45cc-906b-8191215066f8,db4596e4-15a3-46c0-8211-f70d5ce102ae,fr,Rapport qualité/prix,10,2026-04-03 00:13:10.200889+01
126,e8547a9f-25c5-45cc-906b-8191215066f8,db4596e4-15a3-46c0-8211-f70d5ce102ae,fr,Situation géographique,10,2026-04-03 00:13:10.200889+01
127,4452bc9c-3106-4dae-b3e7-64cc33f8a1a0,02655b3f-c017-43f6-9c90-7e30741bbe5b,fr,Personnel,7.2,2026-04-03 00:13:25.142+01
128,4452bc9c-3106-4dae-b3e7-64cc33f8a1a0,02655b3f-c017-43f6-9c90-7e30741bbe5b,fr,Équipements,8.6,2026-04-03 00:13:25.142+01
129,4452bc9c-3106-4dae-b3e7-64cc33f8a1a0,02655b3f-c017-43f6-9c90-7e30741bbe5b,fr,Propreté,9.1,2026-04-03 00:13:25.142+01
130,4452bc9c-3106-4dae-b3e7-64cc33f8a1a0,02655b3f-c017-43f6-9c90-7e30741bbe5b,fr,Confort,9.5,2026-04-03 00:13:25.142+01
131,4452bc9c-3106-4dae-b3e7-64cc33f8a1a0,02655b3f-c017-43f6-9c90-7e30741bbe5b,fr,Rapport qualité/prix,5.5,2026-04-03 00:13:25.142+01
132,4452bc9c-3106-4dae-b3e7-64cc33f8a1a0,02655b3f-c017-43f6-9c90-7e30741bbe5b,fr,Situation géographique,10,2026-04-03 00:13:25.142+01
133,df10e89e-8d2e-4724-8dc7-1b086246a3f2,db4596e4-15a3-46c0-8211-f70d5ce102ae,pt,Funcionários,10,2026-04-03 00:13:43.857828+01
134,df10e89e-8d2e-4724-8dc7-1b086246a3f2,db4596e4-15a3-46c0-8211-f70d5ce102ae,pt,Comodidades,10,2026-04-03 00:13:43.857828+01
135,df10e89e-8d2e-4724-8dc7-1b086246a3f2,db4596e4-15a3-46c0-8211-f70d5ce102ae,pt,Limpeza,10,2026-04-03 00:13:43.857828+01
136,df10e89e-8d2e-4724-8dc7-1b086246a3f2,db4596e4-15a3-46c0-8211-f70d5ce102ae,pt,Conforto,10,2026-04-03 00:13:43.857828+01
137,df10e89e-8d2e-4724-8dc7-1b086246a3f2,db4596e4-15a3-46c0-8211-f70d5ce102ae,pt,Relação Qualidade/Preço,10,2026-04-03 00:13:43.857828+01
138,df10e89e-8d2e-4724-8dc7-1b086246a3f2,db4596e4-15a3-46c0-8211-f70d5ce102ae,pt,Localização,10,2026-04-03 00:13:43.857828+01
139,b58db077-7e26-46b5-bb00-bae65d8a08b0,02655b3f-c017-43f6-9c90-7e30741bbe5b,pt,Funcionários,7.2,2026-04-03 00:14:14.580345+01
140,b58db077-7e26-46b5-bb00-bae65d8a08b0,02655b3f-c017-43f6-9c90-7e30741bbe5b,pt,Comodidades,8.6,2026-04-03 00:14:14.580345+01
141,b58db077-7e26-46b5-bb00-bae65d8a08b0,02655b3f-c017-43f6-9c90-7e30741bbe5b,pt,Limpeza,9.1,2026-04-03 00:14:14.580345+01
142,b58db077-7e26-46b5-bb00-bae65d8a08b0,02655b3f-c017-43f6-9c90-7e30741bbe5b,pt,Conforto,9.5,2026-04-03 00:14:14.580345+01
143,b58db077-7e26-46b5-bb00-bae65d8a08b0,02655b3f-c017-43f6-9c90-7e30741bbe5b,pt,Relação Qualidade/Preço,5.5,2026-04-03 00:14:14.580345+01
144,b58db077-7e26-46b5-bb00-bae65d8a08b0,02655b3f-c017-43f6-9c90-7e30741bbe5b,pt,Localização,10,2026-04-03 00:14:14.580345+01
145,08cf2afc-4721-43c3-b40b-79ff2fb1f746,ec1b49ad-53ac-4222-a778-c99a1300a991,en,Staff,8.2,2026-04-03 00:15:03.234942+01
146,08cf2afc-4721-43c3-b40b-79ff2fb1f746,ec1b49ad-53ac-4222-a778-c99a1300a991,en,Facilities,6.5,2026-04-03 00:15:03.234942+01
147,08cf2afc-4721-43c3-b40b-79ff2fb1f746,ec1b49ad-53ac-4222-a778-c99a1300a991,en,Cleanliness,6.8,2026-04-03 00:15:03.234942+01
148,08cf2afc-4721-43c3-b40b-79ff2fb1f746,ec1b49ad-53ac-4222-a778-c99a1300a991,en,Comfort,7.1,2026-04-03 00:15:03.234942+01
149,08cf2afc-4721-43c3-b40b-79ff2fb1f746,ec1b49ad-53ac-4222-a778-c99a1300a991,en,Value for money,7.1,2026-04-03 00:15:03.234942+01
150,08cf2afc-4721-43c3-b40b-79ff2fb1f746,ec1b49ad-53ac-4222-a778-c99a1300a991,en,Location,7.6,2026-04-03 00:15:03.234942+01
151,08cf2afc-4721-43c3-b40b-79ff2fb1f746,ec1b49ad-53ac-4222-a778-c99a1300a991,en,Free WiFi,2.5,2026-04-03 00:15:03.234942+01
152,000dce65-d6f5-4138-9d22-e8d949e3888d,d54ac8f9-be94-424c-b7d9-8506049f1fce,en,Staff,9.3,2026-04-03 00:15:19.005245+01
153,000dce65-d6f5-4138-9d22-e8d949e3888d,d54ac8f9-be94-424c-b7d9-8506049f1fce,en,Facilities,9.4,2026-04-03 00:15:19.005245+01
154,000dce65-d6f5-4138-9d22-e8d949e3888d,d54ac8f9-be94-424c-b7d9-8506049f1fce,en,Cleanliness,9.6,2026-04-03 00:15:19.005245+01
155,000dce65-d6f5-4138-9d22-e8d949e3888d,d54ac8f9-be94-424c-b7d9-8506049f1fce,en,Comfort,9.7,2026-04-03 00:15:19.005245+01
156,000dce65-d6f5-4138-9d22-e8d949e3888d,d54ac8f9-be94-424c-b7d9-8506049f1fce,en,Value for money,8.2,2026-04-03 00:15:19.005245+01
157,000dce65-d6f5-4138-9d22-e8d949e3888d,d54ac8f9-be94-424c-b7d9-8506049f1fce,en,Location,9.9,2026-04-03 00:15:19.005245+01
158,000dce65-d6f5-4138-9d22-e8d949e3888d,d54ac8f9-be94-424c-b7d9-8506049f1fce,en,Free WiFi,10,2026-04-03 00:15:19.005245+01
159,d1a65688-6b27-435e-9dc0-d650e98abe32,ec1b49ad-53ac-4222-a778-c99a1300a991,es,Personal,8.2,2026-04-03 00:15:38.560509+01
160,d1a65688-6b27-435e-9dc0-d650e98abe32,ec1b49ad-53ac-4222-a778-c99a1300a991,es,Instalaciones y servicios,6.5,2026-04-03 00:15:38.560509+01
161,d1a65688-6b27-435e-9dc0-d650e98abe32,ec1b49ad-53ac-4222-a778-c99a1300a991,es,Limpieza,6.8,2026-04-03 00:15:38.560509+01
