id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
1346,9366c301-47a3-47bc-bc9f-f2ad3ec7ad2a,abc1c41e-5a6e-4bb9-bc34-e1e3ca47aefc,pt,Comodidades,9.1,2026-05-04 03:46:02.372111+01
1347,9366c301-47a3-47bc-bc9f-f2ad3ec7ad2a,abc1c41e-5a6e-4bb9-bc34-e1e3ca47aefc,pt,Limpeza,9.4,2026-05-04 03:46:02.372111+01
1348,9366c301-47a3-47bc-bc9f-f2ad3ec7ad2a,abc1c41e-5a6e-4bb9-bc34-e1e3ca47aefc,pt,Conforto,9.4,2026-05-04 03:46:02.372111+01
1349,9366c301-47a3-47bc-bc9f-f2ad3ec7ad2a,abc1c41e-5a6e-4bb9-bc34-e1e3ca47aefc,pt,Relação Qualidade/Preço,8.9,2026-05-04 03:46:02.372111+01
1350,9366c301-47a3-47bc-bc9f-f2ad3ec7ad2a,abc1c41e-5a6e-4bb9-bc34-e1e3ca47aefc,pt,Localização,8.8,2026-05-04 03:46:02.372111+01
1351,9366c301-47a3-47bc-bc9f-f2ad3ec7ad2a,abc1c41e-5a6e-4bb9-bc34-e1e3ca47aefc,pt,Wi-Fi gratuito,8.3,2026-05-04 03:46:02.372111+01
1352,183d4c7c-669d-4654-95a2-dcfa669a5f7a,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,en,Staff,9.1,2026-05-04 03:46:59.592473+01
1353,183d4c7c-669d-4654-95a2-dcfa669a5f7a,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,en,Facilities,7.8,2026-05-04 03:46:59.592473+01
1354,183d4c7c-669d-4654-95a2-dcfa669a5f7a,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,en,Cleanliness,8.6,2026-05-04 03:46:59.592473+01
1355,183d4c7c-669d-4654-95a2-dcfa669a5f7a,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,en,Comfort,8.2,2026-05-04 03:46:59.592473+01
1356,183d4c7c-669d-4654-95a2-dcfa669a5f7a,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,en,Value for money,8.3,2026-05-04 03:46:59.592473+01
1357,183d4c7c-669d-4654-95a2-dcfa669a5f7a,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,en,Location,9.1,2026-05-04 03:46:59.592473+01
1358,183d4c7c-669d-4654-95a2-dcfa669a5f7a,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,en,Free WiFi,8.1,2026-05-04 03:46:59.592473+01
1576,92683edd-decd-431b-82ad-efc103605c0d,bf2a7a3f-8002-4ccd-8da3-8a2eb7a081c9,it,Staff,9.0,2026-05-04 04:05:37.554646+01
1577,92683edd-decd-431b-82ad-efc103605c0d,bf2a7a3f-8002-4ccd-8da3-8a2eb7a081c9,it,Servizi,8.7,2026-05-04 04:05:37.554646+01
1578,92683edd-decd-431b-82ad-efc103605c0d,bf2a7a3f-8002-4ccd-8da3-8a2eb7a081c9,it,Pulizia,8.9,2026-05-04 04:05:37.554646+01
1579,92683edd-decd-431b-82ad-efc103605c0d,bf2a7a3f-8002-4ccd-8da3-8a2eb7a081c9,it,Comfort,9.0,2026-05-04 04:05:37.554646+01
1580,92683edd-decd-431b-82ad-efc103605c0d,bf2a7a3f-8002-4ccd-8da3-8a2eb7a081c9,it,Rapporto qualità-prezzo,8.7,2026-05-04 04:05:37.554646+01
1581,92683edd-decd-431b-82ad-efc103605c0d,bf2a7a3f-8002-4ccd-8da3-8a2eb7a081c9,it,Posizione,9.3,2026-05-04 04:05:37.554646+01
1582,92683edd-decd-431b-82ad-efc103605c0d,bf2a7a3f-8002-4ccd-8da3-8a2eb7a081c9,it,WiFi gratuito,8.1,2026-05-04 04:05:37.554646+01
1632,01f35679-cad9-4f58-987e-a5e24dbaabfe,678f26d6-76ff-4a9a-bde4-10379126b6ec,de,Hotelpersonal,9.7,2026-05-04 04:10:11.631812+01
1633,01f35679-cad9-4f58-987e-a5e24dbaabfe,678f26d6-76ff-4a9a-bde4-10379126b6ec,de,Ausstattung,9.3,2026-05-04 04:10:11.631812+01
1634,01f35679-cad9-4f58-987e-a5e24dbaabfe,678f26d6-76ff-4a9a-bde4-10379126b6ec,de,Sauberkeit,9.7,2026-05-04 04:10:11.631812+01
1635,01f35679-cad9-4f58-987e-a5e24dbaabfe,678f26d6-76ff-4a9a-bde4-10379126b6ec,de,Komfort,9.7,2026-05-04 04:10:11.631812+01
1636,01f35679-cad9-4f58-987e-a5e24dbaabfe,678f26d6-76ff-4a9a-bde4-10379126b6ec,de,Preis-Leistungs-Verhältnis,9.0,2026-05-04 04:10:11.631812+01
1637,01f35679-cad9-4f58-987e-a5e24dbaabfe,678f26d6-76ff-4a9a-bde4-10379126b6ec,de,Lage,9.9,2026-05-04 04:10:11.631812+01
1638,01f35679-cad9-4f58-987e-a5e24dbaabfe,678f26d6-76ff-4a9a-bde4-10379126b6ec,de,Kostenfreies WLAN,8.0,2026-05-04 04:10:11.631812+01
1930,f302e484-3b3c-4468-a7e1-9ba301655d31,172d11c5-fbb1-4f46-9383-8ef964122b38,es,Relación calidad-precio,8.9,2026-05-04 04:41:32.029555+01
1931,f302e484-3b3c-4468-a7e1-9ba301655d31,172d11c5-fbb1-4f46-9383-8ef964122b38,es,Ubicación,9.4,2026-05-04 04:41:32.029555+01
1932,f302e484-3b3c-4468-a7e1-9ba301655d31,172d11c5-fbb1-4f46-9383-8ef964122b38,es,WiFi gratis,8.4,2026-05-04 04:41:32.029555+01
2024,388cac93-ab45-4985-be7e-29024698f65f,3bddf1ad-e48b-42ec-9bee-2c149b38742c,fr,Personnel,9.4,2026-05-04 05:22:59.572397+01
2025,388cac93-ab45-4985-be7e-29024698f65f,3bddf1ad-e48b-42ec-9bee-2c149b38742c,fr,Équipements,8.4,2026-05-04 05:22:59.572397+01
2026,388cac93-ab45-4985-be7e-29024698f65f,3bddf1ad-e48b-42ec-9bee-2c149b38742c,fr,Propreté,9.3,2026-05-04 05:22:59.572397+01
2027,388cac93-ab45-4985-be7e-29024698f65f,3bddf1ad-e48b-42ec-9bee-2c149b38742c,fr,Confort,8.4,2026-05-04 05:22:59.572397+01
2028,388cac93-ab45-4985-be7e-29024698f65f,3bddf1ad-e48b-42ec-9bee-2c149b38742c,fr,Rapport qualité/prix,8.1,2026-05-04 05:22:59.572397+01
2029,388cac93-ab45-4985-be7e-29024698f65f,3bddf1ad-e48b-42ec-9bee-2c149b38742c,fr,Situation géographique,9.3,2026-05-04 05:22:59.572397+01
2030,388cac93-ab45-4985-be7e-29024698f65f,3bddf1ad-e48b-42ec-9bee-2c149b38742c,fr,Connexion Wi-Fi gratuite,7.5,2026-05-04 05:22:59.572397+01
2052,cb3f59ce-9502-4205-bedd-278e9fbf20e8,454c9c3d-158b-42fa-afb3-17e3bc7f0975,en,Staff,8.7,2026-05-04 05:25:36.14366+01
2053,cb3f59ce-9502-4205-bedd-278e9fbf20e8,454c9c3d-158b-42fa-afb3-17e3bc7f0975,en,Facilities,8.1,2026-05-04 05:25:36.14366+01
2054,cb3f59ce-9502-4205-bedd-278e9fbf20e8,454c9c3d-158b-42fa-afb3-17e3bc7f0975,en,Cleanliness,8.5,2026-05-04 05:25:36.14366+01
2055,cb3f59ce-9502-4205-bedd-278e9fbf20e8,454c9c3d-158b-42fa-afb3-17e3bc7f0975,en,Comfort,8.4,2026-05-04 05:25:36.14366+01
2056,cb3f59ce-9502-4205-bedd-278e9fbf20e8,454c9c3d-158b-42fa-afb3-17e3bc7f0975,en,Value for money,8.5,2026-05-04 05:25:36.14366+01
2057,cb3f59ce-9502-4205-bedd-278e9fbf20e8,454c9c3d-158b-42fa-afb3-17e3bc7f0975,en,Location,8.4,2026-05-04 05:25:36.14366+01
2058,cb3f59ce-9502-4205-bedd-278e9fbf20e8,454c9c3d-158b-42fa-afb3-17e3bc7f0975,en,Free WiFi,9.2,2026-05-04 05:25:36.14366+01
2059,c85e6745-6e66-449f-84c0-79a3dab27a9a,aa6034d4-067f-47cd-be0e-40bd2256a9a6,es,Personal,9.0,2026-05-04 05:26:28.958102+01
2060,c85e6745-6e66-449f-84c0-79a3dab27a9a,aa6034d4-067f-47cd-be0e-40bd2256a9a6,es,Instalaciones y servicios,8.0,2026-05-04 05:26:28.958102+01
2061,c85e6745-6e66-449f-84c0-79a3dab27a9a,aa6034d4-067f-47cd-be0e-40bd2256a9a6,es,Limpieza,8.8,2026-05-04 05:26:28.958102+01
2062,c85e6745-6e66-449f-84c0-79a3dab27a9a,aa6034d4-067f-47cd-be0e-40bd2256a9a6,es,Confort,8.3,2026-05-04 05:26:28.958102+01
