id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
14,c5db15a4-f79a-44a3-84cc-f75eefe8ff26,c64037df-cc0a-4e49-aa12-20c074d38390,es,Personal,9.4,2026-04-08 07:26:44.50019+01
15,c5db15a4-f79a-44a3-84cc-f75eefe8ff26,c64037df-cc0a-4e49-aa12-20c074d38390,es,Instalaciones y servicios,9.5,2026-04-08 07:26:44.50019+01
16,c5db15a4-f79a-44a3-84cc-f75eefe8ff26,c64037df-cc0a-4e49-aa12-20c074d38390,es,Limpieza,9.8,2026-04-08 07:26:44.50019+01
17,c5db15a4-f79a-44a3-84cc-f75eefe8ff26,c64037df-cc0a-4e49-aa12-20c074d38390,es,Confort,9.5,2026-04-08 07:26:44.50019+01
18,c5db15a4-f79a-44a3-84cc-f75eefe8ff26,c64037df-cc0a-4e49-aa12-20c074d38390,es,Relación calidad-precio,9.0,2026-04-08 07:26:44.50019+01
19,c5db15a4-f79a-44a3-84cc-f75eefe8ff26,c64037df-cc0a-4e49-aa12-20c074d38390,es,Ubicación,9.5,2026-04-08 07:26:44.50019+01
20,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Personal,9.4,2026-04-08 07:27:21.339332+01
21,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Instalaciones y servicios,9.2,2026-04-08 07:27:21.339332+01
22,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Limpieza,9.3,2026-04-08 07:27:21.339332+01
23,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Confort,9.3,2026-04-08 07:27:21.339332+01
24,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Relación calidad-precio,9.3,2026-04-08 07:27:21.339332+01
25,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Ubicación,9.3,2026-04-08 07:27:21.339332+01
26,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,WiFi gratis,8.4,2026-04-08 07:27:21.339332+01
27,8face56c-7ec6-4b45-8473-cf2cdd705548,c64037df-cc0a-4e49-aa12-20c074d38390,de,Hotelpersonal,9.4,2026-04-08 07:27:37.839843+01
28,8face56c-7ec6-4b45-8473-cf2cdd705548,c64037df-cc0a-4e49-aa12-20c074d38390,de,Ausstattung,9.5,2026-04-08 07:27:37.839843+01
29,8face56c-7ec6-4b45-8473-cf2cdd705548,c64037df-cc0a-4e49-aa12-20c074d38390,de,Sauberkeit,9.8,2026-04-08 07:27:37.839843+01
30,8face56c-7ec6-4b45-8473-cf2cdd705548,c64037df-cc0a-4e49-aa12-20c074d38390,de,Komfort,9.5,2026-04-08 07:27:37.839843+01
31,8face56c-7ec6-4b45-8473-cf2cdd705548,c64037df-cc0a-4e49-aa12-20c074d38390,de,Preis-Leistungs-Verhältnis,9.0,2026-04-08 07:27:37.839843+01
32,8face56c-7ec6-4b45-8473-cf2cdd705548,c64037df-cc0a-4e49-aa12-20c074d38390,de,Lage,9.5,2026-04-08 07:27:37.839843+01
33,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Hotelpersonal,9.4,2026-04-08 07:27:51.940746+01
34,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Ausstattung,9.2,2026-04-08 07:27:51.940746+01
35,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Sauberkeit,9.3,2026-04-08 07:27:51.940746+01
36,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Komfort,9.3,2026-04-08 07:27:51.940746+01
37,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Preis-Leistungs-Verhältnis,9.3,2026-04-08 07:27:51.940746+01
38,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Lage,9.3,2026-04-08 07:27:51.940746+01
39,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Kostenfreies WLAN,8.4,2026-04-08 07:27:51.940746+01
40,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Staff,9.4,2026-04-08 07:28:43.945917+01
41,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Servizi,9.2,2026-04-08 07:28:43.945917+01
42,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Pulizia,9.3,2026-04-08 07:28:43.945917+01
43,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Comfort,9.3,2026-04-08 07:28:43.945917+01
44,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Rapporto qualità-prezzo,9.3,2026-04-08 07:28:43.945917+01
45,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Posizione,9.3,2026-04-08 07:28:43.945917+01
46,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,WiFi gratuito,8.4,2026-04-08 07:28:43.945917+01
47,9360f907-2463-4530-a4f6-6db7a85ccd81,c64037df-cc0a-4e49-aa12-20c074d38390,it,Staff,9.4,2026-04-08 07:28:58.541396+01
48,9360f907-2463-4530-a4f6-6db7a85ccd81,c64037df-cc0a-4e49-aa12-20c074d38390,it,Servizi,9.5,2026-04-08 07:28:58.541396+01
49,9360f907-2463-4530-a4f6-6db7a85ccd81,c64037df-cc0a-4e49-aa12-20c074d38390,it,Pulizia,9.8,2026-04-08 07:28:58.541396+01
50,9360f907-2463-4530-a4f6-6db7a85ccd81,c64037df-cc0a-4e49-aa12-20c074d38390,it,Comfort,9.5,2026-04-08 07:28:58.541396+01
51,9360f907-2463-4530-a4f6-6db7a85ccd81,c64037df-cc0a-4e49-aa12-20c074d38390,it,Rapporto qualità-prezzo,9.0,2026-04-08 07:28:58.541396+01
52,9360f907-2463-4530-a4f6-6db7a85ccd81,c64037df-cc0a-4e49-aa12-20c074d38390,it,Posizione,9.5,2026-04-08 07:28:58.541396+01
53,a290b574-ea57-4829-86cc-d82831ddb1d7,dc800264-1b8f-4c71-b67c-352c78c6e539,fr,Personnel,9.4,2026-04-08 07:29:13.194047+01
54,a290b574-ea57-4829-86cc-d82831ddb1d7,dc800264-1b8f-4c71-b67c-352c78c6e539,fr,Équipements,9.2,2026-04-08 07:29:13.194047+01
55,a290b574-ea57-4829-86cc-d82831ddb1d7,dc800264-1b8f-4c71-b67c-352c78c6e539,fr,Propreté,9.3,2026-04-08 07:29:13.194047+01
56,a290b574-ea57-4829-86cc-d82831ddb1d7,dc800264-1b8f-4c71-b67c-352c78c6e539,fr,Confort,9.3,2026-04-08 07:29:13.194047+01
57,a290b574-ea57-4829-86cc-d82831ddb1d7,dc800264-1b8f-4c71-b67c-352c78c6e539,fr,Rapport qualité/prix,9.3,2026-04-08 07:29:13.194047+01
58,a290b574-ea57-4829-86cc-d82831ddb1d7,dc800264-1b8f-4c71-b67c-352c78c6e539,fr,Situation géographique,9.3,2026-04-08 07:29:13.194047+01
59,a290b574-ea57-4829-86cc-d82831ddb1d7,dc800264-1b8f-4c71-b67c-352c78c6e539,fr,Connexion Wi-Fi gratuite,8.4,2026-04-08 07:29:13.194047+01
60,b5105059-3cf9-4fd1-b1a0-f368475a94d7,c64037df-cc0a-4e49-aa12-20c074d38390,fr,Personnel,9.4,2026-04-08 07:30:00.628101+01
61,b5105059-3cf9-4fd1-b1a0-f368475a94d7,c64037df-cc0a-4e49-aa12-20c074d38390,fr,Équipements,9.5,2026-04-08 07:30:00.628101+01
62,b5105059-3cf9-4fd1-b1a0-f368475a94d7,c64037df-cc0a-4e49-aa12-20c074d38390,fr,Propreté,9.8,2026-04-08 07:30:00.628101+01
63,b5105059-3cf9-4fd1-b1a0-f368475a94d7,c64037df-cc0a-4e49-aa12-20c074d38390,fr,Confort,9.5,2026-04-08 07:30:00.628101+01
64,b5105059-3cf9-4fd1-b1a0-f368475a94d7,c64037df-cc0a-4e49-aa12-20c074d38390,fr,Rapport qualité/prix,9.0,2026-04-08 07:30:00.628101+01
65,b5105059-3cf9-4fd1-b1a0-f368475a94d7,c64037df-cc0a-4e49-aa12-20c074d38390,fr,Situation géographique,9.5,2026-04-08 07:30:00.628101+01
66,74cdfceb-61c6-4b7a-a839-df31b2b6aceb,dc800264-1b8f-4c71-b67c-352c78c6e539,pt,Funcionários,9.4,2026-04-08 07:30:10.63708+01
67,74cdfceb-61c6-4b7a-a839-df31b2b6aceb,dc800264-1b8f-4c71-b67c-352c78c6e539,pt,Comodidades,9.2,2026-04-08 07:30:10.63708+01
68,74cdfceb-61c6-4b7a-a839-df31b2b6aceb,dc800264-1b8f-4c71-b67c-352c78c6e539,pt,Limpeza,9.3,2026-04-08 07:30:10.63708+01
69,74cdfceb-61c6-4b7a-a839-df31b2b6aceb,dc800264-1b8f-4c71-b67c-352c78c6e539,pt,Conforto,9.3,2026-04-08 07:30:10.63708+01
70,74cdfceb-61c6-4b7a-a839-df31b2b6aceb,dc800264-1b8f-4c71-b67c-352c78c6e539,pt,Relação Qualidade/Preço,9.3,2026-04-08 07:30:10.63708+01
71,74cdfceb-61c6-4b7a-a839-df31b2b6aceb,dc800264-1b8f-4c71-b67c-352c78c6e539,pt,Localização,9.3,2026-04-08 07:30:10.63708+01
72,74cdfceb-61c6-4b7a-a839-df31b2b6aceb,dc800264-1b8f-4c71-b67c-352c78c6e539,pt,Wi-Fi gratuito,8.4,2026-04-08 07:30:10.63708+01
73,30e77f72-4354-41cd-8f3e-9acf211e3f9d,c64037df-cc0a-4e49-aa12-20c074d38390,pt,Funcionários,9.4,2026-04-08 07:30:30.68733+01
74,30e77f72-4354-41cd-8f3e-9acf211e3f9d,c64037df-cc0a-4e49-aa12-20c074d38390,pt,Comodidades,9.5,2026-04-08 07:30:30.68733+01
75,30e77f72-4354-41cd-8f3e-9acf211e3f9d,c64037df-cc0a-4e49-aa12-20c074d38390,pt,Limpeza,9.8,2026-04-08 07:30:30.68733+01
76,30e77f72-4354-41cd-8f3e-9acf211e3f9d,c64037df-cc0a-4e49-aa12-20c074d38390,pt,Conforto,9.5,2026-04-08 07:30:30.68733+01
77,30e77f72-4354-41cd-8f3e-9acf211e3f9d,c64037df-cc0a-4e49-aa12-20c074d38390,pt,Relação Qualidade/Preço,9.0,2026-04-08 07:30:30.68733+01
78,30e77f72-4354-41cd-8f3e-9acf211e3f9d,c64037df-cc0a-4e49-aa12-20c074d38390,pt,Localização,9.5,2026-04-08 07:30:30.68733+01
79,79d1f0ef-7be2-46c8-8725-82301ae0b16f,1f0f2290-aefe-4afb-b791-fff532baabf5,en,Staff,7.2,2026-04-08 07:31:15.598237+01
80,79d1f0ef-7be2-46c8-8725-82301ae0b16f,1f0f2290-aefe-4afb-b791-fff532baabf5,en,Facilities,8.6,2026-04-08 07:31:15.598237+01
81,79d1f0ef-7be2-46c8-8725-82301ae0b16f,1f0f2290-aefe-4afb-b791-fff532baabf5,en,Cleanliness,9.1,2026-04-08 07:31:15.598237+01
82,79d1f0ef-7be2-46c8-8725-82301ae0b16f,1f0f2290-aefe-4afb-b791-fff532baabf5,en,Comfort,9.5,2026-04-08 07:31:15.598237+01
83,79d1f0ef-7be2-46c8-8725-82301ae0b16f,1f0f2290-aefe-4afb-b791-fff532baabf5,en,Value for money,5.5,2026-04-08 07:31:15.598237+01
84,79d1f0ef-7be2-46c8-8725-82301ae0b16f,1f0f2290-aefe-4afb-b791-fff532baabf5,en,Location,10,2026-04-08 07:31:15.598237+01
97,b26d9255-8062-400e-b826-f01c1b3c941b,58ac17c2-e538-445e-a9c9-b55cfb33d093,es,Personal,9.7,2026-04-08 07:32:43.08327+01
98,b26d9255-8062-400e-b826-f01c1b3c941b,58ac17c2-e538-445e-a9c9-b55cfb33d093,es,Instalaciones y servicios,9.7,2026-04-08 07:32:43.08327+01
99,b26d9255-8062-400e-b826-f01c1b3c941b,58ac17c2-e538-445e-a9c9-b55cfb33d093,es,Limpieza,9.9,2026-04-08 07:32:43.08327+01
100,b26d9255-8062-400e-b826-f01c1b3c941b,58ac17c2-e538-445e-a9c9-b55cfb33d093,es,Confort,9.9,2026-04-08 07:32:43.08327+01
101,b26d9255-8062-400e-b826-f01c1b3c941b,58ac17c2-e538-445e-a9c9-b55cfb33d093,es,Relación calidad-precio,8.8,2026-04-08 07:32:43.08327+01
102,b26d9255-8062-400e-b826-f01c1b3c941b,58ac17c2-e538-445e-a9c9-b55cfb33d093,es,Ubicación,9.6,2026-04-08 07:32:43.08327+01
121,b72fad1a-05b5-4620-9bef-f629b1c4abeb,58ac17c2-e538-445e-a9c9-b55cfb33d093,it,Staff,9.7,2026-04-08 07:34:22.003761+01
122,b72fad1a-05b5-4620-9bef-f629b1c4abeb,58ac17c2-e538-445e-a9c9-b55cfb33d093,it,Servizi,9.7,2026-04-08 07:34:22.003761+01
123,b72fad1a-05b5-4620-9bef-f629b1c4abeb,58ac17c2-e538-445e-a9c9-b55cfb33d093,it,Pulizia,9.9,2026-04-08 07:34:22.003761+01
124,b72fad1a-05b5-4620-9bef-f629b1c4abeb,58ac17c2-e538-445e-a9c9-b55cfb33d093,it,Comfort,9.9,2026-04-08 07:34:22.003761+01
125,b72fad1a-05b5-4620-9bef-f629b1c4abeb,58ac17c2-e538-445e-a9c9-b55cfb33d093,it,Rapporto qualità-prezzo,8.8,2026-04-08 07:34:22.003761+01
126,b72fad1a-05b5-4620-9bef-f629b1c4abeb,58ac17c2-e538-445e-a9c9-b55cfb33d093,it,Posizione,9.6,2026-04-08 07:34:22.003761+01
85,2c527e82-80c5-49b5-9c57-02c3cd786106,1f0f2290-aefe-4afb-b791-fff532baabf5,es,Personal,7.2,2026-04-08 07:31:54.124978+01
86,2c527e82-80c5-49b5-9c57-02c3cd786106,1f0f2290-aefe-4afb-b791-fff532baabf5,es,Instalaciones y servicios,8.6,2026-04-08 07:31:54.124978+01
87,2c527e82-80c5-49b5-9c57-02c3cd786106,1f0f2290-aefe-4afb-b791-fff532baabf5,es,Limpieza,9.1,2026-04-08 07:31:54.124978+01
88,2c527e82-80c5-49b5-9c57-02c3cd786106,1f0f2290-aefe-4afb-b791-fff532baabf5,es,Confort,9.5,2026-04-08 07:31:54.124978+01
89,2c527e82-80c5-49b5-9c57-02c3cd786106,1f0f2290-aefe-4afb-b791-fff532baabf5,es,Relación calidad-precio,5.5,2026-04-08 07:31:54.124978+01
90,2c527e82-80c5-49b5-9c57-02c3cd786106,1f0f2290-aefe-4afb-b791-fff532baabf5,es,Ubicación,10,2026-04-08 07:31:54.124978+01
91,61ffbbc0-30e8-46b8-8daf-379da247bb46,1f0f2290-aefe-4afb-b791-fff532baabf5,de,Hotelpersonal,7.2,2026-04-08 07:32:26.160193+01
92,61ffbbc0-30e8-46b8-8daf-379da247bb46,1f0f2290-aefe-4afb-b791-fff532baabf5,de,Ausstattung,8.6,2026-04-08 07:32:26.160193+01
93,61ffbbc0-30e8-46b8-8daf-379da247bb46,1f0f2290-aefe-4afb-b791-fff532baabf5,de,Sauberkeit,9.1,2026-04-08 07:32:26.160193+01
94,61ffbbc0-30e8-46b8-8daf-379da247bb46,1f0f2290-aefe-4afb-b791-fff532baabf5,de,Komfort,9.5,2026-04-08 07:32:26.160193+01
95,61ffbbc0-30e8-46b8-8daf-379da247bb46,1f0f2290-aefe-4afb-b791-fff532baabf5,de,Preis-Leistungs-Verhältnis,5.5,2026-04-08 07:32:26.160193+01
96,61ffbbc0-30e8-46b8-8daf-379da247bb46,1f0f2290-aefe-4afb-b791-fff532baabf5,de,Lage,10,2026-04-08 07:32:26.160193+01
109,45fa0e8c-51d3-4a6d-b8f5-69e81ac30093,58ac17c2-e538-445e-a9c9-b55cfb33d093,de,Hotelpersonal,9.7,2026-04-08 07:33:43.407999+01
110,45fa0e8c-51d3-4a6d-b8f5-69e81ac30093,58ac17c2-e538-445e-a9c9-b55cfb33d093,de,Ausstattung,9.7,2026-04-08 07:33:43.407999+01
111,45fa0e8c-51d3-4a6d-b8f5-69e81ac30093,58ac17c2-e538-445e-a9c9-b55cfb33d093,de,Sauberkeit,9.9,2026-04-08 07:33:43.407999+01
112,45fa0e8c-51d3-4a6d-b8f5-69e81ac30093,58ac17c2-e538-445e-a9c9-b55cfb33d093,de,Komfort,9.9,2026-04-08 07:33:43.407999+01
113,45fa0e8c-51d3-4a6d-b8f5-69e81ac30093,58ac17c2-e538-445e-a9c9-b55cfb33d093,de,Preis-Leistungs-Verhältnis,8.8,2026-04-08 07:33:43.407999+01
114,45fa0e8c-51d3-4a6d-b8f5-69e81ac30093,58ac17c2-e538-445e-a9c9-b55cfb33d093,de,Lage,9.6,2026-04-08 07:33:43.407999+01
115,660ec277-6573-4dc1-bd47-340546bd4045,1f0f2290-aefe-4afb-b791-fff532baabf5,fr,Personnel,7.2,2026-04-08 07:34:08.387396+01
116,660ec277-6573-4dc1-bd47-340546bd4045,1f0f2290-aefe-4afb-b791-fff532baabf5,fr,Équipements,8.6,2026-04-08 07:34:08.387396+01
117,660ec277-6573-4dc1-bd47-340546bd4045,1f0f2290-aefe-4afb-b791-fff532baabf5,fr,Propreté,9.1,2026-04-08 07:34:08.387396+01
118,660ec277-6573-4dc1-bd47-340546bd4045,1f0f2290-aefe-4afb-b791-fff532baabf5,fr,Confort,9.5,2026-04-08 07:34:08.387396+01
119,660ec277-6573-4dc1-bd47-340546bd4045,1f0f2290-aefe-4afb-b791-fff532baabf5,fr,Rapport qualité/prix,5.5,2026-04-08 07:34:08.387396+01
120,660ec277-6573-4dc1-bd47-340546bd4045,1f0f2290-aefe-4afb-b791-fff532baabf5,fr,Situation géographique,10,2026-04-08 07:34:08.387396+01
103,8811b3a4-e6d3-4bdc-8621-c85bf84908a7,1f0f2290-aefe-4afb-b791-fff532baabf5,it,Staff,7.2,2026-04-08 07:32:59.587806+01
104,8811b3a4-e6d3-4bdc-8621-c85bf84908a7,1f0f2290-aefe-4afb-b791-fff532baabf5,it,Servizi,8.6,2026-04-08 07:32:59.587806+01
105,8811b3a4-e6d3-4bdc-8621-c85bf84908a7,1f0f2290-aefe-4afb-b791-fff532baabf5,it,Pulizia,9.1,2026-04-08 07:32:59.587806+01
106,8811b3a4-e6d3-4bdc-8621-c85bf84908a7,1f0f2290-aefe-4afb-b791-fff532baabf5,it,Comfort,9.5,2026-04-08 07:32:59.587806+01
107,8811b3a4-e6d3-4bdc-8621-c85bf84908a7,1f0f2290-aefe-4afb-b791-fff532baabf5,it,Rapporto qualità-prezzo,5.5,2026-04-08 07:32:59.587806+01
108,8811b3a4-e6d3-4bdc-8621-c85bf84908a7,1f0f2290-aefe-4afb-b791-fff532baabf5,it,Posizione,10,2026-04-08 07:32:59.587806+01
127,b281f028-cadb-44c9-a869-484ec4a81122,1f0f2290-aefe-4afb-b791-fff532baabf5,pt,Funcionários,7.2,2026-04-08 07:35:03.233246+01
128,b281f028-cadb-44c9-a869-484ec4a81122,1f0f2290-aefe-4afb-b791-fff532baabf5,pt,Comodidades,8.6,2026-04-08 07:35:03.233246+01
129,b281f028-cadb-44c9-a869-484ec4a81122,1f0f2290-aefe-4afb-b791-fff532baabf5,pt,Limpeza,9.1,2026-04-08 07:35:03.233246+01
130,b281f028-cadb-44c9-a869-484ec4a81122,1f0f2290-aefe-4afb-b791-fff532baabf5,pt,Conforto,9.5,2026-04-08 07:35:03.233246+01
131,b281f028-cadb-44c9-a869-484ec4a81122,1f0f2290-aefe-4afb-b791-fff532baabf5,pt,Relação Qualidade/Preço,5.5,2026-04-08 07:35:03.233246+01
132,b281f028-cadb-44c9-a869-484ec4a81122,1f0f2290-aefe-4afb-b791-fff532baabf5,pt,Localização,10,2026-04-08 07:35:03.233246+01
133,796594dd-4e39-423f-a00e-b00eadf3bb28,58ac17c2-e538-445e-a9c9-b55cfb33d093,fr,Personnel,9.7,2026-04-08 07:35:17.559318+01
134,796594dd-4e39-423f-a00e-b00eadf3bb28,58ac17c2-e538-445e-a9c9-b55cfb33d093,fr,Équipements,9.7,2026-04-08 07:35:17.559318+01
135,796594dd-4e39-423f-a00e-b00eadf3bb28,58ac17c2-e538-445e-a9c9-b55cfb33d093,fr,Propreté,9.9,2026-04-08 07:35:17.559318+01
136,796594dd-4e39-423f-a00e-b00eadf3bb28,58ac17c2-e538-445e-a9c9-b55cfb33d093,fr,Confort,9.9,2026-04-08 07:35:17.559318+01
137,796594dd-4e39-423f-a00e-b00eadf3bb28,58ac17c2-e538-445e-a9c9-b55cfb33d093,fr,Rapport qualité/prix,8.8,2026-04-08 07:35:17.559318+01
138,796594dd-4e39-423f-a00e-b00eadf3bb28,58ac17c2-e538-445e-a9c9-b55cfb33d093,fr,Situation géographique,9.6,2026-04-08 07:35:17.559318+01
139,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Funcionários,9.7,2026-04-08 07:35:46.410019+01
140,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Comodidades,9.7,2026-04-08 07:35:46.410019+01
141,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Limpeza,9.9,2026-04-08 07:35:46.410019+01
142,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Conforto,9.9,2026-04-08 07:35:46.410019+01
143,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Relação Qualidade/Preço,8.8,2026-04-08 07:35:46.410019+01
144,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Localização,9.6,2026-04-08 07:35:46.410019+01
145,37483434-3ca8-4a21-8c3f-090e6a5b57de,9c80d079-d569-4b34-9a0e-ef22420de67c,en,Staff,9.3,2026-04-08 07:36:38.892114+01
146,37483434-3ca8-4a21-8c3f-090e6a5b57de,9c80d079-d569-4b34-9a0e-ef22420de67c,en,Facilities,9.4,2026-04-08 07:36:38.892114+01
147,37483434-3ca8-4a21-8c3f-090e6a5b57de,9c80d079-d569-4b34-9a0e-ef22420de67c,en,Cleanliness,9.6,2026-04-08 07:36:38.892114+01
148,37483434-3ca8-4a21-8c3f-090e6a5b57de,9c80d079-d569-4b34-9a0e-ef22420de67c,en,Comfort,9.7,2026-04-08 07:36:38.892114+01
149,37483434-3ca8-4a21-8c3f-090e6a5b57de,9c80d079-d569-4b34-9a0e-ef22420de67c,en,Value for money,8.2,2026-04-08 07:36:38.892114+01
150,37483434-3ca8-4a21-8c3f-090e6a5b57de,9c80d079-d569-4b34-9a0e-ef22420de67c,en,Location,9.9,2026-04-08 07:36:38.892114+01
151,37483434-3ca8-4a21-8c3f-090e6a5b57de,9c80d079-d569-4b34-9a0e-ef22420de67c,en,Free WiFi,10,2026-04-08 07:36:38.892114+01
152,d725e3a5-6ab6-4f0e-b3a8-ea241fb80367,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,en,Staff,10,2026-04-08 07:37:01.57209+01
153,d725e3a5-6ab6-4f0e-b3a8-ea241fb80367,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,en,Facilities,10,2026-04-08 07:37:01.57209+01
154,d725e3a5-6ab6-4f0e-b3a8-ea241fb80367,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,en,Cleanliness,10,2026-04-08 07:37:01.57209+01
155,d725e3a5-6ab6-4f0e-b3a8-ea241fb80367,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,en,Comfort,10,2026-04-08 07:37:01.57209+01
156,d725e3a5-6ab6-4f0e-b3a8-ea241fb80367,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,en,Value for money,10,2026-04-08 07:37:01.57209+01
157,d725e3a5-6ab6-4f0e-b3a8-ea241fb80367,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,en,Location,10,2026-04-08 07:37:01.57209+01
158,0e4471dd-f3ea-4a3f-b95d-006f015477c9,9c80d079-d569-4b34-9a0e-ef22420de67c,es,Personal,9.3,2026-04-08 07:37:38.704322+01
159,0e4471dd-f3ea-4a3f-b95d-006f015477c9,9c80d079-d569-4b34-9a0e-ef22420de67c,es,Instalaciones y servicios,9.4,2026-04-08 07:37:38.704322+01
160,0e4471dd-f3ea-4a3f-b95d-006f015477c9,9c80d079-d569-4b34-9a0e-ef22420de67c,es,Limpieza,9.6,2026-04-08 07:37:38.704322+01
161,0e4471dd-f3ea-4a3f-b95d-006f015477c9,9c80d079-d569-4b34-9a0e-ef22420de67c,es,Confort,9.7,2026-04-08 07:37:38.704322+01
162,0e4471dd-f3ea-4a3f-b95d-006f015477c9,9c80d079-d569-4b34-9a0e-ef22420de67c,es,Relación calidad-precio,8.2,2026-04-08 07:37:38.704322+01
