id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
30,5ce1adfc-9ee0-43ac-8d17-003a545a6ff4,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,de,Ausstattung,9.3,2026-05-04 15:20:55.786695+01
31,5ce1adfc-9ee0-43ac-8d17-003a545a6ff4,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,de,Sauberkeit,9.6,2026-05-04 15:20:55.786695+01
32,5ce1adfc-9ee0-43ac-8d17-003a545a6ff4,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,de,Komfort,9.5,2026-05-04 15:20:55.786695+01
33,5ce1adfc-9ee0-43ac-8d17-003a545a6ff4,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,de,Preis-Leistungs-Verhältnis,9.1,2026-05-04 15:20:55.786695+01
34,5ce1adfc-9ee0-43ac-8d17-003a545a6ff4,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,de,Lage,9.7,2026-05-04 15:20:55.786695+01
35,5ce1adfc-9ee0-43ac-8d17-003a545a6ff4,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,de,Kostenfreies WLAN,8.3,2026-05-04 15:20:55.786695+01
36,adcbdc4e-082e-4315-920a-f5825e4d6927,81c6dfb4-6b44-4d67-b6fa-80e0049342da,it,Staff,8.9,2026-05-04 15:21:24.017481+01
37,adcbdc4e-082e-4315-920a-f5825e4d6927,81c6dfb4-6b44-4d67-b6fa-80e0049342da,it,Servizi,9.0,2026-05-04 15:21:24.017481+01
38,adcbdc4e-082e-4315-920a-f5825e4d6927,81c6dfb4-6b44-4d67-b6fa-80e0049342da,it,Pulizia,9.3,2026-05-04 15:21:24.017481+01
39,adcbdc4e-082e-4315-920a-f5825e4d6927,81c6dfb4-6b44-4d67-b6fa-80e0049342da,it,Comfort,9.2,2026-05-04 15:21:24.017481+01
40,adcbdc4e-082e-4315-920a-f5825e4d6927,81c6dfb4-6b44-4d67-b6fa-80e0049342da,it,Rapporto qualità-prezzo,8.6,2026-05-04 15:21:24.017481+01
41,adcbdc4e-082e-4315-920a-f5825e4d6927,81c6dfb4-6b44-4d67-b6fa-80e0049342da,it,Posizione,8.5,2026-05-04 15:21:24.017481+01
42,adcbdc4e-082e-4315-920a-f5825e4d6927,81c6dfb4-6b44-4d67-b6fa-80e0049342da,it,WiFi gratuito,9.4,2026-05-04 15:21:24.017481+01
43,94503c3a-0e50-4ed6-830d-631cab44ffdf,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,it,Staff,9.7,2026-05-04 15:21:30.168947+01
44,94503c3a-0e50-4ed6-830d-631cab44ffdf,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,it,Servizi,9.3,2026-05-04 15:21:30.168947+01
45,94503c3a-0e50-4ed6-830d-631cab44ffdf,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,it,Pulizia,9.6,2026-05-04 15:21:30.168947+01
46,94503c3a-0e50-4ed6-830d-631cab44ffdf,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,it,Comfort,9.5,2026-05-04 15:21:30.168947+01
47,94503c3a-0e50-4ed6-830d-631cab44ffdf,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,it,Rapporto qualità-prezzo,9.1,2026-05-04 15:21:30.168947+01
48,94503c3a-0e50-4ed6-830d-631cab44ffdf,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,it,Posizione,9.7,2026-05-04 15:21:30.168947+01
49,94503c3a-0e50-4ed6-830d-631cab44ffdf,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,it,WiFi gratuito,8.3,2026-05-04 15:21:30.168947+01
50,6ecab6fa-574c-4dd0-9f3e-bad343692761,81c6dfb4-6b44-4d67-b6fa-80e0049342da,fr,Personnel,8.9,2026-05-04 15:22:45.869089+01
51,6ecab6fa-574c-4dd0-9f3e-bad343692761,81c6dfb4-6b44-4d67-b6fa-80e0049342da,fr,Équipements,9.0,2026-05-04 15:22:45.869089+01
52,6ecab6fa-574c-4dd0-9f3e-bad343692761,81c6dfb4-6b44-4d67-b6fa-80e0049342da,fr,Propreté,9.3,2026-05-04 15:22:45.869089+01
53,6ecab6fa-574c-4dd0-9f3e-bad343692761,81c6dfb4-6b44-4d67-b6fa-80e0049342da,fr,Confort,9.2,2026-05-04 15:22:45.869089+01
54,6ecab6fa-574c-4dd0-9f3e-bad343692761,81c6dfb4-6b44-4d67-b6fa-80e0049342da,fr,Rapport qualité/prix,8.6,2026-05-04 15:22:45.869089+01
55,6ecab6fa-574c-4dd0-9f3e-bad343692761,81c6dfb4-6b44-4d67-b6fa-80e0049342da,fr,Situation géographique,8.5,2026-05-04 15:22:45.869089+01
56,6ecab6fa-574c-4dd0-9f3e-bad343692761,81c6dfb4-6b44-4d67-b6fa-80e0049342da,fr,Connexion Wi-Fi gratuite,9.4,2026-05-04 15:22:45.869089+01
57,b3bc144b-678d-484b-96e9-8d084b6c12b1,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,fr,Personnel,9.7,2026-05-04 15:22:58.670301+01
58,b3bc144b-678d-484b-96e9-8d084b6c12b1,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,fr,Équipements,9.3,2026-05-04 15:22:58.670301+01
59,b3bc144b-678d-484b-96e9-8d084b6c12b1,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,fr,Propreté,9.6,2026-05-04 15:22:58.670301+01
60,b3bc144b-678d-484b-96e9-8d084b6c12b1,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,fr,Confort,9.5,2026-05-04 15:22:58.670301+01
61,b3bc144b-678d-484b-96e9-8d084b6c12b1,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,fr,Rapport qualité/prix,9.1,2026-05-04 15:22:58.670301+01
62,b3bc144b-678d-484b-96e9-8d084b6c12b1,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,fr,Situation géographique,9.7,2026-05-04 15:22:58.670301+01
63,b3bc144b-678d-484b-96e9-8d084b6c12b1,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,fr,Connexion Wi-Fi gratuite,8.3,2026-05-04 15:22:58.670301+01
64,a5b8fe77-0a3e-4ebe-a7c0-a2da73670680,81c6dfb4-6b44-4d67-b6fa-80e0049342da,pt,Funcionários,8.9,2026-05-04 15:23:17.416554+01
65,a5b8fe77-0a3e-4ebe-a7c0-a2da73670680,81c6dfb4-6b44-4d67-b6fa-80e0049342da,pt,Comodidades,9.0,2026-05-04 15:23:17.416554+01
66,a5b8fe77-0a3e-4ebe-a7c0-a2da73670680,81c6dfb4-6b44-4d67-b6fa-80e0049342da,pt,Limpeza,9.3,2026-05-04 15:23:17.416554+01
67,a5b8fe77-0a3e-4ebe-a7c0-a2da73670680,81c6dfb4-6b44-4d67-b6fa-80e0049342da,pt,Conforto,9.2,2026-05-04 15:23:17.416554+01
68,a5b8fe77-0a3e-4ebe-a7c0-a2da73670680,81c6dfb4-6b44-4d67-b6fa-80e0049342da,pt,Relação Qualidade/Preço,8.6,2026-05-04 15:23:17.416554+01
69,a5b8fe77-0a3e-4ebe-a7c0-a2da73670680,81c6dfb4-6b44-4d67-b6fa-80e0049342da,pt,Localização,8.5,2026-05-04 15:23:17.416554+01
70,a5b8fe77-0a3e-4ebe-a7c0-a2da73670680,81c6dfb4-6b44-4d67-b6fa-80e0049342da,pt,Wi-Fi gratuito,9.4,2026-05-04 15:23:17.416554+01
71,5b752e11-8dcd-47b1-a49c-7d1bd9b20c49,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,pt,Funcionários,9.7,2026-05-04 15:24:13.322074+01
72,5b752e11-8dcd-47b1-a49c-7d1bd9b20c49,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,pt,Comodidades,9.3,2026-05-04 15:24:13.322074+01
73,5b752e11-8dcd-47b1-a49c-7d1bd9b20c49,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,pt,Limpeza,9.6,2026-05-04 15:24:13.322074+01
74,5b752e11-8dcd-47b1-a49c-7d1bd9b20c49,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,pt,Conforto,9.5,2026-05-04 15:24:13.322074+01
75,5b752e11-8dcd-47b1-a49c-7d1bd9b20c49,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,pt,Relação Qualidade/Preço,9.1,2026-05-04 15:24:13.322074+01
76,5b752e11-8dcd-47b1-a49c-7d1bd9b20c49,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,pt,Localização,9.7,2026-05-04 15:24:13.322074+01
77,5b752e11-8dcd-47b1-a49c-7d1bd9b20c49,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,pt,Wi-Fi gratuito,8.3,2026-05-04 15:24:13.322074+01
78,faa8e3b0-3438-4913-9f39-e38912cbf34f,a09f778f-6437-4a15-9eda-656625ecab87,en,Staff,9.7,2026-05-04 15:25:16.322374+01
79,faa8e3b0-3438-4913-9f39-e38912cbf34f,a09f778f-6437-4a15-9eda-656625ecab87,en,Facilities,8.9,2026-05-04 15:25:16.322374+01
80,faa8e3b0-3438-4913-9f39-e38912cbf34f,a09f778f-6437-4a15-9eda-656625ecab87,en,Cleanliness,9.6,2026-05-04 15:25:16.322374+01
81,faa8e3b0-3438-4913-9f39-e38912cbf34f,a09f778f-6437-4a15-9eda-656625ecab87,en,Comfort,9.4,2026-05-04 15:25:16.322374+01
82,faa8e3b0-3438-4913-9f39-e38912cbf34f,a09f778f-6437-4a15-9eda-656625ecab87,en,Value for money,8.9,2026-05-04 15:25:16.322374+01
83,faa8e3b0-3438-4913-9f39-e38912cbf34f,a09f778f-6437-4a15-9eda-656625ecab87,en,Location,8.9,2026-05-04 15:25:16.322374+01
84,faa8e3b0-3438-4913-9f39-e38912cbf34f,a09f778f-6437-4a15-9eda-656625ecab87,en,Free WiFi,8.6,2026-05-04 15:25:16.322374+01
92,3a544e25-e57e-4c7e-90fb-32c393c2752d,03a81e7d-a654-4d48-a02e-0dee6f13301d,es,Personal,9.4,2026-05-04 15:27:08.623701+01
93,3a544e25-e57e-4c7e-90fb-32c393c2752d,03a81e7d-a654-4d48-a02e-0dee6f13301d,es,Instalaciones y servicios,9.3,2026-05-04 15:27:08.623701+01
94,3a544e25-e57e-4c7e-90fb-32c393c2752d,03a81e7d-a654-4d48-a02e-0dee6f13301d,es,Limpieza,9.4,2026-05-04 15:27:08.623701+01
95,3a544e25-e57e-4c7e-90fb-32c393c2752d,03a81e7d-a654-4d48-a02e-0dee6f13301d,es,Confort,9.3,2026-05-04 15:27:08.623701+01
96,3a544e25-e57e-4c7e-90fb-32c393c2752d,03a81e7d-a654-4d48-a02e-0dee6f13301d,es,Relación calidad-precio,8.6,2026-05-04 15:27:08.623701+01
97,3a544e25-e57e-4c7e-90fb-32c393c2752d,03a81e7d-a654-4d48-a02e-0dee6f13301d,es,Ubicación,9.2,2026-05-04 15:27:08.623701+01
98,3a544e25-e57e-4c7e-90fb-32c393c2752d,03a81e7d-a654-4d48-a02e-0dee6f13301d,es,WiFi gratis,7.7,2026-05-04 15:27:08.623701+01
85,d9f0de62-9437-4131-985e-b171b74b6308,a09f778f-6437-4a15-9eda-656625ecab87,es,Personal,9.7,2026-05-04 15:26:56.985604+01
86,d9f0de62-9437-4131-985e-b171b74b6308,a09f778f-6437-4a15-9eda-656625ecab87,es,Instalaciones y servicios,8.9,2026-05-04 15:26:56.985604+01
87,d9f0de62-9437-4131-985e-b171b74b6308,a09f778f-6437-4a15-9eda-656625ecab87,es,Limpieza,9.6,2026-05-04 15:26:56.985604+01
88,d9f0de62-9437-4131-985e-b171b74b6308,a09f778f-6437-4a15-9eda-656625ecab87,es,Confort,9.4,2026-05-04 15:26:56.985604+01
89,d9f0de62-9437-4131-985e-b171b74b6308,a09f778f-6437-4a15-9eda-656625ecab87,es,Relación calidad-precio,8.9,2026-05-04 15:26:56.985604+01
90,d9f0de62-9437-4131-985e-b171b74b6308,a09f778f-6437-4a15-9eda-656625ecab87,es,Ubicación,8.9,2026-05-04 15:26:56.985604+01
91,d9f0de62-9437-4131-985e-b171b74b6308,a09f778f-6437-4a15-9eda-656625ecab87,es,WiFi gratis,8.6,2026-05-04 15:26:56.985604+01
99,35744f5e-ff97-424d-a64f-77c60d8e3e02,a09f778f-6437-4a15-9eda-656625ecab87,de,Hotelpersonal,9.7,2026-05-04 15:28:05.333443+01
100,35744f5e-ff97-424d-a64f-77c60d8e3e02,a09f778f-6437-4a15-9eda-656625ecab87,de,Ausstattung,8.9,2026-05-04 15:28:05.333443+01
101,35744f5e-ff97-424d-a64f-77c60d8e3e02,a09f778f-6437-4a15-9eda-656625ecab87,de,Sauberkeit,9.6,2026-05-04 15:28:05.333443+01
102,35744f5e-ff97-424d-a64f-77c60d8e3e02,a09f778f-6437-4a15-9eda-656625ecab87,de,Komfort,9.4,2026-05-04 15:28:05.333443+01
103,35744f5e-ff97-424d-a64f-77c60d8e3e02,a09f778f-6437-4a15-9eda-656625ecab87,de,Preis-Leistungs-Verhältnis,8.9,2026-05-04 15:28:05.333443+01
104,35744f5e-ff97-424d-a64f-77c60d8e3e02,a09f778f-6437-4a15-9eda-656625ecab87,de,Lage,8.9,2026-05-04 15:28:05.333443+01
105,35744f5e-ff97-424d-a64f-77c60d8e3e02,a09f778f-6437-4a15-9eda-656625ecab87,de,Kostenfreies WLAN,8.6,2026-05-04 15:28:05.333443+01
106,a4141bee-8fa9-497a-a609-56dfe75218a5,03a81e7d-a654-4d48-a02e-0dee6f13301d,de,Hotelpersonal,9.4,2026-05-04 15:28:27.146611+01
107,a4141bee-8fa9-497a-a609-56dfe75218a5,03a81e7d-a654-4d48-a02e-0dee6f13301d,de,Ausstattung,9.3,2026-05-04 15:28:27.146611+01
108,a4141bee-8fa9-497a-a609-56dfe75218a5,03a81e7d-a654-4d48-a02e-0dee6f13301d,de,Sauberkeit,9.4,2026-05-04 15:28:27.146611+01
109,a4141bee-8fa9-497a-a609-56dfe75218a5,03a81e7d-a654-4d48-a02e-0dee6f13301d,de,Komfort,9.3,2026-05-04 15:28:27.146611+01
110,a4141bee-8fa9-497a-a609-56dfe75218a5,03a81e7d-a654-4d48-a02e-0dee6f13301d,de,Preis-Leistungs-Verhältnis,8.6,2026-05-04 15:28:27.146611+01
111,a4141bee-8fa9-497a-a609-56dfe75218a5,03a81e7d-a654-4d48-a02e-0dee6f13301d,de,Lage,9.2,2026-05-04 15:28:27.146611+01
112,a4141bee-8fa9-497a-a609-56dfe75218a5,03a81e7d-a654-4d48-a02e-0dee6f13301d,de,Kostenfreies WLAN,7.7,2026-05-04 15:28:27.146611+01
113,afaab18c-9f90-47d2-8f25-8c5c11d249fd,a09f778f-6437-4a15-9eda-656625ecab87,it,Staff,9.7,2026-05-04 15:28:52.807652+01
114,afaab18c-9f90-47d2-8f25-8c5c11d249fd,a09f778f-6437-4a15-9eda-656625ecab87,it,Servizi,8.9,2026-05-04 15:28:52.807652+01
115,afaab18c-9f90-47d2-8f25-8c5c11d249fd,a09f778f-6437-4a15-9eda-656625ecab87,it,Pulizia,9.6,2026-05-04 15:28:52.807652+01
116,afaab18c-9f90-47d2-8f25-8c5c11d249fd,a09f778f-6437-4a15-9eda-656625ecab87,it,Comfort,9.4,2026-05-04 15:28:52.807652+01
117,afaab18c-9f90-47d2-8f25-8c5c11d249fd,a09f778f-6437-4a15-9eda-656625ecab87,it,Rapporto qualità-prezzo,8.9,2026-05-04 15:28:52.807652+01
118,afaab18c-9f90-47d2-8f25-8c5c11d249fd,a09f778f-6437-4a15-9eda-656625ecab87,it,Posizione,8.9,2026-05-04 15:28:52.807652+01
119,afaab18c-9f90-47d2-8f25-8c5c11d249fd,a09f778f-6437-4a15-9eda-656625ecab87,it,WiFi gratuito,8.6,2026-05-04 15:28:52.807652+01
120,a6c26fbe-b835-439a-a77e-a77cae711880,a09f778f-6437-4a15-9eda-656625ecab87,fr,Personnel,9.7,2026-05-04 15:29:37.147401+01
121,a6c26fbe-b835-439a-a77e-a77cae711880,a09f778f-6437-4a15-9eda-656625ecab87,fr,Équipements,8.9,2026-05-04 15:29:37.147401+01
122,a6c26fbe-b835-439a-a77e-a77cae711880,a09f778f-6437-4a15-9eda-656625ecab87,fr,Propreté,9.6,2026-05-04 15:29:37.147401+01
123,a6c26fbe-b835-439a-a77e-a77cae711880,a09f778f-6437-4a15-9eda-656625ecab87,fr,Confort,9.4,2026-05-04 15:29:37.147401+01
124,a6c26fbe-b835-439a-a77e-a77cae711880,a09f778f-6437-4a15-9eda-656625ecab87,fr,Rapport qualité/prix,8.9,2026-05-04 15:29:37.147401+01
125,a6c26fbe-b835-439a-a77e-a77cae711880,a09f778f-6437-4a15-9eda-656625ecab87,fr,Situation géographique,8.9,2026-05-04 15:29:37.147401+01
126,a6c26fbe-b835-439a-a77e-a77cae711880,a09f778f-6437-4a15-9eda-656625ecab87,fr,Connexion Wi-Fi gratuite,8.6,2026-05-04 15:29:37.147401+01
127,326f266f-b475-4365-a0ed-cc9fba0c8692,03a81e7d-a654-4d48-a02e-0dee6f13301d,it,Staff,9.4,2026-05-04 15:29:54.715568+01
128,326f266f-b475-4365-a0ed-cc9fba0c8692,03a81e7d-a654-4d48-a02e-0dee6f13301d,it,Servizi,9.3,2026-05-04 15:29:54.715568+01
129,326f266f-b475-4365-a0ed-cc9fba0c8692,03a81e7d-a654-4d48-a02e-0dee6f13301d,it,Pulizia,9.4,2026-05-04 15:29:54.715568+01
130,326f266f-b475-4365-a0ed-cc9fba0c8692,03a81e7d-a654-4d48-a02e-0dee6f13301d,it,Comfort,9.3,2026-05-04 15:29:54.715568+01
131,326f266f-b475-4365-a0ed-cc9fba0c8692,03a81e7d-a654-4d48-a02e-0dee6f13301d,it,Rapporto qualità-prezzo,8.6,2026-05-04 15:29:54.715568+01
132,326f266f-b475-4365-a0ed-cc9fba0c8692,03a81e7d-a654-4d48-a02e-0dee6f13301d,it,Posizione,9.2,2026-05-04 15:29:54.715568+01
133,326f266f-b475-4365-a0ed-cc9fba0c8692,03a81e7d-a654-4d48-a02e-0dee6f13301d,it,WiFi gratuito,7.7,2026-05-04 15:29:54.715568+01
134,3e7a6bc0-56c7-4423-b33f-3f932adf4fa8,a09f778f-6437-4a15-9eda-656625ecab87,pt,Funcionários,9.7,2026-05-04 15:30:54.206616+01
135,3e7a6bc0-56c7-4423-b33f-3f932adf4fa8,a09f778f-6437-4a15-9eda-656625ecab87,pt,Comodidades,8.9,2026-05-04 15:30:54.206616+01
136,3e7a6bc0-56c7-4423-b33f-3f932adf4fa8,a09f778f-6437-4a15-9eda-656625ecab87,pt,Limpeza,9.6,2026-05-04 15:30:54.206616+01
137,3e7a6bc0-56c7-4423-b33f-3f932adf4fa8,a09f778f-6437-4a15-9eda-656625ecab87,pt,Conforto,9.4,2026-05-04 15:30:54.206616+01
138,3e7a6bc0-56c7-4423-b33f-3f932adf4fa8,a09f778f-6437-4a15-9eda-656625ecab87,pt,Relação Qualidade/Preço,8.9,2026-05-04 15:30:54.206616+01
139,3e7a6bc0-56c7-4423-b33f-3f932adf4fa8,a09f778f-6437-4a15-9eda-656625ecab87,pt,Localização,8.9,2026-05-04 15:30:54.206616+01
140,3e7a6bc0-56c7-4423-b33f-3f932adf4fa8,a09f778f-6437-4a15-9eda-656625ecab87,pt,Wi-Fi gratuito,8.6,2026-05-04 15:30:54.206616+01
141,b6513ced-45d4-4add-9cde-09672e6d1c07,03a81e7d-a654-4d48-a02e-0dee6f13301d,fr,Personnel,9.4,2026-05-04 15:31:03.409236+01
142,b6513ced-45d4-4add-9cde-09672e6d1c07,03a81e7d-a654-4d48-a02e-0dee6f13301d,fr,Équipements,9.3,2026-05-04 15:31:03.409236+01
143,b6513ced-45d4-4add-9cde-09672e6d1c07,03a81e7d-a654-4d48-a02e-0dee6f13301d,fr,Propreté,9.4,2026-05-04 15:31:03.409236+01
144,b6513ced-45d4-4add-9cde-09672e6d1c07,03a81e7d-a654-4d48-a02e-0dee6f13301d,fr,Confort,9.3,2026-05-04 15:31:03.409236+01
145,b6513ced-45d4-4add-9cde-09672e6d1c07,03a81e7d-a654-4d48-a02e-0dee6f13301d,fr,Rapport qualité/prix,8.6,2026-05-04 15:31:03.409236+01
146,b6513ced-45d4-4add-9cde-09672e6d1c07,03a81e7d-a654-4d48-a02e-0dee6f13301d,fr,Situation géographique,9.2,2026-05-04 15:31:03.409236+01
147,b6513ced-45d4-4add-9cde-09672e6d1c07,03a81e7d-a654-4d48-a02e-0dee6f13301d,fr,Connexion Wi-Fi gratuite,7.7,2026-05-04 15:31:03.409236+01
148,5948f029-83c0-4aa3-a7fa-03d34b9a09b2,03a81e7d-a654-4d48-a02e-0dee6f13301d,pt,Funcionários,9.4,2026-05-04 15:31:57.132427+01
149,5948f029-83c0-4aa3-a7fa-03d34b9a09b2,03a81e7d-a654-4d48-a02e-0dee6f13301d,pt,Comodidades,9.3,2026-05-04 15:31:57.132427+01
150,5948f029-83c0-4aa3-a7fa-03d34b9a09b2,03a81e7d-a654-4d48-a02e-0dee6f13301d,pt,Limpeza,9.4,2026-05-04 15:31:57.132427+01
151,5948f029-83c0-4aa3-a7fa-03d34b9a09b2,03a81e7d-a654-4d48-a02e-0dee6f13301d,pt,Conforto,9.3,2026-05-04 15:31:57.132427+01
152,5948f029-83c0-4aa3-a7fa-03d34b9a09b2,03a81e7d-a654-4d48-a02e-0dee6f13301d,pt,Relação Qualidade/Preço,8.6,2026-05-04 15:31:57.132427+01
153,5948f029-83c0-4aa3-a7fa-03d34b9a09b2,03a81e7d-a654-4d48-a02e-0dee6f13301d,pt,Localização,9.2,2026-05-04 15:31:57.132427+01
154,5948f029-83c0-4aa3-a7fa-03d34b9a09b2,03a81e7d-a654-4d48-a02e-0dee6f13301d,pt,Wi-Fi gratuito,7.7,2026-05-04 15:31:57.132427+01
155,a054b362-ad21-4da8-a91e-fb41a24d5f94,6092eab1-6017-473e-916f-46278fd28ddf,en,Staff,9.2,2026-05-04 15:32:50.278792+01
156,a054b362-ad21-4da8-a91e-fb41a24d5f94,6092eab1-6017-473e-916f-46278fd28ddf,en,Facilities,7.7,2026-05-04 15:32:50.278792+01
157,a054b362-ad21-4da8-a91e-fb41a24d5f94,6092eab1-6017-473e-916f-46278fd28ddf,en,Cleanliness,8.4,2026-05-04 15:32:50.278792+01
158,a054b362-ad21-4da8-a91e-fb41a24d5f94,6092eab1-6017-473e-916f-46278fd28ddf,en,Comfort,8.1,2026-05-04 15:32:50.278792+01
