id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
46,bf6d0974-eee7-4533-b393-cae9cc4bed61,866ae2ad-80b4-490b-bacd-bb7aa3f60649,it,Comfort,9.1,2026-05-19 23:34:23.892887+01
47,bf6d0974-eee7-4533-b393-cae9cc4bed61,866ae2ad-80b4-490b-bacd-bb7aa3f60649,it,Rapporto qualità-prezzo,8.7,2026-05-19 23:34:23.892887+01
48,bf6d0974-eee7-4533-b393-cae9cc4bed61,866ae2ad-80b4-490b-bacd-bb7aa3f60649,it,Posizione,9.0,2026-05-19 23:34:23.892887+01
49,bf6d0974-eee7-4533-b393-cae9cc4bed61,866ae2ad-80b4-490b-bacd-bb7aa3f60649,it,WiFi gratuito,8.7,2026-05-19 23:34:23.892887+01
50,d2b7aded-0003-458f-80fd-ffa876c92fea,1535565a-5827-430d-8637-8323992c1333,fr,Personnel,9.1,2026-05-19 23:35:33.531929+01
51,d2b7aded-0003-458f-80fd-ffa876c92fea,1535565a-5827-430d-8637-8323992c1333,fr,Équipements,8.4,2026-05-19 23:35:33.531929+01
52,d2b7aded-0003-458f-80fd-ffa876c92fea,1535565a-5827-430d-8637-8323992c1333,fr,Propreté,8.9,2026-05-19 23:35:33.531929+01
53,d2b7aded-0003-458f-80fd-ffa876c92fea,1535565a-5827-430d-8637-8323992c1333,fr,Confort,8.8,2026-05-19 23:35:33.531929+01
54,d2b7aded-0003-458f-80fd-ffa876c92fea,1535565a-5827-430d-8637-8323992c1333,fr,Rapport qualité/prix,8.4,2026-05-19 23:35:33.531929+01
55,d2b7aded-0003-458f-80fd-ffa876c92fea,1535565a-5827-430d-8637-8323992c1333,fr,Situation géographique,9.9,2026-05-19 23:35:33.531929+01
56,d2b7aded-0003-458f-80fd-ffa876c92fea,1535565a-5827-430d-8637-8323992c1333,fr,Connexion Wi-Fi gratuite,8.0,2026-05-19 23:35:33.531929+01
57,d0b93279-ac3b-436c-b3e4-bef939bb9fd0,866ae2ad-80b4-490b-bacd-bb7aa3f60649,fr,Personnel,9.3,2026-05-19 23:35:47.136354+01
58,d0b93279-ac3b-436c-b3e4-bef939bb9fd0,866ae2ad-80b4-490b-bacd-bb7aa3f60649,fr,Équipements,8.8,2026-05-19 23:35:47.136354+01
59,d0b93279-ac3b-436c-b3e4-bef939bb9fd0,866ae2ad-80b4-490b-bacd-bb7aa3f60649,fr,Propreté,9.3,2026-05-19 23:35:47.136354+01
60,d0b93279-ac3b-436c-b3e4-bef939bb9fd0,866ae2ad-80b4-490b-bacd-bb7aa3f60649,fr,Confort,9.1,2026-05-19 23:35:47.136354+01
61,d0b93279-ac3b-436c-b3e4-bef939bb9fd0,866ae2ad-80b4-490b-bacd-bb7aa3f60649,fr,Rapport qualité/prix,8.7,2026-05-19 23:35:47.136354+01
62,d0b93279-ac3b-436c-b3e4-bef939bb9fd0,866ae2ad-80b4-490b-bacd-bb7aa3f60649,fr,Situation géographique,9.0,2026-05-19 23:35:47.136354+01
63,d0b93279-ac3b-436c-b3e4-bef939bb9fd0,866ae2ad-80b4-490b-bacd-bb7aa3f60649,fr,Connexion Wi-Fi gratuite,8.7,2026-05-19 23:35:47.136354+01
64,626914b6-216e-4a19-aedb-5b1003fa1eb7,1535565a-5827-430d-8637-8323992c1333,pt,Funcionários,9.1,2026-05-19 23:36:36.424216+01
65,626914b6-216e-4a19-aedb-5b1003fa1eb7,1535565a-5827-430d-8637-8323992c1333,pt,Comodidades,8.4,2026-05-19 23:36:36.424216+01
66,626914b6-216e-4a19-aedb-5b1003fa1eb7,1535565a-5827-430d-8637-8323992c1333,pt,Limpeza,8.9,2026-05-19 23:36:36.424216+01
67,626914b6-216e-4a19-aedb-5b1003fa1eb7,1535565a-5827-430d-8637-8323992c1333,pt,Conforto,8.8,2026-05-19 23:36:36.424216+01
68,626914b6-216e-4a19-aedb-5b1003fa1eb7,1535565a-5827-430d-8637-8323992c1333,pt,Relação Qualidade/Preço,8.4,2026-05-19 23:36:36.424216+01
69,626914b6-216e-4a19-aedb-5b1003fa1eb7,1535565a-5827-430d-8637-8323992c1333,pt,Localização,9.9,2026-05-19 23:36:36.424216+01
70,626914b6-216e-4a19-aedb-5b1003fa1eb7,1535565a-5827-430d-8637-8323992c1333,pt,Wi-Fi gratuito,8.0,2026-05-19 23:36:36.424216+01
71,72246512-77c6-49bb-9022-5c065ae72085,866ae2ad-80b4-490b-bacd-bb7aa3f60649,pt,Funcionários,9.3,2026-05-19 23:36:48.99328+01
72,72246512-77c6-49bb-9022-5c065ae72085,866ae2ad-80b4-490b-bacd-bb7aa3f60649,pt,Comodidades,8.8,2026-05-19 23:36:48.99328+01
73,72246512-77c6-49bb-9022-5c065ae72085,866ae2ad-80b4-490b-bacd-bb7aa3f60649,pt,Limpeza,9.3,2026-05-19 23:36:48.99328+01
74,72246512-77c6-49bb-9022-5c065ae72085,866ae2ad-80b4-490b-bacd-bb7aa3f60649,pt,Conforto,9.1,2026-05-19 23:36:48.99328+01
75,72246512-77c6-49bb-9022-5c065ae72085,866ae2ad-80b4-490b-bacd-bb7aa3f60649,pt,Relação Qualidade/Preço,8.7,2026-05-19 23:36:48.99328+01
76,72246512-77c6-49bb-9022-5c065ae72085,866ae2ad-80b4-490b-bacd-bb7aa3f60649,pt,Localização,9.0,2026-05-19 23:36:48.99328+01
77,72246512-77c6-49bb-9022-5c065ae72085,866ae2ad-80b4-490b-bacd-bb7aa3f60649,pt,Wi-Fi gratuito,8.7,2026-05-19 23:36:48.99328+01
78,6fa09364-7e5a-4c92-89eb-87e542fdbc2e,f551ee52-8071-4b07-81b1-46371aec93e7,en,Staff,9.5,2026-05-19 23:38:08.179685+01
79,6fa09364-7e5a-4c92-89eb-87e542fdbc2e,f551ee52-8071-4b07-81b1-46371aec93e7,en,Facilities,9.3,2026-05-19 23:38:08.179685+01
80,6fa09364-7e5a-4c92-89eb-87e542fdbc2e,f551ee52-8071-4b07-81b1-46371aec93e7,en,Cleanliness,9.3,2026-05-19 23:38:08.179685+01
81,6fa09364-7e5a-4c92-89eb-87e542fdbc2e,f551ee52-8071-4b07-81b1-46371aec93e7,en,Comfort,9.3,2026-05-19 23:38:08.179685+01
82,6fa09364-7e5a-4c92-89eb-87e542fdbc2e,f551ee52-8071-4b07-81b1-46371aec93e7,en,Value for money,9.3,2026-05-19 23:38:08.179685+01
83,6fa09364-7e5a-4c92-89eb-87e542fdbc2e,f551ee52-8071-4b07-81b1-46371aec93e7,en,Location,9.3,2026-05-19 23:38:08.179685+01
84,6fa09364-7e5a-4c92-89eb-87e542fdbc2e,f551ee52-8071-4b07-81b1-46371aec93e7,en,Free WiFi,8.4,2026-05-19 23:38:08.179685+01
85,a4935826-f5ae-4c5e-a38e-36162fcbee5b,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,es,Personal,8.9,2026-05-19 23:38:24.045245+01
86,a4935826-f5ae-4c5e-a38e-36162fcbee5b,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,es,Instalaciones y servicios,9.0,2026-05-19 23:38:24.045245+01
87,a4935826-f5ae-4c5e-a38e-36162fcbee5b,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,es,Limpieza,9.3,2026-05-19 23:38:24.045245+01
88,a4935826-f5ae-4c5e-a38e-36162fcbee5b,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,es,Confort,9.2,2026-05-19 23:38:24.045245+01
89,a4935826-f5ae-4c5e-a38e-36162fcbee5b,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,es,Relación calidad-precio,8.6,2026-05-19 23:38:24.045245+01
90,a4935826-f5ae-4c5e-a38e-36162fcbee5b,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,es,Ubicación,8.5,2026-05-19 23:38:24.045245+01
91,a4935826-f5ae-4c5e-a38e-36162fcbee5b,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,es,WiFi gratis,9.5,2026-05-19 23:38:24.045245+01
99,c5cca50e-8ad6-4fec-ac2d-f779d30a8841,f551ee52-8071-4b07-81b1-46371aec93e7,es,Personal,9.5,2026-05-19 23:39:42.43101+01
100,c5cca50e-8ad6-4fec-ac2d-f779d30a8841,f551ee52-8071-4b07-81b1-46371aec93e7,es,Instalaciones y servicios,9.3,2026-05-19 23:39:42.43101+01
101,c5cca50e-8ad6-4fec-ac2d-f779d30a8841,f551ee52-8071-4b07-81b1-46371aec93e7,es,Limpieza,9.3,2026-05-19 23:39:42.43101+01
102,c5cca50e-8ad6-4fec-ac2d-f779d30a8841,f551ee52-8071-4b07-81b1-46371aec93e7,es,Confort,9.3,2026-05-19 23:39:42.43101+01
103,c5cca50e-8ad6-4fec-ac2d-f779d30a8841,f551ee52-8071-4b07-81b1-46371aec93e7,es,Relación calidad-precio,9.3,2026-05-19 23:39:42.43101+01
104,c5cca50e-8ad6-4fec-ac2d-f779d30a8841,f551ee52-8071-4b07-81b1-46371aec93e7,es,Ubicación,9.3,2026-05-19 23:39:42.43101+01
105,c5cca50e-8ad6-4fec-ac2d-f779d30a8841,f551ee52-8071-4b07-81b1-46371aec93e7,es,WiFi gratis,8.4,2026-05-19 23:39:42.43101+01
120,b56a6839-5ec7-4092-a7d2-6648b8769f70,f551ee52-8071-4b07-81b1-46371aec93e7,de,Hotelpersonal,9.5,2026-05-19 23:40:57.918603+01
121,b56a6839-5ec7-4092-a7d2-6648b8769f70,f551ee52-8071-4b07-81b1-46371aec93e7,de,Ausstattung,9.3,2026-05-19 23:40:57.918603+01
122,b56a6839-5ec7-4092-a7d2-6648b8769f70,f551ee52-8071-4b07-81b1-46371aec93e7,de,Sauberkeit,9.3,2026-05-19 23:40:57.918603+01
123,b56a6839-5ec7-4092-a7d2-6648b8769f70,f551ee52-8071-4b07-81b1-46371aec93e7,de,Komfort,9.3,2026-05-19 23:40:57.918603+01
124,b56a6839-5ec7-4092-a7d2-6648b8769f70,f551ee52-8071-4b07-81b1-46371aec93e7,de,Preis-Leistungs-Verhältnis,9.3,2026-05-19 23:40:57.918603+01
125,b56a6839-5ec7-4092-a7d2-6648b8769f70,f551ee52-8071-4b07-81b1-46371aec93e7,de,Lage,9.3,2026-05-19 23:40:57.918603+01
126,b56a6839-5ec7-4092-a7d2-6648b8769f70,f551ee52-8071-4b07-81b1-46371aec93e7,de,Kostenfreies WLAN,8.4,2026-05-19 23:40:57.918603+01
1216,97a09c58-6fb4-4598-b7e9-d4fba4fd2b1f,bae9e85f-07f4-4ee9-b42e-f83b70a43a59,es,Personal,9.4,2026-05-20 01:36:19.125856+01
1217,97a09c58-6fb4-4598-b7e9-d4fba4fd2b1f,bae9e85f-07f4-4ee9-b42e-f83b70a43a59,es,Instalaciones y servicios,7.6,2026-05-20 01:36:19.125856+01
1218,97a09c58-6fb4-4598-b7e9-d4fba4fd2b1f,bae9e85f-07f4-4ee9-b42e-f83b70a43a59,es,Limpieza,8.9,2026-05-20 01:36:19.125856+01
1219,97a09c58-6fb4-4598-b7e9-d4fba4fd2b1f,bae9e85f-07f4-4ee9-b42e-f83b70a43a59,es,Confort,8.2,2026-05-20 01:36:19.125856+01
1220,97a09c58-6fb4-4598-b7e9-d4fba4fd2b1f,bae9e85f-07f4-4ee9-b42e-f83b70a43a59,es,Relación calidad-precio,8.7,2026-05-20 01:36:19.125856+01
1221,97a09c58-6fb4-4598-b7e9-d4fba4fd2b1f,bae9e85f-07f4-4ee9-b42e-f83b70a43a59,es,Ubicación,9.7,2026-05-20 01:36:19.125856+01
1222,97a09c58-6fb4-4598-b7e9-d4fba4fd2b1f,bae9e85f-07f4-4ee9-b42e-f83b70a43a59,es,WiFi gratis,9.0,2026-05-20 01:36:19.125856+01
1237,a38e0ae9-22d4-4da1-ac18-fc6a302a1a43,3c6d1e2a-76d4-4ae7-8f0b-98fd2ad93b2d,it,Staff,9.2,2026-05-20 01:37:48.792326+01
1238,a38e0ae9-22d4-4da1-ac18-fc6a302a1a43,3c6d1e2a-76d4-4ae7-8f0b-98fd2ad93b2d,it,Servizi,8.1,2026-05-20 01:37:48.792326+01
1239,a38e0ae9-22d4-4da1-ac18-fc6a302a1a43,3c6d1e2a-76d4-4ae7-8f0b-98fd2ad93b2d,it,Pulizia,8.7,2026-05-20 01:37:48.792326+01
1240,a38e0ae9-22d4-4da1-ac18-fc6a302a1a43,3c6d1e2a-76d4-4ae7-8f0b-98fd2ad93b2d,it,Comfort,8.6,2026-05-20 01:37:48.792326+01
1241,a38e0ae9-22d4-4da1-ac18-fc6a302a1a43,3c6d1e2a-76d4-4ae7-8f0b-98fd2ad93b2d,it,Rapporto qualità-prezzo,8.4,2026-05-20 01:37:48.792326+01
1242,a38e0ae9-22d4-4da1-ac18-fc6a302a1a43,3c6d1e2a-76d4-4ae7-8f0b-98fd2ad93b2d,it,Posizione,9.8,2026-05-20 01:37:48.792326+01
1243,a38e0ae9-22d4-4da1-ac18-fc6a302a1a43,3c6d1e2a-76d4-4ae7-8f0b-98fd2ad93b2d,it,WiFi gratuito,8.8,2026-05-20 01:37:48.792326+01
1258,912ad581-8c2e-4642-8fb6-31a682288c5f,bae9e85f-07f4-4ee9-b42e-f83b70a43a59,fr,Personnel,9.4,2026-05-20 01:39:29.556994+01
1259,912ad581-8c2e-4642-8fb6-31a682288c5f,bae9e85f-07f4-4ee9-b42e-f83b70a43a59,fr,Équipements,7.6,2026-05-20 01:39:29.556994+01
1260,912ad581-8c2e-4642-8fb6-31a682288c5f,bae9e85f-07f4-4ee9-b42e-f83b70a43a59,fr,Propreté,8.9,2026-05-20 01:39:29.556994+01
1261,912ad581-8c2e-4642-8fb6-31a682288c5f,bae9e85f-07f4-4ee9-b42e-f83b70a43a59,fr,Confort,8.2,2026-05-20 01:39:29.556994+01
1262,912ad581-8c2e-4642-8fb6-31a682288c5f,bae9e85f-07f4-4ee9-b42e-f83b70a43a59,fr,Rapport qualité/prix,8.7,2026-05-20 01:39:29.556994+01
1263,912ad581-8c2e-4642-8fb6-31a682288c5f,bae9e85f-07f4-4ee9-b42e-f83b70a43a59,fr,Situation géographique,9.7,2026-05-20 01:39:29.556994+01
1264,912ad581-8c2e-4642-8fb6-31a682288c5f,bae9e85f-07f4-4ee9-b42e-f83b70a43a59,fr,Connexion Wi-Fi gratuite,9.0,2026-05-20 01:39:29.556994+01
1279,08ca385f-15e1-439c-b7e2-087338387256,743520d8-4c80-4457-b34f-4a7a724f81e4,en,Staff,9.4,2026-05-20 01:41:20.589058+01
1280,08ca385f-15e1-439c-b7e2-087338387256,743520d8-4c80-4457-b34f-4a7a724f81e4,en,Facilities,8.9,2026-05-20 01:41:20.589058+01
1281,08ca385f-15e1-439c-b7e2-087338387256,743520d8-4c80-4457-b34f-4a7a724f81e4,en,Cleanliness,9.3,2026-05-20 01:41:20.589058+01
1282,08ca385f-15e1-439c-b7e2-087338387256,743520d8-4c80-4457-b34f-4a7a724f81e4,en,Comfort,9.2,2026-05-20 01:41:20.589058+01
1283,08ca385f-15e1-439c-b7e2-087338387256,743520d8-4c80-4457-b34f-4a7a724f81e4,en,Value for money,8.9,2026-05-20 01:41:20.589058+01
1284,08ca385f-15e1-439c-b7e2-087338387256,743520d8-4c80-4457-b34f-4a7a724f81e4,en,Location,9.7,2026-05-20 01:41:20.589058+01
1285,08ca385f-15e1-439c-b7e2-087338387256,743520d8-4c80-4457-b34f-4a7a724f81e4,en,Free WiFi,8.9,2026-05-20 01:41:20.589058+01
1370,f63337c8-c4a5-4839-b180-1630fe4f63a4,b621542e-37b5-4039-b53b-c233604f6019,en,Staff,9.2,2026-05-20 01:48:52.790771+01
1371,f63337c8-c4a5-4839-b180-1630fe4f63a4,b621542e-37b5-4039-b53b-c233604f6019,en,Facilities,8.5,2026-05-20 01:48:52.790771+01
1372,f63337c8-c4a5-4839-b180-1630fe4f63a4,b621542e-37b5-4039-b53b-c233604f6019,en,Cleanliness,8.9,2026-05-20 01:48:52.790771+01
1373,f63337c8-c4a5-4839-b180-1630fe4f63a4,b621542e-37b5-4039-b53b-c233604f6019,en,Comfort,8.8,2026-05-20 01:48:52.790771+01
1374,f63337c8-c4a5-4839-b180-1630fe4f63a4,b621542e-37b5-4039-b53b-c233604f6019,en,Value for money,8.5,2026-05-20 01:48:52.790771+01
1375,f63337c8-c4a5-4839-b180-1630fe4f63a4,b621542e-37b5-4039-b53b-c233604f6019,en,Location,9.3,2026-05-20 01:48:52.790771+01
1376,f63337c8-c4a5-4839-b180-1630fe4f63a4,b621542e-37b5-4039-b53b-c233604f6019,en,Free WiFi,8.2,2026-05-20 01:48:52.790771+01
1818,101d5e0f-fd3f-4c2a-a225-fef383acdd01,93331f51-eca4-42ab-9777-95a4fc44ebb0,de,Hotelpersonal,9.1,2026-05-20 02:45:39.04055+01
1819,101d5e0f-fd3f-4c2a-a225-fef383acdd01,93331f51-eca4-42ab-9777-95a4fc44ebb0,de,Ausstattung,8.9,2026-05-20 02:45:39.04055+01
1820,101d5e0f-fd3f-4c2a-a225-fef383acdd01,93331f51-eca4-42ab-9777-95a4fc44ebb0,de,Sauberkeit,9.2,2026-05-20 02:45:39.04055+01
1821,101d5e0f-fd3f-4c2a-a225-fef383acdd01,93331f51-eca4-42ab-9777-95a4fc44ebb0,de,Komfort,9.1,2026-05-20 02:45:39.04055+01
1822,101d5e0f-fd3f-4c2a-a225-fef383acdd01,93331f51-eca4-42ab-9777-95a4fc44ebb0,de,Preis-Leistungs-Verhältnis,8.8,2026-05-20 02:45:39.04055+01
1823,101d5e0f-fd3f-4c2a-a225-fef383acdd01,93331f51-eca4-42ab-9777-95a4fc44ebb0,de,Lage,9.0,2026-05-20 02:45:39.04055+01
1824,101d5e0f-fd3f-4c2a-a225-fef383acdd01,93331f51-eca4-42ab-9777-95a4fc44ebb0,de,Kostenfreies WLAN,8.8,2026-05-20 02:45:39.04055+01
1839,49951590-71d4-42fc-8f95-52cb4922ae54,93331f51-eca4-42ab-9777-95a4fc44ebb0,it,Staff,9.1,2026-05-20 02:46:56.204262+01
1840,49951590-71d4-42fc-8f95-52cb4922ae54,93331f51-eca4-42ab-9777-95a4fc44ebb0,it,Servizi,8.9,2026-05-20 02:46:56.204262+01
1841,49951590-71d4-42fc-8f95-52cb4922ae54,93331f51-eca4-42ab-9777-95a4fc44ebb0,it,Pulizia,9.2,2026-05-20 02:46:56.204262+01
1842,49951590-71d4-42fc-8f95-52cb4922ae54,93331f51-eca4-42ab-9777-95a4fc44ebb0,it,Comfort,9.1,2026-05-20 02:46:56.204262+01
1843,49951590-71d4-42fc-8f95-52cb4922ae54,93331f51-eca4-42ab-9777-95a4fc44ebb0,it,Rapporto qualità-prezzo,8.8,2026-05-20 02:46:56.204262+01
1844,49951590-71d4-42fc-8f95-52cb4922ae54,93331f51-eca4-42ab-9777-95a4fc44ebb0,it,Posizione,9.0,2026-05-20 02:46:56.204262+01
1845,49951590-71d4-42fc-8f95-52cb4922ae54,93331f51-eca4-42ab-9777-95a4fc44ebb0,it,WiFi gratuito,8.8,2026-05-20 02:46:56.204262+01
1860,0973a224-1b62-4033-a72a-8623db6b2d1c,43aa65d0-d0a6-49c6-ad4e-240e8817668a,fr,Personnel,9.2,2026-05-20 02:48:18.793268+01
1861,0973a224-1b62-4033-a72a-8623db6b2d1c,43aa65d0-d0a6-49c6-ad4e-240e8817668a,fr,Équipements,8.8,2026-05-20 02:48:18.793268+01
1862,0973a224-1b62-4033-a72a-8623db6b2d1c,43aa65d0-d0a6-49c6-ad4e-240e8817668a,fr,Propreté,9.2,2026-05-20 02:48:18.793268+01
1863,0973a224-1b62-4033-a72a-8623db6b2d1c,43aa65d0-d0a6-49c6-ad4e-240e8817668a,fr,Confort,9.4,2026-05-20 02:48:18.793268+01
1864,0973a224-1b62-4033-a72a-8623db6b2d1c,43aa65d0-d0a6-49c6-ad4e-240e8817668a,fr,Rapport qualité/prix,8.2,2026-05-20 02:48:18.793268+01
1865,0973a224-1b62-4033-a72a-8623db6b2d1c,43aa65d0-d0a6-49c6-ad4e-240e8817668a,fr,Situation géographique,9.7,2026-05-20 02:48:18.793268+01
