id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
18,f1378ab9-e94f-4037-bfea-2163d99eef4a,faf8fe40-4356-47de-9e19-8c9f28495c29,es,Relación calidad-precio,9.0,2026-04-07 12:54:44.499976+01
19,f1378ab9-e94f-4037-bfea-2163d99eef4a,faf8fe40-4356-47de-9e19-8c9f28495c29,es,Ubicación,9.5,2026-04-07 12:54:44.499976+01
20,85453630-b939-4942-873e-682be899bd84,08ef59a1-4f46-4263-a204-88dcd53eda6a,es,Personal,9.4,2026-04-07 12:55:01.790453+01
21,85453630-b939-4942-873e-682be899bd84,08ef59a1-4f46-4263-a204-88dcd53eda6a,es,Instalaciones y servicios,9.2,2026-04-07 12:55:01.790453+01
22,85453630-b939-4942-873e-682be899bd84,08ef59a1-4f46-4263-a204-88dcd53eda6a,es,Limpieza,9.3,2026-04-07 12:55:01.790453+01
23,85453630-b939-4942-873e-682be899bd84,08ef59a1-4f46-4263-a204-88dcd53eda6a,es,Confort,9.3,2026-04-07 12:55:01.790453+01
24,85453630-b939-4942-873e-682be899bd84,08ef59a1-4f46-4263-a204-88dcd53eda6a,es,Relación calidad-precio,9.2,2026-04-07 12:55:01.790453+01
25,85453630-b939-4942-873e-682be899bd84,08ef59a1-4f46-4263-a204-88dcd53eda6a,es,Ubicación,9.3,2026-04-07 12:55:01.790453+01
26,85453630-b939-4942-873e-682be899bd84,08ef59a1-4f46-4263-a204-88dcd53eda6a,es,WiFi gratis,8.4,2026-04-07 12:55:01.790453+01
27,c1d3f0fe-cc52-4c4d-8566-c6853c1a883e,faf8fe40-4356-47de-9e19-8c9f28495c29,de,Hotelpersonal,9.4,2026-04-07 12:55:49.928501+01
28,c1d3f0fe-cc52-4c4d-8566-c6853c1a883e,faf8fe40-4356-47de-9e19-8c9f28495c29,de,Ausstattung,9.5,2026-04-07 12:55:49.928501+01
29,c1d3f0fe-cc52-4c4d-8566-c6853c1a883e,faf8fe40-4356-47de-9e19-8c9f28495c29,de,Sauberkeit,9.8,2026-04-07 12:55:49.928501+01
30,c1d3f0fe-cc52-4c4d-8566-c6853c1a883e,faf8fe40-4356-47de-9e19-8c9f28495c29,de,Komfort,9.5,2026-04-07 12:55:49.928501+01
31,c1d3f0fe-cc52-4c4d-8566-c6853c1a883e,faf8fe40-4356-47de-9e19-8c9f28495c29,de,Preis-Leistungs-Verhältnis,9.0,2026-04-07 12:55:49.928501+01
32,c1d3f0fe-cc52-4c4d-8566-c6853c1a883e,faf8fe40-4356-47de-9e19-8c9f28495c29,de,Lage,9.5,2026-04-07 12:55:49.928501+01
33,0a6f1a13-8553-4fd1-ae70-2416a351b115,08ef59a1-4f46-4263-a204-88dcd53eda6a,de,Hotelpersonal,9.4,2026-04-07 12:56:06.726073+01
34,0a6f1a13-8553-4fd1-ae70-2416a351b115,08ef59a1-4f46-4263-a204-88dcd53eda6a,de,Ausstattung,9.2,2026-04-07 12:56:06.726073+01
35,0a6f1a13-8553-4fd1-ae70-2416a351b115,08ef59a1-4f46-4263-a204-88dcd53eda6a,de,Sauberkeit,9.3,2026-04-07 12:56:06.726073+01
36,0a6f1a13-8553-4fd1-ae70-2416a351b115,08ef59a1-4f46-4263-a204-88dcd53eda6a,de,Komfort,9.3,2026-04-07 12:56:06.726073+01
37,0a6f1a13-8553-4fd1-ae70-2416a351b115,08ef59a1-4f46-4263-a204-88dcd53eda6a,de,Preis-Leistungs-Verhältnis,9.2,2026-04-07 12:56:06.726073+01
38,0a6f1a13-8553-4fd1-ae70-2416a351b115,08ef59a1-4f46-4263-a204-88dcd53eda6a,de,Lage,9.3,2026-04-07 12:56:06.726073+01
39,0a6f1a13-8553-4fd1-ae70-2416a351b115,08ef59a1-4f46-4263-a204-88dcd53eda6a,de,Kostenfreies WLAN,8.4,2026-04-07 12:56:06.726073+01
40,d580c661-2b37-4770-8abf-04e9a9c005e1,faf8fe40-4356-47de-9e19-8c9f28495c29,it,Staff,9.4,2026-04-07 12:56:23.939059+01
41,d580c661-2b37-4770-8abf-04e9a9c005e1,faf8fe40-4356-47de-9e19-8c9f28495c29,it,Servizi,9.5,2026-04-07 12:56:23.939059+01
42,d580c661-2b37-4770-8abf-04e9a9c005e1,faf8fe40-4356-47de-9e19-8c9f28495c29,it,Pulizia,9.8,2026-04-07 12:56:23.939059+01
43,d580c661-2b37-4770-8abf-04e9a9c005e1,faf8fe40-4356-47de-9e19-8c9f28495c29,it,Comfort,9.5,2026-04-07 12:56:23.939059+01
44,d580c661-2b37-4770-8abf-04e9a9c005e1,faf8fe40-4356-47de-9e19-8c9f28495c29,it,Rapporto qualità-prezzo,9.0,2026-04-07 12:56:23.939059+01
45,d580c661-2b37-4770-8abf-04e9a9c005e1,faf8fe40-4356-47de-9e19-8c9f28495c29,it,Posizione,9.5,2026-04-07 12:56:23.939059+01
46,6d11298f-e59f-4ea3-8aeb-c97854713a7f,faf8fe40-4356-47de-9e19-8c9f28495c29,fr,Personnel,9.4,2026-04-07 12:57:14.703395+01
47,6d11298f-e59f-4ea3-8aeb-c97854713a7f,faf8fe40-4356-47de-9e19-8c9f28495c29,fr,Équipements,9.5,2026-04-07 12:57:14.703395+01
48,6d11298f-e59f-4ea3-8aeb-c97854713a7f,faf8fe40-4356-47de-9e19-8c9f28495c29,fr,Propreté,9.8,2026-04-07 12:57:14.703395+01
49,6d11298f-e59f-4ea3-8aeb-c97854713a7f,faf8fe40-4356-47de-9e19-8c9f28495c29,fr,Confort,9.5,2026-04-07 12:57:14.703395+01
50,6d11298f-e59f-4ea3-8aeb-c97854713a7f,faf8fe40-4356-47de-9e19-8c9f28495c29,fr,Rapport qualité/prix,9.0,2026-04-07 12:57:14.703395+01
51,6d11298f-e59f-4ea3-8aeb-c97854713a7f,faf8fe40-4356-47de-9e19-8c9f28495c29,fr,Situation géographique,9.5,2026-04-07 12:57:14.703395+01
52,736e98d0-37e2-4dd6-b956-14b18221cb19,08ef59a1-4f46-4263-a204-88dcd53eda6a,it,Staff,9.4,2026-04-07 12:57:32.251142+01
53,736e98d0-37e2-4dd6-b956-14b18221cb19,08ef59a1-4f46-4263-a204-88dcd53eda6a,it,Servizi,9.2,2026-04-07 12:57:32.251142+01
54,736e98d0-37e2-4dd6-b956-14b18221cb19,08ef59a1-4f46-4263-a204-88dcd53eda6a,it,Pulizia,9.3,2026-04-07 12:57:32.251142+01
55,736e98d0-37e2-4dd6-b956-14b18221cb19,08ef59a1-4f46-4263-a204-88dcd53eda6a,it,Comfort,9.3,2026-04-07 12:57:32.251142+01
56,736e98d0-37e2-4dd6-b956-14b18221cb19,08ef59a1-4f46-4263-a204-88dcd53eda6a,it,Rapporto qualità-prezzo,9.2,2026-04-07 12:57:32.251142+01
57,736e98d0-37e2-4dd6-b956-14b18221cb19,08ef59a1-4f46-4263-a204-88dcd53eda6a,it,Posizione,9.3,2026-04-07 12:57:32.251142+01
58,736e98d0-37e2-4dd6-b956-14b18221cb19,08ef59a1-4f46-4263-a204-88dcd53eda6a,it,WiFi gratuito,8.4,2026-04-07 12:57:32.251142+01
59,3b0625fe-2c8a-4a5a-b86a-c35bdd5359ea,faf8fe40-4356-47de-9e19-8c9f28495c29,pt,Funcionários,9.4,2026-04-07 12:57:49.599815+01
60,3b0625fe-2c8a-4a5a-b86a-c35bdd5359ea,faf8fe40-4356-47de-9e19-8c9f28495c29,pt,Comodidades,9.5,2026-04-07 12:57:49.599815+01
61,3b0625fe-2c8a-4a5a-b86a-c35bdd5359ea,faf8fe40-4356-47de-9e19-8c9f28495c29,pt,Limpeza,9.8,2026-04-07 12:57:49.599815+01
62,3b0625fe-2c8a-4a5a-b86a-c35bdd5359ea,faf8fe40-4356-47de-9e19-8c9f28495c29,pt,Conforto,9.5,2026-04-07 12:57:49.599815+01
63,3b0625fe-2c8a-4a5a-b86a-c35bdd5359ea,faf8fe40-4356-47de-9e19-8c9f28495c29,pt,Relação Qualidade/Preço,9.0,2026-04-07 12:57:49.599815+01
64,3b0625fe-2c8a-4a5a-b86a-c35bdd5359ea,faf8fe40-4356-47de-9e19-8c9f28495c29,pt,Localização,9.5,2026-04-07 12:57:49.599815+01
65,06f6497c-5b3c-4a6d-8a47-2bfa08278e62,08ef59a1-4f46-4263-a204-88dcd53eda6a,fr,Personnel,9.4,2026-04-07 12:58:35.049126+01
66,06f6497c-5b3c-4a6d-8a47-2bfa08278e62,08ef59a1-4f46-4263-a204-88dcd53eda6a,fr,Équipements,9.2,2026-04-07 12:58:35.049126+01
67,06f6497c-5b3c-4a6d-8a47-2bfa08278e62,08ef59a1-4f46-4263-a204-88dcd53eda6a,fr,Propreté,9.3,2026-04-07 12:58:35.049126+01
68,06f6497c-5b3c-4a6d-8a47-2bfa08278e62,08ef59a1-4f46-4263-a204-88dcd53eda6a,fr,Confort,9.3,2026-04-07 12:58:35.049126+01
69,06f6497c-5b3c-4a6d-8a47-2bfa08278e62,08ef59a1-4f46-4263-a204-88dcd53eda6a,fr,Rapport qualité/prix,9.2,2026-04-07 12:58:35.049126+01
70,06f6497c-5b3c-4a6d-8a47-2bfa08278e62,08ef59a1-4f46-4263-a204-88dcd53eda6a,fr,Situation géographique,9.3,2026-04-07 12:58:35.049126+01
71,06f6497c-5b3c-4a6d-8a47-2bfa08278e62,08ef59a1-4f46-4263-a204-88dcd53eda6a,fr,Connexion Wi-Fi gratuite,8.4,2026-04-07 12:58:35.049126+01
72,bc04cd3d-3678-4dee-9d2e-d0c53cda9860,08ef59a1-4f46-4263-a204-88dcd53eda6a,pt,Funcionários,9.4,2026-04-07 12:59:04.290509+01
73,bc04cd3d-3678-4dee-9d2e-d0c53cda9860,08ef59a1-4f46-4263-a204-88dcd53eda6a,pt,Comodidades,9.2,2026-04-07 12:59:04.290509+01
74,bc04cd3d-3678-4dee-9d2e-d0c53cda9860,08ef59a1-4f46-4263-a204-88dcd53eda6a,pt,Limpeza,9.3,2026-04-07 12:59:04.290509+01
75,bc04cd3d-3678-4dee-9d2e-d0c53cda9860,08ef59a1-4f46-4263-a204-88dcd53eda6a,pt,Conforto,9.3,2026-04-07 12:59:04.290509+01
76,bc04cd3d-3678-4dee-9d2e-d0c53cda9860,08ef59a1-4f46-4263-a204-88dcd53eda6a,pt,Relação Qualidade/Preço,9.2,2026-04-07 12:59:04.290509+01
77,bc04cd3d-3678-4dee-9d2e-d0c53cda9860,08ef59a1-4f46-4263-a204-88dcd53eda6a,pt,Localização,9.3,2026-04-07 12:59:04.290509+01
78,bc04cd3d-3678-4dee-9d2e-d0c53cda9860,08ef59a1-4f46-4263-a204-88dcd53eda6a,pt,Wi-Fi gratuito,8.4,2026-04-07 12:59:04.290509+01
79,4af4a1f2-792a-4c7b-8bd8-5fb478f2a578,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,en,Staff,7.2,2026-04-07 13:00:00.080231+01
80,4af4a1f2-792a-4c7b-8bd8-5fb478f2a578,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,en,Facilities,8.6,2026-04-07 13:00:00.080231+01
81,4af4a1f2-792a-4c7b-8bd8-5fb478f2a578,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,en,Cleanliness,9.1,2026-04-07 13:00:00.080231+01
82,4af4a1f2-792a-4c7b-8bd8-5fb478f2a578,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,en,Comfort,9.5,2026-04-07 13:00:00.080231+01
83,4af4a1f2-792a-4c7b-8bd8-5fb478f2a578,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,en,Value for money,5.5,2026-04-07 13:00:00.080231+01
84,4af4a1f2-792a-4c7b-8bd8-5fb478f2a578,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,en,Location,10,2026-04-07 13:00:00.080231+01
85,28ab5d02-d033-41bb-aaf9-224216ef87f7,22d22f29-94ee-4aac-be8c-125adbc8c1ac,en,Staff,9.7,2026-04-07 13:00:16.177753+01
86,28ab5d02-d033-41bb-aaf9-224216ef87f7,22d22f29-94ee-4aac-be8c-125adbc8c1ac,en,Facilities,9.7,2026-04-07 13:00:16.177753+01
87,28ab5d02-d033-41bb-aaf9-224216ef87f7,22d22f29-94ee-4aac-be8c-125adbc8c1ac,en,Cleanliness,9.9,2026-04-07 13:00:16.177753+01
88,28ab5d02-d033-41bb-aaf9-224216ef87f7,22d22f29-94ee-4aac-be8c-125adbc8c1ac,en,Comfort,9.9,2026-04-07 13:00:16.177753+01
89,28ab5d02-d033-41bb-aaf9-224216ef87f7,22d22f29-94ee-4aac-be8c-125adbc8c1ac,en,Value for money,8.8,2026-04-07 13:00:16.177753+01
90,28ab5d02-d033-41bb-aaf9-224216ef87f7,22d22f29-94ee-4aac-be8c-125adbc8c1ac,en,Location,9.6,2026-04-07 13:00:16.177753+01
91,0fc46422-a9b7-40ea-a272-96f502fc7e92,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,es,Personal,7.2,2026-04-07 13:01:11.549111+01
92,0fc46422-a9b7-40ea-a272-96f502fc7e92,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,es,Instalaciones y servicios,8.6,2026-04-07 13:01:11.549111+01
93,0fc46422-a9b7-40ea-a272-96f502fc7e92,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,es,Limpieza,9.1,2026-04-07 13:01:11.549111+01
94,0fc46422-a9b7-40ea-a272-96f502fc7e92,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,es,Confort,9.5,2026-04-07 13:01:11.549111+01
95,0fc46422-a9b7-40ea-a272-96f502fc7e92,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,es,Relación calidad-precio,5.5,2026-04-07 13:01:11.549111+01
96,0fc46422-a9b7-40ea-a272-96f502fc7e92,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,es,Ubicación,10,2026-04-07 13:01:11.549111+01
97,84fd0777-b933-40eb-b143-689d69a535e9,22d22f29-94ee-4aac-be8c-125adbc8c1ac,es,Personal,9.7,2026-04-07 13:01:37.253497+01
98,84fd0777-b933-40eb-b143-689d69a535e9,22d22f29-94ee-4aac-be8c-125adbc8c1ac,es,Instalaciones y servicios,9.7,2026-04-07 13:01:37.253497+01
99,84fd0777-b933-40eb-b143-689d69a535e9,22d22f29-94ee-4aac-be8c-125adbc8c1ac,es,Limpieza,9.9,2026-04-07 13:01:37.253497+01
100,84fd0777-b933-40eb-b143-689d69a535e9,22d22f29-94ee-4aac-be8c-125adbc8c1ac,es,Confort,9.9,2026-04-07 13:01:37.253497+01
101,84fd0777-b933-40eb-b143-689d69a535e9,22d22f29-94ee-4aac-be8c-125adbc8c1ac,es,Relación calidad-precio,8.8,2026-04-07 13:01:37.253497+01
102,84fd0777-b933-40eb-b143-689d69a535e9,22d22f29-94ee-4aac-be8c-125adbc8c1ac,es,Ubicación,9.6,2026-04-07 13:01:37.253497+01
103,b7f9f99d-5607-4f37-b251-0db025b4569c,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,de,Hotelpersonal,7.2,2026-04-07 13:01:53.03455+01
104,b7f9f99d-5607-4f37-b251-0db025b4569c,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,de,Ausstattung,8.6,2026-04-07 13:01:53.03455+01
105,b7f9f99d-5607-4f37-b251-0db025b4569c,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,de,Sauberkeit,9.1,2026-04-07 13:01:53.03455+01
106,b7f9f99d-5607-4f37-b251-0db025b4569c,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,de,Komfort,9.5,2026-04-07 13:01:53.03455+01
107,b7f9f99d-5607-4f37-b251-0db025b4569c,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,de,Preis-Leistungs-Verhältnis,5.5,2026-04-07 13:01:53.03455+01
108,b7f9f99d-5607-4f37-b251-0db025b4569c,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,de,Lage,10,2026-04-07 13:01:53.03455+01
109,3374303b-1ca2-48a2-8c3e-72808604f2fc,22d22f29-94ee-4aac-be8c-125adbc8c1ac,de,Hotelpersonal,9.7,2026-04-07 13:02:53.285453+01
110,3374303b-1ca2-48a2-8c3e-72808604f2fc,22d22f29-94ee-4aac-be8c-125adbc8c1ac,de,Ausstattung,9.7,2026-04-07 13:02:53.285453+01
111,3374303b-1ca2-48a2-8c3e-72808604f2fc,22d22f29-94ee-4aac-be8c-125adbc8c1ac,de,Sauberkeit,9.9,2026-04-07 13:02:53.285453+01
112,3374303b-1ca2-48a2-8c3e-72808604f2fc,22d22f29-94ee-4aac-be8c-125adbc8c1ac,de,Komfort,9.9,2026-04-07 13:02:53.285453+01
113,3374303b-1ca2-48a2-8c3e-72808604f2fc,22d22f29-94ee-4aac-be8c-125adbc8c1ac,de,Preis-Leistungs-Verhältnis,8.8,2026-04-07 13:02:53.285453+01
114,3374303b-1ca2-48a2-8c3e-72808604f2fc,22d22f29-94ee-4aac-be8c-125adbc8c1ac,de,Lage,9.6,2026-04-07 13:02:53.285453+01
115,4a4d2a5b-1bf6-4f2c-85d8-eea297673ad4,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,it,Staff,7.2,2026-04-07 13:03:04.586052+01
116,4a4d2a5b-1bf6-4f2c-85d8-eea297673ad4,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,it,Servizi,8.6,2026-04-07 13:03:04.586052+01
117,4a4d2a5b-1bf6-4f2c-85d8-eea297673ad4,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,it,Pulizia,9.1,2026-04-07 13:03:04.586052+01
118,4a4d2a5b-1bf6-4f2c-85d8-eea297673ad4,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,it,Comfort,9.5,2026-04-07 13:03:04.586052+01
119,4a4d2a5b-1bf6-4f2c-85d8-eea297673ad4,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,it,Rapporto qualità-prezzo,5.5,2026-04-07 13:03:04.586052+01
120,4a4d2a5b-1bf6-4f2c-85d8-eea297673ad4,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,it,Posizione,10,2026-04-07 13:03:04.586052+01
121,6d736ee1-6610-417a-9d30-22e239807e4b,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,fr,Personnel,7.2,2026-04-07 13:03:50.752073+01
122,6d736ee1-6610-417a-9d30-22e239807e4b,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,fr,Équipements,8.6,2026-04-07 13:03:50.752073+01
123,6d736ee1-6610-417a-9d30-22e239807e4b,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,fr,Propreté,9.1,2026-04-07 13:03:50.752073+01
124,6d736ee1-6610-417a-9d30-22e239807e4b,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,fr,Confort,9.5,2026-04-07 13:03:50.752073+01
125,6d736ee1-6610-417a-9d30-22e239807e4b,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,fr,Rapport qualité/prix,5.5,2026-04-07 13:03:50.752073+01
126,6d736ee1-6610-417a-9d30-22e239807e4b,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,fr,Situation géographique,10,2026-04-07 13:03:50.752073+01
127,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Staff,9.7,2026-04-07 13:04:16.178818+01
128,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Servizi,9.7,2026-04-07 13:04:16.178818+01
129,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Pulizia,9.9,2026-04-07 13:04:16.178818+01
130,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Comfort,9.9,2026-04-07 13:04:16.178818+01
131,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Rapporto qualità-prezzo,8.8,2026-04-07 13:04:16.178818+01
132,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Posizione,9.6,2026-04-07 13:04:16.178818+01
133,f11bf604-db48-4115-84cc-445be01b7689,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,pt,Funcionários,7.2,2026-04-07 13:04:31.42034+01
134,f11bf604-db48-4115-84cc-445be01b7689,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,pt,Comodidades,8.6,2026-04-07 13:04:31.42034+01
135,f11bf604-db48-4115-84cc-445be01b7689,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,pt,Limpeza,9.1,2026-04-07 13:04:31.42034+01
136,f11bf604-db48-4115-84cc-445be01b7689,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,pt,Conforto,9.5,2026-04-07 13:04:31.42034+01
137,f11bf604-db48-4115-84cc-445be01b7689,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,pt,Relação Qualidade/Preço,5.5,2026-04-07 13:04:31.42034+01
138,f11bf604-db48-4115-84cc-445be01b7689,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,pt,Localização,10,2026-04-07 13:04:31.42034+01
139,56dd7505-2915-4713-8c86-be921b1d908d,22d22f29-94ee-4aac-be8c-125adbc8c1ac,fr,Personnel,9.7,2026-04-07 13:05:22.77236+01
140,56dd7505-2915-4713-8c86-be921b1d908d,22d22f29-94ee-4aac-be8c-125adbc8c1ac,fr,Équipements,9.7,2026-04-07 13:05:22.77236+01
141,56dd7505-2915-4713-8c86-be921b1d908d,22d22f29-94ee-4aac-be8c-125adbc8c1ac,fr,Propreté,9.9,2026-04-07 13:05:22.77236+01
142,56dd7505-2915-4713-8c86-be921b1d908d,22d22f29-94ee-4aac-be8c-125adbc8c1ac,fr,Confort,9.9,2026-04-07 13:05:22.77236+01
143,56dd7505-2915-4713-8c86-be921b1d908d,22d22f29-94ee-4aac-be8c-125adbc8c1ac,fr,Rapport qualité/prix,8.8,2026-04-07 13:05:22.77236+01
144,56dd7505-2915-4713-8c86-be921b1d908d,22d22f29-94ee-4aac-be8c-125adbc8c1ac,fr,Situation géographique,9.6,2026-04-07 13:05:22.77236+01
145,47755e35-299d-441c-86a2-3b6a90ba9de5,22d22f29-94ee-4aac-be8c-125adbc8c1ac,pt,Funcionários,9.7,2026-04-07 13:05:53.33611+01
146,47755e35-299d-441c-86a2-3b6a90ba9de5,22d22f29-94ee-4aac-be8c-125adbc8c1ac,pt,Comodidades,9.7,2026-04-07 13:05:53.33611+01
147,47755e35-299d-441c-86a2-3b6a90ba9de5,22d22f29-94ee-4aac-be8c-125adbc8c1ac,pt,Limpeza,9.9,2026-04-07 13:05:53.33611+01
148,47755e35-299d-441c-86a2-3b6a90ba9de5,22d22f29-94ee-4aac-be8c-125adbc8c1ac,pt,Conforto,9.9,2026-04-07 13:05:53.33611+01
149,47755e35-299d-441c-86a2-3b6a90ba9de5,22d22f29-94ee-4aac-be8c-125adbc8c1ac,pt,Relação Qualidade/Preço,8.8,2026-04-07 13:05:53.33611+01
150,47755e35-299d-441c-86a2-3b6a90ba9de5,22d22f29-94ee-4aac-be8c-125adbc8c1ac,pt,Localização,9.6,2026-04-07 13:05:53.33611+01
151,63a2f127-c809-4954-a67b-bd94cb73ff15,3fa533d3-0840-47b4-9b6b-9c451ab34352,en,Staff,9.3,2026-04-07 13:06:48.478615+01
152,63a2f127-c809-4954-a67b-bd94cb73ff15,3fa533d3-0840-47b4-9b6b-9c451ab34352,en,Facilities,9.4,2026-04-07 13:06:48.478615+01
153,63a2f127-c809-4954-a67b-bd94cb73ff15,3fa533d3-0840-47b4-9b6b-9c451ab34352,en,Cleanliness,9.6,2026-04-07 13:06:48.478615+01
154,63a2f127-c809-4954-a67b-bd94cb73ff15,3fa533d3-0840-47b4-9b6b-9c451ab34352,en,Comfort,9.7,2026-04-07 13:06:48.478615+01
155,63a2f127-c809-4954-a67b-bd94cb73ff15,3fa533d3-0840-47b4-9b6b-9c451ab34352,en,Value for money,8.2,2026-04-07 13:06:48.478615+01
156,63a2f127-c809-4954-a67b-bd94cb73ff15,3fa533d3-0840-47b4-9b6b-9c451ab34352,en,Location,9.9,2026-04-07 13:06:48.478615+01
157,63a2f127-c809-4954-a67b-bd94cb73ff15,3fa533d3-0840-47b4-9b6b-9c451ab34352,en,Free WiFi,10,2026-04-07 13:06:48.478615+01
158,3032d269-47ee-4474-a47c-42c1b695824d,afc7b211-8d03-4981-b65b-8f09cf560381,en,Staff,10,2026-04-07 13:07:14.837377+01
159,3032d269-47ee-4474-a47c-42c1b695824d,afc7b211-8d03-4981-b65b-8f09cf560381,en,Facilities,10,2026-04-07 13:07:14.837377+01
