id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
25,423a4f2b-29c2-4657-a90f-4af68f469e7f,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,es,Confort,9.1,2026-06-11 23:58:55.957994+01
26,423a4f2b-29c2-4657-a90f-4af68f469e7f,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,es,Relación calidad-precio,8.7,2026-06-11 23:58:55.957994+01
27,423a4f2b-29c2-4657-a90f-4af68f469e7f,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,es,Ubicación,9.0,2026-06-11 23:58:55.957994+01
28,423a4f2b-29c2-4657-a90f-4af68f469e7f,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,es,WiFi gratis,8.9,2026-06-11 23:58:55.957994+01
29,0b2035aa-0531-4a56-9a8d-55bc7c78233a,0e24591d-0fe5-494c-8e95-b0134d92037a,de,Hotelpersonal,9.1,2026-06-11 23:59:09.647596+01
30,0b2035aa-0531-4a56-9a8d-55bc7c78233a,0e24591d-0fe5-494c-8e95-b0134d92037a,de,Ausstattung,8.4,2026-06-11 23:59:09.647596+01
31,0b2035aa-0531-4a56-9a8d-55bc7c78233a,0e24591d-0fe5-494c-8e95-b0134d92037a,de,Sauberkeit,8.9,2026-06-11 23:59:09.647596+01
32,0b2035aa-0531-4a56-9a8d-55bc7c78233a,0e24591d-0fe5-494c-8e95-b0134d92037a,de,Komfort,8.7,2026-06-11 23:59:09.647596+01
33,0b2035aa-0531-4a56-9a8d-55bc7c78233a,0e24591d-0fe5-494c-8e95-b0134d92037a,de,Preis-Leistungs-Verhältnis,8.4,2026-06-11 23:59:09.647596+01
34,0b2035aa-0531-4a56-9a8d-55bc7c78233a,0e24591d-0fe5-494c-8e95-b0134d92037a,de,Lage,9.9,2026-06-11 23:59:09.647596+01
35,0b2035aa-0531-4a56-9a8d-55bc7c78233a,0e24591d-0fe5-494c-8e95-b0134d92037a,de,Kostenfreies WLAN,8.0,2026-06-11 23:59:09.647596+01
36,9592f003-94d1-48f7-a5ad-0ccf6ca97e24,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,de,Hotelpersonal,9.3,2026-06-11 23:59:40.259557+01
37,9592f003-94d1-48f7-a5ad-0ccf6ca97e24,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,de,Ausstattung,8.8,2026-06-11 23:59:40.259557+01
38,9592f003-94d1-48f7-a5ad-0ccf6ca97e24,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,de,Sauberkeit,9.3,2026-06-11 23:59:40.259557+01
39,9592f003-94d1-48f7-a5ad-0ccf6ca97e24,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,de,Komfort,9.1,2026-06-11 23:59:40.259557+01
40,9592f003-94d1-48f7-a5ad-0ccf6ca97e24,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,de,Preis-Leistungs-Verhältnis,8.7,2026-06-11 23:59:40.259557+01
41,9592f003-94d1-48f7-a5ad-0ccf6ca97e24,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,de,Lage,9.0,2026-06-11 23:59:40.259557+01
42,9592f003-94d1-48f7-a5ad-0ccf6ca97e24,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,de,Kostenfreies WLAN,8.9,2026-06-11 23:59:40.259557+01
43,981fa675-1484-4b7d-89fe-0778c7d7d29a,0e24591d-0fe5-494c-8e95-b0134d92037a,it,Staff,9.1,2026-06-11 23:59:50.043771+01
44,981fa675-1484-4b7d-89fe-0778c7d7d29a,0e24591d-0fe5-494c-8e95-b0134d92037a,it,Servizi,8.4,2026-06-11 23:59:50.043771+01
45,981fa675-1484-4b7d-89fe-0778c7d7d29a,0e24591d-0fe5-494c-8e95-b0134d92037a,it,Pulizia,8.9,2026-06-11 23:59:50.043771+01
46,981fa675-1484-4b7d-89fe-0778c7d7d29a,0e24591d-0fe5-494c-8e95-b0134d92037a,it,Comfort,8.7,2026-06-11 23:59:50.043771+01
47,981fa675-1484-4b7d-89fe-0778c7d7d29a,0e24591d-0fe5-494c-8e95-b0134d92037a,it,Rapporto qualità-prezzo,8.4,2026-06-11 23:59:50.043771+01
48,981fa675-1484-4b7d-89fe-0778c7d7d29a,0e24591d-0fe5-494c-8e95-b0134d92037a,it,Posizione,9.9,2026-06-11 23:59:50.043771+01
49,981fa675-1484-4b7d-89fe-0778c7d7d29a,0e24591d-0fe5-494c-8e95-b0134d92037a,it,WiFi gratuito,8.0,2026-06-11 23:59:50.043771+01
50,f35eb709-d2d1-4cde-a366-1813f33d7e35,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,it,Staff,9.3,2026-06-12 00:01:27.577806+01
51,f35eb709-d2d1-4cde-a366-1813f33d7e35,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,it,Servizi,8.8,2026-06-12 00:01:27.577806+01
52,f35eb709-d2d1-4cde-a366-1813f33d7e35,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,it,Pulizia,9.3,2026-06-12 00:01:27.577806+01
53,f35eb709-d2d1-4cde-a366-1813f33d7e35,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,it,Comfort,9.1,2026-06-12 00:01:27.577806+01
54,f35eb709-d2d1-4cde-a366-1813f33d7e35,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,it,Rapporto qualità-prezzo,8.7,2026-06-12 00:01:27.577806+01
55,f35eb709-d2d1-4cde-a366-1813f33d7e35,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,it,Posizione,9.0,2026-06-12 00:01:27.577806+01
56,f35eb709-d2d1-4cde-a366-1813f33d7e35,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,it,WiFi gratuito,8.9,2026-06-12 00:01:27.577806+01
57,2b5c5ebf-53d1-4b6b-9175-4c95c9c08922,0e24591d-0fe5-494c-8e95-b0134d92037a,fr,Personnel,9.1,2026-06-12 00:01:45.902281+01
58,2b5c5ebf-53d1-4b6b-9175-4c95c9c08922,0e24591d-0fe5-494c-8e95-b0134d92037a,fr,Équipements,8.4,2026-06-12 00:01:45.902281+01
59,2b5c5ebf-53d1-4b6b-9175-4c95c9c08922,0e24591d-0fe5-494c-8e95-b0134d92037a,fr,Propreté,8.9,2026-06-12 00:01:45.902281+01
60,2b5c5ebf-53d1-4b6b-9175-4c95c9c08922,0e24591d-0fe5-494c-8e95-b0134d92037a,fr,Confort,8.7,2026-06-12 00:01:45.902281+01
61,2b5c5ebf-53d1-4b6b-9175-4c95c9c08922,0e24591d-0fe5-494c-8e95-b0134d92037a,fr,Rapport qualité/prix,8.4,2026-06-12 00:01:45.902281+01
62,2b5c5ebf-53d1-4b6b-9175-4c95c9c08922,0e24591d-0fe5-494c-8e95-b0134d92037a,fr,Situation géographique,9.9,2026-06-12 00:01:45.902281+01
63,2b5c5ebf-53d1-4b6b-9175-4c95c9c08922,0e24591d-0fe5-494c-8e95-b0134d92037a,fr,Connexion Wi-Fi gratuite,8.0,2026-06-12 00:01:45.902281+01
64,0e5e6037-5231-47b7-8f94-6b276ecbb132,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,fr,Personnel,9.3,2026-06-12 00:01:49.53294+01
65,0e5e6037-5231-47b7-8f94-6b276ecbb132,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,fr,Équipements,8.8,2026-06-12 00:01:49.53294+01
66,0e5e6037-5231-47b7-8f94-6b276ecbb132,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,fr,Propreté,9.3,2026-06-12 00:01:49.53294+01
67,0e5e6037-5231-47b7-8f94-6b276ecbb132,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,fr,Confort,9.1,2026-06-12 00:01:49.53294+01
68,0e5e6037-5231-47b7-8f94-6b276ecbb132,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,fr,Rapport qualité/prix,8.7,2026-06-12 00:01:49.53294+01
69,0e5e6037-5231-47b7-8f94-6b276ecbb132,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,fr,Situation géographique,9.0,2026-06-12 00:01:49.53294+01
70,0e5e6037-5231-47b7-8f94-6b276ecbb132,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,fr,Connexion Wi-Fi gratuite,8.9,2026-06-12 00:01:49.53294+01
71,3b7bb318-d78c-48fa-be60-18e1cb65d18d,18bcdc98-74a0-4f39-818b-104cbe5c8969,en,Staff,8.9,2026-06-12 00:08:01.054346+01
72,3b7bb318-d78c-48fa-be60-18e1cb65d18d,18bcdc98-74a0-4f39-818b-104cbe5c8969,en,Facilities,9.0,2026-06-12 00:08:01.054346+01
73,3b7bb318-d78c-48fa-be60-18e1cb65d18d,18bcdc98-74a0-4f39-818b-104cbe5c8969,en,Cleanliness,9.3,2026-06-12 00:08:01.054346+01
74,3b7bb318-d78c-48fa-be60-18e1cb65d18d,18bcdc98-74a0-4f39-818b-104cbe5c8969,en,Comfort,9.2,2026-06-12 00:08:01.054346+01
75,3b7bb318-d78c-48fa-be60-18e1cb65d18d,18bcdc98-74a0-4f39-818b-104cbe5c8969,en,Value for money,8.7,2026-06-12 00:08:01.054346+01
76,3b7bb318-d78c-48fa-be60-18e1cb65d18d,18bcdc98-74a0-4f39-818b-104cbe5c8969,en,Location,8.6,2026-06-12 00:08:01.054346+01
77,3b7bb318-d78c-48fa-be60-18e1cb65d18d,18bcdc98-74a0-4f39-818b-104cbe5c8969,en,Free WiFi,9.5,2026-06-12 00:08:01.054346+01
78,11de682d-5e8b-4273-8477-05e194269c57,a9465ec4-1896-4553-8a12-3961e2f6365e,en,Host,9.5,2026-06-12 00:09:07.678688+01
79,11de682d-5e8b-4273-8477-05e194269c57,a9465ec4-1896-4553-8a12-3961e2f6365e,en,Facilities,9.3,2026-06-12 00:09:07.678688+01
80,11de682d-5e8b-4273-8477-05e194269c57,a9465ec4-1896-4553-8a12-3961e2f6365e,en,Cleanliness,9.3,2026-06-12 00:09:07.678688+01
81,11de682d-5e8b-4273-8477-05e194269c57,a9465ec4-1896-4553-8a12-3961e2f6365e,en,Comfort,9.3,2026-06-12 00:09:07.678688+01
82,11de682d-5e8b-4273-8477-05e194269c57,a9465ec4-1896-4553-8a12-3961e2f6365e,en,Value for money,9.3,2026-06-12 00:09:07.678688+01
83,11de682d-5e8b-4273-8477-05e194269c57,a9465ec4-1896-4553-8a12-3961e2f6365e,en,Location,9.3,2026-06-12 00:09:07.678688+01
84,11de682d-5e8b-4273-8477-05e194269c57,a9465ec4-1896-4553-8a12-3961e2f6365e,en,Free WiFi,8.3,2026-06-12 00:09:07.678688+01
85,a2cc9aa1-a888-493b-83c5-308d40c10724,18bcdc98-74a0-4f39-818b-104cbe5c8969,es,Personal,8.9,2026-06-12 00:09:24.925264+01
86,a2cc9aa1-a888-493b-83c5-308d40c10724,18bcdc98-74a0-4f39-818b-104cbe5c8969,es,Instalaciones y servicios,9.0,2026-06-12 00:09:24.925264+01
87,a2cc9aa1-a888-493b-83c5-308d40c10724,18bcdc98-74a0-4f39-818b-104cbe5c8969,es,Limpieza,9.3,2026-06-12 00:09:24.925264+01
88,a2cc9aa1-a888-493b-83c5-308d40c10724,18bcdc98-74a0-4f39-818b-104cbe5c8969,es,Confort,9.2,2026-06-12 00:09:24.925264+01
89,a2cc9aa1-a888-493b-83c5-308d40c10724,18bcdc98-74a0-4f39-818b-104cbe5c8969,es,Relación calidad-precio,8.7,2026-06-12 00:09:24.925264+01
90,a2cc9aa1-a888-493b-83c5-308d40c10724,18bcdc98-74a0-4f39-818b-104cbe5c8969,es,Ubicación,8.6,2026-06-12 00:09:24.925264+01
91,a2cc9aa1-a888-493b-83c5-308d40c10724,18bcdc98-74a0-4f39-818b-104cbe5c8969,es,WiFi gratis,9.5,2026-06-12 00:09:24.925264+01
92,dcf98a59-8ca0-4071-89f5-d53600684df0,a9465ec4-1896-4553-8a12-3961e2f6365e,es,Personal,9.5,2026-06-12 00:09:48.011177+01
93,dcf98a59-8ca0-4071-89f5-d53600684df0,a9465ec4-1896-4553-8a12-3961e2f6365e,es,Instalaciones y servicios,9.3,2026-06-12 00:09:48.011177+01
94,dcf98a59-8ca0-4071-89f5-d53600684df0,a9465ec4-1896-4553-8a12-3961e2f6365e,es,Limpieza,9.3,2026-06-12 00:09:48.011177+01
95,dcf98a59-8ca0-4071-89f5-d53600684df0,a9465ec4-1896-4553-8a12-3961e2f6365e,es,Confort,9.3,2026-06-12 00:09:48.011177+01
96,dcf98a59-8ca0-4071-89f5-d53600684df0,a9465ec4-1896-4553-8a12-3961e2f6365e,es,Relación calidad-precio,9.3,2026-06-12 00:09:48.011177+01
97,dcf98a59-8ca0-4071-89f5-d53600684df0,a9465ec4-1896-4553-8a12-3961e2f6365e,es,Ubicación,9.3,2026-06-12 00:09:48.011177+01
98,dcf98a59-8ca0-4071-89f5-d53600684df0,a9465ec4-1896-4553-8a12-3961e2f6365e,es,WiFi gratis,8.3,2026-06-12 00:09:48.011177+01
99,ad2dd78e-ef00-4700-a368-5ff26a215390,18bcdc98-74a0-4f39-818b-104cbe5c8969,de,Hotelpersonal,8.9,2026-06-12 00:09:58.138621+01
100,ad2dd78e-ef00-4700-a368-5ff26a215390,18bcdc98-74a0-4f39-818b-104cbe5c8969,de,Ausstattung,9.0,2026-06-12 00:09:58.138621+01
101,ad2dd78e-ef00-4700-a368-5ff26a215390,18bcdc98-74a0-4f39-818b-104cbe5c8969,de,Sauberkeit,9.3,2026-06-12 00:09:58.138621+01
102,ad2dd78e-ef00-4700-a368-5ff26a215390,18bcdc98-74a0-4f39-818b-104cbe5c8969,de,Komfort,9.2,2026-06-12 00:09:58.138621+01
103,ad2dd78e-ef00-4700-a368-5ff26a215390,18bcdc98-74a0-4f39-818b-104cbe5c8969,de,Preis-Leistungs-Verhältnis,8.7,2026-06-12 00:09:58.138621+01
104,ad2dd78e-ef00-4700-a368-5ff26a215390,18bcdc98-74a0-4f39-818b-104cbe5c8969,de,Lage,8.6,2026-06-12 00:09:58.138621+01
105,ad2dd78e-ef00-4700-a368-5ff26a215390,18bcdc98-74a0-4f39-818b-104cbe5c8969,de,Kostenfreies WLAN,9.5,2026-06-12 00:09:58.138621+01
106,c36e7a78-7d0e-4a3c-b2f9-596b7a621d2a,a9465ec4-1896-4553-8a12-3961e2f6365e,de,Hotelpersonal,9.5,2026-06-12 00:10:39.930869+01
107,c36e7a78-7d0e-4a3c-b2f9-596b7a621d2a,a9465ec4-1896-4553-8a12-3961e2f6365e,de,Ausstattung,9.3,2026-06-12 00:10:39.930869+01
108,c36e7a78-7d0e-4a3c-b2f9-596b7a621d2a,a9465ec4-1896-4553-8a12-3961e2f6365e,de,Sauberkeit,9.3,2026-06-12 00:10:39.930869+01
109,c36e7a78-7d0e-4a3c-b2f9-596b7a621d2a,a9465ec4-1896-4553-8a12-3961e2f6365e,de,Komfort,9.3,2026-06-12 00:10:39.930869+01
110,c36e7a78-7d0e-4a3c-b2f9-596b7a621d2a,a9465ec4-1896-4553-8a12-3961e2f6365e,de,Preis-Leistungs-Verhältnis,9.3,2026-06-12 00:10:39.930869+01
111,c36e7a78-7d0e-4a3c-b2f9-596b7a621d2a,a9465ec4-1896-4553-8a12-3961e2f6365e,de,Lage,9.3,2026-06-12 00:10:39.930869+01
112,c36e7a78-7d0e-4a3c-b2f9-596b7a621d2a,a9465ec4-1896-4553-8a12-3961e2f6365e,de,Kostenfreies WLAN,8.3,2026-06-12 00:10:39.930869+01
113,81ef6942-b3ed-4434-b65a-f4e32708b187,18bcdc98-74a0-4f39-818b-104cbe5c8969,it,Staff,8.9,2026-06-12 00:10:49.183446+01
114,81ef6942-b3ed-4434-b65a-f4e32708b187,18bcdc98-74a0-4f39-818b-104cbe5c8969,it,Servizi,9.0,2026-06-12 00:10:49.183446+01
115,81ef6942-b3ed-4434-b65a-f4e32708b187,18bcdc98-74a0-4f39-818b-104cbe5c8969,it,Pulizia,9.3,2026-06-12 00:10:49.183446+01
116,81ef6942-b3ed-4434-b65a-f4e32708b187,18bcdc98-74a0-4f39-818b-104cbe5c8969,it,Comfort,9.2,2026-06-12 00:10:49.183446+01
117,81ef6942-b3ed-4434-b65a-f4e32708b187,18bcdc98-74a0-4f39-818b-104cbe5c8969,it,Rapporto qualità-prezzo,8.7,2026-06-12 00:10:49.183446+01
118,81ef6942-b3ed-4434-b65a-f4e32708b187,18bcdc98-74a0-4f39-818b-104cbe5c8969,it,Posizione,8.6,2026-06-12 00:10:49.183446+01
119,81ef6942-b3ed-4434-b65a-f4e32708b187,18bcdc98-74a0-4f39-818b-104cbe5c8969,it,WiFi gratuito,9.5,2026-06-12 00:10:49.183446+01
120,31c61965-7954-45df-b317-f3f631147c42,18bcdc98-74a0-4f39-818b-104cbe5c8969,fr,Personnel,8.9,2026-06-12 00:11:26.874745+01
121,31c61965-7954-45df-b317-f3f631147c42,18bcdc98-74a0-4f39-818b-104cbe5c8969,fr,Équipements,9.0,2026-06-12 00:11:26.874745+01
122,31c61965-7954-45df-b317-f3f631147c42,18bcdc98-74a0-4f39-818b-104cbe5c8969,fr,Propreté,9.3,2026-06-12 00:11:26.874745+01
123,31c61965-7954-45df-b317-f3f631147c42,18bcdc98-74a0-4f39-818b-104cbe5c8969,fr,Confort,9.2,2026-06-12 00:11:26.874745+01
124,31c61965-7954-45df-b317-f3f631147c42,18bcdc98-74a0-4f39-818b-104cbe5c8969,fr,Rapport qualité/prix,8.7,2026-06-12 00:11:26.874745+01
125,31c61965-7954-45df-b317-f3f631147c42,18bcdc98-74a0-4f39-818b-104cbe5c8969,fr,Situation géographique,8.6,2026-06-12 00:11:26.874745+01
126,31c61965-7954-45df-b317-f3f631147c42,18bcdc98-74a0-4f39-818b-104cbe5c8969,fr,Connexion Wi-Fi gratuite,9.5,2026-06-12 00:11:26.874745+01
127,05a6d54d-8eba-4b30-87b7-9f93ea5393c3,a9465ec4-1896-4553-8a12-3961e2f6365e,it,Host,9.5,2026-06-12 00:11:37.828056+01
128,05a6d54d-8eba-4b30-87b7-9f93ea5393c3,a9465ec4-1896-4553-8a12-3961e2f6365e,it,Servizi,9.3,2026-06-12 00:11:37.828056+01
129,05a6d54d-8eba-4b30-87b7-9f93ea5393c3,a9465ec4-1896-4553-8a12-3961e2f6365e,it,Pulizia,9.3,2026-06-12 00:11:37.828056+01
130,05a6d54d-8eba-4b30-87b7-9f93ea5393c3,a9465ec4-1896-4553-8a12-3961e2f6365e,it,Comfort,9.3,2026-06-12 00:11:37.828056+01
131,05a6d54d-8eba-4b30-87b7-9f93ea5393c3,a9465ec4-1896-4553-8a12-3961e2f6365e,it,Rapporto qualità-prezzo,9.3,2026-06-12 00:11:37.828056+01
132,05a6d54d-8eba-4b30-87b7-9f93ea5393c3,a9465ec4-1896-4553-8a12-3961e2f6365e,it,Posizione,9.3,2026-06-12 00:11:37.828056+01
133,05a6d54d-8eba-4b30-87b7-9f93ea5393c3,a9465ec4-1896-4553-8a12-3961e2f6365e,it,WiFi gratuito,8.3,2026-06-12 00:11:37.828056+01
134,38c30c20-1f0b-4141-af70-b610f82fea57,18bcdc98-74a0-4f39-818b-104cbe5c8969,pt,Funcionários,8.9,2026-06-12 00:11:57.966673+01
135,38c30c20-1f0b-4141-af70-b610f82fea57,18bcdc98-74a0-4f39-818b-104cbe5c8969,pt,Comodidades,9.0,2026-06-12 00:11:57.966673+01
136,38c30c20-1f0b-4141-af70-b610f82fea57,18bcdc98-74a0-4f39-818b-104cbe5c8969,pt,Limpeza,9.3,2026-06-12 00:11:57.966673+01
137,38c30c20-1f0b-4141-af70-b610f82fea57,18bcdc98-74a0-4f39-818b-104cbe5c8969,pt,Conforto,9.2,2026-06-12 00:11:57.966673+01
138,38c30c20-1f0b-4141-af70-b610f82fea57,18bcdc98-74a0-4f39-818b-104cbe5c8969,pt,Relação Qualidade/Preço,8.7,2026-06-12 00:11:57.966673+01
139,38c30c20-1f0b-4141-af70-b610f82fea57,18bcdc98-74a0-4f39-818b-104cbe5c8969,pt,Localização,8.6,2026-06-12 00:11:57.966673+01
140,38c30c20-1f0b-4141-af70-b610f82fea57,18bcdc98-74a0-4f39-818b-104cbe5c8969,pt,Wi-Fi gratuito,9.5,2026-06-12 00:11:57.966673+01
141,5a93f735-fcb6-407f-be71-f9b74216f1b8,a9465ec4-1896-4553-8a12-3961e2f6365e,fr,Personnel,9.5,2026-06-12 00:12:23.310497+01
142,5a93f735-fcb6-407f-be71-f9b74216f1b8,a9465ec4-1896-4553-8a12-3961e2f6365e,fr,Équipements,9.3,2026-06-12 00:12:23.310497+01
143,5a93f735-fcb6-407f-be71-f9b74216f1b8,a9465ec4-1896-4553-8a12-3961e2f6365e,fr,Propreté,9.3,2026-06-12 00:12:23.310497+01
144,5a93f735-fcb6-407f-be71-f9b74216f1b8,a9465ec4-1896-4553-8a12-3961e2f6365e,fr,Confort,9.3,2026-06-12 00:12:23.310497+01
145,5a93f735-fcb6-407f-be71-f9b74216f1b8,a9465ec4-1896-4553-8a12-3961e2f6365e,fr,Rapport qualité/prix,9.3,2026-06-12 00:12:23.310497+01
146,5a93f735-fcb6-407f-be71-f9b74216f1b8,a9465ec4-1896-4553-8a12-3961e2f6365e,fr,Situation géographique,9.3,2026-06-12 00:12:23.310497+01
147,5a93f735-fcb6-407f-be71-f9b74216f1b8,a9465ec4-1896-4553-8a12-3961e2f6365e,fr,Connexion Wi-Fi gratuite,8.3,2026-06-12 00:12:23.310497+01
148,66685d08-0d73-4c69-a48d-bd5e198b7cc9,a9465ec4-1896-4553-8a12-3961e2f6365e,pt,Anfitrião,9.5,2026-06-12 00:12:48.013259+01
149,66685d08-0d73-4c69-a48d-bd5e198b7cc9,a9465ec4-1896-4553-8a12-3961e2f6365e,pt,Comodidades,9.3,2026-06-12 00:12:48.013259+01
150,66685d08-0d73-4c69-a48d-bd5e198b7cc9,a9465ec4-1896-4553-8a12-3961e2f6365e,pt,Limpeza,9.3,2026-06-12 00:12:48.013259+01
151,66685d08-0d73-4c69-a48d-bd5e198b7cc9,a9465ec4-1896-4553-8a12-3961e2f6365e,pt,Conforto,9.3,2026-06-12 00:12:48.013259+01
152,66685d08-0d73-4c69-a48d-bd5e198b7cc9,a9465ec4-1896-4553-8a12-3961e2f6365e,pt,Relação Qualidade/Preço,9.3,2026-06-12 00:12:48.013259+01
153,66685d08-0d73-4c69-a48d-bd5e198b7cc9,a9465ec4-1896-4553-8a12-3961e2f6365e,pt,Localização,9.3,2026-06-12 00:12:48.013259+01
154,66685d08-0d73-4c69-a48d-bd5e198b7cc9,a9465ec4-1896-4553-8a12-3961e2f6365e,pt,Wi-Fi gratuito,8.3,2026-06-12 00:12:48.013259+01
155,e6d60c77-2b33-4b73-abbe-ad3aa89ca381,1a82dcb0-09f9-4374-8e39-bb4770378ed6,en,Staff,8.9,2026-06-12 00:26:10.492893+01
156,e6d60c77-2b33-4b73-abbe-ad3aa89ca381,1a82dcb0-09f9-4374-8e39-bb4770378ed6,en,Facilities,8.6,2026-06-12 00:26:10.492893+01
157,e6d60c77-2b33-4b73-abbe-ad3aa89ca381,1a82dcb0-09f9-4374-8e39-bb4770378ed6,en,Cleanliness,9.0,2026-06-12 00:26:10.492893+01
158,e6d60c77-2b33-4b73-abbe-ad3aa89ca381,1a82dcb0-09f9-4374-8e39-bb4770378ed6,en,Comfort,9.1,2026-06-12 00:26:10.492893+01
159,e6d60c77-2b33-4b73-abbe-ad3aa89ca381,1a82dcb0-09f9-4374-8e39-bb4770378ed6,en,Value for money,8.4,2026-06-12 00:26:10.492893+01
