id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
58,6f59f720-7a9c-43dd-8e40-4ce52e6500ca,d5397fc0-640a-4898-ab5d-eb99560698be,fr,Équipements,8.4,2026-05-26 01:03:28.804492+01
59,6f59f720-7a9c-43dd-8e40-4ce52e6500ca,d5397fc0-640a-4898-ab5d-eb99560698be,fr,Propreté,9.0,2026-05-26 01:03:28.804492+01
60,6f59f720-7a9c-43dd-8e40-4ce52e6500ca,d5397fc0-640a-4898-ab5d-eb99560698be,fr,Confort,8.7,2026-05-26 01:03:28.804492+01
61,6f59f720-7a9c-43dd-8e40-4ce52e6500ca,d5397fc0-640a-4898-ab5d-eb99560698be,fr,Rapport qualité/prix,8.4,2026-05-26 01:03:28.804492+01
62,6f59f720-7a9c-43dd-8e40-4ce52e6500ca,d5397fc0-640a-4898-ab5d-eb99560698be,fr,Situation géographique,9.9,2026-05-26 01:03:28.804492+01
63,6f59f720-7a9c-43dd-8e40-4ce52e6500ca,d5397fc0-640a-4898-ab5d-eb99560698be,fr,Connexion Wi-Fi gratuite,8.0,2026-05-26 01:03:28.804492+01
64,a856b8dd-32a3-4067-a1aa-7076bf2018a3,0313daf0-d1b3-42e1-a6db-6356d9664ca1,fr,Personnel,9.3,2026-05-26 01:03:41.506005+01
65,a856b8dd-32a3-4067-a1aa-7076bf2018a3,0313daf0-d1b3-42e1-a6db-6356d9664ca1,fr,Équipements,8.8,2026-05-26 01:03:41.506005+01
66,a856b8dd-32a3-4067-a1aa-7076bf2018a3,0313daf0-d1b3-42e1-a6db-6356d9664ca1,fr,Propreté,9.3,2026-05-26 01:03:41.506005+01
67,a856b8dd-32a3-4067-a1aa-7076bf2018a3,0313daf0-d1b3-42e1-a6db-6356d9664ca1,fr,Confort,9.1,2026-05-26 01:03:41.506005+01
68,a856b8dd-32a3-4067-a1aa-7076bf2018a3,0313daf0-d1b3-42e1-a6db-6356d9664ca1,fr,Rapport qualité/prix,8.7,2026-05-26 01:03:41.506005+01
69,a856b8dd-32a3-4067-a1aa-7076bf2018a3,0313daf0-d1b3-42e1-a6db-6356d9664ca1,fr,Situation géographique,9.0,2026-05-26 01:03:41.506005+01
70,a856b8dd-32a3-4067-a1aa-7076bf2018a3,0313daf0-d1b3-42e1-a6db-6356d9664ca1,fr,Connexion Wi-Fi gratuite,8.9,2026-05-26 01:03:41.506005+01
71,db1ce470-5b23-44a9-8730-2caebc0c3b7d,d5397fc0-640a-4898-ab5d-eb99560698be,pt,Funcionários,9.1,2026-05-26 01:03:56.121098+01
72,db1ce470-5b23-44a9-8730-2caebc0c3b7d,d5397fc0-640a-4898-ab5d-eb99560698be,pt,Comodidades,8.4,2026-05-26 01:03:56.121098+01
73,db1ce470-5b23-44a9-8730-2caebc0c3b7d,d5397fc0-640a-4898-ab5d-eb99560698be,pt,Limpeza,9.0,2026-05-26 01:03:56.121098+01
74,db1ce470-5b23-44a9-8730-2caebc0c3b7d,d5397fc0-640a-4898-ab5d-eb99560698be,pt,Conforto,8.7,2026-05-26 01:03:56.121098+01
75,db1ce470-5b23-44a9-8730-2caebc0c3b7d,d5397fc0-640a-4898-ab5d-eb99560698be,pt,Relação Qualidade/Preço,8.4,2026-05-26 01:03:56.121098+01
76,db1ce470-5b23-44a9-8730-2caebc0c3b7d,d5397fc0-640a-4898-ab5d-eb99560698be,pt,Localização,9.9,2026-05-26 01:03:56.121098+01
77,db1ce470-5b23-44a9-8730-2caebc0c3b7d,d5397fc0-640a-4898-ab5d-eb99560698be,pt,Wi-Fi gratuito,8.0,2026-05-26 01:03:56.121098+01
78,715ddd3f-b3c6-47c9-bd71-fe573ca7ea26,0313daf0-d1b3-42e1-a6db-6356d9664ca1,pt,Funcionários,9.3,2026-05-26 01:04:37.00013+01
79,715ddd3f-b3c6-47c9-bd71-fe573ca7ea26,0313daf0-d1b3-42e1-a6db-6356d9664ca1,pt,Comodidades,8.8,2026-05-26 01:04:37.00013+01
80,715ddd3f-b3c6-47c9-bd71-fe573ca7ea26,0313daf0-d1b3-42e1-a6db-6356d9664ca1,pt,Limpeza,9.3,2026-05-26 01:04:37.00013+01
81,715ddd3f-b3c6-47c9-bd71-fe573ca7ea26,0313daf0-d1b3-42e1-a6db-6356d9664ca1,pt,Conforto,9.1,2026-05-26 01:04:37.00013+01
82,715ddd3f-b3c6-47c9-bd71-fe573ca7ea26,0313daf0-d1b3-42e1-a6db-6356d9664ca1,pt,Relação Qualidade/Preço,8.7,2026-05-26 01:04:37.00013+01
83,715ddd3f-b3c6-47c9-bd71-fe573ca7ea26,0313daf0-d1b3-42e1-a6db-6356d9664ca1,pt,Localização,9.0,2026-05-26 01:04:37.00013+01
84,715ddd3f-b3c6-47c9-bd71-fe573ca7ea26,0313daf0-d1b3-42e1-a6db-6356d9664ca1,pt,Wi-Fi gratuito,8.9,2026-05-26 01:04:37.00013+01
85,5c97d8e7-cae9-4653-a3d6-748728b2cfeb,098b32cf-903a-4e4d-a6b1-64430f994bff,en,Staff,8.9,2026-05-26 01:06:10.361713+01
86,5c97d8e7-cae9-4653-a3d6-748728b2cfeb,098b32cf-903a-4e4d-a6b1-64430f994bff,en,Facilities,9.0,2026-05-26 01:06:10.361713+01
87,5c97d8e7-cae9-4653-a3d6-748728b2cfeb,098b32cf-903a-4e4d-a6b1-64430f994bff,en,Cleanliness,9.3,2026-05-26 01:06:10.361713+01
88,5c97d8e7-cae9-4653-a3d6-748728b2cfeb,098b32cf-903a-4e4d-a6b1-64430f994bff,en,Comfort,9.2,2026-05-26 01:06:10.361713+01
89,5c97d8e7-cae9-4653-a3d6-748728b2cfeb,098b32cf-903a-4e4d-a6b1-64430f994bff,en,Value for money,8.6,2026-05-26 01:06:10.361713+01
90,5c97d8e7-cae9-4653-a3d6-748728b2cfeb,098b32cf-903a-4e4d-a6b1-64430f994bff,en,Location,8.6,2026-05-26 01:06:10.361713+01
91,5c97d8e7-cae9-4653-a3d6-748728b2cfeb,098b32cf-903a-4e4d-a6b1-64430f994bff,en,Free WiFi,9.5,2026-05-26 01:06:10.361713+01
106,a347d6f2-24eb-41cb-8614-b6577394c851,098b32cf-903a-4e4d-a6b1-64430f994bff,de,Hotelpersonal,8.9,2026-05-26 01:08:01.568672+01
107,a347d6f2-24eb-41cb-8614-b6577394c851,098b32cf-903a-4e4d-a6b1-64430f994bff,de,Ausstattung,9.0,2026-05-26 01:08:01.568672+01
108,a347d6f2-24eb-41cb-8614-b6577394c851,098b32cf-903a-4e4d-a6b1-64430f994bff,de,Sauberkeit,9.3,2026-05-26 01:08:01.568672+01
109,a347d6f2-24eb-41cb-8614-b6577394c851,098b32cf-903a-4e4d-a6b1-64430f994bff,de,Komfort,9.2,2026-05-26 01:08:01.568672+01
110,a347d6f2-24eb-41cb-8614-b6577394c851,098b32cf-903a-4e4d-a6b1-64430f994bff,de,Preis-Leistungs-Verhältnis,8.6,2026-05-26 01:08:01.568672+01
111,a347d6f2-24eb-41cb-8614-b6577394c851,098b32cf-903a-4e4d-a6b1-64430f994bff,de,Lage,8.6,2026-05-26 01:08:01.568672+01
112,a347d6f2-24eb-41cb-8614-b6577394c851,098b32cf-903a-4e4d-a6b1-64430f994bff,de,Kostenfreies WLAN,9.5,2026-05-26 01:08:01.568672+01
1242,528efc26-971a-4161-8d0a-4891b01dd603,623c362b-f7e4-4727-a79f-2d4f509c4ca9,pt,Funcionários,9.0,2026-05-26 02:59:43.714265+01
1243,528efc26-971a-4161-8d0a-4891b01dd603,623c362b-f7e4-4727-a79f-2d4f509c4ca9,pt,Comodidades,9.2,2026-05-26 02:59:43.714265+01
1244,528efc26-971a-4161-8d0a-4891b01dd603,623c362b-f7e4-4727-a79f-2d4f509c4ca9,pt,Limpeza,9.3,2026-05-26 02:59:43.714265+01
1245,528efc26-971a-4161-8d0a-4891b01dd603,623c362b-f7e4-4727-a79f-2d4f509c4ca9,pt,Conforto,9.2,2026-05-26 02:59:43.714265+01
1246,528efc26-971a-4161-8d0a-4891b01dd603,623c362b-f7e4-4727-a79f-2d4f509c4ca9,pt,Relação Qualidade/Preço,8.5,2026-05-26 02:59:43.714265+01
1247,528efc26-971a-4161-8d0a-4891b01dd603,623c362b-f7e4-4727-a79f-2d4f509c4ca9,pt,Localização,8.7,2026-05-26 02:59:43.714265+01
1248,528efc26-971a-4161-8d0a-4891b01dd603,623c362b-f7e4-4727-a79f-2d4f509c4ca9,pt,Wi-Fi gratuito,8.8,2026-05-26 02:59:43.714265+01
1256,028e68db-0f6d-4192-80c8-eb733f9bcbde,076988db-18cb-436f-b0b0-16733487e48a,en,Staff,9.2,2026-05-26 03:01:41.69753+01
1257,028e68db-0f6d-4192-80c8-eb733f9bcbde,076988db-18cb-436f-b0b0-16733487e48a,en,Facilities,8.8,2026-05-26 03:01:41.69753+01
1258,028e68db-0f6d-4192-80c8-eb733f9bcbde,076988db-18cb-436f-b0b0-16733487e48a,en,Cleanliness,8.9,2026-05-26 03:01:41.69753+01
1259,028e68db-0f6d-4192-80c8-eb733f9bcbde,076988db-18cb-436f-b0b0-16733487e48a,en,Comfort,8.8,2026-05-26 03:01:41.69753+01
1260,028e68db-0f6d-4192-80c8-eb733f9bcbde,076988db-18cb-436f-b0b0-16733487e48a,en,Value for money,8.8,2026-05-26 03:01:41.69753+01
1261,028e68db-0f6d-4192-80c8-eb733f9bcbde,076988db-18cb-436f-b0b0-16733487e48a,en,Location,9.0,2026-05-26 03:01:41.69753+01
1262,028e68db-0f6d-4192-80c8-eb733f9bcbde,076988db-18cb-436f-b0b0-16733487e48a,en,Free WiFi,8.6,2026-05-26 03:01:41.69753+01
1564,052ef8c9-e1f8-4973-b139-cbec30d0991c,1d17cea5-06ea-40ea-9b74-4d20fa3f816c,fr,Personnel,9.4,2026-05-26 03:25:59.388249+01
1565,052ef8c9-e1f8-4973-b139-cbec30d0991c,1d17cea5-06ea-40ea-9b74-4d20fa3f816c,fr,Équipements,8.6,2026-05-26 03:25:59.388249+01
1566,052ef8c9-e1f8-4973-b139-cbec30d0991c,1d17cea5-06ea-40ea-9b74-4d20fa3f816c,fr,Propreté,9.2,2026-05-26 03:25:59.388249+01
1567,052ef8c9-e1f8-4973-b139-cbec30d0991c,1d17cea5-06ea-40ea-9b74-4d20fa3f816c,fr,Confort,8.9,2026-05-26 03:25:59.388249+01
1568,052ef8c9-e1f8-4973-b139-cbec30d0991c,1d17cea5-06ea-40ea-9b74-4d20fa3f816c,fr,Rapport qualité/prix,8.8,2026-05-26 03:25:59.388249+01
1569,052ef8c9-e1f8-4973-b139-cbec30d0991c,1d17cea5-06ea-40ea-9b74-4d20fa3f816c,fr,Situation géographique,9.1,2026-05-26 03:25:59.388249+01
1570,052ef8c9-e1f8-4973-b139-cbec30d0991c,1d17cea5-06ea-40ea-9b74-4d20fa3f816c,fr,Connexion Wi-Fi gratuite,8.3,2026-05-26 03:25:59.388249+01
1606,259397e6-d778-40b1-b6e8-68d4ec563ad9,b8c3d83c-6efc-46ae-8fd6-e193d8693e26,es,Personal,9.4,2026-05-26 03:30:07.769263+01
1607,259397e6-d778-40b1-b6e8-68d4ec563ad9,b8c3d83c-6efc-46ae-8fd6-e193d8693e26,es,Instalaciones y servicios,8.3,2026-05-26 03:30:07.769263+01
1608,259397e6-d778-40b1-b6e8-68d4ec563ad9,b8c3d83c-6efc-46ae-8fd6-e193d8693e26,es,Limpieza,9.1,2026-05-26 03:30:07.769263+01
1609,259397e6-d778-40b1-b6e8-68d4ec563ad9,b8c3d83c-6efc-46ae-8fd6-e193d8693e26,es,Confort,8.6,2026-05-26 03:30:07.769263+01
1610,259397e6-d778-40b1-b6e8-68d4ec563ad9,b8c3d83c-6efc-46ae-8fd6-e193d8693e26,es,Relación calidad-precio,8.8,2026-05-26 03:30:07.769263+01
1611,259397e6-d778-40b1-b6e8-68d4ec563ad9,b8c3d83c-6efc-46ae-8fd6-e193d8693e26,es,Ubicación,9.5,2026-05-26 03:30:07.769263+01
1612,259397e6-d778-40b1-b6e8-68d4ec563ad9,b8c3d83c-6efc-46ae-8fd6-e193d8693e26,es,WiFi gratis,8.1,2026-05-26 03:30:07.769263+01
1627,34c3d756-4e2c-4373-812b-2b59ea791cbc,871a7477-902c-4f86-9bc6-00233156d0c3,it,Staff,9.0,2026-05-26 03:32:17.181909+01
1628,34c3d756-4e2c-4373-812b-2b59ea791cbc,871a7477-902c-4f86-9bc6-00233156d0c3,it,Servizi,7.7,2026-05-26 03:32:17.181909+01
1629,34c3d756-4e2c-4373-812b-2b59ea791cbc,871a7477-902c-4f86-9bc6-00233156d0c3,it,Pulizia,8.0,2026-05-26 03:32:17.181909+01
1630,34c3d756-4e2c-4373-812b-2b59ea791cbc,871a7477-902c-4f86-9bc6-00233156d0c3,it,Comfort,7.8,2026-05-26 03:32:17.181909+01
1631,34c3d756-4e2c-4373-812b-2b59ea791cbc,871a7477-902c-4f86-9bc6-00233156d0c3,it,Rapporto qualità-prezzo,8.2,2026-05-26 03:32:17.181909+01
1632,34c3d756-4e2c-4373-812b-2b59ea791cbc,871a7477-902c-4f86-9bc6-00233156d0c3,it,Posizione,8.6,2026-05-26 03:32:17.181909+01
1633,34c3d756-4e2c-4373-812b-2b59ea791cbc,871a7477-902c-4f86-9bc6-00233156d0c3,it,WiFi gratuito,8.4,2026-05-26 03:32:17.181909+01
1648,77713602-e9a0-4c66-b014-8da4c81dc1d0,b8c3d83c-6efc-46ae-8fd6-e193d8693e26,fr,Personnel,9.4,2026-05-26 03:33:50.559106+01
1649,77713602-e9a0-4c66-b014-8da4c81dc1d0,b8c3d83c-6efc-46ae-8fd6-e193d8693e26,fr,Équipements,8.3,2026-05-26 03:33:50.559106+01
1650,77713602-e9a0-4c66-b014-8da4c81dc1d0,b8c3d83c-6efc-46ae-8fd6-e193d8693e26,fr,Propreté,9.1,2026-05-26 03:33:50.559106+01
1651,77713602-e9a0-4c66-b014-8da4c81dc1d0,b8c3d83c-6efc-46ae-8fd6-e193d8693e26,fr,Confort,8.6,2026-05-26 03:33:50.559106+01
1652,77713602-e9a0-4c66-b014-8da4c81dc1d0,b8c3d83c-6efc-46ae-8fd6-e193d8693e26,fr,Rapport qualité/prix,8.8,2026-05-26 03:33:50.559106+01
1653,77713602-e9a0-4c66-b014-8da4c81dc1d0,b8c3d83c-6efc-46ae-8fd6-e193d8693e26,fr,Situation géographique,9.5,2026-05-26 03:33:50.559106+01
1654,77713602-e9a0-4c66-b014-8da4c81dc1d0,b8c3d83c-6efc-46ae-8fd6-e193d8693e26,fr,Connexion Wi-Fi gratuite,8.1,2026-05-26 03:33:50.559106+01
1669,fc881012-2236-4c67-8e95-529c97f3529c,fa0b9266-a7f2-4f3a-b875-a40d9661ca35,en,Staff,9.3,2026-05-26 03:36:42.410238+01
1670,fc881012-2236-4c67-8e95-529c97f3529c,fa0b9266-a7f2-4f3a-b875-a40d9661ca35,en,Facilities,9.2,2026-05-26 03:36:42.410238+01
1671,fc881012-2236-4c67-8e95-529c97f3529c,fa0b9266-a7f2-4f3a-b875-a40d9661ca35,en,Cleanliness,9.6,2026-05-26 03:36:42.410238+01
1672,fc881012-2236-4c67-8e95-529c97f3529c,fa0b9266-a7f2-4f3a-b875-a40d9661ca35,en,Comfort,9.3,2026-05-26 03:36:42.410238+01
1673,fc881012-2236-4c67-8e95-529c97f3529c,fa0b9266-a7f2-4f3a-b875-a40d9661ca35,en,Value for money,9.0,2026-05-26 03:36:42.410238+01
1674,fc881012-2236-4c67-8e95-529c97f3529c,fa0b9266-a7f2-4f3a-b875-a40d9661ca35,en,Location,9.7,2026-05-26 03:36:42.410238+01
1675,fc881012-2236-4c67-8e95-529c97f3529c,fa0b9266-a7f2-4f3a-b875-a40d9661ca35,en,Free WiFi,8.9,2026-05-26 03:36:42.410238+01
1916,a3a2ec7d-0fe4-41cf-b961-7ea9448d4f44,1a4a888d-368c-4bff-8b68-227587fc44e7,pt,Limpeza,8.0,2026-05-26 04:00:04.71197+01
1917,a3a2ec7d-0fe4-41cf-b961-7ea9448d4f44,1a4a888d-368c-4bff-8b68-227587fc44e7,pt,Conforto,7.7,2026-05-26 04:00:04.71197+01
1918,a3a2ec7d-0fe4-41cf-b961-7ea9448d4f44,1a4a888d-368c-4bff-8b68-227587fc44e7,pt,Relação Qualidade/Preço,8.1,2026-05-26 04:00:04.71197+01
1919,a3a2ec7d-0fe4-41cf-b961-7ea9448d4f44,1a4a888d-368c-4bff-8b68-227587fc44e7,pt,Localização,8.0,2026-05-26 04:00:04.71197+01
1920,a3a2ec7d-0fe4-41cf-b961-7ea9448d4f44,1a4a888d-368c-4bff-8b68-227587fc44e7,pt,Wi-Fi gratuito,8.5,2026-05-26 04:00:04.71197+01
2005,48d6daf5-60c5-4769-b2c0-8a1933470c71,d70edd00-eb19-40c8-a24a-711d1f8a0e81,it,Staff,9.3,2026-05-26 04:28:55.521893+01
2006,48d6daf5-60c5-4769-b2c0-8a1933470c71,d70edd00-eb19-40c8-a24a-711d1f8a0e81,it,Servizi,8.8,2026-05-26 04:28:55.521893+01
2007,48d6daf5-60c5-4769-b2c0-8a1933470c71,d70edd00-eb19-40c8-a24a-711d1f8a0e81,it,Pulizia,9.2,2026-05-26 04:28:55.521893+01
2008,48d6daf5-60c5-4769-b2c0-8a1933470c71,d70edd00-eb19-40c8-a24a-711d1f8a0e81,it,Comfort,9.4,2026-05-26 04:28:55.521893+01
2009,48d6daf5-60c5-4769-b2c0-8a1933470c71,d70edd00-eb19-40c8-a24a-711d1f8a0e81,it,Rapporto qualità-prezzo,8.3,2026-05-26 04:28:55.521893+01
2010,48d6daf5-60c5-4769-b2c0-8a1933470c71,d70edd00-eb19-40c8-a24a-711d1f8a0e81,it,Posizione,9.7,2026-05-26 04:28:55.521893+01
