id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
82,4e2be99f-3746-4678-a9f5-b972b0db621b,2bb56652-096f-4421-811a-52fbce6b8c02,pt,Relação Qualidade/Preço,8.7,2026-05-27 01:17:28.58096+01
83,4e2be99f-3746-4678-a9f5-b972b0db621b,2bb56652-096f-4421-811a-52fbce6b8c02,pt,Localização,9.0,2026-05-27 01:17:28.58096+01
84,4e2be99f-3746-4678-a9f5-b972b0db621b,2bb56652-096f-4421-811a-52fbce6b8c02,pt,Wi-Fi gratuito,8.9,2026-05-27 01:17:28.58096+01
85,b95d9881-3a46-4368-bbb6-6a6c87c4769c,6615632f-bf01-471c-a617-2a464fe555ad,en,Staff,8.9,2026-05-27 01:19:05.949949+01
86,b95d9881-3a46-4368-bbb6-6a6c87c4769c,6615632f-bf01-471c-a617-2a464fe555ad,en,Facilities,9.0,2026-05-27 01:19:05.949949+01
87,b95d9881-3a46-4368-bbb6-6a6c87c4769c,6615632f-bf01-471c-a617-2a464fe555ad,en,Cleanliness,9.3,2026-05-27 01:19:05.949949+01
88,b95d9881-3a46-4368-bbb6-6a6c87c4769c,6615632f-bf01-471c-a617-2a464fe555ad,en,Comfort,9.2,2026-05-27 01:19:05.949949+01
89,b95d9881-3a46-4368-bbb6-6a6c87c4769c,6615632f-bf01-471c-a617-2a464fe555ad,en,Value for money,8.6,2026-05-27 01:19:05.949949+01
90,b95d9881-3a46-4368-bbb6-6a6c87c4769c,6615632f-bf01-471c-a617-2a464fe555ad,en,Location,8.6,2026-05-27 01:19:05.949949+01
91,b95d9881-3a46-4368-bbb6-6a6c87c4769c,6615632f-bf01-471c-a617-2a464fe555ad,en,Free WiFi,9.5,2026-05-27 01:19:05.949949+01
99,50d64985-e2ea-434c-a742-fbbbfce6600d,6615632f-bf01-471c-a617-2a464fe555ad,es,Personal,8.9,2026-05-27 01:20:26.730077+01
100,50d64985-e2ea-434c-a742-fbbbfce6600d,6615632f-bf01-471c-a617-2a464fe555ad,es,Instalaciones y servicios,9.0,2026-05-27 01:20:26.730077+01
101,50d64985-e2ea-434c-a742-fbbbfce6600d,6615632f-bf01-471c-a617-2a464fe555ad,es,Limpieza,9.3,2026-05-27 01:20:26.730077+01
102,50d64985-e2ea-434c-a742-fbbbfce6600d,6615632f-bf01-471c-a617-2a464fe555ad,es,Confort,9.2,2026-05-27 01:20:26.730077+01
103,50d64985-e2ea-434c-a742-fbbbfce6600d,6615632f-bf01-471c-a617-2a464fe555ad,es,Relación calidad-precio,8.6,2026-05-27 01:20:26.730077+01
104,50d64985-e2ea-434c-a742-fbbbfce6600d,6615632f-bf01-471c-a617-2a464fe555ad,es,Ubicación,8.6,2026-05-27 01:20:26.730077+01
105,50d64985-e2ea-434c-a742-fbbbfce6600d,6615632f-bf01-471c-a617-2a464fe555ad,es,WiFi gratis,9.5,2026-05-27 01:20:26.730077+01
120,07bff974-5a7c-45c1-991c-e268ea3b9a18,cacd9b2c-844e-4fb4-96c5-146185839c23,de,Hotelpersonal,9.5,2026-05-27 01:22:02.366682+01
121,07bff974-5a7c-45c1-991c-e268ea3b9a18,cacd9b2c-844e-4fb4-96c5-146185839c23,de,Ausstattung,9.3,2026-05-27 01:22:02.366682+01
122,07bff974-5a7c-45c1-991c-e268ea3b9a18,cacd9b2c-844e-4fb4-96c5-146185839c23,de,Sauberkeit,9.3,2026-05-27 01:22:02.366682+01
123,07bff974-5a7c-45c1-991c-e268ea3b9a18,cacd9b2c-844e-4fb4-96c5-146185839c23,de,Komfort,9.3,2026-05-27 01:22:02.366682+01
124,07bff974-5a7c-45c1-991c-e268ea3b9a18,cacd9b2c-844e-4fb4-96c5-146185839c23,de,Preis-Leistungs-Verhältnis,9.3,2026-05-27 01:22:02.366682+01
125,07bff974-5a7c-45c1-991c-e268ea3b9a18,cacd9b2c-844e-4fb4-96c5-146185839c23,de,Lage,9.3,2026-05-27 01:22:02.366682+01
126,07bff974-5a7c-45c1-991c-e268ea3b9a18,cacd9b2c-844e-4fb4-96c5-146185839c23,de,Kostenfreies WLAN,8.3,2026-05-27 01:22:02.366682+01
1235,f6b99a91-ab62-43e5-a5c5-322063b60916,6a5c8e8b-436a-4512-8d50-1b7aee98a04f,fr,Personnel,9.0,2026-05-27 03:19:32.062456+01
1236,f6b99a91-ab62-43e5-a5c5-322063b60916,6a5c8e8b-436a-4512-8d50-1b7aee98a04f,fr,Équipements,9.2,2026-05-27 03:19:32.062456+01
1237,f6b99a91-ab62-43e5-a5c5-322063b60916,6a5c8e8b-436a-4512-8d50-1b7aee98a04f,fr,Propreté,9.3,2026-05-27 03:19:32.062456+01
1238,f6b99a91-ab62-43e5-a5c5-322063b60916,6a5c8e8b-436a-4512-8d50-1b7aee98a04f,fr,Confort,9.2,2026-05-27 03:19:32.062456+01
1239,f6b99a91-ab62-43e5-a5c5-322063b60916,6a5c8e8b-436a-4512-8d50-1b7aee98a04f,fr,Rapport qualité/prix,8.5,2026-05-27 03:19:32.062456+01
1240,f6b99a91-ab62-43e5-a5c5-322063b60916,6a5c8e8b-436a-4512-8d50-1b7aee98a04f,fr,Situation géographique,8.7,2026-05-27 03:19:32.062456+01
1241,f6b99a91-ab62-43e5-a5c5-322063b60916,6a5c8e8b-436a-4512-8d50-1b7aee98a04f,fr,Connexion Wi-Fi gratuite,8.8,2026-05-27 03:19:32.062456+01
1256,c5a38260-d2f8-4458-a98a-30d6cb4a0a32,6839de26-eb0c-4f50-99c6-52536c25bc98,en,Staff,9.2,2026-05-27 03:23:30.760684+01
1257,c5a38260-d2f8-4458-a98a-30d6cb4a0a32,6839de26-eb0c-4f50-99c6-52536c25bc98,en,Facilities,8.8,2026-05-27 03:23:30.760684+01
1258,c5a38260-d2f8-4458-a98a-30d6cb4a0a32,6839de26-eb0c-4f50-99c6-52536c25bc98,en,Cleanliness,8.9,2026-05-27 03:23:30.760684+01
1259,c5a38260-d2f8-4458-a98a-30d6cb4a0a32,6839de26-eb0c-4f50-99c6-52536c25bc98,en,Comfort,8.9,2026-05-27 03:23:30.760684+01
1260,c5a38260-d2f8-4458-a98a-30d6cb4a0a32,6839de26-eb0c-4f50-99c6-52536c25bc98,en,Value for money,8.8,2026-05-27 03:23:30.760684+01
1261,c5a38260-d2f8-4458-a98a-30d6cb4a0a32,6839de26-eb0c-4f50-99c6-52536c25bc98,en,Location,9.0,2026-05-27 03:23:30.760684+01
1262,c5a38260-d2f8-4458-a98a-30d6cb4a0a32,6839de26-eb0c-4f50-99c6-52536c25bc98,en,Free WiFi,8.6,2026-05-27 03:23:30.760684+01
1746,d74fc57c-840e-4770-9969-e019d01184fd,3e28fcc3-a555-4ddd-9258-baf8e895af52,pt,Funcionários,9.4,2026-05-27 04:08:10.627414+01
1747,d74fc57c-840e-4770-9969-e019d01184fd,3e28fcc3-a555-4ddd-9258-baf8e895af52,pt,Comodidades,8.8,2026-05-27 04:08:10.627414+01
1748,d74fc57c-840e-4770-9969-e019d01184fd,3e28fcc3-a555-4ddd-9258-baf8e895af52,pt,Limpeza,9.0,2026-05-27 04:08:10.627414+01
1749,d74fc57c-840e-4770-9969-e019d01184fd,3e28fcc3-a555-4ddd-9258-baf8e895af52,pt,Conforto,9.0,2026-05-27 04:08:10.627414+01
1750,d74fc57c-840e-4770-9969-e019d01184fd,3e28fcc3-a555-4ddd-9258-baf8e895af52,pt,Relação Qualidade/Preço,8.7,2026-05-27 04:08:10.627414+01
1751,d74fc57c-840e-4770-9969-e019d01184fd,3e28fcc3-a555-4ddd-9258-baf8e895af52,pt,Localização,9.7,2026-05-27 04:08:10.627414+01
1752,d74fc57c-840e-4770-9969-e019d01184fd,3e28fcc3-a555-4ddd-9258-baf8e895af52,pt,Wi-Fi gratuito,9.2,2026-05-27 04:08:10.627414+01
2201,7091cc2f-f403-4803-8012-751824072aa1,32d29858-4030-4fe4-a78e-ee3688c4161b,pt,Funcionários,9.0,2026-05-27 05:10:07.544226+01
2202,7091cc2f-f403-4803-8012-751824072aa1,32d29858-4030-4fe4-a78e-ee3688c4161b,pt,Comodidades,8.7,2026-05-27 05:10:07.544226+01
2203,7091cc2f-f403-4803-8012-751824072aa1,32d29858-4030-4fe4-a78e-ee3688c4161b,pt,Limpeza,8.9,2026-05-27 05:10:07.544226+01
2204,7091cc2f-f403-4803-8012-751824072aa1,32d29858-4030-4fe4-a78e-ee3688c4161b,pt,Conforto,9.0,2026-05-27 05:10:07.544226+01
2205,7091cc2f-f403-4803-8012-751824072aa1,32d29858-4030-4fe4-a78e-ee3688c4161b,pt,Relação Qualidade/Preço,8.7,2026-05-27 05:10:07.544226+01
2206,7091cc2f-f403-4803-8012-751824072aa1,32d29858-4030-4fe4-a78e-ee3688c4161b,pt,Localização,9.3,2026-05-27 05:10:07.544226+01
2207,7091cc2f-f403-4803-8012-751824072aa1,32d29858-4030-4fe4-a78e-ee3688c4161b,pt,Wi-Fi gratuito,8.1,2026-05-27 05:10:07.544226+01
2321,7405c529-3dd0-4e3e-a931-59cc9a7a9206,7a884d79-bbed-4eaf-9d2a-0b97be92472b,de,Hotelpersonal,9.6,2026-05-27 05:23:56.500571+01
2322,7405c529-3dd0-4e3e-a931-59cc9a7a9206,7a884d79-bbed-4eaf-9d2a-0b97be92472b,de,Ausstattung,9.2,2026-05-27 05:23:56.500571+01
2323,7405c529-3dd0-4e3e-a931-59cc9a7a9206,7a884d79-bbed-4eaf-9d2a-0b97be92472b,de,Sauberkeit,9.5,2026-05-27 05:23:56.500571+01
2324,7405c529-3dd0-4e3e-a931-59cc9a7a9206,7a884d79-bbed-4eaf-9d2a-0b97be92472b,de,Komfort,9.4,2026-05-27 05:23:56.500571+01
2325,7405c529-3dd0-4e3e-a931-59cc9a7a9206,7a884d79-bbed-4eaf-9d2a-0b97be92472b,de,Preis-Leistungs-Verhältnis,8.5,2026-05-27 05:23:56.500571+01
2326,7405c529-3dd0-4e3e-a931-59cc9a7a9206,7a884d79-bbed-4eaf-9d2a-0b97be92472b,de,Lage,9.3,2026-05-27 05:23:56.500571+01
2327,7405c529-3dd0-4e3e-a931-59cc9a7a9206,7a884d79-bbed-4eaf-9d2a-0b97be92472b,de,Kostenfreies WLAN,8.8,2026-05-27 05:23:56.500571+01
2342,b7a86ce3-6da2-4ee9-a420-91ee393ea50e,33d0f69b-9eff-4423-84b2-35469ea59992,it,Staff,9.1,2026-05-27 05:25:25.969326+01
2343,b7a86ce3-6da2-4ee9-a420-91ee393ea50e,33d0f69b-9eff-4423-84b2-35469ea59992,it,Servizi,9.1,2026-05-27 05:25:25.969326+01
2344,b7a86ce3-6da2-4ee9-a420-91ee393ea50e,33d0f69b-9eff-4423-84b2-35469ea59992,it,Pulizia,9.3,2026-05-27 05:25:25.969326+01
2345,b7a86ce3-6da2-4ee9-a420-91ee393ea50e,33d0f69b-9eff-4423-84b2-35469ea59992,it,Comfort,9.3,2026-05-27 05:25:25.969326+01
2346,b7a86ce3-6da2-4ee9-a420-91ee393ea50e,33d0f69b-9eff-4423-84b2-35469ea59992,it,Rapporto qualità-prezzo,8.0,2026-05-27 05:25:25.969326+01
2347,b7a86ce3-6da2-4ee9-a420-91ee393ea50e,33d0f69b-9eff-4423-84b2-35469ea59992,it,Posizione,9.2,2026-05-27 05:25:25.969326+01
2348,b7a86ce3-6da2-4ee9-a420-91ee393ea50e,33d0f69b-9eff-4423-84b2-35469ea59992,it,WiFi gratuito,8.0,2026-05-27 05:25:25.969326+01
2363,5bb129f7-c0e2-42af-8b0f-0f4f0bbeb1d0,7a884d79-bbed-4eaf-9d2a-0b97be92472b,pt,Funcionários,9.6,2026-05-27 05:27:33.879289+01
2364,5bb129f7-c0e2-42af-8b0f-0f4f0bbeb1d0,7a884d79-bbed-4eaf-9d2a-0b97be92472b,pt,Comodidades,9.2,2026-05-27 05:27:33.879289+01
2365,5bb129f7-c0e2-42af-8b0f-0f4f0bbeb1d0,7a884d79-bbed-4eaf-9d2a-0b97be92472b,pt,Limpeza,9.5,2026-05-27 05:27:33.879289+01
2366,5bb129f7-c0e2-42af-8b0f-0f4f0bbeb1d0,7a884d79-bbed-4eaf-9d2a-0b97be92472b,pt,Conforto,9.4,2026-05-27 05:27:33.879289+01
2367,5bb129f7-c0e2-42af-8b0f-0f4f0bbeb1d0,7a884d79-bbed-4eaf-9d2a-0b97be92472b,pt,Relação Qualidade/Preço,8.5,2026-05-27 05:27:33.879289+01
2368,5bb129f7-c0e2-42af-8b0f-0f4f0bbeb1d0,7a884d79-bbed-4eaf-9d2a-0b97be92472b,pt,Localização,9.3,2026-05-27 05:27:33.879289+01
2369,5bb129f7-c0e2-42af-8b0f-0f4f0bbeb1d0,7a884d79-bbed-4eaf-9d2a-0b97be92472b,pt,Wi-Fi gratuito,8.8,2026-05-27 05:27:33.879289+01
2513,d723ec4c-b1e3-4ce5-b633-9ecc293a824f,4b695253-b64a-4c42-b7ab-c7dcc591a1ad,fr,Confort,9.6,2026-05-27 05:41:11.160616+01
2514,d723ec4c-b1e3-4ce5-b633-9ecc293a824f,4b695253-b64a-4c42-b7ab-c7dcc591a1ad,fr,Rapport qualité/prix,9.4,2026-05-27 05:41:11.160616+01
2515,d723ec4c-b1e3-4ce5-b633-9ecc293a824f,4b695253-b64a-4c42-b7ab-c7dcc591a1ad,fr,Situation géographique,9.7,2026-05-27 05:41:11.160616+01
2516,d723ec4c-b1e3-4ce5-b633-9ecc293a824f,4b695253-b64a-4c42-b7ab-c7dcc591a1ad,fr,Connexion Wi-Fi gratuite,9.1,2026-05-27 05:41:11.160616+01
2531,f0a385b8-9f2f-4ef7-824f-8f373015782c,4b695253-b64a-4c42-b7ab-c7dcc591a1ad,pt,Funcionários,9.9,2026-05-27 05:42:38.304988+01
2532,f0a385b8-9f2f-4ef7-824f-8f373015782c,4b695253-b64a-4c42-b7ab-c7dcc591a1ad,pt,Comodidades,9.4,2026-05-27 05:42:38.304988+01
2533,f0a385b8-9f2f-4ef7-824f-8f373015782c,4b695253-b64a-4c42-b7ab-c7dcc591a1ad,pt,Limpeza,9.6,2026-05-27 05:42:38.304988+01
