id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
19,789789d7-b82f-466e-965e-32db6cde3487,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,es,Relación calidad-precio,8.7,2026-05-23 22:33:42.449765+01
20,789789d7-b82f-466e-965e-32db6cde3487,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,es,Ubicación,9.0,2026-05-23 22:33:42.449765+01
21,789789d7-b82f-466e-965e-32db6cde3487,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,es,WiFi gratis,8.9,2026-05-23 22:33:42.449765+01
22,4197f805-49fd-4904-8386-79cdb33d8428,133b847e-5d5f-450a-a3b2-f107aecc7406,de,Hotelpersonal,9.1,2026-05-23 22:33:54.553126+01
23,4197f805-49fd-4904-8386-79cdb33d8428,133b847e-5d5f-450a-a3b2-f107aecc7406,de,Ausstattung,8.4,2026-05-23 22:33:54.553126+01
24,4197f805-49fd-4904-8386-79cdb33d8428,133b847e-5d5f-450a-a3b2-f107aecc7406,de,Sauberkeit,9.0,2026-05-23 22:33:54.553126+01
25,4197f805-49fd-4904-8386-79cdb33d8428,133b847e-5d5f-450a-a3b2-f107aecc7406,de,Komfort,8.7,2026-05-23 22:33:54.553126+01
26,4197f805-49fd-4904-8386-79cdb33d8428,133b847e-5d5f-450a-a3b2-f107aecc7406,de,Preis-Leistungs-Verhältnis,8.4,2026-05-23 22:33:54.553126+01
27,4197f805-49fd-4904-8386-79cdb33d8428,133b847e-5d5f-450a-a3b2-f107aecc7406,de,Lage,9.9,2026-05-23 22:33:54.553126+01
28,4197f805-49fd-4904-8386-79cdb33d8428,133b847e-5d5f-450a-a3b2-f107aecc7406,de,Kostenfreies WLAN,8.0,2026-05-23 22:33:54.553126+01
29,0eaf0904-91b4-4355-910e-808a05f2c95e,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,de,Hotelpersonal,9.3,2026-05-23 22:34:48.887592+01
30,0eaf0904-91b4-4355-910e-808a05f2c95e,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,de,Ausstattung,8.8,2026-05-23 22:34:48.887592+01
31,0eaf0904-91b4-4355-910e-808a05f2c95e,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,de,Sauberkeit,9.3,2026-05-23 22:34:48.887592+01
32,0eaf0904-91b4-4355-910e-808a05f2c95e,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,de,Komfort,9.1,2026-05-23 22:34:48.887592+01
33,0eaf0904-91b4-4355-910e-808a05f2c95e,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,de,Preis-Leistungs-Verhältnis,8.7,2026-05-23 22:34:48.887592+01
34,0eaf0904-91b4-4355-910e-808a05f2c95e,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,de,Lage,9.0,2026-05-23 22:34:48.887592+01
35,0eaf0904-91b4-4355-910e-808a05f2c95e,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,de,Kostenfreies WLAN,8.9,2026-05-23 22:34:48.887592+01
36,af65401f-c17a-4215-b5ef-3e25a43f8f9c,133b847e-5d5f-450a-a3b2-f107aecc7406,it,Staff,9.1,2026-05-23 22:35:09.769789+01
37,af65401f-c17a-4215-b5ef-3e25a43f8f9c,133b847e-5d5f-450a-a3b2-f107aecc7406,it,Servizi,8.4,2026-05-23 22:35:09.769789+01
38,af65401f-c17a-4215-b5ef-3e25a43f8f9c,133b847e-5d5f-450a-a3b2-f107aecc7406,it,Pulizia,9.0,2026-05-23 22:35:09.769789+01
39,af65401f-c17a-4215-b5ef-3e25a43f8f9c,133b847e-5d5f-450a-a3b2-f107aecc7406,it,Comfort,8.7,2026-05-23 22:35:09.769789+01
40,af65401f-c17a-4215-b5ef-3e25a43f8f9c,133b847e-5d5f-450a-a3b2-f107aecc7406,it,Rapporto qualità-prezzo,8.4,2026-05-23 22:35:09.769789+01
41,af65401f-c17a-4215-b5ef-3e25a43f8f9c,133b847e-5d5f-450a-a3b2-f107aecc7406,it,Posizione,9.9,2026-05-23 22:35:09.769789+01
42,af65401f-c17a-4215-b5ef-3e25a43f8f9c,133b847e-5d5f-450a-a3b2-f107aecc7406,it,WiFi gratuito,8.0,2026-05-23 22:35:09.769789+01
43,91bb281a-2325-4a66-8152-1294e6bce599,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,it,Staff,9.3,2026-05-23 22:35:25.698526+01
44,91bb281a-2325-4a66-8152-1294e6bce599,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,it,Servizi,8.8,2026-05-23 22:35:25.698526+01
45,91bb281a-2325-4a66-8152-1294e6bce599,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,it,Pulizia,9.3,2026-05-23 22:35:25.698526+01
46,91bb281a-2325-4a66-8152-1294e6bce599,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,it,Comfort,9.1,2026-05-23 22:35:25.698526+01
47,91bb281a-2325-4a66-8152-1294e6bce599,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,it,Rapporto qualità-prezzo,8.7,2026-05-23 22:35:25.698526+01
48,91bb281a-2325-4a66-8152-1294e6bce599,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,it,Posizione,9.0,2026-05-23 22:35:25.698526+01
49,91bb281a-2325-4a66-8152-1294e6bce599,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,it,WiFi gratuito,8.9,2026-05-23 22:35:25.698526+01
50,e7c4528c-a3cd-4131-9925-60640f829ec7,133b847e-5d5f-450a-a3b2-f107aecc7406,fr,Personnel,9.1,2026-05-23 22:37:38.865047+01
51,e7c4528c-a3cd-4131-9925-60640f829ec7,133b847e-5d5f-450a-a3b2-f107aecc7406,fr,Équipements,8.4,2026-05-23 22:37:38.865047+01
52,e7c4528c-a3cd-4131-9925-60640f829ec7,133b847e-5d5f-450a-a3b2-f107aecc7406,fr,Propreté,9.0,2026-05-23 22:37:38.865047+01
53,e7c4528c-a3cd-4131-9925-60640f829ec7,133b847e-5d5f-450a-a3b2-f107aecc7406,fr,Confort,8.7,2026-05-23 22:37:38.865047+01
54,e7c4528c-a3cd-4131-9925-60640f829ec7,133b847e-5d5f-450a-a3b2-f107aecc7406,fr,Rapport qualité/prix,8.4,2026-05-23 22:37:38.865047+01
55,e7c4528c-a3cd-4131-9925-60640f829ec7,133b847e-5d5f-450a-a3b2-f107aecc7406,fr,Situation géographique,9.9,2026-05-23 22:37:38.865047+01
56,e7c4528c-a3cd-4131-9925-60640f829ec7,133b847e-5d5f-450a-a3b2-f107aecc7406,fr,Connexion Wi-Fi gratuite,8.0,2026-05-23 22:37:38.865047+01
57,893f3473-1e92-4c74-8d99-0261b6ad8f35,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,fr,Personnel,9.3,2026-05-23 22:38:20.864133+01
58,893f3473-1e92-4c74-8d99-0261b6ad8f35,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,fr,Équipements,8.8,2026-05-23 22:38:20.864133+01
59,893f3473-1e92-4c74-8d99-0261b6ad8f35,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,fr,Propreté,9.3,2026-05-23 22:38:20.864133+01
60,893f3473-1e92-4c74-8d99-0261b6ad8f35,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,fr,Confort,9.1,2026-05-23 22:38:20.864133+01
61,893f3473-1e92-4c74-8d99-0261b6ad8f35,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,fr,Rapport qualité/prix,8.7,2026-05-23 22:38:20.864133+01
62,893f3473-1e92-4c74-8d99-0261b6ad8f35,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,fr,Situation géographique,9.0,2026-05-23 22:38:20.864133+01
63,893f3473-1e92-4c74-8d99-0261b6ad8f35,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,fr,Connexion Wi-Fi gratuite,8.9,2026-05-23 22:38:20.864133+01
64,cb34ab8d-4e4e-4bde-a2d8-6fbd00d0f89e,133b847e-5d5f-450a-a3b2-f107aecc7406,pt,Funcionários,9.1,2026-05-23 22:38:29.660465+01
65,cb34ab8d-4e4e-4bde-a2d8-6fbd00d0f89e,133b847e-5d5f-450a-a3b2-f107aecc7406,pt,Comodidades,8.4,2026-05-23 22:38:29.660465+01
66,cb34ab8d-4e4e-4bde-a2d8-6fbd00d0f89e,133b847e-5d5f-450a-a3b2-f107aecc7406,pt,Limpeza,9.0,2026-05-23 22:38:29.660465+01
67,cb34ab8d-4e4e-4bde-a2d8-6fbd00d0f89e,133b847e-5d5f-450a-a3b2-f107aecc7406,pt,Conforto,8.7,2026-05-23 22:38:29.660465+01
68,cb34ab8d-4e4e-4bde-a2d8-6fbd00d0f89e,133b847e-5d5f-450a-a3b2-f107aecc7406,pt,Relação Qualidade/Preço,8.4,2026-05-23 22:38:29.660465+01
69,cb34ab8d-4e4e-4bde-a2d8-6fbd00d0f89e,133b847e-5d5f-450a-a3b2-f107aecc7406,pt,Localização,9.9,2026-05-23 22:38:29.660465+01
70,cb34ab8d-4e4e-4bde-a2d8-6fbd00d0f89e,133b847e-5d5f-450a-a3b2-f107aecc7406,pt,Wi-Fi gratuito,8.0,2026-05-23 22:38:29.660465+01
71,d0ee5d2b-ac86-4f6a-842b-e08369a238b7,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,pt,Funcionários,9.3,2026-05-23 22:39:19.718803+01
72,d0ee5d2b-ac86-4f6a-842b-e08369a238b7,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,pt,Comodidades,8.8,2026-05-23 22:39:19.718803+01
73,d0ee5d2b-ac86-4f6a-842b-e08369a238b7,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,pt,Limpeza,9.3,2026-05-23 22:39:19.718803+01
74,d0ee5d2b-ac86-4f6a-842b-e08369a238b7,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,pt,Conforto,9.1,2026-05-23 22:39:19.718803+01
75,d0ee5d2b-ac86-4f6a-842b-e08369a238b7,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,pt,Relação Qualidade/Preço,8.7,2026-05-23 22:39:19.718803+01
76,d0ee5d2b-ac86-4f6a-842b-e08369a238b7,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,pt,Localização,9.0,2026-05-23 22:39:19.718803+01
77,d0ee5d2b-ac86-4f6a-842b-e08369a238b7,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,pt,Wi-Fi gratuito,8.9,2026-05-23 22:39:19.718803+01
78,24e271e9-1d95-48f2-95cd-17dd8a95d66a,95aeb095-4040-4a69-8b24-7bbd5b95b77c,en,Staff,8.9,2026-05-23 22:40:24.13488+01
79,24e271e9-1d95-48f2-95cd-17dd8a95d66a,95aeb095-4040-4a69-8b24-7bbd5b95b77c,en,Facilities,9.0,2026-05-23 22:40:24.13488+01
80,24e271e9-1d95-48f2-95cd-17dd8a95d66a,95aeb095-4040-4a69-8b24-7bbd5b95b77c,en,Cleanliness,9.3,2026-05-23 22:40:24.13488+01
81,24e271e9-1d95-48f2-95cd-17dd8a95d66a,95aeb095-4040-4a69-8b24-7bbd5b95b77c,en,Comfort,9.2,2026-05-23 22:40:24.13488+01
82,24e271e9-1d95-48f2-95cd-17dd8a95d66a,95aeb095-4040-4a69-8b24-7bbd5b95b77c,en,Value for money,8.6,2026-05-23 22:40:24.13488+01
83,24e271e9-1d95-48f2-95cd-17dd8a95d66a,95aeb095-4040-4a69-8b24-7bbd5b95b77c,en,Location,8.6,2026-05-23 22:40:24.13488+01
84,24e271e9-1d95-48f2-95cd-17dd8a95d66a,95aeb095-4040-4a69-8b24-7bbd5b95b77c,en,Free WiFi,9.5,2026-05-23 22:40:24.13488+01
85,32fbf0f6-4905-4947-935a-0d287b81143e,9a293716-0bf0-402b-af30-0a4552d5b6d5,en,Staff,9.5,2026-05-23 22:40:44.810601+01
86,32fbf0f6-4905-4947-935a-0d287b81143e,9a293716-0bf0-402b-af30-0a4552d5b6d5,en,Facilities,9.3,2026-05-23 22:40:44.810601+01
87,32fbf0f6-4905-4947-935a-0d287b81143e,9a293716-0bf0-402b-af30-0a4552d5b6d5,en,Cleanliness,9.3,2026-05-23 22:40:44.810601+01
88,32fbf0f6-4905-4947-935a-0d287b81143e,9a293716-0bf0-402b-af30-0a4552d5b6d5,en,Comfort,9.3,2026-05-23 22:40:44.810601+01
89,32fbf0f6-4905-4947-935a-0d287b81143e,9a293716-0bf0-402b-af30-0a4552d5b6d5,en,Value for money,9.3,2026-05-23 22:40:44.810601+01
90,32fbf0f6-4905-4947-935a-0d287b81143e,9a293716-0bf0-402b-af30-0a4552d5b6d5,en,Location,9.3,2026-05-23 22:40:44.810601+01
91,32fbf0f6-4905-4947-935a-0d287b81143e,9a293716-0bf0-402b-af30-0a4552d5b6d5,en,Free WiFi,8.3,2026-05-23 22:40:44.810601+01
92,926e0d34-0706-4f35-b10f-c93c840c5802,95aeb095-4040-4a69-8b24-7bbd5b95b77c,es,Personal,8.9,2026-05-23 22:41:42.317289+01
93,926e0d34-0706-4f35-b10f-c93c840c5802,95aeb095-4040-4a69-8b24-7bbd5b95b77c,es,Instalaciones y servicios,9.0,2026-05-23 22:41:42.317289+01
94,926e0d34-0706-4f35-b10f-c93c840c5802,95aeb095-4040-4a69-8b24-7bbd5b95b77c,es,Limpieza,9.3,2026-05-23 22:41:42.317289+01
95,926e0d34-0706-4f35-b10f-c93c840c5802,95aeb095-4040-4a69-8b24-7bbd5b95b77c,es,Confort,9.2,2026-05-23 22:41:42.317289+01
96,926e0d34-0706-4f35-b10f-c93c840c5802,95aeb095-4040-4a69-8b24-7bbd5b95b77c,es,Relación calidad-precio,8.6,2026-05-23 22:41:42.317289+01
97,926e0d34-0706-4f35-b10f-c93c840c5802,95aeb095-4040-4a69-8b24-7bbd5b95b77c,es,Ubicación,8.6,2026-05-23 22:41:42.317289+01
98,926e0d34-0706-4f35-b10f-c93c840c5802,95aeb095-4040-4a69-8b24-7bbd5b95b77c,es,WiFi gratis,9.5,2026-05-23 22:41:42.317289+01
99,fc4d734c-bdf2-47c7-b3eb-4737e4498e33,95aeb095-4040-4a69-8b24-7bbd5b95b77c,de,Hotelpersonal,8.9,2026-05-23 22:42:13.592452+01
100,fc4d734c-bdf2-47c7-b3eb-4737e4498e33,95aeb095-4040-4a69-8b24-7bbd5b95b77c,de,Ausstattung,9.0,2026-05-23 22:42:13.592452+01
101,fc4d734c-bdf2-47c7-b3eb-4737e4498e33,95aeb095-4040-4a69-8b24-7bbd5b95b77c,de,Sauberkeit,9.3,2026-05-23 22:42:13.592452+01
102,fc4d734c-bdf2-47c7-b3eb-4737e4498e33,95aeb095-4040-4a69-8b24-7bbd5b95b77c,de,Komfort,9.2,2026-05-23 22:42:13.592452+01
103,fc4d734c-bdf2-47c7-b3eb-4737e4498e33,95aeb095-4040-4a69-8b24-7bbd5b95b77c,de,Preis-Leistungs-Verhältnis,8.6,2026-05-23 22:42:13.592452+01
104,fc4d734c-bdf2-47c7-b3eb-4737e4498e33,95aeb095-4040-4a69-8b24-7bbd5b95b77c,de,Lage,8.6,2026-05-23 22:42:13.592452+01
105,fc4d734c-bdf2-47c7-b3eb-4737e4498e33,95aeb095-4040-4a69-8b24-7bbd5b95b77c,de,Kostenfreies WLAN,9.5,2026-05-23 22:42:13.592452+01
106,e4151c70-826d-42f6-b208-cd00308cc97b,9a293716-0bf0-402b-af30-0a4552d5b6d5,es,Personal,9.5,2026-05-23 22:44:36.785899+01
107,e4151c70-826d-42f6-b208-cd00308cc97b,9a293716-0bf0-402b-af30-0a4552d5b6d5,es,Instalaciones y servicios,9.3,2026-05-23 22:44:36.785899+01
108,e4151c70-826d-42f6-b208-cd00308cc97b,9a293716-0bf0-402b-af30-0a4552d5b6d5,es,Limpieza,9.3,2026-05-23 22:44:36.785899+01
109,e4151c70-826d-42f6-b208-cd00308cc97b,9a293716-0bf0-402b-af30-0a4552d5b6d5,es,Confort,9.3,2026-05-23 22:44:36.785899+01
110,e4151c70-826d-42f6-b208-cd00308cc97b,9a293716-0bf0-402b-af30-0a4552d5b6d5,es,Relación calidad-precio,9.3,2026-05-23 22:44:36.785899+01
111,e4151c70-826d-42f6-b208-cd00308cc97b,9a293716-0bf0-402b-af30-0a4552d5b6d5,es,Ubicación,9.3,2026-05-23 22:44:36.785899+01
112,e4151c70-826d-42f6-b208-cd00308cc97b,9a293716-0bf0-402b-af30-0a4552d5b6d5,es,WiFi gratis,8.3,2026-05-23 22:44:36.785899+01
113,abf9e71b-3974-45ff-81fb-f5b7868987bb,95aeb095-4040-4a69-8b24-7bbd5b95b77c,it,Staff,8.9,2026-05-23 22:45:27.154478+01
114,abf9e71b-3974-45ff-81fb-f5b7868987bb,95aeb095-4040-4a69-8b24-7bbd5b95b77c,it,Servizi,9.0,2026-05-23 22:45:27.154478+01
115,abf9e71b-3974-45ff-81fb-f5b7868987bb,95aeb095-4040-4a69-8b24-7bbd5b95b77c,it,Pulizia,9.3,2026-05-23 22:45:27.154478+01
116,abf9e71b-3974-45ff-81fb-f5b7868987bb,95aeb095-4040-4a69-8b24-7bbd5b95b77c,it,Comfort,9.2,2026-05-23 22:45:27.154478+01
117,abf9e71b-3974-45ff-81fb-f5b7868987bb,95aeb095-4040-4a69-8b24-7bbd5b95b77c,it,Rapporto qualità-prezzo,8.6,2026-05-23 22:45:27.154478+01
118,abf9e71b-3974-45ff-81fb-f5b7868987bb,95aeb095-4040-4a69-8b24-7bbd5b95b77c,it,Posizione,8.6,2026-05-23 22:45:27.154478+01
119,abf9e71b-3974-45ff-81fb-f5b7868987bb,95aeb095-4040-4a69-8b24-7bbd5b95b77c,it,WiFi gratuito,9.5,2026-05-23 22:45:27.154478+01
120,40664179-0c68-404e-a713-02c3a21d953e,9a293716-0bf0-402b-af30-0a4552d5b6d5,de,Hotelpersonal,9.5,2026-05-23 22:45:43.200819+01
121,40664179-0c68-404e-a713-02c3a21d953e,9a293716-0bf0-402b-af30-0a4552d5b6d5,de,Ausstattung,9.3,2026-05-23 22:45:43.200819+01
122,40664179-0c68-404e-a713-02c3a21d953e,9a293716-0bf0-402b-af30-0a4552d5b6d5,de,Sauberkeit,9.3,2026-05-23 22:45:43.200819+01
123,40664179-0c68-404e-a713-02c3a21d953e,9a293716-0bf0-402b-af30-0a4552d5b6d5,de,Komfort,9.3,2026-05-23 22:45:43.200819+01
124,40664179-0c68-404e-a713-02c3a21d953e,9a293716-0bf0-402b-af30-0a4552d5b6d5,de,Preis-Leistungs-Verhältnis,9.3,2026-05-23 22:45:43.200819+01
125,40664179-0c68-404e-a713-02c3a21d953e,9a293716-0bf0-402b-af30-0a4552d5b6d5,de,Lage,9.3,2026-05-23 22:45:43.200819+01
126,40664179-0c68-404e-a713-02c3a21d953e,9a293716-0bf0-402b-af30-0a4552d5b6d5,de,Kostenfreies WLAN,8.3,2026-05-23 22:45:43.200819+01
127,ab98bdc6-7d5e-4c01-95b1-d38728fd76fb,95aeb095-4040-4a69-8b24-7bbd5b95b77c,fr,Personnel,8.9,2026-05-23 22:46:49.388302+01
128,ab98bdc6-7d5e-4c01-95b1-d38728fd76fb,95aeb095-4040-4a69-8b24-7bbd5b95b77c,fr,Équipements,9.0,2026-05-23 22:46:49.388302+01
129,ab98bdc6-7d5e-4c01-95b1-d38728fd76fb,95aeb095-4040-4a69-8b24-7bbd5b95b77c,fr,Propreté,9.3,2026-05-23 22:46:49.388302+01
130,ab98bdc6-7d5e-4c01-95b1-d38728fd76fb,95aeb095-4040-4a69-8b24-7bbd5b95b77c,fr,Confort,9.2,2026-05-23 22:46:49.388302+01
131,ab98bdc6-7d5e-4c01-95b1-d38728fd76fb,95aeb095-4040-4a69-8b24-7bbd5b95b77c,fr,Rapport qualité/prix,8.6,2026-05-23 22:46:49.388302+01
132,ab98bdc6-7d5e-4c01-95b1-d38728fd76fb,95aeb095-4040-4a69-8b24-7bbd5b95b77c,fr,Situation géographique,8.6,2026-05-23 22:46:49.388302+01
133,ab98bdc6-7d5e-4c01-95b1-d38728fd76fb,95aeb095-4040-4a69-8b24-7bbd5b95b77c,fr,Connexion Wi-Fi gratuite,9.5,2026-05-23 22:46:49.388302+01
134,2ad337a2-93cd-434f-b149-c570b424bad9,9a293716-0bf0-402b-af30-0a4552d5b6d5,it,Staff,9.5,2026-05-23 22:46:59.64598+01
135,2ad337a2-93cd-434f-b149-c570b424bad9,9a293716-0bf0-402b-af30-0a4552d5b6d5,it,Servizi,9.3,2026-05-23 22:46:59.64598+01
136,2ad337a2-93cd-434f-b149-c570b424bad9,9a293716-0bf0-402b-af30-0a4552d5b6d5,it,Pulizia,9.3,2026-05-23 22:46:59.64598+01
137,2ad337a2-93cd-434f-b149-c570b424bad9,9a293716-0bf0-402b-af30-0a4552d5b6d5,it,Comfort,9.3,2026-05-23 22:46:59.64598+01
138,2ad337a2-93cd-434f-b149-c570b424bad9,9a293716-0bf0-402b-af30-0a4552d5b6d5,it,Rapporto qualità-prezzo,9.3,2026-05-23 22:46:59.64598+01
139,2ad337a2-93cd-434f-b149-c570b424bad9,9a293716-0bf0-402b-af30-0a4552d5b6d5,it,Posizione,9.3,2026-05-23 22:46:59.64598+01
140,2ad337a2-93cd-434f-b149-c570b424bad9,9a293716-0bf0-402b-af30-0a4552d5b6d5,it,WiFi gratuito,8.3,2026-05-23 22:46:59.64598+01
141,cda27031-c9ed-4af1-8233-23d23e29d565,95aeb095-4040-4a69-8b24-7bbd5b95b77c,pt,Funcionários,8.9,2026-05-23 22:47:25.543194+01
142,cda27031-c9ed-4af1-8233-23d23e29d565,95aeb095-4040-4a69-8b24-7bbd5b95b77c,pt,Comodidades,9.0,2026-05-23 22:47:25.543194+01
143,cda27031-c9ed-4af1-8233-23d23e29d565,95aeb095-4040-4a69-8b24-7bbd5b95b77c,pt,Limpeza,9.3,2026-05-23 22:47:25.543194+01
144,cda27031-c9ed-4af1-8233-23d23e29d565,95aeb095-4040-4a69-8b24-7bbd5b95b77c,pt,Conforto,9.2,2026-05-23 22:47:25.543194+01
145,cda27031-c9ed-4af1-8233-23d23e29d565,95aeb095-4040-4a69-8b24-7bbd5b95b77c,pt,Relação Qualidade/Preço,8.6,2026-05-23 22:47:25.543194+01
146,cda27031-c9ed-4af1-8233-23d23e29d565,95aeb095-4040-4a69-8b24-7bbd5b95b77c,pt,Localização,8.6,2026-05-23 22:47:25.543194+01
147,cda27031-c9ed-4af1-8233-23d23e29d565,95aeb095-4040-4a69-8b24-7bbd5b95b77c,pt,Wi-Fi gratuito,9.5,2026-05-23 22:47:25.543194+01
148,74db394f-9b8a-403a-86f3-ab2d2ba89a39,9a293716-0bf0-402b-af30-0a4552d5b6d5,fr,Personnel,9.5,2026-05-23 22:48:40.475026+01
149,74db394f-9b8a-403a-86f3-ab2d2ba89a39,9a293716-0bf0-402b-af30-0a4552d5b6d5,fr,Équipements,9.3,2026-05-23 22:48:40.475026+01
150,74db394f-9b8a-403a-86f3-ab2d2ba89a39,9a293716-0bf0-402b-af30-0a4552d5b6d5,fr,Propreté,9.3,2026-05-23 22:48:40.475026+01
151,74db394f-9b8a-403a-86f3-ab2d2ba89a39,9a293716-0bf0-402b-af30-0a4552d5b6d5,fr,Confort,9.3,2026-05-23 22:48:40.475026+01
152,74db394f-9b8a-403a-86f3-ab2d2ba89a39,9a293716-0bf0-402b-af30-0a4552d5b6d5,fr,Rapport qualité/prix,9.3,2026-05-23 22:48:40.475026+01
153,74db394f-9b8a-403a-86f3-ab2d2ba89a39,9a293716-0bf0-402b-af30-0a4552d5b6d5,fr,Situation géographique,9.3,2026-05-23 22:48:40.475026+01
154,74db394f-9b8a-403a-86f3-ab2d2ba89a39,9a293716-0bf0-402b-af30-0a4552d5b6d5,fr,Connexion Wi-Fi gratuite,8.3,2026-05-23 22:48:40.475026+01
155,f113ad36-6c3b-405a-be26-966469364e56,9a293716-0bf0-402b-af30-0a4552d5b6d5,pt,Funcionários,9.5,2026-05-23 22:50:44.48706+01
156,f113ad36-6c3b-405a-be26-966469364e56,9a293716-0bf0-402b-af30-0a4552d5b6d5,pt,Comodidades,9.3,2026-05-23 22:50:44.48706+01
157,f113ad36-6c3b-405a-be26-966469364e56,9a293716-0bf0-402b-af30-0a4552d5b6d5,pt,Limpeza,9.3,2026-05-23 22:50:44.48706+01
158,f113ad36-6c3b-405a-be26-966469364e56,9a293716-0bf0-402b-af30-0a4552d5b6d5,pt,Conforto,9.3,2026-05-23 22:50:44.48706+01
