id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
61,d09ba0c3-e571-49aa-9070-6fe90afcb8be,151cc276-ce81-4c70-8fa1-65f9a1e613cd,de,Preis-Leistungs-Verhältnis,8.9,2026-04-29 18:57:00.136624+01
62,d09ba0c3-e571-49aa-9070-6fe90afcb8be,151cc276-ce81-4c70-8fa1-65f9a1e613cd,de,Lage,8.9,2026-04-29 18:57:00.136624+01
63,d09ba0c3-e571-49aa-9070-6fe90afcb8be,151cc276-ce81-4c70-8fa1-65f9a1e613cd,de,Kostenfreies WLAN,9.1,2026-04-29 18:57:00.136624+01
64,057d0805-2e9a-41d4-90c2-abbe45356cff,b316bdd6-e04e-4591-850f-ffa77ab155f8,de,Hotelpersonal,9.0,2026-04-29 18:57:34.78802+01
65,057d0805-2e9a-41d4-90c2-abbe45356cff,b316bdd6-e04e-4591-850f-ffa77ab155f8,de,Ausstattung,8.4,2026-04-29 18:57:34.78802+01
66,057d0805-2e9a-41d4-90c2-abbe45356cff,b316bdd6-e04e-4591-850f-ffa77ab155f8,de,Sauberkeit,8.8,2026-04-29 18:57:34.78802+01
67,057d0805-2e9a-41d4-90c2-abbe45356cff,b316bdd6-e04e-4591-850f-ffa77ab155f8,de,Komfort,8.5,2026-04-29 18:57:34.78802+01
68,057d0805-2e9a-41d4-90c2-abbe45356cff,b316bdd6-e04e-4591-850f-ffa77ab155f8,de,Preis-Leistungs-Verhältnis,8.0,2026-04-29 18:57:34.78802+01
69,057d0805-2e9a-41d4-90c2-abbe45356cff,b316bdd6-e04e-4591-850f-ffa77ab155f8,de,Lage,9.5,2026-04-29 18:57:34.78802+01
70,057d0805-2e9a-41d4-90c2-abbe45356cff,b316bdd6-e04e-4591-850f-ffa77ab155f8,de,Kostenfreies WLAN,8.8,2026-04-29 18:57:34.78802+01
71,a73b173c-20f0-424e-81ef-b826da76aedd,151cc276-ce81-4c70-8fa1-65f9a1e613cd,it,Staff,9.1,2026-04-29 18:57:51.881527+01
72,a73b173c-20f0-424e-81ef-b826da76aedd,151cc276-ce81-4c70-8fa1-65f9a1e613cd,it,Servizi,8.3,2026-04-29 18:57:51.881527+01
73,a73b173c-20f0-424e-81ef-b826da76aedd,151cc276-ce81-4c70-8fa1-65f9a1e613cd,it,Pulizia,8.8,2026-04-29 18:57:51.881527+01
74,a73b173c-20f0-424e-81ef-b826da76aedd,151cc276-ce81-4c70-8fa1-65f9a1e613cd,it,Comfort,8.9,2026-04-29 18:57:51.881527+01
75,a73b173c-20f0-424e-81ef-b826da76aedd,151cc276-ce81-4c70-8fa1-65f9a1e613cd,it,Rapporto qualità-prezzo,8.9,2026-04-29 18:57:51.881527+01
76,a73b173c-20f0-424e-81ef-b826da76aedd,151cc276-ce81-4c70-8fa1-65f9a1e613cd,it,Posizione,8.9,2026-04-29 18:57:51.881527+01
77,a73b173c-20f0-424e-81ef-b826da76aedd,151cc276-ce81-4c70-8fa1-65f9a1e613cd,it,WiFi gratuito,9.1,2026-04-29 18:57:51.881527+01
78,2946c212-7388-4984-9ff8-c5bdc8325a50,b316bdd6-e04e-4591-850f-ffa77ab155f8,it,Staff,9.0,2026-04-29 18:58:06.48742+01
79,2946c212-7388-4984-9ff8-c5bdc8325a50,b316bdd6-e04e-4591-850f-ffa77ab155f8,it,Servizi,8.4,2026-04-29 18:58:06.48742+01
80,2946c212-7388-4984-9ff8-c5bdc8325a50,b316bdd6-e04e-4591-850f-ffa77ab155f8,it,Pulizia,8.8,2026-04-29 18:58:06.48742+01
81,2946c212-7388-4984-9ff8-c5bdc8325a50,b316bdd6-e04e-4591-850f-ffa77ab155f8,it,Comfort,8.5,2026-04-29 18:58:06.48742+01
82,2946c212-7388-4984-9ff8-c5bdc8325a50,b316bdd6-e04e-4591-850f-ffa77ab155f8,it,Rapporto qualità-prezzo,8.0,2026-04-29 18:58:06.48742+01
83,2946c212-7388-4984-9ff8-c5bdc8325a50,b316bdd6-e04e-4591-850f-ffa77ab155f8,it,Posizione,9.5,2026-04-29 18:58:06.48742+01
84,2946c212-7388-4984-9ff8-c5bdc8325a50,b316bdd6-e04e-4591-850f-ffa77ab155f8,it,WiFi gratuito,8.8,2026-04-29 18:58:06.48742+01
99,68089347-92ce-47dd-aae3-ed606bdffae5,151cc276-ce81-4c70-8fa1-65f9a1e613cd,pt,Funcionários,9.1,2026-04-29 18:59:54.738216+01
100,68089347-92ce-47dd-aae3-ed606bdffae5,151cc276-ce81-4c70-8fa1-65f9a1e613cd,pt,Comodidades,8.3,2026-04-29 18:59:54.738216+01
101,68089347-92ce-47dd-aae3-ed606bdffae5,151cc276-ce81-4c70-8fa1-65f9a1e613cd,pt,Limpeza,8.8,2026-04-29 18:59:54.738216+01
102,68089347-92ce-47dd-aae3-ed606bdffae5,151cc276-ce81-4c70-8fa1-65f9a1e613cd,pt,Conforto,8.9,2026-04-29 18:59:54.738216+01
103,68089347-92ce-47dd-aae3-ed606bdffae5,151cc276-ce81-4c70-8fa1-65f9a1e613cd,pt,Relação Qualidade/Preço,8.9,2026-04-29 18:59:54.738216+01
104,68089347-92ce-47dd-aae3-ed606bdffae5,151cc276-ce81-4c70-8fa1-65f9a1e613cd,pt,Localização,8.9,2026-04-29 18:59:54.738216+01
105,68089347-92ce-47dd-aae3-ed606bdffae5,151cc276-ce81-4c70-8fa1-65f9a1e613cd,pt,Wi-Fi gratuito,9.1,2026-04-29 18:59:54.738216+01
113,92abf0f4-43b8-4e97-9f19-cf6f662a0248,4cbafa2a-b333-478c-a064-4e48c8e9c211,en,Staff,9.2,2026-04-29 19:00:59.600366+01
114,92abf0f4-43b8-4e97-9f19-cf6f662a0248,4cbafa2a-b333-478c-a064-4e48c8e9c211,en,Facilities,8.8,2026-04-29 19:00:59.600366+01
115,92abf0f4-43b8-4e97-9f19-cf6f662a0248,4cbafa2a-b333-478c-a064-4e48c8e9c211,en,Cleanliness,8.9,2026-04-29 19:00:59.600366+01
116,92abf0f4-43b8-4e97-9f19-cf6f662a0248,4cbafa2a-b333-478c-a064-4e48c8e9c211,en,Comfort,8.9,2026-04-29 19:00:59.600366+01
117,92abf0f4-43b8-4e97-9f19-cf6f662a0248,4cbafa2a-b333-478c-a064-4e48c8e9c211,en,Value for money,8.8,2026-04-29 19:00:59.600366+01
118,92abf0f4-43b8-4e97-9f19-cf6f662a0248,4cbafa2a-b333-478c-a064-4e48c8e9c211,en,Location,9.0,2026-04-29 19:00:59.600366+01
119,92abf0f4-43b8-4e97-9f19-cf6f662a0248,4cbafa2a-b333-478c-a064-4e48c8e9c211,en,Free WiFi,8.6,2026-04-29 19:00:59.600366+01
120,72e5e301-2f21-4e07-8550-87331735b149,422f7857-fd56-4d3a-981c-adbb174134ea,en,Staff,9.4,2026-04-29 19:01:12.877705+01
121,72e5e301-2f21-4e07-8550-87331735b149,422f7857-fd56-4d3a-981c-adbb174134ea,en,Facilities,7.3,2026-04-29 19:01:12.877705+01
122,72e5e301-2f21-4e07-8550-87331735b149,422f7857-fd56-4d3a-981c-adbb174134ea,en,Cleanliness,8.3,2026-04-29 19:01:12.877705+01
123,72e5e301-2f21-4e07-8550-87331735b149,422f7857-fd56-4d3a-981c-adbb174134ea,en,Comfort,7.9,2026-04-29 19:01:12.877705+01
124,72e5e301-2f21-4e07-8550-87331735b149,422f7857-fd56-4d3a-981c-adbb174134ea,en,Value for money,8.2,2026-04-29 19:01:12.877705+01
125,72e5e301-2f21-4e07-8550-87331735b149,422f7857-fd56-4d3a-981c-adbb174134ea,en,Location,9.0,2026-04-29 19:01:12.877705+01
126,72e5e301-2f21-4e07-8550-87331735b149,422f7857-fd56-4d3a-981c-adbb174134ea,en,Free WiFi,9.4,2026-04-29 19:01:12.877705+01
1226,77c6b986-2b4f-4e8e-bdb2-ba8099a2029f,8074205d-24e3-4985-9942-e2b243c0df88,en,Staff,9.1,2026-04-29 20:21:34.478196+01
1227,77c6b986-2b4f-4e8e-bdb2-ba8099a2029f,8074205d-24e3-4985-9942-e2b243c0df88,en,Facilities,8.4,2026-04-29 20:21:34.478196+01
1228,77c6b986-2b4f-4e8e-bdb2-ba8099a2029f,8074205d-24e3-4985-9942-e2b243c0df88,en,Cleanliness,8.9,2026-04-29 20:21:34.478196+01
1229,77c6b986-2b4f-4e8e-bdb2-ba8099a2029f,8074205d-24e3-4985-9942-e2b243c0df88,en,Comfort,8.7,2026-04-29 20:21:34.478196+01
1230,77c6b986-2b4f-4e8e-bdb2-ba8099a2029f,8074205d-24e3-4985-9942-e2b243c0df88,en,Value for money,8.4,2026-04-29 20:21:34.478196+01
1231,77c6b986-2b4f-4e8e-bdb2-ba8099a2029f,8074205d-24e3-4985-9942-e2b243c0df88,en,Location,9.9,2026-04-29 20:21:34.478196+01
1232,77c6b986-2b4f-4e8e-bdb2-ba8099a2029f,8074205d-24e3-4985-9942-e2b243c0df88,en,Free WiFi,8.0,2026-04-29 20:21:34.478196+01
1534,16bfbdf6-aecc-45dc-9e9d-a1eca005b5f5,2dea0f5b-8527-4181-bfde-bb7b7f525bfe,pt,Funcionários,9.1,2026-04-29 20:43:05.167149+01
1535,16bfbdf6-aecc-45dc-9e9d-a1eca005b5f5,2dea0f5b-8527-4181-bfde-bb7b7f525bfe,pt,Comodidades,8.4,2026-04-29 20:43:05.167149+01
1536,16bfbdf6-aecc-45dc-9e9d-a1eca005b5f5,2dea0f5b-8527-4181-bfde-bb7b7f525bfe,pt,Limpeza,9.1,2026-04-29 20:43:05.167149+01
1537,16bfbdf6-aecc-45dc-9e9d-a1eca005b5f5,2dea0f5b-8527-4181-bfde-bb7b7f525bfe,pt,Conforto,8.6,2026-04-29 20:43:05.167149+01
1538,16bfbdf6-aecc-45dc-9e9d-a1eca005b5f5,2dea0f5b-8527-4181-bfde-bb7b7f525bfe,pt,Relação Qualidade/Preço,8.8,2026-04-29 20:43:05.167149+01
1539,16bfbdf6-aecc-45dc-9e9d-a1eca005b5f5,2dea0f5b-8527-4181-bfde-bb7b7f525bfe,pt,Localização,9.4,2026-04-29 20:43:05.167149+01
1540,16bfbdf6-aecc-45dc-9e9d-a1eca005b5f5,2dea0f5b-8527-4181-bfde-bb7b7f525bfe,pt,Wi-Fi gratuito,9.0,2026-04-29 20:43:05.167149+01
1555,e319aa69-c0e5-4188-9bd3-01e2c0d158d7,4960f60b-e8a6-40d7-9cb0-a94451a437b3,es,Personal,9.1,2026-04-29 20:44:38.197211+01
1556,e319aa69-c0e5-4188-9bd3-01e2c0d158d7,4960f60b-e8a6-40d7-9cb0-a94451a437b3,es,Instalaciones y servicios,8.3,2026-04-29 20:44:38.197211+01
1557,e319aa69-c0e5-4188-9bd3-01e2c0d158d7,4960f60b-e8a6-40d7-9cb0-a94451a437b3,es,Limpieza,8.7,2026-04-29 20:44:38.197211+01
1558,e319aa69-c0e5-4188-9bd3-01e2c0d158d7,4960f60b-e8a6-40d7-9cb0-a94451a437b3,es,Confort,8.5,2026-04-29 20:44:38.197211+01
1559,e319aa69-c0e5-4188-9bd3-01e2c0d158d7,4960f60b-e8a6-40d7-9cb0-a94451a437b3,es,Relación calidad-precio,8.5,2026-04-29 20:44:38.197211+01
1560,e319aa69-c0e5-4188-9bd3-01e2c0d158d7,4960f60b-e8a6-40d7-9cb0-a94451a437b3,es,Ubicación,8.3,2026-04-29 20:44:38.197211+01
1561,e319aa69-c0e5-4188-9bd3-01e2c0d158d7,4960f60b-e8a6-40d7-9cb0-a94451a437b3,es,WiFi gratis,8.8,2026-04-29 20:44:38.197211+01
1562,7903b055-7251-4aa8-88be-1731a513fac9,4bef2821-dcee-4a8e-bc9d-25f490fe749f,es,Personal,9.7,2026-04-29 20:45:08.275874+01
1563,7903b055-7251-4aa8-88be-1731a513fac9,4bef2821-dcee-4a8e-bc9d-25f490fe749f,es,Instalaciones y servicios,9.3,2026-04-29 20:45:08.275874+01
1564,7903b055-7251-4aa8-88be-1731a513fac9,4bef2821-dcee-4a8e-bc9d-25f490fe749f,es,Limpieza,9.7,2026-04-29 20:45:08.275874+01
1565,7903b055-7251-4aa8-88be-1731a513fac9,4bef2821-dcee-4a8e-bc9d-25f490fe749f,es,Confort,9.7,2026-04-29 20:45:08.275874+01
1566,7903b055-7251-4aa8-88be-1731a513fac9,4bef2821-dcee-4a8e-bc9d-25f490fe749f,es,Relación calidad-precio,9.0,2026-04-29 20:45:08.275874+01
1567,7903b055-7251-4aa8-88be-1731a513fac9,4bef2821-dcee-4a8e-bc9d-25f490fe749f,es,Ubicación,9.9,2026-04-29 20:45:08.275874+01
1568,7903b055-7251-4aa8-88be-1731a513fac9,4bef2821-dcee-4a8e-bc9d-25f490fe749f,es,WiFi gratis,8.0,2026-04-29 20:45:08.275874+01
1569,d789d5d3-5586-4598-94c5-ae9269a8d3f0,4960f60b-e8a6-40d7-9cb0-a94451a437b3,de,Hotelpersonal,9.1,2026-04-29 20:45:23.115759+01
1570,d789d5d3-5586-4598-94c5-ae9269a8d3f0,4960f60b-e8a6-40d7-9cb0-a94451a437b3,de,Ausstattung,8.3,2026-04-29 20:45:23.115759+01
1571,d789d5d3-5586-4598-94c5-ae9269a8d3f0,4960f60b-e8a6-40d7-9cb0-a94451a437b3,de,Sauberkeit,8.7,2026-04-29 20:45:23.115759+01
1572,d789d5d3-5586-4598-94c5-ae9269a8d3f0,4960f60b-e8a6-40d7-9cb0-a94451a437b3,de,Komfort,8.5,2026-04-29 20:45:23.115759+01
1573,d789d5d3-5586-4598-94c5-ae9269a8d3f0,4960f60b-e8a6-40d7-9cb0-a94451a437b3,de,Preis-Leistungs-Verhältnis,8.5,2026-04-29 20:45:23.115759+01
1574,d789d5d3-5586-4598-94c5-ae9269a8d3f0,4960f60b-e8a6-40d7-9cb0-a94451a437b3,de,Lage,8.3,2026-04-29 20:45:23.115759+01
1575,d789d5d3-5586-4598-94c5-ae9269a8d3f0,4960f60b-e8a6-40d7-9cb0-a94451a437b3,de,Kostenfreies WLAN,8.8,2026-04-29 20:45:23.115759+01
1576,6e54690d-6797-4a3c-84bd-0f30b17e4ee3,4bef2821-dcee-4a8e-bc9d-25f490fe749f,de,Hotelpersonal,9.7,2026-04-29 20:45:38.332247+01
1577,6e54690d-6797-4a3c-84bd-0f30b17e4ee3,4bef2821-dcee-4a8e-bc9d-25f490fe749f,de,Ausstattung,9.3,2026-04-29 20:45:38.332247+01
1578,6e54690d-6797-4a3c-84bd-0f30b17e4ee3,4bef2821-dcee-4a8e-bc9d-25f490fe749f,de,Sauberkeit,9.7,2026-04-29 20:45:38.332247+01
1579,6e54690d-6797-4a3c-84bd-0f30b17e4ee3,4bef2821-dcee-4a8e-bc9d-25f490fe749f,de,Komfort,9.7,2026-04-29 20:45:38.332247+01
1580,6e54690d-6797-4a3c-84bd-0f30b17e4ee3,4bef2821-dcee-4a8e-bc9d-25f490fe749f,de,Preis-Leistungs-Verhältnis,9.0,2026-04-29 20:45:38.332247+01
1581,6e54690d-6797-4a3c-84bd-0f30b17e4ee3,4bef2821-dcee-4a8e-bc9d-25f490fe749f,de,Lage,9.9,2026-04-29 20:45:38.332247+01
1582,6e54690d-6797-4a3c-84bd-0f30b17e4ee3,4bef2821-dcee-4a8e-bc9d-25f490fe749f,de,Kostenfreies WLAN,8.0,2026-04-29 20:45:38.332247+01
1583,169c93e0-42a6-4268-b6c7-4cf49a4fb872,4960f60b-e8a6-40d7-9cb0-a94451a437b3,it,Staff,9.1,2026-04-29 20:46:13.065689+01
1584,169c93e0-42a6-4268-b6c7-4cf49a4fb872,4960f60b-e8a6-40d7-9cb0-a94451a437b3,it,Servizi,8.3,2026-04-29 20:46:13.065689+01
1585,169c93e0-42a6-4268-b6c7-4cf49a4fb872,4960f60b-e8a6-40d7-9cb0-a94451a437b3,it,Pulizia,8.7,2026-04-29 20:46:13.065689+01
1586,169c93e0-42a6-4268-b6c7-4cf49a4fb872,4960f60b-e8a6-40d7-9cb0-a94451a437b3,it,Comfort,8.5,2026-04-29 20:46:13.065689+01
1587,169c93e0-42a6-4268-b6c7-4cf49a4fb872,4960f60b-e8a6-40d7-9cb0-a94451a437b3,it,Rapporto qualità-prezzo,8.5,2026-04-29 20:46:13.065689+01
1588,169c93e0-42a6-4268-b6c7-4cf49a4fb872,4960f60b-e8a6-40d7-9cb0-a94451a437b3,it,Posizione,8.3,2026-04-29 20:46:13.065689+01
1589,169c93e0-42a6-4268-b6c7-4cf49a4fb872,4960f60b-e8a6-40d7-9cb0-a94451a437b3,it,WiFi gratuito,8.8,2026-04-29 20:46:13.065689+01
1590,2d4fef17-20d7-4424-a9ce-cde566c7a08f,4bef2821-dcee-4a8e-bc9d-25f490fe749f,it,Staff,9.7,2026-04-29 20:46:39.753727+01
1591,2d4fef17-20d7-4424-a9ce-cde566c7a08f,4bef2821-dcee-4a8e-bc9d-25f490fe749f,it,Servizi,9.3,2026-04-29 20:46:39.753727+01
1592,2d4fef17-20d7-4424-a9ce-cde566c7a08f,4bef2821-dcee-4a8e-bc9d-25f490fe749f,it,Pulizia,9.7,2026-04-29 20:46:39.753727+01
1593,2d4fef17-20d7-4424-a9ce-cde566c7a08f,4bef2821-dcee-4a8e-bc9d-25f490fe749f,it,Comfort,9.7,2026-04-29 20:46:39.753727+01
