id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
40,1afed09c-993b-404a-9cef-a9011c0bc8c1,dff6dcc1-7b25-4e01-94b9-30f20186631e,it,Staff,9.4,2026-04-05 21:01:59.404718+01
41,1afed09c-993b-404a-9cef-a9011c0bc8c1,dff6dcc1-7b25-4e01-94b9-30f20186631e,it,Servizi,9.5,2026-04-05 21:01:59.404718+01
42,1afed09c-993b-404a-9cef-a9011c0bc8c1,dff6dcc1-7b25-4e01-94b9-30f20186631e,it,Pulizia,9.8,2026-04-05 21:01:59.404718+01
43,1afed09c-993b-404a-9cef-a9011c0bc8c1,dff6dcc1-7b25-4e01-94b9-30f20186631e,it,Comfort,9.5,2026-04-05 21:01:59.404718+01
44,1afed09c-993b-404a-9cef-a9011c0bc8c1,dff6dcc1-7b25-4e01-94b9-30f20186631e,it,Rapporto qualità-prezzo,9.0,2026-04-05 21:01:59.404718+01
45,1afed09c-993b-404a-9cef-a9011c0bc8c1,dff6dcc1-7b25-4e01-94b9-30f20186631e,it,Posizione,9.5,2026-04-05 21:01:59.404718+01
46,216dfb1c-5325-4248-87e3-a97eaf071c94,00566d84-8f85-4e6b-afd2-86b717d0670c,it,Staff,9.4,2026-04-05 21:02:33.806428+01
47,216dfb1c-5325-4248-87e3-a97eaf071c94,00566d84-8f85-4e6b-afd2-86b717d0670c,it,Servizi,9.2,2026-04-05 21:02:33.806428+01
48,216dfb1c-5325-4248-87e3-a97eaf071c94,00566d84-8f85-4e6b-afd2-86b717d0670c,it,Pulizia,9.2,2026-04-05 21:02:33.806428+01
49,216dfb1c-5325-4248-87e3-a97eaf071c94,00566d84-8f85-4e6b-afd2-86b717d0670c,it,Comfort,9.3,2026-04-05 21:02:33.806428+01
50,216dfb1c-5325-4248-87e3-a97eaf071c94,00566d84-8f85-4e6b-afd2-86b717d0670c,it,Rapporto qualità-prezzo,9.2,2026-04-05 21:02:33.806428+01
51,216dfb1c-5325-4248-87e3-a97eaf071c94,00566d84-8f85-4e6b-afd2-86b717d0670c,it,Posizione,9.2,2026-04-05 21:02:33.806428+01
52,216dfb1c-5325-4248-87e3-a97eaf071c94,00566d84-8f85-4e6b-afd2-86b717d0670c,it,WiFi gratuito,8.4,2026-04-05 21:02:33.806428+01
53,63997c71-d5fd-4454-a8f1-71847a309040,dff6dcc1-7b25-4e01-94b9-30f20186631e,fr,Personnel,9.4,2026-04-05 21:02:48.985963+01
54,63997c71-d5fd-4454-a8f1-71847a309040,dff6dcc1-7b25-4e01-94b9-30f20186631e,fr,Équipements,9.5,2026-04-05 21:02:48.985963+01
55,63997c71-d5fd-4454-a8f1-71847a309040,dff6dcc1-7b25-4e01-94b9-30f20186631e,fr,Propreté,9.8,2026-04-05 21:02:48.985963+01
56,63997c71-d5fd-4454-a8f1-71847a309040,dff6dcc1-7b25-4e01-94b9-30f20186631e,fr,Confort,9.5,2026-04-05 21:02:48.985963+01
57,63997c71-d5fd-4454-a8f1-71847a309040,dff6dcc1-7b25-4e01-94b9-30f20186631e,fr,Rapport qualité/prix,9.0,2026-04-05 21:02:48.985963+01
58,63997c71-d5fd-4454-a8f1-71847a309040,dff6dcc1-7b25-4e01-94b9-30f20186631e,fr,Situation géographique,9.5,2026-04-05 21:02:48.985963+01
59,66cf1dd0-dea7-409a-9af6-580729206cad,00566d84-8f85-4e6b-afd2-86b717d0670c,fr,Personnel,9.4,2026-04-05 21:03:33.620296+01
60,66cf1dd0-dea7-409a-9af6-580729206cad,00566d84-8f85-4e6b-afd2-86b717d0670c,fr,Équipements,9.2,2026-04-05 21:03:33.620296+01
61,66cf1dd0-dea7-409a-9af6-580729206cad,00566d84-8f85-4e6b-afd2-86b717d0670c,fr,Propreté,9.2,2026-04-05 21:03:33.620296+01
62,66cf1dd0-dea7-409a-9af6-580729206cad,00566d84-8f85-4e6b-afd2-86b717d0670c,fr,Confort,9.3,2026-04-05 21:03:33.620296+01
63,66cf1dd0-dea7-409a-9af6-580729206cad,00566d84-8f85-4e6b-afd2-86b717d0670c,fr,Rapport qualité/prix,9.2,2026-04-05 21:03:33.620296+01
64,66cf1dd0-dea7-409a-9af6-580729206cad,00566d84-8f85-4e6b-afd2-86b717d0670c,fr,Situation géographique,9.2,2026-04-05 21:03:33.620296+01
65,66cf1dd0-dea7-409a-9af6-580729206cad,00566d84-8f85-4e6b-afd2-86b717d0670c,fr,Connexion Wi-Fi gratuite,8.4,2026-04-05 21:03:33.620296+01
66,3a0ba98e-bd30-4378-9e45-53acfe4d0140,dff6dcc1-7b25-4e01-94b9-30f20186631e,pt,Funcionários,9.4,2026-04-05 21:04:06.815443+01
67,3a0ba98e-bd30-4378-9e45-53acfe4d0140,dff6dcc1-7b25-4e01-94b9-30f20186631e,pt,Comodidades,9.5,2026-04-05 21:04:06.815443+01
68,3a0ba98e-bd30-4378-9e45-53acfe4d0140,dff6dcc1-7b25-4e01-94b9-30f20186631e,pt,Limpeza,9.8,2026-04-05 21:04:06.815443+01
69,3a0ba98e-bd30-4378-9e45-53acfe4d0140,dff6dcc1-7b25-4e01-94b9-30f20186631e,pt,Conforto,9.5,2026-04-05 21:04:06.815443+01
70,3a0ba98e-bd30-4378-9e45-53acfe4d0140,dff6dcc1-7b25-4e01-94b9-30f20186631e,pt,Relação Qualidade/Preço,9.0,2026-04-05 21:04:06.815443+01
71,3a0ba98e-bd30-4378-9e45-53acfe4d0140,dff6dcc1-7b25-4e01-94b9-30f20186631e,pt,Localização,9.5,2026-04-05 21:04:06.815443+01
72,3177ac5a-88f6-48e1-9b77-e6777c6f237f,00566d84-8f85-4e6b-afd2-86b717d0670c,pt,Funcionários,9.4,2026-04-05 21:04:42.410804+01
73,3177ac5a-88f6-48e1-9b77-e6777c6f237f,00566d84-8f85-4e6b-afd2-86b717d0670c,pt,Comodidades,9.2,2026-04-05 21:04:42.410804+01
74,3177ac5a-88f6-48e1-9b77-e6777c6f237f,00566d84-8f85-4e6b-afd2-86b717d0670c,pt,Limpeza,9.2,2026-04-05 21:04:42.410804+01
75,3177ac5a-88f6-48e1-9b77-e6777c6f237f,00566d84-8f85-4e6b-afd2-86b717d0670c,pt,Conforto,9.3,2026-04-05 21:04:42.410804+01
76,3177ac5a-88f6-48e1-9b77-e6777c6f237f,00566d84-8f85-4e6b-afd2-86b717d0670c,pt,Relação Qualidade/Preço,9.2,2026-04-05 21:04:42.410804+01
77,3177ac5a-88f6-48e1-9b77-e6777c6f237f,00566d84-8f85-4e6b-afd2-86b717d0670c,pt,Localização,9.2,2026-04-05 21:04:42.410804+01
78,3177ac5a-88f6-48e1-9b77-e6777c6f237f,00566d84-8f85-4e6b-afd2-86b717d0670c,pt,Wi-Fi gratuito,8.4,2026-04-05 21:04:42.410804+01
79,1f0da8e7-edc6-4c75-bcf2-0f161f62bb72,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,en,Staff,7.2,2026-04-05 21:05:31.019627+01
80,1f0da8e7-edc6-4c75-bcf2-0f161f62bb72,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,en,Facilities,8.6,2026-04-05 21:05:31.019627+01
81,1f0da8e7-edc6-4c75-bcf2-0f161f62bb72,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,en,Cleanliness,9.1,2026-04-05 21:05:31.019627+01
82,1f0da8e7-edc6-4c75-bcf2-0f161f62bb72,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,en,Comfort,9.5,2026-04-05 21:05:31.019627+01
83,1f0da8e7-edc6-4c75-bcf2-0f161f62bb72,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,en,Value for money,5.5,2026-04-05 21:05:31.019627+01
84,1f0da8e7-edc6-4c75-bcf2-0f161f62bb72,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,en,Location,10,2026-04-05 21:05:31.019627+01
85,8d85cf71-63a7-46ec-9d7e-fcda4ba981d5,70100fa7-14d2-44b4-8b3e-5db0519b89ab,en,Staff,9.7,2026-04-05 21:05:54.77387+01
86,8d85cf71-63a7-46ec-9d7e-fcda4ba981d5,70100fa7-14d2-44b4-8b3e-5db0519b89ab,en,Facilities,9.7,2026-04-05 21:05:54.77387+01
87,8d85cf71-63a7-46ec-9d7e-fcda4ba981d5,70100fa7-14d2-44b4-8b3e-5db0519b89ab,en,Cleanliness,9.9,2026-04-05 21:05:54.77387+01
88,8d85cf71-63a7-46ec-9d7e-fcda4ba981d5,70100fa7-14d2-44b4-8b3e-5db0519b89ab,en,Comfort,9.9,2026-04-05 21:05:54.77387+01
89,8d85cf71-63a7-46ec-9d7e-fcda4ba981d5,70100fa7-14d2-44b4-8b3e-5db0519b89ab,en,Value for money,8.8,2026-04-05 21:05:54.77387+01
90,8d85cf71-63a7-46ec-9d7e-fcda4ba981d5,70100fa7-14d2-44b4-8b3e-5db0519b89ab,en,Location,9.6,2026-04-05 21:05:54.77387+01
91,b5608ce5-c85c-4f0f-954d-1003f661f44e,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,es,Personal,7.2,2026-04-05 21:06:09.633602+01
92,b5608ce5-c85c-4f0f-954d-1003f661f44e,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,es,Instalaciones y servicios,8.6,2026-04-05 21:06:09.633602+01
93,b5608ce5-c85c-4f0f-954d-1003f661f44e,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,es,Limpieza,9.1,2026-04-05 21:06:09.633602+01
94,b5608ce5-c85c-4f0f-954d-1003f661f44e,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,es,Confort,9.5,2026-04-05 21:06:09.633602+01
95,b5608ce5-c85c-4f0f-954d-1003f661f44e,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,es,Relación calidad-precio,5.5,2026-04-05 21:06:09.633602+01
96,b5608ce5-c85c-4f0f-954d-1003f661f44e,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,es,Ubicación,10,2026-04-05 21:06:09.633602+01
97,1f6eec59-47e7-426e-98ce-c38939a43293,70100fa7-14d2-44b4-8b3e-5db0519b89ab,es,Personal,9.7,2026-04-05 21:06:51.10613+01
98,1f6eec59-47e7-426e-98ce-c38939a43293,70100fa7-14d2-44b4-8b3e-5db0519b89ab,es,Instalaciones y servicios,9.7,2026-04-05 21:06:51.10613+01
99,1f6eec59-47e7-426e-98ce-c38939a43293,70100fa7-14d2-44b4-8b3e-5db0519b89ab,es,Limpieza,9.9,2026-04-05 21:06:51.10613+01
100,1f6eec59-47e7-426e-98ce-c38939a43293,70100fa7-14d2-44b4-8b3e-5db0519b89ab,es,Confort,9.9,2026-04-05 21:06:51.10613+01
101,1f6eec59-47e7-426e-98ce-c38939a43293,70100fa7-14d2-44b4-8b3e-5db0519b89ab,es,Relación calidad-precio,8.8,2026-04-05 21:06:51.10613+01
102,1f6eec59-47e7-426e-98ce-c38939a43293,70100fa7-14d2-44b4-8b3e-5db0519b89ab,es,Ubicación,9.6,2026-04-05 21:06:51.10613+01
103,7dac0087-1594-4138-85da-02c393a2c368,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,de,Hotelpersonal,7.2,2026-04-05 21:07:05.199675+01
104,7dac0087-1594-4138-85da-02c393a2c368,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,de,Ausstattung,8.6,2026-04-05 21:07:05.199675+01
105,7dac0087-1594-4138-85da-02c393a2c368,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,de,Sauberkeit,9.1,2026-04-05 21:07:05.199675+01
106,7dac0087-1594-4138-85da-02c393a2c368,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,de,Komfort,9.5,2026-04-05 21:07:05.199675+01
107,7dac0087-1594-4138-85da-02c393a2c368,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,de,Preis-Leistungs-Verhältnis,5.5,2026-04-05 21:07:05.199675+01
108,7dac0087-1594-4138-85da-02c393a2c368,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,de,Lage,10,2026-04-05 21:07:05.199675+01
109,a3c2fac1-53f6-4f84-9721-d5a23c6362fa,70100fa7-14d2-44b4-8b3e-5db0519b89ab,de,Hotelpersonal,9.7,2026-04-05 21:07:25.250724+01
110,a3c2fac1-53f6-4f84-9721-d5a23c6362fa,70100fa7-14d2-44b4-8b3e-5db0519b89ab,de,Ausstattung,9.7,2026-04-05 21:07:25.250724+01
111,a3c2fac1-53f6-4f84-9721-d5a23c6362fa,70100fa7-14d2-44b4-8b3e-5db0519b89ab,de,Sauberkeit,9.9,2026-04-05 21:07:25.250724+01
112,a3c2fac1-53f6-4f84-9721-d5a23c6362fa,70100fa7-14d2-44b4-8b3e-5db0519b89ab,de,Komfort,9.9,2026-04-05 21:07:25.250724+01
113,a3c2fac1-53f6-4f84-9721-d5a23c6362fa,70100fa7-14d2-44b4-8b3e-5db0519b89ab,de,Preis-Leistungs-Verhältnis,8.8,2026-04-05 21:07:25.250724+01
114,a3c2fac1-53f6-4f84-9721-d5a23c6362fa,70100fa7-14d2-44b4-8b3e-5db0519b89ab,de,Lage,9.6,2026-04-05 21:07:25.250724+01
115,e676f96c-f08b-4d9a-bd2f-4bdbec2f20f4,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,it,Staff,7.2,2026-04-05 21:07:45.445869+01
116,e676f96c-f08b-4d9a-bd2f-4bdbec2f20f4,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,it,Servizi,8.6,2026-04-05 21:07:45.445869+01
117,e676f96c-f08b-4d9a-bd2f-4bdbec2f20f4,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,it,Pulizia,9.1,2026-04-05 21:07:45.445869+01
118,e676f96c-f08b-4d9a-bd2f-4bdbec2f20f4,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,it,Comfort,9.5,2026-04-05 21:07:45.445869+01
119,e676f96c-f08b-4d9a-bd2f-4bdbec2f20f4,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,it,Rapporto qualità-prezzo,5.5,2026-04-05 21:07:45.445869+01
120,e676f96c-f08b-4d9a-bd2f-4bdbec2f20f4,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,it,Posizione,10,2026-04-05 21:07:45.445869+01
121,e7195981-6e43-41c9-a82a-13d883b6889c,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,fr,Personnel,7.2,2026-04-05 21:08:18.281776+01
122,e7195981-6e43-41c9-a82a-13d883b6889c,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,fr,Équipements,8.6,2026-04-05 21:08:18.281776+01
123,e7195981-6e43-41c9-a82a-13d883b6889c,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,fr,Propreté,9.1,2026-04-05 21:08:18.281776+01
124,e7195981-6e43-41c9-a82a-13d883b6889c,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,fr,Confort,9.5,2026-04-05 21:08:18.281776+01
125,e7195981-6e43-41c9-a82a-13d883b6889c,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,fr,Rapport qualité/prix,5.5,2026-04-05 21:08:18.281776+01
126,e7195981-6e43-41c9-a82a-13d883b6889c,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,fr,Situation géographique,10,2026-04-05 21:08:18.281776+01
127,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Staff,9.7,2026-04-05 21:08:29.149865+01
128,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Servizi,9.7,2026-04-05 21:08:29.149865+01
129,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Pulizia,9.9,2026-04-05 21:08:29.149865+01
130,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Comfort,9.9,2026-04-05 21:08:29.149865+01
131,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Rapporto qualità-prezzo,8.8,2026-04-05 21:08:29.149865+01
132,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Posizione,9.6,2026-04-05 21:08:29.149865+01
133,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Funcionários,7.2,2026-04-05 21:08:44.908249+01
134,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Comodidades,8.6,2026-04-05 21:08:44.908249+01
135,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Limpeza,9.1,2026-04-05 21:08:44.908249+01
136,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Conforto,9.5,2026-04-05 21:08:44.908249+01
137,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Relação Qualidade/Preço,5.5,2026-04-05 21:08:44.908249+01
138,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Localização,10,2026-04-05 21:08:44.908249+01
139,263ce89e-3adc-4d6b-bf66-7563a60ddd9d,70100fa7-14d2-44b4-8b3e-5db0519b89ab,fr,Personnel,9.7,2026-04-05 21:09:15.388026+01
140,263ce89e-3adc-4d6b-bf66-7563a60ddd9d,70100fa7-14d2-44b4-8b3e-5db0519b89ab,fr,Équipements,9.7,2026-04-05 21:09:15.388026+01
141,263ce89e-3adc-4d6b-bf66-7563a60ddd9d,70100fa7-14d2-44b4-8b3e-5db0519b89ab,fr,Propreté,9.9,2026-04-05 21:09:15.388026+01
142,263ce89e-3adc-4d6b-bf66-7563a60ddd9d,70100fa7-14d2-44b4-8b3e-5db0519b89ab,fr,Confort,9.9,2026-04-05 21:09:15.388026+01
143,263ce89e-3adc-4d6b-bf66-7563a60ddd9d,70100fa7-14d2-44b4-8b3e-5db0519b89ab,fr,Rapport qualité/prix,8.8,2026-04-05 21:09:15.388026+01
144,263ce89e-3adc-4d6b-bf66-7563a60ddd9d,70100fa7-14d2-44b4-8b3e-5db0519b89ab,fr,Situation géographique,9.6,2026-04-05 21:09:15.388026+01
145,d462d16c-2bc9-4c5b-8f1d-f93c5db9e178,70100fa7-14d2-44b4-8b3e-5db0519b89ab,pt,Funcionários,9.7,2026-04-05 21:10:11.14012+01
146,d462d16c-2bc9-4c5b-8f1d-f93c5db9e178,70100fa7-14d2-44b4-8b3e-5db0519b89ab,pt,Comodidades,9.7,2026-04-05 21:10:11.14012+01
147,d462d16c-2bc9-4c5b-8f1d-f93c5db9e178,70100fa7-14d2-44b4-8b3e-5db0519b89ab,pt,Limpeza,9.9,2026-04-05 21:10:11.14012+01
148,d462d16c-2bc9-4c5b-8f1d-f93c5db9e178,70100fa7-14d2-44b4-8b3e-5db0519b89ab,pt,Conforto,9.9,2026-04-05 21:10:11.14012+01
149,d462d16c-2bc9-4c5b-8f1d-f93c5db9e178,70100fa7-14d2-44b4-8b3e-5db0519b89ab,pt,Relação Qualidade/Preço,8.8,2026-04-05 21:10:11.14012+01
150,d462d16c-2bc9-4c5b-8f1d-f93c5db9e178,70100fa7-14d2-44b4-8b3e-5db0519b89ab,pt,Localização,9.6,2026-04-05 21:10:11.14012+01
151,76213af5-af57-4930-a69d-0ff8f53b2f91,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,en,Staff,9.3,2026-04-05 21:11:06.607977+01
152,76213af5-af57-4930-a69d-0ff8f53b2f91,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,en,Facilities,9.4,2026-04-05 21:11:06.607977+01
153,76213af5-af57-4930-a69d-0ff8f53b2f91,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,en,Cleanliness,9.6,2026-04-05 21:11:06.607977+01
154,76213af5-af57-4930-a69d-0ff8f53b2f91,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,en,Comfort,9.7,2026-04-05 21:11:06.607977+01
155,76213af5-af57-4930-a69d-0ff8f53b2f91,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,en,Value for money,8.2,2026-04-05 21:11:06.607977+01
156,76213af5-af57-4930-a69d-0ff8f53b2f91,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,en,Location,9.9,2026-04-05 21:11:06.607977+01
157,76213af5-af57-4930-a69d-0ff8f53b2f91,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,en,Free WiFi,10,2026-04-05 21:11:06.607977+01
158,0b1e1088-5a7d-48db-957d-d59d7ff10587,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,en,Staff,10,2026-04-05 21:11:33.766611+01
